EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13339.3,222.0,-59.0,448.0,453,142.0,147,63.0,901,14.0,5.0,4.0,1.0,3.0,1.0,,,,,,,7.0,18.0,7.0,19.0,2.0,37.0,543.0,7.0,2.0,3.0,1.0,11.0,4.0,3.0,5.0,1.0,14.0,8.0,21.0,,,12.0,4.0,16.0,4.0,7.0,36.0,11.0,,25.0,20.0,4.0,49.0,18.0,67.0,7.0,5.0,6.0,3.0,14.0,7.0,9.0,21.0,7.0,,3.0,1.0,1.0,4.0,3.0,4.0,14.0,142.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3684210526315789,0.6666666666666666,0.6,0.3684210526315789,0.3888888888888889,0.47297297297297297,0.5,0.7222222222222222,0.4868421052631579,0.5,0.7,0.5135135135135135,9.904761904761905,0.42857142857142855,0.8,,0.21739130434782608,0.25510204081632654,0.09649122807017543,0.23684210526315788,0.08256880733944955,0.11904761904761904,0.25,0.11764705882352941,0.2647058823529412,0.23333333333333334,0.3783783783783784,0.08108108108108109,0.3333333333333333,0.5,1.0,0.02702702702702703,,,,,0.5,,,,0.4444444444444444,,,0.8918918918918919,,0.5876337837837837,0.531175,0.5799388888888889,0.02702702702702703,0.05555555555555555,0.2972972972972973,0.3783783783783784,3.5999999999999996,23.384210526315794,0.3169642857142857,6.0,1.0,2.0,7.0,19.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.0673076923076923,0.06896551724137931,0.06896551724137931,0.058823529411764705,0.03333333333333333,0.21052631578947367,0.5,0.42857142857142855,0.5454545454545454,0.5,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3,0.6666666666666666,1.0,0.5,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35924.799999999996,599.0,-45.0,1219.0,1221,409.0,381,156.0,2440,88.0,23.0,23.0,15.0,24.0,,1.0,1.0,,,,,86.0,112.0,1.0,1.0,40.0,215.0,1455.0,27.0,,,4.0,44.0,28.0,,,21.0,69.0,132.0,3.0,1.0,1.0,15.0,13.0,28.0,8.0,10.0,69.0,26.0,,37.0,47.0,4.0,88.0,50.0,138.0,12.0,9.0,5.0,3.0,19.0,5.0,45.0,70.0,68.0,10.0,64.0,27.0,9.0,18.0,7.0,20.0,69.0,406.0,8.0,0.7674418604651163,0.9295774647887324,1.0,1.0,,,1.0,0.7678571428571429,0.7743362831858407,0.7407407407407407,0.8571428571428571,0.7624113475177305,0.7586206896551724,0.8023255813953488,0.008849557522123894,11.420413990007138,0.2631578947368421,0.11428571428571428,,0.17472118959107807,0.13074204946996468,0.08496732026143791,0.15217391304347827,0.08960573476702509,0.0782608695652174,0.19444444444444445,0.15384615384615385,0.14146341463414633,0.10256410256410256,0.7787610619469026,0.21238938053097345,0.625,0.7142857142857143,0.6666666666666666,,0.008849557522123894,1.0,1.0,1.0,0.8518518518518519,,,,0.8214285714285714,,,0.7876106194690266,1.0,0.6192469026548675,0.5845611111111111,0.6453071428571429,0.20454545454545456,0.20610687022900764,0.20465116279069767,0.3209302325581395,2.5125,27.3,0.3355209187858901,71.0,17.0,19.0,,,,,,,20.0,24.0,40.0,30.0,5.0,4.0,1.0,24.0,3.0,4.0,14.0,,2.0,1.0,,7.0,8.0,5.0,8.0,10.0,8.0,5.0,0.7407407407407407,0.8571428571428571,0.044642857142857144,0.022727272727272728,0.125,0.09523809523809523,0.1111111111111111,0.08759124087591241,0.09302325581395349,0.10526315789473684,0.1506849315068493,0.4,0.8068181818181818,0.8255813953488372,0.7887323943661971,,,,,0.7391304347826086,,,,0.8260869565217391,,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.17647058823529413,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20129.4,335.0,-36.0,689.0,698,223.0,227,97.0,1387,40.0,11.0,12.0,12.0,24.0,2.0,5.0,20.0,,2.0,2.0,7.0,39.0,66.0,8.0,40.0,16.0,118.0,833.0,13.0,1.0,6.0,5.0,24.0,17.0,2.0,10.0,5.0,23.0,52.0,24.0,20.0,5.0,13.0,10.0,23.0,8.0,8.0,56.0,16.0,,17.0,20.0,2.0,39.0,26.0,65.0,19.0,8.0,5.0,2.0,12.0,4.0,13.0,29.0,19.0,,23.0,12.0,1.0,2.0,1.0,4.0,23.0,223.0,,0.6666666666666666,0.8125,1.0,0.2,0.16666666666666666,0.2,0.2,0.5909090909090909,0.4811320754716981,0.5,0.3333333333333333,0.5086206896551724,0.5454545454545454,0.3709677419354839,0.37735849056603776,15.880893300248138,0.4166666666666667,0.09523809523809523,,0.12658227848101267,0.11805555555555555,0.08602150537634409,0.12251655629139073,0.07738095238095238,0.09420289855072464,0.125,0.12903225806451613,0.12962962962962962,0.08333333333333333,0.37735849056603776,0.22641509433962265,0.5,0.5714285714285714,0.75,0.018867924528301886,0.18867924528301888,0.25,0.2631578947368421,1.0,0.5789473684210527,0.10526315789473684,,,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.7547169811320755,0.25,0.5672947619047618,0.5773312500000001,0.5691634615384615,0.10434782608695652,0.16,0.2033898305084746,0.19491525423728814,4.465151515151514,25.052500000000002,0.32365747460087085,27.0,7.0,5.0,3.0,20.0,1.0,4.0,,3.0,8.0,6.0,26.0,14.0,5.0,5.0,,10.0,11.0,1.0,7.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,0.6153846153846154,0.35294117647058826,0.07575757575757576,0.05,0.125,0.06666666666666667,0.10869565217391304,0.04,0.06896551724137931,0.0625,0.12727272727272726,0.75,0.675,0.7105263157894737,0.6296296296296297,0.18867924528301888,0.15,0.15,1.0,0.6363636363636364,0.21052631578947367,0.25,1.0,0.4166666666666667,0.1111111111111111,,2.0,5.0,1.0,2.0,2.0,,,,0.09803921568627451,,1.0,0.025,0.05,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,1.0,,,,,,,0.034482758620689655,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,,,,1.0,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13971.8,233.0,2.0,474.0,469,153.0,151,58.0,943,50.0,7.0,15.0,10.0,27.0,14.0,9.0,26.0,3.0,4.0,5.0,9.0,50.0,91.0,11.0,33.0,42.0,175.0,553.0,14.0,3.0,4.0,3.0,28.0,23.0,5.0,11.0,10.0,47.0,48.0,18.0,26.0,9.0,24.0,19.0,43.0,11.0,22.0,105.0,2.0,,15.0,16.0,7.0,38.0,6.0,44.0,11.0,6.0,16.0,5.0,23.0,9.0,2.0,12.0,30.0,,56.0,19.0,3.0,3.0,2.0,3.0,47.0,151.0,3.0,0.48,0.4897959183673469,0.5454545454545454,0.3333333333333333,0.75,0.45454545454545453,0.3333333333333333,0.5494505494505495,0.5362903225806451,0.6944444444444444,0.5441176470588235,0.5878378378378378,0.7,0.575,0.2661290322580645,31.666666666666664,0.6956521739130435,0.5384615384615384,,0.14678899082568808,0.13513513513513514,0.018691588785046728,0.1409090909090909,0.029411764705882353,0.024691358024691357,0.1111111111111111,0.3,0.1282051282051282,0.15151515151515152,0.4032258064516129,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.4,0.11290322580645161,0.20967741935483872,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.75,0.6666666666666666,0.4411764705882353,0.2647058823529412,0.5555555555555556,0.6693548387096774,0.34615384615384615,0.5450197580645161,0.550235,0.5456485294117649,0.15862068965517243,0.17592592592592593,0.16,0.26857142857142857,6.4241758241758244,25.87272727272727,0.3227848101265823,36.0,4.0,9.0,2.0,7.0,,,,2.0,8.0,11.0,52.0,2.0,7.0,2.0,,4.0,5.0,3.0,7.0,1.0,11.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.4782608695652174,0.07692307692307693,0.08,0.1111111111111111,0.041237113402061855,,0.06,0.05263157894736842,,0.11538461538461539,1.0,0.72,0.782608695652174,0.5555555555555556,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,,,,0.6,0.058823529411764705,,8.0,1.0,,,,,,,0.01818181818181818,0.75,,,,4.0,15.0,4.0,0.2857142857142857,0.2857142857142857,0.10810810810810811,,,,2.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14156.5,236.0,-3.0,479.0,479,114.0,109,60.0,958,6.0,3.0,1.0,5.0,14.0,,10.0,45.0,,2.0,3.0,12.0,10.0,20.0,15.0,60.0,12.0,77.0,549.0,3.0,,3.0,,6.0,1.0,5.0,15.0,3.0,20.0,8.0,39.0,45.0,10.0,16.0,2.0,18.0,1.0,11.0,38.0,4.0,,7.0,12.0,,19.0,6.0,25.0,4.0,3.0,8.0,6.0,13.0,2.0,16.0,28.0,24.0,3.0,13.0,5.0,1.0,2.0,2.0,2.0,19.0,111.0,,0.4,0.4444444444444444,0.8666666666666667,0.25,,0.3333333333333333,0.25,0.5,0.40625,0.5,0.53125,0.45294117647058824,0.5,0.5555555555555556,0.75,18.01470588235294,0.6153846153846154,,,0.11428571428571428,0.0603448275862069,0.031007751937984496,0.08597285067873303,0.027149321266968326,0.0297029702970297,0.06779661016949153,0.13636363636363635,0.07317073170731707,0.029411764705882353,0.075,0.175,0.35714285714285715,0.35714285714285715,0.2,,0.5625,0.2222222222222222,0.22727272727272727,0.8,0.5,0.3333333333333333,,,0.0625,0.75,0.25,0.825,0.2222222222222222,0.52904375,0.5336125,0.52018125,0.07142857142857142,0.21739130434782608,0.07792207792207792,0.2597402597402597,6.68,25.43166666666667,0.23799582463465555,5.0,3.0,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,1.0,12.0,2.0,,3.0,2.0,2.0,1.0,3.0,5.0,,2.0,,,,2.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,,0.021739130434782608,,0.020833333333333332,0.058823529411764705,0.03571428571428571,0.20833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,0.1875,0.6666666666666666,1.0,2.0,,,,,,,0.03773584905660377,0.6666666666666666,1.0,0.016666666666666666,0.022222222222222223,,6.0,1.0,,,0.01639344262295082,,4.0,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22678.399999999998,378.0,1.0,782.0,778,303.0,272,100.0,1560,24.0,6.0,9.0,37.0,79.0,29.0,38.0,102.0,2.0,2.0,14.0,39.0,68.0,132.0,41.0,111.0,109.0,368.0,952.0,20.0,3.0,5.0,16.0,43.0,51.0,16.0,43.0,57.0,161.0,22.0,54.0,102.0,38.0,61.0,33.0,94.0,17.0,45.0,221.0,3.0,,40.0,33.0,5.0,78.0,10.0,88.0,18.0,14.0,40.0,36.0,50.0,17.0,8.0,23.0,105.0,2.0,138.0,60.0,10.0,4.0,1.0,4.0,159.0,300.0,9.0,0.16176470588235295,0.16923076923076924,0.43902439024390244,0.36936936936936937,0.6,0.37209302325581395,0.36936936936936937,0.5151515151515151,0.5329218106995884,0.54,0.5531914893617021,0.6083333333333333,0.6363636363636364,0.6451612903225806,0.4567901234567901,39.01895206243032,0.8,0.2,,0.1864406779661017,0.21621621621621623,0.015463917525773196,0.20165745856353592,0.029069767441860465,0.007194244604316547,0.17346938775510204,0.3333333333333333,0.2074074074074074,0.24,0.09876543209876543,0.32510288065843623,0.46835443037974683,0.4805194805194805,0.13513513513513514,0.11934156378600823,0.41975308641975306,0.37254901960784315,0.37623762376237624,0.42105263157894735,0.24,0.08,1.0,,0.09574468085106383,0.4148936170212766,0.358974358974359,0.5555555555555556,0.37254901960784315,0.4989397119341564,0.4872071428571428,0.4891867021276595,0.2206896551724138,0.3409090909090909,0.11684782608695653,0.4375,9.618181818181817,26.730630630630635,0.3874680306905371,21.0,4.0,9.0,3.0,9.0,1.0,3.0,2.0,4.0,9.0,28.0,114.0,6.0,3.0,15.0,1.0,7.0,4.0,3.0,10.0,2.0,4.0,1.0,1.0,,2.0,1.0,16.0,3.0,3.0,4.0,0.45,0.5490196078431373,0.022727272727272728,0.041666666666666664,0.02531645569620253,0.04666666666666667,0.02702702702702703,0.06172839506172839,0.03125,0.03636363636363636,0.09302325581395349,0.75,0.875,0.9130434782608695,0.23809523809523808,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.12,0.3333333333333333,,1.0,0.0425531914893617,0.5,16.0,7.0,2.0,,,,,,0.05384615384615385,0.5,1.0,0.009009009009009009,0.00980392156862745,10.0,69.0,4.0,0.3448275862068966,0.3448275862068966,0.03508771929824561,,2.0,0.1,4.0,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9635.699999999999,161.0,-22.0,322.0,321,102.0,98,46.0,643,,,,1.0,6.0,,10.0,30.0,,3.0,3.0,7.0,1.0,6.0,17.0,41.0,,53.0,400.0,1.0,,4.0,,,3.0,8.0,13.0,,26.0,2.0,48.0,30.0,10.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,,6.0,13.0,4.0,,,,,,,,26.0,102.0,,1.0,1.0,0.9411764705882353,0.4146341463414634,,0.6153846153846154,0.4146341463414634,0.16666666666666666,0.5638297872340425,,0.8125,0.5638297872340425,,0.8125,0.8723404255319149,12.664907651715039,1.0,,,,0.04411764705882353,0.011764705882352941,0.02027027027027027,0.013157894736842105,0.015625,,,0.017857142857142856,0.16666666666666666,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,0.6382978723404256,0.3333333333333333,0.3333333333333333,0.9,,0.6,,,,0.4375,0.42857142857142855,0.8723404255319149,0.3333333333333333,0.5221840425531915,0.5616,0.5171,,,,0.49056603773584906,7.883333333333334,25.729268292682928,0.3167701863354037,,,,7.0,11.0,,1.0,5.0,6.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,,,,0.014925373134328358,0.045454545454545456,,,,,,,,,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,,0.2,,,,0.375,0.8333333333333334,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,True,,,
