EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6308.799999999999,105.0,41.0,212.0,211,92.0,60.0,29.0,423,8.0,11.0,2.0,2.0,3.0,6.0,4.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,2.0,5.0,13.0,18.0,10.0,18.0,1.0,57.0,225.0,3.0,3.0,1.0,1.0,9.0,6.0,10.0,3.0,6.0,1.0,22.0,18.0,8.0,30.0,4.0,13.0,7.0,2.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,22.0,92.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7222222222222222,1.0,0.6,0.7777777777777778,1.125,0.65625,0.7777777777777778,1.125,0.65625,0.5,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.2,16.666666666666668,0.6,0.08888888888888889,0.03636363636363636,0.03773584905660377,0.061224489795918366,0.02127659574468085,0.16666666666666666,0.2,0.06896551724137931,0.023809523809523808,0.09090909090909091,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.027777777777777776,1.0,1.0,0.1388888888888889,0.6,0.75,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.25,1.0,1.0,0.375,0.5,0.0625,1.0,0.3125,0.4,0.8055555555555556,0.5384615384615384,0.5611305555555556,0.6422,0.5741999999999999,0.15789473684210525,0.38596491228070173,5.883333333333333,25.049999999999997,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18208.8,303.0,-33.0,623.0,626,200.0,183.0,82.0,1249,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,3.0,5.0,,1.0,,,,,13.0,30.0,8.0,28.0,5.0,55.0,728.0,3.0,10.0,2.0,3.0,14.0,6.0,11.0,3.0,5.0,4.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,7.0,24.0,,10.0,5.0,55.0,10.0,33.0,25.0,62.0,25.0,87.0,15.0,12.0,3.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,25.0,12.0,11.0,,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.6666666666666666,0.6,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.818307905686547,0.4666666666666667,0.1953125,0.07462686567164178,0.22297297297297297,0.21014492753623187,0.08362369337979095,0.075,0.16129032258064516,0.22077922077922077,0.2358490566037736,0.19047619047619047,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,,,,0.625,0.5,0.3125,0.6,,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.32102728731942215,2.0,3.0,2.0,7.0,2.0,14.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0915032679738562,0.08333333333333333,0.045454545454545456,0.1,0.06976744186046512,0.15,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25522.4,425.0,40.0,878.0,891,278.0,183.0,93.0,1769,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,27.0,4.0,8.0,15.0,36.0,,1.0,4.0,12.0,35.0,74.0,26.0,63.0,14.0,162.0,1027.0,5.0,7.0,,1.0,13.0,9.0,22.0,8.0,20.0,3.0,45.0,56.0,14.0,78.0,4.0,36.0,15.0,7.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,4.0,23.0,21.0,50.0,9.0,59.0,8.0,4.0,4.0,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,10.0,19.0,13.0,18.0,,45.0,275.0,2.0,0.8,0.8484848484848485,1.0,0.4126984126984127,,0.4,0.4126984126984127,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5401459854014599,0.625,0.5,0.5547945205479452,0.65,0.5113636363636364,0.45985401459854014,,0.0945945945945946,0.23076923076923078,,15.431472081218274,0.5,0.11170212765957446,0.021621621621621623,0.10087719298245613,0.10576923076923077,0.021333333333333333,0.03389830508474576,0.08771929824561403,0.12264150943396226,0.08139534883720931,0.16071428571428573,0.1897810218978102,0.5769230769230769,0.75,0.8,0.1897810218978102,0.3076923076923077,0.32,0.75,0.16058394160583941,0.5454545454545454,0.5454545454545454,0.19708029197080293,0.4074074074074074,0.4074074074074074,1.0,0.26277372262773724,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.125,,,0.2857142857142857,0.5,0.19047619047619047,0.5,0.2857142857142857,0.3333333333333333,0.6496350364963503,0.4166666666666667,0.5314631386861313,0.53752,0.5441666666666667,0.08024691358024691,0.2777777777777778,9.39054054054054,24.873015873015877,0.31662870159453305,,,3.0,3.0,,4.0,1.0,6.0,2.0,,2.0,1.0,2.0,,,8.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.038461538461538464,0.21428571428571427,0.04,0.021052631578947368,0.010869565217391304,0.029411764705882353,0.014492753623188406,0.038461538461538464,0.12,0.029411764705882353,0.75,0.5,,,,0.05517241379310345,0.0975609756097561,1.0,0.8333333333333334,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53054.09999999999,884.0,45.0,1811.0,1817,604.0,512.0,216.0,3628,118.0,148.0,29.0,44.0,37.0,43.0,24.0,37.0,,,,,,,2.0,2.0,,,,,142.0,185.0,2.0,2.0,54.0,344.0,2087.0,32.0,49.0,,,73.0,42.0,49.0,,,25.0,109.0,224.0,60.0,6.0,44.0,2.0,2.0,6.0,,23.0,23.0,46.0,8.0,14.0,5.0,115.0,38.0,56.0,64.0,127.0,76.0,203.0,19.0,13.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,65.0,100.0,88.0,83.0,,109.0,600.0,8.0,0.7887323943661971,0.9333333333333333,1.0,1.0,,,1.0,0.7675675675675676,0.6530612244897959,0.8571428571428571,0.7754010695187166,0.6530612244897959,0.8571428571428571,0.7713004484304933,0.6759259259259259,0.8134328358208955,0.0106951871657754,,0.032432432432432434,0.013513513513513514,,11.97866149369544,0.3333333333333333,0.15763546798029557,0.09921671018276762,0.12612612612612611,0.1411764705882353,0.09339975093399751,0.13274336283185842,0.125,0.1774891774891775,0.1373134328358209,0.09174311926605505,0.7914438502673797,0.7972972972972973,0.8082191780821918,0.788135593220339,0.19786096256684493,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.0106951871657754,1.0,1.0,1.0,0.8979591836734694,0.6590909090909091,,,,0.8775510204081632,0.8604651162790697,,,,,0.8021390374331551,1.0,0.622445989304813,0.6035937499999999,0.6586551020408165,0.21220930232558138,0.3168604651162791,2.5248648648648646,27.55,0.3335173937051353,,,9.0,15.0,4.0,37.0,1.0,7.0,3.0,1.0,8.0,8.0,12.0,7.0,11.0,36.0,11.0,29.0,12.0,16.0,33.0,17.0,10.0,0.10810810810810811,0.13725490196078433,0.01639344262295082,0.0880952380952381,0.09134615384615384,0.06451612903225806,0.07516339869281045,0.12280701754385964,0.14285714285714285,0.08108108108108109,0.5151515151515151,0.2413793103448276,,,,0.16981132075471697,0.17142857142857143,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17525.0,292.0,46.0,597.0,597,219.0,166.0,68.0,1194,31.0,37.0,2.0,2.0,11.0,14.0,13.0,38.0,5.0,7.0,3.0,6.0,1.0,1.0,17.0,55.0,4.0,5.0,5.0,18.0,49.0,82.0,20.0,61.0,71.0,229.0,670.0,3.0,5.0,4.0,5.0,26.0,16.0,26.0,6.0,19.0,31.0,81.0,30.0,68.0,42.0,2.0,55.0,17.0,7.0,,25.0,16.0,41.0,3.0,16.0,8.0,98.0,,16.0,15.0,34.0,10.0,44.0,8.0,6.0,2.0,21.0,2.0,10.0,8.0,3.0,11.0,29.0,3.0,12.0,14.0,20.0,56.0,82.0,4.0,77.0,217.0,1.0,0.30612244897959184,0.3125,0.7,0.32786885245901637,0.8,0.3157894736842105,0.32786885245901637,0.5975609756097561,0.6,0.6153846153846154,0.5524475524475524,0.9,0.5555555555555556,0.635593220338983,0.8928571428571429,0.6451612903225806,0.42657342657342656,,0.08536585365853659,0.08108108108108109,,30.609212481426447,0.7241379310344828,0.10869565217391304,,0.11678832116788321,0.11272727272727273,0.03861003861003861,,0.15,0.07792207792207792,0.13636363636363635,0.037037037037037035,0.25874125874125875,0.8378378378378378,0.9117647058823529,0.3870967741935484,0.26573426573426573,0.34210526315789475,0.38235294117647056,0.23076923076923078,0.04895104895104895,0.7142857142857143,0.7142857142857143,0.04195804195804196,0.5,0.5,1.0,0.38461538461538464,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.2,1.0,0.5,0.8,1.0,0.3111111111111111,0.7857142857142857,0.022222222222222223,1.0,0.4,0.2777777777777778,0.6853146853146853,0.3090909090909091,0.5217227272727273,0.5755166666666667,0.5191777777777778,0.11353711790393013,0.3537117903930131,6.596341463414634,26.613114754098362,0.36683417085427134,,,8.0,13.0,1.0,10.0,,3.0,,,,,2.0,4.0,7.0,28.0,10.0,4.0,4.0,,4.0,3.0,7.0,0.10526315789473684,0.15,,0.07407407407407407,,,0.0851063829787234,0.04878048780487805,0.14285714285714285,,0.75,1.0,,,,0.18562874251497005,0.27184466019417475,,,,2.0,,,,,,18.0,1.0,3.0,0.046875,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,,,2.0,,,,,1.0,5.0,,2.0,2.0,4.0,46.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,0.07692307692307693,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30280.199999999997,505.0,-2.0,1034.0,1043,326.0,288.0,133.0,2077,35.0,49.0,9.0,13.0,7.0,15.0,17.0,37.0,,2.0,6.0,32.0,1.0,6.0,6.0,25.0,,3.0,2.0,8.0,52.0,88.0,12.0,57.0,24.0,164.0,1206.0,11.0,16.0,1.0,9.0,31.0,9.0,24.0,3.0,14.0,8.0,35.0,72.0,32.0,36.0,16.0,25.0,6.0,6.0,1.0,20.0,15.0,35.0,2.0,13.0,7.0,85.0,14.0,23.0,27.0,54.0,36.0,90.0,29.0,14.0,15.0,14.0,1.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,17.0,42.0,27.0,33.0,,35.0,326.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.21052631578947367,0.1111111111111111,0.21428571428571427,0.21052631578947367,0.5909090909090909,0.6875,0.375,0.4827586206896552,0.5,0.35526315789473684,0.5157232704402516,0.5344827586206896,0.3977272727272727,0.3931034482758621,0.017543859649122806,0.06818181818181818,0.04081632653061224,,15.481171548117155,0.5384615384615384,0.10975609756097561,0.058333333333333334,0.0970464135021097,0.10351966873706005,0.07172131147540983,0.06944444444444445,0.15384615384615385,0.08527131782945736,0.0967741935483871,0.09803921568627451,0.33793103448275863,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.25517241379310346,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.013793103448275862,,,0.2206896551724138,0.1875,0.1875,1.0,0.1724137931034483,0.24,0.25,1.0,0.52,0.6923076923076923,0.12,,,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.25,0.7310344827586207,0.24,0.5562621527777778,0.5610576923076922,0.5510378378378378,0.18902439024390244,0.21341463414634146,4.721590909090907,24.79298245614035,0.3152804642166344,1.0,6.0,6.0,13.0,,21.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.10810810810810811,0.13793103448275862,0.02857142857142857,0.0846774193548387,0.047244094488188976,0.07317073170731707,0.0898876404494382,0.07142857142857142,0.10256410256410256,0.06944444444444445,0.7272727272727273,0.1111111111111111,0.24,0.16666666666666666,1.0,0.10256410256410256,0.16161616161616163,,,4.0,,2.0,2.0,,,,,,,,0.04,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21929.800000000003,365.0,23.0,744.0,743,225.0,242.0,91.0,1487,50.0,69.0,5.0,8.0,13.0,20.0,15.0,49.0,6.0,21.0,3.0,10.0,,3.0,17.0,48.0,5.0,6.0,6.0,14.0,71.0,139.0,20.0,58.0,57.0,259.0,834.0,9.0,17.0,5.0,6.0,38.0,15.0,32.0,6.0,17.0,12.0,60.0,62.0,80.0,33.0,4.0,48.0,17.0,9.0,1.0,43.0,28.0,71.0,13.0,31.0,11.0,170.0,4.0,36.0,26.0,70.0,8.0,78.0,14.0,8.0,6.0,28.0,7.0,14.0,13.0,2.0,14.0,41.0,2.0,14.0,7.0,19.0,49.0,78.0,2.0,60.0,222.0,2.0,0.43661971830985913,0.4492753623188406,0.55,0.3448275862068966,0.8333333333333334,0.35294117647058826,0.3448275862068966,0.5107913669064749,0.5294117647058824,0.46875,0.5126903553299492,0.717391304347826,0.4897959183673469,0.5633187772925764,0.7307692307692307,0.5267857142857143,0.29441624365482233,0.017241379310344827,0.06474820143884892,0.057971014492753624,,31.914893617021274,0.6829268292682927,0.15568862275449102,0.024096385542168676,0.1925133689839572,0.1751412429378531,0.024539877300613498,,0.1282051282051282,0.14150943396226415,0.20689655172413793,0.14285714285714285,0.350253807106599,0.7246376811594203,0.7692307692307693,0.52,0.24873096446700507,0.30612244897959184,0.3409090909090909,0.26666666666666666,0.1065989847715736,0.2857142857142857,0.2857142857142857,0.050761421319796954,0.3,0.3,0.3333333333333333,0.2436548223350254,0.3541666666666667,0.3617021276595745,0.5882352941176471,0.34782608695652173,0.625,0.2608695652173913,0.8333333333333334,0.8,0.40816326530612246,0.65,0.061224489795918366,,0.2857142857142857,0.42857142857142855,0.6446700507614214,0.3541666666666667,0.5421312182741116,0.5349409090909091,0.548561224489796,0.14671814671814673,0.23166023166023167,6.604316546762589,26.31379310344828,0.3024193548387097,,,5.0,15.0,1.0,4.0,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,32.0,4.0,6.0,2.0,4.0,6.0,5.0,4.0,0.10204081632653061,0.38095238095238093,,0.025,0.034482758620689655,0.037037037037037035,0.025210084033613446,0.024390243902439025,0.2727272727272727,0.010638297872340425,0.8333333333333334,0.6,,,,0.16,0.19631901840490798,,0.16666666666666666,,,,,,,,27.0,,4.0,0.06451612903225806,0.020833333333333332,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20001.5,333.0,36.0,672.0,677,152.0,156.0,77.0,1349,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,1.0,8.0,22.0,4.0,6.0,12.0,55.0,,2.0,3.0,13.0,18.0,34.0,20.0,77.0,22.0,118.0,738.0,4.0,5.0,,4.0,8.0,2.0,2.0,7.0,19.0,5.0,30.0,16.0,20.0,54.0,4.0,55.0,12.0,,1.0,24.0,5.0,29.0,1.0,17.0,4.0,63.0,2.0,13.0,16.0,29.0,7.0,36.0,7.0,4.0,3.0,9.0,3.0,7.0,6.0,,2.0,15.0,,3.0,19.0,35.0,33.0,25.0,,29.0,148.0,4.0,0.4444444444444444,0.5,0.9,0.2597402597402597,,0.3684210526315789,0.2597402597402597,0.5294117647058824,0.8,1.0,0.43243243243243246,0.4444444444444444,0.5952380952380952,0.49166666666666664,0.4444444444444444,0.625,0.6936936936936937,0.012987012987012988,,,,17.8335535006605,0.6,0.1095890410958904,0.015151515151515152,0.07303370786516854,0.08950617283950617,0.019933554817275746,,0.17647058823529413,0.08045977011494253,0.08270676691729323,0.044444444444444446,0.0990990990990991,0.7272727272727273,0.7272727272727273,0.5,0.1981981981981982,0.45454545454545453,0.45454545454545453,0.4,0.009009009009009009,,,0.1981981981981982,0.36363636363636365,0.36363636363636365,1.0,0.4954954954954955,0.21818181818181817,0.2222222222222222,0.8333333333333334,0.4444444444444444,1.0,0.2222222222222222,,,0.09523809523809523,1.0,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.23076923076923078,0.7927927927927928,0.21818181818181817,0.53154009009009,0.5676416666666667,0.5418428571428572,0.06779661016949153,0.2542372881355932,6.647058823529412,25.423376623376626,0.2261904761904762,,2.0,,4.0,3.0,4.0,1.0,,2.0,,2.0,2.0,3.0,4.0,5.0,11.0,1.0,5.0,3.0,2.0,6.0,5.0,,,,0.05555555555555555,0.023668639053254437,0.015151515151515152,0.04,0.0234375,0.024390243902439025,0.12,0.028169014084507043,0.8333333333333334,0.5,0.2222222222222222,,,0.1092436974789916,0.275,,,1.0,4.0,1.0,,1.0,,,6.0,,2.0,0.02531645569620253,0.01818181818181818,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32529.699999999997,542.0,91.0,1127.0,1122,438.0,339.0,129.0,2249,30.0,38.0,4.0,6.0,11.0,12.0,49.0,102.0,14.0,39.0,4.0,15.0,2.0,6.0,68.0,156.0,3.0,4.0,28.0,63.0,93.0,179.0,72.0,171.0,146.0,548.0,1307.0,9.0,20.0,5.0,10.0,49.0,37.0,64.0,30.0,69.0,78.0,242.0,24.0,162.0,81.0,6.0,156.0,68.0,3.0,1.0,94.0,49.0,143.0,21.0,70.0,22.0,335.0,7.0,64.0,55.0,128.0,11.0,139.0,25.0,19.0,6.0,57.0,7.0,46.0,15.0,2.0,11.0,72.0,1.0,27.0,11.0,28.0,137.0,190.0,5.0,240.0,434.0,4.0,0.12903225806451613,0.13333333333333333,0.375,0.42105263157894735,0.5,0.43478260869565216,0.42105263157894735,0.5195530726256983,0.45,0.578125,0.5742857142857143,0.55,0.6165413533834586,0.6337209302325582,0.631578947368421,0.6925287356321839,0.48857142857142855,0.005847953216374269,0.01675977653631285,0.02631578947368421,,39.280125195618155,0.7916666666666666,0.20522388059701493,0.032407407407407406,0.2318840579710145,0.21875,0.022964509394572025,0.016666666666666666,0.1527777777777778,0.19607843137254902,0.21844660194174756,0.2714285714285714,0.10857142857142857,0.7894736842105263,0.8108108108108109,0.16666666666666666,0.2914285714285714,0.4803921568627451,0.49,0.10204081632653061,0.11142857142857143,0.358974358974359,0.358974358974359,0.04285714285714286,0.26666666666666666,0.26666666666666666,0.75,0.44571428571428573,0.4358974358974359,0.43870967741935485,0.35294117647058826,0.2,0.6666666666666666,0.13333333333333333,0.75,0.3333333333333333,0.09022556390977443,0.9166666666666666,0.045112781954887216,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.5971428571428572,0.4358974358974359,0.5066955459770116,0.49618749999999995,0.5006984962406015,0.08941605839416059,0.4416058394160584,9.391620111731845,26.7,0.38864241348713396,2.0,6.0,16.0,28.0,2.0,4.0,,9.0,7.0,1.0,,2.0,3.0,1.0,20.0,83.0,14.0,7.0,3.0,4.0,7.0,4.0,13.0,0.0196078431372549,0.2727272727272727,,0.015209125475285171,0.043478260869565216,0.024390243902439025,0.01092896174863388,0.025,0.32558139534883723,0.03888888888888889,0.5714285714285714,0.5,0.2,0.3333333333333333,0.5,0.2091346153846154,0.34297520661157027,,0.14285714285714285,2.0,2.0,,,,,,135.0,,4.0,0.022988505747126436,0.00641025641025641,1.0,True,,
