EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2044.1999999999998,34.0,13.0,68.0,65,37.0,30,8.0,133,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,68.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,37.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.625,0.75,1.5,0.7,0.75,1.25,0.5,7.792207792207792,1.0,0.05263157894736842,0.11764705882352941,0.08333333333333333,0.2,0.08333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4876875,0.49035,0.5664,0.2,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,26.15,0.5441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8482.7,141.0,-63.0,287.0,290,98.0,101,38.0,577,,2.0,1.0,,,,,,,5.0,15.0,5.0,13.0,2.0,27.0,359.0,1.0,2.0,4.0,3.0,4.0,1.0,14.0,6.0,15.0,,,2.0,9.0,2.0,20.0,16.0,10.0,29.0,42.0,3.0,1.0,9.0,4.0,7.0,16.0,5.0,3.0,1.0,2.0,2.0,2.0,14.0,98.0,0.6,0.6,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.3333333333333333,0.44642857142857145,0.25,0.8125,0.46551724137931033,0.2857142857142857,0.7777777777777778,0.4642857142857143,11.30952380952381,0.3333333333333333,0.18181818181818182,0.2711864406779661,0.22807017543859648,0.1,0.3023255813953488,0.1875,0.07142857142857142,,,,0.03571428571428571,,,,,,,,,,0.8928571428571429,,0.5841946428571428,0.5158,0.5796625,0.03571428571428571,0.06666666666666667,0.14814814814814814,0.5185185185185185,3.9133333333333336,23.200000000000003,0.34146341463414637,5.0,12.0,3.0,2.0,4.0,5.0,13.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,1.0,10.0,3.0,3.0,13.0,4.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.26666666666666666,0.25,0.5,0.75,0.046875,0.12658227848101267,0.09090909090909091,0.1111111111111111,0.029411764705882353,0.15254237288135594,0.05,0.26666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.4166666666666667,0.5555555555555556,0.6,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26865.1,448.0,-60.0,915.0,917,320.0,281,113.0,1832,11.0,17.0,,1.0,1.0,,,,,63.0,81.0,1.0,1.0,31.0,160.0,1117.0,,,34.0,,,15.0,53.0,94.0,3.0,1.0,1.0,12.0,26.0,8.0,64.0,30.0,35.0,68.0,103.0,2.0,1.0,14.0,5.0,31.0,49.0,56.0,47.0,21.0,16.0,7.0,16.0,53.0,319.0,0.746031746031746,0.9038461538461539,1.0,1.0,,,1.0,0.7777777777777778,0.7865853658536586,0.7142857142857143,0.8636363636363636,0.7843137254901961,0.7391304347826086,0.828125,0.012195121951219513,11.05815061963775,0.14285714285714285,0.17587939698492464,0.14354066985645933,0.15931372549019607,0.16216216216216217,0.14193548387096774,0.14814814814814814,0.2073170731707317,0.6470588235294118,0.7857142857142857,0.5454545454545454,,0.012195121951219513,1.0,1.0,1.0,,,,,,0.7926829268292683,1.0,0.6198768292682926,0.5718466666666667,0.6601045454545456,0.21875,0.22105263157894736,0.2125,0.33125,2.383950617283951,27.3,0.34972677595628415,52.0,64.0,17.0,16.0,19.0,,,,,,,21.0,4.0,19.0,22.0,32.0,4.0,14.0,10.0,3.0,1.0,18.0,17.0,3.0,35.0,9.0,8.0,1.0,4.0,12.0,,1.0,,,6.0,7.0,5.0,7.0,6.0,4.0,3.0,6.0,0.8636363636363636,0.04938271604938271,0.015625,0.17647058823529413,0.12,0.08994708994708994,0.07725321888412018,0.08293838862559241,0.09615384615384616,0.08490566037735849,0.07303370786516854,0.09090909090909091,0.11666666666666667,0.21568627450980393,0.25,0.7804878048780488,0.8125,0.8253968253968254,0.7884615384615384,,,,,0.8095238095238095,,,,0.8636363636363636,0.8421052631578947,,,12.0,15.0,22.0,4.0,1.0,8.0,1.0,8.0,1.0,0.7142857142857143,0.0967741935483871,0.07142857142857142,0.7058823529411765,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15816.2,264.0,-55.0,539.0,549,185.0,165,79.0,1088,7.0,18.0,1.0,3.0,14.0,,2.0,2.0,6.0,27.0,51.0,5.0,29.0,12.0,81.0,672.0,1.0,6.0,20.0,2.0,8.0,5.0,17.0,34.0,15.0,14.0,3.0,6.0,15.0,4.0,36.0,14.0,18.0,33.0,54.0,5.0,2.0,8.0,3.0,12.0,24.0,14.0,17.0,8.0,2.0,1.0,4.0,17.0,185.0,0.6296296296296297,0.7727272727272727,1.0,0.1724137931034483,0.16666666666666666,0.25,0.1724137931034483,0.5294117647058824,0.43125,0.4411764705882353,0.2857142857142857,0.4602272727272727,0.5,0.34,0.3625,15.118110236220474,0.625,0.144,0.12389380530973451,0.13445378151260504,0.18181818181818182,0.13793103448275862,0.07692307692307693,0.225,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.0125,0.175,0.21428571428571427,0.23076923076923078,1.0,0.11764705882352941,,,0.2857142857142857,0.3333333333333333,0.7625,0.21428571428571427,0.5755443037974682,0.59425,0.5914900000000001,0.09195402298850575,0.13793103448275862,0.24691358024691357,0.20987654320987653,4.354901960784313,25.196551724137937,0.3432282003710575,20.0,32.0,10.0,3.0,10.0,2.0,15.0,1.0,4.0,,2.0,11.0,5.0,3.0,13.0,20.0,5.0,9.0,7.0,2.0,,12.0,9.0,1.0,21.0,15.0,6.0,9.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,,,1.0,1.0,3.0,2.0,,0.23076923076923078,0.09803921568627451,0.0625,0.16666666666666666,0.07692307692307693,0.0743801652892562,0.0784313725490196,0.07664233576642336,0.13513513513513514,0.047619047619047616,0.09649122807017543,0.02564102564102564,0.13043478260869565,0.14035087719298245,0.75,0.4,0.625,0.6666666666666666,0.55,0.1875,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.23529411764705882,0.25,1.0,0.47619047619047616,0.3,0.09523809523809523,,6.0,6.0,10.0,2.0,4.0,,,1.0,,0.5454545454545454,0.047619047619047616,0.0975609756097561,0.6,,1.0,2.0,2.0,0.034482758620689655,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4884.0,81.0,-7.0,168.0,161,79.0,80,20.0,329,6.0,14.0,5.0,3.0,12.0,,,2.0,4.0,9.0,21.0,4.0,14.0,5.0,35.0,205.0,1.0,1.0,7.0,2.0,5.0,5.0,19.0,2.0,6.0,12.0,3.0,3.0,3.0,2.0,9.0,4.0,1.0,5.0,6.0,7.0,5.0,7.0,3.0,3.0,5.0,5.0,8.0,2.0,1.0,,1.0,19.0,79.0,0.1111111111111111,0.1111111111111111,0.5,0.2857142857142857,1.0,0.4,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.1666666666666667,0.5,0.4605263157894737,1.1666666666666667,0.5588235294117647,0.4,22.95918367346939,1.0,0.041666666666666664,0.1111111111111111,0.08333333333333333,,0.07692307692307693,0.2,0.4,0.42857142857142855,0.5,0.16666666666666666,0.14285714285714285,0.34285714285714286,0.25,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.45714285714285713,0.25,0.4745957142857143,0.48035,0.486775,0.08108108108108109,0.09090909090909091,0.2,0.5428571428571428,11.852380952380955,26.1,0.47023809523809523,1.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,4.0,9.0,16.0,2.0,,,,,,1.0,,1.0,4.0,1.0,3.0,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,0.4444444444444444,0.09523809523809523,,0.14285714285714285,,0.025,,0.013333333333333334,,0.05263157894736842,,,,0.09090909090909091,1.0,0.05714285714285714,0.5,0.5,,0.05714285714285714,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.07142857142857142,,,2.0,,1.0,1.0,,,1.0,,1.0,,0.05,,,,,,,,2.0,6.0,1.0,0.4,0.4,0.06666666666666667,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7134.6,119.0,-22.0,242.0,242,111.0,90,32.0,484,4.0,9.0,3.0,6.0,14.0,,1.0,4.0,5.0,10.0,18.0,8.0,19.0,3.0,47.0,290.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,14.0,6.0,1.0,3.0,1.0,7.0,6.0,4.0,11.0,15.0,1.0,,4.0,,5.0,10.0,4.0,5.0,2.0,2.0,1.0,2.0,26.0,111.0,0.7,0.875,1.0,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5555555555555556,0.5945945945945946,0.5,0.8333333333333334,0.6025641025641025,0.5,0.8125,0.5135135135135135,15.467625899280577,0.25,0.07692307692307693,0.11320754716981132,0.09523809523809523,,,0.2857142857142857,0.24324324324324326,0.4444444444444444,0.5,0.75,0.08108108108108109,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.3333333333333333,0.8,0.6756756756756757,0.42857142857142855,0.5346783783783782,0.63125,0.5948033333333332,0.05263157894736842,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,25.273684210526316,0.45867768595041325,5.0,6.0,2.0,4.0,4.0,2.0,5.0,,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.16666666666666666,0.037037037037037035,0.03333333333333333,0.03508771929824561,0.07142857142857142,0.03125,0.043478260869565216,,,0.14285714285714285,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.13513513513513514,0.4,0.4,1.0,0.5,,,,0.26666666666666666,1.0,0.26666666666666666,0.25,2.0,2.0,4.0,,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8910.1,149.0,-27.0,304.0,299,102.0,101,33.0,603,6.0,18.0,8.0,4.0,14.0,1.0,2.0,2.0,4.0,29.0,55.0,6.0,21.0,20.0,96.0,378.0,1.0,2.0,11.0,2.0,6.0,7.0,23.0,30.0,15.0,14.0,4.0,11.0,27.0,6.0,65.0,7.0,7.0,17.0,22.0,9.0,2.0,14.0,5.0,1.0,10.0,15.0,29.0,9.0,3.0,2.0,3.0,23.0,102.0,0.5172413793103449,0.5172413793103449,0.8333333333333334,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5272727272727272,0.5,0.5,0.4,0.5397727272727273,0.5,0.4583333333333333,0.27631578947368424,29.737609329446062,0.6428571428571429,0.1044776119402985,0.10144927536231885,0.10294117647058823,0.25,0.1111111111111111,0.06666666666666667,0.23684210526315788,0.3333333333333333,0.375,0.5,0.10526315789473684,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,1.0,0.2,0.5,0.6578947368421053,0.2857142857142857,0.5380138157894736,0.5786333333333333,0.5272775,0.12790697674418605,0.14285714285714285,0.11458333333333333,0.23958333333333334,6.68,25.452380952380953,0.3355263157894737,20.0,29.0,4.0,4.0,8.0,2.0,7.0,,,,2.0,9.0,,5.0,14.0,28.0,4.0,16.0,14.0,2.0,,2.0,3.0,3.0,5.0,6.0,3.0,3.0,2.0,5.0,,7.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,2.0,0.35714285714285715,0.07272727272727272,0.06896551724137931,0.1111111111111111,0.42857142857142855,0.047619047619047616,0.028169014084507043,0.03731343283582089,,0.08571428571428572,0.03636363636363636,,0.047619047619047616,0.08823529411764706,1.0,0.3815789473684211,0.6896551724137931,0.7407407407407407,0.6,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,,,,0.4,0.5,0.1,,1.0,4.0,,5.0,1.0,,,1.0,,0.4444444444444444,,0.02702702702702703,0.25,1.0,,,,,,3.0,3.0,2.0,0.375,0.375,0.08695652173913043,,,2.0,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10183.399999999998,170.0,-34.0,348.0,345,82.0,68,40.0,693,4.0,9.0,,9.0,37.0,,1.0,3.0,12.0,8.0,13.0,10.0,44.0,8.0,54.0,418.0,,1.0,4.0,4.0,13.0,2.0,16.0,8.0,27.0,37.0,9.0,2.0,13.0,1.0,28.0,5.0,7.0,12.0,14.0,6.0,5.0,9.0,1.0,13.0,22.0,19.0,8.0,5.0,2.0,2.0,2.0,16.0,81.0,0.5,0.5,0.9,0.22727272727272727,,0.3076923076923077,0.22727272727272727,0.6153846153846154,0.40350877192982454,0.6666666666666666,0.5,0.45,0.6666666666666666,0.5333333333333333,0.7719298245614035,17.64705882352941,0.6666666666666666,0.09722222222222222,0.060240963855421686,0.07741935483870968,0.14285714285714285,0.06557377049180328,0.045454545454545456,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.25,,0.6491228070175439,0.24324324324324326,0.25,0.8888888888888888,0.3333333333333333,,,0.8571428571428571,0.25,0.8421052631578947,0.24324324324324326,0.5321210526315788,0.5625,0.5299928571428572,0.08333333333333333,0.3125,0.07407407407407407,0.2962962962962963,7.053846153846154,25.547727272727276,0.23563218390804597,4.0,4.0,2.0,1.0,1.0,1.0,7.0,,,1.0,1.0,2.0,,1.0,1.0,8.0,,11.0,8.0,1.0,2.0,2.0,,,2.0,3.0,2.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,2.0,,2.0,2.0,,1.0,,,,,,0.021505376344086023,0.012269938650306749,,,0.013157894736842105,0.058823529411764705,0.16666666666666666,0.05,1.0,0.07017543859649122,1.0,1.0,0.75,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,0.02702702702702703,1.0,1.0,1.0,,,0.022727272727272728,0.02702702702702703,,3.0,,,,,,,,3.0,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16589.100000000002,276.0,-5.0,578.0,575,235.0,197,71.0,1153,25.0,56.0,24.0,31.0,81.0,1.0,1.0,12.0,30.0,49.0,95.0,33.0,89.0,76.0,273.0,712.0,1.0,3.0,30.0,14.0,34.0,38.0,122.0,12.0,45.0,81.0,31.0,25.0,69.0,15.0,163.0,29.0,27.0,60.0,68.0,31.0,28.0,39.0,14.0,6.0,18.0,75.0,96.0,42.0,3.0,,3.0,122.0,234.0,0.12244897959183673,0.1276595744680851,0.45454545454545453,0.3707865168539326,0.3333333333333333,0.4117647058823529,0.3707865168539326,0.5157894736842106,0.5353260869565217,0.4722222222222222,0.5675675675675675,0.6076233183856502,0.6041666666666666,0.6368421052631579,0.483695652173913,39.636913767019664,0.7948717948717948,0.20454545454545456,0.2116788321167883,0.20817843866171004,0.38461538461538464,0.2,0.24324324324324326,0.30434782608695654,0.44642857142857145,0.45454545454545453,0.08,0.13043478260869565,0.44021739130434784,0.38271604938271603,0.3875,0.41935483870967744,0.05555555555555555,1.0,,0.40540540540540543,0.4,0.5652173913043478,0.38271604938271603,0.49820271739130456,0.4784,0.4899263513513515,0.20930232558139536,0.3387096774193548,0.10989010989010989,0.4468864468864469,10.242105263157894,26.638202247191014,0.40657439446366783,15.0,15.0,4.0,8.0,8.0,2.0,8.0,,2.0,2.0,4.0,15.0,13.0,21.0,40.0,86.0,1.0,44.0,33.0,11.0,,2.0,6.0,4.0,8.0,12.0,9.0,3.0,2.0,8.0,2.0,3.0,1.0,,,2.0,1.0,13.0,8.0,2.0,3.0,8.0,0.525,0.010526315789473684,,0.017857142857142856,0.2222222222222222,0.056074766355140186,0.013513513513513514,0.03137254901960784,,0.08064516129032258,0.009174311926605505,0.02564102564102564,0.12121212121212122,0.1780821917808219,0.6666666666666666,0.08152173913043478,1.0,1.0,0.2,0.043478260869565216,0.25,0.25,1.0,0.2222222222222222,0.1111111111111111,,,0.10810810810810811,1.0,0.05405405405405406,0.5,4.0,7.0,4.0,10.0,6.0,2.0,,3.0,,0.4666666666666667,0.045454545454545456,0.06,1.0,0.5,1.0,,,0.011235955056179775,0.012345679012345678,9.0,54.0,3.0,0.375,0.375,0.03296703296703297,,0.1111111111111111,2.0,1.0,2.0,1.0,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,1.0,,1.0,,4.0,10.0,3.0,,,,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,1.0,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,,1.0,4.0,5.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,0.018518518518518517,0.010752688172043012,,,0.023255813953488372,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,0.45454545454545453,0.8,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,
