EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1128.2,19.0,14.0,40.0,36,24.0,14.0,5.0,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,38.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,24.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.25,1.5,1.25,1.0,4.444444444444445,0.08333333333333333,0.047619047619047616,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,0.5,1.0,0.6,1.0,25.9,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,2.0,16.0,241.0,,1.0,1.0,1.0,2.0,1.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,3.0,1.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.05555555555555555,0.1,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16847.3,281.0,17.0,575.0,580,198.0,154.0,69.0,1155,1.0,1.0,,,,,1.0,1.0,12.0,91.0,674.0,,,22.0,,,8.0,32.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,25.0,46.0,65.0,19.0,29.0,31.0,18.0,9.0,32.0,197.0,1.0,1.0,,,1.0,0.7596153846153846,0.6923076923076923,0.8571428571428571,0.7711864406779662,0.7333333333333333,0.8888888888888888,0.019230769230769232,10.429447852760736,0.2,0.16226415094339622,0.19047619047619047,0.019230769230769232,1.0,1.0,1.0,,,,,,0.7692307692307693,1.0,0.6100115384615384,0.6270071428571429,0.15789473684210525,0.16071428571428573,0.24175824175824176,0.3516483516483517,27.3,0.3443478260869565,30.0,39.0,9.0,11.0,12.0,,,,,,,38.0,51.0,13.0,4.0,12.0,14.0,60.0,16.0,4.0,9.0,5.0,3.0,1.0,9.0,10.0,18.0,3.0,19.0,6.0,5.0,1.0,2.0,2.0,1.0,7.0,,1.0,9.0,,4.0,,4.0,5.0,4.0,2.0,,2.0,0.7894736842105263,0.967741935483871,0.7450980392156863,0.8571428571428571,0.0784313725490196,0.02564102564102564,0.25,0.2222222222222222,0.1875,0.09174311926605505,0.12857142857142856,0.06293706293706294,0.07539682539682539,0.03571428571428571,0.0660377358490566,0.1,0.265625,0.13725490196078433,0.10526315789473684,0.75,0.7692307692307693,0.7894736842105263,0.8333333333333334,0.23076923076923078,,,,,,,0.7857142857142857,0.8181818181818182,,,2.5,7.0,10.0,8.0,9.0,14.0,4.0,4.0,3.0,9.0,4.0,1.0,4.0,9.0,4.0,1.0,0.6923076923076923,0.0967741935483871,0.15789473684210525,0.05405405405405406,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.625,0.7692307692307693,0.7,0.2857142857142857,0.5826222222222223,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,2.0,16.0,86.0,,,2.0,1.0,3.0,2.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,3.0,2.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,1.0,,2.0,3.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,13.7,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6087.6,101.0,-3.0,209.0,209,105.0,77.0,25.0,418,6.0,12.0,,1.0,4.0,5.0,8.0,17.0,3.0,47.0,238.0,,1.0,4.0,5.0,9.0,1.0,26.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,105.0,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,16.877637130801688,0.0625,0.08247422680412371,,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,24.988235294117647,0.5023923444976076,5.0,6.0,4.0,4.0,9.0,3.0,2.0,5.0,,1.0,4.0,10.0,18.0,3.0,,5.0,6.0,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.044444444444444446,0.10204081632653061,0.0392156862745098,0.041666666666666664,0.08333333333333333,0.05,,0.125,,0.2631578947368421,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.2571428571428571,0.08571428571428572,0.14285714285714285,0.4,0.4,1.0,,0.26666666666666666,1.0,0.26666666666666666,0.25,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.04,,,0.5,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10854.100000000002,181.0,51.0,374.0,376,158.0,113.0,47.0,750,20.0,50.0,,,9.0,20.0,22.0,57.0,57.0,193.0,439.0,,1.0,15.0,11.0,24.0,33.0,98.0,30.0,50.0,20.0,16.0,46.0,10.0,108.0,18.0,45.0,50.0,4.0,12.0,53.0,71.0,28.0,98.0,157.0,0.45454545454545453,0.38596491228070173,,0.4583333333333333,0.38596491228070173,0.5714285714285714,0.5714285714285714,0.6132075471698113,0.6486486486486487,0.75,0.6830985915492958,0.4789915966386555,40.515222482435604,0.21176470588235294,0.22580645161290322,0.4375,0.42016806722689076,0.4,0.4,0.4,,,,0.37735849056603776,0.45,0.5882352941176471,0.4,0.5014436974789915,0.49689433962264157,0.22142857142857142,0.345679012345679,0.07772020725388601,0.5077720207253886,26.587719298245617,0.42245989304812837,13.0,13.0,7.0,7.0,34.0,15.0,2.0,7.0,1.0,2.0,4.0,35.0,62.0,6.0,7.0,16.0,29.0,8.0,62.0,,30.0,22.0,8.0,,1.0,4.0,24.0,3.0,5.0,9.0,8.0,1.0,19.0,2.0,18.0,6.0,1.0,1.0,25.0,,9.0,,,2.0,9.0,8.0,2.0,8.0,0.11428571428571428,0.12121212121212122,0.5645161290322581,0.5517241379310345,,,,0.76,0.3,0.06896551724137931,0.2376237623762376,0.010638297872340425,0.03289473684210526,,0.014705882352941176,0.19047619047619047,0.14583333333333334,0.2191780821917808,0.2857142857142857,0.1092436974789916,1.0,1.0,0.15384615384615385,0.2857142857142857,0.12605042016806722,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.1320754716981132,1.0,0.07547169811320754,0.5,9.925806451612903,3.0,3.0,16.0,4.0,4.0,6.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,0.6666666666666666,0.08823529411764706,0.08333333333333333,,1.0,0.47058823529411764,0.47058823529411764,0.0625,0.42857142857142855,1.0,0.3333333333333333,0.5227800000000001,6.0,36.0,0.4,0.4,0.16666666666666666,4.0,1.0,1.0,1.0,1.0,3.0,0.06451612903225806,0.05084745762711865,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9798.0,163.0,-10.0,332.0,335,96.0,60.0,40.0,667,13.0,41.0,3.0,4.0,2.0,9.0,14.0,45.0,40.0,140.0,395.0,3.0,4.0,19.0,2.0,9.0,15.0,37.0,27.0,41.0,13.0,9.0,21.0,7.0,51.0,10.0,19.0,27.0,9.0,12.0,33.0,46.0,17.0,35.0,95.0,0.6428571428571429,0.3111111111111111,0.75,0.2222222222222222,0.3111111111111111,0.5813953488372093,0.8125,0.6470588235294118,0.6509433962264151,0.8181818181818182,0.7115384615384616,0.5232558139534884,31.29973474801061,0.14084507042253522,0.11409395973154363,0.2,0.47674418604651164,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.5,0.75,1.0,0.5294117647058824,0.2222222222222222,0.7558139534883721,0.3170731707317073,0.527267441860465,0.5198911764705882,0.1717171717171717,0.3148148148148148,0.1357142857142857,0.2642857142857143,26.70888888888889,0.2891566265060241,18.0,20.0,5.0,5.0,18.0,3.0,1.0,4.0,,,,29.0,41.0,4.0,6.0,8.0,8.0,18.0,40.0,3.0,12.0,7.0,4.0,1.0,8.0,,7.0,2.0,8.0,5.0,5.0,,7.0,2.0,4.0,5.0,2.0,3.0,12.0,,4.0,,,,4.0,7.0,,5.0,0.3103448275862069,0.32142857142857145,0.7073170731707317,1.0,0.07317073170731707,0.1,0.05555555555555555,0.5833333333333334,0.2,,0.08974358974358974,0.0898876404494382,0.05228758169934641,,0.09523809523809523,0.22727272727272727,0.07692307692307693,0.1016949152542373,0.05263157894736842,0.23255813953488372,0.9,1.0,0.3888888888888889,0.20930232558139536,0.03488372093023256,0.046511627906976744,0.25,0.25,1.0,,0.29411764705882354,1.0,,,6.429268292682927,1.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,0.5,,,0.07692307692307693,1.0,0.5,0.5294117647058824,0.2222222222222222,0.125,1.0,1.0,0.526275,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9225.399999999998,154.0,5.0,317.0,328,116.0,93.0,40.0,645,2.0,6.0,,1.0,2.0,5.0,3.0,12.0,3.0,50.0,376.0,,1.0,9.0,2.0,5.0,2.0,14.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,9.0,21.0,30.0,3.0,10.0,5.0,5.0,3.0,14.0,116.0,1.0,0.25,,0.4,0.25,0.5,0.5714285714285714,0.42857142857142855,0.5102040816326531,0.5625,0.4666666666666667,0.2553191489361702,14.917127071823204,0.11538461538461539,0.13513513513513514,0.06666666666666667,0.1276595744680851,0.3333333333333333,0.4,1.0,0.14285714285714285,,,0.35714285714285715,0.4,0.7021276595744681,0.3333333333333333,0.5597282608695652,0.5733346153846154,0.061224489795918366,0.08108108108108109,0.18,0.28,26.191666666666666,0.3659305993690852,14.0,21.0,3.0,6.0,13.0,1.0,1.0,6.0,,,,19.0,35.0,6.0,1.0,3.0,9.0,24.0,14.0,1.0,4.0,3.0,1.0,,5.0,4.0,11.0,1.0,9.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,3.0,,1.0,,2.0,,0.631578947368421,0.75,0.5428571428571428,0.3333333333333333,0.02857142857142857,,0.07692307692307693,0.6,0.125,0.06349206349206349,0.15714285714285714,0.06097560975609756,0.06206896551724138,0.1111111111111111,0.0847457627118644,0.13333333333333333,0.12121212121212122,0.16981132075471697,0.11764705882352941,0.44680851063829785,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.2765957446808511,0.02127659574468085,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,0.42857142857142855,0.5,,,4.828571428571428,4.0,6.0,5.0,4.0,6.0,1.0,,,1.0,1.0,,,2.0,2.0,,0.6666666666666666,0.058823529411764705,,,1.0,0.38461538461538464,0.4166666666666667,0.8,0.8571428571428571,0.6666666666666666,,0.6159833333333333,,,,,,2.0,,,,,,0.09090909090909091,,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8783.9,146.0,5.0,299.0,300,96.0,56.0,39.0,599,3.0,9.0,,,,3.0,7.0,19.0,8.0,57.0,347.0,,,11.0,1.0,6.0,1.0,14.0,21.0,9.0,3.0,1.0,2.0,1.0,5.0,7.0,18.0,24.0,5.0,8.0,7.0,10.0,4.0,14.0,95.0,1.0,0.3684210526315789,,0.16666666666666666,0.3684210526315789,0.5104166666666666,0.8,0.38235294117647056,0.5377358490566038,0.7857142857142857,0.3888888888888889,0.3958333333333333,15.882352941176471,0.11475409836065574,0.11510791366906475,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,,0.6458333333333334,0.3333333333333333,0.5293989583333333,0.5297,0.07692307692307693,0.12121212121212122,0.19298245614035087,0.24561403508771928,24.726315789473684,0.3210702341137124,7.0,12.0,4.0,6.0,12.0,5.0,4.0,10.0,,1.0,3.0,14.0,29.0,5.0,3.0,5.0,11.0,20.0,8.0,2.0,1.0,,1.0,,3.0,3.0,9.0,2.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.4827586206896552,0.45454545454545453,0.06896551724137931,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.04838709677419355,0.11538461538461539,0.04,0.043795620437956206,0.11764705882352941,0.03508771929824561,0.05555555555555555,0.14705882352941177,0.10714285714285714,0.13636363636363635,0.25,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25,0.10416666666666667,0.20833333333333334,0.4,0.4,1.0,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,7.9448275862068956,1.0,2.0,3.0,4.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.8,0.027777777777777776,,0.05555555555555555,1.0,0.25,0.2727272727272727,0.6666666666666666,0.4,0.5,,0.5040666666666667,4.0,,0.8,0.8,0.75,1.0,,,,,,0.04,,,,,,,True,,,,,,,,,
