EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13164.3,219.0,-51.0,443.0,447,142.0,146,63.0,890,14.0,5.0,4.0,1.0,3.0,1.0,,,,,,,7.0,18.0,7.0,18.0,2.0,37.0,532.0,7.0,2.0,3.0,1.0,11.0,4.0,3.0,5.0,1.0,14.0,8.0,21.0,,,12.0,4.0,16.0,4.0,7.0,36.0,11.0,,25.0,20.0,4.0,49.0,18.0,67.0,7.0,5.0,6.0,3.0,14.0,7.0,9.0,20.0,7.0,,3.0,1.0,1.0,4.0,3.0,4.0,14.0,142.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,0.6666666666666666,0.6,0.3888888888888889,0.3888888888888889,0.4861111111111111,0.5,0.7222222222222222,0.5,0.5,0.7,0.5,9.826589595375722,0.42857142857142855,0.8,,0.2222222222222222,0.25510204081632654,0.09734513274336283,0.2393617021276596,0.08372093023255814,0.11904761904761904,0.2545454545454545,0.125,0.2647058823529412,0.23333333333333334,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.5,1.0,0.027777777777777776,,,,,0.5,,,,0.4444444444444444,,,0.8888888888888888,,0.5877611111111111,0.531175,0.5799388888888889,0.027777777777777776,0.05555555555555555,0.2972972972972973,0.3783783783783784,3.5999999999999996,23.327777777777783,0.32054176072234764,6.0,1.0,2.0,7.0,18.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.06862745098039216,0.07142857142857142,0.07017543859649122,0.058823529411764705,0.034482758620689655,0.21052631578947367,0.5,0.42857142857142855,0.5454545454545454,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,0.2,0.3,0.6666666666666666,1.0,0.5,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34553.09999999999,576.0,-61.0,1172.0,1175,394.0,378,152.0,2347,84.0,22.0,22.0,15.0,23.0,,1.0,1.0,,,,,82.0,107.0,1.0,1.0,39.0,206.0,1411.0,26.0,,,4.0,42.0,27.0,,,21.0,67.0,126.0,3.0,1.0,1.0,15.0,13.0,28.0,8.0,10.0,69.0,25.0,,35.0,45.0,4.0,84.0,49.0,133.0,12.0,9.0,5.0,3.0,19.0,5.0,43.0,68.0,66.0,10.0,60.0,26.0,8.0,18.0,7.0,18.0,67.0,393.0,7.0,0.7682926829268293,0.9264705882352942,1.0,1.0,,,1.0,0.7663551401869159,0.7731481481481481,0.7307692307692307,0.8518518518518519,0.7686567164179104,0.75,0.8170731707317073,0.009259259259259259,11.34173461823573,0.2631578947368421,0.11764705882352941,,0.1744186046511628,0.12915129151291513,0.08361204013377926,0.15122873345935728,0.09057301293900184,0.0752212389380531,0.19285714285714287,0.14583333333333334,0.13636363636363635,0.1095890410958904,0.7777777777777778,0.21296296296296297,0.6521739130434783,0.75,0.6666666666666666,,0.009259259259259259,1.0,1.0,1.0,0.8461538461538461,,,,0.8148148148148148,,,0.7870370370370371,1.0,0.6172398148148148,0.5845611111111111,0.6420185185185185,0.20634920634920634,0.208,0.20388349514563106,0.32524271844660196,2.5121495327102803,27.3,0.3361774744027304,67.0,16.0,18.0,,,,,,,19.0,23.0,38.0,28.0,5.0,4.0,1.0,24.0,3.0,4.0,14.0,,2.0,1.0,,7.0,8.0,5.0,8.0,10.0,6.0,5.0,0.7307692307692307,0.8518518518518519,0.04672897196261682,0.023809523809523808,0.13043478260869565,0.09917355371900827,0.11764705882352941,0.09022556390977443,0.0975609756097561,0.1095890410958904,0.15714285714285714,0.3333333333333333,0.7976190476190477,0.8170731707317073,0.7910447761194029,,,,,0.7272727272727273,,,,0.8181818181818182,,,5.0,2.0,1.0,1.0,1.0,0.1,0.1875,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19233.4,321.0,-60.0,657.0,668,215.0,227,96.0,1325,39.0,11.0,12.0,10.0,22.0,2.0,5.0,20.0,,2.0,2.0,7.0,36.0,63.0,8.0,39.0,15.0,111.0,813.0,13.0,1.0,6.0,5.0,24.0,17.0,2.0,10.0,5.0,23.0,48.0,24.0,20.0,5.0,12.0,9.0,21.0,7.0,8.0,51.0,16.0,,17.0,20.0,2.0,39.0,26.0,65.0,19.0,8.0,5.0,2.0,10.0,4.0,13.0,27.0,17.0,,22.0,11.0,1.0,2.0,1.0,4.0,23.0,215.0,,0.6666666666666666,0.8275862068965517,1.0,0.20512820512820512,0.16666666666666666,0.2,0.20512820512820512,0.5714285714285714,0.47058823529411764,0.5,0.3333333333333333,0.4955357142857143,0.5454545454545454,0.3709677419354839,0.38235294117647056,15.782664941785251,0.5,0.1,,0.13333333333333333,0.1259259259259259,0.08839779005524862,0.12982456140350876,0.07951070336391437,0.09701492537313433,0.12857142857142856,0.14285714285714285,0.13592233009708737,0.09375,0.38235294117647056,0.21568627450980393,0.45454545454545453,0.5263157894736842,0.8,0.0196078431372549,0.19607843137254902,0.25,0.2631578947368421,1.0,0.5789473684210527,0.10526315789473684,,,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.7647058823529411,0.25,0.5682603960396039,0.5773312500000001,0.5691634615384615,0.0990990990990991,0.1527777777777778,0.21621621621621623,0.2072072072072072,4.457142857142856,25.074358974358976,0.3272450532724505,26.0,7.0,5.0,3.0,19.0,1.0,4.0,,3.0,8.0,6.0,24.0,14.0,5.0,4.0,,10.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,,2.0,1.0,3.0,2.0,0.6153846153846154,0.35294117647058826,0.07936507936507936,0.05128205128205128,0.13636363636363635,0.0684931506849315,0.11363636363636363,0.0410958904109589,0.06896551724137931,0.06382978723404255,0.1346153846153846,0.75,0.6666666666666666,0.7027027027027027,0.6153846153846154,0.18627450980392157,0.15789473684210525,0.15789473684210525,1.0,0.6363636363636364,0.21052631578947367,0.25,1.0,0.4166666666666667,0.1111111111111111,,2.0,5.0,,,,0.1,,1.0,2.0,2.0,0.02564102564102564,0.05,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,1.0,,,,0.034482758620689655,,,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,1.0,,,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13133.1,219.0,-15.0,445.0,443,145.0,148,55.0,888,43.0,7.0,12.0,10.0,27.0,14.0,9.0,26.0,3.0,4.0,5.0,9.0,46.0,84.0,11.0,33.0,40.0,165.0,531.0,14.0,3.0,4.0,2.0,27.0,20.0,5.0,11.0,9.0,42.0,44.0,18.0,26.0,9.0,23.0,18.0,41.0,11.0,21.0,100.0,2.0,,13.0,14.0,7.0,34.0,6.0,40.0,11.0,6.0,16.0,5.0,22.0,9.0,2.0,12.0,28.0,,51.0,19.0,2.0,3.0,2.0,3.0,42.0,145.0,2.0,0.4782608695652174,0.4888888888888889,0.5454545454545454,0.3333333333333333,0.75,0.45454545454545453,0.3333333333333333,0.5476190476190477,0.5341880341880342,0.6944444444444444,0.532258064516129,0.5899280575539568,0.7105263157894737,0.5694444444444444,0.28205128205128205,31.75542406311637,0.7272727272727273,0.5384615384615384,,0.13592233009708737,0.1262135922330097,0.019230769230769232,0.13106796116504854,0.030927835051546393,0.025,0.11666666666666667,0.2777777777777778,0.12162162162162163,0.13793103448275862,0.36752136752136755,0.23076923076923078,0.37037037037037035,0.4166666666666667,0.4,0.11965811965811966,0.2222222222222222,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.75,0.6666666666666666,0.3870967741935484,0.2903225806451613,0.5555555555555556,0.6495726495726496,0.34615384615384615,0.535401282051282,0.550235,0.5244403225806452,0.16058394160583941,0.18811881188118812,0.16363636363636364,0.2545454545454545,6.821428571428571,25.87272727272727,0.3258426966292135,32.0,4.0,7.0,2.0,7.0,,,,2.0,8.0,9.0,48.0,2.0,6.0,2.0,,4.0,5.0,2.0,6.0,1.0,11.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.45,0.07142857142857142,0.06976744186046512,0.1111111111111111,0.044444444444444446,,0.0625,0.058823529411764705,,0.08,1.0,0.7441860465116279,0.8,0.5625,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,,,,0.5833333333333334,0.06451612903225806,,7.0,1.0,,,,0.018867924528301886,0.75,,,,,,4.0,15.0,3.0,0.2857142857142857,0.2857142857142857,0.08333333333333333,,,,2.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13239.8,221.0,-22.0,449.0,449,107.0,107,57.0,898,5.0,2.0,1.0,5.0,13.0,,10.0,44.0,,2.0,3.0,12.0,9.0,18.0,12.0,56.0,8.0,62.0,525.0,2.0,,3.0,,4.0,1.0,4.0,14.0,2.0,16.0,8.0,30.0,44.0,10.0,16.0,2.0,18.0,1.0,11.0,38.0,4.0,,7.0,11.0,,18.0,5.0,23.0,4.0,3.0,8.0,6.0,13.0,2.0,15.0,26.0,20.0,2.0,8.0,5.0,,2.0,2.0,2.0,16.0,106.0,,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.21428571428571427,,0.2857142857142857,0.21428571428571427,0.5,0.36486486486486486,0.4,0.4666666666666667,0.4025974025974026,0.4,0.5,0.7567567567567568,17.61252446183953,0.6153846153846154,,,0.1134020618556701,0.06542056074766354,0.032,0.08823529411764706,0.02358490566037736,0.030303030303030304,0.07142857142857142,0.15789473684210525,0.07692307692307693,0.034482758620689655,0.06756756756756757,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.2,,0.5945945945945946,0.22727272727272727,0.23255813953488372,0.8,0.4,0.4,,,0.06666666666666667,0.8,0.25,0.8243243243243243,0.22727272727272727,0.528270945945946,0.56025,0.51547,0.06493506493506493,0.23809523809523808,0.06451612903225806,0.25806451612903225,6.938888888888888,25.521428571428576,0.2383073496659243,4.0,2.0,1.0,2.0,12.0,,1.0,1.0,2.0,2.0,1.0,10.0,,,3.0,2.0,1.0,1.0,3.0,5.0,,2.0,,,,2.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,,0.011494252873563218,,0.02127659574468085,,0.038461538461538464,0.18181818181818182,1.0,0.8,0.8,0.75,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,1.0,0.13333333333333333,0.5,1.0,2.0,,,,0.0392156862745098,1.0,1.0,,,0.017857142857142856,0.022727272727272728,,6.0,,,,,,3.0,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21352.699999999997,356.0,-15.0,736.0,733,288.0,270,96.0,1469,24.0,6.0,9.0,35.0,76.0,29.0,37.0,98.0,2.0,2.0,14.0,37.0,66.0,129.0,40.0,107.0,100.0,352.0,908.0,20.0,3.0,5.0,14.0,41.0,50.0,16.0,41.0,53.0,157.0,20.0,51.0,98.0,37.0,56.0,30.0,86.0,17.0,41.0,202.0,3.0,,33.0,31.0,4.0,68.0,10.0,78.0,16.0,12.0,38.0,34.0,47.0,15.0,8.0,22.0,101.0,2.0,129.0,57.0,9.0,4.0,1.0,4.0,157.0,287.0,9.0,0.15151515151515152,0.15873015873015872,0.425,0.37383177570093457,0.6,0.3902439024390244,0.37383177570093457,0.5116279069767442,0.5338983050847458,0.54,0.5714285714285714,0.6055363321799307,0.625,0.6554621848739496,0.4533898305084746,39.6694214876033,0.8085106382978723,0.16666666666666666,,0.18562874251497005,0.1907514450867052,0.016042780748663103,0.18823529411764706,0.030395136778115502,0.007407407407407408,0.16842105263157894,0.34375,0.1875,0.2,0.1016949152542373,0.3220338983050847,0.4605263157894737,0.47297297297297297,0.11428571428571428,0.1228813559322034,0.4152542372881356,0.37755102040816324,0.38144329896907214,0.40540540540540543,0.24,0.08,1.0,,0.0989010989010989,0.4065934065934066,0.3783783783783784,0.5550847457627118,0.37755102040816324,0.49847881355932216,0.4872071428571428,0.4879752747252747,0.21785714285714286,0.3352941176470588,0.11647727272727272,0.4460227272727273,9.577519379844961,26.751401869158883,0.391304347826087,21.0,4.0,9.0,3.0,9.0,1.0,3.0,2.0,4.0,9.0,28.0,112.0,6.0,3.0,14.0,1.0,7.0,4.0,3.0,9.0,2.0,4.0,1.0,,,2.0,1.0,16.0,3.0,3.0,4.0,0.45,0.56,0.023255813953488372,0.041666666666666664,0.02631578947368421,0.04929577464788732,0.029411764705882353,0.0641025641025641,0.03333333333333333,0.038461538461538464,0.1,0.75,0.875,0.9130434782608695,0.23809523809523808,0.038135593220338986,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.12,0.3333333333333333,,1.0,0.04395604395604396,0.5,13.0,7.0,2.0,,,0.05555555555555555,0.5,1.0,,,0.009345794392523364,0.01020408163265306,10.0,69.0,4.0,0.3448275862068966,0.3448275862068966,0.03636363636363636,,2.0,0.1,3.0,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9180.699999999999,153.0,-19.0,305.0,305,94.0,97,45.0,610,,,,1.0,6.0,,10.0,30.0,,3.0,3.0,7.0,1.0,6.0,16.0,40.0,,50.0,380.0,1.0,,4.0,,,3.0,7.0,12.0,,23.0,2.0,45.0,30.0,10.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,,5.0,12.0,4.0,,,,,,,,23.0,94.0,,1.0,1.0,0.9375,0.4,,0.5833333333333334,0.4,0.16666666666666666,0.5434782608695652,,0.7666666666666667,0.5434782608695652,,0.7666666666666667,0.8695652173913043,13.055555555555555,1.0,,,,0.046153846153846156,0.012195121951219513,0.02112676056338028,0.013888888888888888,0.016129032258064516,,,0.018867924528301886,0.16666666666666666,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.9,,0.6,,,,0.4666666666666667,0.42857142857142855,0.8695652173913043,0.3333333333333333,0.520991304347826,0.5616,0.5131033333333334,,,,0.46,7.883333333333334,25.804999999999996,0.3081967213114754,,,,6.0,10.0,,1.0,4.0,5.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,,,,0.016129032258064516,0.05,,,,,,,,,0.21739130434782608,0.6,0.6,1.0,,0.2,,,,0.3333333333333333,0.8,2.0,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,True,,,,
