EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4790.0,80.0,18.0,159.0,159,52.0,46.0,24.0,318,7.0,8.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,5.0,10.0,2.0,11.0,14.0,7.0,14.0,43.0,173.0,3.0,3.0,6.0,4.0,6.0,2.0,8.0,14.0,8.0,21.0,4.0,10.0,5.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,1.0,8.0,52.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.5,0.5,0.7857142857142857,1.0,0.6666666666666666,0.7678571428571429,1.0,0.5,0.7678571428571429,1.0,0.5,0.5,0.07142857142857142,0.07142857142857142,0.125,0.25,17.11229946524064,0.75,0.09375,0.043478260869565216,0.04878048780487805,0.0684931506849315,0.02666666666666667,0.2,0.16666666666666666,0.09090909090909091,0.030303030303030304,0.125,0.2857142857142857,0.875,1.0,0.7142857142857143,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,1.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.25,0.7857142857142857,0.5,0.5589660714285716,0.6422,0.57969375,0.13953488372093023,0.18604651162790697,6.114285714285715,25.164285714285715,0.3270440251572327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18208.8,303.0,-33.0,623.0,626,200.0,183.0,82.0,1249,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,13.0,30.0,8.0,28.0,55.0,728.0,3.0,10.0,14.0,6.0,11.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,7.0,24.0,,10.0,5.0,55.0,10.0,33.0,25.0,62.0,25.0,87.0,15.0,12.0,3.0,7.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,25.0,12.0,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.818307905686547,0.4666666666666667,0.1953125,0.07462686567164178,0.22297297297297297,0.21014492753623187,0.08362369337979095,0.075,0.16129032258064516,0.22077922077922077,0.2358490566037736,0.19047619047619047,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.32102728731942215,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,2.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0915032679738562,0.08333333333333333,0.045454545454545456,0.1,0.06976744186046512,0.15,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24018.600000000002,400.0,28.0,826.0,839,242.0,173.0,88.0,1665,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,14.0,33.0,9.0,35.0,74.0,25.0,58.0,157.0,971.0,5.0,7.0,13.0,9.0,22.0,17.0,40.0,56.0,14.0,75.0,4.0,33.0,14.0,7.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,4.0,21.0,21.0,48.0,9.0,57.0,8.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,9.0,18.0,12.0,40.0,239.0,2.0,0.8,0.8484848484848485,1.0,0.43103448275862066,0.43103448275862066,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5492424242424242,0.625,0.5,0.5607142857142857,0.65,0.5,0.4393939393939394,,0.0945945945945946,0.23076923076923078,,15.74973031283711,0.5,0.11931818181818182,0.022727272727272728,0.0963302752293578,0.1065989847715736,0.022535211267605635,0.03508771929824561,0.09433962264150944,0.13131313131313133,0.07878787878787878,0.1509433962264151,0.19696969696969696,0.5769230769230769,0.75,0.8,0.19696969696969696,0.3076923076923077,0.32,0.75,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.1893939393939394,0.44,0.44,1.0,0.25,0.42424242424242425,0.42424242424242425,1.0,0.375,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6363636363636364,0.42424242424242425,0.5298227272727273,0.53752,0.5440987179487179,0.08280254777070063,0.25477707006369427,9.39054054054054,24.875862068965517,0.2929782082324455,,,4.0,8.0,12.0,,1.0,3.0,7.0,1.0,3.0,,4.0,1.0,6.0,2.0,,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,0.4117647058823529,0.038461538461538464,0.2222222222222222,0.041666666666666664,0.0223463687150838,0.011363636363636364,0.03225806451612903,0.015267175572519083,0.041666666666666664,0.125,0.03125,0.75,0.5,,,,0.20512820512820512,0.5,0.050359712230215826,0.08641975308641975,1.0,3.0,1.0,0.8333333333333334,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50930.299999999996,849.0,13.0,1737.0,1743,554.0,486.0,208.0,3480,113.0,142.0,28.0,42.0,35.0,40.0,24.0,37.0,,,,,2.0,2.0,,137.0,179.0,2.0,2.0,332.0,2017.0,31.0,47.0,71.0,40.0,46.0,,105.0,216.0,58.0,6.0,42.0,2.0,2.0,6.0,,23.0,21.0,44.0,7.0,14.0,5.0,109.0,37.0,54.0,60.0,121.0,71.0,192.0,19.0,13.0,6.0,8.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,62.0,95.0,82.0,105.0,551.0,7.0,0.7883211678832117,0.9310344827586207,1.0,1.0,1.0,0.7653631284916201,0.6595744680851063,0.8695652173913043,0.7734806629834254,0.6595744680851063,0.8695652173913043,0.7685185185185185,0.6826923076923077,0.8203125,0.011049723756906077,,0.0335195530726257,0.014084507042253521,,12.133468149646106,0.3333333333333333,0.15625,0.1,0.12558139534883722,0.14004914004914004,0.0917312661498708,0.12844036697247707,0.12149532710280374,0.17592592592592593,0.13580246913580246,0.09433962264150944,0.7845303867403315,0.795774647887324,0.8071428571428572,0.7876106194690266,0.20441988950276244,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.011049723756906077,1.0,1.0,1.0,0.8936170212765957,0.6666666666666666,0.8695652173913043,0.875,,0.7955801104972375,1.0,0.6230679558011052,0.6027451612903225,0.6571543478260871,0.21385542168674698,0.31626506024096385,2.5351955307262566,27.55,0.31894070236039146,,,,,52.0,,,9.0,,25.0,14.0,4.0,34.0,,7.0,3.0,4.0,1.0,8.0,8.0,12.0,5.0,80.0,10.0,34.0,11.0,27.0,12.0,14.0,30.0,14.0,10.0,,,0.10810810810810811,0.14,,0.08415841584158416,0.09405940594059406,0.06779661016949153,0.07094594594594594,0.12037037037037036,0.14754098360655737,0.08333333333333333,0.4666666666666667,0.25,,,,,,0.16585365853658537,0.16748768472906403,,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16107.000000000004,268.0,20.0,547.0,546,193.0,150.0,63.0,1093,30.0,35.0,2.0,2.0,11.0,13.0,12.0,35.0,5.0,6.0,2.0,5.0,16.0,53.0,16.0,47.0,76.0,18.0,58.0,215.0,627.0,3.0,5.0,21.0,16.0,24.0,17.0,76.0,28.0,66.0,36.0,2.0,53.0,16.0,6.0,,24.0,14.0,38.0,2.0,15.0,8.0,90.0,,13.0,13.0,29.0,10.0,39.0,7.0,6.0,1.0,19.0,9.0,6.0,2.0,10.0,25.0,2.0,10.0,13.0,19.0,54.0,74.0,192.0,1.0,0.2978723404255319,0.30434782608695654,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.618421052631579,0.6,0.6666666666666666,0.5522388059701493,0.8333333333333334,0.573170731707317,0.6355421686746988,0.8333333333333334,0.6578947368421053,0.43283582089552236,,0.07894736842105263,0.08571428571428572,,30.956239870340358,0.76,0.10743801652892562,,0.10236220472440945,0.10483870967741936,0.041666666666666664,,0.17142857142857143,0.06060606060606061,0.11650485436893204,0.041666666666666664,0.26119402985074625,0.8571428571428571,0.9375,0.36666666666666664,0.26119402985074625,0.34285714285714286,0.375,0.25,0.04477611940298507,0.8333333333333334,0.8333333333333334,0.03731343283582089,0.4,0.4,1.0,0.39552238805970147,0.3018867924528302,0.3018867924528302,0.625,0.2222222222222222,1.0,0.3170731707317073,0.8461538461538461,0.3902439024390244,0.6940298507462687,0.3018867924528302,0.5244694029850746,0.5755166666666667,0.5222048780487805,0.09767441860465116,0.35348837209302325,6.421052631578948,26.651724137931037,0.35283363802559414,,,1.0,1.0,67.0,3.0,4.0,6.0,5.0,29.0,12.0,1.0,10.0,,3.0,,2.0,,,,2.0,4.0,78.0,7.0,27.0,9.0,1.0,1.0,,1.0,1.0,7.0,0.75,0.29411764705882354,0.08571428571428572,0.15789473684210525,,0.08064516129032258,,,0.09195402298850575,0.05405405405405406,0.15,,1.0,1.0,,,,0.024390243902439025,1.0,0.1910828025477707,0.28125,4.0,4.0,,,0.4444444444444444,0.25,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.04918032786885246,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,0.07692307692307693,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29474.4,491.0,-8.0,1007.0,1017,302.0,278.0,129.0,2024,35.0,49.0,9.0,13.0,7.0,15.0,16.0,35.0,,2.0,5.0,29.0,6.0,25.0,8.0,51.0,86.0,11.0,54.0,159.0,1174.0,10.0,15.0,29.0,8.0,22.0,12.0,30.0,70.0,32.0,33.0,16.0,25.0,6.0,6.0,1.0,19.0,14.0,33.0,2.0,12.0,7.0,80.0,13.0,22.0,27.0,53.0,33.0,86.0,28.0,13.0,15.0,14.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,17.0,41.0,27.0,30.0,302.0,2.0,0.6862745098039216,0.813953488372093,1.0,0.2037037037037037,0.2037037037037037,0.5930232558139535,0.6666666666666666,0.36363636363636365,0.48214285714285715,0.5,0.3235294117647059,0.5162337662337663,0.5370370370370371,0.375,0.38571428571428573,0.018518518518518517,0.06976744186046512,0.04081632653061224,,15.490533562822721,0.5384615384615384,0.1125,0.05555555555555555,0.0944206008583691,0.10359408033826638,0.06736842105263158,0.07142857142857142,0.15384615384615385,0.08870967741935484,0.09340659340659341,0.09803921568627451,0.35,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.25,0.45714285714285713,0.5161290322580645,0.75,0.014285714285714285,,,0.20714285714285716,0.1724137931034483,0.1724137931034483,1.0,0.17857142857142858,0.24,0.25,1.0,0.5652173913043478,0.6923076923076923,0.4411764705882353,0.4666666666666667,0.23529411764705882,0.7357142857142858,0.24,0.55766654676259,0.5713791666666667,0.5569454545454544,0.18238993710691823,0.18867924528301888,4.63720930232558,24.83333333333333,0.2999006951340616,1.0,5.0,,4.0,24.0,1.0,8.0,6.0,2.0,8.0,12.0,,19.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,33.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.125,0.16666666666666666,0.11428571428571428,0.13793103448275862,0.02857142857142857,0.07883817427385892,0.04032258064516129,0.075,0.08571428571428572,0.06060606060606061,0.10526315789473684,0.07246376811594203,0.7272727272727273,0.1111111111111111,0.21739130434782608,0.2,1.0,0.11764705882352941,,0.10596026490066225,0.16494845360824742,3.0,2.0,,,0.13043478260869565,0.25,4.0,,2.0,2.0,,,,,,,,,,,0.04,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21162.7,353.0,11.0,717.0,715,203.0,220.0,87.0,1432,48.0,67.0,5.0,8.0,11.0,18.0,15.0,48.0,6.0,20.0,3.0,10.0,16.0,45.0,11.0,69.0,135.0,19.0,55.0,252.0,811.0,9.0,16.0,38.0,13.0,28.0,14.0,53.0,58.0,80.0,33.0,4.0,45.0,16.0,9.0,1.0,41.0,27.0,68.0,12.0,31.0,9.0,163.0,4.0,36.0,26.0,70.0,8.0,78.0,14.0,8.0,6.0,27.0,14.0,13.0,2.0,13.0,40.0,2.0,13.0,7.0,19.0,48.0,53.0,201.0,2.0,0.42028985507246375,0.43283582089552236,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5111111111111111,0.5625,0.4642857142857143,0.5131578947368421,0.75,0.4880952380952381,0.5678733031674208,0.76,0.5306122448979592,0.2894736842105263,0.01818181818181818,0.06666666666666667,0.05970149253731343,,32.06388206388206,0.675,0.16455696202531644,0.025157232704402517,0.19672131147540983,0.18181818181818182,0.025477707006369428,,0.1282051282051282,0.15463917525773196,0.2127659574468085,0.14285714285714285,0.3526315789473684,0.7164179104477612,0.7619047619047619,0.5,0.25263157894736843,0.3125,0.3488372093023256,0.26666666666666666,0.10526315789473684,0.3,0.3,0.05263157894736842,0.3,0.3,0.3333333333333333,0.23684210526315788,0.35555555555555557,0.36363636363636365,0.625,0.36363636363636365,0.625,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.6421052631578947,0.35555555555555557,0.5423926315789473,0.550235,0.5508154761904763,0.15079365079365079,0.21031746031746032,6.561481481481482,26.320000000000004,0.28312412831241285,,,,3.0,57.0,5.0,6.0,5.0,5.0,12.0,15.0,1.0,4.0,,8.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,76.0,8.0,31.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.8333333333333334,0.35714285714285715,0.10416666666666667,0.38095238095238093,,0.025806451612903226,0.03529411764705882,0.038461538461538464,0.02631578947368421,0.024390243902439025,0.2727272727272727,0.011111111111111112,0.75,0.6,,,,0.07142857142857142,,0.16129032258064516,0.1962025316455696,6.0,5.0,,0.16666666666666666,0.2727272727272727,0.45454545454545453,,,,,,,,5.0,24.0,2.0,4.0,0.8333333333333334,0.8,0.06779661016949153,0.022222222222222223,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19262.5,321.0,20.0,647.0,651,138.0,140.0,73.0,1298,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,1.0,6.0,19.0,12.0,55.0,13.0,18.0,34.0,18.0,74.0,110.0,720.0,4.0,5.0,8.0,2.0,2.0,18.0,25.0,16.0,20.0,48.0,4.0,55.0,12.0,,1.0,23.0,4.0,27.0,1.0,16.0,4.0,58.0,2.0,13.0,14.0,27.0,7.0,34.0,6.0,4.0,2.0,9.0,7.0,6.0,,2.0,15.0,,3.0,19.0,35.0,32.0,24.0,135.0,4.0,0.4444444444444444,0.5,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.5294117647058824,0.8,1.0,0.4166666666666667,0.4444444444444444,0.55,0.47413793103448276,0.4444444444444444,0.5681818181818182,0.6851851851851852,0.013513513513513514,,,,18.019257221458048,0.6,0.1037037037037037,0.015748031496062992,0.07514450867052024,0.08766233766233766,0.020761245674740483,,0.1875,0.06329113924050633,0.0859375,0.044444444444444446,0.10185185185185185,0.7272727272727273,0.7272727272727273,0.5,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.4,0.009259259259259259,,,0.17592592592592593,0.3157894736842105,0.3157894736842105,1.0,0.5092592592592593,0.21818181818181817,0.2222222222222222,0.8333333333333334,0.4444444444444444,1.0,0.1,1.0,0.65,0.7870370370370371,0.21818181818181817,0.5296592592592592,0.5676416666666667,0.5398275,0.07272727272727272,0.22727272727272727,6.647058823529412,25.49864864864865,0.2132921174652241,,2.0,3.0,5.0,20.0,,4.0,,6.0,3.0,3.0,3.0,4.0,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,23.0,5.0,10.0,1.0,3.0,3.0,,4.0,3.0,,,0.3333333333333333,,,0.058823529411764705,0.024691358024691357,0.015625,0.041666666666666664,0.024193548387096774,0.02631578947368421,0.125,0.02857142857142857,0.75,0.5,0.2222222222222222,,,0.25,0.6,0.10434782608695652,0.2564102564102564,2.0,3.0,,,0.2222222222222222,0.23076923076923078,1.0,4.0,1.0,,1.0,,,,6.0,,2.0,,,0.02631578947368421,0.01818181818181818,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30787.0,513.0,58.0,1065.0,1061,400.0,323.0,124.0,2126,28.0,36.0,4.0,6.0,10.0,11.0,42.0,93.0,14.0,38.0,4.0,14.0,63.0,147.0,57.0,84.0,167.0,67.0,161.0,511.0,1251.0,9.0,20.0,49.0,31.0,57.0,62.0,215.0,24.0,144.0,75.0,6.0,147.0,63.0,3.0,1.0,90.0,45.0,135.0,19.0,66.0,22.0,315.0,7.0,60.0,50.0,118.0,11.0,129.0,24.0,18.0,6.0,56.0,46.0,12.0,2.0,10.0,68.0,1.0,25.0,10.0,27.0,132.0,213.0,397.0,4.0,0.14285714285714285,0.14814814814814814,0.373134328358209,0.4161490683229814,0.4161490683229814,0.5029940119760479,0.45,0.543859649122807,0.5625,0.55,0.5882352941176471,0.6240786240786241,0.631578947368421,0.6729559748427673,0.49085365853658536,0.006211180124223602,0.017964071856287425,0.027777777777777776,,39.25619834710744,0.8235294117647058,0.20161290322580644,0.03365384615384615,0.22641509433962265,0.21442495126705652,0.024017467248908297,0.017241379310344827,0.14925373134328357,0.18571428571428572,0.21717171717171718,0.2537313432835821,0.10975609756097561,0.7777777777777778,0.8,0.17857142857142858,0.28353658536585363,0.45161290322580644,0.46153846153846156,0.11904761904761904,0.11585365853658537,0.3684210526315789,0.3684210526315789,0.042682926829268296,0.2857142857142857,0.2857142857142857,0.75,0.4481707317073171,0.42857142857142855,0.4315068493150685,0.3492063492063492,0.2,0.6666666666666666,0.09243697478991597,0.9090909090909091,0.4789915966386555,0.600609756097561,0.42857142857142855,0.5056897239263803,0.49618749999999995,0.49726176470588235,0.0958904109589041,0.4207436399217221,9.408982035928144,26.747204968944096,0.3755868544600939,2.0,6.0,2.0,5.0,142.0,5.0,10.0,16.0,26.0,75.0,26.0,2.0,4.0,,8.0,7.0,5.0,1.0,,2.0,3.0,1.0,186.0,18.0,80.0,14.0,5.0,2.0,3.0,5.0,4.0,13.0,0.5,0.41935483870967744,0.021505376344086023,0.25,,0.016,0.04504504504504504,0.02564102564102564,0.011363636363636364,0.02702702702702703,0.34146341463414637,0.040697674418604654,0.8,0.5,0.2,0.3333333333333333,0.5,0.04201680672268908,0.4,0.21374045801526717,0.34934497816593885,4.0,24.0,,0.14285714285714285,0.13333333333333333,0.42105263157894735,2.0,2.0,,,,,,3.0,126.0,5.0,4.0,0.75,0.3333333333333333,0.024390243902439025,0.006802721088435374,1.0,,True,,
