EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Fg3aBlocked,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,228.0,4.0,-3.0,7.0,7,2.0,14,1.0,1.0,9.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,0.53085,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20130.6,336.0,15.0,692.0,705,73.0,1397,23.0,52.0,815.0,,0.46017699115044247,,,16.237113402061855,0.20353982300884957,0.6637168141592921,0.5288544247787611,24.85,207.0,133.0,13.0,23.0,1.0,2.0,5.0,11.0,6.0,21.0,9.0,17.0,10.0,4.0,8.0,12.0,29.0,1.0,1.0,6.0,28.0,61.0,22.0,12.0,134.0,4.0,6.0,1.0,3.0,11.0,8.0,21.0,5.0,14.0,1.0,32.0,42.0,14.0,66.0,4.0,29.0,12.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,4.0,4.0,1.0,17.0,16.0,4.0,37.0,9.0,46.0,2.0,6.0,2.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,9.0,14.0,1.0,1.0,12.0,2.0,16.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,32.0,204.0,1.0,1.0,0.75,0.8076923076923077,1.0,0.4230769230769231,0.35714285714285715,0.4230769230769231,0.45901639344262296,0.6666666666666666,0.38095238095238093,0.5398230088495575,0.5714285714285714,0.44285714285714284,0.5537190082644629,0.6111111111111112,0.4444444444444444,0.09836065573770492,0.21739130434782608,0.047619047619047616,0.6,0.2,0.047619047619047616,0.10666666666666667,0.028368794326241134,0.08854166666666667,0.025806451612903226,0.09649122807017543,0.02702702702702703,0.041666666666666664,0.015151515151515152,0.037037037037037035,0.017391304347826087,0.05,0.10638297872340426,0.1111111111111111,0.09090909090909091,0.07586206896551724,0.1276595744680851,0.03571428571428571,0.75,0.20353982300884957,0.5652173913043478,0.7222222222222222,0.7692307692307693,0.18584070796460178,0.2857142857142857,0.3,0.6666666666666666,0.1504424778761062,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.43478260869565216,0.43478260869565216,1.0,0.25663716814159293,0.41379310344827586,0.41379310344827586,1.0,0.2857142857142857,0.5,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.22857142857142856,0.5,0.17142857142857143,0.16666666666666666,0.41379310344827586,0.486525,0.5371471428571428,0.058333333333333334,0.10294117647058823,0.08208955223880597,0.23880597014925373,9.172131147540984,0.2991329479768786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43893.299999999996,732.0,-27.0,1501.0,1509,178.0,3010,,1.0,1765.0,,0.007042253521126761,,,11.416861826697893,,0.7887323943661971,0.6252267605633803,27.3,484.0,418.0,89.0,111.0,21.0,30.0,27.0,31.0,20.0,30.0,,,,,,1.0,1.0,,,,109.0,141.0,1.0,48.0,269.0,24.0,35.0,,7.0,55.0,32.0,36.0,,,25.0,89.0,170.0,48.0,3.0,36.0,1.0,1.0,5.0,17.0,18.0,35.0,11.0,7.0,12.0,4.0,88.0,28.0,29.0,,48.0,50.0,5.0,103.0,57.0,160.0,2.0,16.0,11.0,5.0,6.0,3.0,14.0,3.0,20.0,5.0,54.0,82.0,8.0,8.0,76.0,12.0,75.0,31.0,11.0,24.0,11.0,12.0,27.0,11.0,,89.0,481.0,6.0,10.0,0.7798165137614679,0.9340659340659341,1.0,1.0,,1.0,0.7730496453900709,0.6857142857142857,0.8888888888888888,0.778169014084507,0.6857142857142857,0.8888888888888888,0.7685714285714286,0.7051282051282052,0.8240740740740741,0.03546099290780142,0.018018018018018018,0.1,0.3,0.11904761904761904,,0.15060240963855423,0.09446254071661238,0.12834224598930483,0.07734806629834254,0.1388101983002833,0.08520179372197309,0.12631578947368421,0.08227848101265822,0.07407407407407407,0.0708955223880597,0.09574468085106383,0.125,0.16666666666666666,0.14285714285714285,0.1366906474820144,0.10416666666666667,0.07407407407407407,0.4074074074074074,0.7816901408450704,0.8018018018018018,0.8165137614678899,0.7865168539325843,0.2112676056338028,0.6666666666666666,0.7407407407407407,0.75,,,,,,,,0.007042253521126761,1.0,1.0,1.0,0.8571428571428571,0.7,,0.8611111111111112,0.8709677419354839,,,,,1.0,0.604375,0.6669166666666666,0.18902439024390244,0.1901840490797546,0.20446096654275092,0.3308550185873606,2.5503546099290784,0.3224516988674217,1.0,4.0,1.0,1.0,5.0,9.0,3.0,2.0,1.0,1.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12748.000000000002,212.0,-18.0,432.0,433,47.0,865,4.0,51.0,511.0,,0.4722222222222222,,,31.884057971014492,0.037037037037037035,0.7407407407407407,0.5278694444444443,26.80588235294118,140.0,99.0,24.0,29.0,1.0,1.0,9.0,11.0,10.0,23.0,4.0,5.0,1.0,,,13.0,47.0,4.0,2.0,11.0,38.0,57.0,14.0,56.0,174.0,2.0,4.0,4.0,6.0,19.0,14.0,17.0,2.0,11.0,25.0,59.0,20.0,56.0,27.0,2.0,47.0,13.0,4.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,70.0,8.0,,,9.0,13.0,2.0,24.0,8.0,32.0,,7.0,6.0,1.0,14.0,7.0,5.0,7.0,19.0,6.0,11.0,17.0,,,43.0,2.0,66.0,20.0,9.0,1.0,1.0,,1.0,1.0,,57.0,139.0,1.0,7.0,0.2631578947368421,0.2702702702702703,0.6428571428571429,0.27450980392156865,0.18181818181818182,0.27450980392156865,0.6666666666666666,0.5,0.8235294117647058,0.5462962962962963,0.8125,0.6071428571428571,0.6296296296296297,0.8181818181818182,0.6904761904761905,0.07017543859649122,0.10344827586206896,0.043478260869565216,0.7368421052631579,0.16666666666666666,,0.1368421052631579,,0.08823529411764706,0.0761904761904762,0.1116751269035533,0.04145077720207254,,,,0.08,0.06666666666666667,0.21428571428571427,0.08163265306122448,0.16666666666666666,0.1,0.045454545454545456,,1.0,0.26851851851851855,0.8275862068965517,0.9230769230769231,0.3333333333333333,0.21296296296296297,0.43478260869565216,0.45454545454545453,0.2,0.046296296296296294,0.8,0.8,,0.25,0.25,1.0,0.4351851851851852,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.125,1.0,0.5,0.39285714285714285,0.8181818181818182,,,0.39285714285714285,0.18181818181818182,0.2765957446808511,0.526275,0.5247857142857143,0.18253968253968253,0.2777777777777778,0.10919540229885058,0.3390804597701149,6.356140350877194,0.32407407407407407,1.0,2.0,,1.0,2.0,5.0,,,,,,1.0,3.0,3.0,15.0,2.0,2.0,4.0,3.0,0.75,0.75,1.0,0.05555555555555555,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24395.4,407.0,-39.0,838.0,851,108.0,1689,25.0,48.0,997.0,1.0,0.39669421487603307,0.020833333333333332,,15.995872033023737,0.2066115702479339,0.743801652892562,0.5633983333333334,24.88333333333333,251.0,239.0,29.0,42.0,7.0,11.0,6.0,13.0,14.0,29.0,,2.0,3.0,,3.0,6.0,23.0,3.0,2.0,7.0,43.0,73.0,9.0,19.0,132.0,8.0,13.0,8.0,6.0,25.0,7.0,19.0,2.0,10.0,6.0,26.0,58.0,28.0,27.0,14.0,23.0,6.0,5.0,15.0,12.0,27.0,10.0,2.0,9.0,6.0,66.0,17.0,10.0,1.0,19.0,24.0,3.0,46.0,28.0,74.0,5.0,25.0,13.0,12.0,12.0,8.0,10.0,4.0,22.0,7.0,15.0,32.0,4.0,3.0,22.0,1.0,27.0,13.0,2.0,7.0,3.0,4.0,9.0,6.0,,26.0,251.0,2.0,1.0,0.6744186046511628,0.8055555555555556,1.0,0.1875,0.2,0.1875,0.589041095890411,0.6153846153846154,0.3684210526315789,0.4669421487603306,0.4523809523809524,0.3448275862068966,0.49624060150375937,0.5,0.38235294117647056,0.0684931506849315,0.047619047619047616,0.10344827586206896,0.5454545454545454,0.11538461538461539,0.03333333333333333,0.1218274111675127,0.05291005291005291,0.09895833333333333,0.08018867924528301,0.11053984575835475,0.06733167082294264,0.08196721311475409,0.03260869565217391,0.05555555555555555,0.08974358974358974,0.05357142857142857,0.15942028985507245,0.09574468085106383,0.11764705882352941,0.10135135135135136,0.09090909090909091,0.08196721311475409,0.6666666666666666,0.34710743801652894,0.6904761904761905,0.725,0.6551724137931034,0.2396694214876033,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.01652892561983471,,,,0.12,0.12,1.0,0.19008264462809918,0.2608695652173913,0.2727272727272727,1.0,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.4482758620689655,0.46153846153846156,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.2608695652173913,0.576915,0.5631875,0.09923664122137404,0.1566265060240964,0.1893939393939394,0.19696969696969696,4.682191780821918,0.29952267303102625,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,,,,,1.0,,2.0,,,,0.125,,,,1.0,5.0,1.0,0.043478260869565216,0.23809523809523808,0.2,1.0,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16721.5,279.0,,567.0,569,65.0,1136,15.0,64.0,636.0,1.0,0.7032967032967034,0.015625,,17.683881064162755,0.16483516483516483,0.8131868131868132,0.5345802197802197,25.503125,125.0,125.0,7.0,10.0,4.0,4.0,2.0,2.0,7.0,17.0,,,5.0,2.0,3.0,11.0,49.0,2.0,3.0,12.0,14.0,27.0,16.0,17.0,93.0,4.0,5.0,3.0,,8.0,2.0,2.0,5.0,15.0,3.0,22.0,10.0,18.0,42.0,4.0,49.0,11.0,,17.0,4.0,21.0,3.0,1.0,12.0,3.0,46.0,4.0,2.0,1.0,9.0,14.0,,23.0,7.0,30.0,2.0,4.0,3.0,1.0,9.0,7.0,6.0,2.0,15.0,3.0,16.0,31.0,2.0,2.0,29.0,3.0,19.0,9.0,1.0,3.0,3.0,,3.0,3.0,,21.0,122.0,3.0,,0.35714285714285715,0.4166666666666667,0.875,0.25,0.3333333333333333,0.25,0.5185185185185185,0.8,1.0,0.4175824175824176,0.5,0.5588235294117647,0.4744897959183674,0.5,0.5789473684210527,,,,0.6,,0.06666666666666667,0.11666666666666667,0.018018018018018018,0.06040268456375839,0.0273972602739726,0.08550185873605948,0.023346303501945526,,0.018518518518518517,0.045454545454545456,0.02654867256637168,0.030303030303030304,0.1935483870967742,0.07462686567164178,0.13636363636363635,0.06422018348623854,0.05,0.03389830508474576,1.0,0.10989010989010989,0.7,0.7,0.42857142857142855,0.18681318681318682,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.5,1.0,0.25,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.25,0.22448979591836735,0.5676416666666667,0.5408470588235295,0.10309278350515463,0.28125,0.08602150537634409,0.23655913978494625,6.2407407407407405,0.2204585537918871,2.0,3.0,1.0,,4.0,4.0,,,,,,0.5,,,6.0,,4.0,,1.0,,,,0.015384615384615385,,1.0,,0.02040816326530612,0.125,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17588.800000000003,293.0,-7.0,599.0,596,72.0,1195,8.0,47.0,691.0,,0.29012345679012347,,,32.794117647058826,0.04938271604938271,0.6604938271604939,0.5455407407407407,26.25744680851064,172.0,172.0,43.0,60.0,4.0,7.0,9.0,16.0,13.0,36.0,5.0,19.0,2.0,,3.0,14.0,39.0,6.0,5.0,10.0,61.0,115.0,16.0,51.0,221.0,8.0,14.0,6.0,5.0,36.0,11.0,24.0,5.0,13.0,12.0,49.0,54.0,68.0,30.0,2.0,39.0,14.0,8.0,27.0,24.0,51.0,15.0,9.0,22.0,4.0,126.0,3.0,4.0,,26.0,20.0,7.0,53.0,7.0,60.0,1.0,13.0,7.0,6.0,23.0,10.0,10.0,13.0,33.0,11.0,7.0,18.0,1.0,2.0,41.0,,68.0,26.0,4.0,3.0,2.0,1.0,3.0,3.0,,49.0,170.0,1.0,4.0,0.4426229508196721,0.45,0.625,0.3404255319148936,0.38461538461538464,0.3404255319148936,0.5304347826086957,0.5714285714285714,0.4583333333333333,0.5246913580246914,0.775,0.5,0.5789473684210527,0.782608695652174,0.5454545454545454,0.06956521739130435,0.06666666666666667,0.1111111111111111,0.696969696969697,0.3888888888888889,,0.15037593984962405,0.031746031746031744,0.17105263157894737,0.022556390977443608,0.16140350877192983,0.02702702702702703,,0.047619047619047616,0.043478260869565216,0.020202020202020204,0.029411764705882353,0.1111111111111111,0.12987012987012986,0.3,0.1826086956521739,0.13513513513513514,0.013333333333333334,1.0,0.37037037037037035,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.2222222222222222,0.3611111111111111,0.40625,0.3076923076923077,0.11728395061728394,0.2631578947368421,0.2631578947368421,,0.25,0.25,0.5,0.24074074074074073,0.358974358974359,0.358974358974359,0.6428571428571429,0.35,0.5714285714285714,0.3,0.43243243243243246,0.5625,0.08108108108108109,,0.2702702702702703,0.5,0.358974358974359,0.550235,0.5482824324324326,0.16129032258064516,0.1925925925925926,0.16289592760180996,0.22171945701357465,6.592173913043479,0.2871452420701169,1.0,5.0,,2.0,1.0,6.0,,,,,,0.75,5.0,5.0,18.0,1.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,0.8,0.0784313725490196,,,1.0,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,12.0,181,,2.0,99.0,,0.3333333333333333,,,8.49056603773585,,0.5,0.457725,26.15,48.0,41.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,3.0,6.0,2.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,6.0,48.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,,,,1.0,0.5,0.3333333333333333,0.08333333333333333,,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,,,,0.09523809523809523,,,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,0.5217391304347826,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16915.8,282.0,-42.0,577.0,584,75.0,1161,24.0,25.0,686.0,,0.46296296296296297,,,11.077844311377246,0.4444444444444444,0.8703703703703703,0.5852194444444445,23.400000000000006,185.0,168.0,9.0,22.0,1.0,6.0,4.0,9.0,3.0,6.0,,1.0,8.0,3.0,5.0,,1.0,,,,12.0,29.0,8.0,5.0,53.0,2.0,9.0,3.0,2.0,12.0,5.0,10.0,3.0,5.0,4.0,23.0,16.0,8.0,24.0,2.0,1.0,,5.0,17.0,7.0,24.0,7.0,,10.0,5.0,55.0,14.0,9.0,1.0,32.0,23.0,4.0,59.0,24.0,83.0,1.0,13.0,10.0,3.0,7.0,3.0,8.0,4.0,15.0,7.0,11.0,24.0,2.0,1.0,12.0,3.0,11.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,,23.0,185.0,3.0,4.0,0.6666666666666666,0.7272727272727273,1.0,0.32,0.6,0.32,0.41379310344827586,0.2222222222222222,0.5,0.4444444444444444,0.4166666666666667,0.6333333333333333,0.4491525423728814,0.42857142857142855,0.575,0.1724137931034483,0.18181818181818182,0.16666666666666666,0.4666666666666667,0.6666666666666666,0.045454545454545456,0.19327731092436976,0.07317073170731707,0.22857142857142856,0.0979020979020979,0.21235521235521235,0.08646616541353383,0.07894736842105263,0.07936507936507936,0.045454545454545456,0.10576923076923077,0.07692307692307693,0.13333333333333333,0.23943661971830985,0.1111111111111111,0.24,0.2,0.034482758620689655,0.6,0.4074074074074074,0.4090909090909091,0.5,0.6666666666666666,0.1111111111111111,0.5,0.6,0.6666666666666666,0.018518518518518517,,,,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,,,,0.5,0.16666666666666666,,0.6,0.4444444444444444,0.3333333333333333,0.6,,,,0.50374,0.5918166666666667,0.03636363636363636,0.06666666666666667,0.22641509433962265,0.4339622641509434,3.2103448275862068,0.32062391681109187,2.0,3.0,,1.0,4.0,1.0,,,,,,,,2.0,,2.0,,,,0.6666666666666666,,,,2.0,3.0,1.0,,0.25,0.6666666666666666,1.0,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,28.0,510,3.0,22.0,305.0,,0.4583333333333333,,,20.0,0.0625,0.5,0.479075,26.29545454545454,115.0,109.0,1.0,2.0,,,,,7.0,19.0,2.0,5.0,1.0,,1.0,6.0,19.0,1.0,4.0,7.0,10.0,26.0,7.0,5.0,46.0,2.0,3.0,2.0,,7.0,5.0,12.0,4.0,8.0,5.0,27.0,2.0,18.0,12.0,,19.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,1.0,,5.0,1.0,,6.0,1.0,7.0,1.0,4.0,1.0,3.0,7.0,5.0,1.0,2.0,8.0,3.0,5.0,10.0,,1.0,6.0,,8.0,2.0,1.0,1.0,,1.0,1.0,1.0,,27.0,115.0,1.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.3181818181818182,0.38461538461538464,0.6666666666666666,0.4166666666666667,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.07692307692307693,,0.10526315789473684,0.875,,,0.023809523809523808,0.017857142857142856,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.034482758620689655,,,,,0.038461538461538464,,0.0425531914893617,0.15,0.034482758620689655,1.0,0.041666666666666664,0.5,0.5,,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,,0.2,,,0.05,,0.35,0.5714285714285714,0.3157894736842105,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,0.44573643410852715,,,,,,1.0,,,,,,,,1.0,9.0,,,,1.0,0.5,,,0.043478260869565216,1.0,1.0,,,0.2,1.0,1.0,,,True,,
