EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16519.8,275.0,-50.0,562.0,570,175.0,167,73.0,1132,21.0,6.0,8.0,3.0,6.0,1.0,,1.0,,,,,11.0,28.0,8.0,25.0,4.0,50.0,678.0,9.0,2.0,3.0,2.0,12.0,9.0,3.0,5.0,3.0,20.0,14.0,24.0,1.0,,17.0,7.0,24.0,7.0,10.0,55.0,14.0,1.0,30.0,23.0,4.0,57.0,24.0,81.0,13.0,10.0,7.0,3.0,15.0,7.0,11.0,24.0,11.0,3.0,9.0,1.0,4.0,4.0,3.0,4.0,20.0,175.0,4.0,0.6363636363636364,0.7,1.0,0.32,0.6666666666666666,0.6,0.32,0.39285714285714285,0.4339622641509434,0.4166666666666667,0.6071428571428571,0.43859649122807015,0.42857142857142855,0.5555555555555556,0.4716981132075472,11.059907834101383,0.4666666666666667,0.6666666666666666,0.047619047619047616,0.2,0.22556390977443608,0.09859154929577464,0.21370967741935484,0.08812260536398467,0.10679611650485436,0.2463768115942029,0.1111111111111111,0.23157894736842105,0.21052631578947367,0.39622641509433965,0.11320754716981132,0.5,0.6,0.6666666666666666,0.018867924528301886,0.018867924528301886,,,,0.5,,,,0.5714285714285714,,,0.8679245283018868,,0.5840726415094339,0.50374,0.5879464285714285,0.018867924528301886,0.03571428571428571,0.24,0.4,3.2749999999999995,23.400000000000006,0.3113879003558719,8.0,1.0,3.0,8.0,24.0,2.0,3.0,3.0,5.0,2.0,4.0,8.0,2.0,5.0,5.0,2.0,9.0,1.0,3.0,3.0,8.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.2222222222222222,0.4444444444444444,0.17857142857142858,0.19047619047619047,0.16666666666666666,0.07563025210084033,0.08333333333333333,0.08064516129032258,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.034482758620689655,0.5,0.38095238095238093,0.47058823529411764,0.625,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.6666666666666666,1.0,0.375,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41813.3,697.0,-29.0,1431.0,1437,462.0,417,171.0,2868,106.0,29.0,28.0,18.0,28.0,,1.0,1.0,,,,,103.0,134.0,1.0,1.0,45.0,254.0,1685.0,34.0,,,5.0,51.0,33.0,,,22.0,80.0,160.0,3.0,1.0,1.0,15.0,17.0,32.0,10.0,10.0,81.0,27.0,,45.0,50.0,5.0,100.0,55.0,155.0,14.0,9.0,6.0,3.0,20.0,5.0,52.0,80.0,72.0,11.0,70.0,30.0,9.0,24.0,11.0,26.0,80.0,459.0,8.0,0.7766990291262136,0.9302325581395349,1.0,1.0,,,1.0,0.7686567164179104,0.774074074074074,0.6764705882352942,0.8787878787878788,0.7650602409638554,0.6891891891891891,0.8163265306122449,0.007407407407407408,11.411042944785276,0.3,0.11904761904761904,,0.15673981191222572,0.13005780346820808,0.07736389684813753,0.14285714285714285,0.08566978193146417,0.06976744186046512,0.17045454545454544,0.14545454545454545,0.1377952755905512,0.10869565217391304,0.7851851851851852,0.2074074074074074,0.6428571428571429,0.72,0.7222222222222222,,0.007407407407407408,1.0,1.0,1.0,0.8529411764705882,,,,0.8484848484848485,,,0.7925925925925926,1.0,0.6247140740740743,0.6036782608695652,0.6556090909090909,0.1910828025477707,0.19230769230769232,0.20078740157480315,0.31496062992125984,2.511940298507463,27.3,0.3228511530398323,85.0,20.0,24.0,,,,,,,23.0,29.0,46.0,34.0,5.0,4.0,1.0,28.0,2.0,5.0,4.0,14.0,,3.0,1.0,,8.0,8.0,5.0,8.0,12.0,11.0,6.0,0.6764705882352942,0.8787878787878788,0.03731343283582089,0.018867924528301886,0.10714285714285714,0.09556313993174062,0.12087912087912088,0.08552631578947369,0.08,0.0989010989010989,0.13636363636363635,0.07692307692307693,0.4230769230769231,0.8018867924528302,0.8173076923076923,0.788235294117647,,,,,0.6896551724137931,,,,0.8571428571428571,,,7.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22724.399999999998,379.0,-33.0,784.0,794,239.0,239,102.0,1578,42.0,11.0,13.0,12.0,25.0,2.0,5.0,20.0,,2.0,2.0,7.0,41.0,69.0,8.0,45.0,18.0,124.0,927.0,13.0,1.0,7.0,5.0,24.0,18.0,2.0,10.0,5.0,25.0,56.0,24.0,20.0,5.0,15.0,11.0,26.0,9.0,9.0,63.0,17.0,,18.0,22.0,3.0,43.0,27.0,70.0,24.0,12.0,10.0,6.0,18.0,6.0,14.0,30.0,20.0,,25.0,13.0,1.0,5.0,2.0,7.0,25.0,239.0,,0.6829268292682927,0.8235294117647058,1.0,0.17777777777777778,0.14285714285714285,0.2,0.17777777777777778,0.5942028985507246,0.4649122807017544,0.475,0.35714285714285715,0.496,0.5217391304347826,0.390625,0.39473684210526316,15.748898678414097,0.5555555555555556,0.11538461538461539,,0.11827956989247312,0.10404624277456648,0.085,0.11142061281337047,0.07142857142857142,0.0958904109589041,0.0989010989010989,0.12121212121212122,0.10687022900763359,0.09523809523809523,0.3684210526315789,0.21929824561403508,0.48,0.5454545454545454,0.75,0.017543859649122806,0.17543859649122806,0.25,0.2631578947368421,1.0,0.55,0.1,,,0.4642857142857143,0.25,0.2857142857142857,0.7631578947368421,0.25,0.5683115044247787,0.5787833333333333,0.5695981481481481,0.10483870967741936,0.16455696202531644,0.1935483870967742,0.20161290322580644,4.446376811594202,24.788888888888888,0.3048469387755102,29.0,7.0,6.0,3.0,25.0,1.0,5.0,,3.0,8.0,7.0,26.0,14.0,5.0,6.0,,10.0,5.0,12.0,1.0,8.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,0.6153846153846154,0.3888888888888889,0.07246376811594203,0.047619047619047616,0.12,0.056179775280898875,0.0847457627118644,0.03488372093023256,0.06060606060606061,0.05555555555555555,0.14516129032258066,0.08771929824561403,0.5714285714285714,0.6904761904761905,0.725,0.6551724137931034,0.21929824561403508,0.12,0.12,1.0,0.6363636363636364,0.25,0.2,1.0,0.46153846153846156,0.10714285714285714,,2.0,2.0,2.0,2.0,,,,,1.0,0.022222222222222223,0.05,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,0.034482758620689655,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,,,,,,,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,,1.0,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16164.8,269.0,-7.0,553.0,547,165.0,171,67.0,1100,57.0,7.0,15.0,11.0,34.0,15.0,12.0,33.0,4.0,5.0,5.0,9.0,57.0,106.0,14.0,41.0,49.0,205.0,637.0,14.0,4.0,5.0,5.0,33.0,23.0,5.0,12.0,12.0,49.0,52.0,24.0,33.0,12.0,24.0,20.0,44.0,12.0,22.0,108.0,3.0,,20.0,19.0,7.0,46.0,7.0,53.0,12.0,7.0,19.0,7.0,28.0,10.0,6.0,17.0,37.0,,65.0,23.0,4.0,3.0,2.0,3.0,49.0,163.0,4.0,0.45614035087719296,0.4642857142857143,0.5714285714285714,0.34146341463414637,0.8,0.4166666666666667,0.34146341463414637,0.5377358490566038,0.5306122448979592,0.7368421052631579,0.5285714285714286,0.5828571428571429,0.75,0.5714285714285714,0.2789115646258503,32.273449920508746,0.6785714285714286,0.3888888888888889,,0.152,0.15151515151515152,0.024,0.1517509727626459,0.029166666666666667,0.021739130434782608,0.13513513513513514,0.3,0.15625,0.1388888888888889,0.3877551020408163,0.23129251700680273,0.3235294117647059,0.36666666666666664,0.36363636363636365,0.10204081632653061,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.3684210526315789,0.2631578947368421,0.8,0.75,0.42857142857142855,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5483224489795918,0.550235,0.5456757142857144,0.15789473684210525,0.18253968253968253,0.16097560975609757,0.23902439024390243,6.333962264150943,25.992682926829268,0.298372513562387,41.0,4.0,9.0,2.0,8.0,,,,3.0,8.0,11.0,62.0,2.0,8.0,2.0,,4.0,1.0,5.0,4.0,9.0,1.0,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.5714285714285714,0.4782608695652174,0.07547169811320754,0.07017543859649122,0.11764705882352941,0.034782608695652174,,0.05,0.05263157894736842,0.030303030303030304,0.0967741935483871,0.015151515151515152,1.0,0.7192982456140351,0.7735849056603774,0.5365853658536586,0.05442176870748299,0.25,0.25,0.5,0.5714285714285714,,,,0.6,0.08571428571428572,,8.0,,,,,,,0.75,,,,5.0,18.0,4.0,0.3333333333333333,0.3333333333333333,0.08888888888888889,,,,2.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15631.5,261.0,,532.0,532,123.0,125,62.0,1064,8.0,3.0,1.0,6.0,15.0,,10.0,47.0,,2.0,3.0,12.0,12.0,23.0,15.0,62.0,15.0,84.0,601.0,3.0,,3.0,,6.0,1.0,5.0,15.0,3.0,20.0,10.0,39.0,47.0,10.0,16.0,3.0,19.0,2.0,11.0,41.0,4.0,,9.0,12.0,,21.0,6.0,27.0,4.0,3.0,8.0,6.0,14.0,3.0,16.0,30.0,27.0,3.0,16.0,7.0,1.0,2.0,2.0,2.0,19.0,120.0,,0.4166666666666667,0.45454545454545453,0.8666666666666667,0.24193548387096775,,0.3333333333333333,0.24193548387096775,0.5217391304347826,0.40588235294117647,0.5,0.53125,0.46153846153846156,0.5,0.5555555555555556,0.7294117647058823,17.529215358931552,0.5714285714285714,,,0.10619469026548672,0.06818181818181818,0.028985507246376812,0.08571428571428572,0.025,0.028037383177570093,0.0625,0.13636363636363635,0.07446808510638298,0.05263157894736842,0.09411764705882353,0.17647058823529413,0.4,0.4,0.3333333333333333,,0.5529411764705883,0.2127659574468085,0.21739130434782608,0.8,0.5,0.3333333333333333,,,0.0625,0.75,0.25,0.8235294117647058,0.2127659574468085,0.5317435294117648,0.5336125,0.52018125,0.08888888888888889,0.25925925925925924,0.07142857142857142,0.23809523809523808,6.42608695652174,25.433870967741935,0.231203007518797,6.0,3.0,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,1.0,14.0,2.0,,3.0,2.0,2.0,2.0,1.0,3.0,6.0,,2.0,,,1.0,2.0,4.0,3.0,,2.0,3.0,1.0,1.0,,,,0.0196078431372549,,0.0196078431372549,0.05263157894736842,0.03225806451612903,0.18518518518518517,0.03571428571428571,1.0,0.75,0.75,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.016129032258064516,0.02127659574468085,,6.0,1.0,,,0.015873015873015872,,4.0,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27726.9,462.0,25.0,964.0,961,354.0,305,112.0,1925,32.0,6.0,10.0,40.0,85.0,36.0,54.0,131.0,3.0,4.0,19.0,49.0,79.0,153.0,58.0,142.0,128.0,460.0,1144.0,20.0,5.0,8.0,16.0,49.0,53.0,21.0,53.0,63.0,184.0,24.0,72.0,131.0,54.0,79.0,40.0,119.0,22.0,58.0,278.0,4.0,,57.0,44.0,8.0,109.0,11.0,120.0,21.0,16.0,54.0,45.0,64.0,23.0,9.0,25.0,121.0,2.0,165.0,72.0,11.0,4.0,1.0,4.0,182.0,351.0,10.0,0.1518987341772152,0.15789473684210525,0.41379310344827586,0.4084507042253521,0.625,0.39622641509433965,0.4084507042253521,0.5163398692810458,0.5627118644067797,0.5892857142857143,0.5707547169811321,0.6277472527472527,0.6666666666666666,0.658273381294964,0.48135593220338985,39.15827996340348,0.84375,0.26666666666666666,,0.2,0.24152542372881355,0.017316017316017316,0.22149122807017543,0.026442307692307692,0.012269938650306749,0.1746031746031746,0.3333333333333333,0.23563218390804597,0.25806451612903225,0.10847457627118644,0.288135593220339,0.47058823529411764,0.4819277108433735,0.125,0.12203389830508475,0.4440677966101695,0.4122137404580153,0.4153846153846154,0.3888888888888889,0.21428571428571427,0.14285714285714285,0.75,0.3333333333333333,0.09433962264150944,0.46226415094339623,0.3877551020408163,0.5898305084745763,0.4122137404580153,0.5041338435374149,0.4912266666666666,0.4938382075471697,0.21529745042492918,0.34615384615384615,0.10652173913043478,0.4,9.544444444444446,26.80352112676056,0.36721991701244816,26.0,4.0,10.0,4.0,11.0,2.0,4.0,2.0,4.0,9.0,29.0,134.0,6.0,3.0,19.0,2.0,7.0,7.0,5.0,3.0,10.0,2.0,9.0,1.0,1.0,,2.0,1.0,17.0,3.0,3.0,4.0,0.45,0.5471698113207547,0.0196078431372549,0.03125,0.023529411764705882,0.03783783783783784,0.018867924528301886,0.05319148936170213,0.02631578947368421,0.029411764705882353,0.16363636363636364,0.0457516339869281,0.75,0.8125,0.8387096774193549,0.19230769230769232,0.03728813559322034,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.03773584905660377,0.5,18.0,2.0,,,,,,0.5,1.0,0.007042253521126761,0.007633587786259542,13.0,102.0,4.0,0.3611111111111111,0.3611111111111111,0.027586206896551724,,2.0,0.15384615384615385,5.0,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13791.2,230.0,-6.0,472.0,476,144.0,112,56.0,948,2.0,,1.0,1.0,7.0,1.0,14.0,37.0,,3.0,4.0,10.0,3.0,10.0,22.0,51.0,,72.0,570.0,1.0,,4.0,,,4.0,9.0,16.0,,29.0,4.0,60.0,37.0,14.0,6.0,5.0,11.0,3.0,4.0,27.0,1.0,,6.0,,,6.0,2.0,8.0,5.0,3.0,3.0,2.0,3.0,,7.0,14.0,4.0,,,,,,,,29.0,144.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.43137254901960786,,0.5625,0.43137254901960786,0.3,0.5901639344262295,,0.725,0.5901639344262295,,0.725,0.8360655737704918,11.873840445269018,1.0,,,,0.05263157894736842,0.008771929824561403,0.02553191489361702,0.009615384615384616,0.012048192771084338,,,0.021505376344086023,0.19047619047619047,0.03278688524590164,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.01639344262295082,0.6065573770491803,0.3783783783783784,0.3783783783783784,0.8571428571428571,,0.6,,,0.05,0.5,0.4,0.8688524590163934,0.3783783783783784,0.527754918032787,0.5616,0.5313999999999999,,,,0.4027777777777778,7.42,25.629411764705885,0.3050847457627119,1.0,,,8.0,14.0,,1.0,5.0,6.0,,1.0,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,3.0,,,,,,0.25,,,,0.010638297872340425,0.029411764705882353,,,,,,,0.5,0.5,1.0,0.22950819672131148,0.5714285714285714,0.5714285714285714,1.0,,0.2,,,,0.3,0.8333333333333334,2.0,,,,,,,,,,,1.0,6.0,,1.0,1.0,,,1.0,,,,,True,,,
