EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7425.799999999999,124.0,44.0,248.0,250,104.0,69.0,35.0,498,8.0,11.0,2.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,2.0,2.0,8.0,15.0,1.0,1.0,2.0,5.0,14.0,20.0,12.0,23.0,1.0,65.0,268.0,3.0,3.0,1.0,1.0,9.0,7.0,11.0,4.0,7.0,1.0,27.0,20.0,8.0,33.0,3.0,4.0,15.0,8.0,2.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,10.0,1.0,1.0,1.0,27.0,104.0,2.0,0.7142857142857143,0.8333333333333334,0.9166666666666666,0.5217391304347826,1.0,0.5714285714285714,0.5217391304347826,0.7,1.0,0.6363636363636364,0.7441860465116279,1.125,0.7222222222222222,0.7441860465116279,1.125,0.7222222222222222,0.5348837209302325,0.043478260869565216,0.1,0.18181818181818182,0.125,16.666666666666668,0.6,0.08,0.03125,0.06666666666666667,0.0196078431372549,0.07272727272727272,0.02608695652173913,0.13333333333333333,0.058823529411764705,0.18181818181818182,0.0625,0.043478260869565216,0.14285714285714285,0.2558139534883721,0.7272727272727273,0.8888888888888888,0.75,0.18604651162790697,0.625,0.625,0.8,0.023255813953488372,1.0,1.0,0.18604651162790697,0.5,0.5714285714285714,1.0,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.875,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,1.0,0.2777777777777778,0.4,0.7906976744186046,0.5333333333333333,0.5516674418604651,0.6422,0.5667666666666666,0.13846153846153847,0.4153846153846154,6.405000000000001,24.94782608695652,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18766.800000000003,313.0,-32.0,641.0,646,200.0,183.0,82.0,1287,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,3.0,5.0,,1.0,,,,,13.0,30.0,8.0,28.0,5.0,55.0,753.0,3.0,10.0,2.0,3.0,14.0,6.0,11.0,3.0,5.0,4.0,25.0,18.0,8.0,24.0,,2.0,1.0,,5.0,,18.0,7.0,25.0,,11.0,5.0,57.0,14.0,10.0,34.0,26.0,64.0,25.0,89.0,16.0,13.0,3.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,26.0,12.0,11.0,,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.6666666666666666,0.6,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.554803788903925,0.4666666666666667,0.2,0.07407407407407407,0.22077922077922077,0.08974358974358974,0.2112676056338028,0.08247422680412371,0.075,0.06666666666666667,0.16129032258064516,0.21794871794871795,0.2336448598130841,0.19148936170212766,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,,,,0.625,0.5,0.3125,0.6,,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.31201248049922,2.0,3.0,2.0,7.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0821917808219178,0.045454545454545456,0.0990990990990991,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27415.4,457.0,47.0,943.0,956,290.0,192.0,99.0,1899,17.0,28.0,2.0,3.0,6.0,12.0,9.0,28.0,13.0,24.0,14.0,30.0,5.0,9.0,16.0,39.0,,1.0,4.0,12.0,39.0,80.0,30.0,69.0,14.0,182.0,1096.0,5.0,8.0,,1.0,13.0,9.0,22.0,9.0,21.0,3.0,48.0,64.0,14.0,90.0,,4.0,39.0,16.0,7.0,,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,4.0,24.0,22.0,52.0,9.0,61.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,11.0,21.0,13.0,18.0,,48.0,287.0,2.0,0.8205128205128205,0.8648648648648649,1.0,0.43478260869565216,,0.42857142857142855,0.43478260869565216,0.4875,0.625,0.4090909090909091,0.5637583892617449,0.5555555555555556,0.5232558139534884,0.5759493670886076,0.5909090909090909,0.5333333333333333,0.46308724832214765,,0.0875,0.21428571428571427,,15.53030303030303,0.5,0.10837438423645321,0.019801980198019802,0.100418410041841,0.01951219512195122,0.10407239819004525,0.019656019656019656,0.03076923076923077,0.037037037037037035,0.0847457627118644,0.1206896551724138,0.0782122905027933,0.16666666666666666,0.18791946308724833,0.6071428571428571,0.7727272727272727,0.8235294117647058,0.18791946308724833,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.1610738255033557,0.5416666666666666,0.5416666666666666,0.20134228187919462,0.4666666666666667,0.4666666666666667,1.0,0.26174496644295303,0.41025641025641024,0.41025641025641024,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.27906976744186046,0.5,0.20930232558139536,0.5555555555555556,0.27906976744186046,0.3333333333333333,0.6510067114093959,0.41025641025641024,0.531784899328859,0.53752,0.5455593023255815,0.07142857142857142,0.26373626373626374,9.45625,24.90144927536232,0.3075291622481442,,,3.0,3.0,,1.0,6.0,2.0,,2.0,1.0,2.0,,,8.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.03571428571428571,0.1935483870967742,0.038461538461538464,0.010101010101010102,0.02631578947368421,0.013245033112582781,0.10714285714285714,0.027777777777777776,0.75,0.5,,,,0.050955414012738856,0.09090909090909091,1.0,0.8461538461538461,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,56222.799999999996,937.0,54.0,1919.0,1926,616.0,528.0,225.0,3845,128.0,162.0,29.0,47.0,38.0,45.0,25.0,39.0,,,,,,,2.0,2.0,,,,,153.0,201.0,2.0,2.0,60.0,372.0,2213.0,32.0,52.0,,,74.0,43.0,51.0,,,26.0,112.0,246.0,60.0,6.0,,44.0,2.0,2.0,7.0,,25.0,25.0,50.0,9.0,14.0,7.0,125.0,39.0,40.0,58.0,65.0,132.0,80.0,212.0,20.0,14.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,67.0,103.0,95.0,91.0,,112.0,612.0,8.0,0.803921568627451,0.9389312977099237,1.0,1.0,,,1.0,0.7611940298507462,0.6153846153846154,0.8431372549019608,0.7684729064039408,0.6153846153846154,0.8431372549019608,0.768595041322314,0.6379310344827587,0.8,0.009852216748768473,,0.03482587064676617,0.012345679012345678,,12.207434603028913,0.3333333333333333,0.15258215962441316,0.09803921568627451,0.12473118279569892,0.08803611738148984,0.13804713804713806,0.09283196239717979,0.13333333333333333,0.11475409836065574,0.12280701754385964,0.17142857142857143,0.13583815028901733,0.09243697478991597,0.7980295566502463,0.7901234567901234,0.8,0.8046875,0.1921182266009852,0.6410256410256411,0.7352941176470589,0.8,,,,,,,,0.009852216748768473,1.0,1.0,1.0,0.9038461538461539,0.6170212765957447,,,,0.8823529411764706,0.8444444444444444,,,,,0.8078817733990148,1.0,0.6246162561576356,0.6031705882352941,0.656721568627451,0.1989247311827957,0.3010752688172043,2.485074626865672,27.55,0.32100052110474203,,,10.0,16.0,4.0,1.0,9.0,3.0,1.0,9.0,8.0,12.0,8.0,13.0,41.0,11.0,29.0,12.0,16.0,33.0,17.0,10.0,0.1282051282051282,0.16666666666666666,0.015873015873015872,0.09009009009009009,0.06060606060606061,0.0778816199376947,0.13432835820895522,0.07317073170731707,0.5151515151515151,0.2413793103448276,,,,0.1774891774891775,0.17903930131004367,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20056.4,334.0,48.0,683.0,683,221.0,174.0,74.0,1366,35.0,43.0,3.0,3.0,11.0,14.0,18.0,47.0,5.0,7.0,3.0,6.0,1.0,1.0,19.0,60.0,4.0,5.0,5.0,18.0,58.0,97.0,22.0,66.0,76.0,258.0,776.0,4.0,6.0,4.0,5.0,28.0,16.0,26.0,6.0,19.0,31.0,81.0,30.0,86.0,48.0,18.0,4.0,60.0,19.0,7.0,,29.0,20.0,49.0,4.0,18.0,9.0,118.0,12.0,,18.0,17.0,39.0,12.0,51.0,10.0,8.0,2.0,22.0,2.0,10.0,9.0,3.0,12.0,31.0,3.0,12.0,18.0,27.0,64.0,88.0,4.0,77.0,219.0,1.0,0.25862068965517243,0.26785714285714285,0.7272727272727273,0.3333333333333333,0.8,0.3157894736842105,0.3333333333333333,0.5979381443298969,0.6666666666666666,0.6153846153846154,0.558282208588957,0.9090909090909091,0.5555555555555556,0.635,0.9,0.6451612903225806,0.4049079754601227,,0.07216494845360824,0.06976744186046512,,30.19607843137255,0.7096774193548387,0.10967741935483871,,0.11688311688311688,0.07894736842105263,0.11326860841423948,0.04054054054054054,,0.06521739130434782,0.14285714285714285,0.07865168539325842,0.1271186440677966,0.08333333333333333,0.26380368098159507,0.813953488372093,0.875,0.34285714285714286,0.2883435582822086,0.3829787234042553,0.4186046511627907,0.16666666666666666,0.04294478527607362,0.7142857142857143,0.7142857142857143,0.03680981595092025,0.5,0.5,1.0,0.36809815950920244,0.31666666666666665,0.31666666666666665,0.6842105263157895,0.2727272727272727,1.0,0.45454545454545453,0.8,1.0,0.3111111111111111,0.7857142857142857,0.022222222222222223,1.0,0.4,0.2777777777777778,0.6687116564417178,0.31666666666666665,0.5197150306748467,0.5755166666666667,0.5191777777777778,0.10852713178294573,0.313953488372093,6.511340206185566,26.58939393939394,0.3235724743777452,,,8.0,16.0,2.0,,4.0,,,1.0,1.0,2.0,5.0,7.0,31.0,10.0,4.0,4.0,,4.0,3.0,7.0,0.0851063829787234,0.18181818181818182,,,,0.08490566037735849,0.16666666666666666,,0.75,0.6666666666666666,,,,0.17894736842105263,0.256198347107438,,,,4.0,,,,,,1.0,3.0,0.043478260869565216,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,,,2.0,,,,,1.0,5.0,,2.0,2.0,4.0,46.0,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30667.499999999996,511.0,-5.0,1048.0,1059,331.0,291.0,135.0,2107,35.0,49.0,9.0,13.0,7.0,15.0,18.0,39.0,,2.0,6.0,33.0,1.0,7.0,6.0,25.0,,3.0,2.0,8.0,53.0,90.0,12.0,58.0,24.0,166.0,1225.0,11.0,16.0,1.0,9.0,31.0,9.0,24.0,3.0,15.0,8.0,35.0,72.0,34.0,36.0,,16.0,25.0,6.0,7.0,1.0,20.0,16.0,36.0,2.0,13.0,7.0,88.0,21.0,14.0,23.0,27.0,54.0,36.0,90.0,29.0,14.0,15.0,14.0,1.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,18.0,44.0,27.0,33.0,,35.0,331.0,3.0,0.6792452830188679,0.8,1.0,0.20689655172413793,0.1111111111111111,0.2,0.20689655172413793,0.5888888888888889,0.6875,0.375,0.4797297297297297,0.5,0.34615384615384615,0.5123456790123457,0.5344827586206896,0.3888888888888889,0.3918918918918919,0.017241379310344827,0.07777777777777778,0.04081632653061224,,15.524360033030554,0.5384615384615384,0.10887096774193548,0.05785123966942149,0.09583333333333334,0.08366533864541832,0.10245901639344263,0.07099391480730223,0.0684931506849315,0.06944444444444445,0.15384615384615385,0.08461538461538462,0.0962566844919786,0.09433962264150944,0.3310810810810811,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.2635135135135135,0.46153846153846156,0.5294117647058824,0.7222222222222222,0.013513513513513514,,,0.22297297297297297,0.18181818181818182,0.18181818181818182,1.0,0.16891891891891891,0.24,0.25,1.0,0.52,0.6923076923076923,0.12,,,0.38461538461538464,0.4666666666666667,0.1794871794871795,0.14285714285714285,0.20512820512820512,0.25,0.722972972972973,0.24,0.5546027210884354,0.5610576923076922,0.5522197368421052,0.18674698795180722,0.21084337349397592,4.7477777777777765,24.76896551724138,0.31583969465648853,1.0,6.0,6.0,14.0,,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.1282051282051282,0.13793103448275862,0.02857142857142857,0.046875,0.07317073170731707,0.0893854748603352,0.1,0.0684931506849315,0.7272727272727273,0.1111111111111111,0.24,0.16666666666666666,1.0,0.10062893081761007,0.15841584158415842,,,4.0,,2.0,2.0,,,,,,,0.04,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22447.199999999997,374.0,51.0,757.0,759,157.0,168.0,81.0,1516,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,2.0,8.0,24.0,4.0,6.0,13.0,58.0,,2.0,3.0,13.0,18.0,35.0,21.0,82.0,22.0,121.0,830.0,4.0,5.0,,4.0,8.0,2.0,3.0,7.0,19.0,5.0,30.0,16.0,20.0,57.0,6.0,4.0,58.0,13.0,,1.0,26.0,7.0,33.0,1.0,19.0,4.0,73.0,4.0,2.0,14.0,18.0,32.0,7.0,39.0,8.0,5.0,3.0,11.0,3.0,8.0,6.0,,3.0,17.0,,3.0,19.0,38.0,33.0,25.0,,29.0,153.0,4.0,0.4444444444444444,0.5,0.9047619047619048,0.25609756097560976,,0.3684210526315789,0.25609756097560976,0.5142857142857142,0.8,0.6666666666666666,0.4230769230769231,0.4444444444444444,0.5681818181818182,0.4801587301587302,0.4444444444444444,0.6,0.7008547008547008,0.012195121951219513,,,,16.903073286052006,0.6470588235294118,0.1111111111111111,0.013245033112582781,0.07106598984771574,0.02185792349726776,0.08913649025069638,0.017964071856287425,,0.021739130434782608,0.17142857142857143,0.09090909090909091,0.08391608391608392,0.037037037037037035,0.09401709401709402,0.7272727272727273,0.7272727272727273,0.5,0.18803418803418803,0.45454545454545453,0.45454545454545453,0.4,0.017094017094017096,,,0.20512820512820512,0.3333333333333333,0.3333333333333333,1.0,0.49572649572649574,0.22413793103448276,0.22807017543859648,0.8461538461538461,0.4444444444444444,1.0,0.2222222222222222,,,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.23076923076923078,0.7948717948717948,0.22413793103448276,0.5310346153846154,0.5676416666666667,0.5354409090909091,0.06611570247933884,0.24793388429752067,7.102857142857142,25.407317073170734,0.2073976221928666,,2.0,,6.0,3.0,1.0,,2.0,,2.0,2.0,3.0,4.0,5.0,11.0,1.0,5.0,3.0,2.0,6.0,5.0,,,,0.05,0.012987012987012988,0.034482758620689655,0.021897810218978103,0.10714285714285714,0.02631578947368421,0.8333333333333334,0.5,0.2222222222222222,,,0.104,0.2682926829268293,,,1.0,4.0,1.0,,1.0,,,,2.0,0.023809523809523808,0.017241379310344827,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23145.5,386.0,27.0,785.0,785,225.0,249.0,96.0,1570,52.0,72.0,5.0,8.0,13.0,20.0,16.0,50.0,6.0,21.0,3.0,11.0,,3.0,17.0,49.0,5.0,6.0,6.0,14.0,74.0,143.0,20.0,60.0,59.0,267.0,884.0,9.0,17.0,5.0,6.0,38.0,15.0,32.0,6.0,17.0,12.0,60.0,68.0,80.0,33.0,27.0,4.0,49.0,17.0,9.0,1.0,47.0,30.0,77.0,14.0,34.0,12.0,184.0,4.0,4.0,38.0,27.0,73.0,8.0,81.0,16.0,10.0,6.0,28.0,8.0,14.0,14.0,2.0,14.0,42.0,2.0,14.0,8.0,21.0,50.0,80.0,2.0,60.0,222.0,2.0,0.4594594594594595,0.4722222222222222,0.55,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.5174825174825175,0.5294117647058824,0.46875,0.5123152709359606,0.717391304347826,0.4897959183673469,0.5635593220338984,0.7307692307692307,0.5267857142857143,0.2955665024630542,0.016666666666666666,0.06293706293706294,0.05555555555555555,,31.16591928251121,0.6666666666666666,0.15428571428571428,0.022598870056497175,0.19791666666666666,0.023809523809523808,0.1771117166212534,0.02318840579710145,,0.022222222222222223,0.125,0.14414414414414414,0.21621621621621623,0.13636363636363635,0.35467980295566504,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.24630541871921183,0.32,0.35555555555555557,0.3125,0.10344827586206896,0.2857142857142857,0.2857142857142857,0.054187192118226604,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2413793103448276,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.34782608695652173,0.625,0.2608695652173913,0.8333333333333334,0.8,0.40816326530612246,0.65,0.061224489795918366,,0.2857142857142857,0.42857142857142855,0.6502463054187192,0.3469387755102041,0.5436384236453201,0.5349409090909091,0.548561224489796,0.14232209737827714,0.2247191011235955,6.503496503496502,26.280000000000005,0.28662420382165604,,,5.0,16.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,33.0,4.0,6.0,2.0,4.0,6.0,5.0,4.0,0.1,0.36363636363636365,,0.031578947368421054,0.037037037037037035,0.024390243902439025,0.25,0.010309278350515464,0.8333333333333334,0.6,,,,0.15948275862068967,0.19642857142857142,,0.16666666666666666,,,,,,,,,4.0,0.0625,0.02040816326530612,1.0,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35056.399999999994,584.0,98.0,1214.0,1208,450.0,355.0,136.0,2422,32.0,40.0,5.0,7.0,11.0,12.0,54.0,113.0,16.0,43.0,4.0,17.0,2.0,6.0,73.0,168.0,5.0,6.0,28.0,66.0,102.0,196.0,77.0,185.0,150.0,585.0,1407.0,10.0,21.0,7.0,12.0,57.0,38.0,65.0,30.0,72.0,79.0,245.0,26.0,178.0,96.0,135.0,8.0,168.0,73.0,3.0,2.0,99.0,51.0,150.0,22.0,75.0,22.0,351.0,4.0,8.0,69.0,60.0,138.0,12.0,150.0,31.0,25.0,6.0,59.0,7.0,48.0,15.0,2.0,11.0,74.0,1.0,27.0,12.0,30.0,144.0,196.0,5.0,243.0,446.0,4.0,0.12745098039215685,0.1326530612244898,0.4155844155844156,0.41621621621621624,0.5833333333333334,0.4166666666666667,0.41621621621621624,0.5204081632653061,0.47619047619047616,0.5846153846153846,0.5708661417322834,0.6212121212121212,0.6058394160583942,0.6271551724137931,0.6829268292682927,0.6815642458100558,0.48556430446194226,0.010810810810810811,0.015306122448979591,0.025,0.058823529411764705,39.21282798833819,0.7972972972972973,0.21201413427561838,0.03375527426160337,0.2363013698630137,0.014134275618374558,0.22434782608695653,0.023076923076923078,0.03076923076923077,0.022988505747126436,0.1506849315068493,0.2,0.22685185185185186,0.2631578947368421,0.10498687664041995,0.8,0.8205128205128205,0.15625,0.29658792650918636,0.4778761061946903,0.4864864864864865,0.1111111111111111,0.11286089238845144,0.37209302325581395,0.37209302325581395,0.04461942257217848,0.23529411764705882,0.25,0.75,0.4409448818897638,0.43452380952380953,0.437125748502994,0.3972602739726027,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.8333333333333334,0.6,0.08759124087591241,0.9166666666666666,0.043795620437956206,0.3333333333333333,0.48175182481751827,0.42424242424242425,0.5905511811023622,0.43452380952380953,0.5064759894459103,0.49820555555555557,0.49995072992700723,0.09743589743589744,0.4188034188034188,9.482142857142858,26.782162162162162,0.37067545304777594,2.0,6.0,16.0,29.0,2.0,,9.0,7.0,1.0,,2.0,4.0,1.0,20.0,86.0,14.0,7.0,3.0,4.0,7.0,4.0,13.0,0.017699115044247787,0.2571428571428571,,0.03937007874015748,0.022222222222222223,0.01020408163265306,0.35555555555555557,0.035897435897435895,0.5714285714285714,0.4,0.18181818181818182,0.3333333333333333,0.5,0.2,0.3282442748091603,,0.125,2.0,2.0,,,,,,,4.0,0.02127659574468085,0.005952380952380952,,1.0,True,
