EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.3999999999999,32.0,8.0,62.0,64,14.0,30.0,5.0,126,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,71.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,14.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6,8.823529411764705,0.4,1.0,1.0,1.0,0.4,0.2,0.6,0.46948,13.3,24.400000000000002,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4777.4,80.0,6.0,163.0,165,28.0,27.0,18.0,328,4.0,7.0,3.0,12.0,5.0,8.0,15.0,28.0,182.0,4.0,12.0,8.0,,8.0,,5.0,1.0,16.0,2.0,2.0,,2.0,,5.0,,5.0,9.0,27.0,1.0,0.4,0.4,0.625,0.4782608695652174,0.56,0.6521739130434783,16.574585635359117,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.13043478260869565,0.5217391304347826,0.6956521739130435,0.5228869565217391,8.85,25.473333333333333,0.17177914110429449,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,9.0,3.0,4.0,1.0,2.0,4.0,3.0,7.0,7.0,3.0,2.0,3.0,13.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.75,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.6,0.08571428571428572,0.09302325581395349,0.08974358974358974,0.2,0.05,0.09090909090909091,0.1,1.0,0.043478260869565216,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5625,0.532125,0.16,0.4,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4448.200000000001,74.0,20.0,152.0,152,31.0,33.0,18.0,304,6.0,10.0,2.0,24.0,14.0,19.0,26.0,75.0,167.0,8.0,24.0,10.0,6.0,16.0,,6.0,3.0,38.0,1.0,1.0,,3.0,1.0,6.0,1.0,4.0,6.0,30.0,,0.2857142857142857,0.2857142857142857,0.7368421052631579,0.5777777777777777,0.6727272727272727,0.5777777777777777,35.46511627906977,0.2222222222222222,0.6,0.6,0.16666666666666666,0.044444444444444446,0.5333333333333333,0.7111111111111111,0.5100522222222222,8.773684210526316,26.807692307692314,0.20394736842105263,6.0,6.0,,,8.0,3.0,5.0,8.0,23.0,,1.0,3.0,8.0,5.0,8.0,17.0,20.0,15.0,9.0,8.0,,1.0,2.0,3.0,5.0,8.0,3.0,1.0,2.0,18.0,1.0,2.0,1.0,24.0,3.0,9.0,,,,,15.0,0.625,0.3076923076923077,0.3076923076923077,,0.75,0.8,0.7083333333333334,,,0.5,0.08823529411764706,0.05714285714285714,0.07246376811594203,,0.05,0.07692307692307693,,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.625,,,,0.75,0.625,0.3333333333333333,0.52215,0.48861875,0.17647058823529413,0.36,0.10666666666666667,0.22666666666666666,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,4.0,3.0,0.6666666666666666,0.2,1.0,0.5625,0.06976744186046512,0.043478260869565216,0.06896551724137931,0.07142857142857142,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4244.2,71.0,19.0,142.0,142,26.0,24.0,21.0,284,1.0,5.0,7.0,2.0,5.0,12.0,9.0,30.0,154.0,10.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,3.0,5.0,25.0,1.0,1.0,1.0,0.4166666666666667,0.5952380952380952,0.625,0.42857142857142855,14.545454545454547,0.23809523809523808,0.2,0.25,1.0,0.3333333333333333,0.09523809523809523,0.6190476190476191,0.5284904761904762,8.9,24.144444444444446,0.18309859154929578,1.0,4.0,,1.0,2.0,,,5.0,5.0,1.0,2.0,,5.0,1.0,1.0,1.0,,15.0,,2.0,,,3.0,3.0,7.0,10.0,,,,5.0,,1.0,,6.0,,2.0,,,,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.625,0.16666666666666666,,,,0.10344827586206896,0.07894736842105263,0.08955223880597014,0.09090909090909091,0.13333333333333333,0.03571428571428571,0.2,,0.19047619047619047,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,1.0,0.5866,0.5035499999999999,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.03333333333333333,,1.0,3.0,3.0,,,,3.0,,1.0,,,1.0,3.0,,,1.0,1.0,,,,,0.02631578947368421,0.043478260869565216,0.034482758620689655,,,0.14285714285714285,1.0,1.0,,,0.5,,,3.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.25,0.2,0.2,0.06451612903225806,0.08333333333333333,0.0625,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3588.6000000000004,60.0,,122.0,123,49.0,46.0,15.0,245,4.0,8.0,2.0,8.0,7.0,14.0,10.0,31.0,135.0,8.0,8.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,2.0,,3.0,,4.0,7.0,49.0,,0.5714285714285714,0.8,0.5,0.6041666666666666,0.62,0.4166666666666667,20.143884892086334,0.3333333333333333,0.5,0.5714285714285714,0.75,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.4952291666666668,9.178571428571429,25.2,0.4016393442622951,2.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,,15.0,6.0,15.0,,3.0,,,4.0,2.0,7.0,10.0,1.0,,,3.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,,15.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.9375,,,0.3333333333333333,0.08333333333333333,0.12903225806451613,0.10909090909090909,,0.14285714285714285,,0.36363636363636365,,0.125,0.6666666666666666,0.6666666666666666,,0.375,0.375,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.375,0.375,0.63125,0.5439999999999999,0.08,0.13333333333333333,0.12903225806451613,0.4838709677419355,2.0,2.0,1.0,3.0,,2.0,,,3.0,4.0,3.0,1.0,1.0,3.0,1.0,,,,,0.75,0.75,0.9375,0.034482758620689655,0.05454545454545454,0.045454545454545456,,,0.125,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,0.07142857142857142,,0.125,0.25,0.07692307692307693,0.125,0.08333333333333333,1.0,1.0,1.0,1.0,0.125,1.0,4.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4349.1,72.0,35.0,146.0,146,45.0,46.0,21.0,292,7.0,10.0,4.0,24.0,12.0,19.0,28.0,69.0,162.0,4.0,24.0,12.0,8.0,20.0,3.0,10.0,2.0,48.0,5.0,4.0,1.0,1.0,,9.0,3.0,1.0,2.0,44.0,1.0,0.16666666666666666,0.18181818181818182,0.631578947368421,0.5106382978723404,0.5948275862068966,0.5957446808510638,39.411764705882355,0.2127659574468085,0.7,0.7,0.14285714285714285,0.0851063829787234,0.5106382978723404,0.6595744680851063,0.5100829787234042,11.021052631578948,26.09642857142857,0.3082191780821918,3.0,3.0,1.0,1.0,8.0,,6.0,8.0,21.0,2.0,3.0,1.0,5.0,7.0,15.0,34.0,20.0,15.0,9.0,8.0,,,12.0,7.0,21.0,22.0,8.0,,7.0,19.0,,1.0,,25.0,2.0,8.0,2.0,,2.0,2.0,34.0,0.625,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.625,0.68,,,0.8888888888888888,0.21212121212121213,0.3157894736842105,0.2676056338028169,0.3333333333333333,0.16666666666666666,0.2413793103448276,0.5555555555555556,1.0,0.06382978723404255,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.25,1.0,1.0,,0.375,0.3333333333333333,0.4860333333333334,0.487875,0.16666666666666666,0.32,0.07246376811594203,0.4927536231884058,1.0,1.0,2.0,6.0,,3.0,,1.0,5.0,9.0,3.0,5.0,,1.0,1.0,,4.0,4.0,,0.42857142857142855,0.5555555555555556,0.59375,,0.01639344262295082,,,0.3333333333333333,0.1276595744680851,0.3333333333333333,0.3333333333333333,,,0.0625,1.0,0.5,,1.0,,1.0,2.0,,,,0.4,0.0625,,,,,,,0.0625,,2.0,,,1.0,1.0,1.0,1.0,2.0,0.2,0.037037037037037035,0.25,0.034482758620689655,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8524.3,142.0,19.0,289.0,293,74.0,86.0,34.0,582,1.0,4.0,,1.0,18.0,26.0,1.0,42.0,328.0,32.0,1.0,5.0,6.0,11.0,1.0,3.0,2.0,28.0,2.0,1.0,1.0,2.0,,3.0,1.0,10.0,15.0,73.0,,0.8888888888888888,1.0,0.6923076923076923,0.7222222222222222,0.7,0.037037037037037035,10.091743119266056,0.14814814814814814,0.25,1.0,1.0,,0.037037037037037035,0.8518518518518519,0.6265222222222221,2.1923076923076925,27.3,0.2560553633217993,17.0,22.0,4.0,5.0,1.0,,,1.0,3.0,4.0,6.0,,10.0,,2.0,10.0,4.0,3.0,,1.0,,,8.0,15.0,26.0,35.0,1.0,,,21.0,,3.0,3.0,7.0,1.0,3.0,5.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,,,0.3333333333333333,0.2542372881355932,0.11267605633802817,0.17692307692307693,0.058823529411764705,0.35294117647058826,0.15384615384615385,,0.6,0.8148148148148148,0.7727272727272727,0.8095238095238095,0.8823529411764706,1.0,1.0,1.0,0.8333333333333334,0.8,0.5,,,1.0,0.615075,0.62178,0.10344827586206896,0.10714285714285714,0.23809523809523808,0.23809523809523808,4.0,5.0,,,,,,2.0,4.0,5.0,,5.0,5.0,9.0,1.0,,1.0,1.0,,,0.8,0.8,0.0684931506849315,0.07258064516129033,0.05660377358490566,0.1,0.25,,,,,,1.0,0.8,,,,4.0,4.0,3.0,0.15384615384615385,0.045454545454545456,0.75,0.3,0.0784313725490196,0.0625,0.08,,,,,,,4.0,2.0,,,,,,3.0,0.1,,,,2.0,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4098.0,68.0,4.0,136.0,147,29.0,46.0,16.0,283,4.0,7.0,1.0,3.0,15.0,21.0,4.0,39.0,163.0,18.0,3.0,2.0,2.0,4.0,,1.0,1.0,10.0,5.0,2.0,3.0,1.0,,3.0,1.0,2.0,4.0,29.0,1.0,0.6,0.75,0.7142857142857143,0.72,0.7222222222222222,0.16,19.607843137254903,0.28,0.5714285714285714,0.5714285714285714,0.75,0.04,0.12,0.72,0.5612854166666668,4.204761904761905,30.35,0.21323529411764705,11.0,14.0,4.0,4.0,2.0,,3.0,2.0,3.0,4.0,4.0,,9.0,3.0,2.0,10.0,12.0,6.0,,2.0,,,4.0,5.0,10.0,15.0,2.0,1.0,1.0,3.0,,,,5.0,1.0,3.0,,,,,10.0,1.0,0.5,0.5,1.0,1.0,0.9,1.0,,,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.15,0.2222222222222222,0.13333333333333333,0.16666666666666666,,,0.56,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.6344,0.5603833333333333,0.1111111111111111,0.13043478260869565,0.23076923076923078,0.2564102564102564,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.11764705882352941,0.08771929824561403,0.17391304347826086,,0.16666666666666666,,,,,,0.25,1.0,0.6666666666666666,,,,1.0,1.0,,,,0.2,0.043478260869565216,0.14285714285714285,,,,,,,,6.0,,,,1.0,,,,,0.14285714285714285,,,,1.0,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4209.900000000001,70.0,-16.0,144.0,148,45.0,54.0,14.0,292,,1.0,5.0,,4.0,8.0,5.0,10.0,177.0,4.0,,3.0,2.0,5.0,,1.0,1.0,12.0,1.0,1.0,,4.0,1.0,7.0,3.0,3.0,8.0,45.0,1.0,0.5,0.5,0.5,0.3076923076923077,0.35714285714285715,0.38461538461538464,12.962962962962962,0.07692307692307693,,,,0.38461538461538464,,0.9230769230769231,0.6289423076923076,2.2625,23.560000000000002,0.3125,4.0,7.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,5.0,4.0,,,,,1.0,9.0,7.0,17.0,20.0,3.0,,1.0,3.0,,,,3.0,1.0,1.0,,,,,5.0,,,,,,0.25,0.625,,,0.42857142857142855,0.2413793103448276,0.2903225806451613,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.34782608695652173,0.125,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,0.6255000000000001,0.07692307692307693,0.125,0.1,0.5,2.0,2.0,,,,,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,0.6666666666666666,0.058823529411764705,0.05172413793103448,0.08333333333333333,,0.16666666666666666,,,,,,0.6666666666666666,1.0,,,1.0,2.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.5,0.041666666666666664,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.1999999999998,34.0,5.0,73.0,70,29.0,37.0,5.0,143,3.0,3.0,,6.0,4.0,8.0,6.0,16.0,86.0,,6.0,,1.0,1.0,,,,3.0,1.0,,1.0,,,6.0,2.0,,1.0,29.0,,,,0.5,0.5,0.5333333333333333,0.42857142857142855,26.582278481012658,0.21428571428571427,1.0,1.0,,,0.42857142857142855,0.5,0.4694821428571428,13.700000000000001,26.500000000000004,0.3972602739726027,,1.0,,,2.0,,3.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,9.0,8.0,,6.0,2.0,,,1.0,,1.0,1.0,6.0,,5.0,3.0,,,,3.0,1.0,2.0,,,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6428571428571429,,,1.0,,0.058823529411764705,0.037037037037037035,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.4709,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,,,1.0,4.0,,1.0,,,2.0,3.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,,,,0.2857142857142857,0.25,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
