EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1869.2,31.0,17.0,61.0,58,30.0,27,8.0,119,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,59.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,30.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.625,0.75,1.5,0.7,0.75,1.25,0.5,7.142857142857143,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.2,0.09090909090909091,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4876875,0.49035,0.5664,0.2,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,26.15,0.4918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7413.7,124.0,-46.0,247.0,252,72.0,77,30.0,499,,2.0,1.0,,,,,,,4.0,14.0,3.0,11.0,2.0,19.0,302.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,9.0,,,2.0,8.0,2.0,18.0,16.0,8.0,26.0,37.0,4.0,13.0,3.0,3.0,1.0,2.0,2.0,2.0,8.0,72.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.2857142857142857,0.34,0.25,0.5833333333333334,0.36538461538461536,0.2857142857142857,0.5714285714285714,0.44,12.110726643598616,0.1568627450980392,0.2909090909090909,0.22641509433962265,0.1111111111111111,0.3170731707317073,0.08,,,,0.04,,,,,,,,,,0.88,,0.581614,0.5158,0.5777833333333334,0.04,0.07142857142857142,0.21052631578947367,0.42105263157894735,4.035714285714286,23.08181818181818,0.291497975708502,4.0,11.0,3.0,2.0,4.0,3.0,11.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,6.0,4.0,1.0,1.0,9.0,2.0,2.0,11.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.6666666666666666,0.03571428571428571,0.13043478260869565,0.088,0.11764705882352941,0.1509433962264151,0.0625,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5,0.44,0.36363636363636365,0.5,0.5,0.44,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25780.1,430.0,-43.0,875.0,879,294.0,257,105.0,1754,11.0,17.0,,1.0,1.0,,,,,58.0,76.0,1.0,1.0,28.0,147.0,1060.0,,,32.0,,,12.0,44.0,86.0,3.0,1.0,1.0,12.0,24.0,8.0,60.0,30.0,35.0,68.0,101.0,30.0,48.0,53.0,42.0,19.0,16.0,7.0,16.0,44.0,293.0,0.7413793103448276,0.8958333333333334,1.0,1.0,,,1.0,0.7631578947368421,0.7727272727272727,0.7,0.8421052631578947,0.7736842105263158,0.7272727272727273,0.8148148148148148,0.012987012987012988,10.889110889110889,0.1794871794871795,0.14634146341463414,0.1625,0.16666666666666666,0.1437908496732026,0.22077922077922077,0.6470588235294118,0.7857142857142857,0.5454545454545454,,0.012987012987012988,1.0,1.0,1.0,,,,,,0.7792207792207793,1.0,0.611512987012987,0.5718466666666667,0.6466368421052632,0.2111111111111111,0.21348314606741572,0.21768707482993196,0.29931972789115646,2.4776315789473684,27.3,0.336,47.0,59.0,16.0,13.0,16.0,,,,,,,20.0,4.0,16.0,19.0,30.0,4.0,12.0,8.0,3.0,1.0,16.0,17.0,3.0,33.0,8.0,7.0,1.0,2.0,4.0,1.0,12.0,,1.0,14.0,,5.0,,6.0,7.0,6.0,5.0,4.0,3.0,5.0,0.8421052631578947,0.05263157894736842,0.01694915254237288,0.17647058823529413,0.14285714285714285,0.125,0.09444444444444444,0.07174887892376682,0.08188585607940446,0.09803921568627451,0.0755813953488372,0.058823529411764705,0.11864406779661017,0.22,0.15384615384615385,0.25,0.7662337662337663,0.7966101694915254,0.8103448275862069,0.7872340425531915,,,,,0.8,,,,0.8421052631578947,0.8125,,,11.0,14.0,20.0,4.0,1.0,8.0,5.0,1.0,8.0,1.0,0.7,0.09090909090909091,0.1,0.07142857142857142,0.6875,0.18181818181818182,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15074.2,251.0,-46.0,513.0,525,173.0,151,72.0,1038,7.0,16.0,1.0,3.0,14.0,,2.0,2.0,6.0,27.0,49.0,5.0,28.0,10.0,79.0,636.0,1.0,6.0,20.0,2.0,7.0,3.0,15.0,34.0,15.0,14.0,3.0,6.0,15.0,4.0,36.0,14.0,18.0,33.0,53.0,12.0,23.0,13.0,15.0,8.0,2.0,1.0,4.0,15.0,173.0,0.6296296296296297,0.7727272727272727,1.0,0.17857142857142858,0.16666666666666666,0.2857142857142857,0.17857142857142858,0.5510204081632653,0.44805194805194803,0.4411764705882353,0.3,0.47023809523809523,0.5,0.32608695652173914,0.36363636363636365,15.282392026578075,0.14634146341463414,0.12612612612612611,0.13675213675213677,0.19047619047619047,0.13953488372093023,0.2077922077922078,0.4375,0.5,0.8571428571428571,0.012987012987012988,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.11764705882352941,,,0.3,0.3333333333333333,0.7792207792207793,0.21428571428571427,0.5786756578947366,0.59425,0.5910973684210525,0.09523809523809523,0.14285714285714285,0.25316455696202533,0.189873417721519,4.224489795918367,25.260714285714293,0.33723196881091616,20.0,32.0,10.0,3.0,10.0,2.0,14.0,1.0,4.0,,1.0,11.0,5.0,3.0,13.0,20.0,4.0,9.0,7.0,2.0,,11.0,9.0,1.0,20.0,13.0,5.0,8.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,1.0,4.0,,1.0,,3.0,2.0,,0.23076923076923078,0.08163265306122448,0.0625,0.125,0.625,0.08333333333333333,0.0782608695652174,0.07692307692307693,0.07751937984496124,0.1388888888888889,0.09259259259259259,0.02857142857142857,0.13043478260869565,0.14285714285714285,0.08,0.75,0.4155844155844156,0.625,0.6666666666666666,0.55,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5882352941176471,0.23529411764705882,0.25,1.0,0.5,0.3,0.05,,6.0,6.0,10.0,2.0,4.0,,,,1.0,,0.5454545454545454,0.05084745762711865,0.05,0.10256410256410256,0.6,,1.0,2.0,2.0,0.03571428571428571,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4130.4,69.0,-3.0,139.0,132,55.0,58,15.0,271,5.0,11.0,5.0,3.0,11.0,,,2.0,4.0,8.0,18.0,4.0,12.0,4.0,32.0,168.0,1.0,1.0,5.0,2.0,4.0,4.0,16.0,,6.0,11.0,3.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,6.0,2.0,4.0,4.0,6.0,2.0,1.0,,1.0,16.0,55.0,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4444444444444444,0.4666666666666667,1.25,0.6,0.5,1.25,0.6666666666666666,0.4,23.456790123456788,0.047619047619047616,0.11764705882352941,0.09090909090909091,,0.07692307692307693,0.36666666666666664,0.45454545454545453,0.5,,0.16666666666666666,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.4,0.5,0.4666666666666667,0.2727272727272727,0.4694683333333333,0.4709,0.48097500000000004,0.09375,0.10526315789473684,0.15625,0.5,12.261111111111113,26.3,0.39568345323741005,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,16.0,1.0,,,,,,1.0,,1.0,4.0,1.0,3.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,1.0,,,0.5,0.05555555555555555,,0.09090909090909091,1.0,,0.02857142857142857,,0.015873015873015872,,,,,0.1,0.25,1.0,0.06666666666666667,0.5,0.5,,0.03333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,0.06666666666666667,,0.058823529411764705,,,,,,,,2.0,6.0,1.0,0.4,0.4,0.07692307692307693,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7134.6,119.0,-22.0,242.0,242,111.0,90,32.0,484,4.0,9.0,3.0,6.0,14.0,,1.0,4.0,5.0,10.0,18.0,8.0,19.0,3.0,47.0,290.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,14.0,6.0,1.0,3.0,1.0,7.0,6.0,4.0,11.0,15.0,5.0,10.0,4.0,5.0,2.0,2.0,1.0,2.0,26.0,111.0,0.7,0.875,1.0,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5555555555555556,0.5945945945945946,0.5,0.8333333333333334,0.6025641025641025,0.5,0.8125,0.5135135135135135,15.467625899280577,0.07692307692307693,0.11320754716981132,0.09523809523809523,,,0.24324324324324326,0.4444444444444444,0.5,0.75,0.08108108108108109,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.3333333333333333,0.8,0.6756756756756757,0.42857142857142855,0.5346783783783782,0.63125,0.5948033333333332,0.05263157894736842,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,25.273684210526316,0.45867768595041325,5.0,6.0,2.0,4.0,4.0,2.0,5.0,,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,3.0,,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.25,0.16666666666666666,0.037037037037037035,0.03333333333333333,0.03508771929824561,0.07142857142857142,0.043478260869565216,,,0.14285714285714285,0.2857142857142857,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.13513513513513514,0.4,0.4,1.0,0.5,,,,0.26666666666666666,1.0,0.26666666666666666,0.25,2.0,2.0,4.0,,,,,,1.0,,0.6666666666666666,0.03125,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15772.100000000002,263.0,8.0,549.0,548,220.0,180,65.0,1097,24.0,53.0,23.0,30.0,79.0,1.0,1.0,12.0,29.0,47.0,90.0,32.0,86.0,73.0,263.0,666.0,1.0,2.0,28.0,14.0,33.0,38.0,120.0,10.0,45.0,79.0,30.0,24.0,66.0,15.0,156.0,28.0,27.0,59.0,66.0,4.0,16.0,71.0,91.0,39.0,3.0,,3.0,120.0,219.0,0.10638297872340426,0.1111111111111111,0.46875,0.37209302325581395,0.5,0.42424242424242425,0.37209302325581395,0.5222222222222223,0.5397727272727273,0.5,0.5774647887323944,0.6126760563380281,0.675,0.6467391304347826,0.48863636363636365,39.616613418530356,0.20930232558139536,0.20588235294117646,0.20754716981132076,0.4,0.1919191919191919,0.30113636363636365,0.4528301886792453,0.46153846153846156,0.08333333333333333,0.13068181818181818,0.44886363636363635,0.379746835443038,0.38461538461538464,0.43333333333333335,0.06666666666666667,1.0,,0.4084507042253521,0.41379310344827586,0.5681818181818182,0.379746835443038,0.4986784090909092,0.482975,0.4904380281690142,0.2048780487804878,0.3333333333333333,0.10646387832699619,0.45627376425855515,10.227777777777776,26.627906976744185,0.4007285974499089,14.0,14.0,3.0,7.0,7.0,2.0,7.0,,1.0,2.0,4.0,13.0,13.0,20.0,38.0,84.0,1.0,42.0,31.0,11.0,,2.0,5.0,4.0,7.0,12.0,9.0,3.0,27.0,2.0,24.0,8.0,2.0,3.0,35.0,,12.0,,,2.0,12.0,8.0,2.0,3.0,8.0,0.5263157894736842,0.011111111111111112,,0.018867924528301886,0.7714285714285715,0.23529411764705882,0.05,0.014184397163120567,0.029045643153526972,,0.009523809523809525,0.027777777777777776,0.125,0.18055555555555555,0.24324324324324326,0.6666666666666666,0.07954545454545454,1.0,1.0,0.14285714285714285,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2,0.06666666666666667,,,0.09859154929577464,1.0,0.056338028169014086,0.5,3.0,6.0,4.0,9.0,5.0,2.0,1.0,,3.0,,0.46153846153846156,0.07142857142857142,0.047619047619047616,0.05263157894736842,1.0,0.3333333333333333,1.0,,,0.011627906976744186,0.012658227848101266,9.0,51.0,3.0,0.391304347826087,0.391304347826087,0.03409090909090909,,0.1111111111111111,2.0,1.0,1.0,2.0,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,4.0,10.0,3.0,,,,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,,1.0,4.0,5.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,0.018518518518518517,0.010752688172043012,,0.023255813953488372,,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,0.45454545454545453,0.8,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12319.000000000004,205.0,-21.0,415.0,419,132.0,98,46.0,834,10.0,22.0,5.0,13.0,47.0,3.0,4.0,2.0,11.0,37.0,55.0,14.0,51.0,52.0,168.0,499.0,3.0,4.0,19.0,2.0,11.0,22.0,54.0,18.0,27.0,47.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,11.0,16.0,41.0,62.0,19.0,1.0,1.0,1.0,52.0,131.0,0.24324324324324326,0.25,0.6428571428571429,0.27450980392156865,0.75,0.18181818181818182,0.27450980392156865,0.6727272727272727,0.5471698113207547,0.8125,0.6153846153846154,0.6287878787878788,0.8181818181818182,0.6923076923076923,0.4811320754716981,31.974248927038627,0.13829787234042554,0.08333333333333333,0.11052631578947368,0.16666666666666666,0.0945945945945946,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.2,0.04716981132075472,0.44339622641509435,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.5,0.75,1.0,0.4230769230769231,0.18181818181818182,0.7452830188679245,0.2765957446808511,0.5275924528301886,0.526275,0.5234192307692308,0.17886178861788618,0.2753623188405797,0.1130952380952381,0.32142857142857145,6.407272727272729,26.80588235294118,0.3180722891566265,23.0,28.0,1.0,8.0,10.0,1.0,4.0,,,,,4.0,6.0,13.0,15.0,56.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,12.0,2.0,6.0,5.0,2.0,6.0,17.0,,6.0,,,,5.0,9.0,1.0,1.0,7.0,0.8666666666666667,0.07272727272727272,0.10714285714285714,0.045454545454545456,0.7058823529411765,0.16666666666666666,,0.0784313725490196,0.043010752688172046,,0.08108108108108109,0.07142857142857142,0.2222222222222222,0.08163265306122448,0.045454545454545456,1.0,0.2641509433962264,0.8214285714285714,0.92,0.30434782608695654,0.03773584905660377,0.25,0.25,1.0,0.125,,,,0.38461538461538464,0.8,,,1.0,2.0,2.0,2.0,,2.0,2.0,,,,0.5,,,,1.0,1.0,,,,,,4.0,15.0,3.0,0.8,0.8,0.05555555555555555,,,,2.0,,2.0,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8458.1,141.0,-19.0,286.0,281,84.0,87,30.0,567,6.0,17.0,7.0,4.0,13.0,1.0,2.0,2.0,3.0,28.0,52.0,6.0,19.0,18.0,92.0,355.0,1.0,2.0,11.0,2.0,4.0,5.0,19.0,30.0,15.0,13.0,4.0,11.0,26.0,6.0,63.0,7.0,7.0,17.0,22.0,1.0,10.0,13.0,24.0,8.0,3.0,2.0,3.0,19.0,84.0,0.5357142857142857,0.5357142857142857,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5384615384615384,0.5211267605633803,0.5,0.4666666666666667,0.5617283950617284,0.5,0.5294117647058824,0.2676056338028169,29.28348909657321,0.1076923076923077,0.10606060606060606,0.10687022900763359,0.25,0.11320754716981132,0.23943661971830985,0.35294117647058826,0.4,0.5,0.09859154929577464,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.5,1.0,0.2,0.6666666666666666,0.6619718309859155,0.3076923076923077,0.5412647887323944,0.5786333333333333,0.5390866666666665,0.11392405063291139,0.13559322033898305,0.11956521739130435,0.20652173913043478,6.467307692307691,25.426315789473684,0.2937062937062937,20.0,28.0,4.0,4.0,7.0,2.0,6.0,,,,1.0,9.0,,4.0,11.0,26.0,4.0,15.0,13.0,2.0,,2.0,3.0,3.0,5.0,5.0,2.0,3.0,9.0,1.0,2.0,4.0,,7.0,13.0,1.0,4.0,,1.0,2.0,1.0,2.0,3.0,,2.0,0.36363636363636365,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.6923076923076923,0.42857142857142855,0.05172413793103448,0.029411764705882353,0.03968253968253968,,0.03773584905660377,,0.05,0.09090909090909091,0.07692307692307693,1.0,0.39436619718309857,0.7142857142857143,0.7692307692307693,0.6,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,,1.0,4.0,,5.0,1.0,,,,1.0,,0.4444444444444444,0.0967741935483871,,0.030303030303030304,0.25,1.0,,,,,,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.05,,,,,,2.0,,True,,,,,,
