EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted2s,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsPutbacks,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,StepOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1343.6,22,4,48,50,23.0,14.0,5,98,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,12.0,53,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,23.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,1.0,0.6666666666666666,1.25,0.6666666666666666,1.25,0.5555555555555556,16.666666666666664,0.15384615384615385,0.09090909090909091,0.08695652173913043,0.058823529411764705,0.14285714285714285,0.4,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,1.0,0.5555555555555556,0.25,0.48640555555555554,0.57255,0.496925,0.1111111111111111,0.25,0.4166666666666667,11.75,25.299999999999997,0.4791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1781.6000000000001,30,-7,62,64,26.0,14.0,8,126,,1.0,,,4.0,,,,,,1.0,4.0,,4.0,3.0,76,1.0,1.0,1.0,,,3.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,,,3.0,26.0,1.0,1.0,,,,,0.25,1.0,0.125,1.0,0.16666666666666666,0.75,0.5,19.444444444444446,0.21428571428571427,0.125,0.21428571428571427,0.12,0.2,,0.125,,,,,0.5,,,,,,,,,,,0.875,,0.5942562499999999,,0.7351,,,1.0,2.575,23.8,0.41935483870967744,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,0.4,1.0,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,352.20000000000005,6,-1,14,13,14.0,7.0,1,27,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,18,,1.0,2.0,1.0,2.0,7.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,7.0,14.0,,,,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,40.0,,,,,,,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.4973125,,0.4973125,0.4,0.6666666666666666,1.0,12.850000000000001,24.8,1.0,,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1595.5,27,7,51,53,18.0,3.0,5,104,2.0,2.0,,,1.0,,1.0,,,,3.0,3.0,,2.0,7.0,58,,,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,,3.0,,,2.0,3.0,3.0,1.0,1.0,1.0,,17.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.7,,0.4,14.035087719298247,0.1,,0.0967741935483871,,,,0.4,1.0,1.0,,,0.2,,,,0.2,,,,,,,0.6,,0.50769,,,0.2,0.3333333333333333,,7.633333333333333,25.200000000000003,0.35294117647058826,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,,1.0,,3.0,3.0,,,,3.0,,,,,,1.0,,,,1.0,,0.09090909090909091,,,,0.1111111111111111,0.1111111111111111,0.2,1.0,1.0,1.0,,,,0.2857142857142857,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1918.3,32,6,64,66,23.0,10.0,8,130,4.0,6.0,1.0,,1.0,2.0,5.0,,,2.0,7.0,9.0,2.0,6.0,34.0,73,,3.0,3.0,,2.0,12.0,2.0,6.0,5.0,2.0,3.0,5.0,3.0,13.0,1.0,,2.0,1.0,3.0,,,2.0,3.0,12.0,14.0,2.0,5.0,10.0,22.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666,0.6,0.8095238095238095,0.75,0.4,34.24657534246575,,0.07142857142857142,0.06451612903225806,0.041666666666666664,0.14285714285714285,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,,0.4,,0.5333333333333333,0.4,0.5003466666666666,,0.46463,0.2777777777777778,0.4166666666666667,0.35294117647058826,8.744444444444444,25.133333333333336,0.359375,2.0,2.0,1.0,1.0,,14.0,,,6.0,,2.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,,3.0,2.0,,,,,0.25,,0.15384615384615385,,,,,,0.13333333333333333,1.0,1.0,,,0.2,1.0,,12.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3010.1000000000004,50,10,102,103,43.0,16.0,13,205,,1.0,,,,,,,,,4.0,7.0,,,8.0,113,,3.0,4.0,,,6.0,8.0,,,,6.0,9.0,5.0,24.0,2.0,4.0,12.0,3.0,15.0,1.0,,4.0,7.0,4.0,2.0,,1.0,6.0,42.0,1.0,1.0,,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5,0.75,,8.547008547008547,0.13793103448275862,0.07692307692307693,0.19607843137254902,0.07692307692307693,0.0625,,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.6028285714285715,0.6246,0.6172500000000001,0.125,0.125,0.75,2.4571428571428577,,0.4215686274509804,4.0,6.0,3.0,4.0,,,,4.0,,1.0,3.0,2.0,1.0,1.0,6.0,2.0,,,2.0,,,2.0,,1.0,,,,0.6666666666666666,0.14285714285714285,,1.0,,0.6666666666666666,0.2727272727272727,0.07692307692307693,,,0.38461538461538464,0.17391304347826086,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,0.5,,,2.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.25,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.1,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4,-2,9,8,,,3,17,,,,,,1.0,2.0,,,,,,1.0,2.0,3.0,9,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5481,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1504.7,25,6,52,53,22.0,3.0,8,105,,1.0,,,1.0,2.0,2.0,,2.0,2.0,3.0,4.0,2.0,3.0,14.0,56,,1.0,1.0,2.0,2.0,10.0,4.0,6.0,2.0,2.0,,,,,3.0,,4.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,10.0,22.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,1.3333333333333333,0.7777777777777778,1.25,0.42857142857142855,16.39344262295082,,0.2,0.16666666666666666,0.13043478260869565,0.3,,0.14285714285714285,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,0.6666666666666666,1.0,0.8571428571428571,1.0,0.59595,,0.5603833333333333,0.2222222222222222,0.3333333333333333,0.7142857142857143,2.6500000000000004,24.400000000000002,0.4230769230769231,3.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.2857142857142857,,,0.3333333333333333,0.2857142857142857,,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.14285714285714285,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.25,,,,2.0,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1551.0,26,12,50,49,17.0,3.0,7,99,,1.0,,1.0,3.0,,,,,,,1.0,1.0,3.0,6.0,51,,,,,1.0,1.0,,3.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,4.0,4.0,,1.0,1.0,16.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,0.25,0.75,10.344827586206897,0.058823529411764705,,0.038461538461538464,0.047619047619047616,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,,0.536525,,0.5799,0.2,0.5,0.16666666666666666,12.7,23.433333333333337,0.34,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1503.5,25,12,49,47,20.0,2.0,6,96,2.0,3.0,,,2.0,5.0,11.0,,2.0,5.0,3.0,4.0,5.0,13.0,29.0,49,1.0,2.0,3.0,2.0,6.0,16.0,,12.0,11.0,5.0,1.0,4.0,,9.0,,6.0,7.0,,7.0,,,,,6.0,8.0,,3.0,16.0,19.0,,,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.75,0.6666666666666666,0.6176470588235294,0.5555555555555556,0.6904761904761905,0.6666666666666666,0.7647058823529411,41.07142857142857,0.3333333333333333,,0.2413793103448276,,,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.11764705882352941,,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,0.8,,0.5555555555555556,0.4,0.8235294117647058,0.45454545454545453,0.5320588235294118,,0.5273333333333334,0.15,0.42857142857142855,0.5517241379310345,8.775,25.74615384615385,0.40816326530612246,1.0,1.0,1.0,1.0,1.0,8.0,,,6.0,,3.0,3.0,,,1.0,,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,0.09090909090909091,,,,0.125,0.3125,0.058823529411764705,1.0,1.0,,1.0,0.1111111111111111,1.0,,6.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,
