EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,Charge Fouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3261.2,54,17,110,111,22.0,14.0,14,221,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,1.0,2.0,3.0,4.0,3.0,11.0,1.0,16.0,124,1.0,1.0,1.0,2.0,2.0,2.0,4.0,9.0,9.0,3.0,1.0,5.0,5.0,5.0,10.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.75,1.0,0.5,0.5,0.5333333333333333,0.5,0.7333333333333333,0.09090909090909091,0.1111111111111111,15.2,0.75,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.125,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.6,0.3333333333333333,0.375,1.0,0.5,1.0,1.0,0.5,1.0,0.8,0.3333333333333333,0.5314066666666667,0.5625,0.532125,0.06666666666666667,0.25,0.125,8.25,25.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1299.4,22,10,43,45,14.0,30.0,4,88,,,,,,,2.0,,,,,,,,2.0,,,47,,,,,,,,,,,,3.0,4.0,2.0,9.0,,,,,2.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,14.0,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.500175,,,,,,,23.85,0.32558139534883723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3122.7,52,19,107,112,25.0,30.0,13,219,8.0,10.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,,3.0,11.0,16.0,2.0,4.0,2.0,30.0,120,2.0,2.0,,4.0,3.0,14.0,8.0,6.0,3.0,2.0,,2.0,4.0,1.0,10.0,2.0,5.0,8.0,12.0,5.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,,2.0,,,,,25.0,0.6363636363636364,0.7777777777777778,1.0,0.5,0.5,0.6875,1.0,0.7,1.0,0.6818181818181818,0.6666666666666666,0.2,,,19.00826446280992,1.0,0.2,0.08,0.14,0.25,0.15384615384615385,0.10526315789473684,,,0.5,0.8,0.8,0.625,0.3,0.5,0.5,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.75,0.7,0.6666666666666666,0.5629552631578947,0.6344,0.5603833333333333,0.09090909090909091,0.1111111111111111,0.13333333333333333,4.0874999999999995,30.35,0.2336448598130841,2.0,,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,0.6666666666666666,1.0,1.0,1.0,0.2,0.05555555555555555,0.1111111111111111,0.08888888888888889,0.16666666666666666,0.17647058823529413,0.25,0.16666666666666666,0.6666666666666666,0.25,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5729.1,95,25,196,198,49.0,47.0,24,394,11.0,14.0,4.0,4.0,1.0,2.0,,1.0,1.0,,,12.0,16.0,1.0,1.0,,27.0,221,4.0,5.0,,8.0,,20.0,4.0,3.0,1.0,1.0,,4.0,10.0,3.0,26.0,7.0,8.0,18.0,23.0,2.0,1.0,1.0,,,2.0,3.0,7.0,12.0,11.0,1.0,1.0,2.0,,1.0,3.0,2.0,3.0,2.0,48.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,0.8,0.7941176470588235,0.8,0.75,0.8,0.058823529411764705,,,9.417040358744394,0.3333333333333333,0.20512820512820512,0.1320754716981132,0.16304347826086957,,0.3333333333333333,0.1794871794871795,,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,1.0,,0.058823529411764705,1.0,1.0,1.0,0.8,1.0,0.5,,,0.8823529411764706,1.0,0.6042411764705882,0.6210333333333333,0.6172500000000001,0.05555555555555555,0.058823529411764705,0.2962962962962963,2.1875,27.3,0.25,6.0,1.0,1.0,1.0,,1.0,,3.0,4.0,,3.0,4.0,,,6.0,4.0,5.0,3.0,2.0,3.0,5.0,,1.0,,6.0,,0.75,0.75,0.75,0.375,0.06451612903225806,0.057692307692307696,0.060240963855421686,0.09090909090909091,0.05714285714285714,0.2,,1.0,1.0,0.75,,0.2222222222222222,1.0,2.0,2.0,1.0,0.0625,0.5,0.07142857142857142,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3083.2,51,29,103,101,23.0,14.0,13,204,3.0,3.0,1.0,1.0,5.0,6.0,3.0,6.0,18.0,,5.0,9.0,12.0,6.0,21.0,14.0,50.0,111,1.0,1.0,1.0,3.0,6.0,4.0,14.0,12.0,18.0,6.0,,6.0,12.0,5.0,30.0,11.0,4.0,16.0,16.0,3.0,2.0,4.0,,4.0,,4.0,1.0,1.0,13.0,,,16.0,2.0,8.0,,,,,22.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5454545454545454,0.5,0.625,0.75,0.6363636363636364,,,37.28813559322034,1.0,0.17391304347826086,0.36666666666666664,0.2830188679245283,0.2,0.125,0.30434782608695654,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,0.5555555555555556,0.7272727272727273,0.3333333333333333,0.52645,0.6076,0.5273333333333334,0.20512820512820512,0.4444444444444444,0.06,9.408333333333335,26.228571428571428,0.22330097087378642,6.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,8.0,18.0,,4.0,,,1.0,,,,,18.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6428571428571429,0.3333333333333333,,,,,,0.5,,0.2,0.1111111111111111,1.0,0.4,0.36,,,,,,,,,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3670.2000000000003,61,20,125,127,26.0,22.0,16,252,6.0,6.0,,,4.0,7.0,2.0,6.0,16.0,2.0,2.0,12.0,16.0,6.0,18.0,17.0,59.0,140,,1.0,2.0,3.0,2.0,8.0,16.0,12.0,16.0,6.0,,9.0,14.0,5.0,33.0,1.0,3.0,4.0,7.0,,,2.0,1.0,1.0,3.0,5.0,4.0,6.0,13.0,2.0,1.0,17.0,2.0,6.0,,,,,25.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.6176470588235294,0.5,0.7073170731707317,0.5,0.5294117647058824,,,32.16783216783217,0.4,0.11538461538461539,0.03125,0.06896551724137931,,0.0625,0.041666666666666664,,,0.17647058823529413,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.058823529411764705,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,0.6666666666666666,0.4,0.7058823529411765,0.375,0.5129794117647059,0.52215,0.46463,0.15789473684210525,0.3,0.05084745762711865,8.556249999999999,26.311111111111106,0.208,5.0,,3.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,6.0,12.0,,5.0,3.0,,,3.0,,1.0,,10.0,,1.0,0.6,0.75,,,0.08823529411764706,0.05454545454545454,,0.09523809523809523,0.6666666666666666,,0.25,0.2,1.0,,0.2033898305084746,,,,,,,,0.07692307692307693,2.0,3.0,,,,6.0,3.0,2.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1797.8999999999999,30,1,64,66,26.0,20.0,7,130,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,2.0,5.0,,16.0,67,1.0,1.0,1.0,2.0,1.0,8.0,2.0,6.0,4.0,1.0,,,1.0,,3.0,2.0,,3.0,5.0,2.0,2.0,1.0,,,,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,26.0,0.8,1.0,1.0,0.4,0.4,0.7142857142857143,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,,18.055555555555557,1.0,,0.1111111111111111,0.06666666666666667,,,,0.2857142857142857,,0.16666666666666666,0.5,0.5,,0.25,1.0,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5833333333333334,0.25,0.49995416666666664,0.5675749999999999,0.5188166666666666,0.08333333333333333,0.14285714285714285,0.125,9.371428571428572,25.299999999999997,0.40625,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.2,0.09090909090909091,,,1.0,0.3333333333333333,1.0,1.0,0.4375,,,,,,,,,1.0,2.0,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3305.0,55,23,111,109,20.0,13.0,16,220,1.0,4.0,,1.0,1.0,5.0,7.0,2.0,2.0,,,3.0,10.0,5.0,9.0,5.0,26.0,118,1.0,2.0,,5.0,1.0,6.0,,15.0,2.0,2.0,,1.0,1.0,,2.0,3.0,1.0,5.0,8.0,1.0,,,,,,,3.0,5.0,5.0,1.0,,6.0,,2.0,,,,,19.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3,0.5,0.5526315789473685,0.5,0.5909090909090909,0.625,0.47368421052631576,,,17.05426356589147,,0.047619047619047616,0.08823529411764706,0.07272727272727272,,0.09090909090909091,0.041666666666666664,0.2,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.2631578947368421,0.2,0.25,0.3684210526315789,0.10526315789473684,1.0,1.0,1.0,0.5,,,,,0.6842105263157895,1.0,0.5380315789473684,0.5866,0.5035499999999999,0.09523809523809523,0.16666666666666666,0.19230769230769232,7.24,24.144444444444442,0.18018018018018017,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,0.16666666666666666,0.25,0.08695652173913043,0.03225806451612903,0.05555555555555555,0.1111111111111111,0.045454545454545456,,,1.0,0.5,,,0.038461538461538464,2.0,,,,0.2,0.2,0.09090909090909091,,1.0,1.0,,1.0,3.0,,1.0,1.0,0.05263157894736842,1.0,1.0,,0.5,,,,,,,,,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,931.2,16,-6,35,34,14.0,22.0,2,69,,,,,2.0,2.0,,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,2.0,14.0,49,,,,,2.0,,6.0,,4.0,2.0,,,,,,,,,,,,3.0,,2.0,,3.0,,,2.0,,,3.0,1.0,2.0,,,,,14.0,,,,0.5,0.5,0.6,,0.6666666666666666,,0.7,,0.4444444444444444,,,35.13513513513514,1.0,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.5,0.5,,,,,,0.5,0.4444444444444444,0.5,0.4636888888888888,,0.4973125,0.2,0.3333333333333333,,15.26,26.75,0.4,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,7.0,,,,,,,,1.0,,7.0,0.5,0.5,0.625,0.7,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,3.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2192.6,37,-11,77,79,26.0,23.0,8,156,2.0,4.0,,,,1.0,4.0,,,,,2.0,5.0,,4.0,1.0,5.0,99,,,1.0,1.0,,4.0,,,,,,3.0,4.0,1.0,9.0,4.0,4.0,9.0,12.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,1.0,,,2.0,,,,,,,26.0,1.0,1.0,,,,0.4,,0.2222222222222222,,0.25,0.25,0.4444444444444444,,,17.24137931034483,0.4,0.26666666666666666,0.25,0.25806451612903225,0.5,0.2857142857142857,0.3076923076923077,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.4444444444444444,,,,,,,,,,0.8888888888888888,,0.62705,,0.7351,,,0.2,2.2399999999999998,23.8,0.33766233766233766,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,0.75,1.0,0.09090909090909091,0.1111111111111111,0.10344827586206896,0.3333333333333333,0.18181818181818182,,,,1.0,1.0,,0.6,2.0,,,,0.4,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.25,1.0,True,,,,,,,,,,,
