EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.2258064516129035,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,16.0,241.0,,1.0,1.0,1.0,2.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,0.1,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11104.3,185.0,-9.0,378.0,382,117.0,116.0,44.0,760,1.0,1.0,,,,,1.0,1.0,56.0,441.0,,,14.0,,,18.0,3.0,1.0,1.0,8.0,13.0,6.0,34.0,18.0,33.0,46.0,12.0,17.0,24.0,18.0,116.0,1.0,1.0,,,1.0,0.7,0.6,0.75,0.7,0.6363636363636364,0.8181818181818182,0.02857142857142857,10.74766355140187,0.225,0.1744186046511628,0.23076923076923078,0.02857142857142857,1.0,1.0,1.0,,,,,,0.8285714285714286,1.0,0.6285028571428571,0.6599375000000001,0.25,0.32142857142857145,27.3,0.30952380952380953,21.0,28.0,6.0,8.0,6.0,,,,,,,23.0,34.0,7.0,10.0,2.0,6.0,8.0,6.0,38.0,8.0,4.0,5.0,3.0,2.0,,6.0,7.0,12.0,3.0,13.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,,1.0,6.0,,3.0,,2.0,2.0,11.0,1.0,5.0,1.0,,1.0,0.8260869565217391,1.0,0.6764705882352942,0.75,0.11764705882352941,0.03571428571428571,0.5,0.3333333333333333,0.2727272727272727,0.0958904109589041,0.13043478260869565,0.061224489795918366,0.07602339181286549,0.047619047619047616,0.05333333333333334,0.041666666666666664,0.32558139534883723,0.16417910447761194,0.04,0.8,0.75,0.7777777777777778,0.8571428571428571,0.17142857142857143,,,,,,,1.0,0.75,,,0.1282051282051282,0.13157894736842105,2.2352941176470593,5.0,8.0,2.0,6.0,8.0,2.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,0.6,0.10256410256410256,0.15384615384615385,0.08695652173913043,0.6,0.3333333333333333,0.6666666666666666,0.5,0.8,0.625,0.4,0.6021285714285715,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,16.0,86.0,,,2.0,1.0,3.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,1.0,,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.13333333333333333,0.2222222222222222,13.7,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5457.6,91.0,-8.0,187.0,188,83.0,70.0,21.0,375,5.0,11.0,,1.0,3.0,4.0,7.0,14.0,43.0,215.0,,1.0,4.0,4.0,6.0,22.0,21.0,11.0,5.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,3.0,22.0,83.0,1.0,0.5,,0.6666666666666666,0.5,0.640625,0.5,0.9166666666666666,0.6515151515151515,0.5,0.9166666666666666,0.4375,17.061611374407583,0.07142857142857142,0.09195402298850575,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.3333333333333333,0.75,0.625,0.45454545454545453,0.5297171875,0.5974166666666666,0.09302325581395349,0.5116279069767442,25.2,0.44385026737967914,5.0,6.0,4.0,4.0,9.0,3.0,2.0,3.0,,1.0,2.0,10.0,18.0,2.0,3.0,,5.0,6.0,,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,1.0,,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.04878048780487805,0.1111111111111111,0.044444444444444446,0.046511627906976744,0.08333333333333333,0.05555555555555555,,0.13636363636363635,,0.3125,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.047619047619047616,,,,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6181.1,103.0,28.0,211.0,211,84.0,75.0,28.0,422,10.0,32.0,,,5.0,11.0,10.0,36.0,98.0,241.0,,1.0,7.0,5.0,12.0,52.0,15.0,32.0,10.0,11.0,26.0,7.0,63.0,12.0,26.0,28.0,1.0,4.0,29.0,52.0,83.0,0.5,0.2777777777777778,,0.4166666666666667,0.2777777777777778,0.4852941176470588,0.5,0.5689655172413793,0.5764705882352941,0.7,0.6341463414634146,0.5294117647058824,40.98360655737705,0.25,0.23300970873786409,0.5,0.47058823529411764,0.3125,0.3125,0.5,,,,0.3793103448275862,0.45454545454545453,0.6029411764705882,0.3125,0.5030132352941177,0.4913724137931034,0.07142857142857142,0.5306122448979592,26.33888888888889,0.3981042654028436,5.0,5.0,3.0,3.0,18.0,9.0,,4.0,1.0,,1.0,18.0,32.0,32.0,3.0,3.0,9.0,17.0,19.0,4.0,32.0,,15.0,13.0,2.0,,,2.0,12.0,2.0,2.0,6.0,5.0,1.0,12.0,,11.0,3.0,1.0,1.0,15.0,,5.0,,,1.0,40.0,4.0,14.0,5.0,2.0,5.0,0.1111111111111111,0.11764705882352941,0.5625,0.5294117647058824,,,,0.8,0.3333333333333333,0.06451612903225806,0.21818181818181817,,0.02247191011235955,,,0.3,0.16666666666666666,0.175,0.3333333333333333,0.07352941176470588,1.0,1.0,0.2,0.2647058823529412,0.1323529411764706,0.058823529411764705,,,,0.25,0.10344827586206896,1.0,0.034482758620689655,,0.2,0.3333333333333333,10.63125,1.0,1.0,10.0,2.0,2.0,4.0,1.0,,2.0,,2.0,2.0,2.0,0.6666666666666666,0.058823529411764705,0.14285714285714285,,1.0,0.5555555555555556,0.5555555555555556,0.1,0.25,1.0,1.0,0.4860333333333333,3.0,15.0,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,2.0,0.05,0.05263157894736842,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5846.0,97.0,-5.0,200.0,200,55.0,46.0,23.0,400,11.0,32.0,2.0,3.0,2.0,8.0,11.0,34.0,92.0,228.0,2.0,3.0,8.0,2.0,8.0,26.0,21.0,32.0,11.0,6.0,16.0,6.0,38.0,5.0,7.0,10.0,7.0,10.0,21.0,24.0,54.0,0.6363636363636364,0.3235294117647059,0.6666666666666666,0.25,0.3235294117647059,0.5603448275862069,0.75,0.5833333333333334,0.6408450704225352,0.8,0.6842105263157895,0.5862068965517241,34.955752212389385,0.11627906976744186,0.07692307692307693,0.3333333333333333,0.5517241379310345,0.34375,0.34375,0.6363636363636364,0.75,0.6666666666666666,1.0,0.6666666666666666,0.25,0.7413793103448276,0.34375,0.5163491379310345,0.5042208333333333,0.08695652173913043,0.2826086956521739,26.94705882352941,0.275,8.0,9.0,2.0,2.0,12.0,3.0,,2.0,,,,16.0,24.0,27.0,1.0,2.0,4.0,4.0,12.0,10.0,22.0,1.0,10.0,6.0,3.0,1.0,3.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,2.0,4.0,2.0,2.0,8.0,,1.0,,,,30.0,3.0,10.0,6.0,,5.0,0.3125,0.3125,0.6666666666666666,1.0,0.041666666666666664,0.1111111111111111,,0.5,,,0.041666666666666664,0.05084745762711865,0.030927835051546393,,0.046511627906976744,0.07692307692307693,0.08333333333333333,0.05555555555555555,,0.15517241379310345,0.8888888888888888,1.0,0.5,0.20689655172413793,0.05172413793103448,0.034482758620689655,,,,,0.16666666666666666,1.0,,,0.15384615384615385,0.3225806451612903,7.95,,,6.0,,,,2.0,1.0,,,,,,,,,0.0625,,0.5,0.5,0.16666666666666666,,,,0.52215,2.0,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5908.400000000001,98.0,-4.0,200.0,210,53.0,67.0,22.0,410,2.0,4.0,,,2.0,4.0,2.0,6.0,39.0,232.0,,,9.0,2.0,4.0,10.0,6.0,4.0,2.0,2.0,5.0,2.0,12.0,7.0,14.0,20.0,2.0,6.0,4.0,10.0,53.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5625,0.8,0.5714285714285714,0.5735294117647058,0.75,0.625,0.1875,16.444444444444443,0.14583333333333334,0.1368421052631579,0.1,0.125,0.5,0.6666666666666666,1.0,,,,0.5714285714285714,0.5,0.6875,0.5,0.5522048387096774,0.5315916666666666,0.23076923076923078,0.2564102564102564,28.28333333333333,0.265,11.0,16.0,1.0,2.0,10.0,,,2.0,,,,15.0,26.0,3.0,5.0,1.0,1.0,3.0,2.0,18.0,12.0,1.0,3.0,2.0,1.0,,5.0,1.0,6.0,1.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,5.0,1.0,3.0,,1.0,,0.6,0.75,0.5769230769230769,0.3333333333333333,0.038461538461538464,,0.1,0.6666666666666666,0.16666666666666666,0.024390243902439025,0.1276595744680851,0.09615384615384616,0.06451612903225806,0.09090909090909091,0.13157894736842105,0.1875,0.13636363636363635,0.1388888888888889,0.09090909090909091,0.5,0.6875,0.6875,0.5454545454545454,0.3125,,0.0625,,,,,0.2857142857142857,0.5,,,0.08823529411764706,0.10714285714285714,4.588461538461539,4.0,5.0,4.0,4.0,6.0,,,,,,,1.0,1.0,0.8,,,,1.0,0.4,0.4444444444444444,0.75,1.0,0.8,,0.6344,,,,,,1.0,,,,0.08333333333333333,,,1.0,1.0,1.0,0.16666666666666666,0.25,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4762.200000000001,79.0,,161.0,161,37.0,29.0,23.0,322,2.0,3.0,,,,,5.0,10.0,32.0,187.0,,,5.0,,1.0,3.0,15.0,3.0,2.0,,1.0,,2.0,4.0,9.0,12.0,3.0,5.0,5.0,3.0,36.0,1.0,0.5,,,0.5,0.5625,0.5,0.25,0.5925925925925926,0.625,0.3,0.4166666666666667,14.516129032258064,0.13333333333333333,0.11267605633802817,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.625,0.6666666666666666,0.5304541666666667,0.5218499999999999,0.15625,0.09375,24.529999999999998,0.22981366459627328,2.0,5.0,1.0,2.0,6.0,3.0,3.0,7.0,,,1.0,6.0,14.0,5.0,2.0,3.0,1.0,3.0,1.0,10.0,2.0,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,6.0,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2,0.16666666666666666,,0.2,0.058823529411764705,0.0975609756097561,0.023255813953488372,0.03896103896103896,0.08333333333333333,0.029411764705882353,0.09090909090909091,0.1875,0.06666666666666667,0.18181818181818182,0.20833333333333334,0.4,0.5,0.5,0.25,0.125,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5,0.25,,0.07692307692307693,0.125,8.328571428571427,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.05555555555555555,,,,0.16666666666666666,0.2,1.0,0.5,,,0.5866,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
