EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,LongMidRangePctAssisted,SecondChanceArc3Frequency,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,190.0,3.0,-3.0,7.0,6,13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5405.9,90.0,-41.0,184.0,190,374,232.0,59.0,68.0,19.0,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,8.0,2.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,3.0,1.0,14.0,7.0,1.0,22.0,4.0,26.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,4.0,9.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,59.0,1.0,1.0,0.5,0.5,1.0,0.25,0.5,0.25,0.4,1.0,0.3888888888888889,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,0.2,0.14285714285714285,0.5,13.397129186602871,0.3333333333333333,0.5,0.1891891891891892,0.02702702702702703,0.3333333333333333,0.0625,0.26582278481012656,0.047058823529411764,0.1111111111111111,0.08333333333333333,0.2,0.2,0.14285714285714285,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,0.5992888888888888,0.608775,0.05555555555555555,0.1,0.0625,0.5,4.529999999999999,23.275,0.32065217391304346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10103.3,168.0,-19.0,343.0,349,692,408.0,99.0,105.0,41.0,18.0,25.0,5.0,7.0,5.0,,,,,,,20.0,30.0,1.0,1.0,3.0,46.0,10.0,,2.0,14.0,5.0,7.0,,,2.0,12.0,32.0,8.0,3.0,4.0,5.0,7.0,12.0,5.0,3.0,2.0,,31.0,6.0,7.0,9.0,15.0,3.0,27.0,13.0,40.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,2.0,11.0,16.0,,2.0,2.0,22.0,7.0,1.0,3.0,1.0,12.0,98.0,,1.0,0.8,1.0,1.0,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6935483870967742,0.7142857142857143,0.6764705882352942,0.6363636363636364,0.75,0.03225806451612903,0.13333333333333333,0.04,0.6,9.743589743589745,0.5,0.3,0.22388059701492538,0.10606060606060606,0.10714285714285714,0.06593406593406594,0.15894039735099338,0.08280254777070063,0.05263157894736842,0.057971014492753624,0.047619047619047616,0.32432432432432434,0.2222222222222222,0.14754098360655737,,0.8064516129032258,0.72,0.75,0.8333333333333334,0.16129032258064516,,,,,,,1.0,0.7142857142857143,,,0.8387096774193549,0.6166903225806453,0.6339571428571429,0.09090909090909091,0.09375,0.30434782608695654,0.2608695652173913,2.21,27.3,0.2886297376093295,5.0,8.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,0.6,0.6,0.11764705882352941,0.15384615384615385,0.09090909090909091,0.6,0.4,1.0,0.5,0.03225806451612903,1.0,1.0,1.0,0.8,0.625,0.4,1.0,0.6021285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,143,86.0,29.0,37.0,5.0,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,6.0,2.0,16.0,1.0,,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,,8.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,1.0,,,,3.0,3.0,1.0,2.0,,9.0,29.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,,,,26.582278481012658,1.0,,,,0.058823529411764705,,0.037037037037037035,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.5,0.46948214285714285,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,13.7,26.5,0.3972602739726027,,,3.0,2.0,6.0,1.0,,6.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4709,1.0,1.0,3.0,6.0,0.25,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4456.6,74.0,-18.0,152.0,155,307,182.0,65.0,59.0,18.0,4.0,5.0,3.0,3.0,9.0,3.0,2.0,3.0,,1.0,2.0,9.0,17.0,6.0,12.0,2.0,38.0,3.0,1.0,,4.0,4.0,5.0,4.0,6.0,,20.0,12.0,6.0,18.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,5.0,10.0,,,1.0,3.0,3.0,1.0,2.0,,20.0,65.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.5294117647058824,0.8,0.6206896551724138,0.9090909090909091,0.6333333333333333,0.5,0.9090909090909091,0.41379310344827586,0.058823529411764705,,0.1111111111111111,19.07514450867052,0.3333333333333333,0.25,0.06896551724137931,0.058823529411764705,0.10810810810810811,0.05263157894736842,0.09090909090909091,0.05555555555555555,0.1,0.06666666666666667,,0.125,,,0.2857142857142857,0.1724137931034483,0.8,0.8,0.5,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,1.0,0.18181818181818182,0.5,0.5862068965517241,0.5182,0.5746272727272728,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.5263157894736842,7.970588235294118,25.025000000000002,0.4276315789473684,2.0,2.0,4.0,4.0,9.0,2.0,4.0,9.0,4.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.0625,,,,0.4444444444444444,0.5,0.75,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.4444444444444444,0.63125,1.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5377.1,90.0,15.0,182.0,184,366,217.0,66.0,64.0,25.0,5.0,5.0,3.0,3.0,14.0,8.0,,4.0,1.0,,1.0,16.0,27.0,8.0,32.0,26.0,82.0,3.0,1.0,1.0,5.0,8.0,14.0,3.0,9.0,16.0,41.0,4.0,28.0,15.0,,13.0,10.0,23.0,6.0,11.0,2.0,,56.0,,1.0,12.0,9.0,2.0,23.0,1.0,24.0,6.0,5.0,1.0,10.0,,9.0,2.0,,1.0,12.0,,3.0,1.0,3.0,,,1.0,25.0,33.0,3.0,11.0,4.0,41.0,65.0,1.0,4.0,0.125,0.13333333333333333,0.625,0.25,0.3333333333333333,0.25,0.5925925925925926,0.5714285714285714,0.4745762711864407,0.5434782608695652,0.5616438356164384,0.625,0.6212121212121212,0.5423728813559322,,,,40.094339622641506,0.8333333333333334,0.4,0.24324324324324326,0.04,0.25,,0.24705882352941178,0.012658227848101266,,,0.375,0.16,0.5,0.2,0.38461538461538464,0.0847457627118644,1.0,1.0,0.2,0.23728813559322035,0.13559322033898305,0.06779661016949153,,,,0.25,0.13043478260869565,1.0,0.043478260869565216,,0.6271186440677966,0.5055364406779662,0.4929782608695653,0.18840579710144928,0.3142857142857143,0.06097560975609756,0.5,10.511111111111111,26.262499999999996,0.3626373626373626,1.0,1.0,9.0,8.0,28.0,2.0,2.0,28.0,8.0,4.0,1.0,,2.0,,2.0,2.0,2.0,0.6666666666666666,0.5,,0.14285714285714285,,1.0,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.4745762711864407,0.2857142857142857,0.2857142857142857,0.625,0.25,1.0,1.0,0.2857142857142857,0.4860333333333333,2.0,3.0,8.0,9.0,0.25,0.25,0.34782608695652173,0.375,,,,1.0,1.0,1.0,2.0,0.02857142857142857,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4762.200000000001,79.0,,161.0,161,322,187.0,37.0,29.0,23.0,2.0,5.0,1.0,2.0,6.0,3.0,3.0,7.0,,,1.0,6.0,14.0,5.0,10.0,5.0,32.0,2.0,,3.0,5.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,15.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,,1.0,,,,,,,,,,3.0,5.0,,,,5.0,6.0,,2.0,1.0,3.0,36.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.42857142857142855,0.3333333333333333,0.5625,0.25,0.5925925925925926,0.625,0.3,0.4166666666666667,0.14285714285714285,0.2,0.16666666666666666,14.516129032258064,,0.2,0.13333333333333333,0.058823529411764705,0.0975609756097561,0.023255813953488372,0.11267605633802817,0.03896103896103896,0.08333333333333333,0.029411764705882353,0.09090909090909091,0.1875,,0.06666666666666667,0.18181818181818182,0.20833333333333334,0.4,0.5,0.5,0.25,0.125,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5,0.25,,0.625,0.5304541666666667,0.5218499999999999,0.07692307692307693,0.125,0.15625,0.09375,8.328571428571427,24.529999999999998,0.22981366459627328,,1.0,1.0,2.0,3.0,1.0,,3.0,2.0,,1.0,,,,,,,0.5,0.5,0.05555555555555555,,,,0.16666666666666666,0.2,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.6666666666666666,0.5866,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5115.400000000001,85.0,-14.0,171.0,183,354,208.0,41.0,59.0,20.0,11.0,14.0,1.0,1.0,10.0,,,1.0,,,,15.0,24.0,2.0,4.0,3.0,39.0,4.0,,1.0,9.0,1.0,2.0,2.0,3.0,2.0,10.0,18.0,12.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,6.0,,1.0,,4.0,5.0,1.0,3.0,,10.0,41.0,1.0,,0.6,0.75,1.0,0.5,0.6666666666666666,0.5,0.625,0.5,0.6428571428571429,0.8,0.65,0.9,0.8333333333333334,0.14285714285714285,0.041666666666666664,,0.1,17.010309278350515,0.6666666666666666,0.2,0.1388888888888889,0.029411764705882353,0.125,0.0851063829787234,0.13157894736842105,0.06172839506172839,0.1111111111111111,0.11764705882352941,0.15384615384615385,0.125,0.14285714285714285,0.12903225806451613,0.1111111111111111,0.5,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.35714285714285715,,0.03571428571428571,,,,,0.2,1.0,,,0.6428571428571429,0.5457388888888889,0.5267875,0.1,0.11538461538461539,0.23076923076923078,0.2564102564102564,4.8083333333333345,30.35,0.23976608187134502,4.0,4.0,4.0,2.0,3.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6344,,2.0,3.0,,,,0.6,0.6666666666666666,,,,1.0,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5530.0,92.0,-19.0,188.0,190,378,221.0,39.0,31.0,23.0,1.0,1.0,,,7.0,,,3.0,,,,5.0,8.0,4.0,20.0,8.0,30.0,1.0,1.0,,2.0,,,,3.0,2.0,2.0,4.0,6.0,9.0,,8.0,,8.0,,5.0,1.0,2.0,16.0,,,5.0,3.0,,8.0,,8.0,2.0,2.0,,4.0,2.0,4.0,2.0,,,6.0,,1.0,7.0,13.0,,,,14.0,8.0,2.0,5.0,,2.0,38.0,1.0,,0.4,0.4,0.75,0.2,,0.2,0.625,,0.39285714285714285,,0.4838709677419355,0.5,0.25,0.7142857142857143,,,,17.535545023696685,0.6666666666666666,,0.07692307692307693,,0.10416666666666667,,0.09195402298850575,,,,0.16666666666666666,0.045454545454545456,,0.10810810810810811,0.09090909090909091,0.03571428571428571,1.0,1.0,1.0,0.25,,0.10714285714285714,,,,,,,,,0.75,0.5255196428571429,0.5187499999999999,0.16129032258064516,0.45454545454545453,0.06666666666666667,0.06666666666666667,8.85,25.509999999999998,0.2074468085106383,1.0,1.0,4.0,4.0,17.0,1.0,,17.0,4.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.6071428571428571,0.23529411764705882,0.25,0.75,0.5,1.0,1.0,0.23529411764705882,0.5625,,,3.0,3.0,,,1.0,,1.0,,0.5,,,1.0,,,,,,1.0,0.05,0.058823529411764705,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5384.200000000001,90.0,-7.0,183.0,184,367,213.0,46.0,42.0,23.0,8.0,9.0,2.0,2.0,11.0,3.0,,2.0,,,,16.0,23.0,8.0,29.0,27.0,83.0,1.0,3.0,2.0,8.0,4.0,4.0,1.0,6.0,12.0,23.0,10.0,22.0,15.0,1.0,10.0,6.0,16.0,6.0,6.0,3.0,1.0,38.0,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,1.0,7.0,9.0,,,,21.0,30.0,3.0,10.0,6.0,21.0,45.0,,5.0,0.3125,0.3125,0.625,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.6956521739130435,1.0,0.5384615384615384,0.55,0.6307692307692307,0.8,0.6764705882352942,0.5576923076923077,0.043478260869565216,0.1111111111111111,,34.449760765550245,0.5714285714285714,,0.10526315789473684,,0.047619047619047616,0.05454545454545454,0.075,0.03333333333333333,,0.05,,0.09090909090909091,0.5,0.0625,,0.17307692307692307,0.8888888888888888,1.0,0.5,0.21153846153846154,0.057692307692307696,0.038461538461538464,,,,,0.2,1.0,,,0.7307692307692307,0.517525,0.50428,0.1694915254237288,0.3333333333333333,0.0963855421686747,0.27710843373493976,7.9,26.789655172413788,0.25136612021857924,,,6.0,8.0,27.0,,,27.0,8.0,,2.0,1.0,,,,,,,0.75,,,0.06666666666666667,,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5192307692307693,0.2962962962962963,0.2962962962962963,0.625,,,,0.2962962962962963,0.52215,2.0,1.0,6.0,9.0,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,3.0,,0.75,,,1.0,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,True,,,,,,,,
