EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1732.2,29.0,17.0,58.0,55,30.0,27.0,6.0,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,1.5,0.875,1.5,1.25,0.3333333333333333,6.25,0.0625,0.06666666666666667,0.06451612903225806,0.2,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.48679999999999995,0.5664,0.25,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,25.9,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,2.0,1.0,,,,,,,4.0,10.0,2.0,8.0,2.0,16.0,241.0,,1.0,1.0,1.0,2.0,1.0,8.0,4.0,6.0,,,2.0,8.0,2.0,18.0,14.0,7.0,22.0,26.0,4.0,9.0,3.0,3.0,1.0,8.0,59.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.3333333333333333,0.25609756097560976,0.125,0.3870967741935484,0.1111111111111111,,,,0.05555555555555555,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.05555555555555555,0.1,0.0625,0.5,4.529999999999999,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21209.299999999996,353.0,-24.0,723.0,728,260.0,223.0,83.0,1451,9.0,14.0,,1.0,1.0,,,,,44.0,61.0,1.0,1.0,18.0,109.0,878.0,,,22.0,,,10.0,36.0,68.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,24.0,30.0,57.0,83.0,23.0,36.0,41.0,29.0,13.0,36.0,259.0,0.7727272727272727,0.918918918918919,1.0,1.0,,,1.0,0.7213114754098361,0.7338709677419355,0.6,0.8125,0.7364864864864865,0.6470588235294118,0.8181818181818182,0.016129032258064516,10.146699266503667,0.18518518518518517,0.14035087719298245,0.16216216216216217,0.1875,0.14960629921259844,0.22580645161290322,0.6428571428571429,0.8181818181818182,0.5555555555555556,,0.016129032258064516,1.0,1.0,1.0,,,,,,0.7741935483870968,1.0,0.6123870967741935,0.63168125,0.18571428571428572,0.18840579710144928,0.2018348623853211,0.3302752293577982,2.462295081967213,27.3,0.359612724757953,35.0,47.0,10.0,13.0,,,,,,15.0,4.0,13.0,16.0,20.0,4.0,9.0,5.0,3.0,1.0,13.0,13.0,3.0,26.0,7.0,6.0,1.0,2.0,2.0,1.0,7.0,,1.0,9.0,,4.0,,5.0,5.0,5.0,4.0,3.0,4.0,0.8125,0.06557377049180328,0.02127659574468085,0.21428571428571427,0.2222222222222222,0.15,0.09154929577464789,0.07344632768361582,0.08150470219435736,0.05263157894736842,0.08088235294117647,0.10204081632653061,0.2345679012345679,0.11363636363636363,0.7580645161290323,0.7446808510638298,0.7608695652173914,0.8285714285714286,,,,,,0.8125,0.7692307692307693,,,7.0,12.0,9.0,14.0,4.0,1.0,5.0,4.0,16.0,7.0,1.0,8.0,16.0,4.0,1.0,0.6,0.0963855421686747,0.14285714285714285,0.04878048780487805,0.07692307692307693,0.25,0.8,0.5833333333333334,0.2857142857142857,0.5898363636363637,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3350.6,56.0,-3.0,114.0,109,50.0,53.0,12.0,223,4.0,7.0,4.0,3.0,9.0,,,2.0,4.0,6.0,13.0,4.0,10.0,4.0,28.0,139.0,1.0,1.0,5.0,2.0,4.0,4.0,16.0,,6.0,9.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,2.0,16.0,50.0,,,0.5,0.4,1.0,0.5,0.4,0.46153846153846156,0.5217391304347826,1.25,0.6,0.56,1.25,0.6666666666666666,0.43478260869565216,23.66412213740458,0.0625,0.07407407407407407,0.06976744186046512,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5217391304347826,0.3333333333333333,0.47441739130434785,0.48097500000000004,0.12,0.14285714285714285,0.17857142857142858,0.5714285714285714,12.46923076923077,26.380000000000003,0.43859649122807015,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,3.0,6.0,12.0,,,,,,,1.0,,1.0,3.0,1.0,2.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,,,0.5,,,,1.0,,0.038461538461538464,,0.02127659574468085,,,,0.125,0.2857142857142857,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.1,,,0.07692307692307693,1.0,,,,0.4709,1.0,1.0,6.0,1.0,0.25,0.25,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6322.6,105.0,-15.0,218.0,218,108.0,80.0,26.0,436,4.0,9.0,3.0,6.0,12.0,,1.0,4.0,5.0,10.0,18.0,8.0,17.0,3.0,47.0,256.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,5.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,108.0,0.7,0.875,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,16.129032258064516,0.061224489795918366,0.10204081632653061,0.08163265306122448,,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.08571428571428572,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,24.988235294117647,0.4954128440366973,5.0,6.0,4.0,4.0,2.0,5.0,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.041666666666666664,0.038461538461538464,0.04,0.07692307692307693,0.05,,0.12,0.2631578947368421,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.4,0.4,1.0,,0.26666666666666666,1.0,0.26666666666666666,0.25,2.0,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.037037037037037035,,,,0.5,0.5,1.0,,0.63125,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13075.100000000002,218.0,25.0,455.0,456,194.0,158.0,52.0,911,23.0,48.0,17.0,25.0,64.0,,,11.0,27.0,44.0,79.0,27.0,71.0,66.0,235.0,553.0,,1.0,20.0,13.0,31.0,34.0,111.0,8.0,36.0,64.0,25.0,22.0,55.0,14.0,132.0,26.0,23.0,53.0,59.0,4.0,14.0,61.0,82.0,34.0,111.0,193.0,0.09090909090909091,0.09523809523809523,0.4444444444444444,0.38028169014084506,,0.41935483870967744,0.38028169014084506,0.5569620253164557,0.5633333333333334,0.45454545454545453,0.5833333333333334,0.6366120218579235,0.6333333333333333,0.6470588235294118,0.47333333333333333,41.71539961013645,0.21100917431192662,0.2222222222222222,0.2168141592920354,0.42857142857142855,0.21176470588235294,0.32,0.4791666666666667,0.4791666666666667,0.043478260869565216,0.11333333333333333,0.4266666666666667,0.390625,0.3968253968253968,0.4,,,,0.4090909090909091,0.4074074074074074,0.5666666666666667,0.390625,0.4991936666666667,0.4933871212121212,0.21142857142857144,0.3333333333333333,0.0851063829787234,0.4723404255319149,9.794936708860757,26.554929577464794,0.42637362637362636,14.0,14.0,7.0,7.0,2.0,7.0,1.0,2.0,4.0,10.0,10.0,19.0,35.0,80.0,,33.0,24.0,9.0,,2.0,4.0,4.0,6.0,9.0,8.0,1.0,25.0,2.0,22.0,6.0,1.0,3.0,31.0,,10.0,,,2.0,11.0,8.0,3.0,8.0,0.5428571428571428,,,,0.8064516129032258,0.3076923076923077,0.05405405405405406,0.017857142857142856,0.03225806451612903,,0.011904761904761904,0.14814814814814814,0.16393442622950818,0.25,0.09333333333333334,1.0,1.0,0.14285714285714285,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.10606060606060606,1.0,0.06060606060606061,0.5,3.0,3.0,5.0,4.0,8.0,4.0,2.0,1.0,3.0,,,3.0,3.0,2.0,,0.5,0.06382978723404255,0.07692307692307693,0.03571428571428571,0.05128205128205128,0.6666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.5056,7.0,,45.0,3.0,0.4117647058823529,0.4117647058823529,,,0.0410958904109589,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.015625,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5357.1,89.0,-9.0,177.0,180,55.0,49.0,21.0,357,1.0,5.0,,5.0,15.0,,,2.0,2.0,1.0,5.0,8.0,20.0,,26.0,231.0,,1.0,,5.0,6.0,,17.0,2.0,21.0,15.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,4.0,10.0,1.0,,,17.0,55.0,1.0,1.0,0.875,0.4,,0.8333333333333334,0.4,0.2,0.52,,0.9444444444444444,0.52,,0.9444444444444444,0.8,12.745098039215685,,0.027777777777777776,0.012345679012345678,,0.03333333333333333,0.2,0.2,0.2,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.8,,,,0.2222222222222222,1.0,0.8,0.3333333333333333,0.517036,0.49407222222222225,,,,0.6538461538461539,7.94,25.885,0.3107344632768362,,,,,3.0,5.0,1.0,3.0,4.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,0.023255813953488372,0.012987012987012988,,0.029411764705882353,,,,,,,,0.2,0.6,0.6,1.0,0.5,,,0.4444444444444444,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11753.400000000001,196.0,-40.0,402.0,413,145.0,127.0,53.0,815,7.0,15.0,1.0,3.0,8.0,,1.0,2.0,5.0,22.0,39.0,5.0,19.0,6.0,65.0,514.0,1.0,4.0,14.0,2.0,6.0,3.0,15.0,28.0,15.0,8.0,3.0,3.0,8.0,2.0,19.0,11.0,12.0,24.0,36.0,8.0,17.0,8.0,9.0,5.0,15.0,145.0,0.6363636363636364,0.7777777777777778,1.0,0.2631578947368421,0.25,0.3333333333333333,0.2631578947368421,0.5641025641025641,0.5086206896551724,0.5416666666666666,0.4,0.5241935483870968,0.5384615384615384,0.4411764705882353,0.3275862068965517,15.086206896551726,0.125,0.13253012048192772,0.12849162011173185,0.10526315789473684,0.140625,0.25862068965517243,0.4666666666666667,0.5,0.8571428571428571,0.017241379310344827,0.13793103448275862,0.375,0.42857142857142855,1.0,0.08333333333333333,,,0.3333333333333333,0.4,0.7241379310344828,0.375,0.5643245614035086,0.5766107142857143,0.08064516129032258,0.11627906976744186,0.2153846153846154,0.23076923076923078,4.687179487179487,25.473684210526315,0.36069651741293535,15.0,23.0,3.0,6.0,2.0,11.0,3.0,,1.0,8.0,1.0,3.0,9.0,16.0,2.0,5.0,4.0,1.0,,7.0,5.0,1.0,12.0,9.0,3.0,6.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,1.0,3.0,,1.0,,2.0,,0.3333333333333333,0.05128205128205128,0.043478260869565216,0.06666666666666667,0.625,0.1,0.058823529411764705,0.06666666666666667,0.06315789473684211,0.08333333333333333,0.08974358974358974,0.10810810810810811,0.15,0.10526315789473684,0.39655172413793105,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.25,0.4,0.5,0.06666666666666667,,5.0,8.0,5.0,8.0,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,0.625,0.061224489795918366,,,0.07407407407407407,1.0,0.6666666666666666,0.625,,0.64009,,1.0,,,,,0.3333333333333333,1.0,,,1.0,,,,,0.05263157894736842,0.125,1.0,1.0,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12084.000000000002,201.0,-16.0,408.0,412,129.0,92.0,46.0,820,10.0,22.0,5.0,13.0,45.0,3.0,4.0,2.0,11.0,36.0,54.0,14.0,49.0,50.0,164.0,488.0,3.0,4.0,19.0,2.0,11.0,22.0,52.0,18.0,27.0,45.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,11.0,16.0,40.0,59.0,19.0,50.0,128.0,0.25,0.2571428571428571,0.6428571428571429,0.2857142857142857,0.75,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.5533980582524272,0.8125,0.6,0.6328125,0.8181818181818182,0.6842105263157895,0.47572815533980584,31.59041394335512,0.13978494623655913,0.0851063829787234,0.11229946524064172,0.16666666666666666,0.09722222222222222,0.21359223300970873,0.45454545454545453,0.47619047619047616,0.2,0.04854368932038835,0.4368932038834951,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.5,0.75,1.0,0.44,0.18181818181818182,0.7378640776699029,0.28888888888888886,0.5255733009708736,0.5170600000000001,0.17647058823529413,0.27941176470588236,0.11585365853658537,0.3170731707317073,6.496296296296299,26.840816326530614,0.3161764705882353,22.0,27.0,7.0,9.0,1.0,4.0,,,,4.0,6.0,12.0,14.0,54.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,12.0,2.0,6.0,5.0,2.0,6.0,17.0,,6.0,,,,5.0,9.0,1.0,7.0,0.8571428571428571,0.07407407407407407,0.1111111111111111,0.045454545454545456,0.7058823529411765,0.16666666666666666,,0.08,0.04371584699453552,,0.08333333333333333,0.23076923076923078,0.08163265306122448,0.045454545454545456,0.2621359223300971,0.8148148148148148,0.9166666666666666,0.3181818181818182,0.038834951456310676,0.25,0.25,1.0,,0.36,0.7777777777777778,,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,0.5,,,0.07142857142857142,,1.0,0.125,1.0,1.0,0.526275,4.0,,15.0,2.0,0.8,0.8,,,0.0392156862745098,,,,2.0,,2.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4892.299999999999,82.0,3.0,166.0,160,53.0,57.0,17.0,326,3.0,10.0,3.0,1.0,6.0,,1.0,,,12.0,23.0,2.0,10.0,7.0,37.0,206.0,,1.0,2.0,,1.0,,6.0,12.0,6.0,6.0,1.0,8.0,16.0,4.0,40.0,6.0,6.0,13.0,16.0,,6.0,6.0,10.0,5.0,6.0,53.0,0.5,0.5,1.0,0.2,,,0.2,0.5217391304347826,0.45454545454545453,0.25,0.5,0.4868421052631579,0.25,0.5,0.30303030303030304,22.45989304812834,0.15,0.16216216216216217,0.15584415584415584,0.3333333333333333,0.16129032258064516,0.30303030303030304,0.3,0.375,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,0.6060606060606061,0.16666666666666666,0.5401924242424243,0.5407916666666667,0.13157894736842105,0.17857142857142858,0.05405405405405406,0.16216216216216217,7.35217391304348,25.21,0.3192771084337349,7.0,10.0,3.0,4.0,1.0,4.0,,,1.0,3.0,,3.0,5.0,12.0,3.0,8.0,7.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,1.0,2.0,,1.0,,,,,,0.6,0.13043478260869565,0.1,0.2,1.0,0.25,0.030303030303030304,0.05128205128205128,0.041666666666666664,,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.30303030303030304,0.7,0.7777777777777778,0.5714285714285714,0.12121212121212122,0.25,0.25,1.0,,0.6666666666666666,0.75,0.16666666666666666,,,1.0,1.0,,4.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,,0.3333333333333333,0.047619047619047616,,,0.0625,1.0,0.25,,,0.531,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
