EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3059.0,51.0,-11.0,104.0,104,36.0,32.0,16.0,208,5.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,7.0,9.0,5.0,10.0,29.0,126.0,3.0,3.0,6.0,3.0,4.0,2.0,6.0,8.0,6.0,15.0,4.0,7.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,6.0,36.0,1.0,0.5714285714285714,0.8,1.0,0.5,0.5,0.7777777777777778,1.0,0.75,0.7631578947368421,1.0,0.5,0.7631578947368421,1.0,0.5,0.5263157894736842,0.1,0.1111111111111111,0.16666666666666666,0.3333333333333333,17.21311475409836,1.0,0.1111111111111111,0.058823529411764705,0.05128205128205128,0.03636363636363636,0.2857142857142857,0.25,0.08333333333333333,0.3157894736842105,0.8333333333333334,1.0,0.6,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8421052631578947,0.5714285714285714,0.5830500000000002,0.6422,0.6267916666666666,0.20689655172413793,0.20689655172413793,5.555555555555555,24.92,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18129.8,302.0,-32.0,621.0,625,200.0,183.0,82.0,1246,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,13.0,30.0,8.0,28.0,55.0,725.0,3.0,10.0,14.0,6.0,11.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,5.0,55.0,10.0,25.0,62.0,25.0,87.0,15.0,3.0,7.0,3.0,4.0,15.0,1.0,11.0,25.0,12.0,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.848400556328233,0.4666666666666667,0.1968503937007874,0.07518796992481203,0.2109090909090909,0.08391608391608392,0.075,0.16129032258064516,0.2236842105263158,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.322061191626409,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,14.0,1.0,33.0,4.0,1.0,12.0,3.0,8.0,2.0,7.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.22297297297297297,0.0915032679738562,0.08450704225352113,0.045454545454545456,0.1,0.06976744186046512,0.15,0.2358490566037736,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24018.600000000002,400.0,28.0,826.0,839,242.0,173.0,88.0,1665,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,14.0,33.0,9.0,35.0,74.0,25.0,58.0,157.0,971.0,5.0,7.0,13.0,9.0,22.0,17.0,40.0,56.0,14.0,75.0,4.0,33.0,14.0,7.0,,5.0,10.0,3.0,2.0,25.0,4.0,21.0,48.0,9.0,57.0,8.0,4.0,3.0,2.0,1.0,6.0,,9.0,18.0,12.0,40.0,239.0,2.0,0.8,0.8484848484848485,1.0,0.43103448275862066,0.43103448275862066,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5492424242424242,0.625,0.5,0.5607142857142857,0.65,0.5,0.4393939393939394,,0.0945945945945946,0.23076923076923078,,15.74973031283711,0.5,0.11931818181818182,0.022727272727272728,0.1065989847715736,0.022535211267605635,0.03508771929824561,0.09433962264150944,0.13131313131313133,0.19696969696969696,0.5769230769230769,0.75,0.8,0.19696969696969696,0.3076923076923077,0.32,0.75,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.1893939393939394,0.44,0.44,1.0,0.25,0.42424242424242425,0.42424242424242425,1.0,0.375,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6363636363636364,0.42424242424242425,0.5298227272727273,0.53752,0.5440987179487179,0.08280254777070063,0.25477707006369427,9.39054054054054,24.875862068965517,0.2929782082324455,,,4.0,8.0,12.0,,1.0,3.0,7.0,1.0,5.0,3.0,,4.0,1.0,21.0,6.0,2.0,4.0,,3.0,1.0,1.0,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,0.4117647058823529,0.038461538461538464,0.2222222222222222,0.041666666666666664,0.0963302752293578,0.0223463687150838,0.011363636363636364,0.03225806451612903,0.015267175572519083,0.041666666666666664,0.125,0.07878787878787878,0.1509433962264151,0.03125,0.75,0.5,,,,0.20512820512820512,0.5,0.050359712230215826,0.08641975308641975,1.0,3.0,2.0,1.0,0.8333333333333334,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48733.3,812.0,-21.0,1669.0,1676,531.0,468.0,200.0,3345,108.0,135.0,26.0,38.0,34.0,39.0,24.0,37.0,,,,,2.0,2.0,,132.0,172.0,2.0,2.0,320.0,1956.0,29.0,43.0,65.0,39.0,45.0,,103.0,208.0,56.0,6.0,40.0,2.0,2.0,6.0,,23.0,43.0,14.0,5.0,106.0,34.0,55.0,113.0,66.0,179.0,19.0,6.0,8.0,5.0,3.0,24.0,1.0,61.0,92.0,80.0,103.0,528.0,7.0,0.7878787878787878,0.9285714285714286,1.0,1.0,1.0,0.7674418604651163,0.6744186046511628,0.8666666666666667,0.7758620689655172,0.6744186046511628,0.8666666666666667,0.7692307692307693,0.6914893617021277,0.8174603174603174,0.011494252873563218,,0.03488372093023256,0.014814814814814815,,12.210526315789474,0.3333333333333333,0.1510989010989011,0.09577464788732394,0.1378413524057217,0.08823529411764706,0.11320754716981132,0.1262135922330097,0.16831683168316833,0.7758620689655172,0.8,0.8120300751879699,0.7870370370370371,0.21264367816091953,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.011494252873563218,1.0,1.0,1.0,0.8837209302325582,0.6842105263157895,0.8666666666666667,0.8717948717948718,,0.7873563218390804,1.0,0.6244971264367818,0.6099827586206896,0.6587955555555556,0.203125,0.321875,2.555813953488372,27.55,0.3181545835829838,,,,,50.0,,,7.0,,25.0,20.0,13.0,4.0,32.0,,51.0,7.0,2.0,13.0,4.0,16.0,1.0,6.0,1.0,8.0,8.0,12.0,5.0,78.0,10.0,33.0,11.0,26.0,12.0,13.0,29.0,13.0,10.0,,,0.10810810810810811,0.14,,0.1259259259259259,0.08142493638676845,0.09473684210526316,0.06779661016949153,0.0657439446366782,0.125,0.13559322033898305,0.1353135313531353,0.09803921568627451,0.058823529411764705,0.4482758620689655,0.23076923076923078,,,,,,0.16751269035532995,0.16923076923076924,,,7.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14943.000000000004,249.0,-6.0,509.0,511,180.0,146.0,57.0,1020,29.0,34.0,1.0,1.0,10.0,12.0,11.0,30.0,5.0,6.0,1.0,4.0,15.0,52.0,15.0,45.0,70.0,16.0,56.0,201.0,595.0,2.0,4.0,19.0,15.0,22.0,15.0,68.0,24.0,66.0,30.0,2.0,52.0,15.0,4.0,,23.0,37.0,14.0,8.0,88.0,,13.0,28.0,10.0,38.0,7.0,1.0,19.0,9.0,10.0,24.0,2.0,13.0,19.0,51.0,66.0,179.0,1.0,0.26666666666666666,0.2727272727272727,0.625,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5,0.6818181818181818,0.5476190476190477,0.8125,0.527027027027027,0.6314102564102564,0.8181818181818182,0.6320754716981132,0.4444444444444444,,0.05714285714285714,0.08823529411764706,,31.523642732049037,0.7916666666666666,0.12149532710280374,,0.11312217194570136,0.04484304932735426,,0.1935483870967742,0.07017543859649122,0.2698412698412698,0.8529411764705882,0.9354838709677419,0.3448275862068966,0.23809523809523808,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.047619047619047616,0.8333333333333334,0.8333333333333334,0.031746031746031744,0.25,0.25,1.0,0.4126984126984127,0.28846153846153844,0.28846153846153844,0.6,0.125,1.0,0.32432432432432434,0.8333333333333334,0.40540540540540543,0.7142857142857143,0.28846153846153844,0.5258059523809522,0.526275,0.5165040540540541,0.0945273631840796,0.3383084577114428,6.368571428571428,26.735714285714288,0.35363457760314343,,,,,63.0,3.0,4.0,6.0,3.0,29.0,14.0,12.0,1.0,10.0,,12.0,3.0,,6.0,2.0,5.0,2.0,10.0,,,,2.0,3.0,74.0,7.0,25.0,9.0,1.0,1.0,,1.0,1.0,7.0,0.75,0.2,0.03333333333333333,0.15789473684210525,,0.10526315789473684,0.08547008547008547,,,0.09523809523809523,0.06060606060606061,0.15789473684210525,0.12087912087912088,0.043478260869565216,,1.0,1.0,,,,,,0.19047619047619047,0.2840909090909091,4.0,3.0,2.0,,,0.5,0.2,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05084745762711865,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.07692307692307693,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27461.4,458.0,-40.0,944.0,955,280.0,262.0,121.0,1899,33.0,47.0,9.0,13.0,6.0,14.0,16.0,34.0,,2.0,3.0,25.0,6.0,24.0,8.0,49.0,83.0,9.0,49.0,147.0,1120.0,10.0,15.0,29.0,7.0,21.0,11.0,28.0,68.0,30.0,27.0,16.0,24.0,6.0,6.0,1.0,17.0,30.0,10.0,7.0,73.0,12.0,24.0,49.0,31.0,80.0,26.0,13.0,14.0,9.0,5.0,25.0,4.0,17.0,39.0,24.0,28.0,280.0,2.0,0.6938775510204082,0.8292682926829268,1.0,0.1836734693877551,0.1836734693877551,0.5903614457831325,0.6666666666666666,0.3333333333333333,0.4734848484848485,0.5,0.3125,0.506896551724138,0.5370370370370371,0.3684210526315789,0.3712121212121212,0.02040816326530612,0.07228915662650602,0.0425531914893617,,15.610651974288338,0.56,0.10909090909090909,0.05454545454545454,0.10440835266821345,0.06651884700665188,0.07462686567164178,0.14864864864864866,0.08181818181818182,0.3560606060606061,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.25757575757575757,0.47058823529411764,0.5333333333333333,0.75,0.015151515151515152,,,0.1893939393939394,0.12,0.12,1.0,0.18181818181818182,0.25,0.2608695652173913,1.0,0.5652173913043478,0.6923076923076923,0.4375,0.42857142857142855,0.25,0.7272727272727273,0.25,0.5566461832061069,0.5713791666666667,0.5556806451612901,0.19727891156462585,0.19047619047619047,4.669879518072288,24.9469387755102,0.2966101694915254,1.0,5.0,,3.0,22.0,1.0,8.0,6.0,2.0,8.0,13.0,11.0,,18.0,1.0,21.0,4.0,5.0,13.0,1.0,11.0,2.0,8.0,1.0,4.0,4.0,1.0,1.0,30.0,4.0,14.0,3.0,8.0,4.0,4.0,10.0,7.0,2.0,0.125,0.18181818181818182,0.11764705882352941,0.13793103448275862,0.030303030303030304,0.0995260663507109,0.07792207792207792,0.035398230088495575,0.075,0.08875739644970414,0.04838709677419355,0.1111111111111111,0.0975609756097561,0.10638297872340426,0.07692307692307693,0.7,0.1111111111111111,0.21739130434782608,0.2,1.0,0.09375,,0.09859154929577464,0.15053763440860216,3.0,2.0,2.0,,,0.13043478260869565,0.25,3.0,,2.0,2.0,,,,,,,,,,,0.041666666666666664,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20057.800000000003,334.0,-1.0,685.0,682,195.0,206.0,85.0,1367,47.0,66.0,4.0,7.0,11.0,18.0,15.0,45.0,6.0,20.0,2.0,9.0,16.0,44.0,11.0,68.0,131.0,18.0,53.0,245.0,785.0,8.0,15.0,36.0,13.0,28.0,14.0,53.0,58.0,78.0,33.0,2.0,44.0,16.0,8.0,1.0,39.0,64.0,30.0,8.0,153.0,4.0,26.0,66.0,7.0,73.0,14.0,6.0,26.0,13.0,13.0,37.0,2.0,7.0,19.0,45.0,53.0,193.0,2.0,0.4264705882352941,0.43283582089552236,0.6111111111111112,0.33962264150943394,0.33962264150943394,0.5190839694656488,0.5333333333333333,0.4642857142857143,0.5163043478260869,0.7380952380952381,0.4880952380952381,0.5700934579439252,0.75,0.5306122448979592,0.28804347826086957,0.018867924528301886,0.061068702290076333,0.06060606060606061,,32.17948717948718,0.7027027027027027,0.174496644295302,0.02631578947368421,0.18354430379746836,0.023178807947019868,,0.13157894736842105,0.16666666666666666,0.358695652173913,0.7121212121212122,0.7580645161290323,0.5106382978723404,0.24456521739130435,0.3333333333333333,0.36585365853658536,0.26666666666666666,0.10869565217391304,0.3,0.3,0.04891304347826087,0.2222222222222222,0.2222222222222222,0.5,0.2391304347826087,0.36363636363636365,0.37209302325581395,0.625,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.6467391304347826,0.36363636363636365,0.5432758152173913,0.550235,0.5508154761904763,0.1469387755102041,0.2163265306122449,6.546564885496184,26.36415094339623,0.2846715328467153,,,,3.0,55.0,5.0,6.0,5.0,5.0,12.0,25.0,15.0,1.0,3.0,,32.0,8.0,1.0,8.0,6.0,11.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,73.0,7.0,29.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.8333333333333334,0.35714285714285715,0.08888888888888889,0.38095238095238093,,0.19161676646706588,0.02,0.0379746835443038,0.038461538461538464,0.01818181818181818,0.025,0.2857142857142857,0.2109375,0.1282051282051282,0.011494252873563218,0.75,0.75,,,,0.07142857142857142,,0.15714285714285714,0.1895424836601307,6.0,5.0,10.0,,0.16666666666666666,0.2857142857142857,0.45454545454545453,,,,,,,,5.0,21.0,2.0,4.0,0.8333333333333334,0.8,0.07017543859649122,0.022727272727272728,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18014.5,300.0,10.0,611.0,613,126.0,126.0,71.0,1224,8.0,11.0,4.0,4.0,2.0,2.0,9.0,21.0,,1.0,5.0,18.0,11.0,52.0,12.0,17.0,33.0,16.0,70.0,99.0,684.0,4.0,5.0,8.0,2.0,2.0,16.0,22.0,16.0,18.0,42.0,4.0,52.0,11.0,,1.0,23.0,27.0,16.0,4.0,58.0,2.0,14.0,25.0,7.0,32.0,5.0,2.0,9.0,7.0,2.0,15.0,,18.0,33.0,29.0,21.0,123.0,3.0,0.47058823529411764,0.5333333333333333,0.875,0.22857142857142856,0.22857142857142856,0.5151515151515151,0.8,1.0,0.39805825242718446,0.4444444444444444,0.5277777777777778,0.45,0.4444444444444444,0.55,0.6796116504854369,0.014285714285714285,,,,18.1422351233672,0.6,0.11023622047244094,0.01652892561983471,0.08741258741258741,0.021660649819494584,,0.1935483870967742,0.0684931506849315,0.10679611650485436,0.7272727272727273,0.7272727272727273,0.5,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.009708737864077669,,,0.17475728155339806,0.2777777777777778,0.2777777777777778,1.0,0.5048543689320388,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.4444444444444444,1.0,0.1111111111111111,1.0,0.6666666666666666,0.7864077669902912,0.21153846153846154,0.5318800970873786,0.5676416666666667,0.5436833333333334,0.08080808080808081,0.2222222222222222,6.524242424242424,25.478571428571428,0.20621931260229132,,2.0,2.0,4.0,17.0,,4.0,,5.0,3.0,4.0,3.0,3.0,4.0,1.0,11.0,,2.0,3.0,3.0,6.0,,3.0,,2.0,2.0,3.0,4.0,19.0,4.0,9.0,1.0,3.0,3.0,,4.0,3.0,,,0.3125,,,0.06666666666666667,0.06918238993710692,0.02564102564102564,0.01694915254237288,0.041666666666666664,0.025423728813559324,0.02631578947368421,0.13043478260869565,0.07692307692307693,0.047619047619047616,0.029411764705882353,0.75,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.09174311926605505,0.23684210526315788,2.0,3.0,1.0,,,0.2222222222222222,0.25,1.0,4.0,1.0,,1.0,,,,6.0,,1.0,,,0.014084507042253521,0.019230769230769232,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29338.9,489.0,30.0,1019.0,1017,379.0,313.0,118.0,2036,28.0,35.0,4.0,6.0,10.0,11.0,40.0,88.0,13.0,37.0,4.0,12.0,60.0,143.0,54.0,81.0,160.0,64.0,155.0,486.0,1205.0,9.0,20.0,49.0,29.0,54.0,59.0,195.0,24.0,138.0,72.0,6.0,143.0,60.0,3.0,1.0,86.0,128.0,63.0,21.0,298.0,7.0,47.0,114.0,11.0,125.0,22.0,6.0,55.0,45.0,10.0,67.0,1.0,10.0,26.0,126.0,193.0,376.0,4.0,0.14814814814814814,0.15384615384615385,0.375,0.4129032258064516,0.4129032258064516,0.50625,0.45,0.5370370370370371,0.5619047619047619,0.5892857142857143,0.5752212389380531,0.6208226221079691,0.6666666666666666,0.6554054054054054,0.49206349206349204,0.0064516129032258064,0.01875,0.02857142857142857,,39.44636678200692,0.8208955223880597,0.20085470085470086,0.03535353535353535,0.2190082644628099,0.025,0.017857142857142856,0.14285714285714285,0.183206106870229,0.1111111111111111,0.8,0.8235294117647058,0.17857142857142858,0.27936507936507937,0.45454545454545453,0.46511627906976744,0.125,0.11746031746031746,0.35135135135135137,0.35135135135135137,0.0380952380952381,0.3333333333333333,0.3333333333333333,0.75,0.45396825396825397,0.4195804195804196,0.4225352112676056,0.35,0.21428571428571427,0.6666666666666666,0.09734513274336283,0.9090909090909091,0.4778761061946903,0.6031746031746031,0.4195804195804196,0.5059511182108627,0.4912266666666666,0.49772212389380527,0.10082304526748971,0.4012345679012346,9.471250000000001,26.80258064516129,0.3719332679097154,2.0,4.0,2.0,5.0,132.0,5.0,8.0,16.0,24.0,65.0,42.0,24.0,2.0,4.0,,59.0,8.0,7.0,16.0,5.0,12.0,2.0,25.0,1.0,,2.0,2.0,1.0,175.0,17.0,76.0,12.0,4.0,1.0,3.0,4.0,3.0,11.0,0.625,0.4067796610169492,0.022727272727272728,0.25,,0.236,0.01652892561983471,0.04854368932038835,0.02564102564102564,0.011627906976744186,0.02857142857142857,0.35,0.22826086956521738,0.25757575757575757,0.04242424242424243,0.75,0.5,0.14285714285714285,0.5,0.5,0.04424778761061947,0.4,0.21220159151193635,0.3470319634703196,4.0,22.0,18.0,,0.15384615384615385,0.14285714285714285,0.4074074074074074,2.0,2.0,,,,,,3.0,120.0,5.0,4.0,0.75,0.3333333333333333,0.02531645569620253,0.006993006993006993,1.0,,True,,
