EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PtsPutbacks,Arc3Assists,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1500.4,25.0,10.0,50.0,51,14.0,30.0,5.0,101,1.0,1.0,2.0,1.0,1.0,2.0,2.0,55.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,14.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.142857142857142,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.47748333333333326,13.6,23.85,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3880.2,65.0,25.0,130.0,129,24.0,20.0,19.0,259,1.0,5.0,7.0,5.0,12.0,9.0,30.0,137.0,10.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,3.0,5.0,23.0,1.0,1.0,1.0,0.4166666666666667,0.5952380952380952,0.625,0.42857142857142855,15.894039735099337,0.23809523809523808,0.2,0.25,1.0,0.3333333333333333,0.6190476190476191,0.5284904761904761,8.9,24.144444444444446,0.18461538461538463,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.625,0.16666666666666666,0.16666666666666666,0.25,0.2,0.2,0.08,0.06896551724137931,0.08108108108108109,0.029411764705882353,0.08064516129032258,0.047619047619047616,0.09090909090909091,0.06666666666666667,0.04,0.1,0.08333333333333333,0.037037037037037035,0.2,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5866,0.5035499999999999,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3823.4,64.0,19.0,129.0,131,26.0,21.0,17.0,260,2.0,4.0,2.0,3.0,5.0,12.0,20.0,143.0,2.0,7.0,,7.0,,5.0,,14.0,2.0,2.0,,1.0,,4.0,,5.0,8.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4411764705882353,0.5263157894736842,0.7058823529411765,15.753424657534246,0.23529411764705882,0.5,0.5,,0.11764705882352941,0.7647058823529411,0.5273117647058824,8.540000000000001,25.716666666666665,0.20155038759689922,1.0,1.0,1.0,,,,,,3.0,10.0,3.0,5.0,1.0,1.0,,2.0,,2.0,2.0,2.0,9.0,10.0,3.0,,,,3.0,3.0,,6.0,,6.0,12.0,1.0,5.0,3.0,,2.0,,1.0,0.25,0.25,1.0,0.5,0.5,0.3333333333333333,,,,,0.12,,0.07692307692307693,,0.09375,,,,,0.2857142857142857,0.07692307692307693,0.06451612903225806,0.125,0.058823529411764705,1.0,1.0,1.0,,,,,,,,0.5882352941176471,0.3,0.3333333333333333,1.0,0.5,,,0.3,0.5625,0.532125,0.15789473684210525,0.42857142857142855,0.1,0.1,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.75,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1294.1999999999998,22.0,3.0,48.0,46,22.0,30.0,4.0,94,3.0,3.0,,4.0,6.0,4.0,16.0,62.0,,,,,,,,,,,,,,5.0,2.0,,,22.0,,,,0.6666666666666666,0.7,0.7272727272727273,0.4,30.769230769230766,0.3,1.0,1.0,,,0.4,0.46441,14.533333333333333,26.75,0.4583333333333333,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,2.0,9.0,,4.0,2.0,,,,,,,,,,3.0,,3.0,2.0,,9.0,,,0.5,0.5,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.4,0.5,0.5,,,,,0.5,0.4709,0.49203,0.18181818181818182,0.2857142857142857,0.125,0.5625,,,2.0,,8.0,,,5.0,,4.0,,,1.0,,,,,,,1.0,,,,,0.4,1.0,2.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6622.299999999999,110.0,26.0,226.0,230,61.0,66.0,29.0,456,1.0,2.0,,15.0,20.0,1.0,36.0,257.0,26.0,5.0,6.0,11.0,1.0,3.0,2.0,28.0,2.0,1.0,1.0,2.0,,3.0,1.0,8.0,13.0,60.0,,0.8666666666666667,1.0,0.75,0.7857142857142857,0.75,0.047619047619047616,10.465116279069766,0.09523809523809523,0.5,1.0,1.0,,0.9047619047619048,0.6177238095238096,1.985,27.3,0.26991150442477874,14.0,18.0,5.0,4.0,,,,,1.0,1.0,1.0,3.0,4.0,6.0,2.0,10.0,4.0,,2.0,8.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,10.0,3.0,20.0,7.0,27.0,16.0,3.0,7.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.05,,0.5,0.3333333333333333,0.2222222222222222,0.10256410256410256,0.12280701754385964,0.05454545454545454,0.16666666666666666,0.07446808510638298,0.07692307692307693,0.1111111111111111,0.05263157894736842,,0.3333333333333333,0.16279069767441862,,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,0.615075,0.6172500000000001,0.13043478260869565,0.13636363636363635,0.2777777777777778,0.2222222222222222,4.0,,,,4.0,,,1.0,,,,1.0,1.0,3.0,2.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.8,0.5,,,,3.0,,,1.0,,0.75,0.75,,3.0,4.0,5.0,2.0,2.0,1.0,0.125,0.058823529411764705,0.2857142857142857,0.75,,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2493.6000000000004,42.0,-3.0,87.0,89,38.0,37.0,12.0,176,3.0,4.0,2.0,5.0,8.0,7.0,19.0,97.0,8.0,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,,1.0,,2.0,,4.0,5.0,38.0,,0.8,1.0,0.625,0.6333333333333333,0.6333333333333333,0.4666666666666667,17.0,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.6,0.5006133333333334,9.587500000000002,24.857142857142858,0.4367816091954023,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,,1.0,1.0,,2.0,2.0,3.0,,10.0,9.0,5.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,10.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.05,0.09523809523809523,0.05555555555555555,0.05405405405405406,0.05263157894736842,0.14285714285714285,,0.07142857142857142,,,,0.2857142857142857,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,0.2,0.2,0.2,0.5675749999999999,0.5335599999999999,0.06666666666666667,0.125,0.10526315789473684,0.5263157894736842,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,,0.5,,1.0,,0.5,0.4,1.0,2.0,2.0,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3415.0,57.0,13.0,116.0,124,25.0,35.0,13.0,240,4.0,7.0,1.0,12.0,18.0,4.0,32.0,133.0,16.0,2.0,2.0,4.0,,1.0,1.0,10.0,5.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,25.0,,0.6666666666666666,0.8,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.18181818181818182,20.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,0.6818181818181818,0.5541166666666667,4.533333333333333,30.35,0.21551724137931033,8.0,11.0,2.0,1.0,,,,,2.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,3.0,2.0,10.0,6.0,3.0,2.0,,3.0,1.0,4.0,5.0,1.0,10.0,4.0,14.0,2.0,,4.0,2.0,,10.0,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.2,0.18518518518518517,0.05263157894736842,0.14814814814814814,0.10714285714285714,0.16666666666666666,0.0851063829787234,0.14285714285714285,,0.16666666666666666,0.25,0.14285714285714285,0.19047619047619047,,0.5,0.7272727272727273,0.7272727272727273,0.625,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,0.6666666666666666,0.6344,0.5603833333333333,0.08333333333333333,0.1,0.125,0.3125,2.0,,3.0,,8.0,,,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,0.75,2.0,1.0,2.0,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,4.0,2.0,,,,,,0.2,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3670.2000000000003,61.0,20.0,125.0,127,26.0,22.0,16.0,252,4.0,7.0,2.0,12.0,16.0,18.0,59.0,140.0,8.0,9.0,5.0,14.0,,5.0,3.0,33.0,,,,3.0,1.0,5.0,1.0,4.0,6.0,25.0,,0.3333333333333333,0.3333333333333333,0.75,0.6176470588235294,0.7073170731707317,0.5294117647058824,32.16783216783217,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,0.7058823529411765,0.512979411764706,8.55625,26.31111111111111,0.208,6.0,6.0,,1.0,2.0,3.0,,,6.0,16.0,6.0,17.0,,1.0,,3.0,3.0,2.0,6.0,12.0,12.0,16.0,6.0,,3.0,,1.0,3.0,,4.0,3.0,7.0,13.0,2.0,17.0,6.0,3.0,10.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.75,,,,,0.11538461538461539,,0.03125,0.08823529411764706,0.06896551724137931,0.05454545454545454,,,0.09523809523809523,,0.0625,0.041666666666666664,,0.17647058823529413,1.0,1.0,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,,0.2,,0.375,0.52215,0.46463,0.15789473684210525,0.3,0.05084745762711865,0.2033898305084746,,2.0,2.0,2.0,16.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.4,,,,0.6666666666666666,0.4,,3.0,,6.0,1.0,,1.0,0.6,,1.0,,5.0,,,,,0.07692307692307693,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3626.1000000000004,60.0,31.0,122.0,122,35.0,32.0,17.0,244,6.0,9.0,3.0,11.0,18.0,22.0,59.0,136.0,4.0,9.0,7.0,16.0,3.0,8.0,1.0,39.0,5.0,4.0,1.0,,,5.0,2.0,1.0,2.0,34.0,1.0,0.18181818181818182,0.2,0.6111111111111112,0.5,0.59,0.55,39.00709219858156,0.225,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.075,0.625,0.5092625,11.0,26.25909090909091,0.28688524590163933,3.0,3.0,1.0,1.0,2.0,6.0,,1.0,6.0,19.0,6.0,19.0,2.0,3.0,1.0,5.0,8.0,6.0,13.0,27.0,12.0,19.0,6.0,,,1.0,11.0,5.0,1.0,17.0,1.0,18.0,18.0,1.0,23.0,8.0,3.0,27.0,3.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.625,0.6136363636363636,,,,0.25,0.18518518518518517,0.07692307692307693,0.3333333333333333,,0.26666666666666666,0.02,,,,0.2,0.15789473684210525,0.2692307692307692,0.5714285714285714,0.075,1.0,1.0,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,,,,0.475,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.07142857142857142,0.07142857142857142,0.3157894736842105,0.4860333333333334,0.48449285714285717,0.19148936170212766,0.3333333333333333,0.0847457627118644,0.4576271186440678,1.0,,5.0,1.0,18.0,,,5.0,,5.0,,,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.35714285714285715,2.0,4.0,2.0,6.0,,0.3333333333333333,0.5,0.5,0.4,1.0,2.0,4.0,,,2.0,0.2,,0.3333333333333333,1.0,,,1.0,,0.043478260869565216,,,,,,,1.0,1.0,0.25,0.043478260869565216,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2532.8999999999996,42.0,-12.0,88.0,92,34.0,36.0,10.0,180,,1.0,4.0,3.0,6.0,4.0,7.0,116.0,4.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,,3.0,1.0,5.0,2.0,1.0,3.0,34.0,,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3181818181818182,0.4,15.841584158415841,0.1,,,,0.4,0.9,0.6198650000000001,2.3333333333333335,23.8,0.38636363636363635,3.0,5.0,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,,2.0,,1.0,5.0,1.0,,,,,,0.25,0.8333333333333334,0.3333333333333333,0.2,1.0,1.0,0.2222222222222222,0.07692307692307693,0.23529411764705882,0.10526315789473684,0.22857142857142856,0.09375,0.3333333333333333,,0.16666666666666666,0.5,0.2222222222222222,0.2857142857142857,,0.5,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.64515,,,0.14285714285714285,0.7142857142857143,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,0.4,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,True,,,,,,
