EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1732.2,29.0,17.0,58.0,55,30.0,27.0,6.0,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,1.5,0.875,1.5,1.25,0.3333333333333333,6.25,0.0625,0.06666666666666667,0.06451612903225806,0.2,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.48679999999999995,0.5664,0.25,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,25.9,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5962.9,99.0,-41.0,202.0,208,60.0,68.0,23.0,410,,2.0,1.0,,,,,,,4.0,12.0,2.0,8.0,2.0,16.0,248.0,,1.0,1.0,1.0,2.0,1.0,8.0,4.0,6.0,,,2.0,8.0,2.0,18.0,14.0,7.0,23.0,32.0,4.0,10.0,3.0,3.0,1.0,8.0,60.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.3333333333333333,0.35,,0.5833333333333334,0.38095238095238093,0.1,0.5714285714285714,0.4,12.820512820512821,0.1590909090909091,0.32558139534883723,0.2413793103448276,0.125,0.375,0.1,,,,0.05,,,,,,,,,,0.85,,0.59094,0.5777833333333334,0.05,0.08333333333333333,0.0625,0.5,4.258333333333334,23.275,0.297029702970297,4.0,9.0,2.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,6.0,4.0,1.0,1.0,7.0,2.0,2.0,9.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.046511627906976744,0.12727272727272726,0.09183673469387756,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.18181818181818182,0.16,0.18181818181818182,1.0,0.45,0.4444444444444444,0.5714285714285714,0.5,0.4,0.25,0.25,1.0,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22268.299999999996,371.0,-13.0,761.0,766,273.0,233.0,91.0,1527,9.0,14.0,,1.0,1.0,,,,,48.0,65.0,1.0,1.0,22.0,121.0,907.0,,,24.0,,,12.0,40.0,74.0,3.0,1.0,1.0,12.0,22.0,8.0,56.0,26.0,34.0,63.0,92.0,23.0,37.0,45.0,34.0,15.0,40.0,272.0,0.7708333333333334,0.925,1.0,1.0,,,1.0,0.7384615384615385,0.75,0.625,0.8235294117647058,0.75625,0.6666666666666666,0.8333333333333334,0.015151515151515152,10.471806674338321,0.19540229885057472,0.14444444444444443,0.1694915254237288,0.1875,0.15555555555555556,0.21212121212121213,0.6428571428571429,0.8181818181818182,0.5555555555555556,,0.015151515151515152,1.0,1.0,1.0,,,,,,0.7878787878787878,1.0,0.6215606060606061,0.6474470588235295,0.2,0.20270270270270271,0.19834710743801653,0.3305785123966942,2.3876923076923076,27.3,0.3587385019710907,39.0,51.0,13.0,11.0,14.0,,,,,,16.0,4.0,14.0,17.0,22.0,4.0,10.0,6.0,3.0,1.0,15.0,14.0,3.0,29.0,7.0,6.0,1.0,2.0,3.0,1.0,9.0,,1.0,11.0,,4.0,,5.0,6.0,6.0,5.0,16.0,7.0,16.0,4.0,3.0,5.0,0.8235294117647058,0.06153846153846154,0.0196078431372549,0.21428571428571427,0.18181818181818182,0.14285714285714285,0.09333333333333334,0.07853403141361257,0.08504398826979472,0.06818181818181818,0.08163265306122448,0.06818181818181818,0.12962962962962962,0.23863636363636365,0.1111111111111111,0.25,0.7727272727272727,0.7647058823529411,0.78,0.8205128205128205,,,,,0.8125,,0.8235294117647058,0.7857142857142857,,,0.5898363636363637,8.0,10.0,16.0,4.0,1.0,7.0,4.0,1.0,8.0,1.0,0.625,0.09411764705882353,0.14285714285714285,0.07692307692307693,0.6153846153846154,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3350.6,56.0,-3.0,114.0,109,50.0,53.0,12.0,223,4.0,7.0,4.0,3.0,9.0,,,2.0,4.0,6.0,13.0,4.0,10.0,4.0,28.0,139.0,1.0,1.0,5.0,2.0,4.0,4.0,16.0,,6.0,9.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,2.0,16.0,50.0,,,0.5,0.4,1.0,0.5,0.4,0.46153846153846156,0.5217391304347826,1.25,0.6,0.56,1.25,0.6666666666666666,0.43478260869565216,23.66412213740458,0.0625,0.07407407407407407,0.06976744186046512,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5217391304347826,0.3333333333333333,0.47441739130434785,0.48097500000000004,0.12,0.14285714285714285,0.17857142857142858,0.5714285714285714,12.46923076923077,26.380000000000003,0.43859649122807015,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,3.0,6.0,12.0,,,,,,,1.0,,1.0,3.0,1.0,2.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,,1.0,,0.038461538461538464,,0.02127659574468085,,,,,0.125,0.2857142857142857,1.0,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,,0.5,,,,,0.4709,,1.0,,,1.0,,,,1.0,,1.0,0.1,,0.07692307692307693,,,1.0,1.0,6.0,1.0,0.25,0.25,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6322.6,105.0,-15.0,218.0,218,108.0,80.0,26.0,436,4.0,9.0,3.0,6.0,12.0,,1.0,4.0,5.0,10.0,18.0,8.0,17.0,3.0,47.0,256.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,5.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,108.0,0.7,0.875,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,16.129032258064516,0.061224489795918366,0.10204081632653061,0.08163265306122448,,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.08571428571428572,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,24.988235294117647,0.4954128440366973,5.0,6.0,2.0,4.0,4.0,2.0,5.0,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.041666666666666664,0.038461538461538464,0.04,0.07692307692307693,0.05,,,0.12,0.2631578947368421,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.4,0.4,1.0,0.5,,0.26666666666666666,1.0,0.26666666666666666,0.25,0.63125,2.0,2.0,4.0,,,,,,1.0,,0.6666666666666666,0.037037037037037035,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13752.100000000002,229.0,31.0,480.0,480,207.0,168.0,58.0,960,23.0,50.0,17.0,26.0,70.0,1.0,1.0,11.0,28.0,44.0,81.0,28.0,77.0,71.0,243.0,572.0,1.0,2.0,25.0,13.0,32.0,36.0,113.0,8.0,36.0,70.0,26.0,23.0,58.0,14.0,139.0,26.0,24.0,54.0,61.0,4.0,14.0,65.0,88.0,37.0,113.0,206.0,0.09090909090909091,0.09523809523809523,0.42857142857142855,0.36363636363636365,0.5,0.40625,0.36363636363636365,0.5432098765432098,0.5443037974683544,0.4642857142857143,0.5579710144927537,0.6211340206185567,0.631578947368421,0.6292134831460674,0.4873417721518987,41.16575591985428,0.20689655172413793,0.20967741935483872,0.20833333333333334,0.42857142857142855,0.1978021978021978,0.31645569620253167,0.46,0.46,0.043478260869565216,0.10759493670886076,0.4430379746835443,0.37142857142857144,0.37681159420289856,0.38461538461538464,0.07142857142857142,1.0,,0.4057971014492754,0.39285714285714285,0.5759493670886076,0.37142857142857144,0.5000484177215191,0.4915942028985508,0.21505376344086022,0.34579439252336447,0.102880658436214,0.46502057613168724,9.848148148148148,26.61428571428571,0.43125,14.0,14.0,3.0,7.0,7.0,2.0,7.0,1.0,2.0,4.0,12.0,12.0,19.0,37.0,80.0,,35.0,26.0,9.0,,2.0,5.0,4.0,7.0,9.0,8.0,1.0,25.0,2.0,22.0,7.0,1.0,3.0,32.0,,11.0,,,2.0,11.0,8.0,3.0,,3.0,2.0,3.0,8.0,0.5135135135135135,,,,0.78125,0.2857142857142857,0.06097560975609756,0.016260162601626018,0.03414634146341464,,0.010869565217391304,0.03225806451612903,0.13333333333333333,0.16923076923076924,0.24242424242424243,0.6666666666666666,0.08860759493670886,1.0,1.0,0.14285714285714285,0.04430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.07142857142857142,0.10144927536231885,1.0,0.057971014492753624,0.5,0.49164285714285716,3.0,5.0,4.0,9.0,5.0,2.0,1.0,,3.0,,0.4166666666666667,0.08163265306122448,0.07692307692307693,0.058823529411764705,1.0,0.3333333333333333,7.0,,48.0,3.0,0.4117647058823529,0.4117647058823529,,,0.0379746835443038,0.14285714285714285,1.0,2.0,1.0,1.0,2.0,0.012987012987012988,0.014285714285714285,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59.0,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,4.0,10.0,3.0,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,1.0,4.0,5.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.018518518518518517,0.010752688172043012,,0.023255813953488372,,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,0.45454545454545453,0.8,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12746.400000000001,212.0,-29.0,437.0,449,155.0,137.0,61.0,886,7.0,15.0,1.0,3.0,10.0,,1.0,2.0,5.0,24.0,44.0,5.0,23.0,8.0,71.0,541.0,1.0,5.0,16.0,2.0,6.0,3.0,15.0,32.0,15.0,10.0,3.0,3.0,9.0,2.0,21.0,12.0,16.0,29.0,44.0,9.0,19.0,9.0,11.0,6.0,15.0,155.0,0.6666666666666666,0.8,1.0,0.21739130434782608,0.2,0.3333333333333333,0.21739130434782608,0.5454545454545454,0.4701492537313433,0.4642857142857143,0.3333333333333333,0.4930555555555556,0.5,0.375,0.34328358208955223,15.625,0.14814814814814814,0.13186813186813187,0.1407035175879397,0.10526315789473684,0.1388888888888889,0.22388059701492538,0.4666666666666667,0.5,0.8571428571428571,0.014925373134328358,0.14925373134328357,0.3,0.3333333333333333,1.0,0.07142857142857142,,,0.2777777777777778,0.4,0.7611940298507462,0.3,0.5798166666666665,0.5964911764705882,0.08333333333333333,0.12244897959183673,0.22535211267605634,0.2112676056338028,4.329545454545454,25.31739130434783,0.35469107551487417,17.0,28.0,9.0,3.0,9.0,2.0,13.0,4.0,,1.0,9.0,3.0,3.0,12.0,16.0,3.0,6.0,5.0,1.0,,8.0,7.0,1.0,15.0,11.0,4.0,7.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,2.0,,0.25,0.06818181818181818,0.07142857142857142,0.06666666666666667,0.625,0.09090909090909091,0.07526881720430108,0.06722689075630252,0.07075471698113207,0.13333333333333333,0.0898876404494382,,0.14285714285714285,0.1702127659574468,0.10526315789473684,0.75,0.417910447761194,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.19402985074626866,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.2857142857142857,0.5,0.3333333333333333,0.05555555555555555,,0.5947416666666666,5.0,5.0,8.0,1.0,4.0,,,,1.0,,0.5555555555555556,0.058823529411764705,,0.12121212121212122,0.5555555555555556,,,1.0,,,,,0.25,1.0,,,1.0,,,,,0.043478260869565216,0.1,2.0,2.0,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12084.000000000002,201.0,-16.0,408.0,412,129.0,92.0,46.0,820,10.0,22.0,5.0,13.0,45.0,3.0,4.0,2.0,11.0,36.0,54.0,14.0,49.0,50.0,164.0,488.0,3.0,4.0,19.0,2.0,11.0,22.0,52.0,18.0,27.0,45.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,11.0,16.0,40.0,59.0,19.0,50.0,128.0,0.25,0.2571428571428571,0.6428571428571429,0.2857142857142857,0.75,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.5533980582524272,0.8125,0.6,0.6328125,0.8181818181818182,0.6842105263157895,0.47572815533980584,31.59041394335512,0.13978494623655913,0.0851063829787234,0.11229946524064172,0.16666666666666666,0.09722222222222222,0.21359223300970873,0.45454545454545453,0.47619047619047616,0.2,0.04854368932038835,0.4368932038834951,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.5,0.75,1.0,0.44,0.18181818181818182,0.7378640776699029,0.28888888888888886,0.5255733009708736,0.5170600000000001,0.17647058823529413,0.27941176470588236,0.11585365853658537,0.3170731707317073,6.496296296296299,26.840816326530614,0.3161764705882353,22.0,27.0,1.0,7.0,9.0,1.0,4.0,,,,4.0,6.0,12.0,14.0,54.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,12.0,2.0,6.0,5.0,2.0,6.0,17.0,,6.0,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,0.8571428571428571,0.07407407407407407,0.1111111111111111,0.045454545454545456,0.7058823529411765,0.16666666666666666,,0.08,0.04371584699453552,,0.08333333333333333,0.07142857142857142,0.23076923076923078,0.08163265306122448,0.045454545454545456,1.0,0.2621359223300971,0.8148148148148148,0.9166666666666666,0.3181818181818182,0.038834951456310676,0.25,0.25,1.0,0.125,,0.36,0.7777777777777778,,,0.526275,1.0,2.0,2.0,2.0,,2.0,2.0,,,,0.5,,,,1.0,1.0,4.0,,15.0,2.0,0.8,0.8,,,0.0392156862745098,,,,2.0,,2.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5610.299999999999,94.0,15.0,193.0,187,63.0,65.0,21.0,380,3.0,10.0,3.0,2.0,9.0,1.0,2.0,,,14.0,26.0,3.0,14.0,11.0,48.0,223.0,1.0,2.0,7.0,,1.0,2.0,10.0,14.0,9.0,9.0,2.0,8.0,18.0,4.0,44.0,6.0,7.0,14.0,17.0,,9.0,8.0,16.0,5.0,10.0,63.0,0.5,0.5,1.0,0.21428571428571427,0.5,,0.21428571428571427,0.5384615384615384,0.4625,0.5833333333333334,0.5,0.5106382978723404,0.5833333333333334,0.5555555555555556,0.35,26.146788990825687,0.14,0.13953488372093023,0.13978494623655913,0.3333333333333333,0.1388888888888889,0.25,0.3,0.375,0.6666666666666666,0.075,0.225,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,,,0.675,0.2222222222222222,0.55382,0.59055625,0.13043478260869565,0.16129032258064516,0.14583333333333334,0.20833333333333334,6.653846153846154,25.321428571428566,0.32642487046632124,9.0,13.0,2.0,4.0,6.0,1.0,5.0,,,1.0,4.0,,4.0,7.0,14.0,3.0,10.0,9.0,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,,5.0,10.0,1.0,3.0,,1.0,2.0,,1.0,3.0,2.0,3.0,3.0,,1.0,0.5714285714285714,0.11538461538461539,0.07692307692307693,0.2,0.6,0.25,0.02857142857142857,0.043478260869565216,0.037037037037037035,,0.05555555555555555,,0.058823529411764705,0.125,0.14285714285714285,1.0,0.325,0.6923076923076923,0.75,0.5555555555555556,0.125,0.2,0.2,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.125,,0.6241666666666666,1.0,2.0,,4.0,1.0,,,,1.0,,0.5,0.047619047619047616,,0.05,0.5,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.06666666666666667,,,,,,1.0,,,,,,True,,,,,,
