EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.2258064516129035,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,16.0,241.0,,1.0,1.0,1.0,2.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,0.1,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14886.3,248.0,27.0,506.0,511,150.0,134.0,58.0,1017,1.0,1.0,,,,,1.0,1.0,77.0,582.0,,,18.0,,,24.0,3.0,1.0,1.0,9.0,17.0,6.0,43.0,20.0,40.0,57.0,14.0,23.0,30.0,24.0,149.0,1.0,1.0,,,1.0,0.7386363636363636,0.6363636363636364,0.8,0.7549019607843137,0.6923076923076923,0.8571428571428571,0.022727272727272728,10.314685314685315,0.19047619047619047,0.1581196581196581,0.17647058823529413,0.022727272727272728,1.0,1.0,1.0,,,,,,0.8181818181818182,1.0,0.6239772727272729,0.67471,0.23376623376623376,0.3116883116883117,27.3,0.2964426877470356,27.0,35.0,8.0,10.0,8.0,,,,,,,31.0,43.0,12.0,11.0,4.0,8.0,10.0,8.0,52.0,10.0,4.0,8.0,5.0,3.0,,9.0,8.0,17.0,3.0,17.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,,1.0,8.0,,3.0,,4.0,4.0,17.0,3.0,8.0,2.0,,2.0,0.8387096774193549,1.0,0.7209302325581395,0.8,0.09302325581395349,0.02857142857142857,0.375,0.25,0.21428571428571427,0.08247422680412371,0.13178294573643412,0.072,0.07657657657657657,0.04,0.07368421052631578,0.0625,0.26785714285714285,0.1368421052631579,0.11764705882352941,0.7954545454545454,0.7714285714285715,0.7941176470588235,0.8518518518518519,0.18181818181818182,,,,,,,1.0,0.8,,,0.16326530612244897,0.16666666666666666,2.3511627906976744,6.0,9.0,4.0,7.0,10.0,3.0,4.0,3.0,6.0,2.0,4.0,6.0,3.0,1.0,0.6363636363636364,0.09090909090909091,0.11764705882352941,0.06666666666666667,0.5,0.5,0.8,0.75,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.6021285714285715,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,16.0,86.0,,,2.0,1.0,3.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,1.0,,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.13333333333333333,0.2222222222222222,13.7,,,3.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5457.6,91.0,-8.0,187.0,188,83.0,70.0,21.0,375,5.0,11.0,,1.0,3.0,4.0,7.0,14.0,43.0,215.0,,1.0,4.0,4.0,6.0,22.0,21.0,11.0,5.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,3.0,22.0,83.0,1.0,0.5,,0.6666666666666666,0.5,0.640625,0.5,0.9166666666666666,0.6515151515151515,0.5,0.9166666666666666,0.4375,17.061611374407583,0.07142857142857142,0.09195402298850575,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.3333333333333333,0.75,0.625,0.45454545454545453,0.5297171875,0.5974166666666666,0.09302325581395349,0.5116279069767442,25.2,0.44385026737967914,5.0,6.0,4.0,4.0,9.0,3.0,2.0,3.0,,1.0,2.0,10.0,18.0,2.0,3.0,,5.0,6.0,,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,1.0,,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.04878048780487805,0.1111111111111111,0.044444444444444446,0.046511627906976744,0.08333333333333333,0.05555555555555555,,0.13636363636363635,,0.3125,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.047619047619047616,,,,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9103.100000000002,152.0,55.0,312.0,314,117.0,93.0,37.0,626,17.0,42.0,,,7.0,14.0,18.0,48.0,161.0,355.0,,1.0,10.0,8.0,17.0,74.0,27.0,42.0,17.0,14.0,38.0,9.0,90.0,15.0,37.0,40.0,2.0,9.0,44.0,74.0,116.0,0.5,0.375,,0.47058823529411764,0.375,0.56,0.5,0.5897435897435898,0.64,0.7142857142857143,0.6636363636363637,0.48,40.845070422535215,0.22727272727272727,0.22435897435897437,0.5,0.42,0.40476190476190477,0.40476190476190477,0.47058823529411764,,,,0.358974358974359,0.5,0.56,0.40476190476190477,0.5010034999999999,0.4918653846153846,0.062111801242236024,0.45962732919254656,26.358333333333338,0.375,8.0,8.0,3.0,3.0,31.0,13.0,1.0,6.0,1.0,1.0,3.0,29.0,52.0,49.0,3.0,6.0,11.0,22.0,28.0,4.0,54.0,,24.0,18.0,6.0,,1.0,2.0,20.0,2.0,3.0,9.0,8.0,1.0,15.0,1.0,14.0,5.0,1.0,1.0,20.0,,6.0,,,2.0,61.0,8.0,25.0,6.0,2.0,6.0,0.06896551724137931,0.07142857142857142,0.5576923076923077,0.5,,,,0.75,0.25,0.041666666666666664,0.2222222222222222,0.012658227848101266,0.023622047244094488,,0.01694915254237288,0.21428571428571427,0.15,0.22727272727272727,0.20833333333333334,0.08,1.0,1.0,0.125,0.31,0.13,0.06,0.16666666666666666,0.16666666666666666,1.0,0.25,0.07692307692307693,1.0,0.07692307692307693,0.3333333333333333,0.226890756302521,0.36231884057971014,10.525000000000002,1.0,1.0,16.0,2.0,2.0,5.0,2.0,1.0,2.0,,2.0,2.0,2.0,,0.6666666666666666,0.034482758620689655,0.1,,1.0,0.5161290322580645,0.5161290322580645,0.0625,0.25,1.0,1.0,0.4860333333333333,5.0,27.0,0.38461538461538464,0.38461538461538464,,2.0,1.0,1.0,1.0,2.0,0.03773584905660377,0.04,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8649.0,144.0,20.0,291.0,293,71.0,51.0,33.0,584,12.0,38.0,2.0,3.0,2.0,8.0,13.0,42.0,127.0,330.0,2.0,3.0,16.0,2.0,8.0,34.0,24.0,38.0,12.0,8.0,19.0,7.0,46.0,9.0,17.0,24.0,9.0,12.0,29.0,32.0,70.0,0.6153846153846154,0.30952380952380953,0.6666666666666666,0.25,0.30952380952380953,0.56875,0.7142857142857143,0.6666666666666666,0.6377551020408163,0.75,0.7391304347826086,0.525,32.82674772036474,0.15,0.11940298507462686,0.25,0.475,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.6666666666666666,1.0,0.5333333333333333,0.25,0.7375,0.3157894736842105,0.521515625,0.5174833333333333,0.12598425196850394,0.2677165354330709,26.735714285714284,0.24398625429553264,15.0,17.0,4.0,4.0,18.0,3.0,1.0,4.0,,,,26.0,38.0,36.0,4.0,6.0,7.0,7.0,14.0,18.0,34.0,3.0,11.0,7.0,3.0,1.0,7.0,,7.0,1.0,7.0,4.0,4.0,,5.0,2.0,3.0,5.0,2.0,2.0,10.0,,2.0,,,,41.0,3.0,15.0,6.0,,5.0,0.34615384615384615,0.36,0.6842105263157895,1.0,0.07894736842105263,0.11764705882352941,0.05555555555555555,0.5,0.1111111111111111,,0.0945945945945946,0.09210526315789473,0.05263157894736842,,0.09259259259259259,0.2222222222222222,0.08823529411764706,0.10714285714285714,0.05555555555555555,0.2125,0.8823529411764706,1.0,0.4666666666666667,0.225,0.0375,0.05,0.25,0.25,1.0,,0.26666666666666666,1.0,,,0.16304347826086957,0.3,6.789473684210527,1.0,1.0,9.0,2.0,2.0,1.0,2.0,2.0,,,,,,,0.5,,,0.09090909090909091,,0.5,0.5294117647058824,0.2222222222222222,0.14285714285714285,1.0,1.0,0.526275,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7428.400000000001,124.0,13.0,255.0,264,71.0,76.0,30.0,519,2.0,5.0,,,2.0,5.0,3.0,9.0,46.0,293.0,,,9.0,2.0,5.0,10.0,9.0,5.0,2.0,2.0,6.0,2.0,14.0,7.0,17.0,24.0,2.0,8.0,4.0,10.0,71.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.581081081081081,0.8,0.5,0.5897435897435898,0.75,0.5555555555555556,0.24324324324324326,14.532871972318338,0.11666666666666667,0.13445378151260504,0.08333333333333333,0.13513513513513514,0.4,0.5,1.0,,,,0.625,0.4,0.7027027027027027,0.4,0.5527763888888889,0.53665,0.1956521739130435,0.21739130434782608,26.866666666666667,0.2784313725490196,12.0,17.0,1.0,2.0,11.0,,1.0,4.0,,,,17.0,28.0,3.0,5.0,1.0,1.0,3.0,2.0,22.0,12.0,1.0,4.0,3.0,1.0,,5.0,2.0,9.0,1.0,7.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,5.0,1.0,3.0,,2.0,,0.6470588235294118,0.7857142857142857,0.6071428571428571,0.3333333333333333,0.03571428571428571,,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.0392156862745098,0.15254237288135594,0.07692307692307693,0.0603448275862069,0.06666666666666667,0.10204081632653061,0.13636363636363635,0.11538461538461539,0.17391304347826086,0.07692307692307693,0.4594594594594595,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2972972972972973,,0.10810810810810811,0.25,0.25,1.0,,0.25,0.5,,,0.07692307692307693,0.1,4.8,4.0,5.0,5.0,4.0,6.0,,,,,,,1.0,1.0,,0.8,0.037037037037037035,,,1.0,0.45454545454545453,0.5,0.8,1.0,0.8,,0.6344,,,,,,1.0,,,,,0.07142857142857142,,1.0,1.0,1.0,0.1111111111111111,0.2,True,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7477.9,125.0,23.0,253.0,254,66.0,44.0,31.0,507,3.0,7.0,,,,2.0,6.0,15.0,52.0,282.0,,,9.0,,3.0,9.0,18.0,7.0,3.0,1.0,2.0,1.0,5.0,6.0,17.0,22.0,4.0,7.0,7.0,9.0,65.0,1.0,0.4,,,0.4,0.5365853658536586,0.75,0.36363636363636365,0.5652173913043478,0.75,0.375,0.36585365853658536,16.376306620209057,0.1276595744680851,0.12605042016806722,0.14285714285714285,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,,,,0.18181818181818182,,0.6585365853658537,0.42857142857142855,0.5358695121951219,0.5550818181818182,0.17307692307692307,0.17307692307692307,24.860000000000003,0.2608695652173913,7.0,12.0,4.0,6.0,9.0,5.0,3.0,8.0,,,1.0,13.0,26.0,8.0,4.0,3.0,4.0,8.0,1.0,18.0,8.0,2.0,1.0,,1.0,,2.0,3.0,9.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,10.0,,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.5,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.05660377358490566,0.125,0.03225806451612903,0.043478260869565216,0.14285714285714285,0.041666666666666664,0.07692307692307693,0.14814814814814814,0.11538461538461539,0.15,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.21951219512195122,0.12195121951219512,0.1951219512195122,0.375,0.375,1.0,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.08888888888888889,0.13333333333333333,7.673076923076923,1.0,2.0,2.0,3.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,0.75,0.03125,,,1.0,0.2222222222222222,0.25,0.5,0.5,0.5,,0.55625,4.0,,0.8,0.8,0.75,1.0,,,,,0.05,,,,,,,True,,,,,,,,,,,
