EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1732.2,29.0,17.0,58.0,55,30.0,27.0,6.0,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,1.5,0.875,1.5,1.25,0.3333333333333333,6.25,0.0625,0.06666666666666667,0.06451612903225806,0.2,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.48679999999999995,0.5664,0.25,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,25.9,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6082.9,101.0,-37.0,206.0,212,60.0,68.0,24.0,418,,2.0,1.0,,,,,,,4.0,13.0,2.0,8.0,2.0,16.0,250.0,,1.0,1.0,1.0,2.0,1.0,8.0,4.0,6.0,,,2.0,8.0,2.0,18.0,14.0,7.0,23.0,32.0,4.0,10.0,3.0,3.0,1.0,8.0,60.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.3076923076923077,0.3333333333333333,,0.5833333333333334,0.36363636363636365,0.1,0.5714285714285714,0.38095238095238093,12.970711297071128,0.15217391304347827,0.32558139534883723,0.23595505617977527,0.1111111111111111,0.375,0.09523809523809523,,,,0.047619047619047616,,,,,,,,,,0.8571428571428571,,0.586557142857143,0.5777833333333334,0.047619047619047616,0.07692307692307693,0.0625,0.5,4.146153846153846,23.275,0.2912621359223301,4.0,10.0,2.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,6.0,4.0,1.0,1.0,7.0,2.0,2.0,9.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.23076923076923078,0.2,0.5,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.12727272727272726,0.09,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.18181818181818182,0.15384615384615385,0.18181818181818182,1.0,0.47619047619047616,0.4,0.5,0.5,0.38095238095238093,0.25,0.25,1.0,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23599.299999999996,393.0,-23.0,807.0,812,282.0,248.0,94.0,1619,11.0,16.0,,1.0,1.0,,,,,55.0,72.0,1.0,1.0,24.0,137.0,975.0,,,30.0,,,12.0,42.0,82.0,3.0,1.0,1.0,12.0,22.0,8.0,56.0,27.0,34.0,64.0,95.0,26.0,41.0,48.0,38.0,17.0,42.0,281.0,0.7454545454545455,0.9111111111111111,1.0,1.0,,,1.0,0.7638888888888888,0.773972602739726,0.6842105263157895,0.8333333333333334,0.7696629213483146,0.7142857142857143,0.8076923076923077,0.0136986301369863,10.990206746463548,0.18478260869565216,0.1443850267379679,0.16442048517520216,0.17142857142857143,0.14893617021276595,0.2191780821917808,0.6875,0.8461538461538461,0.5454545454545454,,0.0136986301369863,1.0,1.0,1.0,,,,,,0.7808219178082192,1.0,0.6102438356164382,0.6439277777777778,0.20238095238095238,0.20481927710843373,0.21897810218978103,0.30656934306569344,2.4527777777777775,27.3,0.34944237918215615,44.0,56.0,15.0,12.0,15.0,,,,,,19.0,4.0,15.0,18.0,28.0,4.0,10.0,6.0,3.0,1.0,15.0,16.0,3.0,31.0,7.0,6.0,1.0,2.0,3.0,1.0,10.0,,1.0,12.0,,4.0,,5.0,7.0,6.0,5.0,16.0,7.0,16.0,4.0,3.0,5.0,0.8333333333333334,0.05555555555555555,0.017857142857142856,0.1875,0.16666666666666666,0.125,0.10062893081761007,0.07462686567164178,0.08611111111111111,0.08695652173913043,0.07741935483870968,0.06521739130434782,0.12727272727272726,0.22340425531914893,0.13043478260869565,0.25,0.7671232876712328,0.7857142857142857,0.8,0.7954545454545454,,,,,0.7894736842105263,,0.8333333333333334,0.8,,,0.5630214285714287,10.0,13.0,20.0,4.0,1.0,7.0,5.0,1.0,8.0,1.0,0.6842105263157895,0.10112359550561797,0.125,0.07692307692307693,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3350.6,56.0,-3.0,114.0,109,50.0,53.0,12.0,223,4.0,7.0,4.0,3.0,9.0,,,2.0,4.0,6.0,13.0,4.0,10.0,4.0,28.0,139.0,1.0,1.0,5.0,2.0,4.0,4.0,16.0,,6.0,9.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,2.0,16.0,50.0,,,0.5,0.4,1.0,0.5,0.4,0.46153846153846156,0.5217391304347826,1.25,0.6,0.56,1.25,0.6666666666666666,0.43478260869565216,23.66412213740458,0.0625,0.07407407407407407,0.06976744186046512,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5217391304347826,0.3333333333333333,0.47441739130434785,0.48097500000000004,0.12,0.14285714285714285,0.17857142857142858,0.5714285714285714,12.46923076923077,26.380000000000003,0.43859649122807015,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,3.0,6.0,12.0,,,,,,,1.0,,1.0,3.0,1.0,2.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,,1.0,,0.038461538461538464,,0.02127659574468085,,,,,0.125,0.2857142857142857,1.0,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,,0.5,,,,,0.4709,,1.0,,,1.0,,,,1.0,,1.0,0.1,,0.07692307692307693,,,1.0,1.0,6.0,1.0,0.25,0.25,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6543.6,109.0,-15.0,225.0,224,108.0,86.0,27.0,449,4.0,9.0,3.0,6.0,12.0,,1.0,4.0,5.0,10.0,18.0,8.0,17.0,3.0,47.0,267.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,5.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,108.0,0.7,0.875,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,15.625,0.058823529411764705,0.10204081632653061,0.08,,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.08571428571428572,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,24.988235294117647,0.48,5.0,6.0,2.0,4.0,4.0,2.0,5.0,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.04081632653061224,0.037037037037037035,0.038834951456310676,0.07692307692307693,0.04878048780487805,,,0.1111111111111111,0.2631578947368421,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.4,0.4,1.0,0.5,,0.26666666666666666,1.0,0.26666666666666666,0.25,0.63125,2.0,2.0,4.0,,,,,,1.0,,0.6666666666666666,0.03571428571428571,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14992.100000000002,250.0,20.0,523.0,523,216.0,180.0,61.0,1046,24.0,52.0,19.0,29.0,77.0,1.0,1.0,12.0,29.0,46.0,85.0,31.0,84.0,71.0,256.0,634.0,1.0,2.0,25.0,14.0,33.0,36.0,116.0,10.0,42.0,77.0,29.0,24.0,65.0,15.0,154.0,26.0,27.0,57.0,64.0,4.0,15.0,67.0,88.0,37.0,116.0,215.0,0.10869565217391304,0.11363636363636363,0.45161290322580644,0.36904761904761907,0.5,0.42424242424242425,0.36904761904761907,0.5411764705882353,0.5473372781065089,0.4642857142857143,0.5714285714285714,0.6195121951219512,0.631578947368421,0.6388888888888888,0.4970414201183432,39.76510067114094,0.21774193548387097,0.1984732824427481,0.20784313725490197,0.4166666666666667,0.18556701030927836,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.11242603550295859,0.4556213017751479,0.37662337662337664,0.3815789473684211,0.41379310344827586,0.07142857142857142,1.0,,0.4142857142857143,0.41379310344827586,0.5798816568047337,0.37662337662337664,0.5002668639053256,0.49141142857142867,0.20304568527918782,0.3333333333333333,0.09765625,0.453125,10.005882352941175,26.652380952380955,0.4130019120458891,14.0,14.0,3.0,7.0,7.0,2.0,7.0,1.0,2.0,4.0,12.0,12.0,19.0,37.0,82.0,,41.0,30.0,11.0,,2.0,5.0,4.0,7.0,12.0,9.0,3.0,25.0,2.0,22.0,7.0,1.0,3.0,32.0,,11.0,,,2.0,11.0,8.0,3.0,,3.0,2.0,3.0,8.0,0.5135135135135135,,,,0.78125,0.23529411764705882,0.054945054945054944,0.015037593984962405,0.03125,,0.01,0.030303030303030304,0.12903225806451613,0.18840579710144928,0.23529411764705882,0.6666666666666666,0.08284023668639054,1.0,1.0,0.14285714285714285,0.04142011834319527,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.07142857142857142,0.1,1.0,0.05714285714285714,0.5,0.49164285714285716,3.0,5.0,4.0,9.0,5.0,2.0,1.0,,3.0,,0.4166666666666667,0.07547169811320754,0.0625,0.054945054945054944,1.0,0.3333333333333333,8.0,,51.0,3.0,0.42105263157894735,0.42105263157894735,,,0.03488372093023256,0.125,1.0,2.0,1.0,1.0,2.0,0.011904761904761904,0.012987012987012988,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59.0,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,4.0,10.0,3.0,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,1.0,4.0,5.0,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.018518518518518517,0.010752688172043012,,0.023255813953488372,,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,0.45454545454545453,0.8,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13183.400000000001,220.0,-32.0,453.0,467,164.0,146.0,62.0,920,7.0,15.0,1.0,3.0,11.0,,1.0,2.0,6.0,24.0,44.0,5.0,24.0,8.0,71.0,564.0,1.0,5.0,16.0,2.0,7.0,3.0,15.0,32.0,15.0,11.0,3.0,3.0,10.0,2.0,23.0,13.0,17.0,31.0,46.0,11.0,21.0,9.0,11.0,6.0,15.0,164.0,0.6666666666666666,0.8,1.0,0.20833333333333334,0.2,0.2857142857142857,0.20833333333333334,0.5454545454545454,0.4632352941176471,0.4642857142857143,0.3157894736842105,0.4863013698630137,0.5,0.35714285714285715,0.35294117647058826,15.311909262759924,0.15178571428571427,0.13829787234042554,0.14563106796116504,0.15,0.14666666666666667,0.22058823529411764,0.4666666666666667,0.5,0.8571428571428571,0.014705882352941176,0.16176470588235295,0.2727272727272727,0.3,1.0,0.07142857142857142,,,0.3157894736842105,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5786626865671641,0.5912694444444443,0.0821917808219178,0.12244897959183673,0.22535211267605634,0.2112676056338028,4.329545454545454,25.325000000000003,0.3620309050772627,17.0,28.0,9.0,3.0,9.0,2.0,13.0,4.0,,1.0,9.0,3.0,3.0,12.0,16.0,3.0,7.0,5.0,2.0,,8.0,7.0,1.0,15.0,11.0,4.0,7.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,2.0,,0.25,0.06818181818181818,0.07142857142857142,0.06666666666666667,0.625,0.08333333333333333,0.07291666666666667,0.06557377049180328,0.06880733944954129,0.12903225806451613,0.08695652173913043,,0.14285714285714285,0.16,0.10526315789473684,0.75,0.4117647058823529,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.2857142857142857,0.47368421052631576,0.3333333333333333,0.05263157894736842,,0.5947416666666666,5.0,5.0,8.0,1.0,4.0,,,,1.0,,0.5555555555555556,0.058823529411764705,,0.11764705882352941,0.5555555555555556,,,1.0,,,,,0.25,1.0,,,1.0,,,,,0.041666666666666664,0.09090909090909091,2.0,2.0,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12084.000000000002,201.0,-16.0,408.0,412,129.0,92.0,46.0,820,10.0,22.0,5.0,13.0,45.0,3.0,4.0,2.0,11.0,36.0,54.0,14.0,49.0,50.0,164.0,488.0,3.0,4.0,19.0,2.0,11.0,22.0,52.0,18.0,27.0,45.0,13.0,12.0,27.0,10.0,66.0,8.0,13.0,23.0,31.0,11.0,16.0,40.0,59.0,19.0,50.0,128.0,0.25,0.2571428571428571,0.6428571428571429,0.2857142857142857,0.75,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.5533980582524272,0.8125,0.6,0.6328125,0.8181818181818182,0.6842105263157895,0.47572815533980584,31.59041394335512,0.13978494623655913,0.0851063829787234,0.11229946524064172,0.16666666666666666,0.09722222222222222,0.21359223300970873,0.45454545454545453,0.47619047619047616,0.2,0.04854368932038835,0.4368932038834951,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.5,0.75,1.0,0.44,0.18181818181818182,0.7378640776699029,0.28888888888888886,0.5255733009708736,0.5170600000000001,0.17647058823529413,0.27941176470588236,0.11585365853658537,0.3170731707317073,6.496296296296299,26.840816326530614,0.3161764705882353,22.0,27.0,1.0,7.0,9.0,1.0,4.0,,,,4.0,6.0,12.0,14.0,54.0,4.0,15.0,7.0,7.0,1.0,8.0,,2.0,8.0,6.0,5.0,1.0,12.0,2.0,6.0,5.0,2.0,6.0,17.0,,6.0,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,0.8571428571428571,0.07407407407407407,0.1111111111111111,0.045454545454545456,0.7058823529411765,0.16666666666666666,,0.08,0.04371584699453552,,0.08333333333333333,0.07142857142857142,0.23076923076923078,0.08163265306122448,0.045454545454545456,1.0,0.2621359223300971,0.8148148148148148,0.9166666666666666,0.3181818181818182,0.038834951456310676,0.25,0.25,1.0,0.125,,0.36,0.7777777777777778,,,0.526275,1.0,2.0,2.0,2.0,,2.0,2.0,,,,0.5,,,,1.0,1.0,4.0,,15.0,2.0,0.8,0.8,,,0.0392156862745098,,,,2.0,,2.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6821.3,114.0,1.0,235.0,229,72.0,80.0,23.0,464,4.0,13.0,4.0,2.0,10.0,1.0,2.0,,1.0,20.0,36.0,3.0,15.0,16.0,65.0,289.0,1.0,2.0,7.0,,2.0,4.0,12.0,22.0,9.0,10.0,2.0,11.0,24.0,6.0,59.0,6.0,7.0,16.0,20.0,,9.0,12.0,21.0,7.0,12.0,72.0,0.55,0.55,1.0,0.2,0.5,,0.2,0.5555555555555556,0.4803921568627451,0.5,0.4,0.5416666666666666,0.5,0.5,0.29411764705882354,27.376425855513308,0.1206896551724138,0.12,0.12037037037037036,0.2727272727272727,0.11904761904761904,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.75,0.0784313725490196,0.19607843137254902,0.2,0.2,1.0,0.2857142857142857,0.5,1.0,0.1,,0.6666666666666666,0.2,0.5394686274509805,0.5603750000000001,0.13793103448275862,0.16666666666666666,0.1076923076923077,0.18461538461538463,6.375,25.46666666666666,0.30638297872340425,14.0,19.0,3.0,4.0,6.0,1.0,5.0,,,1.0,5.0,,4.0,8.0,18.0,3.0,13.0,11.0,2.0,,2.0,2.0,3.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,4.0,,6.0,12.0,1.0,4.0,,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,,2.0,0.5,0.08333333333333333,0.05263157894736842,0.15384615384615385,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.03571428571428571,0.04081632653061224,,0.045454545454545456,,0.05555555555555555,0.10344827586206896,0.125,1.0,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.09803921568627451,0.2,0.2,1.0,0.42857142857142855,,0.6,0.6666666666666666,0.1,,0.623875,1.0,2.0,,5.0,1.0,,,,1.0,,0.4,0.08,,0.04,0.3333333333333333,1.0,2.0,,,1.0,0.5,0.5,,,0.0625,,,,,,1.0,,,,,,True,,,,,,
