EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6855.799999999999,114.0,34.0,230.0,230,99.0,64.0,34.0,460,8.0,11.0,2.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,3.0,6.0,1.0,1.0,7.0,13.0,1.0,1.0,2.0,5.0,14.0,20.0,10.0,19.0,1.0,59.0,253.0,3.0,3.0,1.0,1.0,9.0,7.0,11.0,3.0,6.0,1.0,24.0,20.0,8.0,30.0,4.0,13.0,7.0,2.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,10.0,1.0,1.0,1.0,24.0,99.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.5263157894736842,1.0,0.5,0.5263157894736842,0.7,1.0,0.6363636363636364,0.7435897435897436,1.125,0.6764705882352942,0.7435897435897436,1.125,0.6764705882352942,0.48717948717948717,0.05263157894736842,0.1,0.18181818181818182,0.16666666666666666,16.356877323420075,0.6,0.08333333333333333,0.03333333333333333,0.037037037037037035,0.058823529411764705,0.018691588785046728,0.13333333333333333,0.18181818181818182,0.06666666666666667,0.023809523809523808,0.08333333333333333,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.75,0.20512820512820512,0.625,0.625,0.8,0.02564102564102564,1.0,1.0,0.15384615384615385,0.5,0.6,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.25,1.0,1.0,0.35294117647058826,0.5,0.058823529411764705,1.0,0.29411764705882354,0.4,0.7692307692307693,0.5384615384615384,0.5541448717948718,0.6422,0.5653411764705882,0.15254237288135594,0.4067796610169492,6.405000000000001,24.957894736842103,0.43043478260869567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18208.8,303.0,-33.0,623.0,626,200.0,183.0,82.0,1249,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,3.0,5.0,,1.0,,,,,13.0,30.0,8.0,28.0,5.0,55.0,728.0,3.0,10.0,2.0,3.0,14.0,6.0,11.0,3.0,5.0,4.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,7.0,24.0,,10.0,5.0,55.0,10.0,33.0,25.0,62.0,25.0,87.0,15.0,12.0,3.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,25.0,12.0,11.0,,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.6666666666666666,0.6,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.818307905686547,0.4666666666666667,0.1953125,0.07462686567164178,0.22297297297297297,0.21014492753623187,0.08362369337979095,0.075,0.16129032258064516,0.22077922077922077,0.2358490566037736,0.19047619047619047,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,,,,0.625,0.5,0.3125,0.6,,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.32102728731942215,2.0,3.0,2.0,7.0,2.0,14.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0915032679738562,0.08333333333333333,0.045454545454545456,0.1,0.06976744186046512,0.15,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26452.4,441.0,46.0,908.0,922,285.0,186.0,96.0,1830,16.0,27.0,2.0,3.0,6.0,12.0,8.0,26.0,13.0,23.0,13.0,29.0,5.0,9.0,15.0,37.0,,1.0,4.0,12.0,37.0,76.0,28.0,66.0,14.0,172.0,1060.0,5.0,7.0,,1.0,13.0,9.0,22.0,9.0,21.0,3.0,48.0,60.0,14.0,84.0,4.0,37.0,15.0,7.0,,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,23.0,21.0,50.0,9.0,59.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,11.0,21.0,13.0,18.0,,48.0,282.0,2.0,0.8108108108108109,0.8571428571428571,1.0,0.42424242424242425,,0.42857142857142855,0.42424242424242425,0.4868421052631579,0.7142857142857143,0.4090909090909091,0.5563380281690141,0.625,0.5232558139534884,0.5695364238410596,0.65,0.5333333333333333,0.4647887323943662,,0.09210526315789473,0.2222222222222222,,15.422396856581534,0.5,0.1076923076923077,0.020942408376963352,0.09956709956709957,0.10328638497652583,0.020618556701030927,0.03225806451612903,0.08620689655172414,0.11818181818181818,0.08092485549132948,0.15517241379310345,0.19014084507042253,0.5925925925925926,0.7619047619047619,0.8125,0.18309859154929578,0.3076923076923077,0.32,0.75,0.1619718309859155,0.5652173913043478,0.5652173913043478,0.20422535211267606,0.4482758620689655,0.4482758620689655,1.0,0.2605633802816901,0.40540540540540543,0.40540540540540543,1.0,0.375,0.6666666666666666,0.125,,,0.27906976744186046,0.5,0.20930232558139536,0.5555555555555556,0.27906976744186046,0.3333333333333333,0.6549295774647887,0.40540540540540543,0.5318704225352111,0.53752,0.5455593023255815,0.0755813953488372,0.27906976744186046,9.430263157894737,24.87878787878788,0.31387665198237885,,,3.0,3.0,,4.0,1.0,6.0,2.0,,2.0,1.0,2.0,,,8.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.038461538461538464,0.2,0.038461538461538464,0.02030456852791878,0.010638297872340425,0.02857142857142857,0.013888888888888888,0.03773584905660377,0.1111111111111111,0.028985507246376812,0.75,0.5,,,,0.05333333333333334,0.09523809523809523,1.0,0.8461538461538461,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,54701.799999999996,912.0,52.0,1866.0,1872,611.0,522.0,222.0,3738,125.0,157.0,29.0,45.0,37.0,44.0,25.0,38.0,,,,,,,2.0,2.0,,,,,150.0,195.0,2.0,2.0,57.0,363.0,2152.0,32.0,50.0,,,74.0,42.0,50.0,,,26.0,110.0,240.0,60.0,6.0,44.0,2.0,2.0,6.0,,25.0,23.0,48.0,8.0,14.0,7.0,119.0,39.0,57.0,65.0,130.0,78.0,208.0,19.0,13.0,6.0,8.0,4.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,66.0,101.0,93.0,88.0,,110.0,607.0,8.0,0.8,0.9375,1.0,1.0,,,1.0,0.7692307692307693,0.64,0.84,0.7766497461928934,0.64,0.84,0.7723404255319148,0.6607142857142857,0.7971014492753623,0.01015228426395939,,0.03076923076923077,0.012738853503184714,,12.19971738106453,0.3333333333333333,0.15625,0.09848484848484848,0.12638580931263857,0.14071510957324107,0.0929951690821256,0.13675213675213677,0.12389380530973451,0.17647058823529413,0.13864306784660768,0.08928571428571429,0.7969543147208121,0.7961783439490446,0.8064516129032258,0.8,0.19289340101522842,0.6578947368421053,0.7352941176470589,0.8,,,,,,,,0.01015228426395939,1.0,1.0,1.0,0.9,0.6444444444444445,,,,0.88,0.8409090909090909,,,,,0.8071065989847716,1.0,0.6215878172588833,0.6047242424242424,0.655378,0.20385674931129477,0.30303030303030304,2.516410256410256,27.55,0.327438370846731,,,10.0,15.0,4.0,38.0,1.0,8.0,3.0,1.0,8.0,8.0,12.0,8.0,12.0,39.0,11.0,29.0,12.0,16.0,33.0,17.0,10.0,0.10526315789473684,0.1509433962264151,0.015873015873015872,0.08796296296296297,0.08796296296296297,0.06349206349206349,0.07667731629392971,0.11764705882352941,0.13846153846153847,0.07692307692307693,0.5151515151515151,0.2413793103448276,,,,0.17410714285714285,0.17567567567567569,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18791.4,313.0,54.0,640.0,638,221.0,173.0,72.0,1278,34.0,41.0,3.0,3.0,11.0,14.0,14.0,41.0,5.0,7.0,3.0,6.0,1.0,1.0,18.0,57.0,4.0,5.0,5.0,18.0,53.0,89.0,21.0,63.0,74.0,243.0,719.0,4.0,6.0,4.0,5.0,28.0,16.0,26.0,6.0,19.0,31.0,81.0,30.0,76.0,45.0,4.0,57.0,18.0,7.0,,27.0,17.0,44.0,3.0,17.0,8.0,105.0,,17.0,16.0,37.0,12.0,49.0,10.0,8.0,2.0,21.0,2.0,10.0,8.0,3.0,11.0,29.0,3.0,12.0,14.0,21.0,60.0,86.0,4.0,77.0,219.0,1.0,0.2830188679245283,0.29411764705882354,0.7142857142857143,0.3333333333333333,0.8,0.3157894736842105,0.3333333333333333,0.5955056179775281,0.6666666666666666,0.6153846153846154,0.555921052631579,0.9090909090909091,0.5555555555555556,0.6356382978723404,0.9,0.6451612903225806,0.4144736842105263,,0.07865168539325842,0.07317073170731707,,30.13888888888889,0.7241379310344828,0.1095890410958904,,0.11888111888111888,0.11418685121107267,0.04316546762589928,,0.14634146341463414,0.07228915662650602,0.13157894736842105,0.06896551724137931,0.26973684210526316,0.8292682926829268,0.8947368421052632,0.35294117647058826,0.26973684210526316,0.34146341463414637,0.3783783783783784,0.21428571428571427,0.046052631578947366,0.7142857142857143,0.7142857142857143,0.039473684210526314,0.5,0.5,1.0,0.375,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2727272727272727,1.0,0.45454545454545453,0.8,1.0,0.3111111111111111,0.7857142857142857,0.022222222222222223,1.0,0.4,0.2777777777777778,0.6842105263157895,0.3157894736842105,0.5224243421052632,0.5755166666666667,0.5191777777777778,0.11522633744855967,0.3333333333333333,6.510112359550561,26.614285714285717,0.3453125,,,8.0,14.0,2.0,12.0,,4.0,,,,,2.0,5.0,7.0,30.0,10.0,4.0,4.0,,4.0,3.0,7.0,0.0975609756097561,0.18181818181818182,,0.08333333333333333,,,0.09,0.06818181818181818,0.18181818181818182,,0.75,0.6666666666666666,,,,0.1853932584269663,0.26785714285714285,,,,2.0,,,,,,18.0,1.0,3.0,0.045454545454545456,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,,,2.0,,,,,1.0,5.0,,2.0,2.0,4.0,46.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,0.07692307692307693,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30493.499999999996,508.0,-6.0,1041.0,1052,331.0,291.0,135.0,2093,35.0,49.0,9.0,13.0,7.0,15.0,17.0,38.0,,2.0,6.0,33.0,1.0,7.0,6.0,25.0,,3.0,2.0,8.0,52.0,89.0,12.0,58.0,24.0,164.0,1217.0,11.0,16.0,1.0,9.0,31.0,9.0,24.0,3.0,15.0,8.0,35.0,72.0,32.0,36.0,16.0,25.0,6.0,7.0,1.0,20.0,16.0,36.0,2.0,13.0,7.0,88.0,14.0,23.0,27.0,54.0,36.0,90.0,29.0,14.0,15.0,14.0,1.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,17.0,43.0,27.0,33.0,,35.0,331.0,3.0,0.6923076923076923,0.8181818181818182,1.0,0.20689655172413793,0.1111111111111111,0.2,0.20689655172413793,0.5842696629213483,0.6875,0.375,0.47619047619047616,0.5,0.34615384615384615,0.5093167701863354,0.5344827586206896,0.3888888888888889,0.3945578231292517,0.017241379310344827,0.07865168539325842,0.04081632653061224,,15.531561461794022,0.5384615384615384,0.10931174089068826,0.05785123966942149,0.09663865546218488,0.10309278350515463,0.07099391480730223,0.0684931506849315,0.15384615384615385,0.08461538461538462,0.0967741935483871,0.09615384615384616,0.3333333333333333,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.2585034013605442,0.4473684210526316,0.5151515151515151,0.7647058823529411,0.013605442176870748,,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.17006802721088435,0.24,0.25,1.0,0.52,0.6923076923076923,0.12,,,0.38461538461538464,0.4666666666666667,0.1794871794871795,0.14285714285714285,0.20512820512820512,0.25,0.7278911564625851,0.24,0.5556246575342467,0.5610576923076922,0.5522197368421052,0.18902439024390244,0.21341463414634146,4.732584269662921,24.76896551724138,0.31796349663784823,1.0,6.0,6.0,14.0,,21.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.13157894736842105,0.13793103448275862,0.02857142857142857,0.08366533864541832,0.046875,0.07317073170731707,0.0893854748603352,0.06944444444444445,0.10256410256410256,0.0684931506849315,0.7272727272727273,0.1111111111111111,0.24,0.16666666666666666,1.0,0.10126582278481013,0.16,,,4.0,,2.0,2.0,,,,,,,,0.04,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23145.5,386.0,27.0,785.0,785,225.0,249.0,96.0,1570,52.0,72.0,5.0,8.0,13.0,20.0,16.0,50.0,6.0,21.0,3.0,11.0,,3.0,17.0,49.0,5.0,6.0,6.0,14.0,74.0,143.0,20.0,60.0,59.0,267.0,884.0,9.0,17.0,5.0,6.0,38.0,15.0,32.0,6.0,17.0,12.0,60.0,68.0,80.0,33.0,4.0,49.0,17.0,9.0,1.0,47.0,30.0,77.0,14.0,34.0,12.0,184.0,4.0,38.0,27.0,73.0,8.0,81.0,16.0,10.0,6.0,28.0,8.0,14.0,14.0,2.0,14.0,42.0,2.0,14.0,8.0,21.0,50.0,80.0,2.0,60.0,222.0,2.0,0.4594594594594595,0.4722222222222222,0.55,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.5174825174825175,0.5294117647058824,0.46875,0.5123152709359606,0.717391304347826,0.4897959183673469,0.5635593220338984,0.7307692307692307,0.5267857142857143,0.2955665024630542,0.016666666666666666,0.06293706293706294,0.05555555555555555,,31.16591928251121,0.6666666666666666,0.15428571428571428,0.022598870056497175,0.19791666666666666,0.1771117166212534,0.02318840579710145,,0.125,0.14414414414414414,0.21621621621621623,0.13636363636363635,0.35467980295566504,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.24630541871921183,0.32,0.35555555555555557,0.3125,0.10344827586206896,0.2857142857142857,0.2857142857142857,0.054187192118226604,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2413793103448276,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.34782608695652173,0.625,0.2608695652173913,0.8333333333333334,0.8,0.40816326530612246,0.65,0.061224489795918366,,0.2857142857142857,0.42857142857142855,0.6502463054187192,0.3469387755102041,0.5436384236453201,0.5349409090909091,0.548561224489796,0.14232209737827714,0.2247191011235955,6.503496503496502,26.280000000000005,0.28662420382165604,,,5.0,16.0,1.0,4.0,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,33.0,4.0,6.0,2.0,4.0,6.0,5.0,4.0,0.1,0.36363636363636365,,0.023809523809523808,0.031578947368421054,0.037037037037037035,0.024390243902439025,0.022222222222222223,0.25,0.010309278350515464,0.8333333333333334,0.6,,,,0.15948275862068967,0.19642857142857142,,0.16666666666666666,,,,,,,,27.0,,4.0,0.0625,0.02040816326530612,1.0,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20990.199999999997,350.0,48.0,705.0,708,152.0,162.0,78.0,1413,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,1.0,8.0,24.0,4.0,6.0,12.0,56.0,,2.0,3.0,13.0,18.0,34.0,20.0,80.0,22.0,118.0,771.0,4.0,5.0,,4.0,8.0,2.0,2.0,7.0,19.0,5.0,30.0,16.0,20.0,54.0,4.0,56.0,12.0,,1.0,26.0,5.0,31.0,1.0,19.0,4.0,67.0,2.0,13.0,16.0,29.0,7.0,36.0,8.0,5.0,3.0,9.0,3.0,7.0,6.0,,2.0,15.0,,3.0,19.0,36.0,33.0,25.0,,29.0,148.0,4.0,0.4444444444444444,0.5,0.9,0.25,,0.3684210526315789,0.25,0.5294117647058824,0.8,1.0,0.42105263157894735,0.4444444444444444,0.5952380952380952,0.4796747967479675,0.4444444444444444,0.625,0.7017543859649122,0.0125,,,,17.446270543615675,0.6,0.10526315789473684,0.014285714285714285,0.07065217391304347,0.08630952380952381,0.019230769230769232,,0.17647058823529413,0.07608695652173914,0.08029197080291971,0.0425531914893617,0.09649122807017543,0.7272727272727273,0.7272727272727273,0.5,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.4,0.008771929824561403,,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.49122807017543857,0.21428571428571427,0.21818181818181817,0.8333333333333334,0.4444444444444444,1.0,0.2222222222222222,,,0.09523809523809523,1.0,0.2857142857142857,0.6666666666666666,0.6190476190476191,0.23076923076923078,0.7982456140350878,0.21428571428571427,0.5321285087719297,0.5676416666666667,0.5418428571428572,0.06779661016949153,0.2542372881355932,6.647058823529412,25.395000000000003,0.21560283687943263,,2.0,,4.0,3.0,4.0,1.0,,2.0,,2.0,2.0,3.0,4.0,5.0,11.0,1.0,5.0,3.0,2.0,6.0,5.0,,,,0.05,0.023255813953488372,0.013888888888888888,0.038461538461538464,0.023255813953488372,0.023255813953488372,0.11538461538461539,0.02702702702702703,0.8333333333333334,0.5,0.2222222222222222,,,0.10655737704918032,0.275,,,1.0,4.0,1.0,,1.0,,,6.0,,2.0,0.024390243902439025,0.017857142857142856,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33959.399999999994,566.0,100.0,1175.0,1169,445.0,349.0,133.0,2344,31.0,39.0,5.0,7.0,11.0,12.0,53.0,110.0,15.0,41.0,4.0,15.0,2.0,6.0,70.0,161.0,5.0,6.0,28.0,64.0,99.0,190.0,74.0,176.0,147.0,567.0,1363.0,10.0,21.0,7.0,12.0,57.0,38.0,65.0,30.0,70.0,79.0,245.0,26.0,172.0,87.0,8.0,161.0,70.0,3.0,1.0,98.0,50.0,148.0,22.0,74.0,22.0,346.0,8.0,66.0,57.0,132.0,12.0,144.0,28.0,22.0,6.0,57.0,7.0,46.0,15.0,2.0,11.0,72.0,1.0,27.0,12.0,29.0,140.0,192.0,5.0,243.0,441.0,4.0,0.13131313131313133,0.1368421052631579,0.3918918918918919,0.42045454545454547,0.5833333333333334,0.42857142857142855,0.42045454545454547,0.5210526315789473,0.47619047619047616,0.5846153846153846,0.5737704918032787,0.6212121212121212,0.6148148148148148,0.6308724832214765,0.6829268292682927,0.6892655367231638,0.4808743169398907,0.005681818181818182,0.015789473684210527,0.02564102564102564,,39.02255639097744,0.7916666666666666,0.20727272727272728,0.035398230088495575,0.23404255319148937,0.22082585278276481,0.02404809619238477,0.03225806451612903,0.1527777777777778,0.1949685534591195,0.21904761904761905,0.2777777777777778,0.10655737704918032,0.7948717948717948,0.8157894736842105,0.16129032258064516,0.3005464480874317,0.4818181818181818,0.49074074074074076,0.11320754716981132,0.11202185792349727,0.36585365853658536,0.36585365853658536,0.040983606557377046,0.26666666666666666,0.26666666666666666,0.75,0.43989071038251365,0.43478260869565216,0.4375,0.37142857142857144,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.8333333333333334,0.6,0.08888888888888889,0.9166666666666666,0.044444444444444446,0.3333333333333333,0.4740740740740741,0.4375,0.587431693989071,0.43478260869565216,0.5054449175824177,0.49820555555555557,0.5005018518518518,0.10052910052910052,0.43209876543209874,9.468947368421054,26.72613636363636,0.37872340425531914,2.0,6.0,16.0,28.0,2.0,4.0,,9.0,7.0,1.0,,2.0,4.0,1.0,20.0,84.0,14.0,7.0,3.0,4.0,7.0,4.0,13.0,0.01818181818181818,0.2647058823529412,,0.014652014652014652,0.040983606557377046,0.023809523809523808,0.010638297872340425,0.023529411764705882,0.3409090909090909,0.03723404255319149,0.5714285714285714,0.4,0.18181818181818182,0.3333333333333333,0.5,0.20323325635103925,0.33070866141732286,,0.13333333333333333,2.0,2.0,,,,,,135.0,,4.0,0.0223463687150838,0.006211180124223602,,1.0,True,
