EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,StepOutOfBoundsTurnovers,Corner3Assists,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,237.0,4,3,9,9,9.0,8.0,1,18,9,1.0,1.0,1.0,1.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,762.1,13,1,27,27,17.0,12.0,3,54,32,,,,,17.0,16.129032258064516,0.6296296296296297,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.9,1.25,0.9,1.25,0.4,0.16666666666666666,0.1,0.3333333333333333,0.6,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.5,1.0,0.4,0.5,0.47729999999999995,0.57255,0.496925,0.2,0.3333333333333333,0.5555555555555556,10.5,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,352.20000000000005,6,-1,14,13,14.0,7.0,1,27,18,,,1.0,1.0,14.0,40.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,,1.0,2.0,1.0,2.0,7.0,,,2.0,1.0,,,,,,2.0,3.0,1.0,2.0,7.0,,,,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.4973125,,0.4973125,0.4,0.6666666666666666,1.0,12.850000000000001,24.8,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1609.1,27,-5,55,54,25.0,12.0,9,109,67,2.0,,2.0,1.0,25.0,10.606060606060606,0.45454545454545453,,1.0,,,,,,3.0,5.0,,,6.0,,2.0,2.0,,,4.0,6.0,,,,1.0,6.0,8.0,1.0,,1.0,,,,4.0,1.0,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,0.1,0.25,,0.2,,,,,,,,,,,0.8,,0.55168,0.6246,0.5038,,,0.6666666666666666,2.92,,,,,,,,,,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,1.0,0.5,0.4,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.2,0.16666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.8,0.75,0.75,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1458.1,24,-6,50,50,24.0,12.0,8,100,62,3.0,1.0,5.0,2.0,24.0,21.666666666666668,0.48,,1.0,,,,,,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,,,3.0,2.0,,,,3.0,5.0,8.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,0.25,1.0,0.14285714285714285,1.0,0.1875,0.75,0.42857142857142855,0.3333333333333333,0.21052631578947367,,0.14285714285714285,,,,,,,,,,,0.8571428571428571,,0.5956214285714285,,0.7351,,,1.0,2.575,24.03333333333333,,1.0,1.0,,,2.0,1.0,0.4,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,,,,,0.25,0.5,1.0,1.0,0.1,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,1.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.42857142857142855,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,996.2,17,1,33,33,14.0,2.0,6,66,38,,,,,14.0,15.0,0.42424242424242425,,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,3.0,8.0,,1.0,1.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,4.0,,,1.0,2.0,,1.0,8.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.8,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6,,0.15384615384615385,,0.2,,,,0.4,1.0,1.0,1.0,,0.6666666666666666,1.0,0.8,1.0,0.53271,,0.5603833333333333,0.16666666666666666,0.3333333333333333,1.0,3.75,24.400000000000002,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,0.25,,0.18181818181818182,0.125,,,0.25,0.3333333333333333,,0.2,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,0.2857142857142857,,0.2,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,891.8,15,-6,30,32,9.0,7.0,6,62,40,1.0,1.0,2.0,1.0,9.0,40.54054054054054,0.3,3.0,4.0,1.0,3.0,,,1.0,6.0,7.0,1.0,4.0,20.0,,3.0,3.0,,1.0,8.0,,3.0,3.0,1.0,,1.0,2.0,,,7.0,5.0,1.0,2.0,8.0,,,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,0.75,0.7692307692307693,0.8,0.36363636363636365,,0.125,,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.5454545454545454,0.3333333333333333,0.5016590909090909,,0.45609999999999995,0.16666666666666666,0.25,0.4,9.028571428571428,25.174999999999997,1.0,5.0,2.0,12.0,,1.0,,0.5,0.09090909090909091,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,0.125,0.07142857142857142,,,,1.0,,0.18181818181818182,1.0,1.0,,,,,0.25,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.25,,0.09090909090909091,,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,466.0,8,-2,15,13,1.0,,3,28,17,,,,,1.0,10.526315789473685,0.06666666666666667,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,,,,,0.5,,0.486925,,,,,,12.7,25.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.16666666666666666,,0.1,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,594.0,10,-4,19,19,8.0,,3,38,26,,,1.0,,8.0,13.043478260869565,0.42105263157894735,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,0.5,,,,,,,1.0,,0.527175,,,,,,2.5,27.1,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,253.0,4,-2,9,8,,,3,17,9,,,,,,16.666666666666668,,,,1.0,2.0,,,,,,1.0,2.0,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5481,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
