EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.2258064516129035,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,16.0,241.0,,1.0,1.0,1.0,2.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,0.1,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15586.3,260.0,19.0,531.0,537,162.0,147.0,59.0,1068,1.0,1.0,,,,,1.0,1.0,83.0,620.0,,,18.0,,,26.0,3.0,1.0,1.0,10.0,18.0,6.0,46.0,22.0,42.0,59.0,16.0,26.0,30.0,26.0,161.0,1.0,1.0,,,1.0,0.7395833333333334,0.6363636363636364,0.8181818181818182,0.7545454545454545,0.6923076923076923,0.8666666666666667,0.020833333333333332,10.702341137123746,0.1981981981981982,0.1598360655737705,0.21052631578947367,0.020833333333333332,1.0,1.0,1.0,,,,,,0.7916666666666666,1.0,0.6154854166666667,0.659209090909091,0.21686746987951808,0.3132530120481928,27.3,0.3050847457627119,28.0,37.0,8.0,10.0,10.0,,,,,,,34.0,47.0,12.0,11.0,4.0,9.0,11.0,8.0,56.0,12.0,4.0,8.0,5.0,3.0,,9.0,8.0,17.0,3.0,17.0,6.0,5.0,1.0,2.0,2.0,1.0,7.0,,1.0,9.0,,4.0,,4.0,5.0,17.0,3.0,8.0,2.0,,2.0,0.8235294117647058,0.9655172413793104,0.723404255319149,0.8181818181818182,0.0851063829787234,0.02702702702702703,0.3,0.2222222222222222,0.1875,0.08080808080808081,0.12781954887218044,0.06870229007633588,0.07391304347826087,0.038461538461538464,0.0707070707070707,0.06060606060606061,0.2711864406779661,0.13131313131313133,0.11764705882352941,0.7708333333333334,0.7567567567567568,0.7777777777777778,0.8571428571428571,0.20833333333333334,,,,,,,0.9090909090909091,0.8,,,0.1509433962264151,0.15384615384615385,2.4659574468085106,6.0,9.0,6.0,7.0,10.0,4.0,4.0,3.0,7.0,2.0,1.0,4.0,7.0,3.0,1.0,0.6363636363636364,0.09090909090909091,0.1111111111111111,0.0625,0.42857142857142855,0.6,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.6021285714285715,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,16.0,86.0,,,2.0,1.0,3.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,1.0,,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.13333333333333333,0.2222222222222222,13.7,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5457.6,91.0,-8.0,187.0,188,83.0,70.0,21.0,375,5.0,11.0,,1.0,3.0,4.0,7.0,14.0,43.0,215.0,,1.0,4.0,4.0,6.0,22.0,21.0,11.0,5.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,3.0,22.0,83.0,1.0,0.5,,0.6666666666666666,0.5,0.640625,0.5,0.9166666666666666,0.6515151515151515,0.5,0.9166666666666666,0.4375,17.061611374407583,0.07142857142857142,0.09195402298850575,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.3333333333333333,0.75,0.625,0.45454545454545453,0.5297171875,0.5974166666666666,0.09302325581395349,0.5116279069767442,25.2,0.44385026737967914,5.0,6.0,4.0,4.0,9.0,3.0,2.0,3.0,,1.0,2.0,10.0,18.0,2.0,3.0,,5.0,6.0,,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,1.0,,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.04878048780487805,0.1111111111111111,0.044444444444444446,0.046511627906976744,0.08333333333333333,0.05555555555555555,,0.13636363636363635,,0.3125,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,1.0,1.0,,,1.0,,,0.6666666666666666,0.047619047619047616,,,,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9803.100000000002,163.0,47.0,337.0,340,129.0,106.0,38.0,677,19.0,46.0,,,8.0,16.0,20.0,52.0,173.0,393.0,,1.0,10.0,9.0,19.0,79.0,27.0,46.0,19.0,15.0,42.0,9.0,99.0,16.0,39.0,42.0,4.0,12.0,45.0,79.0,128.0,0.45,0.38461538461538464,,0.47368421052631576,0.38461538461538464,0.5700934579439252,0.4,0.6071428571428571,0.6466165413533834,0.625,0.6724137931034483,0.48598130841121495,40.94488188976378,0.2222222222222222,0.21686746987951808,0.42857142857142855,0.42990654205607476,0.41304347826086957,0.41304347826086957,0.42105263157894735,,,,0.38095238095238093,0.5,0.5794392523364486,0.41304347826086957,0.5010869158878504,0.49308809523809527,0.057803468208092484,0.45664739884393063,26.530769230769234,0.3827893175074184,10.0,10.0,4.0,4.0,31.0,14.0,1.0,6.0,1.0,1.0,3.0,31.0,55.0,51.0,4.0,6.0,12.0,23.0,28.0,6.0,56.0,,27.0,20.0,7.0,,1.0,2.0,20.0,3.0,3.0,9.0,8.0,1.0,17.0,2.0,16.0,6.0,1.0,1.0,23.0,,7.0,,,2.0,63.0,8.0,26.0,6.0,2.0,6.0,0.0967741935483871,0.1,0.5636363636363636,0.5217391304347826,,,,0.7391304347826086,0.3,0.04,0.2127659574468085,0.011764705882352941,0.022222222222222223,,0.015873015873015872,0.2,0.16279069767441862,0.21428571428571427,0.20833333333333334,0.09345794392523364,1.0,1.0,0.2,0.2897196261682243,0.1308411214953271,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.2,0.09523809523809523,1.0,0.07142857142857142,0.3333333333333333,0.2204724409448819,0.3561643835616438,10.356363636363637,1.0,1.0,16.0,2.0,2.0,6.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,0.5,0.034482758620689655,0.09090909090909091,,1.0,0.5161290322580645,0.5161290322580645,0.0625,0.2,1.0,1.0,0.4860333333333333,5.0,33.0,0.35714285714285715,0.35714285714285715,,2.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.037037037037037035,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9039.0,151.0,6.0,305.0,308,76.0,60.0,33.0,613,12.0,39.0,2.0,3.0,2.0,8.0,13.0,43.0,131.0,358.0,2.0,3.0,16.0,2.0,8.0,36.0,24.0,39.0,12.0,8.0,19.0,7.0,46.0,9.0,18.0,26.0,9.0,12.0,31.0,34.0,75.0,0.6153846153846154,0.3023255813953488,0.6666666666666666,0.25,0.3023255813953488,0.5670731707317073,0.7142857142857143,0.6875,0.6386138613861386,0.75,0.75,0.524390243902439,32.26744186046512,0.140625,0.11510791366906475,0.2222222222222222,0.47560975609756095,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.42857142857142855,0.6666666666666666,1.0,0.5,0.25,0.7439024390243902,0.3076923076923077,0.5221341463414635,0.520378125,0.12213740458015267,0.2748091603053435,26.732558139534884,0.24918032786885247,16.0,18.0,5.0,5.0,18.0,3.0,1.0,4.0,,,,27.0,39.0,38.0,4.0,6.0,8.0,8.0,14.0,18.0,36.0,3.0,11.0,7.0,3.0,1.0,8.0,,7.0,2.0,8.0,4.0,4.0,,5.0,2.0,3.0,5.0,2.0,2.0,10.0,,2.0,,,,43.0,3.0,16.0,6.0,,5.0,0.3333333333333333,0.34615384615384615,0.6923076923076923,1.0,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.5,0.2,,0.09333333333333334,0.1,0.058394160583941604,,0.10344827586206896,0.2222222222222222,0.08108108108108109,0.10526315789473684,0.05555555555555555,0.21951219512195122,0.8888888888888888,1.0,0.4375,0.21951219512195122,0.036585365853658534,0.04878048780487805,0.25,0.25,1.0,,0.3125,1.0,,,0.16842105263157894,0.3076923076923077,6.671794871794873,1.0,1.0,9.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,,,0.09090909090909091,,0.5,0.5294117647058824,0.2222222222222222,0.14285714285714285,1.0,1.0,0.526275,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8031.400000000001,134.0,2.0,276.0,287,83.0,86.0,31.0,563,2.0,5.0,,,2.0,5.0,3.0,9.0,46.0,328.0,,,9.0,2.0,5.0,10.0,9.0,5.0,2.0,2.0,6.0,2.0,14.0,7.0,18.0,25.0,3.0,9.0,5.0,10.0,83.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.581081081081081,0.8,0.5,0.5897435897435898,0.75,0.5555555555555556,0.24324324324324326,13.826366559485532,0.109375,0.13385826771653545,0.07692307692307693,0.13513513513513514,0.4,0.5,1.0,,,,0.625,0.4,0.7027027027027027,0.4,0.5527763888888889,0.53665,0.1956521739130435,0.21739130434782608,26.866666666666667,0.3007246376811594,12.0,17.0,1.0,2.0,11.0,,1.0,4.0,,,,17.0,28.0,3.0,5.0,1.0,1.0,3.0,2.0,22.0,12.0,1.0,4.0,3.0,1.0,,5.0,2.0,10.0,1.0,7.0,7.0,2.0,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,,2.0,,5.0,1.0,3.0,,2.0,,0.6470588235294118,0.7857142857142857,0.6071428571428571,0.3333333333333333,0.03571428571428571,,0.09090909090909091,0.75,0.125,0.03773584905660377,0.15873015873015872,0.07142857142857142,0.056910569105691054,0.0625,0.09615384615384616,0.13043478260869565,0.10714285714285714,0.18,0.07692307692307693,0.4594594594594595,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2972972972972973,,0.10810810810810811,0.25,0.25,1.0,,0.25,0.5,,,0.07692307692307693,0.1,4.8,4.0,5.0,5.0,4.0,6.0,,,,,,,,1.0,1.0,,0.8,0.037037037037037035,,,1.0,0.45454545454545453,0.5,0.8,1.0,0.8,,0.6344,,,,,,1.0,,,,,0.07142857142857142,,1.0,1.0,1.0,0.1111111111111111,0.2,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7821.9,130.0,12.0,266.0,267,71.0,53.0,32.0,533,3.0,8.0,,,,2.0,6.0,16.0,52.0,303.0,,,9.0,,3.0,9.0,18.0,8.0,3.0,1.0,2.0,1.0,5.0,6.0,17.0,22.0,5.0,8.0,7.0,9.0,70.0,1.0,0.375,,,0.375,0.5238095238095238,0.75,0.36363636363636365,0.5531914893617021,0.75,0.375,0.38095238095238093,15.9468438538206,0.11764705882352941,0.12,0.125,0.19047619047619047,0.375,0.375,1.0,,,,0.18181818181818182,,0.6666666666666666,0.375,0.5360035714285716,0.5550818181818182,0.17307692307692307,0.17307692307692307,24.96875,0.2669172932330827,7.0,12.0,4.0,6.0,9.0,5.0,3.0,8.0,,,1.0,13.0,26.0,8.0,4.0,3.0,4.0,8.0,1.0,18.0,8.0,2.0,1.0,,1.0,,2.0,3.0,9.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,10.0,,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.5,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,1.0,0.2857142857142857,0.05454545454545454,0.12162162162162163,0.030303030303030304,0.04132231404958678,0.13333333333333333,0.038461538461538464,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.15,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.21428571428571427,0.11904761904761904,0.19047619047619047,0.375,0.375,1.0,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.08695652173913043,0.13333333333333333,7.673076923076923,1.0,2.0,2.0,3.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.75,0.03125,,,1.0,0.2222222222222222,0.25,0.5,0.5,0.5,,0.55625,4.0,,0.8,0.8,0.75,1.0,,,,,0.047619047619047616,,,,,,,True,,,,,,,,,,
