EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2044.1999999999998,34.0,13.0,68.0,65,37.0,30,8.0,133,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,68.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,37.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.625,0.75,1.5,0.7,0.75,1.25,0.5,7.792207792207792,1.0,0.05263157894736842,0.11764705882352941,0.08333333333333333,0.2,0.08333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4876875,0.49035,0.5664,0.2,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,26.15,0.5441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10481.7,175.0,-64.0,357.0,363,123.0,128,47.0,720,1.0,3.0,1.0,,,,,,,6.0,16.0,6.0,15.0,2.0,32.0,436.0,2.0,3.0,9.0,3.0,4.0,1.0,14.0,8.0,18.0,,,3.0,14.0,3.0,31.0,23.0,12.0,39.0,53.0,6.0,3.0,14.0,7.0,7.0,17.0,6.0,3.0,1.0,3.0,2.0,3.0,14.0,123.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.75,0.4,0.375,0.4838709677419355,0.5,0.8125,0.5,0.5,0.7777777777777778,0.4838709677419355,11.08433734939759,0.42857142857142855,0.17391304347826086,0.2839506172839506,0.23333333333333334,0.1,0.30357142857142855,0.24,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,,,,,,,,,,0.8709677419354839,,0.5819080645161291,0.49843333333333334,0.5796625,0.03225806451612903,0.0625,0.28125,0.4375,3.98125,23.273333333333337,0.3445378151260504,5.0,12.0,3.0,2.0,4.0,6.0,15.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,11.0,6.0,4.0,1.0,10.0,4.0,4.0,14.0,6.0,4.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,0.2,0.5,0.25,0.25,0.3333333333333333,0.8,0.05063291139240506,0.10869565217391304,0.08187134502923976,0.09523809523809523,0.045454545454545456,0.12857142857142856,0.045454545454545456,0.23529411764705882,0.16666666666666666,0.6666666666666666,0.3870967741935484,0.4166666666666667,0.5555555555555556,0.6,0.4838709677419355,0.4,0.4,1.0,0.375,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30088.1,501.0,-57.0,1029.0,1034,361.0,324,126.0,2063,12.0,19.0,,1.0,1.0,,,,,69.0,90.0,1.0,1.0,34.0,175.0,1243.0,,,34.0,,,18.0,58.0,106.0,3.0,1.0,1.0,12.0,26.0,8.0,64.0,32.0,39.0,75.0,114.0,3.0,2.0,16.0,5.0,38.0,57.0,60.0,52.0,23.0,18.0,7.0,18.0,58.0,360.0,0.7681159420289855,0.9137931034482759,1.0,1.0,,,1.0,0.7666666666666667,0.7747252747252747,0.7142857142857143,0.8695652173913043,0.7743362831858407,0.7391304347826086,0.8285714285714286,0.01098901098901099,10.96938775510204,0.1875,0.17567567567567569,0.13278008298755187,0.15334773218142547,0.15384615384615385,0.13636363636363635,0.12307692307692308,0.2087912087912088,0.631578947368421,0.75,0.5833333333333334,,0.01098901098901099,1.0,1.0,1.0,,,,,,0.7912087912087912,1.0,0.6195043956043955,0.5718466666666667,0.6608217391304348,0.2169811320754717,0.21904761904761905,0.19428571428571428,0.3314285714285714,2.414444444444445,27.3,0.35082604470359574,57.0,71.0,17.0,17.0,20.0,,,,,,,15.0,21.0,4.0,20.0,23.0,32.0,4.0,14.0,10.0,3.0,1.0,21.0,18.0,4.0,39.0,12.0,9.0,3.0,4.0,13.0,,1.0,,,7.0,7.0,5.0,8.0,7.0,10.0,6.0,3.0,7.0,0.7142857142857143,0.8695652173913043,0.044444444444444446,0.014084507042253521,0.15789473684210525,0.12903225806451613,0.08695652173913043,0.08171206225680934,0.08405172413793104,0.10526315789473684,0.07758620689655173,0.07614213197969544,0.1,0.1111111111111111,0.21666666666666667,0.3333333333333333,0.7802197802197802,0.8028169014084507,0.8142857142857143,0.8070175438596491,,,,,0.8095238095238095,,,,0.8695652173913043,0.85,,,12.0,22.0,4.0,2.0,1.0,9.0,1.0,1.0,0.08823529411764706,0.11764705882352941,0.7058823529411765,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17153.2,286.0,-53.0,588.0,599,202.0,189,85.0,1187,8.0,19.0,1.0,4.0,16.0,,2.0,2.0,6.0,32.0,56.0,6.0,32.0,15.0,97.0,732.0,1.0,6.0,22.0,2.0,9.0,5.0,21.0,42.0,18.0,16.0,4.0,6.0,17.0,4.0,40.0,16.0,19.0,36.0,60.0,5.0,2.0,9.0,4.0,13.0,26.0,17.0,22.0,11.0,2.0,1.0,4.0,21.0,202.0,0.65625,0.8076923076923077,1.0,0.1875,0.16666666666666666,0.2222222222222222,0.1875,0.5714285714285714,0.4659090909090909,0.4722222222222222,0.3333333333333333,0.49489795918367346,0.5238095238095238,0.375,0.36363636363636365,15.507246376811594,0.5555555555555556,0.14285714285714285,0.1322314049586777,0.1377952755905512,0.17391304347826086,0.14893617021276595,0.07407407407407407,0.2159090909090909,0.42105263157894735,0.5,0.75,0.011363636363636364,0.18181818181818182,0.25,0.26666666666666666,1.0,0.1111111111111111,,,0.25,0.3333333333333333,0.7727272727272727,0.25,0.5763005747126435,0.5773312500000001,0.5886630434782609,0.1134020618556701,0.16923076923076924,0.2268041237113402,0.21649484536082475,4.366071428571429,25.10312500000001,0.3435374149659864,24.0,36.0,10.0,5.0,12.0,2.0,16.0,1.0,4.0,,3.0,7.0,12.0,5.0,5.0,15.0,22.0,5.0,11.0,8.0,3.0,,14.0,10.0,1.0,24.0,17.0,7.0,10.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,,0.5833333333333334,0.3333333333333333,0.08928571428571429,0.05555555555555555,0.15789473684210525,0.05555555555555555,0.07874015748031496,0.08695652173913043,0.08333333333333333,0.13157894736842105,0.045454545454545456,0.1,0.04878048780487805,0.14583333333333334,0.12903225806451613,0.75,0.4090909090909091,0.6666666666666666,0.7058823529411765,0.625,0.18181818181818182,0.125,0.125,1.0,0.5555555555555556,0.2222222222222222,0.25,1.0,0.5,0.4166666666666667,0.125,,6.0,12.0,2.0,5.0,,,,,0.08695652173913043,0.11627906976744186,0.6,,1.0,2.0,2.0,0.03125,0.0625,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7032.0,117.0,-13.0,244.0,239,108.0,103,25.0,483,7.0,17.0,5.0,5.0,17.0,,1.0,4.0,7.0,10.0,24.0,6.0,20.0,5.0,43.0,292.0,1.0,2.0,7.0,4.0,8.0,5.0,27.0,2.0,12.0,17.0,5.0,3.0,6.0,2.0,15.0,5.0,1.0,6.0,7.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,8.0,2.0,1.0,,1.0,27.0,108.0,0.1,0.1,0.6666666666666666,0.3,0.5,0.5,0.3,0.4166666666666667,0.4318181818181818,0.875,0.5789473684210527,0.4574468085106383,0.875,0.6136363636363636,0.45454545454545453,19.855595667870038,0.875,0.02564102564102564,0.07936507936507936,0.058823529411764705,,0.046511627906976744,0.15,0.38636363636363635,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.11363636363636363,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.6,0.25,,,0.3684210526315789,0.5714285714285714,0.5,0.29411764705882354,0.4787852272727273,0.48035,0.4883973684210526,0.06521739130434782,0.08,0.16279069767441862,0.627906976744186,11.379166666666668,26.244999999999997,0.4426229508196721,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,5.0,11.0,18.0,2.0,3.0,3.0,,,,1.0,,1.0,4.0,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.08333333333333333,,0.11764705882352941,,0.018867924528301886,,0.009708737864077669,,0.037037037037037035,,,,0.041666666666666664,1.0,0.045454545454545456,0.5,0.5,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,,,0.05263157894736842,,,,1.0,1.0,,,,,,0.038461538461538464,,,,,,,,2.0,6.0,1.0,0.4,0.4,0.047619047619047616,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8585.6,143.0,-16.0,293.0,294,126.0,100,37.0,587,4.0,9.0,3.0,7.0,19.0,,1.0,4.0,7.0,10.0,20.0,10.0,26.0,3.0,53.0,338.0,,1.0,4.0,5.0,12.0,1.0,26.0,14.0,30.0,19.0,7.0,1.0,3.0,1.0,7.0,6.0,5.0,12.0,16.0,1.0,,7.0,1.0,6.0,13.0,4.0,5.0,2.0,2.0,1.0,2.0,26.0,126.0,0.7,0.875,1.0,0.38461538461538464,,0.4166666666666667,0.38461538461538464,0.5,0.5434782608695652,0.5,0.6944444444444444,0.5520833333333334,0.5,0.6842105263157895,0.5652173913043478,16.467065868263475,0.14285714285714285,0.08064516129032258,0.08571428571428572,0.08333333333333333,,,0.21428571428571427,0.1956521739130435,0.4444444444444444,0.5,0.75,0.06521739130434782,0.41304347826086957,0.3684210526315789,0.3888888888888889,1.0,0.25,,,0.3888888888888889,0.5714285714285714,0.7391304347826086,0.3684210526315789,0.5304978260869564,0.63125,0.5774527777777777,0.0425531914893617,0.09523809523809523,0.07547169811320754,0.49056603773584906,7.165000000000001,25.48076923076923,0.4300341296928328,5.0,8.0,2.0,4.0,4.0,3.0,7.0,,,1.0,5.0,2.0,3.0,,5.0,6.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.1,0.125,0.1111111111111111,0.14285714285714285,0.03225806451612903,0.027777777777777776,0.029850746268656716,0.05555555555555555,0.02857142857142857,0.03571428571428571,,,0.1388888888888889,0.5,0.17391304347826086,0.625,0.7142857142857143,0.6,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.2222222222222222,1.0,0.2777777777777778,0.2,2.0,4.0,,,,,,,,,1.0,,1.0,,,0.038461538461538464,0.05263157894736842,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11351.1,189.0,-27.0,389.0,389,135.0,137,44.0,778,9.0,23.0,11.0,7.0,20.0,3.0,4.0,5.0,9.0,39.0,71.0,9.0,27.0,33.0,138.0,474.0,3.0,4.0,21.0,5.0,11.0,7.0,38.0,38.0,18.0,20.0,7.0,16.0,36.0,9.0,88.0,10.0,11.0,27.0,32.0,12.0,4.0,18.0,8.0,2.0,11.0,24.0,43.0,15.0,3.0,2.0,3.0,38.0,135.0,0.48717948717948717,0.48717948717948717,0.6666666666666666,0.3333333333333333,0.75,0.45454545454545453,0.3333333333333333,0.5492957746478874,0.5357142857142857,0.6333333333333333,0.5535714285714286,0.5905172413793104,0.65625,0.578125,0.2755102040816326,30.523917995444194,0.6666666666666666,0.12790697674418605,0.10752688172043011,0.11731843575418995,0.2857142857142857,0.08823529411764706,0.16,0.23469387755102042,0.391304347826087,0.42857142857142855,0.4444444444444444,0.11224489795918367,0.20408163265306123,0.35,0.35,0.7142857142857143,0.26666666666666666,0.75,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.6530612244897959,0.35,0.537559693877551,0.5523687500000001,0.5382339285714286,0.15789473684210525,0.17857142857142858,0.15217391304347827,0.2753623188405797,6.707042253521126,25.89259259259259,0.34704370179948585,27.0,37.0,5.0,6.0,10.0,2.0,7.0,,,,2.0,5.0,11.0,2.0,8.0,17.0,40.0,4.0,20.0,18.0,2.0,,2.0,3.0,6.0,5.0,8.0,4.0,4.0,2.0,6.0,1.0,8.0,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,0.45454545454545453,0.47058823529411764,0.056338028169014086,0.05405405405405406,0.08695652173913043,0.5,0.038461538461538464,0.02247191011235955,0.029940119760479042,,0.07142857142857142,0.028985507246376812,,0.043478260869565216,0.12244897959183673,1.0,0.37755102040816324,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,0.35714285714285715,0.6,0.07142857142857142,,2.0,,7.0,1.0,,,,,,0.022222222222222223,0.4,1.0,,,,,,3.0,9.0,3.0,0.2727272727272727,0.2727272727272727,0.1,,,2.0,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11858.4,198.0,-23.0,408.0,404,100.0,91,48.0,812,5.0,12.0,,10.0,40.0,,1.0,3.0,12.0,9.0,16.0,12.0,49.0,8.0,62.0,478.0,,1.0,4.0,4.0,13.0,2.0,16.0,8.0,30.0,40.0,10.0,2.0,17.0,1.0,36.0,6.0,8.0,14.0,18.0,7.0,6.0,12.0,2.0,15.0,25.0,19.0,8.0,5.0,2.0,2.0,2.0,16.0,99.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.24489795918367346,,0.3076923076923077,0.24489795918367346,0.5625,0.4153846153846154,0.6666666666666666,0.5,0.45588235294117646,0.6666666666666666,0.5333333333333333,0.7538461538461538,17.429193899782135,0.5833333333333334,0.09523809523809523,0.061224489795918366,0.07692307692307693,0.125,0.07042253521126761,0.037037037037037035,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.2,,0.6153846153846154,0.25,0.2564102564102564,0.8,0.3333333333333333,,,0.8571428571428571,0.25,0.8153846153846154,0.25,0.5276607692307692,0.5625,0.5299928571428572,0.07352941176470588,0.2631578947368421,0.06451612903225806,0.25806451612903225,7.374999999999999,25.504081632653065,0.24509803921568626,4.0,4.0,2.0,1.0,1.0,2.0,9.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,10.0,,15.0,10.0,3.0,2.0,4.0,,,4.0,4.0,3.0,1.0,3.0,5.0,,1.0,,,,2.0,4.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,0.03669724770642202,0.021621621621621623,,,0.03409090909090909,0.047619047619047616,0.2,0.041666666666666664,1.0,0.06153846153846154,1.0,1.0,0.75,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,2.0,,1.0,1.0,,2.0,,,,0.023809523809523808,1.0,1.0,1.0,,,0.02040816326530612,0.025,,6.0,,,,,,,,3.0,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18430.1,307.0,-5.0,643.0,641,262.0,226,79.0,1284,28.0,62.0,25.0,32.0,88.0,1.0,1.0,13.0,35.0,55.0,105.0,34.0,96.0,90.0,302.0,788.0,1.0,3.0,32.0,15.0,39.0,48.0,137.0,20.0,48.0,88.0,32.0,28.0,74.0,17.0,176.0,31.0,28.0,63.0,71.0,34.0,30.0,42.0,14.0,7.0,20.0,86.0,113.0,48.0,4.0,1.0,4.0,137.0,261.0,0.18181818181818182,0.18867924528301888,0.47058823529411764,0.3541666666666667,0.3333333333333333,0.38461538461538464,0.3541666666666667,0.5238095238095238,0.527363184079602,0.5,0.5426829268292683,0.6048387096774194,0.62,0.6296296296296297,0.47761194029850745,39.509536784741144,0.8095238095238095,0.1917808219178082,0.20394736842105263,0.19798657718120805,0.37037037037037035,0.19469026548672566,0.23076923076923078,0.30845771144278605,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.12437810945273632,0.43781094527363185,0.36363636363636365,0.367816091954023,0.4375,0.05263157894736842,1.0,,0.4268292682926829,0.37142857142857144,0.5671641791044776,0.36363636363636365,0.49855497512437835,0.469,0.4934481707317072,0.2175732217573222,0.34285714285714286,0.10596026490066225,0.45364238410596025,9.942857142857141,26.75833333333334,0.40746500777604977,18.0,18.0,4.0,9.0,9.0,2.0,8.0,,2.0,2.0,4.0,8.0,16.0,13.0,22.0,43.0,90.0,2.0,46.0,35.0,11.0,,2.0,6.0,4.0,8.0,13.0,10.0,3.0,2.0,8.0,2.0,4.0,1.0,,,2.0,1.0,13.0,9.0,3.0,3.0,3.0,9.0,0.5,0.5116279069767442,0.01904761904761905,,0.03225806451612903,0.17391304347826086,0.05172413793103448,0.012345679012345678,0.02877697841726619,,0.07352941176470588,0.008333333333333333,0.023809523809523808,0.11428571428571428,0.16666666666666666,0.75,0.08955223880597014,1.0,1.0,0.2777777777777778,0.03980099502487562,0.25,0.25,1.0,0.21052631578947367,0.10526315789473684,,,0.10975609756097561,1.0,0.04878048780487805,0.5,4.0,4.0,11.0,6.0,2.0,2.0,,,0.041666666666666664,0.05504587155963303,1.0,0.5,1.0,,,0.010416666666666666,0.011363636363636364,9.0,54.0,4.0,0.36,0.36,0.04040404040404041,,0.1111111111111111,2.0,2.0,1.0,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,1.0,,1.0,,4.0,10.0,3.0,,,,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,1.0,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,,1.0,4.0,5.0,,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,0.3333333333333333,,,,,,0.018518518518518517,0.010752688172043012,,,0.023255813953488372,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,0.45454545454545453,0.8,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,
