EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12795.3,213.0,-53.0,431.0,435,142.0,146,62.0,866,14.0,5.0,4.0,1.0,3.0,1.0,,,,,,,7.0,18.0,7.0,18.0,2.0,37.0,517.0,7.0,2.0,3.0,1.0,11.0,4.0,3.0,5.0,1.0,14.0,8.0,21.0,,,12.0,4.0,16.0,4.0,7.0,36.0,11.0,,25.0,18.0,4.0,47.0,18.0,65.0,6.0,4.0,6.0,3.0,14.0,7.0,9.0,20.0,7.0,,3.0,1.0,1.0,3.0,2.0,3.0,14.0,142.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,0.6666666666666666,0.6,0.3888888888888889,0.3888888888888889,0.4861111111111111,0.5,0.7222222222222222,0.5,0.5,0.7,0.5,10.07905138339921,0.42857142857142855,0.8,,0.20930232558139536,0.2631578947368421,0.0990990990990991,0.23756906077348067,0.08530805687203792,0.12048192771084337,0.23076923076923078,0.125,0.27692307692307694,0.23333333333333334,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.5,1.0,0.027777777777777776,,,,,0.5,,,,0.4444444444444444,,,0.8888888888888888,,0.5877611111111111,0.531175,0.5799388888888889,0.027777777777777776,0.05555555555555555,0.2972972972972973,0.3783783783783784,3.5999999999999996,23.327777777777783,0.3294663573085847,6.0,1.0,2.0,7.0,18.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.07,0.07142857142857142,0.07272727272727272,0.058823529411764705,0.03571428571428571,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,0.2,0.3,0.6666666666666666,1.0,0.5,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33772.1,563.0,-59.0,1148.0,1152,394.0,373,148.0,2300,83.0,21.0,22.0,15.0,23.0,,1.0,1.0,,,,,81.0,106.0,1.0,1.0,38.0,203.0,1383.0,25.0,,,4.0,40.0,27.0,,,21.0,67.0,124.0,3.0,1.0,1.0,15.0,13.0,28.0,8.0,10.0,69.0,25.0,,34.0,43.0,4.0,81.0,47.0,128.0,12.0,9.0,3.0,2.0,17.0,5.0,42.0,66.0,64.0,9.0,58.0,26.0,7.0,18.0,7.0,18.0,67.0,393.0,7.0,0.7654320987654321,0.9253731343283582,1.0,1.0,,,1.0,0.7641509433962265,0.7710280373831776,0.72,0.8518518518518519,0.7689393939393939,0.7407407407407407,0.8170731707317073,0.009345794392523364,11.279333838001513,0.17647058823529413,0.12121212121212122,,0.172,0.12878787878787878,0.08532423208191127,0.14980544747081712,0.0888468809073724,0.07657657657657657,0.19852941176470587,0.14893617021276595,0.13471502590673576,0.11267605633802817,0.7757009345794392,0.21495327102803738,0.6521739130434783,0.75,0.6666666666666666,,0.009345794392523364,1.0,1.0,1.0,0.84,,,,0.8148148148148148,,,0.7850467289719626,1.0,0.6164981308411215,0.5779705882352941,0.6420185185185185,0.208,0.20967741935483872,0.19704433497536947,0.33004926108374383,2.5198113207547173,27.3,0.343205574912892,66.0,15.0,18.0,,,,,,,18.0,23.0,38.0,28.0,5.0,4.0,1.0,22.0,3.0,4.0,14.0,,1.0,,,7.0,8.0,5.0,8.0,10.0,6.0,5.0,0.72,0.8518518518518519,0.04716981132075472,0.024096385542168676,0.13043478260869565,0.09322033898305085,0.11764705882352941,0.08461538461538462,0.07894736842105263,0.11267605633802817,0.13432835820895522,0.3333333333333333,0.7951807228915663,0.8148148148148148,0.7878787878787878,,,,,0.7142857142857143,,,,0.8181818181818182,,,5.0,2.0,1.0,1.0,1.0,0.1,0.13333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18881.4,315.0,-60.0,647.0,659,215.0,224,93.0,1306,38.0,10.0,12.0,10.0,22.0,2.0,5.0,19.0,,2.0,2.0,7.0,35.0,62.0,8.0,38.0,15.0,109.0,804.0,12.0,1.0,6.0,5.0,22.0,17.0,2.0,10.0,5.0,23.0,48.0,24.0,19.0,5.0,12.0,8.0,20.0,6.0,8.0,48.0,15.0,,17.0,19.0,1.0,37.0,25.0,62.0,19.0,8.0,5.0,2.0,10.0,4.0,13.0,27.0,17.0,,22.0,11.0,1.0,2.0,1.0,4.0,23.0,215.0,,0.6857142857142857,0.8275862068965517,1.0,0.21052631578947367,0.16666666666666666,0.2,0.21052631578947367,0.5645161290322581,0.47,0.4722222222222222,0.3333333333333333,0.4954545454545455,0.5238095238095238,0.3709677419354839,0.38,15.789473684210527,0.5,0.05263157894736842,,0.13013698630136986,0.12878787878787878,0.08379888268156424,0.12949640287769784,0.0778816199376947,0.09090909090909091,0.11594202898550725,0.14814814814814814,0.13861386138613863,0.0967741935483871,0.38,0.22,0.45454545454545453,0.5263157894736842,0.8,0.02,0.19,0.2631578947368421,0.2777777777777778,1.0,0.5555555555555556,0.1111111111111111,,,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.76,0.2631578947368421,0.5671060606060605,0.5773312500000001,0.5691634615384615,0.10091743119266056,0.15492957746478872,0.2018348623853211,0.21100917431192662,4.5290322580645155,25.023684210526323,0.3323029366306028,25.0,6.0,5.0,3.0,19.0,1.0,4.0,,3.0,7.0,6.0,22.0,12.0,5.0,4.0,,10.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,,2.0,1.0,3.0,2.0,0.5833333333333334,0.35294117647058826,0.08064516129032258,0.05263157894736842,0.13636363636363635,0.07042253521126761,0.11363636363636363,0.041666666666666664,0.07692307692307693,0.06382978723404255,0.14,0.75,0.6578947368421053,0.6944444444444444,0.64,0.19,0.15789473684210525,0.15789473684210525,1.0,0.6,0.2222222222222222,0.25,1.0,0.4166666666666667,0.1111111111111111,,2.0,5.0,,,,0.10204081632653061,,1.0,2.0,2.0,0.02631578947368421,0.05263157894736842,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,1.0,,,,0.034482758620689655,,,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,1.0,,,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13009.1,217.0,-19.0,441.0,440,145.0,148,54.0,881,43.0,7.0,12.0,10.0,27.0,13.0,8.0,25.0,3.0,4.0,5.0,9.0,46.0,83.0,10.0,32.0,40.0,162.0,529.0,14.0,3.0,4.0,2.0,27.0,20.0,5.0,11.0,9.0,42.0,44.0,18.0,25.0,8.0,23.0,18.0,41.0,11.0,21.0,100.0,2.0,,13.0,14.0,7.0,34.0,6.0,40.0,11.0,6.0,15.0,5.0,21.0,9.0,2.0,12.0,28.0,,51.0,19.0,2.0,3.0,2.0,3.0,42.0,145.0,2.0,0.4782608695652174,0.4888888888888889,0.6,0.3125,0.75,0.45454545454545453,0.3125,0.5542168674698795,0.5304347826086957,0.6944444444444444,0.532258064516129,0.5875912408759124,0.7105263157894737,0.5694444444444444,0.2782608695652174,31.474103585657375,0.7142857142857143,0.5384615384615384,,0.13861386138613863,0.12745098039215685,0.019230769230769232,0.1330049261083744,0.031088082901554404,0.025,0.11864406779661017,0.2777777777777778,0.12162162162162163,0.14285714285714285,0.3739130434782609,0.23478260869565218,0.37037037037037035,0.4166666666666667,0.4,0.11304347826086956,0.21739130434782608,0.32,0.32,0.625,0.3888888888888889,0.2222222222222222,0.75,0.6666666666666666,0.3870967741935484,0.2903225806451613,0.5555555555555556,0.6521739130434783,0.32,0.5369747826086956,0.550235,0.5244403225806452,0.16296296296296298,0.19,0.16666666666666666,0.25925925925925924,6.644578313253012,25.90625,0.3287981859410431,32.0,4.0,7.0,2.0,7.0,,,,2.0,8.0,9.0,48.0,2.0,6.0,2.0,,4.0,5.0,2.0,6.0,1.0,10.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.45,0.07228915662650602,0.06976744186046512,0.1111111111111111,0.0449438202247191,,0.0625,0.0625,,0.08333333333333333,1.0,0.7441860465116279,0.8,0.5625,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,,,,0.5833333333333334,0.06451612903225806,,7.0,1.0,,,,0.019230769230769232,0.75,,,,,,4.0,12.0,3.0,0.3076923076923077,0.3076923076923077,0.08571428571428572,,,,2.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13196.8,220.0,-22.0,448.0,448,107.0,107,56.0,896,5.0,2.0,1.0,5.0,13.0,,10.0,43.0,,2.0,3.0,12.0,9.0,18.0,12.0,55.0,8.0,62.0,523.0,2.0,,3.0,,4.0,1.0,4.0,14.0,2.0,16.0,8.0,30.0,43.0,10.0,16.0,2.0,18.0,1.0,11.0,38.0,4.0,,7.0,11.0,,18.0,5.0,23.0,4.0,3.0,8.0,6.0,13.0,2.0,15.0,26.0,20.0,2.0,8.0,5.0,,2.0,2.0,2.0,16.0,106.0,,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.21818181818181817,,0.2857142857142857,0.21818181818181817,0.5,0.3698630136986301,0.4,0.4666666666666667,0.40789473684210525,0.4,0.5,0.7534246575342466,17.4852652259332,0.6153846153846154,,,0.11458333333333333,0.06542056074766354,0.03225806451612903,0.08866995073891626,0.023696682464454975,0.030612244897959183,0.07142857142857142,0.15789473684210525,0.07692307692307693,0.034482758620689655,0.0684931506849315,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.2,,0.589041095890411,0.23255813953488372,0.23809523809523808,0.8,0.4,0.4,,,0.06666666666666667,0.8,0.25,0.821917808219178,0.23255813953488372,0.5277856164383562,0.56025,0.51547,0.06578947368421052,0.23809523809523808,0.06451612903225806,0.25806451612903225,6.938888888888888,25.501818181818187,0.23883928571428573,4.0,2.0,1.0,2.0,12.0,,1.0,1.0,2.0,2.0,1.0,10.0,,,3.0,2.0,1.0,1.0,3.0,5.0,,2.0,,,,2.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,,0.011494252873563218,,0.02127659574468085,,0.038461538461538464,0.19047619047619047,1.0,0.8,0.8,0.75,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,1.0,0.13333333333333333,0.5,1.0,2.0,,,,0.04,1.0,1.0,,,0.01818181818181818,0.023255813953488372,,6.0,,,,,,3.0,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20653.699999999997,344.0,-9.0,715.0,713,288.0,265,92.0,1428,23.0,6.0,9.0,35.0,74.0,28.0,35.0,94.0,2.0,2.0,14.0,37.0,65.0,125.0,38.0,103.0,98.0,342.0,882.0,19.0,3.0,5.0,14.0,41.0,50.0,16.0,41.0,53.0,157.0,20.0,51.0,94.0,35.0,54.0,30.0,84.0,17.0,40.0,198.0,3.0,,33.0,31.0,4.0,68.0,10.0,78.0,15.0,11.0,37.0,33.0,45.0,15.0,8.0,22.0,99.0,2.0,126.0,56.0,9.0,4.0,1.0,4.0,157.0,287.0,9.0,0.15384615384615385,0.16129032258064516,0.4473684210526316,0.36893203883495146,0.6,0.3902439024390244,0.36893203883495146,0.52,0.5350877192982456,0.5625,0.5714285714285714,0.6071428571428571,0.6451612903225806,0.6554621848739496,0.4517543859649123,39.537712895377126,0.8222222222222222,0.17391304347826086,,0.19254658385093168,0.19879518072289157,0.016574585635359115,0.19571865443425077,0.031545741324921134,0.007633587786259542,0.17391304347826086,0.3548387096774194,0.1951219512195122,0.20930232558139536,0.10087719298245613,0.32456140350877194,0.47297297297297297,0.4861111111111111,0.11428571428571428,0.12280701754385964,0.41228070175438597,0.3723404255319149,0.3763440860215054,0.42857142857142855,0.25,0.08333333333333333,1.0,,0.0989010989010989,0.4065934065934066,0.3783783783783784,0.5526315789473685,0.3723404255319149,0.4977927631578949,0.49323076923076914,0.4879752747252747,0.22140221402214022,0.3393939393939394,0.11988304093567251,0.4590643274853801,9.6088,26.725242718446605,0.4027972027972028,20.0,4.0,9.0,3.0,9.0,1.0,3.0,2.0,4.0,9.0,28.0,110.0,6.0,3.0,14.0,,7.0,4.0,2.0,8.0,2.0,4.0,1.0,,,2.0,1.0,16.0,3.0,3.0,4.0,0.47368421052631576,0.56,0.024,0.043478260869565216,0.02702702702702703,0.051470588235294115,0.029411764705882353,0.06666666666666667,0.037037037037037035,0.04,0.10526315789473684,0.75,0.8695652173913043,0.9090909090909091,0.25,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.3333333333333333,,1.0,0.04395604395604396,0.5,13.0,7.0,2.0,,,0.05785123966942149,0.5,1.0,,,0.009708737864077669,0.010638297872340425,10.0,63.0,4.0,0.35714285714285715,0.35714285714285715,0.03773584905660377,,2.0,0.1,2.0,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8399.7,140.0,-17.0,281.0,282,94.0,92,41.0,563,,,,1.0,6.0,,9.0,29.0,,3.0,3.0,7.0,1.0,6.0,15.0,38.0,,47.0,352.0,1.0,,4.0,,,3.0,7.0,12.0,,23.0,2.0,42.0,29.0,9.0,3.0,2.0,5.0,,2.0,12.0,1.0,,3.0,,,3.0,2.0,5.0,1.0,,1.0,,1.0,,5.0,11.0,3.0,,,,,,,,23.0,94.0,,1.0,1.0,0.9333333333333333,0.39473684210526316,,0.5833333333333334,0.39473684210526316,0.16666666666666666,0.5340909090909091,,0.7666666666666667,0.5340909090909091,,0.7666666666666667,0.8636363636363636,13.55421686746988,1.0,,,,0.05172413793103448,0.013157894736842105,0.023622047244094488,0.015151515151515152,0.017241379310344827,,,0.020833333333333332,0.2,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,0.6590909090909091,0.3103448275862069,0.3103448275862069,0.8888888888888888,,0.6,,,,0.4666666666666667,0.42857142857142855,0.8636363636363636,0.3103448275862069,0.5188897727272727,0.5616,0.5131033333333334,,,,0.48936170212765956,7.883333333333334,25.873684210526314,0.33451957295373663,,,,6.0,9.0,,1.0,4.0,5.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,,,,0.017857142857142856,0.05,,,,,,,,,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,,0.2,,,,0.3333333333333333,0.8,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,
