EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2636.2,44.0,14.0,87.0,83,48.0,41,11.0,170,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,88.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,9.0,1.0,0.5,0.3333333333333333,0.043478260869565216,0.09090909090909091,0.045454545454545456,0.06666666666666667,0.025,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10481.7,175.0,-64.0,357.0,363,123.0,128,47.0,720,12.0,3.0,4.0,1.0,3.0,1.0,,,,,,,6.0,16.0,6.0,15.0,2.0,32.0,436.0,5.0,2.0,3.0,1.0,9.0,4.0,3.0,4.0,1.0,14.0,8.0,18.0,,,3.0,14.0,3.0,31.0,10.0,,23.0,12.0,4.0,39.0,14.0,53.0,6.0,4.0,6.0,3.0,14.0,7.0,7.0,17.0,6.0,,3.0,1.0,1.0,3.0,2.0,3.0,14.0,123.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.75,0.4,0.375,0.4838709677419355,0.5,0.8125,0.5,0.5,0.7777777777777778,0.4838709677419355,11.08433734939759,0.42857142857142855,0.8,,0.17391304347826086,0.2839506172839506,0.10869565217391304,0.23333333333333334,0.08187134502923976,0.12857142857142856,0.1,0.30357142857142855,0.24,0.3870967741935484,0.0967741935483871,0.3333333333333333,0.5,1.0,0.03225806451612903,,,,,0.375,,,,0.5,,,0.8709677419354839,,0.5819080645161291,0.49843333333333334,0.5796625,0.03225806451612903,0.0625,0.28125,0.4375,3.98125,23.273333333333337,0.3445378151260504,5.0,2.0,6.0,15.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,11.0,6.0,4.0,1.0,4.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.2,0.5,0.25,0.25,0.3333333333333333,0.05063291139240506,0.09523809523809523,0.045454545454545456,0.045454545454545456,0.23529411764705882,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.4838709677419355,0.4,0.4,1.0,0.375,0.6666666666666666,1.0,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31183.1,520.0,-64.0,1067.0,1071,374.0,352,132.0,2138,73.0,17.0,20.0,14.0,21.0,,1.0,1.0,,,,,73.0,94.0,1.0,1.0,36.0,185.0,1286.0,21.0,,,4.0,34.0,24.0,,,20.0,62.0,114.0,3.0,1.0,1.0,12.0,26.0,8.0,64.0,22.0,,34.0,42.0,4.0,80.0,41.0,121.0,12.0,9.0,3.0,2.0,16.0,5.0,39.0,60.0,62.0,9.0,54.0,24.0,7.0,18.0,7.0,18.0,62.0,373.0,7.0,0.7808219178082192,0.9193548387096774,1.0,1.0,,,1.0,0.776595744680851,0.7842105263157895,0.7142857142857143,0.875,0.7838983050847458,0.7391304347826086,0.8378378378378378,0.010526315789473684,10.974610974610973,0.1875,0.125,,0.18181818181818182,0.13654618473895583,0.08118081180811808,0.15833333333333333,0.08453608247422681,0.07246376811594203,0.14634146341463414,0.14207650273224043,0.12121212121212122,0.7684210526315789,0.22105263157894736,0.6666666666666666,0.7777777777777778,0.6428571428571429,,0.010526315789473684,1.0,1.0,1.0,0.8095238095238095,,,,0.8333333333333334,,,0.7789473684210526,1.0,0.6181842105263157,0.5718466666666667,0.653275,0.21621621621621623,0.21818181818181817,0.1837837837837838,0.33513513513513515,2.5382978723404257,27.3,0.35051546391752575,59.0,17.0,,,,,,,15.0,21.0,32.0,4.0,14.0,10.0,3.0,1.0,19.0,3.0,4.0,13.0,,1.0,,,7.0,7.0,5.0,8.0,10.0,6.0,5.0,0.7142857142857143,0.875,0.0425531914893617,0.0136986301369863,0.14285714285714285,0.08878504672897196,0.11666666666666667,0.07563025210084033,0.109375,0.13636363636363635,0.21774193548387097,0.3333333333333333,0.8082191780821918,0.8194444444444444,0.8135593220338984,,,,,,,,0.85,,,12.0,22.0,4.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.11764705882352941,0.7058823529411765,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17881.2,298.0,-61.0,614.0,625,204.0,206,88.0,1239,37.0,10.0,12.0,8.0,19.0,2.0,5.0,18.0,,2.0,2.0,7.0,32.0,58.0,7.0,35.0,15.0,100.0,763.0,12.0,1.0,6.0,5.0,22.0,15.0,2.0,10.0,5.0,21.0,42.0,21.0,18.0,5.0,6.0,18.0,4.0,42.0,15.0,,16.0,19.0,1.0,36.0,25.0,61.0,17.0,7.0,5.0,2.0,10.0,4.0,13.0,27.0,17.0,,22.0,11.0,1.0,2.0,1.0,4.0,21.0,204.0,,0.65625,0.8076923076923077,1.0,0.2,0.16666666666666666,0.2,0.2,0.5517241379310345,0.45698924731182794,0.4722222222222222,0.32,0.4854368932038835,0.5238095238095238,0.3620689655172414,0.3763440860215054,15.716272600834492,0.5,0.05555555555555555,,0.1366906474820144,0.128,0.08823529411764706,0.13257575757575757,0.08305647840531562,0.09523809523809523,0.16666666666666666,0.14432989690721648,0.07142857142857142,0.3978494623655914,0.20430107526881722,0.42105263157894735,0.5,0.75,0.021505376344086023,0.1935483870967742,0.2777777777777778,0.29411764705882354,1.0,0.5555555555555556,0.1111111111111111,,,0.48,0.28,0.2857142857142857,0.7741935483870968,0.2777777777777778,0.5721733695652172,0.5773312500000001,0.5802229166666667,0.10784313725490197,0.16417910447761194,0.22,0.21,4.498275862068966,25.10285714285715,0.3322475570032573,24.0,5.0,2.0,17.0,1.0,4.0,,3.0,7.0,5.0,22.0,5.0,12.0,8.0,4.0,,10.0,10.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,,2.0,1.0,3.0,2.0,0.5833333333333334,0.3333333333333333,0.08620689655172414,0.05405405405405406,0.15789473684210525,0.07633587786259542,0.125,0.04477611940298507,0.06818181818181818,0.14,0.12307692307692308,0.75,0.6486486486486487,0.6857142857142857,0.625,0.1827956989247312,0.11764705882352941,0.11764705882352941,1.0,0.2222222222222222,0.25,1.0,0.4166666666666667,0.12,,6.0,12.0,2.0,5.0,,,,0.08333333333333333,0.10869565217391304,0.6,,1.0,2.0,2.0,0.02857142857142857,0.05555555555555555,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,4.0,7.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,2.0,3.0,3.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,0.038461538461538464,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,0.05,,,,1.0,1.0,,,,,0.034482758620689655,,,,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9337.6,156.0,-26.0,320.0,320,135.0,124,42.0,640,8.0,2.0,4.0,4.0,9.0,3.0,7.0,21.0,,1.0,4.0,8.0,10.0,20.0,10.0,30.0,3.0,53.0,371.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,14.0,30.0,21.0,7.0,1.0,3.0,1.0,7.0,2.0,,7.0,6.0,1.0,14.0,4.0,18.0,2.0,2.0,2.0,1.0,8.0,2.0,6.0,13.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,135.0,1.0,0.7,0.875,1.0,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.5,0.5,0.5,0.625,0.5096153846153846,0.5,0.6190476190476191,0.6,16.39344262295082,0.25,0.125,,0.08823529411764706,0.09333333333333334,0.024390243902439025,0.09090909090909091,0.026845637583892617,0.03225806451612903,,0.021739130434782608,0.20689655172413793,0.16,0.18,0.4444444444444444,0.5,0.75,0.06,0.42,0.3333333333333333,0.35,1.0,0.5,0.25,,,0.2,0.4,0.5,0.76,0.3333333333333333,0.5341589999999998,0.63125,0.5767749999999999,0.0392156862745098,0.09523809523809523,0.07547169811320754,0.49056603773584906,7.165000000000001,25.413333333333334,0.421875,5.0,4.0,3.0,9.0,,,1.0,6.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.1,0.125,0.1111111111111111,0.029850746268656716,0.05,0.02702702702702703,,,0.15789473684210525,0.6666666666666666,0.625,0.7142857142857143,0.6,0.18,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3,0.16666666666666666,2.0,4.0,,,,,,,,1.0,,1.0,,,0.03333333333333333,0.047619047619047616,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11351.1,189.0,-27.0,389.0,389,135.0,137,44.0,778,37.0,5.0,10.0,9.0,23.0,11.0,7.0,20.0,3.0,4.0,5.0,9.0,39.0,71.0,9.0,27.0,33.0,138.0,474.0,11.0,3.0,4.0,2.0,21.0,17.0,5.0,11.0,7.0,38.0,38.0,18.0,20.0,7.0,16.0,36.0,9.0,88.0,2.0,,10.0,11.0,6.0,27.0,5.0,32.0,8.0,4.0,12.0,4.0,18.0,8.0,2.0,11.0,24.0,,43.0,15.0,2.0,3.0,2.0,3.0,38.0,135.0,2.0,0.48717948717948717,0.48717948717948717,0.6666666666666666,0.3333333333333333,0.75,0.45454545454545453,0.3333333333333333,0.5492957746478874,0.5357142857142857,0.6333333333333333,0.5535714285714286,0.5905172413793104,0.65625,0.578125,0.2755102040816326,30.523917995444194,0.6666666666666666,0.5,,0.12790697674418605,0.10752688172043011,0.02247191011235955,0.11731843575418995,0.029940119760479042,0.028985507246376812,0.2857142857142857,0.08823529411764706,0.16,0.37755102040816324,0.23469387755102042,0.391304347826087,0.42857142857142855,0.4444444444444444,0.11224489795918367,0.20408163265306123,0.35,0.35,0.7142857142857143,0.3333333333333333,0.26666666666666666,0.75,0.6666666666666666,0.35714285714285715,0.32142857142857145,0.5555555555555556,0.6530612244897959,0.35,0.537559693877551,0.5523687500000001,0.5382339285714286,0.15789473684210525,0.17857142857142858,0.15217391304347827,0.2753623188405797,6.707042253521126,25.89259259259259,0.34704370179948585,27.0,6.0,2.0,7.0,,,,2.0,5.0,8.0,40.0,4.0,20.0,18.0,2.0,,3.0,4.0,2.0,6.0,1.0,8.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,,0.45454545454545453,0.47058823529411764,0.056338028169014086,0.05405405405405406,0.08695652173913043,0.038461538461538464,,0.07142857142857142,,0.043478260869565216,0.12244897959183673,1.0,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,,,,0.6,0.07142857142857142,,2.0,,7.0,1.0,,,,,0.022222222222222223,0.4,1.0,,,,,,3.0,9.0,3.0,0.2727272727272727,0.2727272727272727,0.1,,,,2.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12391.400000000001,207.0,-26.0,426.0,422,103.0,102,48.0,848,4.0,2.0,1.0,5.0,12.0,,10.0,41.0,,1.0,3.0,12.0,9.0,16.0,12.0,50.0,8.0,62.0,493.0,2.0,,1.0,,4.0,1.0,4.0,13.0,2.0,16.0,8.0,30.0,41.0,10.0,2.0,17.0,1.0,36.0,4.0,,7.0,10.0,,17.0,4.0,21.0,4.0,3.0,8.0,6.0,13.0,2.0,15.0,25.0,20.0,2.0,8.0,5.0,,2.0,2.0,2.0,16.0,102.0,,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.24,,0.3076923076923077,0.24,0.5625,0.4090909090909091,0.6666666666666666,0.5,0.4492753623188406,0.6666666666666666,0.5333333333333333,0.7575757575757576,17.19077568134172,0.6153846153846154,,,0.1111111111111111,0.06796116504854369,0.034482758620689655,0.08808290155440414,0.020618556701030927,0.031914893617021274,0.11764705882352941,0.08,0.03571428571428571,0.06060606060606061,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.2,,0.6212121212121212,0.24390243902439024,0.25,0.8,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,0.8571428571428571,0.25,0.8181818181818182,0.24390243902439024,0.5278181818181817,0.5625,0.5299928571428572,0.07246376811594203,0.2631578947368421,0.06451612903225806,0.25806451612903225,7.374999999999999,25.512000000000008,0.24178403755868544,4.0,1.0,2.0,9.0,,,1.0,1.0,2.0,1.0,10.0,,15.0,10.0,3.0,2.0,,1.0,3.0,5.0,,2.0,,,,2.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.045454545454545456,0.19047619047619047,0.07692307692307693,1.0,1.0,1.0,0.75,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.07142857142857142,1.0,2.0,,1.0,1.0,,,,,0.023255813953488372,1.0,1.0,1.0,,,0.02,0.024390243902439025,,6.0,,,,,,3.0,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19143.1,319.0,-7.0,669.0,666,270.0,249,83.0,1335,21.0,4.0,9.0,30.0,65.0,26.0,33.0,91.0,2.0,2.0,13.0,35.0,60.0,112.0,35.0,99.0,93.0,318.0,818.0,16.0,2.0,4.0,14.0,36.0,47.0,15.0,39.0,49.0,144.0,20.0,48.0,91.0,33.0,29.0,77.0,17.0,183.0,2.0,,32.0,29.0,4.0,65.0,8.0,73.0,13.0,10.0,36.0,32.0,44.0,14.0,7.0,20.0,92.0,2.0,119.0,52.0,9.0,4.0,1.0,4.0,144.0,269.0,9.0,0.16666666666666666,0.1724137931034483,0.45714285714285713,0.35353535353535354,0.5,0.38461538461538464,0.35353535353535354,0.5357142857142857,0.533175355450237,0.55,0.5523255813953488,0.6076923076923076,0.6481481481481481,0.6383928571428571,0.46919431279620855,39.73856209150327,0.8181818181818182,0.17391304347826086,,0.19078947368421054,0.20382165605095542,0.011834319526627219,0.19741100323624594,0.027586206896551724,0.008064516129032258,0.39285714285714285,0.19658119658119658,0.225,0.0995260663507109,0.3080568720379147,0.46153846153846156,0.47619047619047616,0.13333333333333333,0.12322274881516587,0.4312796208530806,0.3626373626373626,0.36666666666666664,0.42424242424242425,0.2,0.1,1.0,,0.10465116279069768,0.4069767441860465,0.37142857142857144,0.5687203791469194,0.3626373626373626,0.5002561611374409,0.469,0.48940988372093025,0.22310756972111553,0.348993288590604,0.11320754716981132,0.4528301886792453,9.739285714285714,26.741414141414147,0.40358744394618834,20.0,9.0,2.0,8.0,,2.0,2.0,4.0,8.0,25.0,100.0,3.0,48.0,37.0,11.0,,6.0,3.0,2.0,8.0,2.0,4.0,1.0,,,2.0,1.0,15.0,3.0,3.0,3.0,0.5,0.5319148936170213,0.026785714285714284,0.047619047619047616,0.03076923076923077,0.049586776859504134,,0.07246376811594203,0.022222222222222223,0.10526315789473684,0.16279069767441862,0.75,0.9523809523809523,1.0,0.25,0.037914691943127965,0.25,0.25,1.0,0.1,,,1.0,0.046511627906976744,0.5,4.0,4.0,12.0,6.0,2.0,,,0.04,0.05357142857142857,1.0,0.5,1.0,,,0.010101010101010102,0.01098901098901099,10.0,57.0,4.0,0.38461538461538464,0.38461538461538464,0.0392156862745098,,2.0,0.1,2.0,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6769.1,113.0,-7.0,228.0,231,79.0,79,33.0,459,,,,1.0,5.0,,5.0,20.0,,2.0,2.0,6.0,1.0,5.0,10.0,28.0,,32.0,283.0,1.0,,3.0,,,3.0,6.0,11.0,,20.0,2.0,27.0,20.0,5.0,,3.0,,6.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,5.0,11.0,3.0,,,,,,,,20.0,79.0,,1.0,1.0,0.9,0.35714285714285715,,0.5454545454545454,0.35714285714285715,0.2,0.48484848484848486,,0.7142857142857143,0.48484848484848486,,0.7142857142857143,0.8484848484848485,12.592592592592592,1.0,,,,0.02040816326530612,0.015873015873015872,0.009259259259259259,0.018691588785046728,0.02040816326530612,,0.023809523809523808,,,0.15151515151515152,0.2,0.2,1.0,,0.6060606060606061,0.25,0.25,0.8,,0.5,,,,0.42857142857142855,0.3333333333333333,0.8484848484848485,0.25,0.5253439393939394,0.5616,0.5109892857142857,,,,0.625,7.94,25.61785714285714,0.34649122807017546,,,5.0,8.0,,1.0,4.0,5.0,,1.0,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.3333333333333333,,,,0.022727272727272728,0.0625,,,,,,,,,0.24242424242424243,0.625,0.625,1.0,0.25,,,,0.35714285714285715,0.8,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,
