EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1060.0,18.0,-7.0,37.0,37,19.0,19,8.0,74,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,48.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,13.043478260869565,0.08333333333333333,0.05,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.25,0.8333333333333334,0.5,0.57855,0.58955,0.5975999999999999,0.5714285714285714,0.5714285714285714,6.033333333333334,24.3,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17465.800000000003,291.0,-37.0,598.0,603,196.0,178,79.0,1201,9.0,22.0,1.0,6.0,4.0,9.0,,1.0,26.0,,1.0,,12.0,29.0,8.0,27.0,53.0,706.0,2.0,9.0,12.0,5.0,10.0,5.0,23.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,55.0,9.0,24.0,84.0,14.0,3.0,11.0,25.0,23.0,196.0,1.0,0.2962962962962963,0.2962962962962963,0.41379310344827586,0.2222222222222222,0.5,0.42857142857142855,0.4166666666666667,0.6333333333333333,0.4344262295081967,0.42857142857142855,0.575,0.48214285714285715,,0.1724137931034483,0.18181818181818182,,10.966810966810968,0.0703125,0.08333333333333333,0.075,0.39285714285714285,0.4090909090909091,0.5,0.017857142857142856,,,0.4642857142857143,0.017857142857142856,,,,0.5,0.16666666666666666,0.6,0.4444444444444444,,0.875,,0.5846785714285715,0.50374,0.5918166666666667,0.22641509433962265,0.4339622641509434,3.2103448275862068,23.351851851851855,0.3277591973244147,3.0,6.0,8.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,16.0,7.0,7.0,5.0,2.0,14.0,1.0,33.0,23.0,4.0,60.0,1.0,11.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,1.0,2.0,1.0,12.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6,0.16666666666666666,0.4666666666666667,0.4444444444444444,0.045454545454545456,0.1885245901639344,0.23076923076923078,0.0945945945945946,0.21132075471698114,0.07575757575757576,0.045454545454545456,0.102803738317757,0.07317073170731707,0.13333333333333333,0.2328767123287671,0.10526315789473684,0.24509803921568626,0.1951219512195122,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.5,0.6,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.6,0.03508771929824561,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20602.6,343.0,17.0,708.0,721,218.0,145,76.0,1429,14.0,24.0,2.0,3.0,6.0,12.0,9.0,17.0,23.0,12.0,29.0,6.0,29.0,62.0,22.0,52.0,136.0,838.0,5.0,7.0,13.0,9.0,22.0,14.0,34.0,14.0,66.0,4.0,29.0,12.0,6.0,,4.0,7.0,3.0,17.0,4.0,9.0,50.0,6.0,4.0,9.0,14.0,34.0,215.0,1.0,0.4230769230769231,0.4230769230769231,0.46774193548387094,0.7142857142857143,0.4090909090909091,0.543859649122807,0.625,0.4583333333333333,0.5573770491803278,0.65,0.4594594594594595,0.45614035087719296,,0.0967741935483871,0.20833333333333334,,15.954773869346734,0.027586206896551724,0.026402640264026403,0.04,0.21052631578947367,0.5833333333333334,0.7368421052631579,0.14912280701754385,0.5294117647058824,0.5294117647058824,0.20175438596491227,0.2543859649122807,0.41379310344827586,0.41379310344827586,1.0,0.375,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.41379310344827586,0.5307197368421053,0.53752,0.5428236111111111,0.09558823529411764,0.25,9.056451612903226,24.85,0.307909604519774,6.0,21.0,10.0,,,4.0,8.0,12.0,,1.0,3.0,5.0,1.0,44.0,3.0,2.0,1.0,,4.0,1.0,18.0,18.0,5.0,41.0,2.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,12.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,0.7586206896551724,0.8148148148148148,,0.35714285714285715,0.047619047619047616,0.6,0.22727272727272727,0.045454545454545456,0.11842105263157894,0.09230769230769231,0.02531645569620253,0.1037463976945245,0.014705882352941176,0.037037037037037035,0.017094017094017096,0.04878048780487805,0.10638297872340426,0.12195121951219512,0.13043478260869565,0.07482993197278912,0.14583333333333334,0.03571428571428571,0.75,0.7857142857142857,0.18421052631578946,0.2857142857142857,0.3,0.6666666666666666,0.43478260869565216,0.43478260869565216,1.0,,,,0.2222222222222222,0.5,0.05785123966942149,0.10144927536231885,1.0,1.0,1.0,1.0,0.7777777777777778,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44725.299999999996,745.0,-31.0,1531.0,1539,503.0,437,184.0,3070,94.0,118.0,23.0,33.0,30.0,35.0,,,,1.0,1.0,,114.0,149.0,1.0,1.0,281.0,1804.0,26.0,38.0,59.0,35.0,41.0,,95.0,52.0,3.0,38.0,1.0,1.0,5.0,,18.0,36.0,13.0,90.0,31.0,60.0,164.0,16.0,5.0,55.0,84.0,95.0,500.0,1.0,1.0,1.0,0.7651006711409396,0.6842105263157895,0.8536585365853658,0.77,0.6842105263157895,0.8536585365853658,0.7635869565217391,0.7023809523809523,0.8050847457627118,0.006666666666666667,,0.03355704697986577,0.01694915254237288,,11.74785100286533,0.09779179810725552,0.08759124087591241,0.12121212121212122,0.7866666666666666,0.7966101694915254,0.8103448275862069,,,,,0.006666666666666667,1.0,1.0,1.0,0.868421052631579,0.696969696969697,0.8536585365853658,0.8571428571428571,,0.7933333333333333,1.0,0.6273913333333335,0.6045499999999999,0.6591536585365854,0.2099644128113879,0.33807829181494664,2.5221476510067116,27.3,0.3285434356629654,20.0,31.0,,,,,,50.0,,,7.0,,25.0,176.0,18.0,11.0,4.0,1.0,29.0,,48.0,51.0,5.0,104.0,2.0,11.0,6.0,4.0,3.0,15.0,,3.0,21.0,1.0,6.0,1.0,8.0,8.0,79.0,12.0,5.0,78.0,10.0,33.0,11.0,24.0,11.0,12.0,27.0,11.0,6.0,10.0,0.7719298245614035,0.9263157894736842,,,0.0967741935483871,0.2857142857142857,0.1111111111111111,,0.15178571428571427,0.12698412698412698,0.07880434782608696,0.13865546218487396,0.09146341463414634,0.07407407407407407,0.06985294117647059,0.10416666666666667,0.125,0.16939890710382513,0.14035087719298245,0.13523131672597866,0.10309278350515463,0.06666666666666667,0.4074074074074074,0.776595744680851,0.20666666666666667,0.6451612903225806,0.7142857142857143,0.75,,,,,,,,,0.1907514450867052,0.19186046511627908,,,7.0,,,0.17391304347826086,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13580.000000000002,226.0,-22.0,462.0,463,159.0,118,53.0,925,26.0,31.0,1.0,1.0,9.0,11.0,5.0,6.0,4.0,14.0,50.0,14.0,41.0,63.0,15.0,54.0,186.0,550.0,2.0,4.0,19.0,14.0,20.0,14.0,64.0,60.0,27.0,2.0,50.0,14.0,4.0,,21.0,34.0,13.0,81.0,,8.0,33.0,7.0,1.0,11.0,17.0,62.0,158.0,0.6,0.2777777777777778,0.2777777777777778,0.6507936507936508,0.5,0.7,0.5427350427350427,0.8125,0.5441176470588235,0.6275862068965518,0.8181818181818182,0.6428571428571429,0.46153846153846156,,0.06349206349206349,0.0967741935483871,,31.923076923076923,,0.03827751196172249,,0.26495726495726496,0.8387096774193549,0.9285714285714286,0.05128205128205128,0.8333333333333334,0.8333333333333334,0.03418803418803419,0.42735042735042733,0.28,0.28,0.5714285714285714,0.125,1.0,0.3235294117647059,0.8181818181818182,0.4117647058823529,0.7264957264957265,0.28,0.5265260683760682,0.526275,0.5187220588235294,0.10215053763440861,0.34408602150537637,6.479365079365079,26.72222222222222,0.34415584415584416,10.0,26.0,1.0,,,,,59.0,3.0,4.0,6.0,3.0,27.0,22.0,13.0,11.0,7.0,1.0,8.0,,9.0,13.0,3.0,25.0,,6.0,16.0,2.0,7.0,5.0,2.0,9.0,21.0,1.0,8.0,,,,47.0,2.0,3.0,69.0,6.0,22.0,9.0,1.0,1.0,,1.0,1.0,1.0,7.0,0.2682926829268293,0.275,0.75,0.21428571428571427,0.038461538461538464,0.7619047619047619,0.2,,0.13131313131313133,0.08490566037735849,0.07207207207207207,0.1073170731707317,,,0.0759493670886076,0.0625,0.21428571428571427,0.07692307692307693,0.15789473684210525,0.0963855421686747,0.043478260869565216,,1.0,0.34615384615384615,0.2222222222222222,0.38461538461538464,0.4,0.2,0.25,0.25,1.0,,,,,,0.18382352941176472,0.27848101265822783,4.0,3.0,2.0,,,1.0,0.5,0.21428571428571427,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05263157894736842,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24557.4,409.0,-43.0,844.0,857,257.0,245,109.0,1701,29.0,43.0,7.0,11.0,6.0,14.0,,2.0,25.0,6.0,23.0,7.0,43.0,74.0,9.0,48.0,132.0,1005.0,8.0,13.0,25.0,7.0,20.0,10.0,26.0,28.0,27.0,14.0,23.0,6.0,5.0,1.0,15.0,27.0,9.0,66.0,10.0,28.0,74.0,26.0,13.0,16.0,33.0,26.0,257.0,1.0,0.1875,0.1875,0.581081081081081,0.6153846153846154,0.35,0.46311475409836067,0.4523809523809524,0.3333333333333333,0.4925373134328358,0.5,0.37142857142857144,0.39344262295081966,0.020833333333333332,0.06756756756756757,0.046511627906976744,,15.98360655737705,0.052083333333333336,0.06666666666666667,0.08064516129032258,0.3524590163934426,0.6744186046511628,0.7073170731707317,0.01639344262295082,,,0.20491803278688525,0.1885245901639344,0.2608695652173913,0.2727272727272727,1.0,0.5238095238095238,0.6363636363636364,0.4666666666666667,0.42857142857142855,0.23333333333333334,0.7459016393442623,0.2608695652173913,0.5639495867768597,0.576915,0.5654948275862068,0.1893939393939394,0.19696969696969696,4.6432432432432424,24.88333333333333,0.30450236966824645,14.0,29.0,3.0,1.0,5.0,,3.0,19.0,1.0,8.0,6.0,2.0,6.0,58.0,12.0,10.0,6.0,,17.0,1.0,19.0,24.0,3.0,46.0,5.0,13.0,12.0,1.0,8.0,10.0,2.0,4.0,22.0,2.0,7.0,1.0,4.0,3.0,22.0,1.0,1.0,27.0,3.0,13.0,2.0,7.0,3.0,4.0,9.0,6.0,2.0,1.0,0.6744186046511628,0.8055555555555556,0.125,0.2,0.10344827586206896,0.5454545454545454,0.11538461538461539,0.03225806451612903,0.12121212121212122,0.09844559585492228,0.07981220657276995,0.10997442455242967,0.031914893617021274,0.05555555555555555,0.08917197452229299,0.05357142857142857,0.15942028985507245,0.09473684210526316,0.11764705882352941,0.10067114093959731,0.09090909090909091,0.08064516129032258,0.6666666666666666,0.6551724137931034,0.23770491803278687,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.12,0.12,1.0,0.23809523809523808,0.2,1.0,0.1,,0.09848484848484848,0.15476190476190477,3.0,2.0,2.0,,,,0.14285714285714285,0.2857142857142857,3.0,,2.0,2.0,,,,,,,,,,,0.043478260869565216,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18034.800000000003,301.0,-15.0,615.0,613,182.0,182,76.0,1228,44.0,61.0,4.0,7.0,10.0,17.0,5.0,19.0,8.0,14.0,39.0,10.0,62.0,117.0,16.0,47.0,223.0,715.0,8.0,14.0,36.0,12.0,26.0,13.0,51.0,68.0,30.0,2.0,39.0,14.0,8.0,,27.0,51.0,22.0,126.0,4.0,7.0,62.0,13.0,6.0,7.0,18.0,51.0,180.0,0.625,0.3404255319148936,0.3404255319148936,0.5299145299145299,0.5714285714285714,0.46153846153846156,0.524390243902439,0.775,0.5,0.578125,0.782608695652174,0.5434782608695652,0.2865853658536585,,0.06837606837606838,0.06557377049180328,,32.23965763195435,0.03007518796992481,0.026022304832713755,,0.3719512195121951,0.7213114754098361,0.7719298245614035,0.11585365853658537,0.2631578947368421,0.2631578947368421,0.04878048780487805,0.23780487804878048,0.358974358974359,0.358974358974359,0.6428571428571429,0.35,0.5714285714285714,0.4358974358974359,0.5882352941176471,0.2564102564102564,0.6585365853658537,0.358974358974359,0.5466884146341463,0.550235,0.5529679487179489,0.16143497757847533,0.22869955156950672,6.558119658119659,26.25744680851064,0.2959349593495935,13.0,37.0,2.0,,,,3.0,51.0,5.0,6.0,5.0,5.0,12.0,56.0,24.0,15.0,4.0,1.0,3.0,,27.0,20.0,8.0,55.0,1.0,7.0,24.0,5.0,11.0,10.0,1.0,13.0,34.0,2.0,11.0,1.0,1.0,2.0,41.0,,1.0,68.0,6.0,26.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,0.45161290322580644,0.45901639344262296,0.8333333333333334,0.38461538461538464,0.10810810810810811,0.7058823529411765,0.42105263157894735,,0.14814814814814814,0.17647058823529413,0.022058823529411766,0.16319444444444445,0.04477611940298507,0.043478260869565216,0.019801980198019802,0.02857142857142857,0.1111111111111111,0.12658227848101267,0.3,0.1896551724137931,0.13513513513513514,0.013157894736842105,1.0,0.5454545454545454,0.22560975609756098,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.25,0.25,0.5,,,,0.07692307692307693,,0.1595744680851064,0.1897810218978102,6.0,5.0,9.0,,,0.75,0.3,0.5,,,,,,,,5.0,18.0,2.0,4.0,0.8333333333333334,0.8,0.0784313725490196,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16755.5,279.0,-3.0,568.0,571,125.0,125,65.0,1139,7.0,10.0,4.0,4.0,2.0,2.0,,,15.0,11.0,49.0,12.0,14.0,28.0,16.0,64.0,93.0,639.0,4.0,5.0,8.0,2.0,2.0,15.0,22.0,18.0,42.0,4.0,49.0,11.0,,1.0,17.0,21.0,12.0,46.0,2.0,7.0,30.0,4.0,1.0,16.0,31.0,21.0,122.0,0.875,0.25,0.25,0.5,0.8,1.0,0.41304347826086957,0.5,0.5588235294117647,0.4696969696969697,0.5,0.5789473684210527,0.6956521739130435,0.015625,,,,17.8125,0.017857142857142856,0.023255813953488372,,0.10869565217391304,0.7,0.7,,,,0.16304347826086957,0.532608695652174,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.5,1.0,0.11764705882352941,1.0,0.7058823529411765,0.8043478260869565,0.22448979591836735,0.533466304347826,0.5676416666666667,0.5408470588235295,0.08602150537634409,0.23655913978494625,6.2,25.503125,0.22007042253521128,7.0,18.0,5.0,,1.0,2.0,3.0,17.0,,3.0,,5.0,3.0,10.0,4.0,3.0,3.0,2.0,4.0,1.0,9.0,14.0,,23.0,2.0,3.0,9.0,3.0,7.0,6.0,,2.0,15.0,,3.0,,2.0,2.0,29.0,3.0,4.0,19.0,4.0,9.0,1.0,3.0,3.0,,3.0,3.0,3.0,,0.35714285714285715,0.4166666666666667,,0.3333333333333333,,0.6,,0.06666666666666667,0.11666666666666667,0.06040268456375839,0.0273972602739726,0.08550185873605948,0.01818181818181818,0.045454545454545456,0.02654867256637168,0.030303030303030304,0.1935483870967742,0.07462686567164178,0.13636363636363635,0.06422018348623854,0.05,0.03333333333333333,1.0,0.42857142857142855,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.17647058823529413,0.6666666666666666,0.10204081632653061,0.2727272727272727,2.0,3.0,1.0,,,0.5,0.25,0.25,1.0,4.0,,,,,,,6.0,,1.0,,,0.015384615384615385,0.02040816326530612,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,8.0,99.0,,1.0,4.0,,2.0,1.0,6.0,,3.0,,2.0,1.0,,,1.0,3.0,1.0,8.0,,3.0,8.0,1.0,,3.0,4.0,6.0,48.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,,,,,8.49056603773585,,0.047619047619047616,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.5,0.75,10.275,26.15,0.5217391304347826,1.0,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,3.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,,,0.09523809523809523,,,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.2,2.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,1.0,2.0,,,,,2.0,5.0,3.0,6.0,19.0,7.0,10.0,26.0,7.0,22.0,46.0,305.0,2.0,3.0,7.0,5.0,12.0,8.0,27.0,18.0,12.0,,19.0,6.0,2.0,,3.0,7.0,3.0,18.0,1.0,1.0,7.0,4.0,3.0,5.0,10.0,27.0,115.0,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.38461538461538464,0.6666666666666666,0.4166666666666667,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,,0.07692307692307693,,,20.0,0.017857142857142856,0.008849557522123894,,0.041666666666666664,0.5,0.5,0.10416666666666667,0.4,0.4,0.0625,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,,,,0.35,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,7.0,19.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,,4.0,5.0,2.0,4.0,3.0,,,,,5.0,1.0,,6.0,1.0,1.0,7.0,,5.0,1.0,,2.0,8.0,,3.0,,,1.0,6.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.5,0.5,0.10526315789473684,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.034482758620689655,,,,,0.038461538461538464,,0.0425531914893617,0.15,0.034482758620689655,1.0,,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.05,,0.06,0.07407407407407407,1.0,4.0,1.0,,,,0.2,0.5714285714285714,,,,,,,,,9.0,,1.0,,,0.043478260869565216,,,,True,,
