EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5462.0,91.0,31.0,183.0,181,73.0,49.0,27.0,364,8.0,11.0,2.0,2.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,4.0,6.0,11.0,1.0,3.0,12.0,17.0,8.0,15.0,48.0,197.0,3.0,3.0,6.0,5.0,9.0,1.0,3.0,13.0,16.0,8.0,24.0,4.0,11.0,6.0,2.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,1.0,13.0,73.0,1.0,0.6666666666666666,0.8,1.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.7058823529411765,1.0,0.5555555555555556,0.75,1.0,0.5416666666666666,0.75,1.0,0.5416666666666666,0.46875,0.06666666666666667,0.11764705882352941,0.18181818181818182,0.25,16.74418604651163,0.75,0.08333333333333333,0.038461538461538464,0.043478260869565216,0.06097560975609756,0.023529411764705882,0.16666666666666666,0.125,0.08333333333333333,0.02702702702702703,0.1111111111111111,0.34375,0.7272727272727273,0.8888888888888888,0.75,0.15625,0.6,0.6,0.6666666666666666,0.03125,1.0,1.0,0.125,0.5,0.6666666666666666,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.3333333333333333,0.8125,0.5454545454545454,0.562534375,0.6422,0.5822999999999999,0.125,0.2708333333333333,5.447058823529411,25.18,0.3989071038251366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18208.8,303.0,-33.0,623.0,626,200.0,183.0,82.0,1249,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,,13.0,30.0,8.0,28.0,55.0,728.0,3.0,10.0,14.0,6.0,11.0,3.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,7.0,24.0,,10.0,5.0,55.0,10.0,33.0,25.0,62.0,25.0,87.0,15.0,12.0,3.0,7.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,25.0,12.0,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.6,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.818307905686547,0.4666666666666667,0.1953125,0.07462686567164178,0.22297297297297297,0.21014492753623187,0.08362369337979095,0.075,0.16129032258064516,0.22077922077922077,0.2358490566037736,0.19047619047619047,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.32102728731942215,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,4.0,7.0,2.0,14.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0915032679738562,0.08333333333333333,0.045454545454545456,0.1,0.06976744186046512,0.15,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24690.600000000002,412.0,41.0,850.0,861,263.0,176.0,91.0,1711,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,15.0,35.0,4.0,11.0,35.0,74.0,26.0,60.0,160.0,995.0,5.0,7.0,13.0,9.0,22.0,8.0,19.0,43.0,56.0,14.0,78.0,4.0,35.0,15.0,7.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,4.0,21.0,21.0,48.0,9.0,57.0,8.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,9.0,18.0,12.0,43.0,260.0,2.0,0.8,0.8484848484848485,1.0,0.43333333333333335,0.42105263157894735,0.43333333333333335,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5522388059701493,0.625,0.5121951219512195,0.5633802816901409,0.65,0.5119047619047619,0.44776119402985076,,0.0945945945945946,0.23076923076923078,,15.497382198952879,0.5,0.11666666666666667,0.02197802197802198,0.09417040358744394,0.10421836228287841,0.021917808219178082,0.03389830508474576,0.09090909090909091,0.12871287128712872,0.07692307692307693,0.14814814814814814,0.19402985074626866,0.5769230769230769,0.75,0.8,0.19402985074626866,0.3076923076923077,0.32,0.75,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.1865671641791045,0.44,0.44,1.0,0.26119402985074625,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,0.2926829268292683,0.5,0.2682926829268293,0.36363636363636365,0.6417910447761194,0.42857142857142855,0.530520895522388,0.53752,0.5456841463414634,0.08125,0.26875,9.39054054054054,24.895,0.30941176470588233,,,4.0,8.0,12.0,,1.0,3.0,1.0,3.0,,4.0,1.0,6.0,2.0,,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,0.038461538461538464,0.21428571428571427,0.04,0.02185792349726776,0.01098901098901099,0.03125,0.015037593984962405,0.04,0.125,0.03076923076923077,0.75,0.5,,,,0.1951219512195122,0.5,0.04964539007092199,0.08641975308641975,1.0,1.0,0.8333333333333334,0.125,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51683.3,861.0,29.0,1763.0,1768,575.0,489.0,211.0,3531,115.0,144.0,28.0,42.0,36.0,41.0,24.0,37.0,,,,,2.0,2.0,,,139.0,181.0,2.0,2.0,336.0,2043.0,31.0,47.0,71.0,41.0,47.0,,,107.0,220.0,58.0,6.0,42.0,2.0,2.0,6.0,,23.0,22.0,45.0,7.0,14.0,5.0,112.0,37.0,56.0,62.0,125.0,72.0,197.0,19.0,13.0,6.0,8.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,64.0,99.0,83.0,107.0,572.0,8.0,0.7913669064748201,0.9322033898305084,1.0,1.0,,1.0,0.7679558011049724,0.6595744680851063,0.8723404255319149,0.7759562841530054,0.6595744680851063,0.8723404255319149,0.7706422018348624,0.6826923076923077,0.823076923076923,0.01092896174863388,,0.03314917127071823,0.013888888888888888,,12.05179282868526,0.3333333333333333,0.15938303341902313,0.09840425531914894,0.12873563218390804,0.14320388349514562,0.09056122448979592,0.12612612612612611,0.11926605504587157,0.182648401826484,0.1402439024390244,0.09345794392523364,0.7868852459016393,0.7986111111111112,0.8098591549295775,0.7913043478260869,0.20218579234972678,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.01092896174863388,1.0,1.0,1.0,0.8936170212765957,0.6666666666666666,0.8723404255319149,0.8780487804878049,,,0.7978142076502732,1.0,0.6236355191256833,0.6027451612903225,0.6601659574468085,0.2113095238095238,0.31845238095238093,2.5342541436464088,27.55,0.32614861032331255,,,,,52.0,,,9.0,25.0,15.0,4.0,34.0,1.0,7.0,3.0,4.0,1.0,8.0,8.0,12.0,5.0,81.0,11.0,35.0,11.0,27.0,12.0,14.0,31.0,15.0,10.0,,0.10810810810810811,0.13725490196078433,0.016666666666666666,0.08333333333333333,0.09268292682926829,0.06666666666666667,0.07046979865771812,0.11818181818181818,0.14754098360655737,0.08333333333333333,0.4838709677419355,0.25,,,,,,0.16908212560386474,0.17073170731707318,,,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16518.000000000004,275.0,32.0,561.0,561,202.0,150.0,64.0,1122,30.0,35.0,2.0,2.0,11.0,13.0,12.0,35.0,5.0,6.0,2.0,5.0,16.0,53.0,4.0,16.0,47.0,76.0,18.0,58.0,217.0,642.0,3.0,5.0,23.0,16.0,24.0,5.0,17.0,76.0,28.0,66.0,36.0,2.0,53.0,16.0,6.0,,25.0,15.0,40.0,3.0,16.0,8.0,95.0,,13.0,13.0,29.0,10.0,39.0,7.0,6.0,1.0,19.0,9.0,7.0,3.0,10.0,26.0,2.0,11.0,13.0,19.0,55.0,74.0,201.0,1.0,0.2978723404255319,0.30434782608695654,0.6666666666666666,0.3103448275862069,0.29411764705882354,0.3103448275862069,0.618421052631579,0.6,0.6666666666666666,0.5522388059701493,0.8333333333333334,0.573170731707317,0.6377245508982036,0.8461538461538461,0.6578947368421053,0.43283582089552236,,0.07894736842105263,0.08571428571428572,,30.537974683544302,0.7307692307692307,0.10483870967741936,,0.1,0.10236220472440945,0.0411522633744856,,0.16216216216216217,0.05970149253731343,0.11428571428571428,0.04,0.26119402985074625,0.8571428571428571,0.9375,0.36666666666666664,0.26119402985074625,0.34285714285714286,0.375,0.25,0.04477611940298507,0.8333333333333334,0.8333333333333334,0.03731343283582089,0.4,0.4,1.0,0.39552238805970147,0.3018867924528302,0.3018867924528302,0.625,0.2222222222222222,1.0,0.3170731707317073,0.8461538461538461,0.3902439024390244,0.25,0.6940298507462687,0.3018867924528302,0.5244694029850746,0.5755166666666667,0.5222048780487805,0.10599078341013825,0.35023041474654376,6.421052631578948,26.651724137931037,0.3600713012477718,,,1.0,1.0,69.0,3.0,4.0,8.0,29.0,12.0,1.0,10.0,,3.0,,2.0,,,,2.0,4.0,80.0,7.0,28.0,9.0,2.0,2.0,,2.0,2.0,7.0,0.75,0.08571428571428572,0.15,,0.07936507936507936,,,0.0898876404494382,0.05405405405405406,0.15,,1.0,1.0,,,,0.024390243902439025,1.0,0.1962025316455696,0.28865979381443296,4.0,,,0.4444444444444444,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.04918032786885246,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,0.07692307692307693,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29816.399999999998,497.0,-4.0,1019.0,1027,314.0,281.0,131.0,2046,35.0,49.0,9.0,13.0,7.0,15.0,17.0,37.0,,2.0,5.0,30.0,6.0,25.0,2.0,8.0,52.0,88.0,11.0,55.0,161.0,1185.0,11.0,16.0,31.0,9.0,24.0,2.0,13.0,32.0,72.0,32.0,33.0,16.0,25.0,6.0,6.0,1.0,19.0,14.0,33.0,2.0,12.0,7.0,80.0,14.0,23.0,27.0,54.0,34.0,88.0,28.0,13.0,15.0,14.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,17.0,42.0,27.0,32.0,314.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.2,0.15384615384615385,0.2,0.5909090909090909,0.6875,0.375,0.479020979020979,0.5208333333333334,0.32432432432432434,0.5127388535031847,0.5535714285714286,0.37209302325581395,0.38461538461538464,0.01818181818181818,0.06818181818181818,0.04081632653061224,,15.548003398470689,0.5384615384615384,0.1115702479338843,0.058577405857740586,0.09787234042553192,0.10482180293501048,0.06846473029045644,0.06944444444444445,0.15384615384615385,0.0873015873015873,0.09782608695652174,0.09803921568627451,0.34265734265734266,0.7142857142857143,0.7446808510638298,0.6571428571428571,0.25874125874125875,0.4594594594594595,0.5151515151515151,0.7647058823529411,0.013986013986013986,,,0.2097902097902098,0.16666666666666666,0.16666666666666666,1.0,0.17482517482517482,0.24,0.25,1.0,0.5416666666666666,0.6923076923076923,0.40540540540540543,0.4666666666666667,0.21621621621621623,0.25,0.7272727272727273,0.24,0.5557697183098592,0.5610576923076922,0.549523611111111,0.19254658385093168,0.19875776397515527,4.721590909090907,24.81272727272727,0.30814524043179586,1.0,5.0,,5.0,24.0,1.0,8.0,6.0,8.0,12.0,,19.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,33.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.125,0.10810810810810811,0.13793103448275862,0.02857142857142857,0.07818930041152264,0.047619047619047616,0.07317073170731707,0.08571428571428572,0.058823529411764705,0.10526315789473684,0.07042253521126761,0.7272727272727273,0.1111111111111111,0.20833333333333334,0.2,1.0,0.13513513513513514,,0.1038961038961039,0.16161616161616163,3.0,,,0.125,4.0,,2.0,2.0,,,,,,,,,,,0.04,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21407.0,357.0,13.0,724.0,723,208.0,223.0,89.0,1447,48.0,67.0,5.0,8.0,11.0,18.0,15.0,49.0,6.0,21.0,3.0,10.0,17.0,46.0,6.0,12.0,69.0,137.0,20.0,56.0,255.0,819.0,9.0,17.0,38.0,13.0,30.0,6.0,15.0,56.0,58.0,80.0,33.0,4.0,46.0,17.0,9.0,1.0,42.0,27.0,69.0,12.0,31.0,10.0,165.0,4.0,36.0,26.0,70.0,8.0,78.0,14.0,8.0,6.0,27.0,14.0,13.0,2.0,13.0,40.0,2.0,13.0,7.0,19.0,48.0,56.0,206.0,2.0,0.42028985507246375,0.43283582089552236,0.55,0.35714285714285715,0.4,0.35714285714285715,0.5036496350364964,0.5294117647058824,0.43333333333333335,0.5129533678756477,0.717391304347826,0.4888888888888889,0.5669642857142857,0.7307692307692307,0.5288461538461539,0.29015544041450775,0.017857142857142856,0.06569343065693431,0.05970149253731343,,32.03883495145631,0.675,0.16352201257861634,0.024390243902439025,0.1956521739130435,0.18075801749271136,0.025078369905956112,,0.1282051282051282,0.15306122448979592,0.2112676056338028,0.14285714285714285,0.3471502590673575,0.7164179104477612,0.7619047619047619,0.5,0.2538860103626943,0.30612244897959184,0.3409090909090909,0.26666666666666666,0.10880829015544041,0.2857142857142857,0.2857142857142857,0.05181347150259067,0.3,0.3,0.3333333333333333,0.23834196891191708,0.3695652173913043,0.37777777777777777,0.5882352941176471,0.34782608695652173,0.625,0.4,0.6111111111111112,0.26666666666666666,0.5,0.6373056994818653,0.3695652173913043,0.5398437823834197,0.5349409090909091,0.5393222222222224,0.14901960784313725,0.2196078431372549,6.677372262773722,26.303571428571434,0.287292817679558,,,,3.0,57.0,5.0,6.0,5.0,12.0,15.0,1.0,4.0,,8.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,76.0,8.0,31.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.8333333333333334,0.10204081632653061,0.38095238095238093,,0.025806451612903226,0.034482758620689655,0.037037037037037035,0.02631578947368421,0.024390243902439025,0.2727272727272727,0.010869565217391304,0.75,0.6,,,,0.06666666666666667,,0.1590909090909091,0.19375,6.0,,0.16666666666666666,0.2608695652173913,,,,,,,,5.0,27.0,2.0,4.0,0.8333333333333334,0.8,0.06666666666666667,0.021739130434782608,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19343.5,322.0,23.0,649.0,654,138.0,140.0,73.0,1303,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,1.0,7.0,20.0,12.0,55.0,3.0,13.0,18.0,34.0,19.0,75.0,113.0,722.0,4.0,5.0,8.0,2.0,2.0,6.0,18.0,25.0,16.0,20.0,51.0,4.0,55.0,12.0,,1.0,23.0,4.0,27.0,1.0,16.0,4.0,58.0,2.0,13.0,14.0,27.0,7.0,34.0,6.0,4.0,2.0,9.0,7.0,6.0,,2.0,15.0,,3.0,19.0,35.0,32.0,24.0,135.0,4.0,0.4444444444444444,0.5,0.8947368421052632,0.25333333333333335,0.3333333333333333,0.25333333333333335,0.5294117647058824,0.8,1.0,0.42660550458715596,0.4444444444444444,0.55,0.4829059829059829,0.4444444444444444,0.5681818181818182,0.6880733944954128,0.013333333333333334,,,,18.106995884773664,0.6,0.10294117647058823,0.015748031496062992,0.07514450867052024,0.08737864077669903,0.020761245674740483,,0.1875,0.0625,0.0859375,0.044444444444444446,0.10091743119266056,0.7272727272727273,0.7272727272727273,0.5,0.2018348623853211,0.45454545454545453,0.45454545454545453,0.4,0.009174311926605505,,,0.1834862385321101,0.35,0.35,1.0,0.5045871559633027,0.21818181818181817,0.2222222222222222,0.8333333333333334,0.4444444444444444,1.0,0.1,1.0,0.65,0.23076923076923078,0.7889908256880734,0.21818181818181817,0.5304477064220182,0.5676416666666667,0.5398275,0.07079646017699115,0.22123893805309736,6.647058823529412,25.468000000000004,0.21263482280431434,,2.0,3.0,5.0,20.0,,4.0,,3.0,3.0,3.0,4.0,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,23.0,5.0,10.0,1.0,3.0,3.0,,4.0,3.0,,,,,0.058823529411764705,0.024691358024691357,0.015625,0.041666666666666664,0.024193548387096774,0.02631578947368421,0.125,0.02857142857142857,0.75,0.5,0.2222222222222222,,,0.25,0.6,0.10344827586206896,0.2564102564102564,2.0,,,0.2222222222222222,1.0,4.0,1.0,,1.0,,,,6.0,,2.0,,,0.025974025974025976,0.01818181818181818,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31376.699999999997,523.0,75.0,1086.0,1081,416.0,323.0,125.0,2167,30.0,38.0,4.0,6.0,11.0,12.0,45.0,97.0,14.0,38.0,4.0,15.0,66.0,151.0,27.0,61.0,89.0,173.0,70.0,166.0,531.0,1271.0,9.0,20.0,49.0,34.0,60.0,29.0,67.0,230.0,24.0,154.0,78.0,6.0,151.0,66.0,3.0,1.0,91.0,47.0,138.0,19.0,67.0,22.0,323.0,7.0,61.0,51.0,121.0,11.0,132.0,25.0,19.0,6.0,56.0,46.0,13.0,2.0,10.0,69.0,1.0,26.0,10.0,27.0,134.0,228.0,413.0,4.0,0.1348314606741573,0.13953488372093023,0.37142857142857144,0.42168674698795183,0.43283582089552236,0.42168674698795183,0.5144508670520231,0.45,0.5666666666666667,0.5722713864306784,0.55,0.610236220472441,0.631578947368421,0.631578947368421,0.6856287425149701,0.4896755162241888,0.006024096385542169,0.017341040462427744,0.02631578947368421,,39.52922077922078,0.8115942028985508,0.2015810276679842,0.03349282296650718,0.22676579925650558,0.21455938697318008,0.023758099352051837,0.017241379310344827,0.15942028985507245,0.18181818181818182,0.21393034825870647,0.2647058823529412,0.11209439528023599,0.7894736842105263,0.8108108108108109,0.16666666666666666,0.2861356932153392,0.4639175257731959,0.47368421052631576,0.1111111111111111,0.11209439528023599,0.3684210526315789,0.3684210526315789,0.04424778761061947,0.26666666666666666,0.26666666666666666,0.75,0.44542772861356933,0.4370860927152318,0.44,0.3484848484848485,0.2,0.6666666666666666,0.09448818897637795,0.9166666666666666,0.48031496062992124,0.4426229508196721,0.6017699115044248,0.4370860927152318,0.5073651335311573,0.49618749999999995,0.5022909448818896,0.09227871939736347,0.4331450094161959,9.312716763005781,26.71385542168674,0.3830570902394107,2.0,6.0,2.0,6.0,143.0,5.0,10.0,16.0,75.0,28.0,2.0,4.0,,9.0,7.0,5.0,1.0,,2.0,3.0,1.0,187.0,19.0,81.0,14.0,6.0,3.0,3.0,6.0,4.0,13.0,0.5,0.020618556701030927,0.2727272727272727,,0.015748031496062992,0.044642857142857144,0.02564102564102564,0.011235955056179775,0.02631578947368421,0.34146341463414637,0.04,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,0.047244094488188976,0.3333333333333333,0.2103960396039604,0.3446808510638298,4.0,,0.14285714285714285,0.13333333333333333,2.0,2.0,,,,,,3.0,132.0,5.0,4.0,0.75,0.3333333333333333,0.023668639053254437,0.006622516556291391,1.0,,True,,
