EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8175.799999999999,136.0,53.0,272.0,275,123.0,81.0,38.0,547,8.0,11.0,2.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,5.0,9.0,3.0,3.0,9.0,18.0,1.0,1.0,3.0,8.0,14.0,20.0,14.0,27.0,1.0,71.0,293.0,3.0,3.0,1.0,1.0,9.0,7.0,11.0,6.0,11.0,1.0,33.0,20.0,8.0,39.0,3.0,4.0,18.0,9.0,2.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,11.0,1.0,1.0,1.0,33.0,123.0,2.0,0.7142857142857143,0.8333333333333334,0.9285714285714286,0.5185185185185185,1.0,0.5454545454545454,0.5185185185185185,0.7,1.0,0.6363636363636364,0.7446808510638298,1.125,0.7272727272727273,0.7446808510638298,1.125,0.7272727272727273,0.574468085106383,0.037037037037037035,0.1,0.18181818181818182,0.1111111111111111,16.40378548895899,0.6,0.07272727272727272,0.029850746268656716,0.06060606060606061,0.01694915254237288,0.06611570247933884,0.023809523809523808,0.125,0.05555555555555555,0.14285714285714285,0.06060606060606061,0.0392156862745098,0.13333333333333333,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.75,0.1702127659574468,0.625,0.625,0.8,0.02127659574468085,1.0,1.0,0.19148936170212766,0.5555555555555556,0.625,1.0,0.3829787234042553,0.5,0.5,0.8888888888888888,0.5,1.0,0.25,1.0,1.0,0.2727272727272727,0.5,0.13636363636363635,1.0,0.36363636363636365,0.375,0.8085106382978723,0.5,0.5512265957446809,0.6422,0.5630795454545455,0.1267605633802817,0.4647887323943662,6.405000000000001,25.059259259259257,0.4522058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18766.800000000003,313.0,-32.0,641.0,646,200.0,183.0,82.0,1287,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,3.0,5.0,,1.0,,,,,13.0,30.0,8.0,28.0,5.0,55.0,753.0,3.0,10.0,2.0,3.0,14.0,6.0,11.0,3.0,5.0,4.0,25.0,18.0,8.0,24.0,,2.0,1.0,,5.0,,18.0,7.0,25.0,,11.0,5.0,57.0,14.0,10.0,34.0,26.0,64.0,25.0,89.0,16.0,13.0,3.0,7.0,3.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,26.0,12.0,11.0,,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.6666666666666666,0.6,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.554803788903925,0.4666666666666667,0.2,0.07407407407407407,0.22077922077922077,0.08974358974358974,0.2112676056338028,0.08247422680412371,0.075,0.06666666666666667,0.16129032258064516,0.21794871794871795,0.2336448598130841,0.19148936170212766,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,,,,0.625,0.5,0.3125,0.6,,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.31201248049922,2.0,3.0,2.0,7.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0821917808219178,0.045454545454545456,0.0990990990990991,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28075.4,468.0,42.0,966.0,979,298.0,202.0,101.0,1945,18.0,29.0,2.0,3.0,6.0,12.0,9.0,28.0,14.0,25.0,14.0,32.0,5.0,9.0,16.0,39.0,,1.0,4.0,12.0,41.0,82.0,30.0,71.0,14.0,186.0,1117.0,5.0,8.0,,1.0,13.0,9.0,22.0,9.0,21.0,3.0,48.0,66.0,16.0,90.0,,4.0,39.0,16.0,7.0,,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,4.0,26.0,22.0,54.0,9.0,63.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,11.0,21.0,13.0,18.0,,48.0,295.0,2.0,0.8048780487804879,0.8461538461538461,1.0,0.4225352112676056,,0.42857142857142855,0.4225352112676056,0.5,0.625,0.4090909090909091,0.5620915032679739,0.5555555555555556,0.5232558139534884,0.5740740740740741,0.5909090909090909,0.5333333333333333,0.46405228758169936,,0.08536585365853659,0.20689655172413793,,15.541165587419055,0.5,0.10679611650485436,0.019417475728155338,0.10526315789473684,0.018604651162790697,0.10596026490066225,0.019002375296912115,0.029411764705882353,0.03508771929824561,0.08064516129032258,0.1206896551724138,0.08602150537634409,0.16393442622950818,0.1895424836601307,0.6206896551724138,0.782608695652174,0.7777777777777778,0.1830065359477124,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.16339869281045752,0.56,0.56,0.20915032679738563,0.4375,0.4375,1.0,0.2549019607843137,0.41025641025641024,0.41025641025641024,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.27906976744186046,0.5,0.20930232558139536,0.5555555555555556,0.27906976744186046,0.3333333333333333,0.6535947712418301,0.41025641025641024,0.5307287581699346,0.53752,0.5455593023255815,0.06989247311827956,0.25806451612903225,9.532926829268293,24.89154929577465,0.3084886128364389,,,3.0,3.0,,1.0,6.0,2.0,,2.0,1.0,2.0,,,8.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.03571428571428571,0.1875,0.038461538461538464,0.01,0.02631578947368421,0.012658227848101266,0.10714285714285714,0.02702702702702703,0.75,0.5,,,,0.049689440993788817,0.08888888888888889,1.0,0.8571428571428571,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,57220.799999999996,954.0,62.0,1953.0,1960,635.0,544.0,230.0,3913,128.0,164.0,29.0,49.0,38.0,45.0,25.0,40.0,,,,,,,2.0,2.0,,,,,153.0,204.0,2.0,2.0,65.0,377.0,2242.0,32.0,54.0,,,74.0,43.0,51.0,,,30.0,116.0,246.0,60.0,6.0,,44.0,2.0,2.0,8.0,,25.0,25.0,50.0,9.0,14.0,7.0,125.0,42.0,40.0,58.0,66.0,133.0,83.0,216.0,21.0,15.0,6.0,8.0,4.0,5.0,17.0,1.0,3.0,25.0,1.0,6.0,68.0,105.0,99.0,97.0,,116.0,631.0,8.0,0.803921568627451,0.9389312977099237,1.0,1.0,,,1.0,0.75,0.5925925925925926,0.8431372549019608,0.7572815533980582,0.5925925925925926,0.8431372549019608,0.7600806451612904,0.6166666666666667,0.8055555555555556,0.009708737864077669,,0.0392156862745098,0.012195121951219513,,12.297297297297298,0.32,0.1531322505800464,0.0963855421686747,0.12210526315789473,0.09210526315789473,0.1368653421633554,0.09414466130884042,0.12903225806451613,0.11904761904761904,0.1282051282051282,0.17073170731707318,0.1327683615819209,0.09090909090909091,0.7961165048543689,0.7804878048780488,0.7901234567901234,0.8046875,0.1941747572815534,0.625,0.7352941176470589,0.8,,,,,,,,0.009708737864077669,1.0,1.0,1.0,0.9074074074074074,0.5918367346938775,,,,0.8823529411764706,0.8444444444444444,,,,,0.8058252427184466,1.0,0.6248101941747575,0.6031705882352941,0.656721568627451,0.1962864721485411,0.3076923076923077,2.4740196078431373,27.55,0.3251408090117768,,,10.0,16.0,4.0,1.0,9.0,3.0,1.0,9.0,9.0,12.0,8.0,13.0,42.0,13.0,29.0,12.0,16.0,33.0,17.0,12.0,0.15,0.16363636363636364,0.015873015873015872,0.08928571428571429,0.05970149253731343,0.08181818181818182,0.1323529411764706,0.06976744186046512,0.5151515151515151,0.2413793103448276,,,,0.17872340425531916,0.18025751072961374,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20617.4,344.0,43.0,703.0,703,229.0,184.0,76.0,1406,35.0,43.0,3.0,3.0,11.0,14.0,18.0,47.0,5.0,7.0,3.0,7.0,1.0,1.0,19.0,60.0,4.0,5.0,5.0,18.0,58.0,97.0,22.0,67.0,76.0,258.0,793.0,4.0,6.0,4.0,5.0,28.0,16.0,26.0,6.0,19.0,31.0,81.0,30.0,86.0,48.0,18.0,4.0,60.0,19.0,7.0,,30.0,21.0,51.0,4.0,18.0,9.0,123.0,12.0,,19.0,17.0,40.0,12.0,52.0,12.0,8.0,4.0,22.0,2.0,10.0,9.0,3.0,12.0,31.0,3.0,12.0,20.0,29.0,64.0,88.0,4.0,77.0,227.0,1.0,0.25862068965517243,0.26785714285714285,0.7272727272727273,0.3283582089552239,0.8,0.3157894736842105,0.3283582089552239,0.5979381443298969,0.6666666666666666,0.6153846153846154,0.5548780487804879,0.9090909090909091,0.5555555555555556,0.6318407960199005,0.9,0.6451612903225806,0.40853658536585363,,0.07216494845360824,0.06976744186046512,,29.47903430749682,0.7096774193548387,0.10759493670886076,,0.11801242236024845,0.07453416149068323,0.11285266457680251,0.038834951456310676,,0.061224489795918366,0.13333333333333333,0.07865168539325842,0.12903225806451613,0.08108108108108109,0.2621951219512195,0.813953488372093,0.875,0.34285714285714286,0.2865853658536585,0.3829787234042553,0.4186046511627907,0.16666666666666666,0.042682926829268296,0.7142857142857143,0.7142857142857143,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.36585365853658536,0.31666666666666665,0.31666666666666665,0.6842105263157895,0.2727272727272727,1.0,0.45454545454545453,0.8,1.0,0.3111111111111111,0.7857142857142857,0.022222222222222223,1.0,0.4,0.2777777777777778,0.6707317073170732,0.31666666666666665,0.5200518292682926,0.5755166666666667,0.5191777777777778,0.10852713178294573,0.313953488372093,6.511340206185566,26.55671641791045,0.32574679943101,,,8.0,17.0,3.0,,4.0,,,1.0,1.0,2.0,5.0,7.0,31.0,10.0,4.0,4.0,,4.0,3.0,7.0,0.0851063829787234,0.17391304347826086,,,,0.08035714285714286,0.16666666666666666,,0.75,0.6666666666666666,,,,0.17801047120418848,0.256198347107438,,,,4.0,,,,,,1.0,3.0,0.04285714285714286,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,,,2.0,,,,,1.0,5.0,,2.0,2.0,4.0,46.0,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31104.499999999996,518.0,8.0,1062.0,1073,342.0,297.0,138.0,2135,36.0,50.0,10.0,14.0,8.0,16.0,18.0,39.0,,2.0,6.0,33.0,1.0,7.0,6.0,25.0,,3.0,2.0,8.0,54.0,91.0,12.0,58.0,24.0,168.0,1237.0,12.0,17.0,1.0,9.0,33.0,10.0,25.0,3.0,15.0,8.0,37.0,72.0,36.0,36.0,,18.0,25.0,6.0,7.0,1.0,22.0,17.0,39.0,2.0,13.0,8.0,95.0,21.0,17.0,24.0,27.0,55.0,39.0,94.0,29.0,14.0,15.0,14.0,1.0,9.0,12.0,2.0,5.0,26.0,5.0,8.0,18.0,45.0,27.0,33.0,,37.0,342.0,3.0,0.6666666666666666,0.8,1.0,0.20689655172413793,0.1111111111111111,0.2,0.20689655172413793,0.5934065934065934,0.7058823529411765,0.4,0.48322147651006714,0.5192307692307693,0.3625,0.5153374233128835,0.55,0.40217391304347827,0.38926174496644295,0.017241379310344827,0.07692307692307693,0.04,,15.365853658536585,0.5384615384615384,0.108,0.06938775510204082,0.09876543209876543,0.08235294117647059,0.10344827586206896,0.076,0.08108108108108109,0.0684931506849315,0.15384615384615385,0.08396946564885496,0.10052910052910052,0.09259259259259259,0.33557046979865773,0.72,0.75,0.6388888888888888,0.26174496644295303,0.46153846153846156,0.5294117647058824,0.7222222222222222,0.013422818791946308,,,0.2214765100671141,0.18181818181818182,0.18181818181818182,1.0,0.16778523489932887,0.24,0.25,1.0,0.5384615384615384,0.7142857142857143,0.11538461538461539,,,0.4,0.5,0.175,0.14285714285714285,0.2,0.25,0.7248322147651006,0.24,0.554168918918919,0.5560107142857144,0.5506346153846153,0.19642857142857142,0.22023809523809523,4.7131868131868115,24.76896551724138,0.3220338983050847,1.0,6.0,6.0,15.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,1.0,1.0,5.0,16.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.1282051282051282,0.13793103448275862,0.02857142857142857,0.05426356589147287,0.09523809523809523,0.08791208791208792,0.0975609756097561,0.0684931506849315,0.7272727272727273,0.1,0.23076923076923078,0.16666666666666666,1.0,0.1,0.1568627450980392,,,4.0,,2.0,2.0,,,,,,,0.04,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23033.199999999997,384.0,63.0,778.0,779,168.0,178.0,86.0,1557,8.0,13.0,4.0,5.0,2.0,3.0,11.0,23.0,,3.0,8.0,24.0,4.0,6.0,13.0,61.0,,2.0,3.0,14.0,19.0,39.0,21.0,85.0,22.0,123.0,842.0,4.0,6.0,,4.0,8.0,3.0,6.0,7.0,20.0,5.0,32.0,18.0,20.0,57.0,6.0,4.0,61.0,13.0,,1.0,26.0,7.0,33.0,1.0,19.0,4.0,73.0,5.0,2.0,14.0,18.0,32.0,8.0,40.0,9.0,6.0,3.0,11.0,3.0,8.0,6.0,,3.0,17.0,,3.0,19.0,38.0,34.0,25.0,,31.0,164.0,4.0,0.47368421052631576,0.5294117647058824,0.9047619047619048,0.24705882352941178,,0.35,0.24705882352941178,0.48717948717948717,0.6666666666666666,0.5,0.40725806451612906,0.4,0.5192307692307693,0.462406015037594,0.4,0.5517241379310345,0.6854838709677419,0.011764705882352941,,,,17.162471395881006,0.6470588235294118,0.10975609756097561,0.012658227848101266,0.06896551724137931,0.02617801047120419,0.08719346049046321,0.02005730659025788,,0.04,0.17142857142857143,0.09,0.08163265306122448,0.03571428571428571,0.10483870967741936,0.6153846153846154,0.6153846153846154,0.5,0.18548387096774194,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.024193548387096774,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.49193548387096775,0.21311475409836064,0.21666666666666667,0.8461538461538461,0.5,0.8,0.2,,,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.21428571428571427,0.7903225806451613,0.21311475409836064,0.532386693548387,0.5676416666666667,0.5352442307692308,0.06504065040650407,0.2601626016260163,7.156410256410257,25.44,0.2159383033419023,,2.0,,6.0,3.0,1.0,,2.0,,2.0,2.0,3.0,4.0,5.0,11.0,1.0,5.0,3.0,2.0,6.0,5.0,,,,0.05,0.012658227848101266,0.03333333333333333,0.02127659574468085,0.10344827586206896,0.024390243902439025,0.8333333333333334,0.5,0.2,,,0.09848484848484848,0.24444444444444444,,,1.0,5.0,1.0,,1.0,,,,2.0,0.022988505747126436,0.01639344262295082,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23145.5,386.0,27.0,785.0,785,225.0,249.0,96.0,1570,52.0,72.0,5.0,8.0,13.0,20.0,16.0,50.0,6.0,21.0,3.0,11.0,,3.0,17.0,49.0,5.0,6.0,6.0,14.0,74.0,143.0,20.0,60.0,59.0,267.0,884.0,9.0,17.0,5.0,6.0,38.0,15.0,32.0,6.0,17.0,12.0,60.0,68.0,80.0,33.0,27.0,4.0,49.0,17.0,9.0,1.0,47.0,30.0,77.0,14.0,34.0,12.0,184.0,4.0,4.0,38.0,27.0,73.0,8.0,81.0,16.0,10.0,6.0,28.0,8.0,14.0,14.0,2.0,14.0,42.0,2.0,14.0,8.0,21.0,50.0,80.0,2.0,60.0,222.0,2.0,0.4594594594594595,0.4722222222222222,0.55,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.5174825174825175,0.5294117647058824,0.46875,0.5123152709359606,0.717391304347826,0.4897959183673469,0.5635593220338984,0.7307692307692307,0.5267857142857143,0.2955665024630542,0.016666666666666666,0.06293706293706294,0.05555555555555555,,31.16591928251121,0.6666666666666666,0.15428571428571428,0.022598870056497175,0.19791666666666666,0.023809523809523808,0.1771117166212534,0.02318840579710145,,0.022222222222222223,0.125,0.14414414414414414,0.21621621621621623,0.13636363636363635,0.35467980295566504,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.24630541871921183,0.32,0.35555555555555557,0.3125,0.10344827586206896,0.2857142857142857,0.2857142857142857,0.054187192118226604,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2413793103448276,0.3469387755102041,0.3541666666666667,0.5882352941176471,0.34782608695652173,0.625,0.2608695652173913,0.8333333333333334,0.8,0.40816326530612246,0.65,0.061224489795918366,,0.2857142857142857,0.42857142857142855,0.6502463054187192,0.3469387755102041,0.5436384236453201,0.5349409090909091,0.548561224489796,0.14232209737827714,0.2247191011235955,6.503496503496502,26.280000000000005,0.28662420382165604,,,5.0,16.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,33.0,4.0,6.0,2.0,4.0,6.0,5.0,4.0,0.1,0.36363636363636365,,0.031578947368421054,0.037037037037037035,0.024390243902439025,0.25,0.010309278350515464,0.8333333333333334,0.6,,,,0.15948275862068967,0.19642857142857142,,0.16666666666666666,,,,,,,,,4.0,0.0625,0.02040816326530612,1.0,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36054.4,601.0,106.0,1248.0,1242,469.0,371.0,141.0,2490,33.0,41.0,5.0,7.0,12.0,13.0,56.0,116.0,17.0,44.0,4.0,18.0,2.0,7.0,75.0,174.0,6.0,7.0,30.0,71.0,106.0,201.0,79.0,192.0,154.0,603.0,1436.0,10.0,21.0,8.0,14.0,62.0,40.0,68.0,32.0,78.0,83.0,259.0,28.0,184.0,99.0,138.0,8.0,174.0,75.0,3.0,2.0,99.0,52.0,151.0,23.0,75.0,22.0,354.0,4.0,8.0,71.0,62.0,143.0,12.0,155.0,31.0,25.0,6.0,62.0,7.0,48.0,15.0,2.0,14.0,77.0,1.0,29.0,13.0,31.0,147.0,200.0,5.0,257.0,465.0,4.0,0.1320754716981132,0.13725490196078433,0.4177215189873418,0.4114583333333333,0.5714285714285714,0.41025641025641024,0.4114583333333333,0.527363184079602,0.47619047619047616,0.5882352941176471,0.5712468193384224,0.6285714285714286,0.6027397260273972,0.6276150627615062,0.6931818181818182,0.6789473684210526,0.48854961832061067,0.010416666666666666,0.014925373134328358,0.024390243902439025,0.05555555555555555,39.27813163481953,0.8051948051948052,0.2152777777777778,0.03278688524590164,0.23509933774834438,0.013513513513513514,0.22542372881355932,0.022222222222222223,0.028985507246376812,0.02197802197802198,0.15789473684210525,0.19879518072289157,0.22767857142857142,0.2564102564102564,0.10432569974554708,0.8048780487804879,0.825,0.15151515151515152,0.2951653944020356,0.4827586206896552,0.49122807017543857,0.10714285714285714,0.11195928753180662,0.38636363636363635,0.38636363636363635,0.04580152671755725,0.2222222222222222,0.23529411764705882,0.75,0.44274809160305345,0.43103448275862066,0.43352601156069365,0.4,0.2,0.7142857142857143,0.2,0.8571428571428571,0.6666666666666666,0.08904109589041095,0.9230769230769231,0.04794520547945205,0.2857142857142857,0.4863013698630137,0.4225352112676056,0.5928753180661578,0.43103448275862066,0.5064791560102302,0.5045675000000001,0.5009982876712328,0.10281923714759536,0.4295190713101161,9.482089552238808,26.76510416666666,0.37580128205128205,2.0,7.0,18.0,29.0,2.0,,10.0,7.0,1.0,,2.0,4.0,1.0,20.0,87.0,15.0,7.0,3.0,4.0,7.0,4.0,14.0,0.017241379310344827,0.2777777777777778,,0.03875968992248062,0.021739130434782608,0.00975609756097561,0.3695652173913043,0.03482587064676617,0.5714285714285714,0.4,0.2,0.2857142857142857,0.5,0.19654427645788336,0.3246268656716418,,0.17647058823529413,2.0,3.0,,,,,,,4.0,0.020512820512820513,0.005747126436781609,,1.0,True,
