EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,ThreePtAssists,Arc3Assists,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Corner3Assists,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2941.0,49,21,99,98,17.0,5.0,13,197,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,4.0,8.0,3.0,21.0,106,1.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.5,0.5625,0.5,0.5833333333333334,0.5,0.25,0.5,0.125,0.3333333333333333,15.789473684210527,0.3333333333333333,0.05,0.10526315789473684,0.07142857142857142,0.03571428571428571,0.0625,0.06382978723404255,0.16666666666666666,0.1,0.05263157894736842,0.09090909090909091,0.05,0.125,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.6875,1.0,0.5501499999999999,0.5866,0.5799,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.047619047619047616,8.2125,24.2625,0.1717171717171717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2833.2,47,18,95,97,19.0,6.0,11,192,1.0,1.0,1.0,2.0,3.0,,,,2.0,,2.0,5.0,3.0,4.0,2.0,7.0,1.0,13.0,107,1.0,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,4.0,4.0,,8.0,,,2.0,3.0,,5.0,,5.0,2.0,,4.0,6.0,5.0,1.0,1.0,1.0,,,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5454545454545454,0.5,0.5909090909090909,0.5,,0.6363636363636364,,,13.084112149532709,,0.15,,0.06666666666666667,,0.1,,,,,0.08333333333333333,0.08333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.5,,0.7272727272727273,0.4,0.52565,0.5625,,0.09090909090909091,0.25,0.15384615384615385,,8.25,25.5,0.2,1.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1488.8999999999999,25,3,53,56,23.0,16.0,5,109,,1.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,4.0,3.0,5.0,2.0,5.0,,12.0,56,,,,,1.0,,5.0,6.0,6.0,4.0,1.0,,,1.0,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,5.0,23.0,,1.0,1.0,1.0,0.4,0.4,0.6,,0.6,,0.6,,1.25,0.5,,,16.949152542372882,,,,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.047619047619047616,,,0.125,,,0.4,0.1,,,,0.3,1.0,1.0,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,0.6,0.25,0.5003049999999999,0.57255,0.496925,0.1,0.2,,0.4166666666666667,9.8,25.299999999999997,0.4339622641509434,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3670.2000000000003,61,20,125,127,26.0,22.0,16,252,6.0,6.0,,4.0,7.0,2.0,3.0,,2.0,,6.0,16.0,12.0,16.0,6.0,18.0,17.0,59.0,140,,1.0,,3.0,2.0,6.0,12.0,8.0,12.0,16.0,6.0,,9.0,14.0,3.0,33.0,3.0,,1.0,3.0,,4.0,3.0,7.0,,,4.0,6.0,13.0,2.0,17.0,6.0,3.0,10.0,25.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.6176470588235294,0.5,0.7073170731707317,0.5,0.75,0.5294117647058824,,,32.16783216783217,,0.11538461538461539,,0.03125,0.08823529411764706,0.06896551724137931,0.05454545454545454,,,0.09523809523809523,0.0625,0.041666666666666664,,0.17647058823529413,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,,,0.7058823529411765,0.375,0.5129794117647059,0.52215,0.46463,0.15789473684210525,0.3,0.05084745762711865,0.2033898305084746,8.55625,26.31111111111111,0.208,,2.0,2.0,16.0,5.0,,2.0,1.0,5.0,1.0,2.0,,,,,0.4,,,,,0.6666666666666666,,2.0,3.0,3.0,,5.0,5.0,,1.0,0.6,0.4,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.6666666666666666,0.5,1.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4954.1,83,27,169,172,46.0,30.0,21,341,9.0,11.0,3.0,1.0,2.0,,,,,,1.0,1.0,10.0,13.0,1.0,1.0,,23.0,186,3.0,4.0,,6.0,,,6.0,18.0,3.0,1.0,1.0,1.0,4.0,10.0,1.0,26.0,3.0,1.0,5.0,8.0,3.0,16.0,4.0,20.0,2.0,1.0,5.0,10.0,7.0,,2.0,1.0,,6.0,45.0,,0.9,1.0,1.0,1.0,1.0,0.7692307692307693,0.75,0.8214285714285714,0.75,0.7666666666666667,0.75,0.75,0.07142857142857142,0.07692307692307693,,9.326424870466322,0.42857142857142855,0.21621621621621623,0.04,0.1111111111111111,0.06382978723404255,0.15853658536585366,0.05555555555555555,,0.08333333333333333,0.06451612903225806,0.3333333333333333,0.15151515151515152,,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.75,,0.8571428571428571,1.0,0.5948,0.6246,0.6172500000000001,0.06666666666666667,0.07142857142857142,0.2608695652173913,0.2608695652173913,2.4384615384615382,27.3,0.27218934911242604,3.0,,,2.0,3.0,1.0,1.0,,3.0,1.0,,3.0,2.0,3.0,2.0,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,,,,3.0,4.0,,6.0,5.0,,0.75,0.75,,,3.0,4.0,,,,,,2.0,,1.0,1.0,,,,0.0625,0.2,,,1.0,0.75,2.0,1.0,2.0,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,756.4000000000001,13,8,25,28,11.0,19.0,2,53,,,,,,,,,1.0,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,11.0,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.483,,,,,,,,24.2,0.44,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2656.7,44,19,91,96,25.0,17.0,12,187,6.0,7.0,2.0,1.0,3.0,,,,1.0,,2.0,3.0,7.0,10.0,2.0,4.0,2.0,22.0,96,2.0,2.0,,4.0,3.0,2.0,10.0,10.0,6.0,3.0,2.0,,2.0,3.0,1.0,7.0,3.0,1.0,2.0,5.0,1.0,8.0,4.0,12.0,4.0,2.0,1.0,1.0,2.0,,4.0,2.0,,10.0,25.0,,0.7142857142857143,1.0,1.0,0.5,0.5,0.7,1.0,0.7142857142857143,1.0,0.6875,0.6666666666666666,1.0,0.2857142857142857,,,16.346153846153847,0.2,0.20833333333333334,0.06666666666666667,0.09090909090909091,0.12,0.15217391304347827,0.1,0.2,,0.1875,0.15384615384615385,0.125,,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.7857142857142857,0.6666666666666666,0.5787115384615384,0.6344,0.5603833333333333,0.125,0.16666666666666666,0.18181818181818182,0.45454545454545453,3.1500000000000004,30.35,0.27472527472527475,2.0,,,4.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,0.2857142857142857,,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.25,,,0.25,1.0,4.0,,,,,,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3083.2,51,29,103,101,23.0,14.0,13,204,3.0,3.0,1.0,5.0,6.0,1.0,3.0,,3.0,1.0,6.0,18.0,9.0,12.0,6.0,21.0,14.0,50.0,111,1.0,1.0,1.0,3.0,6.0,8.0,18.0,4.0,12.0,18.0,6.0,,6.0,12.0,1.0,30.0,,,11.0,4.0,1.0,16.0,,16.0,3.0,1.0,1.0,1.0,13.0,,16.0,8.0,1.0,18.0,22.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5454545454545454,0.5,0.625,0.75,0.6428571428571429,0.6363636363636364,,,37.28813559322034,0.3333333333333333,0.17391304347826086,,0.36666666666666664,,0.2830188679245283,,,,,0.125,0.30434782608695654,0.5714285714285714,0.09090909090909091,1.0,1.0,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.7272727272727273,0.3333333333333333,0.52645,0.6076,0.5273333333333334,0.20512820512820512,0.4444444444444444,0.06,0.36,9.408333333333333,26.228571428571428,0.22330097087378642,1.0,,1.0,14.0,5.0,2.0,4.0,4.0,4.0,,2.0,,,,,1.0,0.2,,1.0,1.0,,2.0,5.0,2.0,3.0,2.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,,,6.0,,,,,,2.0,,,,,0.5,,,0.1111111111111111,1.0,,2.0,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1781.6,30,-7,62,64,26.0,14.0,8,126,1.0,3.0,,,1.0,,,,4.0,,,,1.0,4.0,,4.0,1.0,3.0,76,,,1.0,1.0,,1.0,3.0,2.0,,,,2.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,3.0,26.0,1.0,1.0,1.0,,,,0.25,,0.125,,0.16666666666666666,0.25,0.75,0.5,0.5,0.3333333333333333,19.444444444444446,1.0,0.21428571428571427,0.1111111111111111,0.21428571428571427,0.125,0.21428571428571427,0.12,0.3333333333333333,,0.2,0.2857142857142857,0.2727272727272727,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,,0.5,,,,,,,,,,0.875,,0.5942562499999999,,0.7351,,,0.3333333333333333,1.0,2.575,23.8,0.41935483870967744,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,0.4,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,352.20000000000005,6,-1,14,13,14.0,7.0,1,27,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,18,,,,,2.0,2.0,7.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,7.0,14.0,,,,,0.5,0.5,0.5,,0.625,,0.7,,0.7,0.5,,,40.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.4973125,,0.4973125,0.4,0.6666666666666666,,1.0,12.850000000000001,24.8,1.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,,,0.5,0.5,0.625,0.5,0.5,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
