EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1927.0,32.0,-18.0,67.0,68,19.0,19.0,12.0,135,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,7.0,2.0,6.0,16.0,87.0,3.0,3.0,6.0,2.0,3.0,1.0,4.0,4.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,19.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6153846153846154,1.0,0.5,0.6153846153846154,1.0,0.5,0.46153846153846156,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,17.5,1.0,0.1,0.08333333333333333,0.043478260869565216,0.05405405405405406,0.4,0.16666666666666666,0.3076923076923077,0.75,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.7692307692307693,0.3333333333333333,0.5845153846153845,0.6422,0.5975999999999999,0.375,0.25,6.485714285714287,24.483333333333334,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17604.800000000003,293.0,-37.0,603.0,609,196.0,178.0,79.0,1212,9.0,22.0,1.0,6.0,4.0,9.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,12.0,29.0,8.0,28.0,53.0,711.0,2.0,9.0,12.0,5.0,10.0,5.0,23.0,16.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,5.0,55.0,9.0,24.0,61.0,24.0,85.0,14.0,3.0,7.0,3.0,15.0,11.0,25.0,23.0,196.0,0.6666666666666666,0.7272727272727273,1.0,0.2857142857142857,0.2857142857142857,0.41379310344827586,0.2222222222222222,0.5,0.42105263157894735,0.4166666666666667,0.6333333333333333,0.4274193548387097,0.42857142857142855,0.575,0.49122807017543857,,0.1724137931034483,0.18181818181818182,,11.031518624641834,0.4666666666666667,0.1935483870967742,0.0703125,0.2126865671641791,0.08303249097472924,0.075,0.22972972972972974,0.38596491228070173,0.4090909090909091,0.5,0.6666666666666666,0.10526315789473684,0.5,0.6,0.6666666666666666,0.017543859649122806,,,0.47368421052631576,0.2962962962962963,0.2962962962962963,1.0,0.017543859649122806,,,,0.5,0.16666666666666666,0.6,0.4444444444444444,,0.8771929824561403,,0.5845105263157895,0.50374,0.5918166666666667,0.22641509433962265,0.4339622641509434,3.2103448275862068,23.35714285714286,0.3250414593698176,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,14.0,1.0,33.0,4.0,1.0,11.0,3.0,8.0,2.0,4.0,1.0,7.0,1.0,2.0,1.0,12.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.22916666666666666,0.09395973154362416,0.07575757575757576,0.045454545454545456,0.102803738317757,0.07142857142857142,0.16129032258064516,0.10526315789473684,0.24509803921568626,0.19047619047619047,0.03125,0.6666666666666666,0.25,0.6666666666666666,1.0,0.3333333333333333,0.6,0.034482758620689655,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21600.6,360.0,1.0,744.0,757,218.0,145.0,80.0,1501,14.0,25.0,2.0,3.0,6.0,12.0,6.0,23.0,10.0,19.0,10.0,23.0,12.0,30.0,6.0,30.0,67.0,22.0,53.0,138.0,886.0,5.0,7.0,13.0,9.0,22.0,14.0,34.0,46.0,14.0,66.0,4.0,30.0,12.0,7.0,,5.0,9.0,3.0,2.0,22.0,4.0,19.0,44.0,9.0,53.0,7.0,4.0,3.0,2.0,5.0,9.0,14.0,34.0,215.0,0.7666666666666667,0.8214285714285714,1.0,0.41509433962264153,0.41509433962264153,0.44776119402985076,0.7142857142857143,0.4090909090909091,0.525,0.625,0.4583333333333333,0.5390625,0.65,0.4594594594594595,0.44166666666666665,,0.1044776119402985,0.24,,15.90909090909091,0.6,0.11949685534591195,0.02531645569620253,0.10803324099722991,0.024844720496894408,0.0392156862745098,0.12790697674418605,0.20833333333333334,0.56,0.7368421052631579,0.7857142857142857,0.19166666666666668,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.15833333333333333,0.5263157894736842,0.5263157894736842,0.19166666666666668,0.43478260869565216,0.43478260869565216,1.0,0.25,0.4,0.4,1.0,0.375,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.65,0.4,0.5300191666666667,0.53752,0.5428236111111111,0.09420289855072464,0.2463768115942029,9.210447761194029,24.86415094339623,0.29301075268817206,,,4.0,8.0,12.0,,1.0,3.0,5.0,1.0,4.0,2.0,,4.0,1.0,20.0,5.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,1.0,12.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,,0.35714285714285715,0.043478260869565216,0.21739130434782608,0.045454545454545456,0.09900990099009901,0.024390243902439025,0.01282051282051282,0.034482758620689655,0.01652892561983471,0.046511627906976744,0.10204081632653061,0.125,0.07894736842105263,0.16,0.03333333333333333,0.75,,,,0.2222222222222222,0.5,0.05511811023622047,0.0945945945945946,1.0,1.0,2.0,1.0,0.8,0.5,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45723.3,762.0,-47.0,1567.0,1575,503.0,437.0,188.0,3142,97.0,121.0,25.0,35.0,30.0,35.0,22.0,34.0,,,,,2.0,2.0,,119.0,155.0,2.0,2.0,294.0,1852.0,28.0,40.0,63.0,35.0,41.0,,95.0,184.0,54.0,6.0,40.0,2.0,2.0,5.0,,21.0,39.0,14.0,5.0,96.0,32.0,53.0,107.0,61.0,168.0,16.0,5.0,8.0,5.0,23.0,57.0,87.0,95.0,500.0,0.773109243697479,0.9292929292929293,1.0,1.0,1.0,0.7677419354838709,0.7,0.8536585365853658,0.7770700636942676,0.7,0.8536585365853658,0.7696335078534031,0.7159090909090909,0.8050847457627118,0.012738853503184714,,0.03225806451612903,0.01652892561983471,,11.988795518207281,0.34782608695652173,0.15451895043731778,0.09696969696969697,0.1401098901098901,0.08664772727272728,0.12,0.17647058823529413,0.7707006369426752,0.8016528925619835,0.8151260504201681,0.7731958762886598,0.21656050955414013,0.6470588235294118,0.7096774193548387,0.7727272727272727,,,,,,,,0.012738853503184714,1.0,1.0,1.0,0.875,0.7142857142857143,0.8536585365853658,0.8571428571428571,,0.7834394904458599,1.0,0.6248732484076436,0.6107678571428571,0.6591536585365854,0.21428571428571427,0.3231292517006803,2.574838709677419,27.55,0.3209955328653478,,,,,50.0,,,7.0,,25.0,18.0,11.0,2.0,29.0,,49.0,5.0,2.0,11.0,4.0,15.0,,3.0,1.0,6.0,1.0,8.0,8.0,79.0,12.0,5.0,78.0,10.0,33.0,11.0,24.0,11.0,12.0,27.0,11.0,6.0,10.0,,,0.08823529411764706,0.10869565217391304,,0.12727272727272726,0.07754010695187166,0.09195402298850575,0.07142857142857142,0.06884057971014493,0.10204081632653061,0.12244897959183673,0.13793103448275862,0.13636363636363635,0.10101010101010101,0.06451612903225806,0.4074074074074074,,,,,,0.18333333333333332,0.1853932584269663,,,7.0,,,0.2,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13580.000000000002,226.0,-22.0,462.0,463,159.0,118.0,53.0,925,26.0,31.0,1.0,1.0,9.0,11.0,10.0,26.0,5.0,6.0,1.0,4.0,14.0,50.0,14.0,41.0,63.0,15.0,54.0,186.0,550.0,2.0,4.0,19.0,14.0,20.0,14.0,64.0,22.0,60.0,27.0,2.0,50.0,14.0,4.0,,21.0,34.0,13.0,7.0,81.0,,13.0,25.0,8.0,33.0,7.0,1.0,16.0,7.0,21.0,11.0,17.0,62.0,158.0,0.2682926829268293,0.275,0.6,0.2777777777777778,0.2777777777777778,0.6507936507936508,0.5,0.7,0.5427350427350427,0.8125,0.5441176470588235,0.6275862068965518,0.8181818181818182,0.6428571428571429,0.46153846153846156,,0.06349206349206349,0.0967741935483871,,31.923076923076923,0.7619047619047619,0.13131313131313133,,0.1073170731707317,0.03827751196172249,,0.07692307692307693,0.26495726495726496,0.8387096774193549,0.9285714285714286,0.34615384615384615,0.2222222222222222,0.38461538461538464,0.4,0.2,0.05128205128205128,0.8333333333333334,0.8333333333333334,0.03418803418803419,0.25,0.25,1.0,0.42735042735042733,0.28,0.28,0.5714285714285714,0.125,1.0,0.3235294117647059,0.8181818181818182,0.4117647058823529,0.7264957264957265,0.28,0.5265260683760682,0.526275,0.5187220588235294,0.10215053763440861,0.34408602150537637,6.479365079365079,26.72222222222222,0.34415584415584416,,,,,59.0,3.0,4.0,6.0,3.0,27.0,13.0,11.0,1.0,8.0,,9.0,3.0,,6.0,2.0,5.0,2.0,9.0,1.0,8.0,,,,47.0,2.0,3.0,69.0,6.0,22.0,9.0,1.0,1.0,,1.0,1.0,1.0,7.0,0.75,0.21428571428571427,0.038461538461538464,0.2,,0.08490566037735849,0.07207207207207207,,,0.0759493670886076,0.0625,0.21428571428571427,0.15789473684210525,0.0963855421686747,0.043478260869565216,,1.0,,,,,,0.18382352941176472,0.27848101265822783,4.0,3.0,2.0,,,1.0,0.5,0.21428571428571427,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05263157894736842,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.07692307692307693,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25130.4,419.0,-62.0,865.0,877,257.0,245.0,111.0,1742,29.0,43.0,7.0,11.0,6.0,14.0,15.0,32.0,,2.0,3.0,25.0,6.0,23.0,7.0,44.0,77.0,9.0,48.0,134.0,1038.0,8.0,13.0,25.0,7.0,20.0,10.0,26.0,60.0,28.0,27.0,14.0,23.0,6.0,6.0,1.0,16.0,28.0,9.0,7.0,68.0,10.0,24.0,47.0,28.0,75.0,26.0,13.0,13.0,9.0,23.0,17.0,36.0,26.0,257.0,0.6818181818181818,0.8108108108108109,1.0,0.1875,0.1875,0.5714285714285714,0.6153846153846154,0.35,0.46,0.4523809523809524,0.3333333333333333,0.48905109489051096,0.5,0.37142857142857144,0.384,0.020833333333333332,0.07792207792207792,0.046511627906976744,,16.016016016016017,0.5652173913043478,0.1188118811881188,0.05,0.10804020100502512,0.0645933014354067,0.08064516129032258,0.09278350515463918,0.344,0.6744186046511628,0.7073170731707317,0.6551724137931034,0.256,0.46875,0.5357142857142857,0.7333333333333333,0.016,,,0.2,0.12,0.12,1.0,0.184,0.2608695652173913,0.2727272727272727,1.0,0.5238095238095238,0.6363636363636364,0.4666666666666667,0.42857142857142855,0.23333333333333334,0.728,0.2608695652173913,0.5601298387096776,0.576915,0.5654948275862068,0.1865671641791045,0.19402985074626866,4.764935064935066,24.88333333333333,0.2971098265895954,1.0,5.0,,3.0,19.0,1.0,8.0,6.0,2.0,6.0,12.0,10.0,,17.0,1.0,19.0,4.0,5.0,13.0,1.0,10.0,2.0,4.0,2.0,7.0,1.0,4.0,3.0,22.0,1.0,1.0,27.0,3.0,13.0,2.0,7.0,3.0,4.0,9.0,6.0,2.0,1.0,0.125,0.2,0.125,0.14814814814814814,0.03225806451612903,0.09693877551020408,0.0779816513761468,0.0297029702970297,0.05405405405405406,0.08695652173913043,0.05263157894736842,0.15714285714285714,0.11428571428571428,0.09868421052631579,0.09090909090909091,0.07936507936507936,0.6666666666666666,0.23809523809523808,0.2,1.0,0.1,,0.0962962962962963,0.14942528735632185,3.0,2.0,2.0,,,,0.14285714285714285,0.2857142857142857,3.0,,2.0,2.0,,,,,,,,,,,0.043478260869565216,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18034.800000000003,301.0,-15.0,615.0,613,182.0,182.0,76.0,1228,44.0,61.0,4.0,7.0,10.0,17.0,13.0,37.0,5.0,19.0,2.0,8.0,14.0,39.0,10.0,62.0,117.0,16.0,47.0,223.0,715.0,8.0,14.0,36.0,12.0,26.0,13.0,51.0,56.0,68.0,30.0,2.0,39.0,14.0,8.0,,27.0,51.0,22.0,4.0,126.0,4.0,20.0,55.0,7.0,62.0,13.0,6.0,24.0,11.0,34.0,7.0,18.0,51.0,180.0,0.45161290322580644,0.45901639344262296,0.625,0.3404255319148936,0.3404255319148936,0.5299145299145299,0.5714285714285714,0.46153846153846156,0.524390243902439,0.775,0.5,0.578125,0.782608695652174,0.5434782608695652,0.2865853658536585,,0.06837606837606838,0.06557377049180328,,32.23965763195435,0.7058823529411765,0.14814814814814814,0.03007518796992481,0.16319444444444445,0.026022304832713755,,0.12658227848101267,0.3719512195121951,0.7213114754098361,0.7719298245614035,0.5454545454545454,0.22560975609756098,0.35135135135135137,0.3939393939393939,0.3076923076923077,0.11585365853658537,0.2631578947368421,0.2631578947368421,0.04878048780487805,0.25,0.25,0.5,0.23780487804878048,0.358974358974359,0.358974358974359,0.6428571428571429,0.35,0.5714285714285714,0.4358974358974359,0.5882352941176471,0.2564102564102564,0.6585365853658537,0.358974358974359,0.5466884146341463,0.550235,0.5529679487179489,0.16143497757847533,0.22869955156950672,6.558119658119659,26.25744680851064,0.2959349593495935,,,,3.0,51.0,5.0,6.0,5.0,5.0,12.0,24.0,15.0,1.0,3.0,,27.0,8.0,1.0,7.0,5.0,10.0,1.0,13.0,2.0,11.0,1.0,1.0,2.0,41.0,,1.0,68.0,6.0,26.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,0.8333333333333334,0.38461538461538464,0.10810810810810811,0.42105263157894735,,0.17647058823529413,0.022058823529411766,0.04477611940298507,0.043478260869565216,0.019801980198019802,0.02857142857142857,0.1111111111111111,0.3,0.1896551724137931,0.13513513513513514,0.013157894736842105,1.0,,,,0.07692307692307693,,0.1595744680851064,0.1897810218978102,6.0,5.0,9.0,,,0.75,0.3,0.5,,,,,,,,5.0,18.0,2.0,4.0,0.8333333333333334,0.8,0.0784313725490196,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16755.5,279.0,-3.0,568.0,571,125.0,125.0,65.0,1139,7.0,10.0,4.0,4.0,2.0,2.0,7.0,18.0,,,5.0,15.0,11.0,49.0,12.0,14.0,28.0,16.0,64.0,93.0,639.0,4.0,5.0,8.0,2.0,2.0,15.0,22.0,10.0,18.0,42.0,4.0,49.0,11.0,,1.0,17.0,21.0,12.0,3.0,46.0,2.0,14.0,23.0,7.0,30.0,4.0,1.0,9.0,7.0,15.0,16.0,31.0,21.0,122.0,0.35714285714285715,0.4166666666666667,0.875,0.25,0.25,0.5,0.8,1.0,0.41304347826086957,0.5,0.5588235294117647,0.4696969696969697,0.5,0.5789473684210527,0.6956521739130435,0.015625,,,,17.8125,0.6,0.11666666666666667,0.017857142857142856,0.08550185873605948,0.023255813953488372,,0.07462686567164178,0.10869565217391304,0.7,0.7,0.42857142857142855,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.532608695652174,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.5,1.0,0.11764705882352941,1.0,0.7058823529411765,0.8043478260869565,0.22448979591836735,0.533466304347826,0.5676416666666667,0.5408470588235295,0.08602150537634409,0.23655913978494625,6.2,25.503125,0.22007042253521128,,1.0,2.0,3.0,17.0,,3.0,,5.0,3.0,4.0,3.0,2.0,4.0,1.0,9.0,,2.0,3.0,3.0,6.0,,2.0,,3.0,,2.0,2.0,29.0,3.0,4.0,19.0,4.0,9.0,1.0,3.0,3.0,,3.0,3.0,3.0,,,0.3333333333333333,,,0.06666666666666667,0.06040268456375839,0.0273972602739726,0.01818181818181818,0.045454545454545456,0.02654867256637168,0.030303030303030304,0.1935483870967742,0.13636363636363635,0.06422018348623854,0.05,0.03333333333333333,1.0,0.125,,,0.17647058823529413,0.6666666666666666,0.10204081632653061,0.2727272727272727,2.0,3.0,1.0,,,0.5,0.25,0.25,1.0,4.0,,,,,,,6.0,,1.0,,,0.015384615384615385,0.02040816326530612,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,4.0,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,12.0,,,,,,2.0,1.0,,,1.0,4.0,5.0,,14.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
