EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2878.0,48.0,-10.0,98.0,99,36.0,32.0,15.0,197,5.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,7.0,9.0,4.0,9.0,26.0,119.0,3.0,3.0,6.0,3.0,4.0,2.0,6.0,8.0,6.0,12.0,4.0,6.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,6.0,36.0,1.0,0.5714285714285714,0.8,1.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.0,0.75,0.7222222222222222,1.0,0.5,0.7222222222222222,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,17.39130434782609,1.0,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.0392156862745098,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5837,0.6422,0.6267916666666666,0.23076923076923078,0.23076923076923078,5.555555555555555,24.844444444444445,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18129.8,302.0,-32.0,621.0,625,200.0,183.0,82.0,1246,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,13.0,30.0,8.0,28.0,55.0,725.0,3.0,10.0,14.0,6.0,11.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,5.0,55.0,10.0,25.0,62.0,25.0,87.0,15.0,3.0,7.0,3.0,4.0,15.0,1.0,11.0,25.0,12.0,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.848400556328233,0.4666666666666667,0.1968503937007874,0.07518796992481203,0.2109090909090909,0.08391608391608392,0.075,0.16129032258064516,0.2236842105263158,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.322061191626409,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,14.0,1.0,33.0,4.0,1.0,12.0,3.0,8.0,2.0,7.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.22297297297297297,0.0915032679738562,0.08450704225352113,0.045454545454545456,0.1,0.06976744186046512,0.15,0.2358490566037736,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23837.600000000002,397.0,29.0,820.0,834,242.0,173.0,87.0,1654,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,14.0,33.0,9.0,35.0,74.0,25.0,58.0,157.0,964.0,5.0,7.0,13.0,9.0,22.0,17.0,40.0,56.0,14.0,75.0,4.0,33.0,14.0,7.0,,5.0,10.0,3.0,2.0,25.0,4.0,21.0,48.0,9.0,57.0,8.0,4.0,3.0,2.0,1.0,6.0,,9.0,18.0,12.0,40.0,239.0,2.0,0.8,0.8484848484848485,1.0,0.43103448275862066,0.43103448275862066,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5492424242424242,0.625,0.5,0.5607142857142857,0.65,0.5,0.4393939393939394,,0.0945945945945946,0.23076923076923078,,15.869565217391306,0.5,0.11931818181818182,0.023255813953488372,0.10687022900763359,0.022792022792022793,0.03571428571428571,0.09433962264150944,0.13131313131313133,0.19696969696969696,0.5769230769230769,0.75,0.8,0.19696969696969696,0.3076923076923077,0.32,0.75,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.1893939393939394,0.44,0.44,1.0,0.25,0.42424242424242425,0.42424242424242425,1.0,0.375,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6363636363636364,0.42424242424242425,0.5298227272727273,0.53752,0.5440987179487179,0.08280254777070063,0.25477707006369427,9.39054054054054,24.875862068965517,0.2951219512195122,,,4.0,8.0,12.0,,1.0,3.0,7.0,1.0,5.0,3.0,,4.0,1.0,21.0,6.0,2.0,4.0,,3.0,1.0,1.0,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,0.4117647058823529,0.038461538461538464,0.2222222222222222,0.043478260869565216,0.0967741935483871,0.0223463687150838,0.011764705882352941,0.03225806451612903,0.015267175572519083,0.041666666666666664,0.125,0.07926829268292683,0.1509433962264151,0.03125,0.75,0.5,,,,0.20512820512820512,0.5,0.050359712230215826,0.08641975308641975,1.0,3.0,2.0,1.0,0.8333333333333334,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48433.3,807.0,-20.0,1659.0,1667,531.0,468.0,198.0,3326,107.0,133.0,26.0,37.0,34.0,39.0,24.0,37.0,,,,,2.0,2.0,,131.0,170.0,2.0,2.0,318.0,1945.0,29.0,42.0,65.0,39.0,45.0,,103.0,206.0,56.0,6.0,40.0,2.0,2.0,6.0,,23.0,43.0,14.0,5.0,106.0,33.0,55.0,113.0,65.0,178.0,19.0,6.0,8.0,5.0,3.0,24.0,1.0,61.0,92.0,80.0,103.0,528.0,7.0,0.7862595419847328,0.9279279279279279,1.0,1.0,1.0,0.7705882352941177,0.6904761904761905,0.8666666666666667,0.7790697674418605,0.6904761904761905,0.8666666666666667,0.7718446601941747,0.7065217391304348,0.8174603174603174,0.011627906976744186,,0.03529411764705882,0.015037593984962405,,12.182203389830509,0.3333333333333333,0.15151515151515152,0.09455587392550144,0.13820078226857888,0.0876010781671159,0.11428571428571428,0.12745098039215685,0.16831683168316833,0.7732558139534884,0.8045112781954887,0.816793893129771,0.7850467289719626,0.21511627906976744,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.011627906976744186,1.0,1.0,1.0,0.8809523809523809,0.7027027027027027,0.8666666666666667,0.8717948717948718,,0.7848837209302325,1.0,0.6238000000000002,0.6107678571428571,0.6587955555555556,0.20440251572327045,0.3238993710691824,2.5770588235294114,27.55,0.32007233273056057,,,,,50.0,,,7.0,,25.0,20.0,13.0,4.0,32.0,,51.0,7.0,2.0,13.0,4.0,16.0,1.0,6.0,1.0,8.0,8.0,12.0,5.0,78.0,10.0,33.0,11.0,26.0,12.0,13.0,29.0,13.0,10.0,,,0.10810810810810811,0.14,,0.12623762376237624,0.08142493638676845,0.0913978494623656,0.06896551724137931,0.0657439446366782,0.125,0.13559322033898305,0.1357615894039735,0.09803921568627451,0.06060606060606061,0.4482758620689655,0.23076923076923078,,,,,,0.16923076923076924,0.17098445595854922,,,7.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14824.000000000004,247.0,-6.0,505.0,507,180.0,146.0,56.0,1012,29.0,34.0,1.0,1.0,10.0,12.0,11.0,29.0,5.0,6.0,1.0,4.0,15.0,52.0,15.0,45.0,69.0,16.0,56.0,201.0,591.0,2.0,4.0,19.0,15.0,22.0,15.0,68.0,24.0,66.0,30.0,2.0,52.0,15.0,4.0,,23.0,37.0,14.0,8.0,88.0,,13.0,28.0,10.0,38.0,7.0,1.0,18.0,8.0,10.0,23.0,1.0,13.0,19.0,51.0,66.0,179.0,1.0,0.26666666666666666,0.2727272727272727,0.625,0.2857142857142857,0.2857142857142857,0.6521739130434783,0.5,0.6818181818181818,0.552,0.8125,0.527027027027027,0.635483870967742,0.8181818181818182,0.6320754716981132,0.448,,0.057971014492753624,0.08823529411764706,,31.448763250883392,0.782608695652174,0.12264150943396226,,0.11363636363636363,0.04524886877828054,,0.2,0.07017543859649122,0.272,0.8529411764705882,0.9354838709677419,0.3448275862068966,0.232,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.048,0.8333333333333334,0.8333333333333334,0.032,0.25,0.25,1.0,0.416,0.28846153846153844,0.28846153846153844,0.6,0.125,1.0,0.32432432432432434,0.8333333333333334,0.40540540540540543,0.72,0.28846153846153844,0.5261923999999998,0.526275,0.5165040540540541,0.0945273631840796,0.3383084577114428,6.301449275362319,26.735714285714288,0.3564356435643564,,,,,63.0,3.0,4.0,6.0,3.0,29.0,14.0,12.0,1.0,10.0,,12.0,3.0,,6.0,2.0,5.0,2.0,10.0,,,,2.0,3.0,74.0,7.0,25.0,9.0,1.0,1.0,,1.0,1.0,7.0,0.75,0.2,0.034482758620689655,0.15789473684210525,,0.10526315789473684,0.08547008547008547,,,0.09523809523809523,0.06060606060606061,0.15789473684210525,0.12087912087912088,0.043478260869565216,,1.0,1.0,,,,,,0.1917808219178082,0.28735632183908044,4.0,3.0,2.0,,,0.5,0.2,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05084745762711865,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.07692307692307693,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27161.399999999998,453.0,-39.0,934.0,946,280.0,262.0,119.0,1880,32.0,46.0,9.0,13.0,6.0,14.0,16.0,34.0,,2.0,3.0,25.0,6.0,24.0,8.0,48.0,82.0,9.0,49.0,145.0,1109.0,10.0,15.0,29.0,7.0,21.0,11.0,28.0,66.0,30.0,27.0,16.0,24.0,6.0,6.0,1.0,17.0,30.0,10.0,7.0,73.0,11.0,24.0,48.0,30.0,78.0,26.0,13.0,14.0,9.0,5.0,25.0,4.0,17.0,39.0,24.0,28.0,280.0,2.0,0.6875,0.825,1.0,0.1836734693877551,0.1836734693877551,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.46946564885496184,0.5,0.3125,0.5034722222222222,0.5370370370370371,0.3684210526315789,0.37404580152671757,0.02040816326530612,0.07317073170731707,0.043478260869565216,,15.691736304549675,0.56,0.1095890410958904,0.0514018691588785,0.10256410256410256,0.0651685393258427,0.07575757575757576,0.1506849315068493,0.08181818181818182,0.3511450381679389,0.6956521739130435,0.7272727272727273,0.65625,0.2595419847328244,0.47058823529411764,0.5333333333333333,0.75,0.015267175572519083,,,0.19083969465648856,0.12,0.12,1.0,0.183206106870229,0.25,0.2608695652173913,1.0,0.5652173913043478,0.6923076923076923,0.4375,0.42857142857142855,0.25,0.7251908396946565,0.25,0.5564388461538462,0.5713791666666667,0.5556806451612901,0.2,0.19310344827586207,4.693902439024389,24.9469387755102,0.29978586723768735,1.0,5.0,,3.0,22.0,1.0,8.0,6.0,2.0,8.0,13.0,11.0,,18.0,1.0,20.0,4.0,5.0,13.0,1.0,11.0,2.0,8.0,1.0,4.0,4.0,1.0,1.0,30.0,4.0,14.0,3.0,7.0,3.0,4.0,9.0,6.0,2.0,0.125,0.18181818181818182,0.11764705882352941,0.13793103448275862,0.03125,0.09523809523809523,0.07792207792207792,0.03669724770642202,0.05128205128205128,0.08875739644970414,0.04838709677419355,0.1111111111111111,0.09202453987730061,0.10638297872340426,0.07692307692307693,0.6666666666666666,0.1111111111111111,0.21739130434782608,0.2,1.0,0.09375,,0.09929078014184398,0.15217391304347827,3.0,2.0,2.0,,,0.13043478260869565,0.25,3.0,,2.0,2.0,,,,,,,,,,,0.041666666666666664,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19938.800000000003,332.0,-1.0,681.0,678,195.0,206.0,84.0,1359,47.0,66.0,4.0,7.0,11.0,18.0,15.0,45.0,6.0,20.0,2.0,9.0,16.0,44.0,11.0,68.0,131.0,18.0,53.0,245.0,781.0,8.0,15.0,36.0,13.0,28.0,14.0,53.0,58.0,78.0,33.0,2.0,44.0,16.0,8.0,1.0,38.0,63.0,29.0,8.0,151.0,4.0,26.0,66.0,7.0,73.0,13.0,6.0,26.0,13.0,13.0,37.0,2.0,7.0,19.0,45.0,53.0,193.0,2.0,0.4264705882352941,0.43283582089552236,0.6111111111111112,0.33962264150943394,0.33962264150943394,0.5190839694656488,0.5333333333333333,0.4642857142857143,0.5163043478260869,0.7380952380952381,0.4880952380952381,0.5700934579439252,0.75,0.5306122448979592,0.28804347826086957,0.018867924528301886,0.061068702290076333,0.06060606060606061,,32.38709677419355,0.7027027027027027,0.17567567567567569,0.02666666666666667,0.18412698412698414,0.023333333333333334,,0.13513513513513514,0.16666666666666666,0.358695652173913,0.7121212121212122,0.7580645161290323,0.5106382978723404,0.24456521739130435,0.3333333333333333,0.36585365853658536,0.26666666666666666,0.10869565217391304,0.3,0.3,0.04891304347826087,0.2222222222222222,0.2222222222222222,0.5,0.2391304347826087,0.36363636363636365,0.37209302325581395,0.625,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.6467391304347826,0.36363636363636365,0.5432758152173913,0.550235,0.5508154761904763,0.1469387755102041,0.2163265306122449,6.546564885496184,26.36415094339623,0.28634361233480177,,,,3.0,55.0,5.0,6.0,5.0,5.0,12.0,25.0,15.0,1.0,3.0,,32.0,8.0,1.0,7.0,6.0,11.0,1.0,13.0,1.0,1.0,2.0,1.0,1.0,73.0,7.0,29.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.8333333333333334,0.35714285714285715,0.08888888888888889,0.38095238095238093,,0.19161676646706588,0.02,0.038461538461538464,0.04,0.01818181818181818,0.025,0.2857142857142857,0.2109375,0.1282051282051282,0.011494252873563218,0.75,0.75,,,,0.07142857142857142,,0.15714285714285714,0.1895424836601307,6.0,5.0,10.0,,0.16666666666666666,0.2857142857142857,0.45454545454545453,,,,,,,,5.0,21.0,2.0,4.0,0.8333333333333334,0.8,0.07017543859649122,0.022727272727272728,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18014.5,300.0,10.0,611.0,613,126.0,126.0,71.0,1224,8.0,11.0,4.0,4.0,2.0,2.0,9.0,21.0,,1.0,5.0,18.0,11.0,52.0,12.0,17.0,33.0,16.0,70.0,99.0,684.0,4.0,5.0,8.0,2.0,2.0,16.0,22.0,16.0,18.0,42.0,4.0,52.0,11.0,,1.0,23.0,27.0,16.0,4.0,58.0,2.0,14.0,25.0,7.0,32.0,5.0,2.0,9.0,7.0,2.0,15.0,,18.0,33.0,29.0,21.0,123.0,3.0,0.47058823529411764,0.5333333333333333,0.875,0.22857142857142856,0.22857142857142856,0.5151515151515151,0.8,1.0,0.39805825242718446,0.4444444444444444,0.5277777777777778,0.45,0.4444444444444444,0.55,0.6796116504854369,0.014285714285714285,,,,18.1422351233672,0.6,0.11023622047244094,0.01652892561983471,0.08741258741258741,0.021660649819494584,,0.1935483870967742,0.0684931506849315,0.10679611650485436,0.7272727272727273,0.7272727272727273,0.5,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.009708737864077669,,,0.17475728155339806,0.2777777777777778,0.2777777777777778,1.0,0.5048543689320388,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.4444444444444444,1.0,0.1111111111111111,1.0,0.6666666666666666,0.7864077669902912,0.21153846153846154,0.5318800970873786,0.5676416666666667,0.5436833333333334,0.08080808080808081,0.2222222222222222,6.524242424242424,25.478571428571428,0.20621931260229132,,2.0,2.0,4.0,17.0,,4.0,,5.0,3.0,4.0,3.0,3.0,4.0,1.0,11.0,,2.0,3.0,3.0,6.0,,3.0,,2.0,2.0,3.0,4.0,19.0,4.0,9.0,1.0,3.0,3.0,,4.0,3.0,,,0.3125,,,0.06666666666666667,0.06918238993710692,0.02564102564102564,0.01694915254237288,0.041666666666666664,0.025423728813559324,0.02631578947368421,0.13043478260869565,0.07692307692307693,0.047619047619047616,0.029411764705882353,0.75,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.09174311926605505,0.23684210526315788,2.0,3.0,1.0,,,0.2222222222222222,0.25,1.0,4.0,1.0,,1.0,,,,6.0,,1.0,,,0.014084507042253521,0.019230769230769232,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29038.9,484.0,31.0,1009.0,1008,379.0,313.0,116.0,2017,28.0,35.0,4.0,6.0,10.0,11.0,40.0,85.0,13.0,36.0,4.0,12.0,59.0,142.0,54.0,81.0,156.0,63.0,154.0,483.0,1194.0,9.0,20.0,49.0,29.0,54.0,59.0,195.0,24.0,138.0,72.0,6.0,142.0,59.0,3.0,1.0,85.0,126.0,62.0,21.0,293.0,7.0,47.0,114.0,11.0,125.0,22.0,6.0,55.0,45.0,10.0,67.0,1.0,10.0,26.0,125.0,193.0,376.0,4.0,0.14814814814814814,0.15384615384615385,0.38095238095238093,0.4090909090909091,0.4090909090909091,0.5192307692307693,0.45,0.5370370370370371,0.5661290322580645,0.5892857142857143,0.5752212389380531,0.6266318537859008,0.6666666666666666,0.6554054054054054,0.4967741935483871,0.006493506493506494,0.019230769230769232,0.02857142857142857,,39.33566433566434,0.8208955223880597,0.2017167381974249,0.036458333333333336,0.21991701244813278,0.02534562211981567,0.01818181818181818,0.14516129032258066,0.183206106870229,0.11290322580645161,0.8,0.8235294117647058,0.17857142857142858,0.27419354838709675,0.47058823529411764,0.4819277108433735,0.125,0.11612903225806452,0.3611111111111111,0.3611111111111111,0.03870967741935484,0.3333333333333333,0.3333333333333333,0.75,0.45806451612903226,0.4154929577464789,0.41843971631205673,0.3559322033898305,0.21428571428571427,0.6666666666666666,0.09734513274336283,0.9090909090909091,0.4778761061946903,0.6096774193548387,0.4154929577464789,0.5067323051948052,0.4912266666666666,0.49772212389380527,0.10144927536231885,0.40372670807453415,9.407692307692308,26.80974025974026,0.37561942517343905,2.0,4.0,2.0,5.0,132.0,5.0,8.0,16.0,24.0,65.0,41.0,23.0,2.0,4.0,,59.0,8.0,7.0,16.0,5.0,12.0,2.0,25.0,1.0,,2.0,2.0,1.0,173.0,17.0,75.0,12.0,4.0,1.0,3.0,4.0,3.0,11.0,0.625,0.4067796610169492,0.023529411764705882,0.25,,0.23694779116465864,0.01652892561983471,0.050505050505050504,0.02631578947368421,0.011627906976744186,0.02857142857142857,0.35,0.22950819672131148,0.25757575757575757,0.043478260869565216,0.75,0.5,0.14285714285714285,0.5,0.5,0.04424778761061947,0.4,0.21293800539083557,0.35046728971962615,4.0,22.0,18.0,,0.15384615384615385,0.14285714285714285,0.4074074074074074,2.0,2.0,,,,,,3.0,117.0,5.0,4.0,0.75,0.3333333333333333,0.025477707006369428,0.007042253521126761,1.0,,True,,
