EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.2258064516129035,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,16.0,241.0,,1.0,1.0,1.0,2.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,0.1,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12006.3,200.0,4.0,411.0,416,128.0,124.0,49.0,827,1.0,1.0,,,,,1.0,1.0,64.0,478.0,,,18.0,,,22.0,3.0,1.0,1.0,8.0,13.0,6.0,34.0,19.0,34.0,49.0,12.0,18.0,27.0,22.0,127.0,1.0,1.0,,,1.0,0.7236842105263158,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.6923076923076923,0.8461538461538461,0.02631578947368421,10.729613733905579,0.2235294117647059,0.1657754010695187,0.21428571428571427,0.02631578947368421,1.0,1.0,1.0,,,,,,0.8421052631578947,1.0,0.6274710526315789,0.6709444444444446,0.28125,0.34375,27.3,0.31143552311435524,24.0,31.0,7.0,9.0,6.0,,,,,,,26.0,37.0,9.0,11.0,4.0,7.0,9.0,8.0,42.0,10.0,4.0,5.0,3.0,2.0,,8.0,7.0,12.0,3.0,15.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,6.0,,3.0,,3.0,2.0,14.0,2.0,6.0,2.0,,2.0,0.8076923076923077,1.0,0.7027027027027027,0.7777777777777778,0.10810810810810811,0.03225806451612903,0.5,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.11764705882352941,0.0761904761904762,0.08241758241758242,0.043478260869565216,0.07407407407407407,0.07692307692307693,0.3111111111111111,0.14285714285714285,0.04,0.8157894736842105,0.7741935483870968,0.8,0.8333333333333334,0.15789473684210525,,,,,,,1.0,0.7777777777777778,,,0.14285714285714285,0.14634146341463414,2.272972972972973,6.0,9.0,2.0,7.0,10.0,2.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,0.6363636363636364,0.0975609756097561,0.15384615384615385,0.08333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.5,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.6021285714285715,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,16.0,86.0,,,2.0,1.0,3.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,1.0,,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.13333333333333333,0.2222222222222222,13.7,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5457.6,91.0,-8.0,187.0,188,83.0,70.0,21.0,375,5.0,11.0,,1.0,3.0,4.0,7.0,14.0,43.0,215.0,,1.0,4.0,4.0,6.0,22.0,21.0,11.0,5.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,3.0,22.0,83.0,1.0,0.5,,0.6666666666666666,0.5,0.640625,0.5,0.9166666666666666,0.6515151515151515,0.5,0.9166666666666666,0.4375,17.061611374407583,0.07142857142857142,0.09195402298850575,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.3333333333333333,0.75,0.625,0.45454545454545453,0.5297171875,0.5974166666666666,0.09302325581395349,0.5116279069767442,25.2,0.44385026737967914,5.0,6.0,4.0,4.0,9.0,3.0,2.0,3.0,,1.0,2.0,10.0,18.0,2.0,3.0,,5.0,6.0,,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,1.0,,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.04878048780487805,0.1111111111111111,0.044444444444444446,0.046511627906976744,0.08333333333333333,0.05555555555555555,,0.13636363636363635,,0.3125,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.047619047619047616,,,,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6919.1,115.0,43.0,239.0,239,95.0,83.0,32.0,478,11.0,35.0,,,6.0,13.0,12.0,40.0,120.0,268.0,,1.0,9.0,7.0,15.0,64.0,21.0,35.0,11.0,11.0,29.0,7.0,69.0,13.0,29.0,31.0,1.0,6.0,36.0,64.0,94.0,0.5833333333333334,0.3,,0.4666666666666667,0.3,0.5128205128205128,0.5,0.6029411764705882,0.6060606060606061,0.75,0.6666666666666666,0.5128205128205128,42.39130434782609,0.24528301886792453,0.23076923076923078,0.4444444444444444,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.5454545454545454,,,,0.38235294117647056,0.46153846153846156,0.6025641025641025,0.3142857142857143,0.505896794871795,0.49378529411764704,0.075,0.5333333333333333,26.327499999999997,0.39748953974895396,7.0,7.0,3.0,3.0,21.0,10.0,1.0,5.0,1.0,1.0,2.0,22.0,38.0,40.0,3.0,5.0,10.0,19.0,23.0,4.0,40.0,,18.0,15.0,3.0,,,2.0,14.0,2.0,2.0,7.0,6.0,1.0,14.0,,13.0,4.0,1.0,1.0,18.0,,5.0,,,2.0,50.0,6.0,19.0,6.0,2.0,6.0,0.09090909090909091,0.09523809523809523,0.5789473684210527,0.5263157894736842,,,,0.7777777777777778,0.3333333333333333,0.05714285714285714,0.21875,,0.02040816326530612,,,0.25,0.1875,0.1836734693877551,0.3333333333333333,0.08974358974358974,1.0,1.0,0.14285714285714285,0.2692307692307692,0.1282051282051282,0.0641025641025641,0.2,0.2,1.0,0.25,0.08823529411764706,1.0,0.058823529411764705,0.5,0.22580645161290322,0.37254901960784315,10.292105263157895,1.0,1.0,11.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,0.6666666666666666,0.05263157894736842,0.14285714285714285,,1.0,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.25,1.0,1.0,0.4860333333333333,4.0,15.0,0.4,0.4,,2.0,1.0,1.0,2.0,0.045454545454545456,0.047619047619047616,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6145.0,102.0,-3.0,211.0,212,59.0,46.0,24.0,423,11.0,32.0,2.0,3.0,2.0,8.0,11.0,34.0,95.0,242.0,2.0,3.0,10.0,2.0,8.0,26.0,21.0,32.0,11.0,6.0,16.0,6.0,38.0,5.0,7.0,11.0,7.0,10.0,23.0,24.0,58.0,0.6363636363636364,0.3235294117647059,0.6666666666666666,0.25,0.3235294117647059,0.5677966101694916,0.8,0.5833333333333334,0.6438356164383562,0.8333333333333334,0.6842105263157895,0.576271186440678,34.45378151260504,0.11363636363636363,0.07446808510638298,0.3333333333333333,0.5423728813559322,0.34375,0.34375,0.6363636363636364,0.6,0.6666666666666666,1.0,0.6666666666666666,0.25,0.7288135593220338,0.34375,0.5150313559322035,0.5042208333333333,0.10526315789473684,0.2736842105263158,26.94705882352941,0.2796208530805687,8.0,9.0,2.0,2.0,13.0,3.0,,2.0,,,,17.0,25.0,28.0,2.0,2.0,4.0,4.0,12.0,10.0,24.0,1.0,10.0,6.0,3.0,1.0,4.0,,2.0,,4.0,1.0,1.0,,5.0,1.0,3.0,4.0,2.0,2.0,9.0,,2.0,,,,32.0,3.0,11.0,6.0,,5.0,0.29411764705882354,0.3125,0.68,1.0,0.04,0.1111111111111111,,0.5555555555555556,,,0.04,0.06557377049180328,0.04,,0.06818181818181818,0.07692307692307693,0.08,0.05263157894736842,,0.15254237288135594,0.8888888888888888,1.0,0.5,0.22033898305084745,0.05084745762711865,0.03389830508474576,,,,,0.16666666666666666,1.0,,,0.16417910447761194,0.3333333333333333,8.028,,,7.0,1.0,2.0,,2.0,2.0,,,,,,0.5,,,0.058823529411764705,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,0.52215,2.0,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6726.400000000001,112.0,6.0,230.0,241,62.0,75.0,27.0,471,2.0,4.0,,,2.0,4.0,3.0,8.0,46.0,267.0,,,9.0,2.0,4.0,10.0,9.0,4.0,2.0,2.0,5.0,2.0,12.0,7.0,17.0,23.0,2.0,7.0,4.0,10.0,62.0,1.0,0.375,,0.5,0.375,0.5972222222222222,0.8,0.5714285714285714,0.6052631578947368,0.75,0.625,0.2222222222222222,15.769230769230768,0.1320754716981132,0.14678899082568808,0.09090909090909091,0.1111111111111111,0.5,0.6666666666666666,1.0,,,,0.5714285714285714,0.5,0.6944444444444444,0.5,0.55237,0.5315916666666666,0.1956521739130435,0.21739130434782608,27.125,0.26956521739130435,12.0,17.0,1.0,2.0,11.0,,1.0,4.0,,,,17.0,28.0,3.0,5.0,1.0,1.0,3.0,2.0,22.0,12.0,1.0,3.0,2.0,1.0,,5.0,1.0,9.0,1.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,,0.6470588235294118,0.7857142857142857,0.6071428571428571,0.3333333333333333,0.03571428571428571,,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.16071428571428573,0.0847457627118644,0.057692307692307696,0.07692307692307693,0.11363636363636363,0.16666666666666666,0.125,0.17777777777777778,0.09090909090909091,0.4722222222222222,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.3055555555555556,,0.1111111111111111,0.25,0.25,1.0,,0.2857142857142857,0.5,,,0.07894736842105263,0.1,4.8,4.0,5.0,5.0,4.0,6.0,,,,,,,1.0,1.0,0.8,,,,1.0,0.45454545454545453,0.5,0.8,1.0,0.8,,0.6344,,,,,,1.0,,,,0.07692307692307693,,,1.0,1.0,1.0,0.125,0.25,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5320.200000000001,89.0,17.0,182.0,181,46.0,35.0,26.0,363,2.0,4.0,,,,,5.0,11.0,36.0,201.0,,,7.0,,1.0,3.0,15.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,11.0,15.0,3.0,5.0,5.0,3.0,45.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5344827586206896,0.6666666666666666,0.2,0.5625,0.7,0.25,0.3793103448275862,15.238095238095237,0.15151515151515152,0.12345679012345678,,0.13793103448275862,0.5,0.5,1.0,,,,,,0.6551724137931034,0.5,0.5353310344827586,0.54284,0.19444444444444445,0.08333333333333333,24.836363636363636,0.25274725274725274,3.0,8.0,1.0,3.0,7.0,3.0,3.0,7.0,,,1.0,8.0,18.0,5.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,2.0,1.0,,1.0,,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,6.0,,2.0,1.0,1.0,1.0,0.625,0.7142857142857143,0.4444444444444444,0.25,0.1111111111111111,0.125,0.14285714285714285,,0.2,0.07894736842105263,0.10416666666666667,0.02127659574468085,0.047058823529411764,0.14285714285714285,0.02631578947368421,0.09090909090909091,0.2222222222222222,0.08108108108108109,0.18181818181818182,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,0.6,0.3333333333333333,0.2,,0.06451612903225806,0.1,7.605555555555556,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,0.05,,,,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.55625,3.0,,1.0,1.0,1.0,1.0,,,,0.07142857142857142,,,,,,,,True,,,,,,,,,,,,
