EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1397.2,23.0,14.0,49.0,45,24.0,20.0,5.0,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,46.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5,1.1666666666666667,1.5,1.25,0.5,5.555555555555555,0.07142857142857142,0.09090909090909091,0.08,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5111,0.5664,0.3333333333333333,0.5,0.42857142857142855,0.7142857142857143,10.3,25.9,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,2.0,,,,,,,4.0,10.0,2.0,8.0,2.0,16.0,241.0,,1.0,1.0,1.0,2.0,1.0,8.0,4.0,6.0,,,2.0,8.0,2.0,18.0,14.0,7.0,22.0,26.0,4.0,9.0,3.0,3.0,1.0,8.0,59.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.3333333333333333,0.25609756097560976,0.125,0.3870967741935484,0.1111111111111111,,,,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.05555555555555555,0.1,0.0625,0.5,4.529999999999999,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17711.3,295.0,4.0,606.0,612,202.0,167.0,71.0,1218,8.0,12.0,1.0,1.0,,,,,39.0,52.0,1.0,1.0,16.0,97.0,718.0,,,22.0,,,8.0,34.0,62.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,19.0,25.0,47.0,67.0,20.0,30.0,36.0,23.0,12.0,34.0,201.0,0.7948717948717948,0.96875,1.0,1.0,,,1.0,0.75,0.7641509433962265,0.6923076923076923,0.8666666666666667,0.782258064516129,0.7333333333333333,0.8947368421052632,0.018867924528301886,10.380116959064328,0.19230769230769232,0.1310344827586207,0.16,0.18181818181818182,0.14150943396226415,0.22641509433962265,0.6666666666666666,0.8888888888888888,0.625,0.018867924528301886,1.0,1.0,1.0,,,,,,0.7735849056603774,1.0,0.6115547169811321,0.6313266666666666,0.2,0.2033898305084746,0.2268041237113402,0.35051546391752575,2.480769230769231,27.3,0.3333333333333333,31.0,40.0,10.0,12.0,,,,,,,13.0,4.0,13.0,15.0,16.0,4.0,9.0,5.0,3.0,1.0,10.0,10.0,3.0,20.0,6.0,5.0,1.0,2.0,2.0,1.0,7.0,,1.0,9.0,,4.0,,4.0,5.0,5.0,2.0,,2.0,0.8666666666666667,0.07692307692307693,0.025,0.25,0.2222222222222222,0.17647058823529413,0.08620689655172414,0.06666666666666667,0.07518796992481203,0.03571428571428571,0.07079646017699115,0.1,0.25,0.10256410256410256,0.7547169811320755,0.775,0.7948717948717948,0.8387096774193549,,,,,,,0.8,0.8333333333333334,,,7.0,10.0,9.0,14.0,4.0,4.0,4.0,9.0,4.0,1.0,4.0,9.0,4.0,1.0,0.6923076923076923,0.08823529411764706,0.15,0.05405405405405406,0.4444444444444444,0.7692307692307693,0.7,0.2857142857142857,0.5826222222222223,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,3.0,3.0,2.0,6.0,,,1.0,3.0,4.0,8.0,2.0,6.0,2.0,16.0,86.0,,,2.0,1.0,3.0,2.0,9.0,,,6.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,3.0,2.0,9.0,29.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.058823529411764705,0.037037037037037035,,,0.21428571428571427,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,13.7,26.5,0.3972602739726027,,1.0,,,4.0,,,,,,1.0,,2.0,3.0,8.0,,,,,,,,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.2,0.07142857142857142,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6087.6,101.0,-3.0,209.0,209,105.0,77.0,25.0,418,4.0,9.0,6.0,12.0,,1.0,4.0,5.0,10.0,18.0,8.0,17.0,3.0,47.0,238.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,5.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,105.0,0.7,0.875,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,16.877637130801688,0.0625,0.10204081632653061,0.08247422680412371,,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,24.988235294117647,0.5023923444976076,5.0,6.0,4.0,4.0,3.0,2.0,5.0,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.044444444444444446,0.0392156862745098,0.041666666666666664,0.08333333333333333,0.05,,0.125,0.2631578947368421,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.08571428571428572,0.14285714285714285,0.4,0.4,1.0,,0.26666666666666666,1.0,0.26666666666666666,0.25,2.0,2.0,2.0,4.0,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.04,,,0.5,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11718.100000000002,195.0,38.0,405.0,408,162.0,126.0,49.0,813,22.0,42.0,22.0,55.0,,,9.0,21.0,41.0,71.0,24.0,62.0,60.0,214.0,483.0,,1.0,17.0,11.0,25.0,33.0,100.0,8.0,30.0,55.0,22.0,16.0,47.0,10.0,110.0,24.0,20.0,48.0,53.0,4.0,13.0,57.0,74.0,30.0,100.0,161.0,0.0975609756097561,0.10256410256410256,0.4166666666666667,0.3870967741935484,,0.44,0.3870967741935484,0.5774647887323944,0.5789473684210527,0.5555555555555556,0.6090909090909091,0.6533742331288344,0.7083333333333334,0.678082191780822,0.46616541353383456,41.830065359477125,0.2222222222222222,0.22641509433962265,0.22448979591836735,0.47058823529411764,0.2077922077922078,0.3157894736842105,0.5238095238095238,0.5238095238095238,0.045454545454545456,0.41353383458646614,0.4,0.4,0.36363636363636365,,,,0.38181818181818183,0.42857142857142855,0.5639097744360902,0.4,0.49916015037593975,0.4956518181818182,0.2129032258064516,0.32967032967032966,0.0794392523364486,0.4672897196261682,9.826760563380281,26.567741935483877,0.4,13.0,13.0,7.0,7.0,16.0,2.0,7.0,1.0,2.0,4.0,8.0,7.0,17.0,30.0,74.0,,31.0,22.0,9.0,,1.0,4.0,4.0,5.0,9.0,8.0,1.0,23.0,2.0,20.0,6.0,1.0,3.0,29.0,,9.0,,,2.0,10.0,8.0,2.0,8.0,0.5666666666666667,,,,0.7931034482758621,0.36363636363636365,0.06153846153846154,0.009900990099009901,0.030120481927710843,,0.013333333333333334,0.19047619047619047,0.15384615384615385,0.27586206896551724,0.09774436090225563,1.0,1.0,0.15384615384615385,0.12030075187969924,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.12727272727272726,1.0,0.07272727272727272,0.5,3.0,3.0,5.0,4.0,6.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,0.625,0.075,0.07692307692307693,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5056,6.0,42.0,0.375,0.375,0.16666666666666666,4.0,1.0,1.0,1.0,1.0,3.0,0.058823529411764705,0.046875,,,,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3012.0,50.0,8.0,102.0,103,19.0,20.0,13.0,205,,2.0,2.0,7.0,,,,,,2.0,5.0,12.0,,15.0,126.0,,1.0,,3.0,4.0,,9.0,,15.0,7.0,2.0,,1.0,,2.0,,,,,2.0,5.0,,,,9.0,19.0,,,1.0,0.4166666666666667,,0.75,0.4166666666666667,,0.5357142857142857,,0.9,0.5357142857142857,,0.9,0.8571428571428571,12.820512820512821,,,,,,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.8571428571428571,0.2857142857142857,0.5298071428571429,0.51424,,,,0.6,10.5,25.49166666666667,0.18627450980392157,,,,,,3.0,5.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.35714285714285715,0.6,0.6,1.0,1.0,,,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9967.4,166.0,-10.0,344.0,357,120.0,106.0,42.0,701,5.0,13.0,2.0,7.0,,1.0,2.0,5.0,19.0,35.0,3.0,13.0,3.0,50.0,420.0,,1.0,9.0,2.0,5.0,2.0,14.0,24.0,9.0,7.0,2.0,3.0,8.0,2.0,19.0,11.0,10.0,22.0,31.0,3.0,10.0,5.0,5.0,3.0,14.0,120.0,0.631578947368421,0.75,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5428571428571428,0.4895833333333333,0.5714285714285714,0.42857142857142855,0.5,0.5625,0.4666666666666667,0.2708333333333333,14.102564102564102,0.12345679012345678,0.14864864864864866,0.13548387096774195,0.06666666666666667,0.16071428571428573,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.8,0.14583333333333334,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,,0.35714285714285715,0.4,0.7083333333333334,0.2857142857142857,0.5600361702127659,0.5733346153846154,0.06,0.08108108108108109,0.18,0.28,4.828571428571428,26.22307692307692,0.3488372093023256,14.0,21.0,3.0,6.0,1.0,1.0,6.0,,,,6.0,1.0,3.0,9.0,14.0,1.0,5.0,4.0,1.0,,5.0,4.0,1.0,9.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,3.0,,1.0,,2.0,,0.3333333333333333,0.02857142857142857,,0.07692307692307693,0.6,0.1111111111111111,0.05970149253731343,0.056179775280898875,0.057692307692307696,0.1111111111111111,0.07575757575757576,0.13333333333333333,0.1388888888888889,0.1111111111111111,0.4375,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.020833333333333332,0.125,0.16666666666666666,0.16666666666666666,1.0,,0.42857142857142855,0.5,,,4.0,6.0,4.0,6.0,1.0,,,1.0,1.0,,,2.0,2.0,,0.6666666666666666,0.05405405405405406,,,1.0,0.8571428571428571,0.6666666666666666,,0.6159833333333333,,,,,,2.0,,,,,,0.08695652173913043,,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10061.0,168.0,-15.0,341.0,344,96.0,63.0,41.0,685,9.0,19.0,13.0,41.0,3.0,4.0,2.0,9.0,29.0,42.0,14.0,45.0,40.0,140.0,407.0,3.0,4.0,19.0,2.0,9.0,15.0,37.0,18.0,27.0,41.0,13.0,9.0,21.0,7.0,51.0,7.0,11.0,20.0,28.0,9.0,12.0,33.0,46.0,17.0,35.0,95.0,0.3103448275862069,0.32142857142857145,0.6428571428571429,0.3111111111111111,0.75,0.2222222222222222,0.3111111111111111,0.6904761904761905,0.5747126436781609,0.8125,0.6470588235294118,0.6448598130841121,0.8181818181818182,0.7115384615384616,0.5172413793103449,30.82901554404145,0.1506849315068493,0.08860759493670886,0.11842105263157894,0.18181818181818182,0.1,0.21839080459770116,0.47368421052631576,0.5,0.2222222222222222,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.5,0.75,1.0,0.5294117647058824,0.2222222222222222,0.7471264367816092,0.3170731707317073,0.5264034482758619,0.5198911764705882,0.17,0.3090909090909091,0.1357142857142857,0.2642857142857143,6.461904761904763,26.70888888888889,0.28152492668621704,18.0,20.0,5.0,5.0,3.0,1.0,4.0,,,,4.0,6.0,8.0,8.0,40.0,3.0,12.0,7.0,4.0,1.0,8.0,,2.0,8.0,5.0,5.0,,7.0,2.0,4.0,5.0,2.0,3.0,12.0,,4.0,,,,4.0,7.0,,5.0,1.0,0.07142857142857142,0.1,0.05263157894736842,0.5833333333333334,0.18181818181818182,,0.0898876404494382,0.05063291139240506,,0.09523809523809523,0.22727272727272727,0.1,0.05263157894736842,0.22988505747126436,0.9,1.0,0.3888888888888889,0.034482758620689655,0.04597701149425287,0.25,0.25,1.0,,0.29411764705882354,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,0.5,,,0.07692307692307693,1.0,0.125,1.0,1.0,0.526275,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3121.3,52.0,16.0,104.0,102,24.0,22.0,11.0,206,2.0,7.0,,3.0,,,,,7.0,13.0,1.0,7.0,6.0,23.0,121.0,,,2.0,,1.0,,2.0,8.0,3.0,3.0,,3.0,9.0,1.0,21.0,4.0,2.0,7.0,8.0,,6.0,5.0,8.0,4.0,2.0,24.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.425,0.5,0.5,0.4791666666666667,0.5,0.5,0.35,22.413793103448278,0.09523809523809523,0.16666666666666666,0.13333333333333333,,0.15,0.35,0.2857142857142857,0.3333333333333333,1.0,0.15,,,,,,,,,0.5,,0.5200400000000001,0.682975,0.16666666666666666,0.23529411764705882,0.08695652173913043,0.08695652173913043,9.715384615384615,24.414285714285715,0.23076923076923078,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,6.0,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,0.07692307692307693,,0.14285714285714285,1.0,0.3333333333333333,0.05263157894736842,,0.023255813953488372,,,0.125,0.1,0.25,0.15,1.0,1.0,0.6666666666666666,0.15,0.2,0.25,0.25,1.0,,0.5,1.0,0.5,,,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.5,0.07142857142857142,,,1.0,,,,0.4061,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.09090909090909091,,,,,,,True,,,,,,,,,
