EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,LongMidRangePctAssisted,SecondChanceArc3Frequency,SelfOReb,Travels,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,190.0,3.0,-3.0,7.0,6,13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4726.9,79.0,-22.0,162.0,167,329,201.0,53.0,65.0,14.0,4.0,7.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,4.0,8.0,1.0,6.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,3.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,2.0,1.0,13.0,7.0,1.0,21.0,3.0,24.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,53.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,0.39285714285714285,0.875,0.43333333333333335,0.25,0.8,0.42857142857142855,0.25,0.14285714285714285,1.0,12.637362637362637,0.375,0.5,0.21212121212121213,0.03571428571428571,0.35135135135135137,0.05128205128205128,0.2857142857142857,0.04477611940298507,0.14285714285714285,0.06896551724137931,0.3333333333333333,0.2,0.14285714285714285,0.4074074074074074,0.2,0.5,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,0.9285714285714286,0.6239178571428571,0.608775,0.07142857142857142,0.125,0.07692307692307693,0.6153846153846154,2.2624999999999997,23.350000000000005,0.3271604938271605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9357.3,156.0,2.0,318.0,323,641,373.0,93.0,102.0,36.0,18.0,23.0,5.0,6.0,4.0,,,,,,19.0,27.0,1.0,1.0,3.0,44.0,,2.0,12.0,5.0,6.0,,,2.0,12.0,32.0,6.0,3.0,4.0,5.0,6.0,11.0,5.0,3.0,2.0,,28.0,5.0,5.0,9.0,15.0,3.0,27.0,10.0,37.0,2.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,2.0,11.0,16.0,,2.0,2.0,21.0,7.0,1.0,3.0,1.0,12.0,92.0,,1.0,0.8421052631578947,1.0,1.0,1.0,,1.0,0.7037037037037037,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.7096774193548387,0.75,0.8571428571428571,0.03571428571428571,0.14814814814814814,0.043478260869565216,0.75,9.722222222222221,0.5,0.3,0.23809523809523808,0.08771929824561403,0.11392405063291139,0.0625,0.16901408450704225,0.072992700729927,0.058823529411764705,0.05,0.058823529411764705,0.32432432432432434,0.2222222222222222,0.15789473684210525,,0.8214285714285714,0.782608695652174,0.8181818181818182,0.8333333333333334,0.14285714285714285,,,,,,1.0,0.8333333333333334,,,0.8571428571428571,0.6293785714285713,0.6359,0.1,0.10344827586206896,0.2727272727272727,0.2727272727272727,2.1296296296296298,27.3,0.29245283018867924,5.0,6.0,1.0,1.0,1.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,0.7142857142857143,0.7142857142857143,0.10344827586206896,0.09090909090909091,0.1,0.6,0.25,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.4,1.0,0.6333599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,143,86.0,29.0,37.0,5.0,,1.0,,,3.0,,,,,,4.0,8.0,2.0,6.0,2.0,16.0,,,2.0,2.0,3.0,1.0,3.0,2.0,9.0,,8.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,6.0,,5.0,,,1.0,6.0,,2.0,,1.0,,,,3.0,3.0,1.0,2.0,,9.0,29.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,,,,26.582278481012658,1.0,,,,0.058823529411764705,,0.037037037037037035,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,,,,,,,,,,0.5,0.46948214285714285,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,13.7,26.5,0.3972602739726027,,,3.0,2.0,6.0,1.0,1.0,,6.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4709,1.0,4.0,1.0,3.0,6.0,0.2857142857142857,0.25,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3951.6000000000004,66.0,-5.0,135.0,136,271,155.0,59.0,56.0,15.0,3.0,4.0,3.0,3.0,8.0,2.0,2.0,,1.0,1.0,8.0,15.0,6.0,11.0,2.0,36.0,1.0,,4.0,4.0,5.0,4.0,5.0,,20.0,10.0,6.0,18.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,,,4.0,8.0,,,1.0,3.0,3.0,1.0,2.0,,20.0,59.0,1.0,,0.625,0.8333333333333334,1.0,0.5454545454545454,0.8,0.5454545454545454,0.5333333333333333,0.8,0.6538461538461539,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.06666666666666667,,0.125,19.607843137254903,0.3333333333333333,0.25,0.07407407407407407,0.06896551724137931,0.11764705882352941,0.03125,0.09836065573770492,0.04918032786885246,0.1111111111111111,0.04,,0.125,,,0.3076923076923077,0.15384615384615385,0.75,0.75,0.3333333333333333,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,0.3,1.0,0.1,1.0,0.5769230769230769,0.5096923076923077,0.57185,0.07407407407407407,0.125,0.1111111111111111,0.5555555555555556,8.639999999999999,25.236363636363638,0.43703703703703706,2.0,2.0,4.0,4.0,9.0,2.0,2.0,4.0,9.0,4.0,,,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.07692307692307693,,,,0.5,0.5714285714285714,0.75,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,,0.4444444444444444,0.63125,1.0,3.0,3.0,4.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5098.1,85.0,20.0,172.0,173,345,203.0,64.0,62.0,23.0,5.0,5.0,3.0,3.0,13.0,,4.0,1.0,,1.0,16.0,25.0,8.0,31.0,22.0,78.0,1.0,1.0,5.0,8.0,13.0,3.0,9.0,16.0,41.0,4.0,28.0,15.0,,13.0,10.0,23.0,6.0,11.0,2.0,,56.0,,1.0,12.0,8.0,2.0,22.0,1.0,23.0,6.0,5.0,9.0,,8.0,2.0,,1.0,11.0,,3.0,1.0,3.0,,,1.0,21.0,28.0,3.0,10.0,4.0,41.0,63.0,1.0,4.0,0.125,0.13333333333333333,0.625,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.64,0.6153846153846154,0.5,0.5681818181818182,0.5735294117647058,0.625,0.640625,0.5535714285714286,,,,39.5,0.8181818181818182,0.4,0.22857142857142856,0.047619047619047616,0.26666666666666666,,0.25,0.013888888888888888,,,0.3333333333333333,0.16,0.5,0.21212121212121213,0.4166666666666667,0.08928571428571429,1.0,1.0,0.2,0.23214285714285715,0.07142857142857142,,,,0.25,0.13636363636363635,1.0,0.045454545454545456,,0.6428571428571429,0.5072366071428572,0.4956136363636363,0.171875,0.3125,0.0641025641025641,0.5256410256410257,10.46,26.299999999999994,0.37209302325581395,1.0,1.0,9.0,8.0,27.0,2.0,3.0,2.0,27.0,8.0,4.0,1.0,1.0,,2.0,,2.0,2.0,2.0,0.6666666666666666,0.5,,0.16666666666666666,,1.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.48214285714285715,0.2962962962962963,0.2962962962962963,0.625,0.25,1.0,1.0,0.2962962962962963,0.4860333333333333,2.0,7.0,3.0,8.0,9.0,0.125,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.375,,,,1.0,1.0,1.0,0.03125,0.03125,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4695.200000000001,78.0,2.0,158.0,158,316,183.0,37.0,29.0,23.0,2.0,5.0,1.0,2.0,6.0,3.0,7.0,,,1.0,6.0,14.0,5.0,9.0,5.0,32.0,,3.0,5.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,15.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,,,,,,,,,,,3.0,5.0,,,,5.0,6.0,,2.0,1.0,3.0,36.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.5869565217391305,0.25,0.6153846153846154,0.625,0.3,0.391304347826087,0.14285714285714285,0.2,0.16666666666666666,14.207650273224044,,0.2,0.13333333333333333,0.058823529411764705,0.0975609756097561,0.024390243902439025,0.11267605633802817,0.04,0.08333333333333333,0.03125,0.09090909090909091,0.1875,,0.06666666666666667,0.18181818181818182,0.21739130434782608,0.4,0.5,0.5,0.2608695652173913,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5,0.25,,0.6086956521739131,0.529504347826087,0.5218499999999999,0.08,0.125,0.15625,0.09375,8.328571428571427,24.144444444444442,0.23417721518987342,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.05555555555555555,,,,0.16666666666666666,0.2,1.0,0.08695652173913043,1.0,1.0,1.0,0.5,,,1.0,0.5866,3.0,3.0,,,,0.13043478260869565,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4531.0,76.0,,151.0,163,314,183.0,37.0,57.0,16.0,11.0,14.0,1.0,1.0,9.0,,1.0,,,,15.0,23.0,2.0,4.0,3.0,39.0,,1.0,9.0,1.0,2.0,2.0,3.0,2.0,10.0,18.0,12.0,6.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,,3.0,5.0,1.0,3.0,,10.0,37.0,1.0,,0.6,0.75,1.0,0.5,0.6666666666666666,0.5,0.6521739130434783,0.5,0.6666666666666666,0.8,0.6724137931034483,0.9,0.8333333333333334,0.14814814814814814,,,,18.823529411764707,0.6666666666666666,0.2,0.15625,0.038461538461538464,0.11428571428571428,0.10526315789473684,0.13432835820895522,0.078125,0.14285714285714285,0.14814814814814814,0.2222222222222222,0.125,0.14285714285714285,0.14814814814814814,,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.037037037037037035,,,,,0.2,1.0,,,0.6666666666666666,0.5495557692307692,0.5267875,0.10344827586206896,0.12,0.23076923076923078,0.2564102564102564,4.691304347826088,30.35,0.24503311258278146,4.0,4.0,4.0,2.0,3.0,4.0,4.0,6.0,3.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6344,,,2.0,3.0,,,,,0.6,0.6666666666666666,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5127.400000000001,85.0,-4.0,175.0,177,352,203.0,37.0,30.0,20.0,1.0,1.0,,,7.0,,3.0,,,,5.0,8.0,4.0,15.0,8.0,30.0,1.0,,2.0,,,,2.0,2.0,2.0,4.0,6.0,9.0,,8.0,,8.0,,5.0,1.0,2.0,16.0,,,4.0,3.0,,7.0,,7.0,2.0,2.0,4.0,2.0,4.0,2.0,,,6.0,,1.0,7.0,12.0,,,,14.0,8.0,2.0,5.0,,2.0,36.0,1.0,,0.4,0.4,0.75,0.26666666666666666,,0.26666666666666666,0.625,,0.4782608695652174,,0.5769230769230769,0.5,0.3333333333333333,0.6521739130434783,,,,16.410256410256412,0.6666666666666666,,0.08108108108108109,,0.08695652173913043,,0.08433734939759036,,,,0.2,0.045454545454545456,,0.08571428571428572,0.09090909090909091,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.13043478260869565,,,,,,,,,0.6956521739130435,0.5228869565217392,0.532125,0.19230769230769232,0.45454545454545453,0.06666666666666667,0.06666666666666667,8.85,25.473333333333333,0.21142857142857144,1.0,1.0,4.0,4.0,12.0,1.0,1.0,,12.0,4.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5217391304347826,0.3333333333333333,0.36363636363636365,0.75,0.5,1.0,1.0,0.3333333333333333,0.5625,,,,2.0,3.0,,,,1.0,,1.0,,0.5,,,,,,1.0,1.0,0.06666666666666667,0.08333333333333333,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4917.2,82.0,9.0,168.0,169,337,192.0,42.0,41.0,20.0,8.0,9.0,2.0,2.0,10.0,,2.0,,,,16.0,22.0,8.0,27.0,24.0,80.0,3.0,2.0,8.0,4.0,4.0,1.0,5.0,9.0,20.0,10.0,22.0,15.0,1.0,10.0,6.0,16.0,6.0,6.0,3.0,1.0,38.0,3.0,,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,6.0,8.0,,,,19.0,26.0,3.0,10.0,4.0,18.0,41.0,,3.0,0.3125,0.3125,0.625,0.2962962962962963,0.2,0.2962962962962963,0.7272727272727273,1.0,0.5714285714285714,0.6111111111111112,0.6583333333333333,0.8,0.7142857142857143,0.5510204081632653,0.045454545454545456,0.1111111111111111,,34.55497382198953,0.5,,0.1111111111111111,,0.05,0.06382978723404255,0.07894736842105263,0.03896103896103896,,0.06060606060606061,,0.09090909090909091,0.5,0.06666666666666667,,0.1836734693877551,0.8888888888888888,1.0,0.5,0.20408163265306123,0.04081632653061224,,,,,0.2222222222222222,1.0,,,0.7346938775510204,0.5178142857142858,0.4998944444444445,0.17857142857142858,0.3448275862068966,0.1,0.25,7.827272727272728,26.76296296296296,0.25,,,6.0,8.0,25.0,,1.0,,25.0,8.0,,,2.0,1.0,,,,,,,0.75,,,0.07142857142857142,,0.6,0.6,0.16666666666666666,0.5102040816326531,0.32,0.32,0.625,,,,0.32,0.52215,2.0,3.0,1.0,5.0,9.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.2,3.0,,0.75,,,,,,,1.0,,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,True,,,,,,,,,,
