EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,840.2,14.0,9.0,29.0,26,13.0,10.0,2.0,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.2258064516129035,0.125,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5664,0.5664,1.0,1.0,25.9,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,,,,,,2.0,8.0,16.0,241.0,,1.0,1.0,1.0,2.0,8.0,6.0,,,2.0,8.0,2.0,18.0,7.0,22.0,26.0,4.0,9.0,3.0,8.0,59.0,1.0,0.25,,0.5,0.25,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.25609756097560976,0.125,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.0625,0.5,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.3333333333333333,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.3870967741935484,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.05555555555555555,0.1,4.529999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13096.3,218.0,6.0,449.0,454,140.0,128.0,50.0,903,1.0,1.0,,,,,1.0,1.0,69.0,513.0,,,18.0,,,22.0,3.0,1.0,1.0,9.0,14.0,6.0,37.0,20.0,37.0,53.0,13.0,21.0,28.0,22.0,139.0,1.0,1.0,,,1.0,0.7375,0.6363636363636364,0.7777777777777778,0.75,0.6923076923076923,0.8461538461538461,0.025,10.474308300395258,0.21505376344086022,0.1650485436893204,0.17647058823529413,0.025,1.0,1.0,1.0,,,,,,0.825,1.0,0.62544,0.6709444444444446,0.2608695652173913,0.3188405797101449,27.3,0.311804008908686,25.0,32.0,7.0,9.0,7.0,,,,,,,28.0,39.0,10.0,11.0,4.0,7.0,9.0,8.0,46.0,10.0,4.0,5.0,3.0,2.0,,8.0,8.0,14.0,3.0,16.0,5.0,4.0,1.0,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,,4.0,3.0,15.0,3.0,7.0,2.0,,2.0,0.8214285714285714,1.0,0.717948717948718,0.7777777777777778,0.10256410256410256,0.03125,0.42857142857142855,0.2857142857142857,0.23076923076923078,0.09523809523809523,0.12389380530973451,0.06837606837606838,0.07960199004975124,0.043478260869565216,0.06741573033707865,0.07692307692307693,0.3,0.14457831325301204,0.06666666666666667,0.8,0.78125,0.8064516129032258,0.84,0.175,,,,,,,1.0,0.7777777777777778,,,0.1590909090909091,0.16279069767441862,2.335897435897436,6.0,9.0,3.0,7.0,10.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,0.6363636363636364,0.10869565217391304,0.13333333333333333,0.07142857142857142,0.6,0.42857142857142855,0.75,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.6021285714285715,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.2,34.0,5.0,73.0,70,29.0,37.0,5.0,143,2.0,6.0,,,1.0,3.0,2.0,6.0,16.0,86.0,,,2.0,1.0,3.0,9.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,3.0,9.0,29.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,26.582278481012658,,0.037037037037037035,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.46948214285714285,0.5032,0.125,0.5625,26.5,0.3972602739726027,,1.0,,,3.0,4.0,,,,,,4.0,8.0,2.0,1.0,,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,1.0,,1.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,0.07142857142857142,,,,0.21428571428571427,0.2857142857142857,,,,,,,,,,0.13333333333333333,0.2222222222222222,13.7,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4709,1.0,6.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5457.6,91.0,-8.0,187.0,188,83.0,70.0,21.0,375,5.0,11.0,,1.0,3.0,4.0,7.0,14.0,43.0,215.0,,1.0,4.0,4.0,6.0,22.0,21.0,11.0,5.0,1.0,3.0,1.0,7.0,3.0,9.0,13.0,5.0,10.0,3.0,22.0,83.0,1.0,0.5,,0.6666666666666666,0.5,0.640625,0.5,0.9166666666666666,0.6515151515151515,0.5,0.9166666666666666,0.4375,17.061611374407583,0.07142857142857142,0.09195402298850575,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.3333333333333333,0.75,0.625,0.45454545454545453,0.5297171875,0.5974166666666666,0.09302325581395349,0.5116279069767442,25.2,0.44385026737967914,5.0,6.0,4.0,4.0,9.0,3.0,2.0,3.0,,1.0,2.0,10.0,18.0,2.0,3.0,,5.0,6.0,,14.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,2.0,,1.0,,0.7,0.875,0.5555555555555556,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.04878048780487805,0.1111111111111111,0.044444444444444446,0.046511627906976744,0.08333333333333333,0.05555555555555555,,0.13636363636363635,,0.3125,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,7.6000000000000005,2.0,2.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,0.6666666666666666,0.047619047619047616,,,,0.4444444444444444,0.5,0.75,0.5,1.0,,0.63125,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7825.1,130.0,43.0,271.0,272,107.0,87.0,32.0,543,12.0,37.0,,,7.0,14.0,13.0,43.0,134.0,302.0,,1.0,9.0,8.0,17.0,70.0,21.0,37.0,12.0,12.0,33.0,8.0,78.0,15.0,33.0,35.0,1.0,7.0,39.0,70.0,106.0,0.5384615384615384,0.3023255813953488,,0.47058823529411764,0.3023255813953488,0.5229885057471264,0.5,0.6216216216216216,0.6146788990825688,0.75,0.6862745098039216,0.4942528735632184,41.747572815533985,0.25,0.22962962962962963,0.5,0.42528735632183906,0.32432432432432434,0.32432432432432434,0.5,,,,0.3783783783783784,0.5,0.5747126436781609,0.32432432432432434,0.5033281609195402,0.49535810810810804,0.06716417910447761,0.5223880597014925,26.23720930232558,0.3948339483394834,7.0,7.0,3.0,3.0,25.0,12.0,1.0,6.0,1.0,1.0,3.0,26.0,44.0,43.0,3.0,5.0,11.0,20.0,24.0,4.0,48.0,,21.0,17.0,4.0,,,2.0,16.0,2.0,2.0,9.0,8.0,1.0,15.0,1.0,14.0,5.0,1.0,1.0,20.0,,6.0,,,2.0,53.0,7.0,21.0,6.0,2.0,6.0,0.07692307692307693,0.08,0.5909090909090909,0.55,,,,0.75,0.2857142857142857,0.05,0.21333333333333335,,0.017699115044247787,,,0.25,0.16666666666666666,0.2,0.25,0.08045977011494253,1.0,1.0,0.14285714285714285,0.28735632183908044,0.13793103448275862,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.25,0.08108108108108109,1.0,0.08108108108108109,0.3333333333333333,0.22330097087378642,0.3620689655172414,10.649999999999999,1.0,1.0,14.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,0.6666666666666666,0.045454545454545456,0.1111111111111111,,1.0,0.56,0.56,0.07142857142857142,0.25,1.0,1.0,0.4860333333333333,5.0,18.0,0.4166666666666667,0.4166666666666667,,2.0,1.0,1.0,2.0,0.041666666666666664,0.044444444444444446,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6902.0,115.0,,235.0,237,62.0,46.0,25.0,472,11.0,35.0,2.0,3.0,2.0,8.0,11.0,38.0,98.0,263.0,2.0,3.0,11.0,2.0,8.0,28.0,21.0,35.0,11.0,6.0,17.0,6.0,40.0,6.0,11.0,15.0,7.0,10.0,24.0,26.0,61.0,0.6363636363636364,0.2894736842105263,0.6666666666666666,0.25,0.2894736842105263,0.5307692307692308,0.8,0.6153846153846154,0.60625,0.7857142857142857,0.7,0.5846153846153846,34.090909090909086,0.12,0.09259259259259259,0.25,0.5384615384615384,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.6,0.6666666666666666,1.0,0.6153846153846154,0.25,0.7230769230769231,0.3142857142857143,0.5130384615384614,0.500373076923077,0.11224489795918367,0.2857142857142857,26.86578947368421,0.26382978723404255,8.0,9.0,2.0,2.0,15.0,3.0,,3.0,,,,18.0,27.0,29.0,2.0,3.0,5.0,5.0,12.0,10.0,26.0,2.0,11.0,7.0,3.0,1.0,4.0,,4.0,1.0,4.0,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,2.0,10.0,,2.0,,,,34.0,3.0,12.0,6.0,,5.0,0.2777777777777778,0.29411764705882354,0.6666666666666666,1.0,0.07407407407407407,0.1111111111111111,0.06666666666666667,0.5,0.125,,0.06896551724137931,0.058823529411764705,0.03571428571428571,,0.0625,0.07692307692307693,0.10344827586206896,0.06818181818181818,0.07142857142857142,0.13846153846153847,0.8888888888888888,1.0,0.5,0.23076923076923078,0.046153846153846156,0.046153846153846156,,,,,0.15384615384615385,1.0,,,0.16216216216216217,0.3333333333333333,7.866666666666668,,,8.0,1.0,2.0,,2.0,2.0,,,,,,0.5,,,0.05,,0.5333333333333333,0.5714285714285714,0.125,,,,0.52215,2.0,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6916.400000000001,115.0,4.0,239.0,249,71.0,76.0,27.0,488,2.0,5.0,,,2.0,5.0,3.0,9.0,46.0,277.0,,,9.0,2.0,5.0,10.0,9.0,5.0,2.0,2.0,6.0,2.0,14.0,7.0,17.0,23.0,2.0,7.0,4.0,10.0,71.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.581081081081081,0.8,0.5,0.5897435897435898,0.75,0.5555555555555556,0.24324324324324326,15.613382899628252,0.12962962962962962,0.14285714285714285,0.08333333333333333,0.13513513513513514,0.4,0.5,1.0,,,,0.625,0.4,0.7027027027027027,0.4,0.5527763888888889,0.53665,0.1956521739130435,0.21739130434782608,26.866666666666667,0.29707112970711297,12.0,17.0,1.0,2.0,11.0,,1.0,4.0,,,,17.0,28.0,3.0,5.0,1.0,1.0,3.0,2.0,22.0,12.0,1.0,4.0,3.0,1.0,,5.0,1.0,9.0,1.0,6.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,5.0,1.0,3.0,,2.0,,0.6470588235294118,0.7857142857142857,0.6071428571428571,0.3333333333333333,0.03571428571428571,,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.021739130434782608,0.15517241379310345,0.07936507936507936,0.05504587155963303,0.07692307692307693,0.10638297872340426,0.16666666666666666,0.125,0.17777777777777778,0.07692307692307693,0.4594594594594595,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2972972972972973,,0.10810810810810811,0.25,0.25,1.0,,0.25,0.5,,,0.07692307692307693,0.1,4.8,4.0,5.0,5.0,4.0,6.0,,,,,,,1.0,1.0,0.8,,,,1.0,0.45454545454545453,0.5,0.8,1.0,0.8,,0.6344,,,,,,1.0,,,,0.07142857142857142,,,1.0,1.0,1.0,0.1111111111111111,0.2,True,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2.0,,2.0,3,2.0,,1.0,5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6340.9,106.0,17.0,217.0,217,56.0,38.0,27.0,434,2.0,5.0,,,,1.0,5.0,13.0,43.0,233.0,,,7.0,,2.0,7.0,15.0,5.0,2.0,1.0,2.0,1.0,5.0,6.0,15.0,19.0,4.0,6.0,7.0,7.0,55.0,1.0,0.38461538461538464,,,0.38461538461538464,0.5,0.6666666666666666,0.3333333333333333,0.5375,0.7,0.35,0.37142857142857144,16.194331983805668,0.14634146341463414,0.13,0.14285714285714285,0.14285714285714285,0.4,0.4,1.0,,,,0.1111111111111111,,0.6571428571428571,0.4,0.5385171428571429,0.5517833333333333,0.16279069767441862,0.16279069767441862,24.746153846153845,0.25806451612903225,5.0,10.0,3.0,5.0,8.0,4.0,3.0,8.0,,,1.0,10.0,22.0,8.0,3.0,3.0,3.0,7.0,1.0,14.0,6.0,2.0,1.0,,1.0,,1.0,3.0,7.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,,10.0,,4.0,1.0,1.0,1.0,0.7,0.7777777777777778,0.45454545454545453,0.42857142857142855,0.09090909090909091,0.1,0.125,,0.3333333333333333,0.06666666666666667,0.11864406779661017,0.017241379310344827,0.038834951456310676,0.14285714285714285,0.022222222222222223,0.09090909090909091,0.17391304347826086,0.09302325581395349,0.1875,0.2857142857142857,0.5,0.5555555555555556,0.6,0.22857142857142856,0.11428571428571428,0.22857142857142856,0.375,0.375,1.0,,0.5555555555555556,0.6,0.1111111111111111,,0.10256410256410256,0.15384615384615385,7.6090909090909085,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.04,,,1.0,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.55625,3.0,,0.75,0.75,1.0,1.0,,,,0.05555555555555555,,,,,,,,True,,,,,,,,,,,,
