EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2417.0,40.0,-9.0,84.0,83,29.0,29.0,14.0,167,4.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,8.0,3.0,7.0,21.0,100.0,3.0,3.0,6.0,2.0,3.0,1.0,4.0,6.0,6.0,9.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,29.0,0.5,0.75,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.7,1.0,0.5,0.7,1.0,0.5,0.4666666666666667,0.14285714285714285,0.125,0.2,0.3333333333333333,16.161616161616163,1.0,0.08333333333333333,0.07692307692307693,0.03571428571428571,0.046511627906976744,0.4,0.125,0.3333333333333333,0.8,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.8,0.5,0.5740133333333333,0.6422,0.5975999999999999,0.2857142857142857,0.19047619047619047,6.112500000000001,24.614285714285717,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18129.8,302.0,-32.0,621.0,625,200.0,183.0,82.0,1246,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,13.0,30.0,8.0,28.0,55.0,725.0,3.0,10.0,14.0,6.0,11.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,5.0,55.0,10.0,25.0,62.0,25.0,87.0,15.0,3.0,7.0,3.0,15.0,11.0,25.0,12.0,25.0,200.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.848400556328233,0.4666666666666667,0.1968503937007874,0.07518796992481203,0.2109090909090909,0.08391608391608392,0.075,0.2236842105263158,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.322061191626409,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,14.0,1.0,33.0,4.0,1.0,12.0,3.0,8.0,2.0,4.0,1.0,7.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.22297297297297297,0.0915032679738562,0.08450704225352113,0.045454545454545456,0.1,0.06976744186046512,0.16129032258064516,0.15,0.2358490566037736,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23148.6,386.0,28.0,798.0,810,233.0,165.0,85.0,1608,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,14.0,32.0,8.0,35.0,74.0,25.0,57.0,157.0,939.0,5.0,7.0,13.0,9.0,22.0,16.0,40.0,56.0,14.0,75.0,4.0,32.0,14.0,7.0,,5.0,10.0,3.0,2.0,25.0,4.0,20.0,47.0,9.0,56.0,8.0,4.0,3.0,2.0,6.0,9.0,18.0,12.0,40.0,230.0,0.8,0.8484848484848485,1.0,0.43859649122807015,0.43859649122807015,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5534351145038168,0.625,0.5131578947368421,0.564748201438849,0.65,0.5128205128205128,0.4351145038167939,,0.0945945945945946,0.23076923076923078,,16.201117318435756,0.5,0.11904761904761904,0.023952095808383235,0.10761154855643044,0.023529411764705882,0.037037037037037035,0.12631578947368421,0.1984732824427481,0.5769230769230769,0.75,0.8,0.1984732824427481,0.3076923076923077,0.32,0.75,0.16793893129770993,0.5454545454545454,0.5454545454545454,0.19083969465648856,0.44,0.44,1.0,0.24427480916030533,0.4375,0.4375,1.0,0.375,0.6666666666666666,0.3157894736842105,0.5,0.21052631578947367,0.6335877862595419,0.4375,0.5295618320610687,0.53752,0.5435750000000001,0.08280254777070063,0.25477707006369427,9.39054054054054,24.852631578947367,0.29197994987468673,,,4.0,8.0,12.0,,1.0,3.0,7.0,1.0,5.0,3.0,,4.0,1.0,21.0,6.0,2.0,4.0,,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,,0.4375,0.038461538461538464,0.24,0.043478260869565216,0.09859154929577464,0.023121387283236993,0.012195121951219513,0.03225806451612903,0.015873015873015872,0.0425531914893617,0.10204081632653061,0.125,0.08074534161490683,0.15384615384615385,0.031746031746031744,0.75,0.5,,,,0.21052631578947367,0.5,0.050724637681159424,0.08641975308641975,1.0,3.0,2.0,1.0,0.8333333333333334,0.125,0.375,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47744.3,796.0,-21.0,1637.0,1643,522.0,460.0,196.0,3280,104.0,130.0,25.0,36.0,33.0,38.0,23.0,35.0,,,,,2.0,2.0,,127.0,165.0,2.0,2.0,310.0,1920.0,28.0,41.0,63.0,38.0,44.0,,101.0,198.0,56.0,6.0,40.0,2.0,2.0,5.0,,23.0,43.0,14.0,5.0,106.0,33.0,54.0,110.0,65.0,175.0,19.0,6.0,8.0,5.0,24.0,61.0,91.0,80.0,101.0,519.0,0.7795275590551181,0.9252336448598131,1.0,1.0,1.0,0.7696969696969697,0.6829268292682927,0.8636363636363636,0.7784431137724551,0.6829268292682927,0.8636363636363636,0.7711442786069652,0.7,0.8145161290322581,0.011976047904191617,,0.030303030303030304,0.015384615384615385,,12.077294685990339,0.3333333333333333,0.15211267605633802,0.09593023255813954,0.13774834437086092,0.08891928864569083,0.11650485436893204,0.1717171717171717,0.7784431137724551,0.8,0.8125,0.7788461538461539,0.20958083832335328,0.6571428571428571,0.71875,0.782608695652174,,,,,,,,0.011976047904191617,1.0,1.0,1.0,0.8780487804878049,0.6944444444444444,0.8636363636363636,0.868421052631579,,0.7904191616766467,1.0,0.625850898203593,0.6107678571428571,0.6592568181818182,0.2032258064516129,0.3258064516129032,2.56,27.55,0.3188759926695174,,,,,50.0,,,7.0,,25.0,20.0,13.0,4.0,32.0,,50.0,6.0,2.0,13.0,4.0,16.0,1.0,3.0,1.0,6.0,1.0,8.0,8.0,12.0,5.0,78.0,10.0,33.0,11.0,25.0,11.0,13.0,28.0,12.0,6.0,10.0,,,0.08571428571428572,0.125,,0.125,0.082687338501292,0.09289617486338798,0.06896551724137931,0.06690140845070422,0.1262135922330097,0.12244897959183673,0.13559322033898305,0.13377926421404682,0.09900990099009901,0.06060606060606061,0.42857142857142855,0.2,,,,,,0.1736842105263158,0.17553191489361702,,,7.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14596.000000000002,243.0,-8.0,497.0,499,178.0,141.0,55.0,996,28.0,33.0,1.0,1.0,10.0,12.0,11.0,29.0,5.0,6.0,1.0,4.0,15.0,52.0,15.0,44.0,68.0,16.0,56.0,199.0,585.0,2.0,4.0,19.0,15.0,22.0,15.0,68.0,24.0,64.0,30.0,2.0,52.0,15.0,4.0,,23.0,37.0,14.0,8.0,88.0,,13.0,28.0,9.0,37.0,7.0,1.0,17.0,8.0,22.0,13.0,19.0,51.0,66.0,177.0,0.2727272727272727,0.27906976744186046,0.625,0.2857142857142857,0.2857142857142857,0.6470588235294118,0.5,0.6818181818181818,0.5483870967741935,0.8125,0.527027027027027,0.6331168831168831,0.8181818181818182,0.6320754716981132,0.45161290322580644,,0.058823529411764705,0.09090909090909091,,31.597845601436266,0.7727272727272727,0.125,,0.11467889908256881,0.04128440366972477,,0.07017543859649122,0.2661290322580645,0.8484848484848485,0.9333333333333333,0.35714285714285715,0.23387096774193547,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.04838709677419355,0.8333333333333334,0.8333333333333334,0.03225806451612903,0.25,0.25,1.0,0.41935483870967744,0.28846153846153844,0.28846153846153844,0.6,0.125,1.0,0.32432432432432434,0.8333333333333334,0.40540540540540543,0.717741935483871,0.28846153846153844,0.5265923387096771,0.526275,0.5165040540540541,0.09547738693467336,0.3417085427135678,6.345588235294117,26.735714285714288,0.358148893360161,,,,,63.0,3.0,4.0,6.0,3.0,29.0,14.0,12.0,1.0,9.0,,12.0,3.0,,6.0,2.0,5.0,2.0,9.0,1.0,9.0,,,,2.0,3.0,74.0,7.0,25.0,9.0,1.0,1.0,,1.0,1.0,1.0,7.0,0.75,0.2,0.034482758620689655,0.17647058823529413,,0.10526315789473684,0.0782608695652174,,,0.08536585365853659,0.06060606060606061,0.21428571428571427,0.15789473684210525,0.12087912087912088,0.043478260869565216,,1.0,1.0,,,,,,0.19310344827586207,0.29069767441860467,4.0,3.0,2.0,,,0.5,0.2,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05084745762711865,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,-21.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.07692307692307693,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26670.399999999998,445.0,-41.0,919.0,930,271.0,262.0,118.0,1849,32.0,46.0,9.0,13.0,6.0,14.0,16.0,34.0,,2.0,3.0,25.0,6.0,24.0,8.0,48.0,82.0,9.0,49.0,145.0,1091.0,10.0,15.0,29.0,7.0,21.0,11.0,28.0,66.0,30.0,27.0,16.0,24.0,6.0,6.0,1.0,17.0,30.0,10.0,7.0,73.0,11.0,24.0,48.0,30.0,78.0,26.0,13.0,14.0,9.0,25.0,17.0,38.0,24.0,28.0,271.0,0.6875,0.825,1.0,0.1836734693877551,0.1836734693877551,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.46946564885496184,0.5,0.3125,0.5034722222222222,0.5370370370370371,0.3684210526315789,0.37404580152671757,0.02040816326530612,0.07317073170731707,0.043478260869565216,,15.943396226415095,0.56,0.11267605633802817,0.05188679245283019,0.10476190476190476,0.06605922551252848,0.07692307692307693,0.08411214953271028,0.3511450381679389,0.6956521739130435,0.7272727272727273,0.65625,0.2595419847328244,0.47058823529411764,0.5333333333333333,0.75,0.015267175572519083,,,0.19083969465648856,0.12,0.12,1.0,0.183206106870229,0.25,0.2608695652173913,1.0,0.5652173913043478,0.6923076923076923,0.4375,0.42857142857142855,0.25,0.7251908396946565,0.25,0.5564388461538462,0.5713791666666667,0.5556806451612901,0.2,0.19310344827586207,4.693902439024389,24.9469387755102,0.29488574537540807,1.0,5.0,,3.0,22.0,1.0,8.0,6.0,2.0,8.0,13.0,11.0,,18.0,1.0,20.0,4.0,5.0,13.0,1.0,11.0,2.0,5.0,4.0,8.0,1.0,4.0,4.0,1.0,1.0,30.0,4.0,14.0,3.0,7.0,3.0,4.0,9.0,6.0,2.0,2.0,0.125,0.18181818181818182,0.11764705882352941,0.13793103448275862,0.03125,0.0966183574879227,0.07929515418502203,0.037037037037037035,0.05128205128205128,0.09036144578313253,0.04918032786885246,0.15714285714285714,0.1111111111111111,0.09316770186335403,0.10869565217391304,0.07692307692307693,0.6666666666666666,0.1111111111111111,0.21739130434782608,0.2,1.0,0.09375,,0.09929078014184398,0.15217391304347827,3.0,2.0,2.0,,,0.13043478260869565,0.25,3.0,,2.0,2.0,,,,,,,,,,,0.041666666666666664,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19740.8,329.0,,674.0,670,195.0,198.0,83.0,1344,47.0,65.0,4.0,7.0,11.0,18.0,15.0,43.0,6.0,20.0,2.0,9.0,16.0,44.0,11.0,68.0,128.0,18.0,53.0,245.0,774.0,8.0,15.0,36.0,13.0,28.0,14.0,53.0,58.0,78.0,33.0,2.0,44.0,16.0,8.0,1.0,37.0,62.0,28.0,8.0,149.0,4.0,25.0,64.0,7.0,71.0,13.0,6.0,26.0,13.0,37.0,7.0,18.0,45.0,53.0,193.0,0.4264705882352941,0.43283582089552236,0.6111111111111112,0.33962264150943394,0.33962264150943394,0.53125,0.5333333333333333,0.4642857142857143,0.5248618784530387,0.7380952380952381,0.4880952380952381,0.5781990521327014,0.75,0.5306122448979592,0.292817679558011,0.018867924528301886,0.0625,0.06153846153846154,,32.333767926988266,0.7027027027027027,0.17123287671232876,0.027210884353741496,0.1794871794871795,0.023728813559322035,,0.16853932584269662,0.35911602209944754,0.7230769230769231,0.7704918032786885,0.5106382978723404,0.23756906077348067,0.3488372093023256,0.38461538461538464,0.26666666666666666,0.11049723756906077,0.3,0.3,0.049723756906077346,0.2222222222222222,0.2222222222222222,0.5,0.2430939226519337,0.36363636363636365,0.37209302325581395,0.625,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.6519337016574586,0.36363636363636365,0.5433400552486187,0.550235,0.5508154761904763,0.1469387755102041,0.2163265306122449,6.4984375000000005,26.36415094339623,0.2893175074183976,,,,3.0,55.0,5.0,6.0,5.0,5.0,12.0,25.0,15.0,1.0,3.0,,31.0,8.0,1.0,7.0,6.0,11.0,1.0,13.0,2.0,13.0,1.0,1.0,2.0,1.0,1.0,73.0,7.0,29.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,0.8333333333333334,0.35714285714285715,0.09302325581395349,0.42105263157894735,,0.18674698795180722,0.02027027027027027,0.039473684210526314,0.04,0.018518518518518517,0.025,0.1111111111111111,0.2857142857142857,0.2047244094488189,0.1282051282051282,0.011904761904761904,0.75,0.75,,,,0.07142857142857142,,0.15942028985507245,0.19333333333333333,6.0,5.0,10.0,,0.16666666666666666,0.2857142857142857,0.45454545454545453,,,,,,,,5.0,21.0,2.0,4.0,0.8333333333333334,0.8,0.07017543859649122,0.022727272727272728,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18014.5,300.0,10.0,611.0,613,126.0,126.0,71.0,1224,8.0,11.0,4.0,4.0,2.0,2.0,9.0,21.0,,1.0,5.0,18.0,11.0,52.0,12.0,17.0,33.0,16.0,70.0,99.0,684.0,4.0,5.0,8.0,2.0,2.0,16.0,22.0,16.0,18.0,42.0,4.0,52.0,11.0,,1.0,23.0,27.0,16.0,4.0,58.0,2.0,14.0,25.0,7.0,32.0,5.0,2.0,9.0,7.0,15.0,18.0,33.0,29.0,21.0,123.0,0.47058823529411764,0.5333333333333333,0.875,0.22857142857142856,0.22857142857142856,0.5151515151515151,0.8,1.0,0.39805825242718446,0.4444444444444444,0.5277777777777778,0.45,0.4444444444444444,0.55,0.6796116504854369,0.014285714285714285,,,,18.1422351233672,0.6,0.11023622047244094,0.01652892561983471,0.08741258741258741,0.021660649819494584,,0.0684931506849315,0.10679611650485436,0.7272727272727273,0.7272727272727273,0.5,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.009708737864077669,,,0.17475728155339806,0.2777777777777778,0.2777777777777778,1.0,0.5048543689320388,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.4444444444444444,1.0,0.1111111111111111,1.0,0.6666666666666666,0.7864077669902912,0.21153846153846154,0.5318800970873786,0.5676416666666667,0.5436833333333334,0.08080808080808081,0.2222222222222222,6.524242424242424,25.478571428571428,0.20621931260229132,,2.0,2.0,4.0,17.0,,4.0,,5.0,3.0,4.0,3.0,3.0,4.0,1.0,11.0,,2.0,3.0,3.0,6.0,,2.0,,3.0,,2.0,2.0,3.0,4.0,19.0,4.0,9.0,1.0,3.0,3.0,,4.0,3.0,3.0,,,0.3125,,,0.06666666666666667,0.06918238993710692,0.02564102564102564,0.01694915254237288,0.041666666666666664,0.025423728813559324,0.02631578947368421,0.1935483870967742,0.13043478260869565,0.07692307692307693,0.047619047619047616,0.029411764705882353,0.75,0.5,0.2222222222222222,,,0.2222222222222222,0.5,0.09174311926605505,0.23684210526315788,2.0,3.0,1.0,,,0.2222222222222222,0.25,1.0,4.0,1.0,,1.0,,,,6.0,,1.0,,,0.014084507042253521,0.019230769230769232,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2331.4,39.0,6.0,78.0,79,14.0,30.0,7.0,157,,,,,,,2.0,3.0,,,,2.0,,1.0,,2.0,3.0,,3.0,4.0,90.0,,,,,,,,4.0,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,12.0,,,,,,2.0,1.0,,,1.0,4.0,5.0,1.0,,14.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,8.13953488372093,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.5,,0.45883333333333337,,,,,10.666666666666666,24.400000000000002,0.1794871794871795,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
