EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14138.099999999999,236.0,-53.0,476.0,483,149.0,152,65.0,959,15.0,5.0,4.0,2.0,5.0,1.0,,,,,,,8.0,21.0,8.0,21.0,2.0,42.0,576.0,8.0,2.0,3.0,1.0,11.0,5.0,3.0,5.0,1.0,16.0,8.0,24.0,,,14.0,6.0,20.0,6.0,7.0,46.0,11.0,,25.0,21.0,4.0,50.0,19.0,69.0,10.0,7.0,6.0,3.0,14.0,7.0,10.0,22.0,8.0,1.0,5.0,1.0,2.0,4.0,3.0,4.0,16.0,149.0,2.0,0.5,0.5714285714285714,1.0,0.38095238095238093,0.6666666666666666,0.6,0.38095238095238093,0.38095238095238093,0.47619047619047616,0.45454545454545453,0.75,0.4772727272727273,0.4583333333333333,0.6666666666666666,0.5,10.431654676258994,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.24271844660194175,0.09090909090909091,0.22885572139303484,0.08225108225108226,0.1111111111111111,0.2542372881355932,0.1111111111111111,0.25,0.22580645161290322,0.35714285714285715,0.11904761904761904,0.4,0.5,0.5,0.023809523809523808,,,,,0.45454545454545453,,,,0.4,,,0.8571428571428571,,0.5778857142857143,0.50374,0.575495,0.023809523809523808,0.047619047619047616,0.2619047619047619,0.38095238095238093,3.642857142857143,23.380952380952383,0.3130252100840336,6.0,1.0,2.0,8.0,21.0,2.0,3.0,3.0,5.0,2.0,3.0,8.0,2.0,4.0,5.0,2.0,8.0,3.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.25,0.6,0.19047619047619047,0.2,0.2,0.07272727272727272,0.06666666666666667,0.08196721311475409,0.05263157894736842,0.03225806451612903,0.19047619047619047,0.5,0.4,0.5,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.2,0.2727272727272727,0.6666666666666666,1.0,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37795.59999999999,630.0,-48.0,1287.0,1290,425.0,388,160.0,2577,92.0,24.0,26.0,17.0,27.0,,1.0,1.0,,,,,92.0,119.0,1.0,1.0,40.0,227.0,1531.0,29.0,,,4.0,46.0,31.0,,,21.0,75.0,142.0,3.0,1.0,1.0,15.0,14.0,29.0,8.0,10.0,72.0,26.0,,39.0,47.0,4.0,90.0,51.0,141.0,12.0,9.0,6.0,3.0,20.0,5.0,47.0,74.0,68.0,10.0,64.0,27.0,9.0,20.0,8.0,22.0,75.0,422.0,8.0,0.7717391304347826,0.9342105263157895,1.0,1.0,,,1.0,0.773109243697479,0.7791666666666667,0.7241379310344828,0.8709677419354839,0.7668918918918919,0.7419354838709677,0.8152173913043478,0.008333333333333333,11.397557666214382,0.3,0.10810810810810811,,0.16040955631399317,0.1326530612244898,0.08150470219435736,0.1465076660988075,0.08673469387755102,0.07468879668049792,0.1761006289308176,0.14545454545454545,0.13551401869158877,0.125,0.7666666666666667,0.225,0.6296296296296297,0.7083333333333334,0.7058823529411765,,0.008333333333333333,1.0,1.0,1.0,0.8275862068965517,,,,0.8387096774193549,,,0.775,1.0,0.6158875000000001,0.5870578947368422,0.6414548387096775,0.19424460431654678,0.1956521739130435,0.2026431718061674,0.3303964757709251,2.5873949579831934,27.3,0.33022533022533024,75.0,18.0,22.0,,,,,,,21.0,27.0,42.0,32.0,5.0,4.0,1.0,25.0,3.0,4.0,14.0,,3.0,1.0,,8.0,8.0,5.0,8.0,11.0,8.0,6.0,0.7241379310344828,0.8709677419354839,0.04201680672268908,0.021739130434782608,0.1111111111111111,0.09293680297397769,0.11688311688311688,0.0821917808219178,0.08695652173913043,0.10256410256410256,0.13924050632911392,0.36363636363636365,0.8152173913043478,0.8333333333333334,0.7866666666666666,,,,,0.75,,,,0.8461538461538461,,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21097.4,352.0,-43.0,726.0,733,232.0,227,99.0,1459,42.0,11.0,13.0,12.0,25.0,2.0,5.0,20.0,,2.0,2.0,7.0,41.0,69.0,8.0,41.0,16.0,122.0,871.0,13.0,1.0,6.0,5.0,24.0,18.0,2.0,10.0,5.0,25.0,56.0,24.0,20.0,5.0,13.0,11.0,24.0,9.0,8.0,59.0,17.0,,17.0,21.0,2.0,40.0,27.0,67.0,21.0,10.0,8.0,4.0,16.0,5.0,13.0,29.0,19.0,,23.0,12.0,1.0,4.0,2.0,6.0,25.0,232.0,,0.6829268292682927,0.8235294117647058,1.0,0.1951219512195122,0.16666666666666666,0.2,0.1951219512195122,0.5942028985507246,0.4818181818181818,0.5,0.35714285714285715,0.5083333333333333,0.5454545454545454,0.390625,0.37272727272727274,16.09467455621302,0.5,0.09523809523809523,,0.12,0.11409395973154363,0.08900523560209424,0.11728395061728394,0.07670454545454546,0.09859154929577464,0.10843373493975904,0.12121212121212122,0.125,0.08108108108108109,0.38181818181818183,0.22727272727272727,0.48,0.5454545454545454,0.75,0.01818181818181818,0.18181818181818182,0.25,0.2631578947368421,1.0,0.5789473684210527,0.10526315789473684,,,0.4642857142857143,0.25,0.2857142857142857,0.7545454545454545,0.25,0.5673440366972476,0.5773312500000001,0.5695981481481481,0.10084033613445378,0.15384615384615385,0.19672131147540983,0.20491803278688525,4.446376811594202,25.00243902439025,0.31955922865013775,29.0,7.0,6.0,3.0,21.0,1.0,4.0,,3.0,8.0,7.0,26.0,14.0,5.0,5.0,,10.0,11.0,1.0,8.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,0.6153846153846154,0.3888888888888889,0.07246376811594203,0.047619047619047616,0.12,0.062111801242236024,0.1,0.037037037037037035,0.06666666666666667,0.061224489795918366,0.13559322033898305,0.6666666666666666,0.6904761904761905,0.725,0.6551724137931034,0.19090909090909092,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.21052631578947367,0.25,1.0,0.46153846153846156,0.10714285714285714,,2.0,5.0,2.0,2.0,2.0,,,,0.09433962264150944,,1.0,0.024390243902439025,0.05,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,1.0,,,,,,,0.034482758620689655,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,,,,1.0,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14637.8,244.0,-9.0,497.0,492,153.0,158,61.0,989,51.0,7.0,15.0,10.0,30.0,14.0,10.0,29.0,4.0,5.0,5.0,9.0,51.0,95.0,12.0,36.0,44.0,182.0,582.0,14.0,4.0,5.0,3.0,31.0,23.0,5.0,11.0,10.0,47.0,48.0,21.0,29.0,10.0,24.0,19.0,43.0,11.0,22.0,105.0,2.0,,15.0,18.0,7.0,40.0,6.0,46.0,12.0,7.0,16.0,5.0,23.0,9.0,3.0,13.0,32.0,,58.0,20.0,3.0,3.0,2.0,3.0,47.0,151.0,3.0,0.47058823529411764,0.48,0.5833333333333334,0.3333333333333333,0.8,0.45454545454545453,0.3333333333333333,0.5368421052631579,0.5267175572519084,0.7368421052631579,0.5441176470588235,0.5801282051282052,0.7380952380952381,0.575,0.2748091603053435,31.569664902998237,0.6956521739130435,0.4666666666666667,,0.15384615384615385,0.13043478260869565,0.017699115044247787,0.14224137931034483,0.027522935779816515,0.022988505747126436,0.12857142857142856,0.3,0.12345679012345678,0.14705882352941177,0.3893129770992366,0.22900763358778625,0.3333333333333333,0.38461538461538464,0.4,0.10687022900763359,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.6,0.3684210526315789,0.2631578947368421,0.8,0.75,0.4411764705882353,0.2647058823529412,0.5555555555555556,0.6641221374045801,0.3448275862068966,0.5442049618320611,0.550235,0.5456485294117649,0.1568627450980392,0.17699115044247787,0.17032967032967034,0.25824175824175827,6.371578947368421,25.941666666666666,0.30784708249496984,37.0,4.0,9.0,2.0,7.0,,,,2.0,8.0,11.0,54.0,2.0,8.0,2.0,,4.0,5.0,3.0,7.0,1.0,11.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.4782608695652174,0.08421052631578947,0.0784313725490196,0.13333333333333333,0.0380952380952381,,0.05357142857142857,0.05263157894736842,,0.1111111111111111,1.0,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.05343511450381679,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,,,,0.6,0.058823529411764705,,8.0,1.0,,,,,,,0.01694915254237288,0.75,,,,4.0,15.0,4.0,0.2857142857142857,0.2857142857142857,0.1,,,,2.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14349.5,239.0,-13.0,486.0,485,114.0,111,60.0,971,7.0,3.0,1.0,5.0,14.0,,10.0,45.0,,2.0,3.0,12.0,10.0,21.0,15.0,60.0,12.0,77.0,560.0,3.0,,3.0,,6.0,1.0,5.0,15.0,3.0,20.0,8.0,39.0,45.0,10.0,16.0,2.0,18.0,1.0,11.0,38.0,4.0,,7.0,12.0,,19.0,6.0,25.0,4.0,3.0,8.0,6.0,13.0,2.0,16.0,29.0,24.0,3.0,13.0,5.0,1.0,2.0,2.0,2.0,19.0,111.0,,0.4,0.4444444444444444,0.8666666666666667,0.25,,0.3333333333333333,0.25,0.47619047619047616,0.4012345679012346,0.5,0.53125,0.4476744186046512,0.5,0.5555555555555556,0.7407407407407407,17.96733212341198,0.6153846153846154,,,0.11214953271028037,0.0603448275862069,0.03076923076923077,0.08520179372197309,0.026785714285714284,0.029411764705882353,0.06666666666666667,0.13636363636363635,0.07317073170731707,0.029411764705882353,0.08641975308641975,0.1728395061728395,0.35714285714285715,0.35714285714285715,0.2,,0.5555555555555556,0.2222222222222222,0.22727272727272727,0.8,0.5,0.3333333333333333,,,0.0625,0.75,0.25,0.8271604938271605,0.2222222222222222,0.5283543209876543,0.5336125,0.52018125,0.07058823529411765,0.20833333333333334,0.07792207792207792,0.2597402597402597,6.519047619047619,25.43166666666667,0.2345679012345679,5.0,3.0,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,1.0,12.0,2.0,,3.0,2.0,2.0,1.0,3.0,5.0,,2.0,,,1.0,2.0,4.0,2.0,,2.0,3.0,1.0,1.0,,,,0.02127659574468085,,0.02040816326530612,0.058823529411764705,0.03571428571428571,0.2,1.0,0.7142857142857143,0.7142857142857143,0.6,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,0.1875,0.6666666666666666,1.0,2.0,,,,,,,0.037037037037037035,0.6666666666666666,1.0,0.016666666666666666,0.022222222222222223,,6.0,1.0,,,0.01639344262295082,,4.0,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24487.199999999997,408.0,2.0,849.0,845,319.0,278,103.0,1694,27.0,6.0,9.0,39.0,83.0,32.0,43.0,111.0,2.0,2.0,16.0,41.0,72.0,142.0,46.0,120.0,118.0,400.0,1024.0,20.0,3.0,5.0,16.0,43.0,51.0,18.0,45.0,59.0,169.0,24.0,57.0,111.0,43.0,68.0,35.0,103.0,18.0,50.0,241.0,4.0,,44.0,39.0,5.0,88.0,11.0,99.0,20.0,15.0,45.0,38.0,55.0,19.0,8.0,23.0,114.0,2.0,150.0,66.0,10.0,4.0,1.0,4.0,167.0,316.0,9.0,0.16666666666666666,0.17391304347826086,0.41304347826086957,0.38333333333333336,0.6,0.4,0.38333333333333336,0.5070422535211268,0.5381679389312977,0.54,0.5729166666666666,0.6107692307692307,0.6363636363636364,0.6614173228346457,0.4580152671755725,39.25619834710744,0.8181818181818182,0.19230769230769232,,0.19597989949748743,0.22448979591836735,0.01932367149758454,0.21012658227848102,0.02956989247311828,0.013333333333333334,0.18018018018018017,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.10305343511450382,0.31679389312977096,0.46987951807228917,0.48148148148148145,0.1282051282051282,0.12213740458015267,0.42366412213740456,0.38738738738738737,0.39090909090909093,0.3953488372093023,0.24,0.08,1.0,,0.09375,0.4270833333333333,0.3902439024390244,0.5610687022900763,0.38738738738738737,0.4993396551724139,0.4872071428571428,0.49060937499999985,0.2222222222222222,0.34375,0.1075,0.4225,9.633098591549297,26.839166666666664,0.375736160188457,22.0,4.0,9.0,3.0,9.0,1.0,3.0,2.0,4.0,9.0,28.0,120.0,6.0,3.0,17.0,1.0,7.0,5.0,3.0,10.0,2.0,7.0,1.0,1.0,,2.0,1.0,16.0,3.0,3.0,4.0,0.45,0.5490196078431373,0.02112676056338028,0.037037037037037035,0.024096385542168676,0.04242424242424243,0.023809523809523808,0.056818181818181816,0.02857142857142857,0.03508771929824561,0.12244897959183673,0.75,0.8148148148148148,0.8461538461538461,0.22727272727272727,0.03435114503816794,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.12,0.3333333333333333,,1.0,0.041666666666666664,0.5,17.0,7.0,2.0,,,,,,0.05,0.5,1.0,0.008333333333333333,0.009009009009009009,11.0,81.0,4.0,0.34375,0.34375,0.032520325203252036,,2.0,0.18181818181818182,4.0,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11207.5,187.0,-18.0,379.0,380,118.0,99,49.0,759,1.0,,1.0,1.0,6.0,,11.0,32.0,,3.0,3.0,7.0,1.0,7.0,18.0,43.0,,56.0,463.0,1.0,,4.0,,,4.0,8.0,13.0,,26.0,2.0,51.0,32.0,11.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,3.0,,,3.0,2.0,5.0,4.0,2.0,1.0,,1.0,,7.0,14.0,4.0,,,,,,,,26.0,118.0,,1.0,1.0,0.9444444444444444,0.4186046511627907,,0.6153846153846154,0.4186046511627907,0.14285714285714285,0.56,,0.7647058823529411,0.56,,0.7647058823529411,0.86,11.61731207289294,1.0,,,,0.038461538461538464,0.010638297872340425,0.016666666666666666,0.011428571428571429,0.014084507042253521,,,0.015384615384615385,0.15384615384615385,0.02,0.12,0.16666666666666666,0.16666666666666666,1.0,,0.64,0.34375,0.34375,0.9090909090909091,,0.6,,,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.88,0.34375,0.527219,0.5616,0.535370588235294,,,,0.4642857142857143,6.957142857142857,25.76511627906977,0.3113456464379947,,,,7.0,11.0,,1.0,5.0,6.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,3.0,,,,,,0.25,,,,0.012345679012345678,0.038461538461538464,,,,,,,,,0.22,0.6363636363636364,0.6363636363636364,1.0,,0.2,,,,0.35294117647058826,0.8333333333333334,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,True,,,
