EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3872.0,65.0,131.0,131,43.0,42.0,19.0,262,6.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,11.0,5.0,10.0,33.0,148.0,3.0,3.0,6.0,3.0,4.0,2.0,6.0,12.0,6.0,15.0,4.0,7.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,6.0,43.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.8181818181818182,1.0,0.75,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.47619047619047616,0.1,0.09090909090909091,0.14285714285714285,0.3333333333333333,15.686274509803921,0.6666666666666666,0.1111111111111111,0.05,0.03225806451612903,0.06896551724137931,0.03076923076923077,0.2222222222222222,0.2,0.10526315789473684,0.04,0.3333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8095238095238095,0.5714285714285714,0.5708928571428572,0.6422,0.6267916666666666,0.18181818181818182,0.18181818181818182,5.281818181818181,24.92,0.3282442748091603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18208.8,303.0,623.0,626,200.0,183.0,82.0,1249,10.0,23.0,2.0,7.0,5.0,10.0,3.0,6.0,,1.0,8.0,27.0,,1.0,,13.0,30.0,8.0,28.0,55.0,728.0,3.0,10.0,14.0,6.0,11.0,5.0,25.0,18.0,8.0,24.0,2.0,1.0,,5.0,,17.0,24.0,10.0,5.0,55.0,10.0,33.0,25.0,62.0,25.0,87.0,15.0,3.0,7.0,3.0,8.0,2.0,4.0,15.0,1.0,7.0,11.0,25.0,12.0,25.0,200.0,4.0,0.6923076923076923,0.75,1.0,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.3,0.5454545454545454,0.43103448275862066,0.46153846153846156,0.65625,0.4365079365079365,0.4666666666666667,0.5952380952380952,0.4827586206896552,,0.16666666666666666,0.17391304347826086,,10.818307905686547,0.4666666666666667,0.1953125,0.07462686567164178,0.22297297297297297,0.21014492753623187,0.08362369337979095,0.075,0.16129032258064516,0.22077922077922077,0.2358490566037736,0.39655172413793105,0.43478260869565216,0.5263157894736842,0.7,0.10344827586206896,0.5,0.6,0.6666666666666666,0.017241379310344827,,,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,,,,0.5384615384615384,0.2857142857142857,0.625,0.5,,0.8793103448275862,,0.5887103448275862,0.5578,0.6065843750000001,0.2545454545454545,0.45454545454545453,3.1366666666666663,23.35714285714286,0.32102728731942215,-33.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,14.0,1.0,4.0,1.0,12.0,3.0,1.0,2.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,4.0,0.6666666666666666,0.6,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.0915032679738562,0.08333333333333333,0.045454545454545456,0.1,0.06976744186046512,0.15,0.19047619047619047,0.03125,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.3125,0.6,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24018.600000000002,400.0,826.0,839,242.0,173.0,88.0,1665,15.0,26.0,2.0,3.0,6.0,12.0,8.0,26.0,12.0,22.0,11.0,25.0,14.0,33.0,9.0,35.0,74.0,25.0,58.0,157.0,971.0,5.0,7.0,13.0,9.0,22.0,17.0,40.0,56.0,14.0,75.0,4.0,33.0,14.0,7.0,,5.0,10.0,3.0,2.0,25.0,4.0,21.0,21.0,48.0,9.0,57.0,8.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,9.0,18.0,12.0,40.0,239.0,2.0,0.8,0.8484848484848485,1.0,0.43103448275862066,0.43103448275862066,0.47297297297297297,0.7142857142857143,0.4090909090909091,0.5492424242424242,0.625,0.5,0.5607142857142857,0.65,0.5,0.4393939393939394,,0.0945945945945946,0.23076923076923078,,15.74973031283711,0.5,0.11931818181818182,0.022727272727272728,0.0963302752293578,0.1065989847715736,0.022535211267605635,0.03508771929824561,0.09433962264150944,0.13131313131313133,0.07878787878787878,0.19696969696969696,0.5769230769230769,0.75,0.8,0.19696969696969696,0.3076923076923077,0.32,0.75,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.1893939393939394,0.44,0.44,1.0,0.25,0.42424242424242425,0.42424242424242425,1.0,0.375,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6363636363636364,0.42424242424242425,0.5298227272727273,0.53752,0.5440987179487179,0.08280254777070063,0.25477707006369427,9.39054054054054,24.875862068965517,0.2929782082324455,28.0,,,4.0,8.0,12.0,,1.0,3.0,7.0,1.0,5.0,3.0,,4.0,1.0,6.0,2.0,4.0,,,2.0,1.0,2.0,,16.0,,7.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,0.4117647058823529,0.038461538461538464,0.2222222222222222,0.041666666666666664,0.0223463687150838,0.011363636363636364,0.03225806451612903,0.015267175572519083,0.041666666666666664,0.125,0.1509433962264151,0.03125,0.75,0.5,,,,0.20512820512820512,0.5,0.050359712230215826,0.08641975308641975,1.0,3.0,2.0,1.0,0.8333333333333334,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50012.3,834.0,1709.0,1715,545.0,482.0,203.0,3424,110.0,138.0,27.0,40.0,34.0,39.0,24.0,37.0,,,,,2.0,2.0,,134.0,175.0,2.0,2.0,326.0,1992.0,30.0,45.0,69.0,39.0,45.0,,103.0,210.0,58.0,6.0,42.0,2.0,2.0,6.0,,23.0,44.0,14.0,5.0,109.0,37.0,53.0,58.0,118.0,69.0,187.0,19.0,6.0,8.0,5.0,16.0,1.0,3.0,24.0,1.0,6.0,62.0,94.0,81.0,103.0,542.0,7.0,0.7835820895522388,0.9292035398230089,1.0,1.0,1.0,0.7657142857142857,0.6666666666666666,0.8666666666666667,0.7740112994350282,0.6666666666666666,0.8666666666666667,0.7688679245283019,0.69,0.8174603174603174,0.011299435028248588,,0.03428571428571429,0.014492753623188406,,12.139917695473251,0.3333333333333333,0.15303430079155672,0.10164835164835165,0.1261904761904762,0.13892365456821026,0.09031413612565445,0.12962962962962962,0.12264150943396226,0.17370892018779344,0.1360759493670886,0.7796610169491526,0.7971014492753623,0.8088235294117647,0.7818181818181819,0.20903954802259886,0.6486486486486487,0.7272727272727273,0.7916666666666666,,,,,,,,0.011299435028248588,1.0,1.0,1.0,0.8888888888888888,0.675,0.8666666666666667,0.8717948717948718,,0.7909604519774012,1.0,0.6221124293785313,0.6027451612903225,0.6587955555555556,0.2116564417177914,0.3159509202453988,2.5565714285714285,27.55,0.3188999414862493,-5.0,,,,,52.0,,,9.0,,25.0,21.0,14.0,4.0,32.0,,7.0,3.0,13.0,4.0,1.0,8.0,8.0,12.0,5.0,80.0,10.0,34.0,11.0,27.0,12.0,14.0,30.0,14.0,10.0,,,0.10810810810810811,0.14,,0.08,0.09644670050761421,0.06779661016949153,0.06484641638225255,0.12149532710280374,0.13333333333333333,0.09615384615384616,0.08571428571428572,0.4666666666666667,0.2222222222222222,,,,,,0.1691542288557214,0.1708542713567839,,,7.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15719.000000000004,262.0,535.0,536,188.0,150.0,60.0,1071,29.0,34.0,1.0,1.0,10.0,12.0,11.0,33.0,5.0,6.0,1.0,4.0,16.0,53.0,16.0,45.0,73.0,17.0,57.0,206.0,613.0,2.0,4.0,19.0,15.0,22.0,16.0,71.0,24.0,66.0,33.0,2.0,53.0,16.0,5.0,,23.0,37.0,14.0,8.0,88.0,,13.0,13.0,29.0,10.0,39.0,7.0,1.0,19.0,9.0,6.0,2.0,10.0,25.0,2.0,10.0,13.0,19.0,53.0,69.0,187.0,1.0,0.26666666666666666,0.2727272727272727,0.6470588235294118,0.2982456140350877,0.2982456140350877,0.6164383561643836,0.5,0.6818181818181818,0.5423076923076923,0.8125,0.5526315789473685,0.6273291925465838,0.8181818181818182,0.6481481481481481,0.43846153846153846,,0.0684931506849315,0.08823529411764706,,30.948419301164726,0.76,0.11016949152542373,,0.104,0.10699588477366255,0.0423728813559322,,0.17647058823529413,0.0625,0.11764705882352941,0.26153846153846155,0.8529411764705882,0.9354838709677419,0.3448275862068966,0.25384615384615383,0.3333333333333333,0.3548387096774194,0.18181818181818182,0.046153846153846156,0.8333333333333334,0.8333333333333334,0.03076923076923077,0.25,0.25,1.0,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.625,0.125,1.0,0.3157894736842105,0.8333333333333334,0.42105263157894735,0.7,0.3018867924528302,0.5233834615384615,0.526275,0.5165223684210526,0.09223300970873786,0.3446601941747573,6.4808219178082185,26.712280701754388,0.3514018691588785,12.0,,,,,65.0,3.0,4.0,6.0,4.0,29.0,14.0,12.0,1.0,10.0,,3.0,,6.0,2.0,,,,2.0,4.0,76.0,7.0,26.0,9.0,1.0,1.0,,1.0,1.0,7.0,0.75,0.25,0.06060606060606061,0.15789473684210525,,0.08196721311475409,,,0.09302325581395349,0.05555555555555555,0.15,0.043478260869565216,,1.0,1.0,,,,,,0.19078947368421054,0.2826086956521739,4.0,4.0,2.0,,,0.5,0.25,,2.0,,,,,,3.0,18.0,4.0,3.0,0.75,1.0,0.05,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,897.0,15.0,32.0,33,,,2.0,65,,,,,,,1.0,4.0,,1.0,,,,2.0,,1.0,5.0,,2.0,4.0,46.0,,,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,0.2,,,0.14285714285714285,,,0.25,,,0.2857142857142857,,0.2,,,28.571428571428573,1.0,,,0.16666666666666666,0.07692307692307693,,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,,0.44606428571428575,,,,,8.780000000000001,28.75,,-21.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28556.4,476.0,979.0,989,293.0,274.0,124.0,1968,33.0,47.0,9.0,13.0,6.0,14.0,16.0,34.0,,2.0,4.0,28.0,6.0,24.0,8.0,49.0,83.0,10.0,52.0,152.0,1149.0,10.0,15.0,29.0,7.0,21.0,12.0,28.0,68.0,30.0,30.0,16.0,24.0,6.0,6.0,1.0,18.0,31.0,11.0,7.0,75.0,13.0,21.0,26.0,51.0,32.0,83.0,27.0,14.0,14.0,9.0,11.0,2.0,5.0,25.0,4.0,8.0,17.0,40.0,26.0,28.0,293.0,2.0,0.6938775510204082,0.8292682926829268,1.0,0.19230769230769232,0.19230769230769232,0.5903614457831325,0.6666666666666666,0.3333333333333333,0.4740740740740741,0.5,0.30303030303030304,0.5100671140939598,0.5370370370370371,0.358974358974359,0.3851851851851852,0.019230769230769232,0.07228915662650602,0.0425531914893617,,15.425531914893618,0.56,0.11063829787234042,0.05701754385964912,0.09417040358744394,0.10262008733624454,0.06666666666666667,0.07246376811594203,0.15584415584415584,0.08264462809917356,0.09195402298850575,0.34814814814814815,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.2518518518518518,0.47058823529411764,0.5333333333333333,0.75,0.014814814814814815,,,0.2074074074074074,0.14285714285714285,0.14285714285714285,1.0,0.17777777777777778,0.25,0.2608695652173913,1.0,0.5652173913043478,0.6923076923076923,0.42424242424242425,0.42857142857142855,0.24242424242424243,0.7333333333333333,0.25,0.5574869402985075,0.5713791666666667,0.5565593749999999,0.19078947368421054,0.18421052631578946,4.669879518072288,24.855769230769226,0.2992849846782431,-26.0,1.0,5.0,,4.0,24.0,1.0,8.0,6.0,2.0,8.0,13.0,11.0,,18.0,1.0,4.0,5.0,13.0,1.0,1.0,4.0,4.0,1.0,1.0,32.0,4.0,15.0,3.0,9.0,4.0,5.0,11.0,8.0,2.0,0.125,0.16666666666666666,0.11764705882352941,0.13793103448275862,0.030303030303030304,0.0759493670886076,0.04201680672268908,0.075,0.0872093023255814,0.046153846153846156,0.10810810810810811,0.10204081632653061,0.07462686567164178,0.7272727272727273,0.1111111111111111,0.21739130434782608,0.2,1.0,0.12121212121212122,,0.10273972602739725,0.1595744680851064,3.0,2.0,2.0,,,0.13043478260869565,0.25,3.0,,2.0,2.0,,,,,,,,,,,0.041666666666666664,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20722.800000000003,345.0,703.0,700,201.0,216.0,85.0,1403,47.0,66.0,4.0,7.0,11.0,18.0,15.0,46.0,6.0,20.0,2.0,9.0,16.0,45.0,11.0,68.0,132.0,18.0,54.0,245.0,802.0,8.0,15.0,36.0,13.0,28.0,14.0,53.0,58.0,78.0,33.0,2.0,45.0,16.0,8.0,1.0,41.0,67.0,31.0,9.0,160.0,4.0,34.0,26.0,68.0,7.0,75.0,14.0,6.0,27.0,14.0,11.0,1.0,13.0,38.0,2.0,13.0,7.0,19.0,46.0,53.0,199.0,2.0,0.4264705882352941,0.43283582089552236,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5333333333333333,0.4642857142857143,0.510752688172043,0.7380952380952381,0.4880952380952381,0.5648148148148148,0.75,0.5306122448979592,0.2903225806451613,0.018518518518518517,0.06060606060606061,0.06060606060606061,,31.82957393483709,0.7105263157894737,0.16666666666666666,0.025806451612903226,0.19318181818181818,0.18072289156626506,0.022727272727272728,,0.1282051282051282,0.15625,0.2074074074074074,0.3548387096774194,0.7121212121212122,0.7580645161290323,0.5106382978723404,0.24731182795698925,0.32608695652173914,0.35714285714285715,0.26666666666666666,0.10752688172043011,0.3,0.3,0.04838709677419355,0.2222222222222222,0.2222222222222222,0.5,0.24193548387096775,0.35555555555555557,0.36363636363636365,0.625,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6111111111111112,0.2619047619047619,0.6451612903225806,0.35555555555555557,0.5424532258064516,0.550235,0.5508154761904763,0.1469387755102041,0.2163265306122449,6.565151515151516,26.370370370370374,0.28591749644381226,5.0,,,,3.0,55.0,5.0,6.0,5.0,5.0,12.0,26.0,15.0,1.0,3.0,,8.0,1.0,8.0,6.0,1.0,1.0,2.0,1.0,1.0,73.0,7.0,29.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,0.8333333333333334,0.35714285714285715,0.08695652173913043,0.38095238095238093,,0.0196078431372549,0.036585365853658534,0.038461538461538464,0.017857142857142856,0.024390243902439025,0.2857142857142857,0.14634146341463414,0.011235955056179775,0.75,0.75,,,,0.07142857142857142,,0.15566037735849056,0.18831168831168832,6.0,5.0,11.0,,0.16666666666666666,0.2857142857142857,0.45454545454545453,,,,,,,,5.0,21.0,2.0,4.0,0.8333333333333334,0.8,0.06896551724137931,0.022222222222222223,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18732.5,312.0,631.0,633,134.0,136.0,71.0,1264,8.0,11.0,4.0,4.0,2.0,2.0,10.0,22.0,,1.0,6.0,19.0,12.0,55.0,13.0,18.0,34.0,18.0,74.0,110.0,709.0,4.0,5.0,8.0,2.0,2.0,18.0,25.0,16.0,20.0,48.0,4.0,55.0,12.0,,1.0,23.0,27.0,16.0,4.0,58.0,2.0,12.0,14.0,26.0,7.0,33.0,5.0,2.0,9.0,7.0,6.0,,2.0,15.0,,3.0,19.0,35.0,32.0,24.0,131.0,4.0,0.4444444444444444,0.5,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.5294117647058824,0.8,1.0,0.4166666666666667,0.4444444444444444,0.55,0.47413793103448276,0.4444444444444444,0.5681818181818182,0.6851851851851852,0.013513513513513514,,,,18.47672778561354,0.6,0.10526315789473684,0.016260162601626018,0.07272727272727272,0.087248322147651,0.02120141342756184,,0.1875,0.0641025641025641,0.08264462809917356,0.10185185185185185,0.7272727272727273,0.7272727272727273,0.5,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.4,0.009259259259259259,,,0.17592592592592593,0.3157894736842105,0.3157894736842105,1.0,0.5092592592592593,0.21818181818181817,0.2222222222222222,0.8333333333333334,0.4444444444444444,1.0,0.1,1.0,0.65,0.7870370370370371,0.21818181818181817,0.5296592592592592,0.5676416666666667,0.5398275,0.07272727272727272,0.22727272727272727,6.647058823529412,25.49864864864865,0.21236133122028525,10.0,,2.0,3.0,5.0,20.0,,4.0,,6.0,3.0,4.0,3.0,3.0,4.0,1.0,,2.0,3.0,3.0,,2.0,2.0,3.0,4.0,23.0,5.0,10.0,1.0,3.0,3.0,,4.0,3.0,,,0.3333333333333333,,,0.06666666666666667,0.025,0.01639344262295082,0.041666666666666664,0.02459016393442623,0.02631578947368421,0.13043478260869565,0.045454545454545456,0.02857142857142857,0.75,0.5,0.2222222222222222,,,0.25,0.6,0.10434782608695652,0.2564102564102564,2.0,3.0,1.0,,,0.2222222222222222,0.23076923076923078,1.0,4.0,1.0,,1.0,,,,6.0,,2.0,,,0.02631578947368421,0.01818181818181818,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30308.899999999998,505.0,1051.0,1048,393.0,323.0,121.0,2099,28.0,36.0,4.0,6.0,10.0,11.0,41.0,92.0,14.0,38.0,4.0,13.0,63.0,147.0,57.0,83.0,166.0,67.0,160.0,507.0,1235.0,9.0,20.0,49.0,30.0,56.0,62.0,211.0,24.0,142.0,75.0,6.0,147.0,63.0,3.0,1.0,86.0,131.0,63.0,21.0,307.0,7.0,59.0,49.0,116.0,11.0,127.0,24.0,6.0,56.0,46.0,12.0,2.0,10.0,68.0,1.0,25.0,10.0,26.0,131.0,209.0,390.0,4.0,0.14457831325301204,0.15,0.373134328358209,0.41875,0.41875,0.5,0.45,0.5357142857142857,0.5628834355828221,0.5689655172413793,0.5847457627118644,0.6237623762376238,0.6486486486486487,0.6687898089171974,0.49079754601226994,0.00625,0.018072289156626505,0.027777777777777776,,39.59731543624161,0.8235294117647058,0.2,0.03398058252427184,0.22519083969465647,0.21301775147928995,0.024229074889867842,0.017241379310344827,0.13636363636363635,0.18840579710144928,0.21428571428571427,0.11042944785276074,0.7777777777777778,0.8,0.17857142857142858,0.2822085889570552,0.44565217391304346,0.45555555555555555,0.12195121951219512,0.1165644171779141,0.3684210526315789,0.3684210526315789,0.03987730061349693,0.3076923076923077,0.3076923076923077,0.75,0.450920245398773,0.42857142857142855,0.4315068493150685,0.3492063492063492,0.20689655172413793,0.6666666666666666,0.09322033898305085,0.9090909090909091,0.4830508474576271,0.6012269938650306,0.42857142857142855,0.5057435185185186,0.49618749999999995,0.49810550847457624,0.09664694280078895,0.4161735700197239,9.434337349397591,26.767499999999995,0.37392959086584204,46.0,2.0,5.0,2.0,5.0,140.0,5.0,9.0,16.0,26.0,73.0,45.0,26.0,2.0,4.0,,8.0,7.0,18.0,5.0,1.0,,2.0,3.0,1.0,184.0,18.0,80.0,13.0,4.0,1.0,3.0,4.0,3.0,12.0,0.5555555555555556,0.41935483870967744,0.021739130434782608,0.25,,0.016129032258064516,0.045871559633027525,0.02564102564102564,0.011428571428571429,0.0273972602739726,0.34146341463414637,0.25757575757575757,0.04093567251461988,0.75,0.5,0.1724137931034483,0.4,0.5,0.0423728813559322,0.4,0.21483375959079284,0.3508771929824561,4.0,24.0,19.0,,0.14285714285714285,0.13793103448275862,0.42105263157894735,2.0,2.0,,,,,,3.0,126.0,5.0,4.0,0.75,0.3333333333333333,0.024539877300613498,0.006802721088435374,1.0,,True,,
