EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LostBallTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4195.400000000001,70.0,6.0,143.0,146,26.0,21.0,17.0,289,1.0,1.0,1.0,1.0,4.0,6.0,2.0,3.0,10.0,1.0,2.0,5.0,7.0,3.0,12.0,6.0,25.0,165.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,9.0,10.0,3.0,1.0,8.0,8.0,5.0,1.0,2.0,16.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,8.0,13.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,25.0,1.0,0.4,0.4,1.0,0.25,0.25,0.7142857142857143,1.0,0.5,0.5,0.5952380952380952,0.5,0.3333333333333333,0.631578947368421,0.08333333333333333,0.1,16.25,0.6,0.10714285714285714,0.07317073170731707,0.08695652173913043,0.2857142857142857,0.0625,0.0625,0.1111111111111111,1.0,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.5263157894736842,0.3,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,0.6842105263157895,0.3,0.5188842105263158,0.5625,0.532125,0.19047619047619047,0.4444444444444444,0.08,0.08,8.428571428571429,25.716666666666665,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1914.3999999999999,32.0,8.0,62.0,64,14.0,30.0,5.0,126,,,,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,3.0,,4.0,71.0,,,,,,,,4.0,,,1.0,,,3.0,4.0,2.0,1.0,,9.0,,,,,2.0,1.0,,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,14.0,1.0,1.0,1.0,,,,1.0,,0.4,,0.4,,,0.6,,,8.823529411764705,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.4,0.2,,,,,,,,,0.6,,0.46948,,,,,,,13.3,24.400000000000002,0.22580645161290322,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2024.1999999999998,34.0,5.0,73.0,70,29.0,37.0,5.0,143,,1.0,,,3.0,3.0,,2.0,6.0,,3.0,4.0,8.0,2.0,6.0,2.0,16.0,86.0,1.0,1.0,,2.0,3.0,2.0,9.0,,8.0,,6.0,2.0,,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,6.0,,5.0,,6.0,,1.0,3.0,,,,3.0,1.0,2.0,,,,,9.0,29.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5333333333333333,1.0,0.6428571428571429,0.42857142857142855,,,26.582278481012658,1.0,,0.058823529411764705,0.037037037037037035,,,,0.2,,0.07142857142857142,,,,0.21428571428571427,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.46948214285714285,0.4709,0.5032,0.13333333333333333,0.2222222222222222,0.125,0.5625,13.700000000000001,26.500000000000004,0.3972602739726027,1.0,,1.0,,2.0,1.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7631.3,127.0,15.0,260.0,265,68.0,73.0,31.0,525,16.0,21.0,4.0,5.0,1.0,3.0,,1.0,1.0,,,17.0,24.0,1.0,1.0,3.0,40.0,301.0,4.0,6.0,,10.0,,2.0,8.0,30.0,4.0,3.0,1.0,1.0,,5.0,11.0,3.0,2.0,,28.0,8.0,11.0,22.0,30.0,2.0,1.0,1.0,,,2.0,3.0,8.0,13.0,17.0,,3.0,1.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,8.0,67.0,,0.8823529411764706,1.0,1.0,1.0,1.0,0.7083333333333334,0.6666666666666666,0.74,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.04,,,10.508474576271185,0.3333333333333333,0.21568627450980393,0.11940298507462686,0.16101694915254236,,0.3,0.16326530612244897,,0.75,0.84,0.7619047619047619,0.8,0.875,0.12,0.3333333333333333,1.0,1.0,,0.04,1.0,1.0,1.0,0.8333333333333334,0.8,0.5,,,0.88,1.0,0.6339799999999999,0.615075,0.6172500000000001,0.1111111111111111,0.11538461538461539,0.25,0.2,2.05,27.3,0.26153846153846155,6.0,1.0,1.0,,1.0,,,,3.0,4.0,,,5.0,1.0,,0.75,0.75,,,,,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,0.125,0.047619047619047616,0.6666666666666666,0.3,0.08695652173913043,0.06349206349206349,0.07339449541284404,0.0625,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.10526315789473684,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3407.9,57.0,-15.0,118.0,122,41.0,43.0,12.0,240,4.0,7.0,,,,1.0,5.0,,,,,4.0,8.0,,5.0,2.0,10.0,150.0,,,1.0,1.0,1.0,1.0,5.0,4.0,4.0,,,,,3.0,5.0,1.0,1.0,1.0,12.0,9.0,6.0,16.0,19.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,4.0,2.0,,,,3.0,1.0,1.0,,,,,5.0,41.0,,0.5,0.5,,,,0.5,,0.3076923076923077,,0.35714285714285715,0.25,0.625,0.38461538461538464,,,14.925373134328357,0.5,0.2608695652173913,0.3333333333333333,0.3,0.5,0.2857142857142857,0.4,0.14285714285714285,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.07692307692307693,,,,0.38461538461538464,,,,,,,,,,0.9230769230769231,,0.6289423076923076,,0.6255000000000001,0.07692307692307693,0.125,0.1,0.5,2.2625,23.560000000000002,0.3474576271186441,2.0,,,1.0,2.0,,,,2.0,2.0,,,2.0,2.0,,1.0,0.6666666666666666,,,,,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,3.0,,,1.0,,1.0,0.25,0.14285714285714285,1.0,0.5,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.16666666666666666,,,0.11764705882352941,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3130.6000000000004,52.0,-1.0,107.0,109,45.0,44.0,14.0,216,2.0,3.0,2.0,2.0,4.0,7.0,2.0,2.0,7.0,1.0,2.0,7.0,12.0,4.0,9.0,2.0,28.0,119.0,2.0,2.0,1.0,4.0,3.0,,12.0,8.0,6.0,12.0,7.0,2.0,,2.0,3.0,1.0,1.0,,7.0,3.0,1.0,5.0,8.0,2.0,2.0,1.0,,,2.0,3.0,4.0,6.0,2.0,,,,3.0,1.0,2.0,,,,,12.0,45.0,,0.5714285714285714,0.8,1.0,0.4444444444444444,0.4444444444444444,0.5833333333333334,1.0,0.6190476190476191,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.42857142857142855,,,20.32520325203252,0.3333333333333333,0.05263157894736842,0.10344827586206896,0.08333333333333333,,0.09090909090909091,,0.3,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.49837142857142863,0.63125,0.5470571428571428,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.42857142857142855,8.666666666666666,25.08888888888889,0.4205607476635514,1.0,,,,,1.0,2.0,1.0,3.0,4.0,2.0,,1.0,1.0,0.6666666666666666,0.75,0.8571428571428571,0.09523809523809523,0.5,0.5,0.5,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.25,0.08333333333333333,0.041666666666666664,0.0625,0.125,0.09090909090909091,,0.05555555555555555,,,0.2857142857142857,1.0,,1.0,,,,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3613.0,60.0,5.0,121.0,131,25.0,35.0,14.0,252,9.0,12.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,,3.0,13.0,19.0,2.0,4.0,3.0,35.0,146.0,3.0,3.0,,7.0,3.0,2.0,10.0,16.0,10.0,6.0,3.0,2.0,,2.0,4.0,1.0,1.0,,10.0,4.0,5.0,10.0,14.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,5.0,1.0,3.0,,,,,10.0,25.0,,0.6153846153846154,0.7272727272727273,1.0,0.5,0.5,0.6842105263157895,1.0,0.6956521739130435,1.0,0.7,0.875,1.0,0.17391304347826086,,,20.588235294117645,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.16071428571428573,0.25,0.13333333333333333,0.18181818181818182,,,0.5217391304347826,0.75,0.75,0.5555555555555556,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.75,0.6956521739130435,0.6666666666666666,0.5540750000000001,0.6344,0.5603833333333333,0.12,0.14285714285714285,0.2,0.2857142857142857,4.478947368421053,30.35,0.2066115702479339,2.0,,3.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,4.0,,,,,,,,,0.2,0.05,0.1,0.08,0.14285714285714285,,,0.15789473684210525,,0.2,0.25,1.0,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3670.2000000000003,61.0,20.0,125.0,127,26.0,22.0,16.0,252,6.0,6.0,,,4.0,7.0,2.0,6.0,16.0,2.0,2.0,12.0,16.0,6.0,18.0,17.0,59.0,140.0,,1.0,2.0,3.0,2.0,6.0,12.0,8.0,16.0,12.0,16.0,6.0,,9.0,14.0,5.0,3.0,1.0,33.0,1.0,3.0,4.0,7.0,,,2.0,1.0,1.0,3.0,5.0,4.0,6.0,13.0,1.0,2.0,1.0,17.0,2.0,6.0,,,,,10.0,25.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,0.6176470588235294,0.5,0.7073170731707317,0.5,0.75,0.5294117647058824,,,32.16783216783217,0.4,0.11538461538461539,0.03125,0.06896551724137931,,0.0625,0.041666666666666664,,,0.17647058823529413,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,0.6666666666666666,0.4,0.7058823529411765,0.375,0.5129794117647059,0.52215,0.46463,0.15789473684210525,0.3,0.05084745762711865,0.2033898305084746,8.55625,26.31111111111111,0.208,5.0,,,1.0,1.0,2.0,3.0,,3.0,3.0,,6.0,5.0,1.0,,1.0,0.6,0.08823529411764706,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,3.0,,,3.0,,,3.0,,2.0,,,,,,0.08823529411764706,0.05454545454545454,,,,0.09523809523809523,0.07692307692307693,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4095.2,68.0,12.0,138.0,138,24.0,20.0,19.0,276,1.0,4.0,,1.0,1.0,5.0,7.0,2.0,2.0,,,5.0,12.0,5.0,9.0,5.0,30.0,154.0,1.0,2.0,,5.0,1.0,1.0,1.0,10.0,,15.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,3.0,3.0,7.0,10.0,1.0,,,,,,,3.0,5.0,5.0,,1.0,,6.0,,2.0,,,,,1.0,23.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.5,0.5952380952380952,0.5,0.625,0.625,0.16666666666666666,0.42857142857142855,,,15.094339622641508,,0.1111111111111111,0.08108108108108109,0.09375,0.1,0.14285714285714285,0.037037037037037035,0.2,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.23809523809523808,0.2,0.25,1.0,0.3333333333333333,0.09523809523809523,1.0,1.0,1.0,0.5,,,,,0.6190476190476191,1.0,0.5284904761904762,0.5866,0.5035499999999999,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.03333333333333333,8.9,24.144444444444446,0.17391304347826086,,,1.0,,,3.0,3.0,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,0.16666666666666666,0.25,0.2,0.2,0.06451612903225806,0.02857142857142857,0.045454545454545456,0.08333333333333333,0.0625,,0.038461538461538464,,,0.5,,,1.0,,,,0.5,3.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4031.1000000000004,67.0,25.0,137.0,138,42.0,39.0,19.0,275,3.0,3.0,1.0,1.0,7.0,10.0,4.0,7.0,21.0,,6.0,12.0,19.0,7.0,25.0,21.0,66.0,158.0,2.0,3.0,1.0,5.0,7.0,15.0,34.0,4.0,20.0,15.0,21.0,7.0,,11.0,18.0,9.0,2.0,,43.0,12.0,6.0,20.0,21.0,5.0,4.0,8.0,,7.0,,8.0,1.0,2.0,19.0,,1.0,,25.0,2.0,8.0,2.0,,2.0,2.0,34.0,41.0,1.0,0.16666666666666666,0.18181818181818182,0.7142857142857143,0.28,0.28,0.631578947368421,0.6666666666666666,0.5113636363636364,0.5,0.6,0.625,0.68,0.5681818181818182,,,39.62264150943396,1.0,0.1935483870967742,0.3333333333333333,0.26865671641791045,0.2,0.17391304347826086,0.25925925925925924,0.5555555555555556,1.0,0.06818181818181818,1.0,1.0,0.3333333333333333,0.22727272727272727,0.7,0.7,0.14285714285714285,0.09090909090909091,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,1.0,1.0,,0.375,0.6363636363636364,0.3333333333333333,0.5114727272727273,0.4860333333333334,0.487875,0.17647058823529413,0.32,0.07575757575757576,0.5151515151515151,11.021052631578948,26.076,0.30656934306569344,7.0,3.0,1.0,,3.0,2.0,6.0,3.0,5.0,9.0,3.0,6.0,4.0,1.0,0.42857142857142855,0.5555555555555556,0.59375,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,4.0,2.0,4.0,,,,0.4,0.0625,,0.017241379310344827,,,0.2,,,0.3333333333333333,0.0625,1.0,1.0,1.0,,,0.25,0.0625,,,,,,,,1.0,0.04,,,,,,,1.0,0.038461538461538464,True,,,,,,
