EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2819.2,47.0,10.0,92.0,89,48.0,41,12.0,181,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,99.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.5,0.6,0.3333333333333333,8.49056603773585,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.047619047619047616,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.457725,0.482475,0.45399999999999996,0.14285714285714285,0.2,0.5,0.75,10.275,26.15,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13816.3,230.0,-54.0,464.0,470,142.0,151,64.0,934,15.0,5.0,4.0,1.0,3.0,1.0,,,,,,,7.0,19.0,7.0,19.0,2.0,37.0,562.0,7.0,2.0,3.0,1.0,11.0,4.0,3.0,5.0,1.0,14.0,8.0,21.0,,,13.0,5.0,18.0,5.0,7.0,41.0,11.0,,25.0,20.0,4.0,49.0,18.0,67.0,9.0,6.0,6.0,3.0,14.0,7.0,9.0,21.0,7.0,,3.0,1.0,1.0,4.0,3.0,4.0,14.0,142.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3684210526315789,0.6666666666666666,0.6,0.3684210526315789,0.3684210526315789,0.4605263157894737,0.5,0.7222222222222222,0.47435897435897434,0.5,0.7,0.5,9.760589318600369,0.42857142857142855,0.8,,0.2127659574468085,0.24752475247524752,0.09243697478991597,0.23076923076923078,0.07964601769911504,0.11235955056179775,0.25,0.1111111111111111,0.2571428571428571,0.22580645161290322,0.39473684210526316,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,,,0.5,,,,0.4444444444444444,,,0.8947368421052632,,0.5833592105263158,0.531175,0.5799388888888889,0.02631578947368421,0.05263157894736842,0.2972972972972973,0.3783783783783784,3.6,23.384210526315794,0.30603448275862066,6.0,1.0,2.0,7.0,19.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,4.0,4.0,2.0,7.0,3.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.2857142857142857,0.5,0.21052631578947367,0.2,0.3333333333333333,0.06542056074766354,0.06666666666666667,0.06779661016949153,0.05555555555555555,0.03333333333333333,0.2,0.5,0.4,0.5,0.5,0.5,0.3684210526315789,0.3684210526315789,1.0,0.2,0.3,0.6666666666666666,1.0,0.5,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36918.799999999996,615.0,-49.0,1253.0,1255,410.0,387,159.0,2508,89.0,24.0,24.0,17.0,27.0,,1.0,1.0,,,,,89.0,116.0,1.0,1.0,40.0,221.0,1497.0,29.0,,,4.0,46.0,29.0,,,21.0,71.0,136.0,3.0,1.0,1.0,15.0,13.0,28.0,8.0,10.0,69.0,26.0,,38.0,47.0,4.0,89.0,51.0,140.0,12.0,9.0,6.0,3.0,20.0,5.0,46.0,72.0,68.0,10.0,64.0,27.0,9.0,19.0,7.0,21.0,71.0,407.0,8.0,0.7640449438202247,0.9315068493150684,1.0,1.0,,,1.0,0.7672413793103449,0.7735042735042735,0.7241379310344828,0.8620689655172413,0.7620689655172413,0.7419354838709677,0.8068181818181818,0.008547008547008548,11.466296038915914,0.3,0.1111111111111111,,0.16845878136200718,0.13194444444444445,0.08280254777070063,0.14991181657848324,0.08854166666666667,0.07563025210084033,0.18543046357615894,0.1509433962264151,0.13875598086124402,0.11392405063291139,0.7606837606837606,0.23076923076923078,0.6296296296296297,0.7083333333333334,0.7058823529411765,,0.008547008547008548,1.0,1.0,1.0,0.8275862068965517,,,,0.8275862068965517,,,0.7692307692307693,1.0,0.6148162393162394,0.5870578947368422,0.644848275862069,0.19852941176470587,0.2,0.2081447963800905,0.3212669683257919,2.603448275862069,27.3,0.3272146847565842,72.0,18.0,20.0,,,,,,,21.0,25.0,42.0,32.0,5.0,4.0,1.0,25.0,3.0,4.0,14.0,,3.0,1.0,,7.0,8.0,5.0,8.0,11.0,8.0,6.0,0.7241379310344828,0.8620689655172413,0.04310344827586207,0.02247191011235955,0.1111111111111111,0.09541984732824428,0.11842105263157894,0.0851063829787234,0.08888888888888889,0.10526315789473684,0.14666666666666667,0.38095238095238093,0.8089887640449438,0.8275862068965517,0.7777777777777778,,,,,0.75,,,,0.8333333333333334,,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20582.4,343.0,-41.0,705.0,713,224.0,227,99.0,1418,40.0,11.0,12.0,12.0,25.0,2.0,5.0,20.0,,2.0,2.0,7.0,39.0,67.0,8.0,40.0,16.0,118.0,851.0,13.0,1.0,6.0,5.0,24.0,17.0,2.0,10.0,5.0,23.0,52.0,24.0,20.0,5.0,13.0,11.0,24.0,9.0,8.0,59.0,17.0,,17.0,20.0,2.0,39.0,27.0,66.0,21.0,10.0,6.0,3.0,13.0,4.0,13.0,29.0,19.0,,23.0,12.0,1.0,4.0,2.0,6.0,23.0,224.0,,0.6666666666666666,0.8125,1.0,0.2,0.16666666666666666,0.2,0.2,0.582089552238806,0.4766355140186916,0.5,0.3333333333333333,0.5042735042735043,0.5454545454545454,0.3709677419354839,0.37383177570093457,15.776699029126213,0.46153846153846156,0.09523809523809523,,0.12048192771084337,0.11643835616438356,0.09042553191489362,0.11858974358974358,0.0782608695652174,0.1,0.11392405063291139,0.12903225806451613,0.12727272727272726,0.08333333333333333,0.37383177570093457,0.2336448598130841,0.48,0.5454545454545454,0.75,0.018691588785046728,0.18691588785046728,0.25,0.2631578947368421,1.0,0.5789473684210527,0.10526315789473684,,,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.7476635514018691,0.25,0.5658702830188679,0.5773312500000001,0.5691634615384615,0.10344827586206896,0.15789473684210525,0.2033898305084746,0.19491525423728814,4.491044776119402,25.052500000000002,0.3177304964539007,27.0,7.0,5.0,3.0,20.0,1.0,4.0,,3.0,8.0,6.0,26.0,14.0,5.0,5.0,,10.0,11.0,1.0,7.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,0.6153846153846154,0.35294117647058826,0.07462686567164178,0.05,0.12,0.06369426751592357,0.10204081632653061,0.038461538461538464,0.06666666666666667,0.0625,0.125,0.6666666666666666,0.675,0.7105263157894737,0.6296296296296297,0.18691588785046728,0.15,0.15,1.0,0.6363636363636364,0.21052631578947367,0.25,1.0,0.4166666666666667,0.1111111111111111,,2.0,5.0,1.0,2.0,2.0,,,,0.09615384615384616,,1.0,0.025,0.05,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7460.0,124.0,-13.0,258.0,252,115.0,109,28.0,510,2.0,,,7.0,19.0,5.0,6.0,19.0,,1.0,4.0,7.0,10.0,26.0,7.0,22.0,5.0,46.0,305.0,3.0,1.0,2.0,,7.0,12.0,4.0,8.0,5.0,27.0,2.0,12.0,19.0,6.0,3.0,4.0,7.0,3.0,3.0,18.0,,,5.0,1.0,,6.0,1.0,7.0,4.0,1.0,7.0,5.0,8.0,3.0,5.0,10.0,6.0,,8.0,2.0,1.0,1.0,,1.0,27.0,115.0,1.0,0.1,0.1,0.5714285714285714,0.3181818181818182,0.5,0.5,0.3181818181818182,0.38461538461538464,0.4270833333333333,0.7,0.55,0.45098039215686275,0.7,0.5869565217391305,0.4583333333333333,20.0,0.875,,,0.023809523809523808,0.07462686567164178,,0.05504587155963303,0.008849557522123894,,0.038461538461538464,,0.0425531914893617,0.15,0.041666666666666664,0.3958333333333333,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.10416666666666667,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,,0.2,,,,0.35,0.5714285714285714,0.5,0.3157894736842105,0.479075,0.48035,0.4853375,0.06,0.07407407407407407,0.15217391304347827,0.5869565217391305,11.280769230769234,26.29545454545454,0.44573643410852715,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,18.0,,2.0,,,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.07692307692307693,,0.10526315789473684,0.017857142857142856,,0.034482758620689655,,,,1.0,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,,0.05,,1.0,1.0,,,,,,,0.034482758620689655,,,,,2.0,9.0,1.0,0.4,0.4,0.043478260869565216,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10592.2,177.0,-14.0,359.0,357,138.0,127,50.0,716,9.0,2.0,4.0,5.0,10.0,3.0,7.0,23.0,,1.0,4.0,8.0,12.0,22.0,11.0,34.0,3.0,60.0,408.0,3.0,,1.0,,4.0,6.0,5.0,14.0,1.0,26.0,18.0,33.0,23.0,7.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,3.0,2.0,9.0,2.0,7.0,14.0,5.0,,5.0,2.0,1.0,3.0,2.0,3.0,26.0,138.0,1.0,0.75,0.9,1.0,0.3235294117647059,,0.35714285714285715,0.3235294117647059,0.5454545454545454,0.5089285714285714,0.5,0.625,0.5172413793103449,0.5,0.6190476190476191,0.6071428571428571,16.183574879227056,0.3333333333333333,0.125,,0.08860759493670886,0.10975609756097561,0.021739130434782608,0.09937888198757763,0.023809523809523808,0.02857142857142857,0.15555555555555556,,0.058823529411764705,0.1935483870967742,0.16071428571428573,0.17857142857142858,0.5,0.5555555555555556,0.8,0.05357142857142857,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,0.5,0.25,,,0.2,0.4,0.5,0.7678571428571429,0.30434782608695654,0.5376919642857143,0.63125,0.5767749999999999,0.03508771929824561,0.08695652173913043,0.06666666666666667,0.43333333333333335,7.077272727272728,25.38235294117647,0.38440111420612816,6.0,2.0,4.0,4.0,11.0,,,1.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1111111111111111,0.1,0.02631578947368421,0.045454545454545456,0.023255813953488372,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,1.0,0.3,0.16666666666666666,,,,,,,,,,,1.0,0.029411764705882353,0.043478260869565216,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14408.8,240.0,-1.0,490.0,484,153.0,157,60.0,974,51.0,7.0,15.0,10.0,28.0,14.0,10.0,29.0,4.0,5.0,5.0,9.0,51.0,93.0,12.0,36.0,44.0,182.0,572.0,14.0,4.0,5.0,3.0,31.0,23.0,5.0,11.0,10.0,47.0,48.0,21.0,29.0,10.0,24.0,19.0,43.0,11.0,22.0,105.0,2.0,,15.0,17.0,7.0,39.0,6.0,45.0,12.0,7.0,16.0,5.0,23.0,9.0,3.0,13.0,31.0,,58.0,20.0,3.0,3.0,2.0,3.0,47.0,151.0,3.0,0.47058823529411764,0.48,0.5833333333333334,0.3333333333333333,0.8,0.45454545454545453,0.3333333333333333,0.5483870967741935,0.5348837209302325,0.7368421052631579,0.5441176470588235,0.5876623376623377,0.7380952380952381,0.575,0.27906976744186046,31.663685152057244,0.6956521739130435,0.5,,0.15178571428571427,0.13157894736842105,0.017699115044247787,0.1415929203539823,0.028037383177570093,0.022988505747126436,0.12121212121212122,0.3,0.125,0.14705882352941177,0.3953488372093023,0.21705426356589147,0.35714285714285715,0.4,0.4,0.10852713178294573,0.2248062015503876,0.3448275862068966,0.3448275862068966,0.6,0.3684210526315789,0.2631578947368421,0.8,0.75,0.4411764705882353,0.2647058823529412,0.5555555555555556,0.6744186046511628,0.3448275862068966,0.5459399224806202,0.550235,0.5456485294117649,0.15894039735099338,0.18018018018018017,0.17032967032967034,0.25824175824175827,6.368817204301075,25.941666666666666,0.3122448979591837,37.0,4.0,9.0,2.0,7.0,,,,2.0,8.0,11.0,54.0,2.0,7.0,2.0,,4.0,5.0,3.0,7.0,1.0,11.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.4782608695652174,0.07526881720430108,0.0784313725490196,0.10714285714285714,0.039603960396039604,,0.05660377358490566,0.05263157894736842,,0.11538461538461539,1.0,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,,,,0.6,0.058823529411764705,,8.0,1.0,,,,,,,0.017241379310344827,0.75,,,,4.0,15.0,4.0,0.2857142857142857,0.2857142857142857,0.1,,,,2.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14222.5,237.0,-7.0,481.0,481,114.0,111,60.0,962,6.0,3.0,1.0,5.0,14.0,,10.0,45.0,,2.0,3.0,12.0,10.0,20.0,15.0,60.0,12.0,77.0,554.0,3.0,,3.0,,6.0,1.0,5.0,15.0,3.0,20.0,8.0,39.0,45.0,10.0,16.0,2.0,18.0,1.0,11.0,38.0,4.0,,7.0,12.0,,19.0,6.0,25.0,4.0,3.0,8.0,6.0,13.0,2.0,16.0,29.0,24.0,3.0,13.0,5.0,1.0,2.0,2.0,2.0,19.0,111.0,,0.4,0.4444444444444444,0.8666666666666667,0.25,,0.3333333333333333,0.25,0.5,0.40625,0.5,0.53125,0.45294117647058824,0.5,0.5555555555555556,0.75,17.94871794871795,0.6153846153846154,,,0.11428571428571428,0.0603448275862069,0.03076923076923077,0.08597285067873303,0.02702702702702703,0.029411764705882353,0.06779661016949153,0.13636363636363635,0.07317073170731707,0.029411764705882353,0.075,0.175,0.35714285714285715,0.35714285714285715,0.2,,0.5625,0.2222222222222222,0.22727272727272727,0.8,0.5,0.3333333333333333,,,0.0625,0.75,0.25,0.825,0.2222222222222222,0.52904375,0.5336125,0.52018125,0.07142857142857142,0.21739130434782608,0.07792207792207792,0.2597402597402597,6.68,25.43166666666667,0.23700623700623702,5.0,3.0,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,1.0,12.0,2.0,,3.0,2.0,2.0,1.0,3.0,5.0,,2.0,,,1.0,2.0,4.0,2.0,,2.0,3.0,1.0,1.0,,,,0.021739130434782608,,0.020833333333333332,0.058823529411764705,0.03571428571428571,0.20833333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,0.1875,0.6666666666666666,1.0,2.0,,,,,,,0.03773584905660377,0.6666666666666666,1.0,0.016666666666666666,0.022222222222222223,,6.0,1.0,,,0.01639344262295082,,4.0,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23672.399999999998,395.0,-3.0,816.0,812,304.0,278,103.0,1628,26.0,6.0,9.0,39.0,82.0,32.0,40.0,107.0,2.0,2.0,14.0,39.0,71.0,140.0,43.0,116.0,114.0,385.0,994.0,20.0,3.0,5.0,16.0,43.0,51.0,16.0,43.0,57.0,161.0,24.0,54.0,107.0,40.0,64.0,34.0,98.0,18.0,46.0,230.0,4.0,,42.0,35.0,5.0,82.0,11.0,93.0,19.0,14.0,40.0,36.0,50.0,17.0,8.0,23.0,111.0,2.0,146.0,64.0,10.0,4.0,1.0,4.0,159.0,301.0,9.0,0.16901408450704225,0.17647058823529413,0.4186046511627907,0.3706896551724138,0.6,0.37209302325581395,0.3706896551724138,0.5071428571428571,0.529296875,0.54,0.5531914893617021,0.6025236593059937,0.6363636363636364,0.6451612903225806,0.453125,39.25133689839572,0.8,0.19230769230769232,,0.18716577540106952,0.22105263157894736,0.019801980198019802,0.20424403183023873,0.03038674033149171,0.013605442176870748,0.1619047619047619,0.35135135135135137,0.2158273381294964,0.23529411764705882,0.1015625,0.3203125,0.47560975609756095,0.4875,0.1282051282051282,0.125,0.41796875,0.37383177570093457,0.37735849056603776,0.4,0.24,0.08,1.0,,0.09574468085106383,0.4148936170212766,0.358974358974359,0.5546875,0.37383177570093457,0.49838372549019616,0.4872071428571428,0.4891867021276595,0.22149837133550487,0.3404255319148936,0.11168831168831168,0.41818181818181815,9.665000000000001,26.863793103448273,0.37254901960784315,21.0,4.0,9.0,3.0,9.0,1.0,3.0,2.0,4.0,9.0,28.0,118.0,6.0,3.0,17.0,1.0,7.0,5.0,3.0,10.0,2.0,4.0,1.0,1.0,,2.0,1.0,16.0,3.0,3.0,4.0,0.45,0.5490196078431373,0.02142857142857143,0.038461538461538464,0.024390243902439025,0.04375,0.024390243902439025,0.058823529411764705,0.029411764705882353,0.03636363636363636,0.1111111111111111,0.75,0.8076923076923077,0.84,0.23809523809523808,0.03515625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.12,0.3333333333333333,,1.0,0.0425531914893617,0.5,16.0,7.0,2.0,,,,,,0.050724637681159424,0.5,1.0,0.008620689655172414,0.009345794392523364,11.0,75.0,4.0,0.34375,0.34375,0.03361344537815126,,2.0,0.18181818181818182,4.0,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10457.7,174.0,-25.0,350.0,349,103.0,98,48.0,699,1.0,,1.0,1.0,6.0,,11.0,31.0,,3.0,3.0,7.0,1.0,7.0,18.0,42.0,,56.0,435.0,1.0,,4.0,,,4.0,8.0,13.0,,26.0,2.0,51.0,31.0,11.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,3.0,,,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,,6.0,13.0,4.0,,,,,,,,26.0,103.0,,1.0,1.0,0.9444444444444444,0.42857142857142855,,0.6153846153846154,0.42857142857142855,0.14285714285714285,0.5714285714285714,,0.7647058823529411,0.5714285714285714,,0.7647058823529411,0.8571428571428571,12.224938875305623,1.0,,,,0.041666666666666664,0.011235955056179775,0.018518518518518517,0.012121212121212121,0.014705882352941176,,,0.016666666666666666,0.16666666666666666,0.02040816326530612,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,,0.6326530612244898,0.3548387096774194,0.3548387096774194,0.9090909090909091,,0.6,,,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.8775510204081632,0.3548387096774194,0.528323469387755,0.5616,0.535370588235294,,,,0.4642857142857143,6.957142857142857,25.759523809523813,0.29428571428571426,,,,7.0,11.0,,1.0,5.0,6.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,,0.25,,,,0.013157894736842105,0.038461538461538464,,,,,,,,,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,,0.2,,,,0.35294117647058826,0.8333333333333334,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,True,,,
