EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1397.2,23.0,14.0,49.0,45,24.0,20.0,5.0,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,46.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5,1.1666666666666667,1.5,1.25,0.5,5.555555555555555,0.07142857142857142,0.09090909090909091,0.08,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5111,0.5664,0.3333333333333333,0.5,0.42857142857142855,0.7142857142857143,10.3,25.9,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5591.9,93.0,-48.0,190.0,196,59.0,68.0,20.0,386,,2.0,,,,,,,4.0,10.0,2.0,8.0,2.0,16.0,241.0,,1.0,1.0,1.0,2.0,1.0,8.0,4.0,6.0,,,2.0,8.0,2.0,18.0,14.0,7.0,22.0,26.0,4.0,9.0,3.0,3.0,1.0,8.0,59.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,0.3888888888888889,,0.875,0.42105263157894735,0.16666666666666666,0.8,0.4444444444444444,12.962962962962962,0.175,0.3333333333333333,0.25609756097560976,0.125,0.3870967741935484,0.1111111111111111,,,,,,,,,,,,,0.8333333333333334,,0.5992888888888888,0.608775,0.05555555555555555,0.1,0.0625,0.5,4.529999999999999,23.275,0.3105263157894737,4.0,7.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,0.5,0.025,0.06,0.044444444444444446,0.1,0.07894736842105263,0.2,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18692.3,312.0,8.0,636.0,640,212.0,178.0,77.0,1276,8.0,13.0,1.0,1.0,,,,,41.0,57.0,1.0,1.0,16.0,101.0,756.0,,,22.0,,,8.0,34.0,64.0,3.0,1.0,1.0,11.0,20.0,7.0,51.0,20.0,25.0,48.0,71.0,20.0,30.0,37.0,23.0,12.0,34.0,211.0,0.7804878048780488,0.9411764705882353,1.0,1.0,,,1.0,0.7192982456140351,0.7327586206896551,0.6428571428571429,0.8666666666666667,0.753731343283582,0.6875,0.8947368421052632,0.017241379310344827,10.511756569847856,0.18382352941176472,0.13071895424836602,0.15570934256055363,0.16666666666666666,0.14285714285714285,0.22413793103448276,0.6153846153846154,0.8,0.625,0.017241379310344827,1.0,1.0,1.0,,,,,,0.7758620689655172,1.0,0.6153103448275862,0.6313266666666666,0.18461538461538463,0.1875,0.21782178217821782,0.33663366336633666,2.4649122807017543,27.3,0.3333333333333333,33.0,44.0,10.0,12.0,,,,,,,14.0,4.0,13.0,15.0,18.0,4.0,9.0,5.0,3.0,1.0,11.0,12.0,3.0,23.0,6.0,5.0,1.0,2.0,2.0,1.0,7.0,,1.0,9.0,,4.0,,4.0,5.0,5.0,2.0,,2.0,0.8666666666666667,0.07017543859649122,0.022727272727272728,0.23076923076923078,0.2222222222222222,0.17647058823529413,0.096,0.07006369426751592,0.08156028368794327,0.06060606060606061,0.075,0.09302325581395349,0.2463768115942029,0.0975609756097561,0.7586206896551724,0.75,0.7674418604651163,0.8181818181818182,,,,,,,0.8,0.8333333333333334,,,7.0,11.0,9.0,14.0,4.0,1.0,4.0,4.0,12.0,6.0,1.0,5.0,12.0,4.0,1.0,0.6428571428571429,0.09722222222222222,0.15,0.05405405405405406,0.08333333333333333,0.3333333333333333,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.5851200000000001,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2772.6,46.0,8.0,96.0,90,39.0,43.0,10.0,186,4.0,6.0,2.0,7.0,,,1.0,3.0,6.0,12.0,3.0,8.0,4.0,25.0,115.0,1.0,1.0,5.0,1.0,3.0,4.0,13.0,,3.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,3.0,,1.0,4.0,6.0,2.0,13.0,39.0,,,0.3333333333333333,0.375,1.0,0.3333333333333333,0.375,0.5,0.525,1.25,0.5625,0.5681818181818182,1.25,0.65,0.4,25.454545454545453,,0.08695652173913043,0.05405405405405406,,,0.3,0.6666666666666666,0.6666666666666666,,0.35,0.2857142857142857,0.2857142857142857,,,,,0.375,0.3333333333333333,0.5,0.2857142857142857,0.47368000000000005,0.487825,0.13636363636363635,0.15384615384615385,0.2,0.52,12.541666666666666,26.1625,0.40625,1.0,2.0,,,4.0,1.0,1.0,1.0,,,1.0,,3.0,5.0,12.0,,,,,,,1.0,,1.0,3.0,1.0,2.0,6.0,,5.0,,,1.0,6.0,,2.0,,,,1.0,,,,0.6,,,,1.0,,0.047619047619047616,,0.027777777777777776,,,,,0.2857142857142857,0.1,0.5,0.5,,0.2,0.05,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.125,,,0.09090909090909091,,,,,0.4709,1.0,1.0,6.0,1.0,0.25,0.25,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6087.6,101.0,-3.0,209.0,209,105.0,77.0,25.0,418,4.0,9.0,6.0,12.0,,1.0,4.0,5.0,10.0,18.0,8.0,17.0,3.0,47.0,238.0,,1.0,4.0,5.0,9.0,1.0,26.0,14.0,24.0,12.0,6.0,1.0,3.0,1.0,7.0,5.0,3.0,9.0,13.0,5.0,10.0,4.0,5.0,2.0,26.0,105.0,0.7,0.875,1.0,0.47058823529411764,,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.6285714285714286,0.5,0.8333333333333334,0.6351351351351351,0.5,0.8125,0.4857142857142857,16.877637130801688,0.0625,0.10204081632653061,0.08247422680412371,,,0.2571428571428571,0.4444444444444444,0.5,0.75,0.34285714285714286,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.8,0.6571428571428571,0.5,0.5343999999999999,0.5948033333333332,0.05555555555555555,0.10526315789473684,0.0851063829787234,0.5531914893617021,7.6000000000000005,24.988235294117647,0.5023923444976076,5.0,6.0,4.0,4.0,3.0,2.0,5.0,,1.0,4.0,3.0,,5.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.05555555555555555,,0.1111111111111111,0.3333333333333333,0.2,0.044444444444444446,0.0392156862745098,0.041666666666666664,0.08333333333333333,0.05,,0.125,0.2631578947368421,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.08571428571428572,0.14285714285714285,0.4,0.4,1.0,,0.26666666666666666,1.0,0.26666666666666666,0.25,2.0,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,2.0,1.0,,0.6666666666666666,0.04,,,,0.5,0.5,1.0,,0.63125,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11718.100000000002,195.0,38.0,405.0,408,162.0,126.0,49.0,813,22.0,42.0,22.0,55.0,,,9.0,21.0,41.0,71.0,24.0,62.0,60.0,214.0,483.0,,1.0,17.0,11.0,25.0,33.0,100.0,8.0,30.0,55.0,22.0,16.0,47.0,10.0,110.0,24.0,20.0,48.0,53.0,4.0,13.0,57.0,74.0,30.0,100.0,161.0,0.0975609756097561,0.10256410256410256,0.4166666666666667,0.3870967741935484,,0.44,0.3870967741935484,0.5774647887323944,0.5789473684210527,0.5555555555555556,0.6090909090909091,0.6533742331288344,0.7083333333333334,0.678082191780822,0.46616541353383456,41.830065359477125,0.2222222222222222,0.22641509433962265,0.22448979591836735,0.47058823529411764,0.2077922077922078,0.3157894736842105,0.5238095238095238,0.5238095238095238,0.045454545454545456,0.41353383458646614,0.4,0.4,0.36363636363636365,,,,0.38181818181818183,0.42857142857142855,0.5639097744360902,0.4,0.49916015037593975,0.4956518181818182,0.2129032258064516,0.32967032967032966,0.0794392523364486,0.4672897196261682,9.826760563380281,26.567741935483877,0.4,13.0,13.0,7.0,7.0,16.0,2.0,7.0,1.0,2.0,4.0,8.0,7.0,17.0,30.0,74.0,,31.0,22.0,9.0,,1.0,4.0,4.0,5.0,9.0,8.0,1.0,23.0,2.0,20.0,6.0,1.0,3.0,29.0,,9.0,,,2.0,10.0,8.0,2.0,8.0,0.5666666666666667,,,,0.7931034482758621,0.36363636363636365,0.06153846153846154,0.009900990099009901,0.030120481927710843,,0.013333333333333334,0.19047619047619047,0.15384615384615385,0.27586206896551724,0.09774436090225563,1.0,1.0,0.15384615384615385,0.12030075187969924,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.12727272727272726,1.0,0.07272727272727272,0.5,3.0,3.0,5.0,4.0,6.0,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,0.625,0.075,0.07692307692307693,,0.058823529411764705,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5056,6.0,,42.0,3.0,0.375,0.375,,,0.046875,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3520.0,59.0,12.0,115.0,116,23.0,21.0,17.0,231,,3.0,3.0,9.0,,,1.0,1.0,,3.0,6.0,14.0,,18.0,143.0,,1.0,,4.0,5.0,,12.0,,18.0,9.0,3.0,,2.0,,4.0,,,,1.0,4.0,8.0,,,,12.0,23.0,,,1.0,0.42857142857142855,,0.8,0.42857142857142855,,0.5294117647058824,,1.0,0.5294117647058824,,1.0,0.8235294117647058,13.13868613138686,,,,,,0.17647058823529413,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.8235294117647058,0.3333333333333333,0.5272117647058824,0.5170583333333334,,,,0.6666666666666666,9.5,25.45714285714286,0.2,,,,,,3.0,5.0,1.0,3.0,4.0,1.0,,,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,0.03571428571428571,0.0196078431372549,,0.045454545454545456,,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.5,,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10859.4,181.0,-10.0,372.0,383,130.0,117.0,48.0,755,7.0,15.0,2.0,7.0,,1.0,2.0,5.0,22.0,39.0,4.0,14.0,5.0,61.0,458.0,1.0,2.0,14.0,2.0,5.0,2.0,14.0,28.0,12.0,7.0,2.0,3.0,8.0,2.0,19.0,11.0,11.0,23.0,35.0,5.0,13.0,6.0,7.0,4.0,14.0,130.0,0.6363636363636364,0.7777777777777778,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5641025641025641,0.5283018867924528,0.65,0.42857142857142855,0.5446428571428571,0.6363636363636364,0.4666666666666667,0.2641509433962264,14.754098360655739,0.12790697674418605,0.14102564102564102,0.13414634146341464,0.11764705882352941,0.15254237288135594,0.2830188679245283,0.4666666666666667,0.5,0.8571428571428571,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.1,,,0.35714285714285715,0.4,0.6981132075471698,0.2857142857142857,0.5645807692307692,0.5733346153846154,0.07142857142857142,0.09523809523809523,0.22950819672131148,0.22950819672131148,4.687179487179487,26.071428571428573,0.34946236559139787,15.0,23.0,3.0,6.0,1.0,2.0,7.0,1.0,,,8.0,1.0,3.0,9.0,16.0,2.0,5.0,4.0,1.0,,7.0,5.0,1.0,12.0,9.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,1.0,3.0,,1.0,,2.0,,0.3333333333333333,0.05128205128205128,0.043478260869565216,0.06666666666666667,0.5714285714285714,0.1111111111111111,0.06578947368421052,0.07291666666666667,0.06976744186046512,0.08695652173913043,0.0958904109589041,0.12121212121212122,0.1388888888888889,0.10526315789473684,0.4339622641509434,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.018867924528301886,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.1,0.42857142857142855,0.5,,,5.0,8.0,5.0,8.0,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,0.625,0.07317073170731707,,,0.08695652173913043,1.0,0.8,0.625,,0.64009,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10709.000000000002,178.0,-8.0,362.0,364,102.0,73.0,44.0,726,9.0,19.0,13.0,43.0,3.0,4.0,2.0,10.0,31.0,44.0,14.0,47.0,45.0,149.0,429.0,3.0,4.0,19.0,2.0,10.0,17.0,41.0,18.0,27.0,43.0,13.0,9.0,23.0,7.0,55.0,8.0,12.0,22.0,30.0,10.0,14.0,37.0,52.0,18.0,39.0,101.0,0.2903225806451613,0.3,0.6428571428571429,0.2978723404255319,0.75,0.2,0.2978723404255319,0.7045454545454546,0.5714285714285714,0.8125,0.631578947368421,0.6504424778761062,0.8181818181818182,0.7068965517241379,0.5164835164835165,30.975609756097565,0.15584415584415584,0.09302325581395349,0.12269938650306748,0.16666666666666666,0.1076923076923077,0.2087912087912088,0.47368421052631576,0.5,0.2222222222222222,0.4725274725274725,0.3023255813953488,0.3023255813953488,0.6153846153846154,0.5,0.75,1.0,0.5263157894736842,0.2,0.7472527472527473,0.3023255813953488,0.5280615384615385,0.5114815789473685,0.18095238095238095,0.3157894736842105,0.12751677852348994,0.2751677852348993,6.654545454545456,26.77234042553192,0.281767955801105,19.0,21.0,5.0,5.0,4.0,1.0,4.0,,,,4.0,6.0,9.0,9.0,44.0,3.0,14.0,7.0,6.0,1.0,8.0,,2.0,8.0,5.0,5.0,,9.0,2.0,4.0,5.0,2.0,5.0,14.0,,5.0,,,,5.0,8.0,1.0,6.0,1.0,0.06818181818181818,0.09523809523809523,0.05263157894736842,0.6428571428571429,0.18181818181818182,,0.08695652173913043,0.048484848484848485,,0.09090909090909091,0.25,0.0975609756097561,0.047619047619047616,0.23076923076923078,0.9047619047619048,1.0,0.3684210526315789,0.04395604395604396,0.04395604395604396,0.25,0.25,1.0,,0.2631578947368421,1.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,0.5,,,0.07692307692307693,,1.0,0.125,1.0,1.0,0.526275,3.0,,15.0,1.0,0.75,0.75,,,0.020833333333333332,,,2.0,,2.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3554.3,59.0,13.0,117.0,113,27.0,27.0,14.0,230,3.0,8.0,,5.0,,1.0,,,8.0,16.0,1.0,9.0,6.0,25.0,143.0,,1.0,2.0,,1.0,,2.0,8.0,3.0,5.0,,6.0,13.0,2.0,32.0,4.0,2.0,7.0,9.0,,6.0,5.0,8.0,4.0,2.0,27.0,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.38,0.25,0.3333333333333333,0.43103448275862066,0.25,0.3333333333333333,0.36,22.962962962962962,0.09090909090909091,0.15384615384615385,0.125,,0.13636363636363635,0.32,0.375,0.42857142857142855,0.6666666666666666,0.2,,,,0.25,,,,,0.56,,0.514792,0.5837166666666667,0.13793103448275862,0.2,0.08,0.08,9.056249999999999,24.811111111111114,0.23076923076923078,3.0,5.0,1.0,2.0,3.0,1.0,4.0,,,1.0,3.0,,1.0,2.0,8.0,2.0,7.0,6.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,0.5,0.125,0.2,0.125,1.0,0.3333333333333333,0.04,0.03571428571428571,0.03773584905660377,,0.047619047619047616,0.125,0.1,0.25,0.2,0.6,0.75,0.6666666666666666,0.12,0.16,0.25,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.0625,,,0.07142857142857142,1.0,0.25,,,0.531,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
