EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,ShortMidRangeFGM,FtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PtsAssisted3s,BadPassSteals,Assisted3sPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Arc3PctAssisted,Loose Ball Fouls,Arc3Assists,BadPassTurnovers,DefAtRimReboundPct,PenaltyTurnovers,Travels,SecondChanceTurnovers,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,472.0,8,-4,16,15,5.0,4.0,2.0,31,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,17.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.2,0.25,0.5,38.88888888888889,0.3333333333333333,0.25,0.2,0.1,0.25,1.0,0.4,0.4,0.5,0.5,1.0,0.2,0.6666666666666666,0.6,0.47280999999999995,0.4485,0.49279999999999996,1.0,1.0,9.6,27.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,688.0,11,-8,22,23,7.0,11.0,2.0,45,,,,,2.0,,1.0,2.0,3.0,31.0,,,,,1.0,3.0,,2.0,1.0,,,,,,2.0,4.0,,4.0,,,,,3.0,7.0,,,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,1.0,,11.538461538461538,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.49256666666666665,,0.46840000000000004,,1.0,5.0,25.85,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,650.0,11,-3,26,26,8.0,14.0,1.0,52,2.0,,1.0,1.0,1.0,4.0,5.0,1.0,14.0,31.0,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,2.0,8.0,0.5,0.5,0.8,,1.0,0.9166666666666666,,1.0,1.0,,1.0,0.16666666666666666,,,25.925925925925924,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.5,0.5073333333333333,,0.4633,,0.14285714285714285,8.240000000000002,26.0,0.3076923076923077,2.0,1.0,,,1.0,,,3.0,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1287.0,21,-12,46,47,13.0,15.0,4.0,93,3.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,11.0,54.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,4.0,13.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.625,1.0,0.5,0.6111111111111112,1.0,0.5,0.5,,,17.647058823529413,,,0.06666666666666667,,,,0.375,0.125,1.0,1.0,1.0,0.25,0.5,0.875,0.5475687499999999,,0.5369625,0.18181818181818182,0.36363636363636365,7.35,24.475,0.2826086956521739,,,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,0.5,,0.5,,0.14285714285714285,,,,,,0.25,,,1.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.2,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,826.0,14,7,28,29,9.0,12.0,3.0,57,3.0,,,,,1.0,3.0,,2.0,26.0,,,,,,,2.0,,1.0,,1.0,,3.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,9.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,12.5,0.16666666666666666,,0.18181818181818182,0.07142857142857142,,,1.0,,,,,,,1.0,0.5716333333333333,,,,,2.2333333333333334,,0.32142857142857145,,,,,,,,,,1.0,,,1.0,3.0,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,778.0,13,-7,27,28,4.0,3.0,1.0,55,3.0,,,,1.0,1.0,4.0,3.0,5.0,30.0,,,,,,,,1.0,2.0,2.0,2.0,,4.0,,1.0,2.0,,2.0,,,,1.0,,4.0,,,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.5,0.3333333333333333,27.586206896551726,0.2,,0.18181818181818182,,,,0.42857142857142855,,,,,0.14285714285714285,,0.8571428571428571,0.5805999999999999,,,,,2.575,24.399999999999995,0.14814814814814814,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.25,,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,3.0,,1.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,499.0,8,-7,17,17,5.0,1.0,3.0,34,1.0,,,,,1.0,1.0,,2.0,18.0,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,5.0,,,,,,,1.0,,,,,,,1.0,0.5464,,,,,2.4,,0.29411764705882354,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,316.0,5,-13,14,13,4.0,3.0,1.0,27,1.0,,,,1.0,,2.0,1.0,,20.0,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,4.0,,,,,,,,,,,,0.3333333333333333,0.5,,28.57142857142857,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5109333333333334,,0.4174,,,4.6,27.9,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,48.0,1,-1,2,1,,,1.0,3,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,0.4232,0.4232,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
