EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,161.0,3,-6,5,6,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,817.0,14,-1,29,31,60,35,4.0,8.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,16.129032258064516,1.0,0.2857142857142857,0.15384615384615385,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.7123666666666667,0.8315,0.5,1.9000000000000001,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1195.0,20,-14,40,40,80,47,7.0,9.0,8.0,1.0,1.0,,,1.0,1.0,8.0,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,7.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,12.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.5373166666666667,,,2.4,0.175,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,1.0,0.4,1.5,1.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.375,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,139,83,15.0,23.0,9.0,1.0,3.0,1.0,2.0,4.0,7.0,15.0,2.0,3.0,4.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,3.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6923076923076923,0.5156307692307691,0.5369625,0.26666666666666666,6.957142857142856,0.21739130434782608,2.0,2.0,,,4.0,2.0,6.0,,,2.0,6.0,4.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.46153846153846156,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.13333333333333333,24.933333333333334,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.047619047619047616,0.1111111111111111,0.02702702702702703,0.07692307692307693,0.25,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.4366,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,550.0,9,-13,20,21,41,25,4.0,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,,,,,2.0,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,2.0,,,4.0,,,0.5,,0.25,,0.3,,31.818181818181817,0.5,0.4,0.2857142857142857,0.5,,0.5,0.5,1.0,,,,1.0,0.6169625,,,1.35,0.2,,,,,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.5,,,,,26.55,,,,,,,,1.0,,,,,,,1.0,,2.0,2.0,1.0,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,807.0,13,-8,26,26,52,30,7.0,12.0,6.0,,4.0,,2.0,2.0,7.0,4.0,2.0,4.0,4.0,4.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,,,2.0,,4.0,7.0,1.0,1.0,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,31.25,,0.25,0.14285714285714285,,1.0,0.5,,,,0.5,,0.625,0.53043125,0.469275,1.0,8.542857142857143,0.2692307692307692,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.125,,,,,0.125,,,,0.5,27.6,,,,,2.0,3.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,0.05263157894736842,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4485,,,1.0,1.0,2.0,,,,,0.14285714285714285,0.25,0.1111111111111111,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,832.0,14,-10,27,28,55,39,9.0,14.0,2.0,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,2.0,4.0,4.0,,,,,3.0,9.0,,,,,0.375,0.5,0.375,0.5,12.903225806451614,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.46704999999999997,0.4424333333333333,1.0,7.45,0.3333333333333333,,,,,2.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,,0.5,,0.5,,,0.5,,,,,0.5,,,,,25.85,,,,2.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,650.0,11,-3,26,26,52,31,8.0,14.0,1.0,2.0,2.0,,,4.0,5.0,14.0,1.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,2.0,8.0,0.5,0.5,0.8,1.0,0.9166666666666666,1.0,1.0,1.0,25.925925925925924,,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.5073333333333333,0.4633,0.14285714285714285,8.240000000000002,0.3076923076923077,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,,,,,26.0,,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,2.0,3.0,2.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1161.0,19,3,38,40,78,39,11.0,20.0,7.0,1.0,3.0,,,1.0,3.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,2.0,5.0,7.0,,,1.0,,,11.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,10.869565217391305,,0.2857142857142857,0.3076923076923077,0.25,,0.75,0.3333333333333333,0.5,1.0,,,1.0,0.5284,,,2.2333333333333334,0.2894736842105263,,,,,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,0.25,,,,,0.25,,,,,26.3,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,0.3987,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,778.0,13,-7,27,28,55,30,4.0,3.0,1.0,1.0,3.0,,,1.0,4.0,5.0,,,,,2.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,1.0,,1.0,,,4.0,,,0.25,,0.35714285714285715,,0.35714285714285715,,27.586206896551726,1.0,0.2,0.18181818181818182,0.25,,0.42857142857142855,0.3333333333333333,0.5,,,,0.8571428571428571,0.5805999999999999,,,2.575,0.14814814814814814,,2.0,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,0.2857142857142857,,,,0.14285714285714285,,,,,24.399999999999995,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,1.0,,,,0.5,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
