EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,AtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Arc3Assists,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17.0,-1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,331.0,6,13,14,27,10,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,23.076923076923077,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5257,0.4633,0.6666666666666666,0.6666666666666666,0.2857142857142857,6.75,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,315.0,6,11,12,23,8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,415.0,8,15,16,31,10,7.0,4.0,3.0,,1.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,1.0,25.0,0.3333333333333333,,,,,,,0.6666666666666666,0.47784999999999994,0.3419,0.25,0.3333333333333333,0.3333333333333333,12.299999999999999,0.26666666666666666,,,,,,,,1.0,1.0,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,317.0,11,11,12,23,3,5.0,4.0,3.0,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,,,,,4.0,1.0,1.0,0.5,,0.5,,0.5,,25.0,1.0,0.5,0.5,,,,,1.0,0.6553,,,,,1.55,0.36363636363636365,,,,,,,,2.0,2.0,,0.14285714285714285,,,,,,,,,1.0,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,184.0,4,6,6,12,2,3.0,4.0,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,4.0,,,,,,,,,14.285714285714285,,,,1.0,,,,,0.4307,0.4307,,,,5.0,0.6666666666666666,,,,,,,1.0,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,398.0,9,14,15,29,9,7.0,4.0,3.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,4.0,,,,,0.375,,0.375,,26.666666666666668,0.25,,,0.25,,,,0.75,0.5304875,,,,,3.25,0.2857142857142857,2.0,,2.0,,,4.0,1.0,2.0,2.0,0.25,0.25,,,,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,,,,,0.25,,,,25.2,,,,,,,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,98.0,-3,4,4,8,7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8091.1,-31,291,290,581,361,135.0,79.0,86.0,2.0,4.0,1.0,2.0,3.0,8.0,6.0,63.0,,2.0,7.0,4.0,2.0,5.0,6.0,,1.0,7.0,79.0,0.6666666666666666,0.6666666666666666,0.375,,0.6063829787234043,0.16666666666666666,0.63,0.3181818181818182,16.975308641975307,0.0851063829787234,0.5,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.9148936170212766,0.5602159574468085,0.5649111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,6.9125,0.27147766323024053,4.0,9.0,13.0,3.0,4.0,35.0,5.0,11.0,13.0,0.07142857142857142,0.08270676691729323,,,2.0,8.0,16.0,17.0,39.0,39.0,6.0,7.0,4.0,7.0,13.0,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.8297872340425532,0.09523809523809523,0.10638297872340426,0.0425531914893617,,,,0.3404255319148936,0.5,0.5,1.0,24.835897435897433,,2.0,5.0,1.0,,0.5,1.0,0.125,,0.030303030303030304,0.0625,9.0,23.0,23.0,9.0,,,0.48936170212765956,0.391304347826087,0.391304347826087,0.5555555555555556,0.391304347826087,6.0,False,29.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,7.0,4.0,12.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.14285714285714285,1.0,0.8333333333333334,0.8333333333333334,0.25,0.6,0.01694915254237288,0.012345679012345678,0.014285714285714285,0.027777777777777776,0.016666666666666666,0.12903225806451613,0.038461538461538464,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.6984250000000001,0.07936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27097.300000000003,-50,979,965,1944,1166,452.0,252.0,257.0,41.0,56.0,18.0,33.0,59.0,91.0,28.0,227.0,14.0,26.0,54.0,76.0,42.0,28.0,33.0,5.0,16.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6483516483516484,0.5384615384615384,0.5558659217877095,0.5375,0.5880829015544041,0.5869565217391305,19.817351598173516,0.3128491620111732,0.7321428571428571,0.8367346938775511,0.18435754189944134,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.8044692737430168,0.5718469273743014,0.5742137500000001,0.08421052631578947,0.1568627450980392,0.23788546255506607,4.193406593406593,0.2574055158324821,33.0,13.0,46.0,,24.0,105.0,22.0,53.0,62.0,0.09053497942386832,0.10822510822510822,0.16666666666666666,,2.0,9.0,24.0,27.0,88.0,78.0,28.0,15.0,8.0,25.0,41.0,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.49162011173184356,0.1278538812785388,0.1242603550295858,0.0111731843575419,,,,0.1340782122905028,0.375,0.375,1.0,25.296590909090913,3.0,6.0,24.0,,0.125,0.6829268292682927,9.0,0.0989010989010989,0.06060606060606061,0.08080808080808081,0.14,18.0,64.0,64.0,18.0,8.0,1.0,0.3575418994413408,0.28125,0.2857142857142857,0.9444444444444444,0.28125,13.0,False,104.0,6.0,8.0,16.0,3.0,,7.0,4.0,11.0,7.0,9.0,1.0,10.0,18.0,5.0,14.0,11.0,3.0,3.0,6.0,9.0,2.0,7.0,18.0,6.0,11.0,7.0,1.0,,3.0,2.0,0.1,0.35714285714285715,0.7777777777777778,0.4473684210526316,0.47368421052631576,0.125,0.75,0.02586206896551724,0.014084507042253521,0.020224719101123594,0.03278688524590164,0.012903225806451613,0.07407407407407407,0.024096385542168676,0.42105263157894735,0.75,0.16666666666666666,0.3684210526315789,,0.4,0.075,0.275,0.36363636363636365,0.5934863636363636,0.07929515418502203,10.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,9.0,14.0,10.0,4.0,14.0,7.0,3.0,0.011363636363636364,0.015625,0.021505376344086023,0.017241379310344827,0.5,0.15789473684210525,0.3333333333333333,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
