EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46654.0,778.0,158,1634,1614,349.0,332,198.0,3248,23.0,46.0,3.0,9.0,4.0,9.0,9.0,24.0,3.0,6.0,19.0,58.0,6.0,5.0,11.0,52.0,138.0,5.0,12.0,9.0,21.0,35.0,76.0,71.0,196.0,22.0,305.0,1765.0,4.0,13.0,5.0,18.0,2.0,25.0,6.0,16.0,14.0,32.0,10.0,64.0,44.0,26.0,186.0,27.0,2.0,138.0,52.0,5.0,2.0,66.0,35.0,101.0,21.0,14.0,45.0,18.0,3.0,237.0,24.0,8.0,1.0,51.0,39.0,2.0,92.0,33.0,125.0,8.0,27.0,19.0,8.0,21.0,7.0,14.0,13.0,2.0,7.0,1.0,34.0,4.0,7.0,27.0,65.0,6.0,2.0,38.0,3.0,5.0,31.0,3.0,1.0,9.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,346.0,12.0,6.0,0.6285714285714286,0.6470588235294118,0.8732394366197183,0.3622448979591837,0.2777777777777778,0.4375,0.3622448979591837,0.4605263157894737,0.3076923076923077,0.375,0.5202205882352942,0.3709677419354839,0.5625,0.5350877192982456,0.390625,0.5925925925925926,0.7205882352941176,0.01020408163265306,0.06578947368421052,0.06521739130434782,0.041666666666666664,0.16666666666666666,0.014492753623188406,16.932059447983015,0.6176470588235294,0.045454545454545456,0.0196078431372549,0.0924170616113744,0.02359882005899705,0.14825581395348839,0.057007125890736345,0.1174934725848564,0.042105263157894736,0.024,0.025,0.018518518518518517,0.056666666666666664,0.05785123966942149,0.07142857142857142,0.08653846153846154,0.16666666666666666,0.15298507462686567,0.13157894736842105,0.05063291139240506,0.6666666666666666,0.16911764705882354,0.5,0.5348837209302325,0.6956521739130435,0.08823529411764706,0.375,0.391304347826087,0.4444444444444444,0.022058823529411766,0.5,0.6,0.6666666666666666,0.21323529411764705,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.5073529411764706,0.37681159420289856,0.38235294117647056,0.8653846153846154,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.1935483870967742,0.3870967741935484,0.4166666666666667,1.0,0.1875,0.4444444444444444,0.22916666666666666,0.45454545454545453,0.4375,0.42857142857142855,0.8897058823529411,0.37681159420289856,0.5530988970588235,0.51318,0.5442989583333334,0.035842293906810034,0.10975609756097561,0.005076142131979695,0.08196721311475409,0.2098360655737705,5.239473684210526,25.54489795918367,0.21358629130966952,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86653.4,1444.0,142,3039,3013,913.0,961,359.0,6052,78.0,108.0,28.0,37.0,20.0,29.0,81.0,164.0,2.0,9.0,48.0,115.0,7.0,14.0,34.0,85.0,231.0,5.0,16.0,23.0,63.0,161.0,281.0,133.0,346.0,61.0,782.0,3384.0,35.0,52.0,8.0,23.0,9.0,103.0,46.0,77.0,37.0,97.0,23.0,226.0,172.0,150.0,372.0,27.0,40.0,231.0,85.0,24.0,,68.0,69.0,137.0,44.0,25.0,45.0,21.0,2.0,343.0,26.0,35.0,4.0,95.0,167.0,25.0,287.0,65.0,352.0,18.0,57.0,36.0,21.0,47.0,20.0,24.0,41.0,5.0,23.0,1.0,88.0,4.0,21.0,86.0,139.0,9.0,7.0,79.0,11.0,5.0,82.0,10.0,1.0,36.0,1.0,8.0,42.0,8.0,4.0,25.0,15.0,50.0,26.0,226.0,909.0,10.0,8.0,0.5341614906832298,0.6099290780141844,0.9323308270676691,0.38439306358381503,0.34782608695652173,0.38144329896907214,0.38439306358381503,0.5729537366548043,0.6730769230769231,0.5974025974025974,0.5749601275917066,0.6266666666666667,0.5833333333333334,0.5898791540785498,0.6538461538461539,0.6075268817204301,0.5518341307814992,,0.08540925266903915,0.046296296296296294,0.10975609756097561,0.1111111111111111,,21.551724137931036,0.5340909090909091,0.32051282051282054,0.041666666666666664,0.22476446837146702,0.05311077389984825,0.15127388535031847,0.03480589022757698,0.1911013858497447,0.04338549075391181,0.048582995951417005,0.05519480519480519,0.057692307692307696,0.03544776119402985,0.03317535545023697,0.20074349442379183,0.24512534818941503,0.21739130434782608,0.14227642276422764,0.18382352941176472,0.05901639344262295,0.52,0.1722488038277512,0.7222222222222222,0.7572815533980582,0.5,0.26156299840510366,0.49390243902439024,0.5547945205479452,0.5555555555555556,0.014354066985645933,0.2222222222222222,0.25,1.0,0.18341307814992025,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.3684210526315789,0.36796536796536794,0.36796536796536794,0.9176470588235294,0.49333333333333335,0.7567567567567568,0.10714285714285714,0.09333333333333334,0.21333333333333335,0.3125,1.0,0.16666666666666666,0.6896551724137931,0.19540229885057472,0.4117647058823529,0.3620689655172414,0.36507936507936506,0.7240829346092504,0.36796536796536794,0.5331843450479231,0.5464117021276598,0.5226005747126435,0.05657492354740061,0.11726384364820847,0.002881844380403458,0.13171355498721227,0.289002557544757,5.7437722419928825,25.302890173410407,0.3004277722935176,3.0,5.0,2.0,3.0,4.0,2.0,1.0,0.42857142857142855,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45055.3,751.0,38,1586,1564,620.0,619,184.0,3150,82.0,113.0,5.0,7.0,32.0,46.0,47.0,98.0,32.0,69.0,11.0,19.0,5.0,6.0,9.0,55.0,147.0,7.0,15.0,15.0,54.0,161.0,280.0,66.0,166.0,132.0,652.0,1815.0,7.0,17.0,10.0,20.0,8.0,52.0,65.0,118.0,21.0,63.0,62.0,255.0,82.0,240.0,120.0,78.0,2.0,147.0,55.0,12.0,,38.0,34.0,72.0,26.0,8.0,24.0,12.0,2.0,178.0,3.0,6.0,1.0,49.0,36.0,2.0,87.0,10.0,97.0,3.0,33.0,21.0,12.0,35.0,7.0,17.0,20.0,,18.0,3.0,55.0,5.0,21.0,11.0,39.0,1.0,5.0,107.0,3.0,2.0,166.0,17.0,9.0,77.0,2.0,8.0,22.0,,,7.0,13.0,22.0,12.0,254.0,617.0,11.0,7.0,0.2546583850931677,0.25625,0.6060606060606061,0.39759036144578314,0.5,0.3333333333333333,0.39759036144578314,0.575,0.4117647058823529,0.5508474576271186,0.5829596412556054,0.5945945945945946,0.5331491712707183,0.6262135922330098,0.6219512195121951,0.5852534562211982,0.3721973094170404,,0.04285714285714286,0.05309734513274336,0.061224489795918366,,,31.596452328159646,0.6363636363636364,0.05128205128205128,0.020833333333333332,0.1016949152542373,0.01834862385321101,0.14893617021276595,0.007481296758104738,0.12445095168374817,0.012362637362637362,0.02702702702702703,0.019230769230769232,,0.010526315789473684,,0.10606060606060606,0.08074534161490683,0.14754098360655737,0.14728682170542637,0.15492957746478872,0.014778325123152709,0.5454545454545454,0.2533632286995516,0.7256637168141593,0.7663551401869159,0.35365853658536583,0.21973094170403587,0.47959183673469385,0.5108695652173914,0.19148936170212766,0.1547085201793722,0.463768115942029,0.463768115942029,0.09375,0.042600896860986545,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.3295964125560538,0.3741496598639456,0.3741496598639456,0.5636363636363636,0.1891891891891892,0.7142857142857143,0.6,0.13513513513513514,0.40540540540540543,0.4666666666666667,0.7142857142857143,0.2541436464088398,0.6956521739130435,0.049723756906077346,0.6666666666666666,0.2983425414364641,0.2777777777777778,0.625560538116592,0.3741496598639456,0.5294593258426967,0.5158666666666666,0.5173737569060775,0.15581854043392504,0.22647058823529412,0.011976047904191617,0.07975460122699386,0.3911042944785276,8.32,25.743373493975902,0.39092055485498106,3.0,3.0,1.0,,,2.0,,0.6,0.6666666666666666,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,46616.2,777.0,88,1635,1634,370.0,466,181.0,3269,46.0,76.0,7.0,12.0,6.0,11.0,40.0,83.0,6.0,18.0,13.0,30.0,1.0,2.0,6.0,20.0,49.0,2.0,5.0,4.0,10.0,92.0,177.0,33.0,79.0,53.0,336.0,1818.0,8.0,19.0,2.0,6.0,1.0,23.0,16.0,31.0,6.0,16.0,18.0,68.0,124.0,60.0,93.0,6.0,10.0,49.0,20.0,18.0,,43.0,34.0,77.0,23.0,11.0,30.0,11.0,2.0,188.0,13.0,13.0,1.0,34.0,37.0,5.0,76.0,27.0,103.0,10.0,24.0,13.0,11.0,25.0,7.0,10.0,19.0,1.0,15.0,3.0,44.0,2.0,9.0,30.0,91.0,11.0,3.0,54.0,2.0,8.0,62.0,6.0,,30.0,,4.0,20.0,1.0,1.0,14.0,5.0,21.0,16.0,66.0,369.0,17.0,3.0,0.6739130434782609,0.7126436781609196,0.9393939393939394,0.4177215189873418,0.3333333333333333,0.375,0.4177215189873418,0.519774011299435,0.42105263157894735,0.5161290322580645,0.552734375,0.44,0.5319148936170213,0.5915492957746479,0.46,0.5964912280701754,0.30859375,,0.1016949152542373,0.11842105263157894,0.08433734939759036,0.1111111111111111,,17.739318550567877,0.5681818181818182,0.10869565217391304,0.0196078431372549,0.08851674641148326,0.036312849162011177,0.10149253731343283,0.03485254691689008,0.09428950863213811,0.03556771545827633,0.05303030303030303,0.03614457831325301,,0.03900709219858156,0.02197802197802198,0.08053691275167785,0.07614213197969544,0.1388888888888889,0.08984375,0.13924050632911392,0.09090909090909091,0.7619047619047619,0.296875,0.6052631578947368,0.6865671641791045,0.7391304347826086,0.32421875,0.4819277108433735,0.5263157894736842,0.6,0.0703125,0.3333333333333333,0.375,0.6666666666666666,0.1171875,0.43333333333333335,0.43333333333333335,1.0,0.19140625,0.40816326530612246,0.40816326530612246,0.9,0.48,0.5833333333333334,0.2857142857142857,0.04,0.2,0.4,1.0,0.23404255319148937,0.5454545454545454,0.1276595744680851,0.3333333333333333,0.2127659574468085,0.4,0.60546875,0.40816326530612246,0.5405380859374997,0.5240625,0.4989234042553191,0.10714285714285714,0.14925373134328357,,0.06845238095238096,0.20238095238095238,6.3067796610169475,24.775949367088607,0.22629969418960244,,3.0,2.0,,,1.0,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,28319.299999999996,472.0,121,997,984,230.0,286,128.0,1981,32.0,44.0,2.0,3.0,8.0,12.0,9.0,20.0,6.0,12.0,7.0,18.0,4.0,3.0,8.0,39.0,98.0,5.0,10.0,12.0,21.0,47.0,76.0,46.0,116.0,24.0,256.0,1080.0,4.0,7.0,7.0,14.0,1.0,30.0,11.0,19.0,15.0,29.0,13.0,80.0,30.0,64.0,105.0,33.0,2.0,98.0,39.0,10.0,2.0,46.0,34.0,80.0,25.0,9.0,31.0,10.0,5.0,194.0,8.0,4.0,2.0,17.0,25.0,,42.0,14.0,56.0,2.0,19.0,14.0,5.0,11.0,7.0,7.0,15.0,,4.0,,26.0,3.0,7.0,23.0,58.0,6.0,4.0,25.0,1.0,2.0,37.0,2.0,1.0,9.0,3.0,5.0,7.0,1.0,1.0,3.0,3.0,8.0,6.0,80.0,230.0,7.0,5.0,0.3191489361702128,0.32608695652173914,0.7608695652173914,0.39655172413793105,0.5,0.5172413793103449,0.39655172413793105,0.618421052631579,0.5714285714285714,0.5789473684210527,0.6041666666666666,0.6904761904761905,0.6979166666666666,0.6159420289855072,0.7142857142857143,0.7142857142857143,0.6041666666666666,0.017241379310344827,0.13157894736842105,0.11363636363636363,0.25,,,20.173160173160174,0.4230769230769231,,0.06666666666666667,0.0984251968503937,0.019801980198019802,0.08629441624365482,0.029850746268656716,0.09312638580931264,0.02553191489361702,,0.047058823529411764,,0.02577319587628866,0.04054054054054054,0.1,0.07017543859649122,0.175,0.09090909090909091,0.0625,0.023809523809523808,0.75,0.22916666666666666,0.7272727272727273,0.8205128205128205,0.3125,0.10416666666666667,0.45,0.6,0.3333333333333333,0.0625,0.5,0.5,0.3333333333333333,0.09375,0.3888888888888889,0.4375,0.8571428571428571,0.5104166666666666,0.3979591836734694,0.3979591836734694,0.7435897435897436,0.14285714285714285,0.6666666666666666,,0.19047619047619047,0.47619047619047616,0.5,0.8,0.25,0.6666666666666666,0.16666666666666666,0.375,0.4375,0.5714285714285714,0.8333333333333334,0.3979591836734694,0.5599298429319374,0.5454928571428571,0.5678478723404253,0.0594059405940594,0.10843373493975904,0.025210084033613446,0.1171875,0.3125,5.864473684210526,25.56206896551725,0.23069207622868607,2.0,,,,,1.0,,0.5,0.5,,0.1111111111111111,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31701.300000000003,528.0,75,1098,1098,438.0,442,146.0,2196,29.0,43.0,8.0,15.0,12.0,19.0,11.0,27.0,,,11.0,38.0,1.0,2.0,9.0,3.0,15.0,,4.0,3.0,11.0,40.0,70.0,14.0,53.0,25.0,147.0,1207.0,9.0,19.0,,5.0,7.0,25.0,15.0,28.0,5.0,20.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,22.0,17.0,,16.0,17.0,1.0,34.0,39.0,73.0,8.0,26.0,16.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,58.0,4.0,2.0,32.0,4.0,3.0,40.0,6.0,,21.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,438.0,10.0,2.0,0.55,0.6875,1.0,0.2641509433962264,,0.25,0.2641509433962264,0.5714285714285714,0.47368421052631576,0.5357142857142857,0.4959349593495935,0.375,0.46875,0.525,0.4032258064516129,0.5185185185185185,0.43089430894308944,0.018867924528301886,0.05714285714285714,0.046511627906976744,0.07407407407407407,,0.06666666666666667,12.118842845973418,0.6,0.037037037037037035,,0.06227106227106227,0.07112970711297072,0.06557377049180328,0.07942238267148015,0.06382978723404255,0.0755813953488372,0.09574468085106383,0.06306306306306306,0.029411764705882353,0.08854166666666667,0.058823529411764705,0.08571428571428572,0.05384615384615385,0.02631578947368421,0.06315789473684211,0.07407407407407407,0.12903225806451613,0.6,0.34959349593495936,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.21951219512195122,0.4074074074074074,0.44,0.6363636363636364,,,,,0.3089430894308943,0.2894736842105263,0.2894736842105263,1.0,0.12195121951219512,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.3958333333333333,0.631578947368421,0.1875,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.7804878048780488,0.2,0.5812987704918033,0.5815357142857144,0.5800244680851064,0.15217391304347827,0.24705882352941178,,0.17006802721088435,0.38095238095238093,3.671428571428572,24.100000000000005,0.3989071038251366,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34264.5,571.0,-8,1200,1186,431.0,383,127.0,2386,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,64.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,92.0,23.0,126.0,1362.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,64.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,22.0,3.0,46.0,12.0,58.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,31.0,45.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.31521739130434784,0.5555555555555556,0.30303030303030304,0.31521739130434784,0.25806451612903225,,0.25,0.4186991869918699,0.6818181818181818,0.4146341463414634,0.4626865671641791,0.6818181818181818,0.4791666666666667,0.7479674796747967,,0.03225806451612903,,0.06666666666666667,,,11.152141802067948,0.5294117647058824,0.1,,0.08029197080291971,0.01486988847583643,0.08571428571428572,0.026936026936026935,0.08285163776493257,0.02120141342756184,0.010526315789473684,0.015037593984962405,0.024390243902439025,0.03286384976525822,0.011904761904761904,0.10638297872340426,0.06993006993006994,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023809523809523808,0.6666666666666666,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.12195121951219512,0.13333333333333333,0.14285714285714285,1.0,0.04065040650406504,0.4,0.4,0.5,0.22764227642276422,0.39285714285714285,0.39285714285714285,1.0,0.5203252032520326,0.28125,0.28125,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8373983739837398,0.28125,0.5367056910569106,0.56741,0.523319512195122,0.0390625,0.11428571428571428,0.010752688172043012,0.11904761904761904,0.36507936507936506,8.12258064516129,24.99239130434782,0.3591666666666667,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,39219.399999999994,654.0,76,1354,1360,334.0,328,175.0,2714,85.0,116.0,31.0,47.0,14.0,17.0,6.0,18.0,,1.0,,,,,,,1.0,,1.0,,1.0,91.0,135.0,,1.0,43.0,225.0,1408.0,33.0,53.0,,1.0,15.0,81.0,15.0,19.0,,1.0,19.0,49.0,120.0,62.0,,,52.0,1.0,,5.0,,12.0,21.0,33.0,17.0,4.0,6.0,4.0,2.0,87.0,34.0,45.0,3.0,66.0,75.0,13.0,154.0,82.0,236.0,10.0,18.0,17.0,1.0,20.0,1.0,9.0,15.0,2.0,11.0,1.0,35.0,7.0,8.0,25.0,59.0,16.0,10.0,103.0,17.0,3.0,90.0,10.0,,40.0,,10.0,29.0,2.0,2.0,11.0,15.0,31.0,21.0,49.0,334.0,5.0,8.0,0.6593406593406593,0.9230769230769231,,,,,,0.674074074074074,0.6226415094339622,0.7894736842105263,0.6691176470588235,0.6111111111111112,0.75,0.6392045454545454,0.6428571428571429,0.6125,0.007352941176470588,,0.037037037037037035,0.034482758620689655,0.05555555555555555,,,13.465220165922144,0.5714285714285714,0.3939393939393939,0.06,0.1984126984126984,0.14150943396226415,0.22916666666666666,0.09826589595375723,0.21171171171171171,0.11897590361445783,0.2072072072072072,0.1125,0.0851063829787234,0.09274193548387097,0.11224489795918367,0.14018691588785046,0.22429906542056074,0.21052631578947367,0.22707423580786026,0.23728813559322035,0.25,0.6774193548387096,0.8529411764705882,0.7327586206896551,0.7589285714285714,0.6705882352941176,0.1323529411764706,0.3333333333333333,0.35294117647058826,0.5,0.007352941176470588,,,,,,,,0.007352941176470588,,,,0.8703703703703703,0.6595744680851063,0.16129032258064516,,0.018518518518518517,,,0.85,0.8235294117647058,,,0.05,,0.8602941176470589,,0.6375852941176472,0.5866973684210526,0.623415,0.24096385542168675,0.24242424242424243,,0.36,0.21777777777777776,2.19037037037037,25.7,0.2466765140324963,,1.0,,,,3.0,4.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45529.59999999999,759.0,69,1621,1593,554.0,610,164.0,3214,100.0,141.0,19.0,30.0,36.0,53.0,42.0,89.0,13.0,36.0,3.0,18.0,,,4.0,25.0,71.0,1.0,7.0,8.0,25.0,155.0,266.0,28.0,89.0,131.0,525.0,1899.0,23.0,41.0,1.0,7.0,14.0,63.0,56.0,99.0,8.0,29.0,61.0,197.0,150.0,160.0,69.0,15.0,36.0,71.0,25.0,22.0,,49.0,75.0,124.0,44.0,31.0,27.0,19.0,3.0,323.0,13.0,24.0,4.0,43.0,48.0,21.0,112.0,41.0,153.0,7.0,28.0,14.0,14.0,32.0,8.0,19.0,32.0,5.0,13.0,,64.0,2.0,21.0,24.0,64.0,7.0,6.0,116.0,7.0,,167.0,24.0,2.0,76.0,,19.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,196.0,551.0,15.0,17.0,0.4838709677419355,0.5474452554744526,0.8214285714285714,0.3146067415730337,0.14285714285714285,0.27586206896551724,0.3146067415730337,0.5827067669172933,0.5609756097560976,0.5656565656565656,0.5549295774647888,0.5104166666666666,0.53125,0.6150234741784038,0.5625,0.6042944785276073,0.2507042253521127,,0.08270676691729323,0.09929078014184398,0.07865168539325842,0.027777777777777776,,26.75054704595186,0.5,0.44680851063829785,0.08163265306122448,0.13259668508287292,0.07570977917981073,0.134375,0.034574468085106384,0.13343108504398826,0.05339105339105339,0.08130081300813008,0.09420289855072464,0.017857142857142856,0.043795620437956206,0.00980392156862745,0.15584415584415584,0.14093959731543623,0.05084745762711865,0.1285140562248996,0.15492957746478872,0.047619047619047616,0.8,0.3971830985915493,0.7092198581560284,0.7874015748031497,0.5,0.2507042253521127,0.47191011235955055,0.5121951219512195,0.42857142857142855,0.10140845070422536,0.3611111111111111,0.37142857142857144,0.5384615384615384,0.05070422535211268,0.16666666666666666,0.16666666666666666,1.0,0.2,0.352112676056338,0.352112676056338,0.8,0.625,0.6333333333333333,0.05263157894736842,,0.14583333333333334,0.14285714285714285,1.0,0.4140625,0.6792452830188679,0.03125,,0.1953125,0.32,0.647887323943662,0.352112676056338,0.5496143661971833,0.545783870967742,0.5375574218749999,0.18673218673218672,0.2389937106918239,,0.12,0.37523809523809526,6.117669172932331,25.29775280898877,0.3417643429981493,,5.0,4.0,,,,,,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,11.3,,6,4,1,4.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
