EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,Travels,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10108.5,168.0,346,339.0,78.0,63.0,45.0,685,2.0,6.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,12.0,3.0,1.0,3.0,12.0,29.0,1.0,3.0,3.0,5.0,6.0,15.0,14.0,41.0,7.0,61.0,401.0,1.0,4.0,1.0,6.0,1.0,6.0,1.0,5.0,4.0,8.0,6.0,20.0,8.0,4.0,42.0,29.0,12.0,1.0,1.0,7.0,8.0,15.0,5.0,3.0,3.0,4.0,38.0,4.0,3.0,12.0,4.0,2.0,18.0,7.0,25.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,6.0,5.0,9.0,1.0,13.0,1.0,9.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,20.0,77.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.16666666666666666,0.5,0.34146341463414637,0.4,0.25,0.2,0.48214285714285715,0.25,0.5384615384615384,0.5169491525423728,0.3,0.625,0.7321428571428571,0.024390243902439025,0.06666666666666667,0.16666666666666666,0.034482758620689655,16.08910891089109,0.3333333333333333,0.2,0.0449438202247191,0.0379746835443038,0.16,0.044444444444444446,0.0975609756097561,0.04142011834319527,0.06818181818181818,0.016666666666666666,0.1,0.02857142857142857,0.047619047619047616,0.08333333333333333,0.2,0.11764705882352941,1.0,0.10714285714285714,0.3333333333333333,0.4,1.0,0.125,0.2857142857142857,0.2857142857142857,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5178571428571429,0.41379310344827586,0.42857142857142855,1.0,0.2,0.3,0.3,0.3333333333333333,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.8392857142857143,0.41379310344827586,0.5398598214285714,0.46349999999999997,0.5597423076923077,0.03571428571428571,0.13333333333333333,0.09836065573770492,0.32786885245901637,7.466666666666666,25.63170731707317,0.2254335260115607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18931.8,316.0,655,645.0,181.0,213.0,79.0,1300,18.0,24.0,9.0,6.0,14.0,32.0,1.0,5.0,10.0,23.0,1.0,3.0,9.0,14.0,46.0,,2.0,5.0,15.0,33.0,61.0,24.0,69.0,12.0,150.0,775.0,9.0,14.0,1.0,3.0,2.0,23.0,7.0,11.0,8.0,24.0,3.0,41.0,32.0,34.0,66.0,46.0,14.0,9.0,,14.0,13.0,27.0,10.0,3.0,9.0,4.0,67.0,7.0,8.0,16.0,35.0,6.0,57.0,16.0,73.0,2.0,13.0,9.0,11.0,2.0,4.0,7.0,1.0,18.0,19.0,37.0,3.0,20.0,2.0,19.0,1.0,,9.0,1.0,10.0,7.0,3.0,12.0,8.0,41.0,180.0,6.0,1.0,0.48484848484848486,0.5517241379310345,0.9166666666666666,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.5409836065573771,0.6428571428571429,0.6363636363636364,0.5307692307692308,0.6176470588235294,0.5428571428571428,0.539568345323741,0.6388888888888888,0.5540540540540541,0.5307692307692308,,0.14754098360655737,0.08333333333333333,,20.822281167108752,0.6111111111111112,0.3333333333333333,0.22151898734177214,0.05333333333333334,0.1111111111111111,0.04697986577181208,0.16887417218543047,0.05016722408026756,0.05405405405405406,0.038461538461538464,0.06666666666666667,0.24615384615384617,0.2463768115942029,0.08333333333333333,0.0625,0.031746031746031744,0.6666666666666666,0.18461538461538463,0.75,0.8181818181818182,0.5,0.24615384615384617,0.4375,0.56,0.038461538461538464,0.2,0.2,1.0,0.17692307692307693,0.43478260869565216,0.43478260869565216,0.9,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.5294117647058824,0.058823529411764705,0.11764705882352941,,,0.17142857142857143,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7153846153846154,0.30434782608695654,0.5318794573643412,0.5056875,0.5427928571428571,0.06521739130434782,0.13043478260869565,0.15333333333333332,0.2733333333333333,5.909836065573771,25.533333333333342,0.27633587786259545,-14.0,8.0,4.0,1.0,6.0,8.0,1.0,1.0,4.0,7.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,0.21875,0.05,0.05555555555555555,0.045454545454545456,0.28125,0.42857142857142855,0.8888888888888888,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6987.400000000001,116.0,250,243.0,80.0,111.0,29.0,493,15.0,20.0,2.0,11.0,6.0,15.0,4.0,11.0,1.0,1.0,,,,10.0,28.0,1.0,1.0,3.0,11.0,25.0,46.0,11.0,29.0,25.0,108.0,306.0,2.0,3.0,1.0,1.0,2.0,9.0,13.0,21.0,3.0,11.0,9.0,44.0,10.0,40.0,15.0,28.0,10.0,3.0,,9.0,6.0,15.0,2.0,4.0,6.0,2.0,36.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,6.0,3.0,7.0,,3.0,1.0,,8.0,3.0,7.0,,20.0,,31.0,3.0,3.0,13.0,2.0,2.0,,2.0,2.0,1.0,44.0,80.0,3.0,2.0,0.2,0.2,0.45454545454545453,0.3793103448275862,1.0,0.2727272727272727,0.3793103448275862,0.5434782608695652,0.6666666666666666,0.6190476190476191,0.5533333333333333,0.875,0.546875,0.6091954022988506,0.9,0.5945945945945946,0.38666666666666666,,0.06521739130434782,0.1,,33.68794326241135,0.875,,0.05357142857142857,0.018867924528301886,0.11864406779661017,,0.08695652173913043,0.009259259259259259,0.03225806451612903,,,0.08333333333333333,0.047619047619047616,,0.13043478260869565,,0.5,0.26666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.2,0.4,0.42857142857142855,0.14666666666666667,0.36363636363636365,0.36363636363636365,,0.013333333333333334,1.0,1.0,1.0,0.37333333333333335,0.35714285714285715,0.35714285714285715,0.4,0.5,,0.25,1.0,,0.34375,,,0.34375,0.2727272727272727,0.6533333333333333,0.35714285714285715,0.5230206666666667,0.5295833333333334,0.51579375,0.16470588235294117,0.23214285714285715,0.08333333333333333,0.4074074074074074,7.85217391304348,26.01379310344828,0.32,-5.0,1.0,8.0,,18.0,,1.0,,3.0,4.0,1.0,1.0,,,,,,,0.06666666666666667,,,,0.07692307692307693,,0.5,1.0,,,0.7272727272727273,1.0,1.0,1.0,0.034482758620689655,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10197.599999999999,170.0,349,339.0,70.0,93.0,38.0,688,17.0,27.0,10.0,6.0,13.0,25.0,1.0,4.0,3.0,6.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,31.0,56.0,10.0,19.0,16.0,108.0,412.0,7.0,14.0,1.0,1.0,1.0,18.0,5.0,11.0,4.0,5.0,3.0,25.0,42.0,20.0,27.0,13.0,7.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,2.0,9.0,8.0,4.0,1.0,13.0,12.0,25.0,7.0,6.0,4.0,6.0,2.0,2.0,6.0,,12.0,9.0,23.0,2.0,15.0,1.0,17.0,3.0,,10.0,,8.0,7.0,1.0,8.0,6.0,25.0,70.0,2.0,,0.6774193548387096,0.8076923076923077,0.9,0.5263157894736842,1.0,0.8,0.5263157894736842,0.5535714285714286,0.5,0.45454545454545453,0.6133333333333333,0.5666666666666667,0.6875,0.6585365853658537,0.6,0.7352941176470589,0.25333333333333335,,0.14285714285714285,0.14814814814814814,,23.737373737373737,0.5,0.1,0.045454545454545456,0.10843373493975904,0.1111111111111111,0.029411764705882353,0.075,0.0728476821192053,0.09523809523809523,0.02,0.05555555555555555,0.027777777777777776,0.024390243902439025,0.18181818181818182,0.09259259259259259,0.2916666666666667,0.75,0.36,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.3333333333333333,0.52,0.5652173913043478,0.05333333333333334,0.25,0.5,,0.08,0.5,0.5,1.0,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.375,0.125,1.0,0.1875,0.6666666666666666,0.6133333333333333,0.5384615384615384,0.5302320000000001,0.5312038461538462,0.505309375,0.12195121951219512,0.15873015873015872,0.16666666666666666,0.23148148148148148,5.498214285714286,24.98421052631579,0.20057306590257878,-1.0,7.0,3.0,,3.0,10.0,,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,0.08,0.1111111111111111,0.1724137931034483,,0.16666666666666666,0.8461538461538461,0.7,0.2857142857142857,,,0.5,1.0,,,,1.0,1.0,0.5,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9636.8,161.0,336,332.0,94.0,96.0,42.0,668,1.0,7.0,2.0,1.0,,5.0,,1.0,2.0,5.0,2.0,2.0,4.0,7.0,16.0,1.0,1.0,2.0,2.0,1.0,13.0,9.0,21.0,7.0,36.0,401.0,,2.0,2.0,3.0,,6.0,,2.0,4.0,6.0,4.0,16.0,2.0,,27.0,16.0,7.0,,,18.0,9.0,27.0,7.0,2.0,15.0,3.0,63.0,2.0,2.0,5.0,4.0,2.0,11.0,4.0,15.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,10.0,15.0,,6.0,,7.0,,1.0,1.0,2.0,,,,1.0,1.0,14.0,93.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.07692307692307693,,,0.4264705882352941,0.6,0.75,0.47297297297297297,0.6,0.8,0.6176470588235294,,,,,11.458333333333334,0.5714285714285714,0.4,0.05263157894736842,0.025,0.0684931506849315,0.027777777777777776,0.06040268456375839,0.02631578947368421,0.023255813953488372,0.03773584905660377,,0.06666666666666667,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.08333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.14705882352941177,,,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.4375,0.4375,1.0,0.4,0.4,0.2,1.0,1.0,0.125,0.5,0.5,0.25,1.0,0.8235294117647058,0.4375,0.5441573529411764,0.5878333333333333,0.558925,0.02857142857142857,0.07142857142857142,0.16666666666666666,0.4444444444444444,5.8076923076923075,25.099999999999994,0.27976190476190477,-11.0,,,1.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.038461538461538464,,0.125,,,,0.5,1.0,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8752.3,146.0,290,292.0,59.0,50.0,39.0,582,17.0,21.0,6.0,1.0,,5.0,,,,,,,,,,,,,,17.0,26.0,,,6.0,40.0,315.0,6.0,8.0,,,1.0,13.0,1.0,2.0,,,1.0,3.0,24.0,10.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,8.0,14.0,17.0,3.0,34.0,12.0,46.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,7.0,15.0,4.0,19.0,,16.0,2.0,,7.0,2.0,8.0,4.0,2.0,8.0,,3.0,59.0,,2.0,0.7058823529411765,1.0,,,,,,0.6538461538461539,0.75,0.5,0.6538461538461539,0.75,0.5,0.6060606060606061,0.7222222222222222,0.375,,,0.038461538461538464,,,12.238805970149253,0.375,0.375,0.19767441860465115,0.11267605633802817,0.18666666666666668,0.0547945205479452,0.19254658385093168,0.08333333333333333,0.02564102564102564,0.04081632653061224,0.08333333333333333,0.17857142857142858,0.2,0.2222222222222222,0.2033898305084746,0.125,,0.8076923076923077,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.19230769230769232,,,,,,,,,,,,,,,0.75,,,,,0.5,,,,,0.8076923076923077,,0.6244769230769232,0.5499142857142857,0.5567500000000001,0.22580645161290322,0.22580645161290322,0.325,0.075,2.430769230769231,,0.20344827586206896,-7.0,6.0,1.0,,,10.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,0.2,,0.25,0.16666666666666666,0.125,,1.0,0.16666666666666666,,,1.0,,,,,,5.0,,2.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9431.8,157.0,338,325.0,102.0,134.0,33.0,663,26.0,33.0,6.0,10.0,12.0,23.0,1.0,2.0,1.0,4.0,,,,8.0,18.0,1.0,3.0,4.0,5.0,39.0,58.0,9.0,22.0,34.0,139.0,419.0,5.0,9.0,1.0,3.0,1.0,14.0,14.0,19.0,4.0,5.0,20.0,60.0,30.0,48.0,21.0,18.0,8.0,5.0,,10.0,16.0,26.0,10.0,6.0,2.0,6.0,68.0,2.0,6.0,7.0,7.0,4.0,18.0,11.0,29.0,1.0,8.0,3.0,4.0,5.0,2.0,12.0,3.0,16.0,3.0,11.0,1.0,24.0,,39.0,8.0,1.0,19.0,4.0,1.0,1.0,,1.0,1.0,60.0,101.0,4.0,4.0,0.38461538461538464,0.4411764705882353,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.8,0.4090909090909091,0.6724137931034483,0.5555555555555556,0.7368421052631579,0.65625,0.5416666666666666,0.8333333333333334,0.7263157894736842,0.5833333333333334,0.8823529411764706,0.275,,0.08620689655172414,0.09090909090909091,,28.756476683937827,0.25,0.4444444444444444,0.09722222222222222,0.08955223880597014,0.1044776119402985,0.02857142857142857,0.10071942446043165,0.058394160583941604,0.14285714285714285,0.0392156862745098,,0.17142857142857143,0.03225806451612903,,0.09615384615384616,0.038461538461538464,1.0,0.4125,0.7878787878787878,0.8666666666666667,0.4230769230769231,0.2875,0.5217391304347826,0.5714285714285714,0.025,0.5,0.5,1.0,0.05,0.25,0.25,1.0,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,,0.25,0.3333333333333333,1.0,0.4166666666666667,,,0.20833333333333334,0.8,0.6875,0.4444444444444444,0.548170625,0.546435,0.5215104166666668,0.2087912087912088,0.2753623188405797,0.10071942446043165,0.4316546762589928,4.836206896551725,25.236363636363635,0.30177514792899407,16.0,4.0,9.0,,6.0,10.0,2.0,3.0,5.0,2.0,,2.0,1.0,,,,,,0.08695652173913043,0.3333333333333333,0.03333333333333333,0.1111111111111111,0.13333333333333333,0.25,0.6666666666666666,,,,0.9,,,,,3.0,1.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,4.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,7.0,3.0,11.0,2.0,7.0,,,3.0,,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,,0.5714285714285714,,,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714285,0.46621621621621623,-28.0,1.0,2.0,,9.0,,,,1.0,,,3.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8443.5,141.0,288,288.0,110.0,121.0,39.0,576,7.0,10.0,4.0,2.0,3.0,7.0,,,7.0,15.0,,1.0,3.0,,1.0,,1.0,,1.0,10.0,17.0,7.0,16.0,6.0,47.0,331.0,3.0,5.0,,1.0,2.0,8.0,3.0,7.0,1.0,4.0,2.0,11.0,10.0,10.0,21.0,1.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,5.0,4.0,4.0,4.0,,8.0,9.0,17.0,2.0,6.0,5.0,2.0,,2.0,3.0,,5.0,7.0,19.0,1.0,7.0,1.0,10.0,,,4.0,1.0,1.0,1.0,,1.0,,11.0,110.0,4.0,1.0,0.5,0.625,1.0,0.4375,,0.25,0.4375,0.5882352941176471,0.6,0.42857142857142855,0.6212121212121212,0.5,0.4090909090909091,0.618421052631579,0.5,0.4583333333333333,0.48484848484848486,,,,,12.647058823529411,0.4,,0.06153846153846154,0.06060606060606061,0.0547945205479452,0.07246376811594203,0.057971014492753624,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.047619047619047616,0.13043478260869565,0.03333333333333333,,0.05263157894736842,0.125,,0.30303030303030304,0.7,0.7,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.42857142857142855,,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.030303030303030304,,,,0.6666666666666666,,0.16666666666666666,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.7878787878787878,,0.5788727272727271,0.527,0.5296,0.10810810810810811,0.19047619047619047,0.1702127659574468,0.23404255319148937,4.105882352941176,23.31875,0.3819444444444444,13.0,2.0,1.0,,,4.0,,,1.0,,,1.0,1.0,,,,,,,,0.07692307692307693,,0.0625,0.3333333333333333,0.5,0.5,,,0.5,,,,,,1.0,,,1.0,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5152.1,86.0,179,177.0,35.0,64.0,21.0,356,4.0,11.0,,2.0,4.0,8.0,2.0,8.0,,2.0,,,,1.0,2.0,,1.0,,,10.0,27.0,1.0,4.0,3.0,26.0,209.0,,1.0,,1.0,,,1.0,4.0,,,,2.0,4.0,16.0,3.0,2.0,1.0,5.0,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,38.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,6.0,4.0,7.0,2.0,4.0,3.0,1.0,10.0,7.0,9.0,1.0,3.0,,5.0,,,2.0,,,,,,,2.0,35.0,,,0.2,0.2,1.0,0.25,,,0.25,0.37037037037037035,,0.25,0.3709677419354839,,0.25,0.3939393939393939,,0.25,0.12903225806451613,,0.18518518518518517,0.36363636363636365,,20.87378640776699,0.7,,0.0784313725490196,,0.1111111111111111,0.04878048780487805,0.09195402298850575,0.022988505747126436,,0.037037037037037035,0.07142857142857142,0.08,0.05,0.16666666666666666,0.14814814814814814,,,0.3548387096774194,0.36363636363636365,0.5714285714285714,0.25,0.25806451612903225,0.5,0.5,0.25806451612903225,0.25,0.2857142857142857,,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,,,0.5,,,0.5,,,,,0.4838709677419355,0.5,0.520958064516129,0.59055,0.55225,0.06060606060606061,0.06896551724137931,,0.07692307692307693,8.799999999999999,24.5,0.19553072625698323,-33.0,,1.0,,,,,,2.0,3.0,,3.0,,,,,,1.0,,,,,,0.25,,,,,0.5,,,,,,,0.125,,,True,
