EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17485.8,291.0,54.0,600,589.0,139.0,96.0,74.0,1189,5.0,11.0,1.0,3.0,1.0,3.0,2.0,12.0,2.0,2.0,8.0,23.0,3.0,2.0,6.0,21.0,48.0,1.0,4.0,3.0,8.0,9.0,25.0,29.0,71.0,8.0,113.0,665.0,2.0,6.0,1.0,7.0,1.0,8.0,2.0,7.0,5.0,14.0,7.0,26.0,14.0,4.0,87.0,48.0,21.0,1.0,1.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,1.0,72.0,6.0,4.0,16.0,13.0,2.0,31.0,10.0,41.0,4.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,1.0,3.0,11.0,1.0,2.0,8.0,17.0,2.0,17.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,26.0,138.0,3.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.4084507042253521,0.14285714285714285,0.35714285714285715,0.4084507042253521,0.36,0.3333333333333333,0.2857142857142857,0.546875,0.2692307692307692,0.4523809523809524,0.565,0.3076923076923077,0.52,0.7395833333333334,0.014084507042253521,0.04,0.09090909090909091,0.020833333333333332,16.08695652173913,0.45454545454545453,0.13333333333333333,0.08496732026143791,0.029197080291970802,0.13559322033898305,0.041379310344827586,0.1070110701107011,0.03546099290780142,0.05333333333333334,0.020202020202020204,0.08695652173913043,0.05660377358490566,0.08860759493670886,0.14285714285714285,0.16494845360824742,0.07142857142857142,1.0,0.11458333333333333,0.45454545454545453,0.5,1.0,0.125,0.16666666666666666,0.16666666666666666,0.020833333333333332,1.0,1.0,1.0,0.23958333333333334,0.34782608695652173,0.34782608695652173,1.0,0.5,0.4375,0.44680851063829785,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.8541666666666666,0.4375,0.5348020833333335,0.46081666666666665,0.5426714285714286,0.020833333333333332,0.08,0.07079646017699115,0.23008849557522124,6.628000000000001,25.63802816901408,0.23166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31785.0,530.0,12.0,1104,1083.0,365.0,312.0,134.0,2187,28.0,41.0,13.0,17.0,7.0,12.0,33.0,67.0,1.0,5.0,20.0,45.0,2.0,7.0,19.0,25.0,75.0,1.0,5.0,10.0,28.0,62.0,113.0,45.0,120.0,20.0,279.0,1282.0,17.0,25.0,2.0,7.0,5.0,45.0,20.0,32.0,17.0,47.0,6.0,97.0,64.0,60.0,126.0,75.0,25.0,15.0,,19.0,27.0,46.0,19.0,8.0,12.0,6.0,1.0,119.0,10.0,15.0,29.0,56.0,8.0,93.0,26.0,119.0,7.0,22.0,14.0,8.0,18.0,7.0,7.0,14.0,1.0,11.0,32.0,1.0,10.0,33.0,58.0,5.0,29.0,3.0,2.0,27.0,3.0,,13.0,2.0,17.0,8.0,8.0,19.0,12.0,97.0,364.0,8.0,2.0,0.5161290322580645,0.6037735849056604,0.9333333333333333,0.375,0.2857142857142857,0.3617021276595745,0.375,0.5486725663716814,0.68,0.625,0.555793991416309,0.625,0.5759493670886076,0.5693877551020409,0.6617647058823529,0.5914634146341463,0.5150214592274678,,0.13274336283185842,0.0975609756097561,,21.84542586750789,0.5625,0.3076923076923077,0.21132075471698114,0.06,0.1380952380952381,0.03875968992248062,0.17894736842105263,0.04921259842519685,0.06349206349206349,0.03314917127071823,0.05194805194805195,0.23404255319148937,0.2283464566929134,0.11363636363636363,0.10526315789473684,0.06363636363636363,0.631578947368421,0.1759656652360515,0.6829268292682927,0.7567567567567568,0.5,0.2875536480686695,0.4925373134328358,0.5892857142857143,0.02145922746781116,0.2,0.2,1.0,0.19313304721030042,0.4444444444444444,0.4444444444444444,0.95,0.3218884120171674,0.3333333333333333,0.3333333333333333,0.92,0.53125,0.7647058823529411,0.15384615384615385,0.0625,0.15625,0.2,1.0,0.1518987341772152,0.5833333333333334,0.24050632911392406,0.3684210526315789,0.35443037974683544,0.35714285714285715,0.6909871244635193,0.3333333333333333,0.5291562500000001,0.5304694444444444,0.5240797468354432,0.053497942386831275,0.10569105691056911,0.16129032258064516,0.34767025089605735,5.961061946902656,25.27916666666666,0.33061594202898553,1.0,9.0,18.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16417910447761194,0.03225806451612903,0.06896551724137931,0.02702702702702703,0.28205128205128205,0.5151515151515151,0.5,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15606.599999999999,260.0,-15.0,552,534.0,242.0,197.0,68.0,1086,32.0,44.0,3.0,5.0,13.0,20.0,17.0,34.0,8.0,20.0,2.0,3.0,1.0,1.0,1.0,27.0,64.0,3.0,5.0,11.0,26.0,57.0,98.0,29.0,67.0,54.0,255.0,677.0,4.0,8.0,4.0,6.0,3.0,23.0,26.0,47.0,12.0,27.0,26.0,114.0,20.0,94.0,54.0,64.0,27.0,4.0,,14.0,11.0,25.0,6.0,5.0,9.0,4.0,1.0,61.0,,3.0,11.0,10.0,,21.0,3.0,24.0,1.0,12.0,7.0,5.0,14.0,3.0,5.0,9.0,,9.0,23.0,3.0,8.0,6.0,19.0,,42.0,,,68.0,9.0,5.0,29.0,5.0,5.0,,4.0,5.0,3.0,114.0,242.0,7.0,5.0,0.17543859649122806,0.17543859649122806,0.6206896551724138,0.43283582089552236,0.6666666666666666,0.4444444444444444,0.43283582089552236,0.5816326530612245,0.5,0.5531914893617021,0.6090909090909091,0.7142857142857143,0.5945945945945946,0.6596858638743456,0.71875,0.6404494382022472,0.40606060606060607,,0.04081632653061224,0.06818181818181818,,33.914421553090335,0.6086956521739131,,0.08130081300813008,0.02654867256637168,0.11224489795918367,,0.09502262443438914,0.011811023622047244,0.03278688524590164,,,0.09302325581395349,0.037037037037037035,0.15384615384615385,0.0975609756097561,0.0136986301369863,0.6,0.26666666666666666,0.7272727272727273,0.7804878048780488,0.21875,0.20606060606060606,0.5,0.5151515151515151,0.12121212121212122,0.4,0.4,,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3878787878787879,0.421875,0.421875,0.5925925925925926,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.6,0.6666666666666666,0.2702702702702703,0.65,0.013513513513513514,1.0,0.35135135135135137,0.4230769230769231,0.6727272727272727,0.421875,0.5226936363636363,0.53844,0.5058317567567567,0.16666666666666666,0.2457627118644068,0.09019607843137255,0.4470588235294118,7.353061224489795,25.99402985074627,0.4384057971014493,1.0,33.0,,,2.0,3.0,,,,,1.0,,0.029411764705882353,,0.02702702702702703,,0.1875,0.17647058823529413,1.0,1.0,1.0,1.0,2.0,0.029411764705882353,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15715.300000000001,262.0,18.0,536,523.0,105.0,119.0,56.0,1059,19.0,31.0,7.0,10.0,3.0,6.0,19.0,38.0,2.0,7.0,5.0,10.0,,2.0,3.0,9.0,16.0,1.0,1.0,2.0,3.0,40.0,76.0,14.0,26.0,18.0,140.0,623.0,8.0,15.0,1.0,1.0,1.0,20.0,6.0,12.0,4.0,6.0,3.0,27.0,54.0,26.0,39.0,16.0,9.0,11.0,,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,5.0,10.0,11.0,9.0,1.0,21.0,16.0,37.0,8.0,10.0,6.0,4.0,7.0,3.0,3.0,9.0,,4.0,16.0,1.0,3.0,14.0,36.0,4.0,19.0,1.0,2.0,19.0,3.0,,11.0,,10.0,7.0,3.0,10.0,8.0,27.0,105.0,5.0,,0.675,0.7714285714285715,0.9285714285714286,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.5263157894736842,0.5333333333333333,0.5,0.5980392156862745,0.59375,0.6666666666666666,0.6363636363636364,0.625,0.7105263157894737,0.2549019607843137,,0.14473684210526316,0.16129032258064516,,20.930232558139537,0.4375,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.04854368932038835,0.08547008547008547,0.06726457399103139,0.07575757575757576,0.05333333333333334,0.03571428571428571,0.044444444444444446,0.057971014492753624,0.14285714285714285,0.10126582278481013,0.22857142857142856,0.8,0.30392156862745096,0.6129032258064516,0.7307692307692307,0.631578947368421,0.37254901960784315,0.5,0.5588235294117647,0.06862745098039216,0.2857142857142857,0.4,0.5,0.09803921568627451,0.5,0.5,1.0,0.1568627450980392,0.5625,0.5625,0.8888888888888888,0.625,0.7,0.2857142857142857,,0.0625,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5588235294117647,0.5625,0.526103431372549,0.5250892857142857,0.5045916666666668,0.1,0.13095238095238096,0.14285714285714285,0.19285714285714287,6.160526315789474,24.830769230769235,0.1958955223880597,,3.0,10.0,1.0,1.0,3.0,,,,,,,0.10526315789473684,0.07142857142857142,0.1388888888888889,,0.15,0.7368421052631579,,,,,,,2.0,0.2857142857142857,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16626.699999999997,277.0,-22.0,585,573.0,232.0,154.0,70.0,1158,3.0,9.0,,2.0,,1.0,2.0,11.0,,1.0,4.0,10.0,4.0,3.0,7.0,11.0,29.0,1.0,1.0,3.0,9.0,5.0,21.0,15.0,39.0,14.0,69.0,690.0,,2.0,3.0,5.0,,9.0,1.0,5.0,6.0,16.0,8.0,28.0,10.0,,42.0,29.0,11.0,,,32.0,16.0,48.0,13.0,3.0,23.0,8.0,1.0,112.0,4.0,3.0,10.0,8.0,3.0,21.0,7.0,28.0,2.0,8.0,5.0,3.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,23.0,,13.0,1.0,2.0,16.0,,1.0,1.0,5.0,,,,1.0,1.0,26.0,231.0,1.0,4.0,1.0,1.0,0.9333333333333333,0.38461538461538464,0.6,0.375,0.38461538461538464,0.23809523809523808,,0.2,0.4583333333333333,0.6428571428571429,0.47619047619047616,0.5074626865671642,0.6428571428571429,0.5384615384615384,0.65,,,,,11.411411411411411,0.5555555555555556,0.3,0.061068702290076333,0.021897810218978103,0.08928571428571429,0.03007518796992481,0.07407407407407407,0.025925925925925925,0.013888888888888888,0.042105263157894736,,0.09302325581395349,0.046153846153846156,0.043478260869565216,0.0851063829787234,0.05,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.18333333333333332,0.18181818181818182,0.18181818181818182,0.016666666666666666,,,,0.16666666666666666,0.4,0.4,1.0,0.48333333333333334,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.3793103448275862,0.5349958333333332,0.5769625,0.5130595238095238,0.03225806451612903,0.045454545454545456,0.13043478260869565,0.4057971014492754,6.347619047619046,25.08205128205128,0.39658119658119656,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.02127659574468085,0.05555555555555555,0.1111111111111111,1.0,0.5,1.0,,,1.0,0.025,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15043.699999999999,251.0,9.0,501,505.0,115.0,79.0,69.0,1006,28.0,36.0,9.0,11.0,3.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,31.0,47.0,,,17.0,79.0,541.0,10.0,14.0,,,3.0,23.0,4.0,5.0,,,9.0,17.0,42.0,20.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,1.0,3.0,1.0,43.0,9.0,13.0,22.0,31.0,4.0,57.0,22.0,79.0,3.0,5.0,5.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,4.0,4.0,10.0,25.0,6.0,42.0,11.0,1.0,31.0,5.0,,15.0,3.0,12.0,5.0,4.0,12.0,4.0,17.0,115.0,2.0,3.0,0.6774193548387096,0.9130434782608695,,,,,,0.6595744680851063,0.7142857142857143,0.8,0.6595744680851063,0.7142857142857143,0.8,0.6583333333333333,0.7666666666666667,0.7083333333333334,,,0.02127659574468085,,,12.780656303972366,0.42857142857142855,0.3076923076923077,0.21678321678321677,0.09848484848484848,0.2,0.0743801652892562,0.20948616600790515,0.08695652173913043,0.027777777777777776,0.075,0.07317073170731707,0.18604651162790697,0.2328767123287671,0.2222222222222222,0.1978021978021978,0.2,0.3333333333333333,0.7659574468085106,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2127659574468085,0.3,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,0.6,1.0,,,,,0.7659574468085106,,0.6247021276595744,0.5575727272727273,0.6539,0.2631578947368421,0.2631578947368421,0.2911392405063291,0.21518987341772153,2.859574468085106,,0.22954091816367264,,,16.0,,,6.0,,,,,3.0,2.0,0.1,,0.225,0.1,0.21052631578947367,0.3333333333333333,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15429.600000000002,257.0,19.0,554,531.0,215.0,190.0,56.0,1085,36.0,48.0,7.0,11.0,15.0,19.0,18.0,34.0,3.0,7.0,1.0,7.0,,,1.0,9.0,27.0,1.0,4.0,5.0,12.0,57.0,89.0,10.0,34.0,44.0,188.0,672.0,8.0,14.0,1.0,4.0,1.0,20.0,24.0,35.0,5.0,13.0,28.0,91.0,44.0,70.0,24.0,27.0,9.0,8.0,,17.0,30.0,47.0,15.0,15.0,5.0,10.0,2.0,124.0,4.0,10.0,10.0,16.0,7.0,33.0,17.0,50.0,2.0,11.0,3.0,8.0,10.0,5.0,5.0,14.0,3.0,5.0,24.0,,6.0,7.0,18.0,1.0,35.0,3.0,,53.0,9.0,1.0,24.0,7.0,1.0,1.0,,1.0,1.0,91.0,214.0,5.0,7.0,0.38596491228070173,0.4489795918367347,0.8,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.6404494382022472,0.5714285714285714,0.6857142857142857,0.5853658536585366,0.5277777777777778,0.65625,0.6448275862068965,0.5555555555555556,0.7222222222222222,0.2764227642276423,,0.0898876404494382,0.10416666666666667,,26.666666666666668,0.4166666666666667,0.5833333333333334,0.13445378151260504,0.0970873786407767,0.10416666666666667,0.031496062992125984,0.12093023255813953,0.06086956521739131,0.15217391304347827,0.031914893617021274,0.030303030303030304,0.1875,0.09259259259259259,0.11764705882352941,0.10256410256410256,0.0425531914893617,1.0,0.3902439024390244,0.75,0.8372093023255814,0.4444444444444444,0.2764227642276423,0.5294117647058824,0.5806451612903226,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6111111111111112,0.6363636363636364,,,0.2222222222222222,0.25,1.0,0.3958333333333333,0.7894736842105263,0.020833333333333332,,0.25,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.546859756097561,0.5735933333333334,0.53448125,0.17391304347826086,0.23076923076923078,0.10638297872340426,0.48404255319148937,5.23370786516854,25.176470588235293,0.388086642599278,,6.0,16.0,3.0,,1.0,,,,,,,0.08823529411764706,0.23076923076923078,0.04878048780487805,0.0625,0.1111111111111111,0.2222222222222222,,,2.0,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7013.7,117.0,-41.0,249,244.0,128.0,117.0,34.0,493,5.0,6.0,1.0,1.0,3.0,3.0,,4.0,,,3.0,7.0,1.0,1.0,2.0,4.0,9.0,,,1.0,3.0,5.0,10.0,7.0,16.0,11.0,42.0,327.0,1.0,2.0,,1.0,,2.0,3.0,3.0,2.0,5.0,5.0,17.0,6.0,4.0,12.0,9.0,4.0,4.0,1.0,3.0,6.0,9.0,1.0,5.0,3.0,,,24.0,,,7.0,3.0,,10.0,,10.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,,4.0,10.0,16.0,3.0,15.0,1.0,2.0,13.0,,,6.0,,,,,,,17.0,128.0,4.0,,0.6,0.6,0.5714285714285714,0.4375,,0.4,0.4375,0.5,0.5,1.0,0.5961538461538461,0.3333333333333333,0.75,0.65625,0.3333333333333333,0.85,0.6153846153846154,0.0625,0.4,,0.1111111111111111,13.448275862068966,0.5714285714285714,,0.07317073170731707,,0.15217391304347827,,0.11494252873563218,,,,,0.13333333333333333,0.05,,0.1891891891891892,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.34615384615384615,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.375,1.0,0.25,0.5,0.375,0.3333333333333333,0.8461538461538461,0.4444444444444444,0.57205,0.488,0.57003125,0.1875,0.375,0.047619047619047616,0.40476190476190477,3.53,25.04375,0.5140562248995983,,9.0,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13218.7,220.0,33.0,458,453.0,218.0,179.0,64.0,911,10.0,16.0,5.0,9.0,3.0,6.0,3.0,9.0,,,10.0,22.0,,2.0,6.0,,6.0,,3.0,,4.0,13.0,25.0,10.0,28.0,9.0,65.0,506.0,6.0,12.0,,3.0,2.0,14.0,5.0,13.0,2.0,10.0,5.0,21.0,10.0,16.0,30.0,6.0,,,,5.0,2.0,7.0,2.0,,5.0,,,16.0,11.0,8.0,10.0,6.0,,16.0,19.0,35.0,4.0,12.0,8.0,4.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,12.0,2.0,2.0,16.0,,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,21.0,218.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.52,0.5,0.38461538461538464,0.5283018867924528,0.4,0.34782608695652173,0.5327868852459017,0.3888888888888889,0.3888888888888889,0.5283018867924528,,,,,12.154696132596685,0.4,,0.05454545454545454,0.0784313725490196,0.10204081632653061,0.09243697478991597,0.07692307692307693,0.08597285067873303,0.044444444444444446,0.10588235294117647,0.058823529411764705,0.1282051282051282,0.0196078431372549,,0.10126582278481013,0.14285714285714285,0.5,0.3018867924528302,0.625,0.625,0.4,0.16981132075471697,0.3333333333333333,0.3333333333333333,,,,,0.41509433962264153,0.45454545454545453,0.45454545454545453,1.0,0.11320754716981132,,,,0.6,0.5555555555555556,0.2,,0.2,,,0.2608695652173913,0.5,0.2608695652173913,0.3333333333333333,0.17391304347826086,,0.8301886792452831,,0.5747415094339622,0.5637,0.5433630434782608,0.11666666666666667,0.21875,0.2153846153846154,0.3230769230769231,3.4760000000000004,23.70357142857143,0.4759825327510917,,,10.0,,,1.0,,,,,,,,,0.13953488372093023,,0.10526315789473684,0.3333333333333333,,,1.0,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7646.1,127.0,-23.0,265,263.0,35.0,73.0,32.0,528,5.0,14.0,,1.0,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,40.0,2.0,8.0,4.0,36.0,299.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,9.0,15.0,24.0,12.0,3.0,6.0,3.0,,63.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.325,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,0.35294117647058826,0.25,0.25,0.16666666666666666,,0.175,0.35714285714285715,,20.26143790849673,0.6363636363636364,,0.09333333333333334,0.014285714285714285,0.1111111111111111,0.05172413793103448,0.1,0.03125,,0.05128205128205128,0.05263157894736842,0.0967741935483871,0.06060606060606061,0.18181818181818182,0.15151515151515152,,,0.2916666666666667,0.35714285714285715,0.5555555555555556,0.2,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.2708333333333333,0.23076923076923078,0.25,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,,0.5,0.5,,,,,0.4583333333333333,0.3333333333333333,0.5173531250000001,0.5722750000000001,0.55225,0.058823529411764705,0.06976744186046512,0.05555555555555555,0.05555555555555555,9.2575,24.8625,0.1320754716981132,,,2.0,,,,,,,,,1.0,0.07692307692307693,,0.041666666666666664,,,0.4,,,,,,,,0.07692307692307693,True,
