EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31014.3,517.0,122.0,1080,1071,267.0,223,133.0,2151,13.0,27.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,13.0,34.0,4.0,5.0,11.0,36.0,95.0,3.0,8.0,9.0,20.0,19.0,48.0,49.0,129.0,15.0,200.0,1157.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,14.0,31.0,10.0,60.0,22.0,16.0,129.0,18.0,2.0,95.0,36.0,4.0,2.0,40.0,22.0,62.0,13.0,9.0,27.0,11.0,2.0,146.0,14.0,8.0,1.0,39.0,20.0,2.0,61.0,23.0,84.0,7.0,17.0,14.0,3.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,13.0,38.0,4.0,28.0,3.0,4.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,60.0,266.0,10.0,6.0,0.5789473684210527,0.6111111111111112,0.8775510204081632,0.3798449612403101,0.25,0.45161290322580644,0.3798449612403101,0.3958333333333333,0.3333333333333333,0.2857142857142857,0.5225988700564972,0.35714285714285715,0.5555555555555556,0.5376344086021505,0.38636363636363635,0.5882352941176471,0.7288135593220338,0.015503875968992248,0.08333333333333333,0.07407407407407407,0.058823529411764705,0.25,0.021052631578947368,16.144578313253014,0.5333333333333333,0.08333333333333333,0.030303030303030304,0.06872852233676977,0.03375527426160337,0.17105263157894737,0.05303030303030303,0.11368015414258188,0.043912175648702596,0.03260869565217391,0.036036036036036036,0.029411764705882353,0.04838709677419355,0.0641025641025641,0.05405405405405406,0.07913669064748201,0.07317073170731707,0.18857142857142858,0.11320754716981132,0.06862745098039216,0.8888888888888888,0.15254237288135594,0.48148148148148145,0.52,0.6153846153846154,0.096045197740113,0.23529411764705882,0.25,0.25,0.022598870056497175,0.5,0.6666666666666666,1.0,0.192090395480226,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.536723163841808,0.37894736842105264,0.3870967741935484,0.8611111111111112,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.17777777777777778,0.375,0.24444444444444444,0.45454545454545453,0.4444444444444444,0.45,0.8813559322033898,0.37894736842105264,0.5453262711864405,0.49511363636363637,0.5432977777777778,0.03333333333333333,0.11764705882352941,0.085,0.3,5.629166666666667,25.732558139534888,0.24722222222222223,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58540.5,976.0,98.0,2049,2029,667.0,608,238.0,4078,57.0,78.0,20.0,25.0,14.0,22.0,53.0,111.0,1.0,6.0,38.0,92.0,6.0,12.0,31.0,49.0,145.0,2.0,8.0,16.0,46.0,111.0,195.0,87.0,237.0,46.0,529.0,2283.0,25.0,35.0,5.0,14.0,6.0,71.0,36.0,58.0,28.0,77.0,16.0,172.0,120.0,102.0,249.0,12.0,30.0,145.0,49.0,20.0,,48.0,40.0,88.0,29.0,11.0,32.0,14.0,2.0,216.0,16.0,23.0,2.0,51.0,124.0,14.0,189.0,41.0,230.0,9.0,33.0,23.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,54.0,2.0,16.0,55.0,92.0,7.0,55.0,9.0,3.0,57.0,8.0,,25.0,6.0,28.0,4.0,2.0,14.0,12.0,32.0,20.0,172.0,665.0,9.0,6.0,0.5405405405405406,0.625,0.9540229885057471,0.3670886075949367,0.35714285714285715,0.36363636363636365,0.3670886075949367,0.5692307692307692,0.7142857142857143,0.6206896551724138,0.5590277777777778,0.6632653061224489,0.5777777777777777,0.5800438596491229,0.696078431372549,0.6013986013986014,0.5486111111111112,,0.10256410256410256,0.0641025641025641,0.12612612612612611,0.16666666666666666,,21.748400852878465,0.5925925925925926,0.3111111111111111,0.03389830508474576,0.2407766990291262,0.05077262693156733,0.12028301886792453,0.0321285140562249,0.18636847710330137,0.04100946372239748,0.049723756906077346,0.05314009661835749,0.046153846153846156,0.028169014084507043,0.04195804195804196,0.25773195876288657,0.24166666666666667,0.19753086419753085,0.10778443113772455,0.16666666666666666,0.04265402843601896,0.625,0.18055555555555555,0.7307692307692307,0.7808219178082192,0.5087719298245614,0.2569444444444444,0.4774774774774775,0.5463917525773195,0.5660377358490566,0.013888888888888888,0.16666666666666666,0.2,1.0,0.21296296296296297,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.33564814814814814,0.33793103448275863,0.33793103448275863,0.9591836734693877,0.5102040816326531,0.8,0.15,0.12244897959183673,0.16326530612244897,0.25,1.0,0.16296296296296298,0.6363636363636364,0.22962962962962963,0.3870967741935484,0.34074074074074073,0.34782608695652173,0.7291666666666666,0.33793103448275863,0.5358530162412994,0.5423133333333333,0.5226566666666667,0.057777777777777775,0.1179245283018868,0.1342155009451796,0.32514177693761814,5.6297435897435895,25.092827004219405,0.32552464616886284,3.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.004201680672268907,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29516.800000000003,492.0,22.0,1040,1020,435.0,368,118.0,2060,56.0,77.0,3.0,5.0,20.0,29.0,32.0,61.0,19.0,41.0,5.0,7.0,1.0,3.0,3.0,39.0,100.0,6.0,9.0,13.0,40.0,107.0,179.0,44.0,107.0,90.0,436.0,1201.0,5.0,12.0,7.0,10.0,8.0,39.0,43.0,79.0,16.0,43.0,38.0,172.0,58.0,156.0,81.0,51.0,,100.0,39.0,6.0,,27.0,21.0,48.0,14.0,7.0,17.0,9.0,1.0,117.0,1.0,4.0,,30.0,26.0,,56.0,5.0,61.0,2.0,22.0,15.0,7.0,24.0,5.0,11.0,15.0,,13.0,2.0,39.0,3.0,17.0,9.0,31.0,1.0,73.0,,1.0,114.0,12.0,6.0,51.0,7.0,14.0,,,2.0,10.0,14.0,7.0,172.0,434.0,10.0,7.0,0.27102803738317754,0.27102803738317754,0.6136363636363636,0.411214953271028,0.7,0.37209302325581395,0.411214953271028,0.5977653631284916,0.4166666666666667,0.5443037974683544,0.6048951048951049,0.7045454545454546,0.5491803278688525,0.6486486486486487,0.7307692307692307,0.589041095890411,0.3741258741258741,,0.0335195530726257,0.05194805194805195,0.03278688524590164,,,31.525423728813557,0.6153846153846154,,,0.10743801652892562,0.018957345971563982,0.14018691588785046,0.003787878787878788,0.12280701754385964,0.010526315789473684,0.025,0.020618556701030927,,0.005319148936170213,,0.1134020618556701,0.0673076923076923,0.1951219512195122,0.12209302325581395,0.21428571428571427,0.015873015873015872,0.5,0.2692307692307692,0.7272727272727273,0.7671232876712328,0.39285714285714285,0.21328671328671328,0.5245901639344263,0.5423728813559322,0.1875,0.14335664335664336,0.4634146341463415,0.4634146341463415,0.05263157894736842,0.024475524475524476,0.7142857142857143,0.7142857142857143,0.8,0.34965034965034963,0.39,0.39,0.5897435897435898,0.22727272727272727,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.23770491803278687,0.6896551724137931,0.02459016393442623,1.0,0.32786885245901637,0.325,0.6433566433566433,0.39,0.5310903508771931,0.5008033333333333,0.5106659836065572,0.16257668711656442,0.23394495412844038,0.08944954128440367,0.3944954128440367,7.786033519553071,25.92710280373832,0.4182692307692308,1.0,3.0,3.0,,2.0,,2.0,,1.0,1.0,0.018518518518518517,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30002.5,500.0,48.0,1043,1037,258.0,262,108.0,2080,34.0,55.0,7.0,10.0,5.0,8.0,31.0,62.0,2.0,11.0,6.0,17.0,1.0,2.0,6.0,14.0,32.0,1.0,3.0,3.0,4.0,67.0,128.0,20.0,49.0,38.0,232.0,1162.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,21.0,5.0,10.0,13.0,48.0,84.0,50.0,54.0,6.0,10.0,32.0,14.0,16.0,,28.0,22.0,50.0,13.0,9.0,20.0,8.0,,122.0,8.0,11.0,1.0,23.0,24.0,1.0,48.0,20.0,68.0,8.0,17.0,9.0,8.0,15.0,5.0,8.0,15.0,1.0,7.0,3.0,30.0,1.0,8.0,21.0,65.0,8.0,38.0,1.0,5.0,42.0,4.0,,19.0,4.0,15.0,,,11.0,4.0,15.0,11.0,46.0,257.0,10.0,3.0,0.6268656716417911,0.6774193548387096,0.9,0.40816326530612246,0.25,0.5,0.40816326530612246,0.5234375,0.5333333333333333,0.47619047619047616,0.5480225988700564,0.5,0.5645161290322581,0.5918367346938775,0.5263157894736842,0.631578947368421,0.2768361581920904,,0.125,0.16363636363636364,0.08064516129032258,0.18181818181818182,,19.26683716965047,0.5,0.043478260869565216,0.037037037037037035,0.08602150537634409,0.04741379310344827,0.10648148148148148,0.035398230088495575,0.09494949494949495,0.04148471615720524,0.06976744186046512,0.045871559633027525,,0.04142011834319527,0.017543859649122806,0.08333333333333333,0.08064516129032258,0.10638297872340426,0.0975609756097561,0.1346153846153846,0.1111111111111111,0.7333333333333333,0.3107344632768362,0.6181818181818182,0.7391304347826086,0.6764705882352942,0.3502824858757062,0.5,0.543859649122807,0.5806451612903226,0.062146892655367235,0.18181818181818182,0.2222222222222222,0.5,0.096045197740113,0.35294117647058826,0.35294117647058826,1.0,0.1807909604519774,0.4375,0.4375,0.8571428571428571,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.25806451612903225,0.625,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.75,0.5875706214689266,0.4375,0.5348621468926552,0.5281733333333334,0.4974225806451613,0.09895833333333333,0.13286713286713286,0.08620689655172414,0.20689655172413793,6.082031249999999,24.8265306122449,0.2473633748801534,,1.0,3.0,,,,,,,,,2.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22562.100000000002,376.0,50.0,782,779,345.0,305,101.0,1561,21.0,32.0,5.0,11.0,9.0,14.0,8.0,17.0,,,10.0,30.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,29.0,49.0,13.0,44.0,21.0,118.0,854.0,6.0,14.0,,5.0,5.0,17.0,12.0,23.0,5.0,18.0,10.0,49.0,30.0,28.0,39.0,,10.0,14.0,3.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,18.0,10.0,,15.0,9.0,,24.0,28.0,52.0,5.0,21.0,13.0,8.0,6.0,,5.0,5.0,,1.0,,11.0,1.0,2.0,17.0,38.0,2.0,25.0,3.0,2.0,33.0,5.0,,17.0,2.0,4.0,,,3.0,1.0,4.0,2.0,49.0,345.0,6.0,2.0,0.5172413793103449,0.625,1.0,0.29545454545454547,,0.2777777777777778,0.29545454545454547,0.5918367346938775,0.42857142857142855,0.5217391304347826,0.521505376344086,0.3157894736842105,0.47560975609756095,0.5514018691588785,0.34,0.5212765957446809,0.4731182795698925,0.022727272727272728,0.04081632653061224,0.03125,0.058823529411764705,,0.07142857142857142,12.952799121844128,0.5454545454545454,,,0.04522613065326633,0.059880239520958084,0.08771929824561403,0.08695652173913043,0.06486486486486487,0.0748663101604278,0.09333333333333334,0.041666666666666664,,0.0945945945945946,0.06779661016949153,0.09090909090909091,0.022222222222222223,,0.08029197080291971,0.11764705882352941,0.10869565217391304,0.5,0.34408602150537637,0.65625,0.6774193548387096,0.5238095238095238,0.1827956989247312,0.47058823529411764,0.5,0.5,,,,,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.15053763440860216,0.21428571428571427,0.23076923076923078,1.0,0.5789473684210527,0.45454545454545453,0.2,0.05263157894736842,0.21052631578947367,,,0.34146341463414637,0.6428571428571429,0.17073170731707318,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.8172043010752689,0.21428571428571427,0.5826663043478261,0.5824454545454546,0.56429,0.1619047619047619,0.2786885245901639,0.1440677966101695,0.4152542372881356,3.33061224489796,24.220454545454547,0.4411764705882353,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25537.8,426.0,11.0,895,880,343.0,246,101.0,1775,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,7.0,19.0,4.0,4.0,9.0,14.0,49.0,2.0,2.0,3.0,17.0,7.0,26.0,21.0,68.0,19.0,96.0,1008.0,,2.0,4.0,6.0,,12.0,2.0,7.0,7.0,26.0,12.0,37.0,14.0,,60.0,3.0,,49.0,14.0,,,44.0,26.0,70.0,21.0,5.0,29.0,11.0,4.0,166.0,7.0,4.0,,15.0,15.0,3.0,33.0,11.0,44.0,2.0,14.0,7.0,7.0,7.0,2.0,7.0,6.0,1.0,,,13.0,,4.0,26.0,38.0,,21.0,2.0,6.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,35.0,341.0,1.0,5.0,1.0,1.0,0.9523809523809523,0.3088235294117647,0.6666666666666666,0.2692307692307692,0.3088235294117647,0.2692307692307692,,0.2857142857142857,0.4095744680851064,0.75,0.3787878787878788,0.4563106796116505,0.75,0.4625,0.723404255319149,,,,,,,11.417322834645669,0.5384615384615384,0.1875,,0.07211538461538461,0.020202020202020204,0.08152173913043478,0.03070175438596491,0.07653061224489796,0.025821596244131457,0.013333333333333334,0.021052631578947368,0.03571428571428571,0.036585365853658534,0.015625,0.09859154929577464,0.05660377358490566,0.06451612903225806,0.0738255033557047,0.11428571428571428,0.03076923076923077,0.6666666666666666,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.13829787234042554,0.15384615384615385,0.15384615384615385,1.0,0.02127659574468085,0.5,0.5,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.5212765957446809,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,,,0.5,0.25,1.0,1.0,0.06060606060606061,0.5,0.2727272727272727,0.4444444444444444,0.5151515151515151,0.17647058823529413,0.8404255319148937,0.2857142857142857,0.5363526595744681,0.5769625,0.5187484848484848,0.030927835051546393,0.07142857142857142,0.125,0.3854166666666667,6.4653846153846155,24.900000000000002,0.38324022346368714,2.0,,2.0,,1.0,,,,0.5,1.0,0.014492753623188406,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27582.800000000003,460.0,54.0,944,954,245.0,201,122.0,1898,61.0,83.0,21.0,32.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,65.0,97.0,,,30.0,160.0,973.0,22.0,37.0,,,9.0,53.0,14.0,17.0,,,14.0,42.0,90.0,40.0,,,34.0,,,3.0,,8.0,16.0,24.0,12.0,4.0,4.0,3.0,1.0,64.0,22.0,32.0,1.0,46.0,46.0,8.0,100.0,55.0,155.0,7.0,11.0,11.0,,11.0,1.0,5.0,13.0,2.0,6.0,,24.0,7.0,5.0,17.0,44.0,14.0,68.0,13.0,2.0,56.0,6.0,,24.0,7.0,23.0,1.0,1.0,8.0,12.0,24.0,14.0,42.0,245.0,4.0,5.0,0.6923076923076923,0.9375,,,,,,0.6701030927835051,0.5945945945945946,0.8235294117647058,0.6701030927835051,0.5945945945945946,0.8235294117647058,0.6557377049180327,0.6463414634146342,0.7241379310344828,,,0.030927835051546393,0.024096385542168676,0.07692307692307693,,,13.36996336996337,0.4583333333333333,0.36363636363636365,0.03125,0.17358490566037735,0.13389121338912133,0.2169811320754717,0.09166666666666666,0.1928721174004193,0.1127348643006263,0.2,0.09322033898305085,0.1111111111111111,0.08823529411764706,0.1,0.1282051282051282,0.1888111888111888,0.20454545454545456,0.2235294117647059,0.19047619047619047,0.2413793103448276,0.5833333333333334,0.8556701030927835,0.7349397590361446,0.7530864197530864,0.7049180327868853,0.13402061855670103,0.3076923076923077,0.3333333333333333,0.5,0.010309278350515464,,,,,,,,,,,,0.8648648648648649,0.65625,0.19047619047619047,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8556701030927835,,0.632543298969072,0.5970384615384616,0.6392411764705883,0.20869565217391303,0.20869565217391303,0.33125,0.2625,2.204123711340206,,0.2595338983050847,,1.0,9.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30211.9,504.0,53.0,1081,1053,403.0,390,106.0,2134,70.0,106.0,13.0,23.0,27.0,43.0,28.0,56.0,7.0,17.0,3.0,12.0,,,1.0,16.0,45.0,1.0,5.0,6.0,18.0,105.0,179.0,19.0,57.0,89.0,356.0,1275.0,15.0,28.0,1.0,5.0,5.0,38.0,39.0,69.0,6.0,19.0,48.0,144.0,98.0,112.0,48.0,9.0,26.0,45.0,16.0,16.0,,31.0,53.0,84.0,28.0,25.0,15.0,14.0,2.0,221.0,9.0,19.0,3.0,31.0,33.0,15.0,79.0,31.0,110.0,6.0,19.0,8.0,11.0,18.0,7.0,8.0,25.0,4.0,10.0,,43.0,2.0,13.0,15.0,38.0,5.0,78.0,5.0,,114.0,17.0,2.0,51.0,14.0,2.0,,,2.0,,2.0,2.0,144.0,402.0,9.0,13.0,0.4666666666666667,0.532608695652174,0.8421052631578947,0.3333333333333333,0.2,0.3157894736842105,0.3333333333333333,0.5865921787709497,0.5357142857142857,0.5652173913043478,0.565677966101695,0.5,0.5454545454545454,0.625,0.5277777777777778,0.6260869565217392,0.24152542372881355,,0.0893854748603352,0.10377358490566038,0.08928571428571429,,,26.743232157506153,0.4186046511627907,0.625,0.10344827586206896,0.132,0.09004739336492891,0.14622641509433962,0.03643724696356275,0.13852813852813853,0.0611353711790393,0.07608695652173914,0.12222222222222222,0.034482758620689655,0.0446927374301676,0.014705882352941176,0.1559633027522936,0.12745098039215685,0.07692307692307693,0.1411042944785276,0.16326530612244897,0.06382978723404255,1.0,0.4491525423728814,0.660377358490566,0.7368421052631579,0.4714285714285714,0.23728813559322035,0.5,0.5490196078431373,0.39285714285714285,0.07203389830508475,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05084745762711865,0.25,0.25,1.0,0.1906779661016949,0.35555555555555557,0.35555555555555557,0.8125,0.696969696969697,0.5652173913043478,0.07692307692307693,,0.15151515151515152,0.2,1.0,0.48863636363636365,0.627906976744186,0.011363636363636364,,0.20454545454545456,0.3333333333333333,0.690677966101695,0.35555555555555557,0.5547874999999999,0.570995652173913,0.5441028409090909,0.18888888888888888,0.23943661971830985,0.10674157303370786,0.4044943820224719,5.284357541899442,25.233333333333334,0.37280296022201664,,3.0,4.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14337.8,239.0,81.0,507,506,133.0,157,56.0,1013,17.0,22.0,1.0,2.0,4.0,5.0,5.0,8.0,2.0,5.0,2.0,7.0,2.0,1.0,4.0,18.0,49.0,3.0,5.0,8.0,11.0,24.0,35.0,20.0,56.0,15.0,123.0,550.0,1.0,4.0,4.0,7.0,,14.0,5.0,9.0,9.0,15.0,9.0,46.0,22.0,26.0,36.0,24.0,2.0,49.0,18.0,4.0,,27.0,15.0,42.0,11.0,4.0,22.0,4.0,1.0,99.0,2.0,2.0,2.0,9.0,10.0,,19.0,6.0,25.0,,9.0,7.0,2.0,6.0,3.0,4.0,7.0,,2.0,,13.0,1.0,3.0,10.0,32.0,4.0,12.0,,1.0,22.0,1.0,,5.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,46.0,133.0,3.0,3.0,0.4583333333333333,0.4782608695652174,0.6,0.35714285714285715,0.5714285714285714,0.6,0.35714285714285715,0.6857142857142857,0.25,0.5555555555555556,0.5934065934065934,0.6363636363636364,0.7708333333333334,0.615,0.6363636363636364,0.7666666666666667,0.6153846153846154,,0.11428571428571428,0.13636363636363635,0.125,,,19.415807560137456,0.46153846153846156,,0.13333333333333333,0.07692307692307693,0.020618556701030927,0.09,0.014492753623188406,0.08260869565217391,0.01702127659574468,,0.05405405405405406,,,0.05,0.07142857142857142,0.07407407407407407,0.1,0.0975609756097561,0.05555555555555555,,1.0,0.24175824175824176,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.08791208791208792,0.625,0.7142857142857143,0.4,0.054945054945054944,0.4,0.4,0.5,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.3673469387755102,0.3673469387755102,0.5555555555555556,0.18181818181818182,0.5,,0.18181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.20833333333333334,0.8,0.16666666666666666,0.25,0.4583333333333333,0.7272727272727273,0.8571428571428571,0.3673469387755102,0.5717327777777776,0.455375,0.566045652173913,0.07216494845360824,0.1282051282051282,0.11382113821138211,0.37398373983739835,5.288571428571428,25.80714285714286,0.26232741617357,1.0,,2.0,,2.0,,1.0,,0.5,1.0,0.034482758620689655,,,,,True,,
