EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Travels,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9060.6,151.0,5.0,314,308.0,76.0,58.0,42.0,622,1.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,12.0,3.0,1.0,3.0,12.0,26.0,1.0,3.0,3.0,5.0,4.0,11.0,14.0,38.0,6.0,56.0,358.0,1.0,4.0,1.0,6.0,1.0,6.0,1.0,5.0,4.0,8.0,6.0,20.0,6.0,2.0,42.0,26.0,12.0,1.0,7.0,7.0,14.0,4.0,3.0,3.0,4.0,35.0,4.0,3.0,11.0,3.0,2.0,16.0,7.0,23.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,6.0,5.0,9.0,1.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,20.0,75.0,2.0,3.0,0.75,0.75,1.0,0.3684210526315789,0.16666666666666666,0.5,0.3684210526315789,0.36363636363636365,0.25,0.2,0.5102040816326531,0.25,0.5384615384615384,0.5384615384615384,0.3,0.625,0.7755102040816326,0.02631578947368421,0.038461538461538464,15.718157181571815,0.3333333333333333,0.2222222222222222,0.0375,0.04225352112676056,0.1527777777777778,0.05,0.09210526315789473,0.046357615894039736,0.07894736842105263,0.019230769230769232,0.10714285714285714,0.030303030303030304,0.027777777777777776,0.09090909090909091,0.19298245614035087,0.13333333333333333,1.0,0.08163265306122448,0.25,0.25,1.0,0.10204081632653061,0.2,0.2,0.04081632653061224,1.0,1.0,1.0,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.5306122448979592,0.46153846153846156,0.48,1.0,0.2,0.3,0.3,0.3333333333333333,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.8571428571428571,0.46153846153846156,0.5442132653061225,0.46349999999999997,0.5597423076923077,0.02040816326530612,0.09090909090909091,0.10714285714285714,0.35714285714285715,8.5,25.66578947368421,0.24203821656050956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17064.8,284.0,-21.0,592,584.0,173.0,193.0,75.0,1176,16.0,22.0,8.0,6.0,13.0,30.0,1.0,5.0,6.0,18.0,1.0,2.0,8.0,14.0,44.0,,2.0,5.0,15.0,30.0,57.0,20.0,62.0,11.0,131.0,707.0,8.0,13.0,1.0,3.0,2.0,21.0,7.0,11.0,7.0,23.0,3.0,38.0,28.0,32.0,54.0,44.0,14.0,,12.0,12.0,24.0,9.0,3.0,9.0,2.0,60.0,6.0,8.0,14.0,32.0,6.0,52.0,15.0,67.0,2.0,12.0,9.0,10.0,2.0,4.0,7.0,1.0,17.0,16.0,31.0,3.0,18.0,1.0,17.0,1.0,,8.0,1.0,10.0,7.0,3.0,12.0,8.0,38.0,172.0,5.0,1.0,0.4666666666666667,0.5384615384615384,0.9,0.3225806451612903,0.3333333333333333,0.30434782608695654,0.3225806451612903,0.5263157894736842,0.6153846153846154,0.6363636363636364,0.5042016806722689,0.59375,0.5147058823529411,0.515748031496063,0.6176470588235294,0.5277777777777778,0.5210084033613446,,,20.96069868995633,0.5882352941176471,0.375,0.2302158273381295,0.058823529411764705,0.1037037037037037,0.045112781954887216,0.1678832116788321,0.05204460966542751,0.06153846153846154,0.03333333333333333,0.06976744186046512,0.22807017543859648,0.2833333333333333,0.09090909090909091,0.04807692307692308,0.03389830508474576,0.6666666666666666,0.18487394957983194,0.7272727272727273,0.8,0.5,0.25210084033613445,0.43333333333333335,0.5652173913043478,0.04201680672268908,0.2,0.2,1.0,0.15126050420168066,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3697478991596639,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.5,0.0625,0.125,,,0.17647058823529413,0.23529411764705882,0.25,0.4411764705882353,0.3333333333333333,0.7058823529411765,0.3181818181818182,0.5299165254237287,0.5056875,0.5454911764705883,0.06349206349206349,0.125,0.16030534351145037,0.2900763358778626,6.029824561403508,25.75645161290323,0.2922297297297297,7.0,4.0,1.0,6.0,8.0,9.0,1.0,1.0,3.0,6.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.09090909090909091,0.23333333333333334,0.05,0.061224489795918366,0.045454545454545456,0.2903225806451613,0.38461538461538464,0.875,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5724.4,95.0,-23.0,204,200.0,72.0,91.0,27.0,404,11.0,15.0,2.0,9.0,5.0,10.0,4.0,11.0,1.0,1.0,,,,10.0,24.0,1.0,1.0,3.0,10.0,20.0,36.0,11.0,25.0,20.0,93.0,265.0,2.0,3.0,1.0,1.0,2.0,9.0,11.0,19.0,3.0,10.0,8.0,39.0,8.0,32.0,15.0,24.0,10.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,,,5.0,2.0,,7.0,,7.0,,3.0,1.0,7.0,,3.0,1.0,,8.0,2.0,5.0,,16.0,,24.0,2.0,1.0,10.0,2.0,1.0,,1.0,1.0,,39.0,72.0,2.0,2.0,0.2,0.2,0.45454545454545453,0.44,1.0,0.3,0.44,0.5555555555555556,0.6666666666666666,0.5789473684210527,0.5983606557377049,0.875,0.5344827586206896,0.647887323943662,0.9,0.5909090909090909,0.4098360655737705,,,33.76068376068376,0.875,,0.046511627906976744,,0.09803921568627451,,0.07446808510638298,,,,,0.058823529411764705,0.0625,,0.10256410256410256,,,0.2459016393442623,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.16393442622950818,0.5,0.5,0.18032786885245902,0.36363636363636365,0.36363636363636365,,0.01639344262295082,1.0,1.0,1.0,0.39344262295081966,0.4166666666666667,0.4166666666666667,0.4,0.5,,0.25,1.0,,0.3103448275862069,,,0.3448275862068966,0.3,0.6557377049180327,0.4166666666666667,0.5184844262295083,0.5295833333333334,0.506648275862069,0.15942028985507245,0.22727272727272727,0.0967741935483871,0.41935483870967744,8.711111111111112,26.004,0.35294117647058826,1.0,6.0,,18.0,,1.0,1.0,,2.0,4.0,1.0,1.0,,,,,,,0.027777777777777776,0.06666666666666667,,,,,0.08333333333333333,,0.5,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.04,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9156.599999999999,153.0,-5.0,317,306.0,70.0,88.0,35.0,623,15.0,24.0,9.0,6.0,11.0,21.0,1.0,4.0,3.0,5.0,,2.0,2.0,6.0,12.0,1.0,1.0,2.0,3.0,27.0,49.0,9.0,17.0,16.0,97.0,370.0,6.0,13.0,1.0,1.0,1.0,16.0,5.0,11.0,4.0,5.0,3.0,25.0,36.0,18.0,24.0,12.0,6.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1.0,9.0,7.0,3.0,1.0,11.0,11.0,22.0,6.0,6.0,4.0,6.0,2.0,2.0,6.0,,12.0,6.0,19.0,2.0,15.0,1.0,17.0,3.0,,10.0,,7.0,6.0,1.0,7.0,5.0,25.0,70.0,2.0,,0.6666666666666666,0.782608695652174,0.8888888888888888,0.5294117647058824,1.0,0.8,0.5294117647058824,0.5510204081632653,0.46153846153846156,0.45454545454545453,0.6136363636363636,0.5357142857142857,0.6875,0.6643835616438356,0.5714285714285714,0.7352941176470589,0.25757575757575757,,,23.545706371191137,0.5,0.1111111111111111,0.0379746835443038,0.12,0.1044776119402985,0.016129032258064516,0.0684931506849315,0.072992700729927,0.10810810810810811,0.021739130434782608,,0.030303030303030304,,0.2,0.08163265306122448,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.625,0.7142857142857143,0.6,0.3181818181818182,0.5238095238095238,0.5789473684210527,0.06060606060606061,0.25,0.5,,0.07575757575757576,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,0.8333333333333334,0.6428571428571429,,0.07142857142857142,1.0,1.0,0.375,0.125,1.0,0.1875,0.6666666666666666,0.6212121212121212,0.5,0.5286242424242424,0.5312038461538462,0.505309375,0.136986301369863,0.17857142857142858,0.16494845360824742,0.25773195876288657,5.489795918367348,25.135294117647057,0.22082018927444794,6.0,3.0,,3.0,8.0,7.0,,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,0.14285714285714285,0.125,0.09523809523809523,0.1111111111111111,0.19230769230769232,,0.16666666666666666,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,,1.0,1.0,0.5,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8445.8,141.0,-6.0,295,292.0,86.0,79.0,40.0,587,,5.0,2.0,1.0,,5.0,,1.0,2.0,5.0,2.0,2.0,4.0,7.0,14.0,1.0,1.0,2.0,2.0,,11.0,9.0,19.0,7.0,34.0,356.0,,2.0,2.0,3.0,,6.0,,2.0,4.0,6.0,4.0,16.0,,,27.0,14.0,7.0,,16.0,9.0,25.0,7.0,2.0,13.0,3.0,59.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,8.0,13.0,,6.0,,7.0,,1.0,1.0,2.0,,,,1.0,1.0,14.0,85.0,1.0,1.0,,,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.47368421052631576,,,,0.45,0.6,0.75,0.5,0.6,0.8,0.6333333333333333,,,11.730205278592376,0.5714285714285714,0.25,0.06451612903225806,0.027777777777777776,0.07352941176470588,0.03389830508474576,0.06923076923076923,0.030534351145038167,0.02631578947368421,0.04878048780487805,,0.08,0.038461538461538464,0.09090909090909091,0.05660377358490566,0.09523809523809523,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.03333333333333333,,,,0.16666666666666666,0.4,0.4,1.0,0.4666666666666667,0.5,0.5,1.0,0.4,0.4,0.2,1.0,1.0,0.125,0.5,0.5,0.25,1.0,0.8,0.5,0.5333683333333333,0.5878333333333333,0.558925,0.03225806451612903,0.08333333333333333,0.17647058823529413,0.47058823529411764,6.472727272727273,24.989473684210523,0.29152542372881357,,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.043478260869565216,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8161.299999999999,136.0,,273,275.0,59.0,50.0,37.0,548,16.0,20.0,5.0,1.0,,5.0,,,,,,,,,,,,,,16.0,25.0,,,6.0,38.0,291.0,5.0,7.0,,,1.0,11.0,1.0,2.0,,,1.0,3.0,24.0,8.0,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,7.0,14.0,17.0,3.0,34.0,11.0,45.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,,7.0,7.0,14.0,4.0,18.0,,16.0,2.0,,7.0,2.0,6.0,4.0,2.0,6.0,,3.0,59.0,,2.0,0.75,1.0,,,,,,0.64,0.7142857142857143,0.5,0.64,0.7142857142857143,0.5,0.59375,0.6875,0.375,,,,12.341772151898734,0.42857142857142855,0.375,0.2073170731707317,0.10606060606060606,0.1917808219178082,0.058823529411764705,0.2,0.08208955223880597,,0.044444444444444446,0.08695652173913043,0.18518518518518517,0.21052631578947367,0.23529411764705882,0.21052631578947367,0.125,,0.8,0.8,0.8,0.75,0.2,,,,,,,,,,,,,,,0.7142857142857143,,,,,0.5,,,,,0.8,,0.6245040000000001,0.5376,0.5567500000000001,0.23333333333333334,0.23333333333333334,0.2894736842105263,0.07894736842105263,2.528,,0.21611721611721613,5.0,1.0,,,8.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,,,0.04,,0.2,,0.25,0.16666666666666666,0.125,,1.0,0.2,,,1.0,,,,,,5.0,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8155.800000000001,136.0,2.0,292,281.0,94.0,114.0,31.0,573,23.0,30.0,6.0,8.0,11.0,21.0,1.0,2.0,1.0,4.0,,,,7.0,14.0,1.0,2.0,4.0,5.0,35.0,53.0,8.0,18.0,30.0,124.0,375.0,5.0,9.0,1.0,2.0,1.0,14.0,12.0,17.0,4.0,5.0,18.0,54.0,28.0,42.0,18.0,14.0,7.0,,7.0,13.0,20.0,9.0,4.0,1.0,4.0,53.0,2.0,6.0,6.0,6.0,3.0,15.0,11.0,26.0,1.0,6.0,3.0,3.0,4.0,1.0,11.0,3.0,14.0,2.0,9.0,1.0,22.0,,35.0,7.0,,17.0,4.0,1.0,1.0,,1.0,1.0,54.0,93.0,3.0,4.0,0.4,0.4666666666666667,0.75,0.4444444444444444,0.5,0.8,0.4444444444444444,0.660377358490566,0.5555555555555556,0.7058823529411765,0.6619718309859155,0.5909090909090909,0.8181818181818182,0.7294117647058823,0.6363636363636364,0.8709677419354839,0.2535211267605634,,,29.28994082840237,0.21428571428571427,0.42857142857142855,0.10526315789473684,0.10344827586206896,0.1,0.03389830508474576,0.10256410256410256,0.06837606837606838,0.16666666666666666,0.04878048780487805,,0.17857142857142858,0.041666666666666664,,0.10869565217391304,0.043478260869565216,1.0,0.4225352112676056,0.7666666666666667,0.8518518518518519,0.4782608695652174,0.29577464788732394,0.5238095238095238,0.55,0.028169014084507043,0.5,0.5,1.0,0.056338028169014086,0.25,0.25,1.0,0.19718309859154928,0.5,0.5,0.7142857142857143,0.5454545454545454,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.22727272727272727,0.8,0.676056338028169,0.5,0.5428816901408451,0.5484333333333333,0.5024068181818181,0.20987654320987653,0.2698412698412698,0.11290322580645161,0.43548387096774194,4.8584905660377355,25.105555555555558,0.3219178082191781,4.0,7.0,,6.0,10.0,4.0,2.0,3.0,3.0,2.0,,2.0,1.0,,,,,,0.07547169811320754,0.1,0.047619047619047616,0.3333333333333333,0.04,0.1111111111111111,0.07142857142857142,0.18181818181818182,0.6666666666666666,,,,0.875,,,,,3.0,1.0,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,4.0,2.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,7.0,3.0,11.0,2.0,7.0,,,3.0,,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,,,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714285,0.46621621621621623,1.0,2.0,,9.0,,4.0,,,1.0,,,3.0,,1.0,,,,,0.5714285714285714,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7789.400000000001,130.0,8.0,263,266.0,104.0,108.0,38.0,529,7.0,10.0,4.0,2.0,3.0,7.0,,,6.0,14.0,,1.0,3.0,,1.0,,1.0,,1.0,10.0,17.0,6.0,15.0,6.0,44.0,311.0,3.0,5.0,,1.0,2.0,8.0,3.0,7.0,1.0,4.0,2.0,11.0,10.0,10.0,18.0,1.0,,,5.0,2.0,7.0,2.0,,5.0,,16.0,5.0,4.0,4.0,2.0,,6.0,9.0,15.0,2.0,6.0,5.0,1.0,,1.0,3.0,,4.0,7.0,19.0,1.0,7.0,1.0,10.0,,,4.0,1.0,1.0,1.0,,1.0,,11.0,104.0,4.0,1.0,0.5,0.625,1.0,0.4,,0.25,0.4,0.5882352941176471,0.6,0.42857142857142855,0.59375,0.5,0.4090909090909091,0.5945945945945946,0.5,0.4583333333333333,0.46875,,,13.05732484076433,0.25,,0.03571428571428571,0.06557377049180328,0.057971014492753624,0.08064516129032258,0.048,0.07317073170731707,0.08,0.0975609756097561,0.047619047619047616,0.1111111111111111,,,0.05555555555555555,0.125,,0.3125,0.7,0.7,0.5714285714285714,0.21875,0.42857142857142855,0.42857142857142855,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.03125,,,,0.6666666666666666,,0.16666666666666666,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.78125,,0.57995625,0.527,0.5296,0.1111111111111111,0.19047619047619047,0.18181818181818182,0.25,4.105882352941176,23.373333333333335,0.39543726235741444,2.0,1.0,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.08,,0.06666666666666667,0.3333333333333333,0.5,0.5,,,0.5,,,,,,1.0,,1.0,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4748.1,79.0,-37.0,166,163.0,35.0,64.0,20.0,329,4.0,10.0,,2.0,4.0,8.0,2.0,8.0,,2.0,,,,,1.0,,1.0,,,10.0,26.0,,3.0,3.0,23.0,196.0,,1.0,,1.0,,,1.0,4.0,,,,2.0,4.0,16.0,,1.0,,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,38.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,5.0,4.0,7.0,2.0,4.0,3.0,1.0,10.0,7.0,9.0,1.0,3.0,,5.0,,,2.0,,,,,,,2.0,35.0,,,0.2,0.2,,,,,,0.38461538461538464,,0.25,0.3448275862068966,,0.25,0.3709677419354839,,0.25,0.10344827586206896,,,21.354166666666668,0.7,,0.0625,,0.08823529411764706,0.05263157894736842,0.07317073170731707,0.024691358024691357,,0.04,0.07692307692307693,0.08695652173913043,,0.16666666666666666,0.12,,,0.3448275862068966,0.4,0.6666666666666666,0.25,0.27586206896551724,0.5,0.5,0.27586206896551724,0.25,0.2857142857142857,,0.06896551724137931,,,,0.034482758620689655,,,,,,0.5,,,0.5,,,,,0.4482758620689655,,0.5085689655172414,0.59055,0.55225,0.06451612903225806,0.07142857142857142,,0.08695652173913043,9.076923076923077,23.866666666666664,0.21084337349397592,,1.0,,,,5.0,,,1.0,3.0,,3.0,,,,,,1.0,0.19230769230769232,0.4,,,,,,0.25,,,,,0.5,,,,,,,0.125,,True,,
