EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24760.7,413.0,68.0,857,851,223.0,197,107.0,1708,10.0,22.0,2.0,5.0,2.0,6.0,3.0,16.0,2.0,4.0,12.0,30.0,4.0,5.0,10.0,27.0,71.0,2.0,7.0,5.0,15.0,15.0,42.0,39.0,101.0,15.0,162.0,943.0,3.0,9.0,2.0,11.0,2.0,14.0,3.0,12.0,10.0,25.0,10.0,46.0,16.0,14.0,114.0,3.0,2.0,71.0,27.0,4.0,1.0,28.0,18.0,46.0,10.0,8.0,18.0,8.0,2.0,110.0,12.0,8.0,1.0,27.0,15.0,2.0,44.0,21.0,65.0,7.0,12.0,10.0,2.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,3.0,11.0,28.0,4.0,24.0,2.0,1.0,22.0,3.0,1.0,6.0,6.0,8.0,4.0,4.0,8.0,7.0,46.0,222.0,7.0,6.0,0.5333333333333333,0.5714285714285714,0.9743589743589743,0.38613861386138615,0.18181818181818182,0.4,0.38613861386138615,0.35714285714285715,0.3333333333333333,0.25,0.513986013986014,0.3,0.4864864864864865,0.5328947368421053,0.3333333333333333,0.5348837209302325,0.7062937062937062,0.009900990099009901,0.09523809523809523,0.09090909090909091,0.0625,0.25,0.014084507042253521,16.649848637739655,0.46153846153846156,0.1111111111111111,0.037037037037037035,0.06696428571428571,0.04081632653061224,0.15606936416184972,0.059113300492610835,0.10579345088161209,0.05012531328320802,0.041666666666666664,0.041666666666666664,0.03571428571428571,0.050359712230215826,0.078125,0.03529411764705882,0.08490566037735849,0.09090909090909091,0.1865671641791045,0.05128205128205128,0.08433734939759036,0.875,0.15384615384615385,0.45454545454545453,0.5,0.6,0.11188811188811189,0.1875,0.2,0.027972027972027972,0.5,0.6666666666666666,1.0,0.2097902097902098,0.4,0.4,1.0,0.4965034965034965,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.25,0.4,0.5,0.2,0.35,0.2857142857142857,1.0,0.16216216216216217,0.3333333333333333,0.2702702702702703,0.5,0.40540540540540543,0.3333333333333333,0.8601398601398601,0.38028169014084506,0.5426395104895103,0.48548,0.5382297297297298,0.0410958904109589,0.13333333333333333,0.08641975308641975,0.2839506172839506,6.007142857142856,25.678217821782177,0.2602100350058343,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44762.19999999999,746.0,34.0,1563,1543,536.0,493,189.0,3106,38.0,54.0,15.0,19.0,9.0,17.0,42.0,86.0,1.0,5.0,28.0,70.0,5.0,11.0,28.0,38.0,106.0,2.0,7.0,14.0,38.0,81.0,145.0,66.0,176.0,32.0,392.0,1769.0,20.0,29.0,5.0,12.0,6.0,61.0,29.0,47.0,25.0,66.0,16.0,149.0,82.0,80.0,186.0,12.0,22.0,106.0,38.0,16.0,,34.0,35.0,69.0,25.0,10.0,23.0,9.0,2.0,173.0,12.0,17.0,2.0,37.0,94.0,10.0,141.0,31.0,172.0,7.0,31.0,21.0,10.0,24.0,9.0,11.0,16.0,1.0,13.0,1.0,40.0,1.0,13.0,44.0,74.0,6.0,42.0,7.0,2.0,42.0,6.0,,18.0,6.0,22.0,12.0,8.0,25.0,17.0,149.0,534.0,8.0,6.0,0.5061728395061729,0.5857142857142857,0.9393939393939394,0.375,0.4166666666666667,0.3787878787878788,0.375,0.5586206896551724,0.6896551724137931,0.6170212765957447,0.5607476635514018,0.6707317073170732,0.588495575221239,0.5781710914454278,0.7093023255813954,0.6157024793388429,0.5482866043613707,,0.1103448275862069,0.07407407407407407,0.13953488372093023,,,21.055555555555557,0.6,0.2857142857142857,0.0425531914893617,0.23857868020304568,0.04696132596685083,0.1189710610932476,0.0326975476839237,0.18581560283687942,0.039780521262002745,0.0425531914893617,0.052941176470588235,0.0392156862745098,0.031496062992125984,0.035398230088495575,0.26143790849673204,0.22857142857142856,0.21212121212121213,0.10121457489878542,0.1875,0.044585987261146494,0.68,0.16822429906542055,0.7037037037037037,0.76,0.5,0.26791277258566976,0.4883720930232558,0.5675675675675675,0.01557632398753894,0.2,0.2,1.0,0.21806853582554517,0.4,0.4,0.9285714285714286,0.3302180685358255,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.4634146341463415,0.7894736842105263,0.13333333333333333,0.12195121951219512,0.17073170731707318,0.2857142857142857,1.0,0.1504424778761062,0.5294117647058824,0.24778761061946902,0.39285714285714285,0.336283185840708,0.3684210526315789,0.7165109034267912,0.3584905660377358,0.5309821875000001,0.5230395833333333,0.5203469026548674,0.05405405405405406,0.11464968152866242,0.1556122448979592,0.38010204081632654,5.918620689655175,25.12386363636364,0.3429302623160589,3.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,0.5,0.6,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20720.0,345.0,-5.0,731,711,329.0,266,85.0,1442,38.0,54.0,3.0,5.0,15.0,23.0,23.0,43.0,10.0,25.0,4.0,5.0,1.0,2.0,2.0,29.0,73.0,4.0,7.0,11.0,30.0,71.0,122.0,33.0,78.0,67.0,308.0,857.0,5.0,9.0,5.0,8.0,8.0,33.0,32.0,60.0,13.0,32.0,30.0,133.0,34.0,108.0,63.0,36.0,,73.0,29.0,5.0,,19.0,15.0,34.0,8.0,7.0,13.0,5.0,1.0,83.0,,4.0,,20.0,20.0,,40.0,4.0,44.0,2.0,16.0,11.0,5.0,21.0,4.0,8.0,11.0,,13.0,2.0,32.0,3.0,11.0,7.0,23.0,,54.0,,1.0,84.0,10.0,6.0,37.0,5.0,9.0,1.0,7.0,9.0,5.0,133.0,328.0,8.0,5.0,0.23943661971830985,0.23943661971830985,0.6363636363636364,0.4230769230769231,0.625,0.40625,0.4230769230769231,0.5819672131147541,0.5555555555555556,0.5333333333333333,0.6025,0.7352941176470589,0.5597826086956522,0.6523605150214592,0.7619047619047619,0.6045454545454545,0.39,,0.040983606557377046,0.07407407407407407,0.023255813953488372,,,31.812725090036015,0.65625,,,0.11695906432748537,0.026490066225165563,0.13986013986013987,,0.12738853503184713,0.011764705882352941,0.03571428571428571,0.028169014084507043,,,,0.125,0.07352941176470588,0.1935483870967742,0.12173913043478261,0.21428571428571427,0.02247191011235955,0.5555555555555556,0.27,0.7037037037037037,0.76,0.34210526315789475,0.215,0.5348837209302325,0.5476190476190477,0.125,0.4,0.4,,0.025,0.8,0.8,0.75,0.365,0.3972602739726027,0.3972602739726027,0.6206896551724138,0.29411764705882354,0.6,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.75,0.25,0.6521739130434783,0.021739130434782608,1.0,0.32608695652173914,0.36666666666666664,0.66,0.3972602739726027,0.5242717500000001,0.5282,0.5051521739130436,0.17105263157894737,0.2483221476510067,0.10714285714285714,0.4318181818181818,7.565573770491803,25.892307692307693,0.45006839945280436,1.0,3.0,,,,,1.0,,0.17391304347826086,1.0,1.0,2.0,1.0,2.0,0.02531645569620253,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24229.6,404.0,37.0,839,825,223.0,237,89.0,1664,29.0,46.0,7.0,10.0,5.0,8.0,25.0,53.0,2.0,10.0,6.0,15.0,1.0,2.0,6.0,10.0,25.0,1.0,3.0,2.0,3.0,56.0,109.0,16.0,40.0,31.0,191.0,947.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,18.0,4.0,9.0,12.0,44.0,74.0,38.0,45.0,3.0,10.0,25.0,10.0,13.0,,22.0,13.0,35.0,7.0,6.0,15.0,7.0,,83.0,7.0,10.0,1.0,18.0,19.0,1.0,38.0,18.0,56.0,8.0,13.0,8.0,5.0,12.0,4.0,8.0,12.0,1.0,4.0,1.0,24.0,1.0,7.0,18.0,53.0,6.0,30.0,1.0,5.0,33.0,3.0,,14.0,4.0,11.0,8.0,3.0,11.0,9.0,42.0,222.0,8.0,3.0,0.6607142857142857,0.7254901960784313,0.9375,0.4,0.25,0.4444444444444444,0.4,0.5137614678899083,0.5333333333333333,0.5555555555555556,0.5369127516778524,0.5,0.5925925925925926,0.5823170731707317,0.5263157894736842,0.6666666666666666,0.2684563758389262,,0.11926605504587157,0.13043478260869565,0.09433962264150944,0.2,,19.873150105708245,0.5,0.05263157894736842,0.041666666666666664,0.084070796460177,0.05434782608695652,0.10650887573964497,0.040229885057471264,0.09367088607594937,0.04748603351955307,0.078125,0.05555555555555555,,0.048,0.02040816326530612,0.08791208791208792,0.0625,0.1282051282051282,0.09774436090225563,0.1388888888888889,0.12903225806451613,0.8181818181818182,0.3087248322147651,0.6304347826086957,0.725,0.6551724137931034,0.35570469798657717,0.4716981132075472,0.5208333333333334,0.06711409395973154,0.2,0.25,0.5,0.10067114093959731,0.4,0.4,1.0,0.16778523489932887,0.4,0.4,0.9,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.2962962962962963,0.625,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5771812080536913,0.4,0.5322117449664429,0.5281733333333334,0.5083962962962963,0.0875,0.11666666666666667,0.10471204188481675,0.23036649214659685,6.132110091743119,24.642499999999995,0.265792610250298,,3.0,,,,,,,0.68,,,1.0,,,,2.0,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17896.2,298.0,30.0,621,618,276.0,246,81.0,1239,16.0,23.0,5.0,9.0,5.0,8.0,5.0,14.0,,,10.0,28.0,,2.0,7.0,2.0,10.0,,3.0,2.0,8.0,21.0,37.0,12.0,38.0,14.0,92.0,676.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,4.0,15.0,8.0,36.0,18.0,24.0,36.0,,10.0,10.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,15.0,8.0,,13.0,8.0,,21.0,23.0,44.0,4.0,14.0,8.0,6.0,4.0,,4.0,4.0,,,,8.0,,1.0,12.0,32.0,2.0,19.0,3.0,2.0,22.0,4.0,,11.0,2.0,3.0,2.0,1.0,3.0,2.0,36.0,276.0,6.0,2.0,0.42857142857142855,0.5625,1.0,0.3157894736842105,,0.26666666666666666,0.3157894736842105,0.5675675675675675,0.5,0.47058823529411764,0.52,0.4,0.4375,0.5476190476190477,0.3888888888888889,0.4864864864864865,0.5066666666666667,0.02631578947368421,0.02702702702702703,,0.07142857142857142,,0.1,12.65474552957359,0.5,,,0.050314465408805034,0.05714285714285714,0.09774436090225563,0.09259259259259259,0.07191780821917808,0.076158940397351,0.09523809523809523,0.03333333333333333,,0.11304347826086956,0.0425531914893617,0.0967741935483871,0.029850746268656716,,0.09433962264150944,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.30666666666666664,0.6956521739130435,0.6956521739130435,0.5,0.18666666666666668,0.35714285714285715,0.38461538461538464,,,,,0.37333333333333335,0.35714285714285715,0.35714285714285715,1.0,0.13333333333333333,0.2,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.25,0.625,0.21875,0.2857142857142857,0.25,0.25,0.8133333333333334,0.2,0.5798189189189188,0.5637,0.5479967741935484,0.13414634146341464,0.25,0.15217391304347827,0.391304347826087,3.537837837837838,24.06315789473684,0.4444444444444444,,1.0,,,,,,,0.2,,,1.0,,,,1.0,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19518.8,325.0,-8.0,687,671,277.0,188,84.0,1358,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,13.0,4.0,4.0,8.0,11.0,36.0,1.0,1.0,3.0,13.0,6.0,25.0,16.0,49.0,16.0,76.0,786.0,,2.0,3.0,5.0,,9.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,45.0,3.0,,36.0,11.0,,,35.0,20.0,55.0,17.0,3.0,24.0,9.0,2.0,130.0,5.0,3.0,,11.0,10.0,3.0,24.0,8.0,32.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,5.0,1.0,,,11.0,,3.0,22.0,31.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,275.0,1.0,4.0,1.0,1.0,0.9375,0.32653061224489793,0.6,0.3333333333333333,0.32653061224489793,0.24,,0.16666666666666666,0.40540540540540543,0.6428571428571429,0.42592592592592593,0.4573170731707317,0.6428571428571429,0.5,0.6621621621621622,,,,,,,11.83206106870229,0.5454545454545454,0.25,,0.06493506493506493,0.018518518518518517,0.08208955223880597,0.030864197530864196,0.07291666666666667,0.024691358024691357,0.016129032258064516,0.0125,0.05,0.034782608695652174,0.02127659574468085,0.10714285714285714,0.04285714285714286,0.03571428571428571,0.08108108108108109,0.08695652173913043,0.0392156862745098,1.0,0.13513513513513514,0.3,0.3,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.7972972972972973,0.3055555555555556,0.529145945945946,0.5769625,0.5081314814814815,0.03896103896103896,0.07407407407407407,0.11842105263157894,0.4342105263157895,6.691999999999999,24.981632653061222,0.4032023289665211,2.0,2.0,,1.0,1.0,,,,1.0,0.5,1.0,,,1.0,0.02,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20367.1,339.0,8.0,696,700,196.0,161,96.0,1396,45.0,60.0,16.0,23.0,9.0,11.0,4.0,11.0,,1.0,,,,,,,,,,,,49.0,72.0,,,26.0,124.0,749.0,17.0,26.0,,,8.0,42.0,10.0,13.0,,,14.0,34.0,66.0,32.0,,,28.0,,,1.0,,6.0,14.0,20.0,10.0,4.0,2.0,3.0,1.0,54.0,13.0,25.0,1.0,31.0,37.0,7.0,75.0,39.0,114.0,5.0,7.0,7.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,14.0,37.0,12.0,56.0,12.0,2.0,47.0,5.0,,21.0,5.0,17.0,6.0,8.0,17.0,8.0,34.0,196.0,4.0,5.0,0.673469387755102,0.9428571428571428,,,,,,0.6805555555555556,0.6538461538461539,0.7692307692307693,0.6805555555555556,0.6538461538461539,0.7692307692307693,0.6666666666666666,0.7,0.68,,,0.013888888888888888,,0.09090909090909091,,,14.197530864197532,0.45454545454545453,0.3684210526315789,0.037037037037037035,0.19270833333333334,0.13513513513513514,0.2,0.07926829268292683,0.19596541786743515,0.10888252148997135,0.22580645161290322,0.08421052631578947,0.10714285714285714,0.06481481481481481,0.10714285714285714,0.15517241379310345,0.2079207920792079,0.21212121212121213,0.2,0.2,0.22727272727272727,0.47058823529411764,0.8333333333333334,0.75,0.75,0.6888888888888889,0.1527777777777778,0.36363636363636365,0.4,0.013888888888888888,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.125,,,,,0.8461538461538461,0.8181818181818182,,,,,0.8333333333333334,,0.6254222222222221,0.5936428571428571,0.6426923076923077,0.23863636363636365,0.23863636363636365,0.3387096774193548,0.27419354838709675,2.376388888888888,,0.28160919540229884,,8.0,,,,,3.0,2.0,0.5,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23175.299999999996,386.0,32.0,827,806,314.0,304,83.0,1633,51.0,79.0,9.0,16.0,19.0,32.0,22.0,45.0,6.0,14.0,2.0,9.0,,,1.0,13.0,38.0,1.0,5.0,5.0,15.0,79.0,138.0,15.0,47.0,74.0,277.0,972.0,11.0,20.0,1.0,5.0,5.0,30.0,29.0,54.0,5.0,16.0,41.0,114.0,66.0,92.0,39.0,6.0,20.0,38.0,13.0,16.0,,21.0,40.0,61.0,20.0,20.0,7.0,12.0,2.0,162.0,6.0,17.0,3.0,21.0,23.0,10.0,54.0,26.0,80.0,5.0,14.0,4.0,10.0,16.0,6.0,8.0,21.0,4.0,8.0,,37.0,1.0,12.0,10.0,28.0,4.0,64.0,5.0,,94.0,15.0,2.0,40.0,14.0,1.0,1.0,,1.0,1.0,114.0,313.0,8.0,13.0,0.4177215189873418,0.4782608695652174,0.8666666666666667,0.3191489361702128,0.2,0.3125,0.3191489361702128,0.572463768115942,0.55,0.5370370370370371,0.5486486486486486,0.5,0.5214285714285715,0.6160714285714286,0.5357142857142857,0.6129032258064516,0.25405405405405407,,0.11594202898550725,0.13924050632911392,0.1111111111111111,,,27.68903088391906,0.43243243243243246,0.5882352941176471,0.14285714285714285,0.11616161616161616,0.10119047619047619,0.13815789473684212,0.031914893617021274,0.12571428571428572,0.06460674157303371,0.0821917808219178,0.1388888888888889,0.043478260869565216,0.037037037037037035,0.018867924528301886,0.13636363636363635,0.1038961038961039,0.09090909090909091,0.13559322033898305,0.14705882352941177,0.0684931506849315,1.0,0.42702702702702705,0.6455696202531646,0.75,0.45098039215686275,0.24324324324324326,0.4888888888888889,0.55,0.07567567567567568,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.20540540540540542,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.64,0.5625,,,0.2,0.2,1.0,0.45714285714285713,0.59375,0.014285714285714285,,0.21428571428571427,0.3333333333333333,0.6810810810810811,0.34210526315789475,0.5483399999999999,0.5547894736842105,0.5338178571428572,0.19047619047619047,0.24539877300613497,0.10830324909747292,0.41155234657039713,5.465217391304348,25.21914893617021,0.37968561064087064,,2.0,,,,,,,0.2727272727272727,,,3.0,,,,4.0,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10637.800000000003,177.0,-36.0,375,369,166.0,167,58.0,744,9.0,16.0,1.0,1.0,3.0,4.0,,7.0,,1.0,3.0,9.0,1.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,3.0,9.0,24.0,9.0,20.0,18.0,63.0,466.0,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,5.0,7.0,19.0,12.0,6.0,18.0,9.0,,11.0,6.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,5.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,,9.0,,5.0,11.0,19.0,3.0,20.0,1.0,2.0,21.0,,,10.0,,1.0,1.0,,1.0,,19.0,166.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45,0.5,0.4,0.45,0.375,0.5,0.6,0.5113636363636364,0.625,0.6,0.5833333333333334,0.625,0.7307692307692307,0.45454545454545453,0.05,0.25,0.125,0.5714285714285714,,0.09090909090909091,14.062499999999998,0.4444444444444444,,,0.06756756756756757,0.009523809523809525,0.1232876712328767,0.024390243902439025,0.09523809523809523,0.016042780748663103,0.022727272727272728,,,0.018518518518518517,0.03571428571428571,0.09090909090909091,0.04878048780487805,0.09090909090909091,0.15,,,,0.36363636363636365,0.5625,0.6428571428571429,0.6666666666666666,0.1590909090909091,,,0.022727272727272728,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5454545454545454,0.6,0.6666666666666666,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8181818181818182,0.5454545454545454,0.5669136363636363,0.4989333333333333,0.5740649999999999,0.18518518518518517,0.29411764705882354,0.07936507936507936,0.30158730158730157,4.175000000000001,24.85,0.44266666666666665,,,2.0,,,,,,,,,1.0,,,,,,,True,
