EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48177.200000000004,803.0,186,1687,1668,358.0,355,205.0,3355,23.0,46.0,3.0,9.0,4.0,9.0,9.0,24.0,3.0,6.0,19.0,60.0,7.0,5.0,11.0,53.0,140.0,5.0,12.0,9.0,22.0,35.0,76.0,72.0,200.0,22.0,308.0,1810.0,4.0,13.0,5.0,19.0,2.0,25.0,6.0,16.0,14.0,33.0,10.0,64.0,44.0,26.0,189.0,27.0,2.0,140.0,53.0,5.0,2.0,69.0,39.0,108.0,24.0,15.0,47.0,19.0,3.0,255.0,24.0,8.0,1.0,55.0,40.0,2.0,97.0,33.0,130.0,8.0,28.0,20.0,8.0,21.0,8.0,14.0,14.0,2.0,7.0,1.0,35.0,4.0,7.0,28.0,68.0,6.0,2.0,39.0,3.0,6.0,31.0,3.0,1.0,9.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,355.0,12.0,6.0,0.6285714285714286,0.6470588235294118,0.875,0.36,0.2631578947368421,0.42424242424242425,0.36,0.4605263157894737,0.3076923076923077,0.375,0.5181159420289855,0.359375,0.5510204081632653,0.532871972318339,0.3787878787878788,0.5818181818181818,0.7246376811594203,0.01,0.06578947368421052,0.06521739130434782,0.041666666666666664,0.16666666666666666,0.014285714285714285,16.666666666666664,0.6,0.043478260869565216,0.0196078431372549,0.09049773755656108,0.022922636103151862,0.15193370165745856,0.05555555555555555,0.1181592039800995,0.040973111395646605,0.023076923076923078,0.024390243902439025,0.01818181818181818,0.05501618122977346,0.056910569105691054,0.06666666666666667,0.08411214953271028,0.1746031746031746,0.16071428571428573,0.12195121951219512,0.05,0.6666666666666666,0.16666666666666666,0.5,0.5348837209302325,0.6956521739130435,0.08695652173913043,0.375,0.391304347826087,0.4444444444444444,0.021739130434782608,0.5,0.6,0.6666666666666666,0.21739130434782608,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.5072463768115942,0.37857142857142856,0.38405797101449274,0.8679245283018868,0.28125,0.3333333333333333,0.6666666666666666,0.21875,0.375,0.4166666666666667,1.0,0.1836734693877551,0.4444444444444444,0.22448979591836735,0.45454545454545453,0.4489795918367347,0.4090909090909091,0.8913043478260869,0.37857142857142856,0.5526155797101449,0.516609375,0.5404153061224489,0.0353356890459364,0.10975609756097561,0.004975124378109453,0.08116883116883117,0.2077922077922078,5.239473684210526,25.552999999999997,0.21221102548903378,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89910.4,1499.0,160,3158,3131,942.0,1003,372.0,6289,80.0,110.0,28.0,37.0,20.0,29.0,85.0,171.0,2.0,9.0,51.0,120.0,7.0,14.0,34.0,88.0,239.0,6.0,17.0,23.0,64.0,167.0,290.0,139.0,359.0,63.0,814.0,3506.0,35.0,52.0,9.0,24.0,9.0,106.0,46.0,77.0,37.0,98.0,24.0,227.0,182.0,152.0,390.0,27.0,40.0,239.0,88.0,26.0,,71.0,72.0,143.0,46.0,26.0,48.0,21.0,2.0,358.0,27.0,35.0,4.0,102.0,172.0,26.0,300.0,66.0,366.0,19.0,58.0,36.0,22.0,48.0,22.0,25.0,44.0,5.0,23.0,1.0,92.0,5.0,22.0,89.0,142.0,9.0,7.0,83.0,13.0,5.0,86.0,10.0,1.0,37.0,1.0,9.0,45.0,9.0,5.0,26.0,17.0,54.0,29.0,227.0,938.0,10.0,9.0,0.5449101796407185,0.6190476190476191,0.935251798561151,0.3871866295264624,0.375,0.37755102040816324,0.3871866295264624,0.5758620689655173,0.6730769230769231,0.5974025974025974,0.5785824345146379,0.6381578947368421,0.58,0.5925655976676385,0.6645569620253164,0.6037234042553191,0.5531587057010786,,0.0896551724137931,0.045454545454545456,0.11695906432748537,0.1111111111111111,,21.539313399778518,0.5217391304347826,0.32098765432098764,0.041237113402061855,0.21994884910485935,0.0513950073421439,0.15501519756838905,0.03483870967741935,0.19027777777777777,0.042582417582417584,0.047058823529411764,0.05345911949685535,0.05555555555555555,0.034050179211469536,0.03686635944700461,0.1951219512195122,0.24,0.21666666666666667,0.14481409001956946,0.19047619047619047,0.06070287539936102,0.5370370370370371,0.1694915254237288,0.7272727272727273,0.7619047619047619,0.5,0.26348228043143296,0.49707602339181284,0.5629139072847682,0.5764705882352941,0.01386748844375963,0.2222222222222222,0.25,1.0,0.18489984591679506,0.425,0.425,0.9607843137254902,0.3682588597842835,0.3682008368200837,0.3682008368200837,0.9204545454545454,0.4868421052631579,0.7567567567567568,0.10714285714285714,0.09210526315789473,0.2236842105263158,0.35294117647058826,1.0,0.1657142857142857,0.6896551724137931,0.19428571428571428,0.4117647058823529,0.3657142857142857,0.359375,0.7226502311248074,0.3682008368200837,0.5334067129629628,0.5486093750000002,0.5230051428571427,0.056129985228951254,0.1167192429022082,0.002777777777777778,0.13022113022113022,0.2788697788697789,5.753793103448276,25.272980501392762,0.2982900569981001,3.0,5.0,2.0,3.0,4.0,2.0,1.0,0.42857142857142855,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47022.8,784.0,58,1658,1634,637.0,644,191.0,3292,84.0,116.0,5.0,7.0,32.0,46.0,50.0,102.0,33.0,71.0,12.0,20.0,6.0,6.0,9.0,61.0,157.0,7.0,15.0,17.0,57.0,167.0,289.0,73.0,177.0,134.0,687.0,1887.0,7.0,17.0,11.0,21.0,8.0,55.0,65.0,118.0,23.0,66.0,64.0,263.0,82.0,252.0,129.0,90.0,2.0,157.0,61.0,12.0,,38.0,35.0,73.0,26.0,9.0,24.0,12.0,2.0,181.0,3.0,7.0,1.0,53.0,38.0,2.0,93.0,11.0,104.0,3.0,35.0,23.0,12.0,36.0,7.0,17.0,20.0,,19.0,3.0,56.0,6.0,21.0,12.0,41.0,1.0,5.0,108.0,3.0,2.0,168.0,17.0,9.0,77.0,2.0,9.0,22.0,,,7.0,13.0,22.0,12.0,262.0,634.0,11.0,8.0,0.24550898203592814,0.2469879518072289,0.589041095890411,0.4124293785310734,0.5238095238095238,0.3484848484848485,0.4124293785310734,0.5778546712802768,0.4117647058823529,0.5508474576271186,0.5933476394849786,0.618421052631579,0.5407608695652174,0.6343283582089553,0.6428571428571429,0.5927601809954751,0.3798283261802575,,0.04152249134948097,0.05172413793103448,0.058823529411764705,,,31.43919277748274,0.6428571428571429,0.05,0.02040816326530612,0.10079575596816977,0.02064896755162242,0.15273775216138327,0.007177033492822967,0.12569060773480664,0.013210039630118891,0.02631578947368421,0.024539877300613498,,0.010033444816053512,,0.1056338028169014,0.08187134502923976,0.140625,0.14869888475836432,0.16666666666666666,0.014285714285714285,0.5454545454545454,0.24892703862660945,0.7241379310344828,0.7636363636363637,0.34523809523809523,0.21888412017167383,0.49019607843137253,0.5208333333333334,0.18,0.15236051502145923,0.4647887323943662,0.4647887323943662,0.09090909090909091,0.04291845493562232,0.6,0.6,0.8333333333333334,0.3369098712446352,0.3885350318471338,0.3885350318471338,0.5409836065573771,0.18421052631578946,0.7142857142857143,0.6,0.15789473684210525,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.25,0.6956521739130435,0.04891304347826087,0.6666666666666666,0.30978260869565216,0.2982456140350877,0.628755364806867,0.3885350318471338,0.5282962365591398,0.5170659999999999,0.5175078804347827,0.14990512333965844,0.22063037249283668,0.011235955056179775,0.08005822416302766,0.38282387190684136,8.350519031141868,25.68135593220339,0.3841978287092883,4.0,3.0,1.0,,,2.0,,0.6666666666666666,0.75,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48770.2,813.0,101,1716,1714,397.0,498,191.0,3430,47.0,78.0,7.0,12.0,6.0,12.0,40.0,86.0,6.0,20.0,14.0,31.0,1.0,2.0,6.0,21.0,52.0,2.0,6.0,4.0,11.0,93.0,184.0,35.0,83.0,57.0,348.0,1897.0,8.0,19.0,2.0,7.0,1.0,23.0,16.0,34.0,6.0,17.0,22.0,72.0,126.0,60.0,99.0,6.0,10.0,52.0,21.0,18.0,,46.0,37.0,83.0,24.0,13.0,32.0,12.0,2.0,203.0,13.0,13.0,1.0,36.0,41.0,5.0,82.0,27.0,109.0,10.0,26.0,13.0,13.0,26.0,7.0,10.0,21.0,2.0,16.0,4.0,47.0,2.0,10.0,35.0,96.0,11.0,3.0,57.0,3.0,8.0,66.0,6.0,,32.0,,4.0,22.0,1.0,1.0,16.0,5.0,23.0,18.0,70.0,396.0,17.0,3.0,0.6774193548387096,0.7159090909090909,0.9428571428571428,0.42168674698795183,0.2857142857142857,0.35294117647058826,0.42168674698795183,0.5054347826086957,0.42105263157894735,0.47058823529411764,0.5449438202247191,0.4230769230769231,0.49019607843137253,0.5858585858585859,0.4423076923076923,0.5714285714285714,0.31086142322097376,,0.09782608695652174,0.11538461538461539,0.08139534883720931,0.1,,17.7319587628866,0.5531914893617021,0.10416666666666667,0.019230769230769232,0.09213483146067415,0.03485254691689008,0.10112359550561797,0.03316326530612245,0.09612983770287141,0.03398692810457516,0.051094890510948905,0.03488372093023256,,0.03691275167785235,0.02127659574468085,0.09876543209876543,0.07177033492822966,0.13513513513513514,0.08955223880597014,0.13636363636363635,0.0847457627118644,0.782608695652174,0.29213483146067415,0.6025641025641025,0.6811594202898551,0.7446808510638298,0.32209737827715357,0.46511627906976744,0.5063291139240507,0.6,0.0749063670411985,0.3,0.3333333333333333,0.6666666666666666,0.11610486891385768,0.45161290322580644,0.45161290322580644,1.0,0.1947565543071161,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.038461538461538464,0.23076923076923078,0.3333333333333333,1.0,0.23529411764705882,0.5,0.11764705882352941,0.3333333333333333,0.21568627450980393,0.36363636363636365,0.602996254681648,0.40384615384615385,0.5401891385767791,0.5273382352941177,0.5004529411764705,0.10921501706484642,0.1523809523809524,,0.06609195402298851,0.20689655172413793,6.383152173913042,24.781927710843373,0.23135198135198135,,3.0,2.0,,,1.0,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29673.1,495.0,112,1047,1033,240.0,299,134.0,2080,32.0,45.0,2.0,3.0,8.0,13.0,9.0,20.0,6.0,13.0,8.0,19.0,4.0,3.0,8.0,40.0,102.0,5.0,10.0,12.0,22.0,47.0,78.0,48.0,121.0,24.0,262.0,1140.0,4.0,7.0,7.0,14.0,1.0,30.0,11.0,20.0,15.0,30.0,13.0,80.0,30.0,64.0,111.0,33.0,2.0,102.0,40.0,10.0,3.0,49.0,36.0,85.0,26.0,10.0,32.0,12.0,5.0,206.0,8.0,6.0,2.0,18.0,27.0,,45.0,16.0,61.0,3.0,19.0,14.0,5.0,12.0,7.0,7.0,15.0,,5.0,,27.0,3.0,7.0,25.0,62.0,6.0,4.0,25.0,1.0,2.0,37.0,2.0,1.0,9.0,3.0,5.0,7.0,1.0,1.0,3.0,3.0,8.0,6.0,80.0,240.0,7.0,5.0,0.3191489361702128,0.32608695652173914,0.7708333333333334,0.39669421487603307,0.5,0.5,0.39669421487603307,0.6025641025641025,0.5714285714285714,0.55,0.5979899497487438,0.6904761904761905,0.67,0.6098130841121495,0.7142857142857143,0.6896551724137931,0.6080402010050251,0.024793388429752067,0.1282051282051282,0.1111111111111111,0.25,,0.00980392156862745,19.9009083402147,0.4444444444444444,,0.06666666666666667,0.1,0.028037383177570093,0.08737864077669903,0.02857142857142857,0.09453781512605042,0.02834008097165992,,0.05555555555555555,0.03125,0.024752475247524754,0.038461538461538464,0.10377358490566038,0.06557377049180328,0.19047619047619047,0.0935672514619883,0.05714285714285714,0.03409090909090909,0.75,0.22613065326633167,0.7111111111111111,0.8,0.3125,0.10050251256281408,0.45,0.6,0.3333333333333333,0.06532663316582915,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.09547738693467336,0.42105263157894735,0.47058823529411764,0.875,0.5125628140703518,0.39215686274509803,0.39603960396039606,0.75,0.14285714285714285,0.6666666666666666,,0.19047619047619047,0.47619047619047616,0.5,0.8,0.26,0.6153846153846154,0.16,0.375,0.44,0.5454545454545454,0.8341708542713567,0.39215686274509803,0.5600914141414143,0.5454928571428571,0.5698061224489794,0.05741626794258373,0.10588235294117647,0.024193548387096774,0.11450381679389313,0.3053435114503817,5.916666666666666,25.547107438016535,0.22922636103151864,2.0,,,,,1.0,,0.5,0.5,,0.10526315789473684,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31708.800000000003,528.0,73,1099,1099,438.0,443,146.0,2198,29.0,43.0,8.0,15.0,12.0,19.0,11.0,27.0,,,11.0,38.0,1.0,2.0,9.0,3.0,15.0,,4.0,3.0,11.0,40.0,70.0,14.0,53.0,25.0,147.0,1209.0,9.0,19.0,,5.0,7.0,25.0,15.0,28.0,5.0,20.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,22.0,17.0,,16.0,17.0,1.0,34.0,39.0,73.0,8.0,26.0,16.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,58.0,4.0,2.0,32.0,4.0,3.0,40.0,6.0,,21.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,438.0,10.0,2.0,0.55,0.6875,1.0,0.2641509433962264,,0.25,0.2641509433962264,0.5714285714285714,0.47368421052631576,0.5357142857142857,0.4959349593495935,0.375,0.46875,0.525,0.4032258064516129,0.5185185185185185,0.43089430894308944,0.018867924528301886,0.05714285714285714,0.046511627906976744,0.07407407407407407,,0.06666666666666667,12.109375,0.6,0.037037037037037035,,0.06227106227106227,0.07112970711297072,0.06557377049180328,0.07942238267148015,0.06382978723404255,0.0755813953488372,0.09574468085106383,0.06306306306306306,0.029411764705882353,0.08854166666666667,0.058823529411764705,0.08571428571428572,0.05384615384615385,0.02631578947368421,0.06315789473684211,0.07407407407407407,0.12903225806451613,0.6,0.34959349593495936,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.21951219512195122,0.4074074074074074,0.44,0.6363636363636364,,,,,0.3089430894308943,0.2894736842105263,0.2894736842105263,1.0,0.12195121951219512,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.3958333333333333,0.631578947368421,0.1875,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.7804878048780488,0.2,0.5812987704918033,0.5815357142857144,0.5800244680851064,0.15217391304347827,0.24705882352941178,,0.17006802721088435,0.38095238095238093,3.671428571428572,24.100000000000005,0.39854413102820746,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34264.5,571.0,-8,1200,1186,431.0,383,127.0,2386,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,64.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,92.0,23.0,126.0,1362.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,64.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,22.0,3.0,46.0,12.0,58.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,31.0,45.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.31521739130434784,0.5555555555555556,0.30303030303030304,0.31521739130434784,0.25806451612903225,,0.25,0.4186991869918699,0.6818181818181818,0.4146341463414634,0.4626865671641791,0.6818181818181818,0.4791666666666667,0.7479674796747967,,0.03225806451612903,,0.06666666666666667,,,11.152141802067948,0.5294117647058824,0.1,,0.08029197080291971,0.01486988847583643,0.08571428571428572,0.026936026936026935,0.08285163776493257,0.02120141342756184,0.010526315789473684,0.015037593984962405,0.024390243902439025,0.03286384976525822,0.011904761904761904,0.10638297872340426,0.06993006993006994,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023809523809523808,0.6666666666666666,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.12195121951219512,0.13333333333333333,0.14285714285714285,1.0,0.04065040650406504,0.4,0.4,0.5,0.22764227642276422,0.39285714285714285,0.39285714285714285,1.0,0.5203252032520326,0.28125,0.28125,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8373983739837398,0.28125,0.5367056910569106,0.56741,0.523319512195122,0.0390625,0.11428571428571428,0.010752688172043012,0.11904761904761904,0.36507936507936506,8.12258064516129,24.99239130434782,0.3591666666666667,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40870.899999999994,681.0,95,1415,1420,350.0,350,186.0,2835,93.0,125.0,35.0,51.0,15.0,18.0,6.0,18.0,,1.0,,,,,,,2.0,,1.0,,1.0,99.0,144.0,,2.0,51.0,249.0,1472.0,37.0,57.0,,1.0,15.0,89.0,16.0,20.0,,1.0,22.0,54.0,128.0,70.0,,,60.0,2.0,,6.0,,13.0,21.0,34.0,17.0,4.0,6.0,5.0,2.0,89.0,36.0,49.0,3.0,67.0,78.0,13.0,158.0,88.0,246.0,10.0,19.0,17.0,2.0,22.0,1.0,9.0,15.0,2.0,13.0,1.0,37.0,8.0,8.0,25.0,60.0,16.0,10.0,109.0,18.0,3.0,100.0,10.0,,44.0,,11.0,32.0,2.0,2.0,14.0,15.0,34.0,23.0,54.0,350.0,5.0,9.0,0.6464646464646465,0.927536231884058,,,,,,0.6875,0.6491228070175439,0.8,0.678082191780822,0.6379310344827587,0.7619047619047619,0.6518324607329843,0.664179104477612,0.627906976744186,0.0136986301369863,,0.041666666666666664,0.04,0.05555555555555555,,,13.91941391941392,0.5945945945945946,0.3939393939393939,0.058823529411764705,0.1964735516372796,0.14893617021276595,0.22185430463576158,0.1005586592178771,0.20743919885550788,0.12372634643377002,0.23076923076923078,0.11042944785276074,0.08163265306122448,0.09652509652509653,0.1111111111111111,0.1452991452991453,0.22072072072072071,0.20689655172413793,0.2217573221757322,0.2222222222222222,0.24390243902439024,0.6764705882352942,0.8561643835616438,0.744,0.775,0.6559139784946236,0.1232876712328767,0.3333333333333333,0.35294117647058826,0.5,0.00684931506849315,,,,,,,,0.0136986301369863,,,,0.8793103448275862,0.6862745098039216,0.14285714285714285,,0.017241379310344827,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.8698630136986302,,0.6429438356164384,0.5911048780487805,0.6272619047619048,0.24444444444444444,0.24719101123595505,,0.357429718875502,0.21686746987951808,2.097916666666666,25.4,0.24734982332155478,,1.0,,,,3.0,4.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46960.09999999999,783.0,73,1673,1644,567.0,630,165.0,3317,102.0,144.0,19.0,30.0,37.0,55.0,43.0,93.0,13.0,36.0,3.0,18.0,,,4.0,26.0,75.0,1.0,7.0,8.0,26.0,158.0,273.0,29.0,93.0,133.0,536.0,1947.0,23.0,41.0,1.0,7.0,14.0,63.0,57.0,101.0,8.0,30.0,63.0,201.0,154.0,162.0,72.0,15.0,36.0,75.0,26.0,22.0,,50.0,76.0,126.0,45.0,31.0,28.0,19.0,3.0,328.0,13.0,25.0,4.0,45.0,50.0,22.0,117.0,42.0,159.0,8.0,29.0,14.0,15.0,35.0,8.0,20.0,33.0,5.0,15.0,,68.0,3.0,21.0,25.0,68.0,7.0,7.0,117.0,7.0,,169.0,24.0,2.0,77.0,,19.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,200.0,564.0,16.0,17.0,0.4873417721518987,0.55,0.8275862068965517,0.3118279569892473,0.14285714285714285,0.26666666666666666,0.3118279569892473,0.5787545787545788,0.5609756097560976,0.5643564356435643,0.5505464480874317,0.5104166666666666,0.5267175572519084,0.610730593607306,0.5625,0.6017964071856288,0.2540983606557377,,0.08058608058608059,0.09722222222222222,0.07526881720430108,0.027777777777777776,,26.83315621679065,0.5147058823529411,0.44,0.08163265306122448,0.13297872340425532,0.07668711656441718,0.1347305389221557,0.03333333333333333,0.13380281690140844,0.05307262569832402,0.08,0.09722222222222222,0.017543859649122806,0.04225352112676056,0.009433962264150943,0.1625,0.13725490196078433,0.047619047619047616,0.13229571984435798,0.14285714285714285,0.05194805194805195,0.8,0.39344262295081966,0.7083333333333334,0.7846153846153846,0.5098039215686274,0.2540983606557377,0.46236559139784944,0.5,0.4186046511627907,0.09836065573770492,0.3611111111111111,0.37142857142857144,0.5384615384615384,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.20491803278688525,0.3466666666666667,0.3466666666666667,0.8076923076923077,0.625,0.6333333333333333,0.05263157894736842,,0.14583333333333334,0.14285714285714285,1.0,0.4198473282442748,0.6727272727272727,0.030534351145038167,,0.1984732824427481,0.3076923076923077,0.6475409836065574,0.3466666666666667,0.5499163934426231,0.545783870967742,0.5402041984732824,0.18377088305489261,0.2361963190184049,,0.11753731343283583,0.375,6.0908424908424905,25.286021505376347,0.3389121338912134,,5.0,4.0,,,,,,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,11.3,,6,4,1,4.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
