EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21108.699999999997,352.0,64.0,723,715,169.0,130,88.0,1438,6.0,14.0,1.0,4.0,1.0,4.0,2.0,13.0,2.0,2.0,11.0,27.0,4.0,4.0,8.0,24.0,60.0,2.0,7.0,4.0,10.0,10.0,29.0,35.0,87.0,11.0,136.0,804.0,2.0,7.0,2.0,11.0,1.0,11.0,2.0,8.0,8.0,18.0,9.0,37.0,14.0,6.0,102.0,3.0,60.0,24.0,1.0,1.0,22.0,15.0,37.0,8.0,7.0,12.0,8.0,2.0,89.0,9.0,5.0,23.0,14.0,2.0,39.0,14.0,53.0,4.0,7.0,5.0,2.0,6.0,4.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,9.0,23.0,4.0,20.0,1.0,1.0,15.0,2.0,1.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,37.0,168.0,6.0,5.0,0.7,0.7,0.9714285714285714,0.40229885057471265,0.18181818181818182,0.4444444444444444,0.40229885057471265,0.3448275862068966,0.2857142857142857,0.25,0.5387931034482759,0.2777777777777778,0.5384615384615384,0.5573770491803278,0.3055555555555556,0.5967741935483871,0.75,0.011494252873563218,0.034482758620689655,0.07142857142857142,0.016666666666666666,16.086434573829532,0.5,0.125,0.07368421052631578,0.030864197530864196,0.15753424657534246,0.05263157894736842,0.11011904761904762,0.042042042042042045,0.018518518518518517,0.046511627906976744,0.03418803418803419,0.09259259259259259,0.045454545454545456,0.08421052631578947,0.10344827586206896,0.1794871794871795,0.06896551724137931,0.057971014492753624,1.0,0.1206896551724138,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.11206896551724138,0.15384615384615385,0.15384615384615385,0.017241379310344827,1.0,1.0,1.0,0.23275862068965517,0.4074074074074074,0.4074074074074074,1.0,0.5172413793103449,0.4,0.4067796610169492,0.9583333333333334,0.2222222222222222,0.25,1.0,0.2222222222222222,0.3888888888888889,0.2857142857142857,1.0,0.15384615384615385,0.25,0.3076923076923077,0.5,0.38461538461538464,0.4,0.8706896551724138,0.4,0.538303879310345,0.485,0.5488134615384616,0.02564102564102564,0.1,0.08088235294117647,0.27205882352941174,6.23103448275862,25.583908045977015,0.23374827109266944,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39045.499999999985,651.0,34.0,1358,1335,466.0,402,163.0,2693,30.0,46.0,13.0,17.0,8.0,16.0,39.0,78.0,1.0,5.0,27.0,63.0,5.0,11.0,27.0,32.0,91.0,1.0,6.0,12.0,33.0,70.0,129.0,59.0,154.0,24.0,341.0,1546.0,17.0,25.0,4.0,11.0,5.0,51.0,26.0,41.0,23.0,60.0,10.0,131.0,72.0,68.0,165.0,12.0,91.0,32.0,15.0,,29.0,33.0,62.0,24.0,9.0,21.0,7.0,1.0,157.0,11.0,16.0,34.0,75.0,10.0,119.0,29.0,148.0,7.0,25.0,17.0,8.0,20.0,8.0,8.0,15.0,1.0,12.0,35.0,1.0,11.0,36.0,63.0,5.0,33.0,4.0,2.0,32.0,4.0,,15.0,3.0,18.0,9.0,8.0,21.0,14.0,131.0,464.0,8.0,3.0,0.5142857142857142,0.5901639344262295,0.9322033898305084,0.38311688311688313,0.36363636363636365,0.38333333333333336,0.38311688311688313,0.5426356589147286,0.68,0.6341463414634146,0.5600706713780919,0.6388888888888888,0.599009900990099,0.5740740740740741,0.6710526315789473,0.6179245283018868,0.5441696113074205,,0.11627906976744186,0.08695652173913043,,21.268417680973737,0.5714285714285714,0.30303030303030304,0.22590361445783133,0.05211726384364821,0.1259259259259259,0.03426791277258567,0.18106312292358803,0.042993630573248405,0.05263157894736842,0.05333333333333334,0.03139013452914798,0.04081632653061224,0.2601626016260163,0.2236842105263158,0.15789473684210525,0.10138248847926268,0.22641509433962265,0.050724637681159424,0.6666666666666666,0.1625441696113074,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.2756183745583039,0.5,0.582089552238806,0.0176678445229682,0.2,0.2,1.0,0.2226148409893993,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.3215547703180212,0.3516483516483517,0.3516483516483517,0.9375,0.4722222222222222,0.7647058823529411,0.15384615384615385,0.1388888888888889,0.16666666666666666,0.16666666666666666,1.0,0.15841584158415842,0.5,0.26732673267326734,0.4074074074074074,0.32673267326732675,0.36363636363636365,0.7067137809187279,0.3516483516483517,0.5310248226950356,0.5373880952380953,0.5248653465346537,0.05102040816326531,0.10714285714285714,0.1495601173020528,0.3841642228739003,5.92403100775194,25.135064935064943,0.3431516936671576,3.0,18.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14102564102564102,0.05405405405405406,0.046511627906976744,0.48717948717948717,0.6,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19314.1,322.0,,683,662,306.0,248,80.0,1345,36.0,49.0,3.0,5.0,15.0,23.0,21.0,41.0,9.0,22.0,4.0,5.0,1.0,2.0,2.0,29.0,71.0,4.0,7.0,11.0,29.0,66.0,112.0,33.0,76.0,64.0,295.0,810.0,4.0,8.0,5.0,8.0,6.0,29.0,30.0,56.0,13.0,31.0,29.0,128.0,30.0,102.0,63.0,36.0,71.0,29.0,4.0,,18.0,14.0,32.0,7.0,7.0,12.0,5.0,1.0,78.0,,3.0,18.0,17.0,,35.0,3.0,38.0,1.0,14.0,9.0,5.0,21.0,4.0,8.0,11.0,,13.0,32.0,3.0,11.0,7.0,23.0,,51.0,,1.0,80.0,10.0,6.0,35.0,5.0,8.0,1.0,6.0,8.0,5.0,128.0,305.0,8.0,5.0,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.4342105263157895,0.625,0.41935483870967744,0.4342105263157895,0.5892857142857143,0.5,0.5357142857142857,0.6143617021276596,0.71875,0.5689655172413793,0.6643835616438356,0.7368421052631579,0.6153846153846154,0.40425531914893614,,0.03571428571428571,0.061224489795918366,,32.22079589216945,0.65625,,0.10759493670886076,0.021739130434782608,0.14285714285714285,,0.12323943661971831,0.00949367088607595,0.02,0.029411764705882353,,,0.125,0.0625,0.16666666666666666,0.13592233009708737,0.17391304347826086,0.012048192771084338,0.625,0.26063829787234044,0.7346938775510204,0.782608695652174,0.3055555555555556,0.21808510638297873,0.5121951219512195,0.525,0.11702127659574468,0.4090909090909091,0.4090909090909091,,0.026595744680851064,0.8,0.8,0.75,0.3776595744680851,0.4084507042253521,0.4084507042253521,0.6206896551724138,0.3125,0.6,0.6666666666666666,0.0625,0.4375,0.5714285714285714,0.75,0.26436781609195403,0.6521739130434783,0.022988505747126436,1.0,0.3333333333333333,0.3793103448275862,0.6648936170212766,0.4084507042253521,0.5244771276595745,0.53844,0.5091844827586206,0.17289719626168223,0.25547445255474455,0.09830508474576272,0.43389830508474575,7.373214285714285,25.901315789473685,0.4480234260614934,1.0,,,2.0,3.0,,,,,1.0,,0.024390243902439025,,,0.19047619047619047,1.0,1.0,2.0,1.0,2.0,0.025974025974025976,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20310.0,338.0,30.0,700,684,163.0,173,70.0,1384,23.0,37.0,7.0,10.0,3.0,6.0,23.0,46.0,2.0,9.0,6.0,13.0,,2.0,4.0,10.0,21.0,1.0,2.0,2.0,3.0,48.0,92.0,16.0,34.0,25.0,169.0,799.0,8.0,15.0,1.0,2.0,1.0,20.0,8.0,15.0,4.0,7.0,8.0,36.0,64.0,32.0,45.0,3.0,21.0,10.0,11.0,,17.0,11.0,28.0,5.0,6.0,11.0,6.0,,67.0,7.0,10.0,16.0,14.0,1.0,31.0,18.0,49.0,8.0,12.0,7.0,5.0,10.0,3.0,6.0,11.0,1.0,4.0,21.0,1.0,6.0,18.0,45.0,4.0,25.0,1.0,3.0,27.0,3.0,,12.0,3.0,11.0,8.0,3.0,11.0,9.0,34.0,162.0,5.0,2.0,0.6666666666666666,0.7441860465116279,0.9375,0.47058823529411764,0.5,0.5714285714285714,0.47058823529411764,0.5217391304347826,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.5588235294117647,0.6363636363636364,0.6123188405797102,0.5882352941176471,0.6923076923076923,0.2698412698412698,,0.11956521739130435,0.13513513513513514,,20.306513409961685,0.47619047619047616,0.058823529411764705,0.07692307692307693,0.06756756756756757,0.11510791366906475,0.04964539007092199,0.09345794392523364,0.058823529411764705,0.10416666666666667,0.06493506493506493,0.0594059405940594,0.025,0.058823529411764705,0.05952380952380952,0.16666666666666666,0.11009174311926606,0.13333333333333333,0.16326530612244897,0.8181818181818182,0.29365079365079366,0.6216216216216216,0.71875,0.6521739130434783,0.36507936507936506,0.5,0.5476190476190477,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.5,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.47619047619047616,0.47619047619047616,0.9,0.5882352941176471,0.7,0.2857142857142857,,0.11764705882352941,0.5,1.0,0.2727272727272727,0.5,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.5634920634920635,0.47619047619047616,0.5286222222222221,0.5250892857142857,0.4954681818181818,0.08888888888888889,0.1188118811881188,0.11834319526627218,0.21301775147928995,6.278260869565217,24.75882352941176,0.23285714285714285,,10.0,1.0,1.0,3.0,,,,,,,0.08695652173913043,0.05555555555555555,,0.6956521739130435,,,1.0,,,,2.0,0.2222222222222222,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16508.300000000003,275.0,32.0,573,567,273.0,225,78.0,1140,16.0,22.0,5.0,9.0,5.0,8.0,4.0,12.0,,,10.0,27.0,,2.0,7.0,2.0,9.0,,3.0,2.0,7.0,20.0,34.0,12.0,36.0,14.0,90.0,619.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,4.0,14.0,8.0,36.0,18.0,22.0,36.0,,9.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,14.0,8.0,13.0,7.0,,20.0,22.0,42.0,4.0,14.0,8.0,6.0,2.0,,2.0,3.0,,,5.0,,1.0,11.0,30.0,2.0,18.0,2.0,2.0,22.0,4.0,,11.0,2.0,2.0,1.0,1.0,2.0,1.0,36.0,273.0,6.0,2.0,0.45,0.6,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5882352941176471,0.5,0.47058823529411764,0.5428571428571428,0.4,0.45161290322580644,0.569620253164557,0.3888888888888889,0.5,0.5142857142857142,,0.029411764705882353,,,12.444444444444445,0.4,,0.050724637681159424,0.061068702290076333,0.1015625,0.09210526315789473,0.07518796992481203,0.07773851590106007,0.10526315789473684,0.03508771929824561,0.1111111111111111,0.045454545454545456,0.09615384615384616,0.03333333333333333,,0.0970873786407767,0.12,0.11428571428571428,0.5,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.5,0.17142857142857143,0.3333333333333333,0.36363636363636365,,,,,0.38571428571428573,0.37037037037037035,0.37037037037037035,1.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.25806451612903225,0.625,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.2857142857142857,0.8285714285714286,0.2222222222222222,0.5833285714285713,0.5637,0.5479967741935484,0.14285714285714285,0.2682926829268293,0.15555555555555556,0.4,3.4147058823529415,23.716666666666665,0.47643979057591623,,10.0,,,1.0,,,,,,,0.08333333333333333,,,0.25,,,1.0,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19518.8,325.0,-8.0,687,671,277.0,188,84.0,1358,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,13.0,4.0,4.0,8.0,11.0,36.0,1.0,1.0,3.0,13.0,6.0,25.0,16.0,49.0,16.0,76.0,786.0,,2.0,3.0,5.0,,9.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,45.0,3.0,36.0,11.0,,,35.0,20.0,55.0,17.0,3.0,24.0,9.0,2.0,130.0,5.0,3.0,11.0,10.0,3.0,24.0,8.0,32.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,5.0,1.0,,11.0,,3.0,22.0,31.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,275.0,1.0,4.0,1.0,1.0,0.9375,0.32653061224489793,0.6,0.3333333333333333,0.32653061224489793,0.24,,0.16666666666666666,0.40540540540540543,0.6428571428571429,0.42592592592592593,0.4573170731707317,0.6428571428571429,0.5,0.6621621621621622,,,,,11.83206106870229,0.5454545454545454,0.25,0.06493506493506493,0.018518518518518517,0.08208955223880597,0.030864197530864196,0.07291666666666667,0.024691358024691357,0.016129032258064516,0.0125,0.034782608695652174,0.02127659574468085,0.10714285714285714,0.04285714285714286,0.03571428571428571,0.08108108108108109,0.08695652173913043,0.0392156862745098,1.0,0.13513513513513514,0.3,0.3,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.7972972972972973,0.3055555555555556,0.529145945945946,0.5769625,0.5081314814814815,0.03896103896103896,0.07407407407407407,0.11842105263157894,0.4342105263157895,6.691999999999999,24.981632653061222,0.4032023289665211,2.0,,,,2.0,,1.0,1.0,,,,,,0.05,1.0,0.5,1.0,,,1.0,0.02,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17831.300000000003,297.0,13.0,598,601,168.0,125,84.0,1199,38.0,51.0,14.0,20.0,9.0,10.0,4.0,11.0,,1.0,,,,,,,,,,,,42.0,63.0,,,20.0,104.0,646.0,15.0,23.0,,,5.0,35.0,10.0,12.0,,,10.0,30.0,54.0,30.0,,,,,1.0,,6.0,12.0,18.0,9.0,3.0,2.0,3.0,1.0,48.0,12.0,21.0,28.0,33.0,6.0,67.0,34.0,101.0,3.0,7.0,7.0,,7.0,1.0,4.0,9.0,1.0,3.0,16.0,5.0,4.0,13.0,32.0,10.0,48.0,11.0,2.0,37.0,5.0,,17.0,4.0,14.0,5.0,6.0,14.0,6.0,30.0,168.0,3.0,4.0,0.6428571428571429,0.9310344827586207,,,,,,0.6666666666666666,0.6521739130434783,0.8333333333333334,0.6666666666666666,0.6521739130434783,0.8333333333333334,0.6582278481012658,0.7,0.7142857142857143,,,0.015873015873015872,,,13.62984218077475,0.4375,0.3333333333333333,0.19879518072289157,0.13043478260869565,0.208955223880597,0.08450704225352113,0.20333333333333334,0.10891089108910891,0.21568627450980393,0.09195402298850575,0.06521739130434782,0.12,0.16,0.20930232558139536,0.23333333333333334,0.21100917431192662,0.2,0.15,0.42857142857142855,0.8095238095238095,0.7450980392156863,0.7450980392156863,0.6578947368421053,0.1746031746031746,0.36363636363636365,0.4,0.015873015873015872,,,,,,,,,,,,0.8695652173913043,0.7,0.07142857142857142,,,,,0.8333333333333334,0.9,,,,,0.8095238095238095,,0.6196238095238096,0.5814333333333334,0.6587999999999999,0.22666666666666666,0.22666666666666666,0.33653846153846156,0.28846153846153844,2.501587301587301,,0.2809364548494983,,26.0,1.0,,6.0,,,,,3.0,2.0,0.09090909090909091,0.045454545454545456,0.08695652173913043,0.5,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19774.3,330.0,32.0,708,686,263.0,241,68.0,1394,44.0,64.0,8.0,13.0,15.0,23.0,19.0,38.0,5.0,12.0,1.0,7.0,,,1.0,12.0,35.0,1.0,5.0,5.0,15.0,68.0,114.0,13.0,42.0,63.0,238.0,836.0,10.0,17.0,1.0,5.0,2.0,25.0,25.0,43.0,5.0,16.0,34.0,99.0,58.0,78.0,33.0,6.0,35.0,12.0,11.0,,18.0,40.0,58.0,20.0,20.0,6.0,10.0,2.0,156.0,6.0,12.0,17.0,20.0,9.0,46.0,21.0,67.0,2.0,11.0,3.0,8.0,15.0,5.0,7.0,18.0,4.0,8.0,33.0,1.0,10.0,9.0,22.0,2.0,50.0,3.0,,76.0,12.0,1.0,35.0,9.0,1.0,1.0,,1.0,1.0,99.0,262.0,5.0,9.0,0.4264705882352941,0.4915254237288136,0.8461538461538461,0.30952380952380953,0.2,0.3125,0.30952380952380953,0.5964912280701754,0.5882352941176471,0.5813953488372093,0.5608974358974359,0.5227272727272727,0.5508474576271186,0.6303191489361702,0.5434782608695652,0.6346153846153846,0.2692307692307692,,0.09649122807017543,0.109375,,27.53441802252816,0.45454545454545453,0.5625,0.12345679012345678,0.09022556390977443,0.13076923076923078,0.037037037037037035,0.1267123287671233,0.061016949152542375,0.05263157894736842,0.14035087719298245,0.0423728813559322,0.022727272727272728,0.14925373134328357,0.1044776119402985,0.10714285714285714,0.1262135922330097,0.14814814814814814,0.03225806451612903,1.0,0.41025641025641024,0.6875,0.7719298245614035,0.45454545454545453,0.24358974358974358,0.5,0.5588235294117647,0.07692307692307693,0.4166666666666667,0.4166666666666667,0.8,0.04487179487179487,0.14285714285714285,0.14285714285714285,1.0,0.22435897435897437,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.5909090909090909,0.6153846153846154,,,0.22727272727272727,0.2,1.0,0.3898305084745763,0.6521739130434783,0.01694915254237288,,0.2542372881355932,0.3333333333333333,0.6794871794871795,0.34285714285714286,0.5478080128205128,0.5742812500000001,0.5272703389830509,0.19553072625698323,0.25547445255474455,0.10504201680672269,0.41596638655462187,5.446491228070176,25.33809523809524,0.3714689265536723,,18.0,3.0,,1.0,,,,,,,0.10526315789473684,0.2,0.05263157894736842,0.2631578947368421,,,3.0,,,,4.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9193.8,153.0,-22.0,323,319,156.0,144,48.0,642,8.0,13.0,1.0,1.0,3.0,4.0,,6.0,,1.0,3.0,7.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,8.0,20.0,8.0,17.0,16.0,56.0,396.0,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,5.0,5.0,17.0,10.0,6.0,15.0,9.0,10.0,5.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,,5.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,11.0,19.0,3.0,19.0,1.0,2.0,19.0,,,9.0,,1.0,1.0,,1.0,,17.0,156.0,5.0,,0.625,0.625,0.625,0.47058823529411764,0.5,0.4,0.47058823529411764,0.4,0.5,0.6,0.5405405405405406,0.625,0.6,0.6086956521739131,0.625,0.7083333333333334,0.4594594594594595,0.058823529411764705,0.3,0.15384615384615385,0.1,14.322916666666668,0.4444444444444444,,0.08620689655172414,0.011627906976744186,0.11940298507462686,0.027777777777777776,0.104,0.0189873417721519,0.027777777777777776,,0.02040816326530612,0.043478260869565216,0.1111111111111111,0.06666666666666667,0.1,0.14814814814814814,,,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.16216216216216217,,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2702702702702703,0.5,0.5555555555555556,0.6,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8108108108108109,0.5,0.567481081081081,0.4989333333333333,0.5740649999999999,0.1956521739130435,0.3103448275862069,0.08928571428571429,0.30357142857142855,4.4,25.058823529411764,0.48297213622291024,,,,,,2.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,True,
