EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38391.40000000001,640.0,141.0,1342,1325,311.0,276,164.0,2667,18.0,35.0,3.0,8.0,3.0,8.0,8.0,22.0,2.0,5.0,16.0,42.0,4.0,5.0,11.0,43.0,115.0,4.0,11.0,9.0,21.0,28.0,62.0,59.0,157.0,17.0,250.0,1439.0,4.0,12.0,4.0,15.0,2.0,22.0,5.0,15.0,14.0,32.0,10.0,62.0,36.0,20.0,153.0,24.0,2.0,115.0,43.0,4.0,2.0,55.0,29.0,84.0,17.0,12.0,35.0,18.0,2.0,197.0,19.0,8.0,1.0,47.0,31.0,2.0,80.0,28.0,108.0,7.0,23.0,18.0,5.0,14.0,7.0,8.0,11.0,1.0,6.0,1.0,25.0,3.0,7.0,18.0,47.0,4.0,1.0,33.0,3.0,4.0,24.0,3.0,1.0,7.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,62.0,310.0,11.0,6.0,0.6428571428571429,0.6666666666666666,0.864406779661017,0.37579617834394907,0.26666666666666666,0.4375,0.37579617834394907,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.5319634703196348,0.37037037037037035,0.5531914893617021,0.5458515283842795,0.39285714285714285,0.5849056603773585,0.7168949771689498,0.012738853503184714,0.06451612903225806,0.05714285714285714,0.045454545454545456,0.2,0.017391304347826087,16.45077720207254,0.56,0.05405405405405406,0.023809523809523808,0.08831908831908832,0.027874564459930314,0.16906474820143885,0.05654761904761905,0.12400635930047695,0.04333868378812199,0.02830188679245283,0.029197080291970802,0.022727272727272728,0.04918032786885246,0.07608695652173914,0.06153846153846154,0.08928571428571429,0.1509433962264151,0.18009478672985782,0.13432835820895522,0.056,0.8888888888888888,0.1598173515981735,0.5142857142857142,0.5454545454545454,0.7222222222222222,0.1004566210045662,0.36363636363636365,0.38095238095238093,0.375,0.0228310502283105,0.4,0.5,1.0,0.1917808219178082,0.38095238095238093,0.38095238095238093,0.875,0.5251141552511416,0.3739130434782609,0.3805309734513274,0.8604651162790697,0.2962962962962963,0.375,0.6666666666666666,0.14814814814814814,0.4074074074074074,0.36363636363636365,1.0,0.1702127659574468,0.375,0.23404255319148937,0.45454545454545453,0.44680851063829785,0.42857142857142855,0.8767123287671232,0.3739130434782609,0.5497433789954337,0.5122384615384615,0.5371351063829788,0.03139013452914798,0.10606060606060606,0.088,0.248,5.3419354838709685,25.757961783439494,0.23174366616989567,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,69153.30000000002,1153.0,111.0,2421,2395,744.0,719,281.0,4816,67.0,91.0,22.0,29.0,16.0,24.0,62.0,131.0,2.0,9.0,42.0,100.0,6.0,12.0,31.0,65.0,176.0,3.0,10.0,20.0,52.0,131.0,231.0,107.0,276.0,54.0,637.0,2709.0,27.0,41.0,6.0,16.0,7.0,79.0,38.0,63.0,32.0,83.0,18.0,190.0,142.0,120.0,306.0,15.0,32.0,176.0,65.0,24.0,,55.0,51.0,106.0,34.0,17.0,36.0,17.0,2.0,263.0,21.0,27.0,3.0,65.0,136.0,21.0,222.0,51.0,273.0,12.0,39.0,26.0,13.0,40.0,13.0,20.0,27.0,3.0,20.0,1.0,67.0,4.0,18.0,66.0,109.0,7.0,6.0,65.0,9.0,4.0,69.0,9.0,1.0,30.0,7.0,32.0,5.0,3.0,17.0,13.0,37.0,23.0,190.0,742.0,9.0,7.0,0.5419847328244275,0.6173913043478261,0.9532710280373832,0.38768115942028986,0.375,0.3855421686746988,0.38768115942028986,0.5670995670995671,0.6585365853658537,0.6031746031746031,0.5749506903353058,0.631578947368421,0.589041095890411,0.5932835820895522,0.6610169491525424,0.6129032258064516,0.5443786982248521,,0.1038961038961039,0.054945054945054944,0.13740458015267176,0.1111111111111111,,21.784682080924856,0.5970149253731343,0.3387096774193548,0.0410958904109589,0.22857142857142856,0.05162523900573614,0.13211382113821138,0.03559322033898305,0.18491260349586017,0.0431266846361186,0.050505050505050504,0.053061224489795916,0.05,0.03278688524590164,0.04294478527607362,0.2328767123287671,0.24113475177304963,0.18085106382978725,0.12010443864229765,0.1743119266055046,0.049586776859504134,0.6216216216216216,0.1794871794871795,0.7362637362637363,0.7790697674418605,0.5074626865671642,0.2583826429980276,0.4732824427480916,0.5486725663716814,0.5645161290322581,0.01775147928994083,0.2222222222222222,0.25,1.0,0.19723865877712032,0.42,0.42,0.9523809523809523,0.34714003944773175,0.3693181818181818,0.3693181818181818,0.9538461538461539,0.5087719298245614,0.7586206896551724,0.13636363636363635,0.10526315789473684,0.17543859649122806,0.3,1.0,0.1643835616438356,0.6666666666666666,0.21232876712328766,0.3870967741935484,0.3561643835616438,0.38461538461538464,0.7238658777120316,0.3693181818181818,0.5345754940711464,0.5388720588235294,0.5242804794520547,0.05860113421550094,0.11904761904761904,0.12401883830455258,0.29827315541601257,5.732900432900433,25.239855072463776,0.3073110285006196,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.0036101083032490976,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34136.50000000001,569.0,34.0,1202,1177,471.0,423,137.0,2379,62.0,83.0,3.0,5.0,21.0,30.0,38.0,75.0,23.0,51.0,8.0,12.0,4.0,5.0,6.0,46.0,117.0,7.0,12.0,13.0,43.0,123.0,209.0,54.0,129.0,97.0,505.0,1388.0,5.0,12.0,10.0,16.0,8.0,48.0,47.0,86.0,18.0,49.0,41.0,189.0,66.0,180.0,99.0,63.0,,117.0,46.0,7.0,,30.0,23.0,53.0,15.0,8.0,19.0,10.0,1.0,129.0,1.0,5.0,,33.0,29.0,1.0,63.0,6.0,69.0,2.0,24.0,16.0,8.0,25.0,5.0,12.0,16.0,,13.0,2.0,41.0,4.0,17.0,10.0,33.0,1.0,4.0,79.0,1.0,1.0,124.0,13.0,7.0,56.0,7.0,16.0,,,4.0,10.0,16.0,8.0,189.0,470.0,10.0,7.0,0.2682926829268293,0.2682926829268293,0.6111111111111112,0.4186046511627907,0.625,0.3673469387755102,0.4186046511627907,0.5885167464114832,0.4166666666666667,0.5465116279069767,0.6035502958579881,0.7142857142857143,0.5481481481481482,0.6426735218508998,0.734375,0.5869565217391305,0.3816568047337278,,0.03349282296650718,0.04819277108433735,0.04,,,31.478770131771597,0.6097560975609756,0.03571428571428571,,0.10740740740740741,0.02032520325203252,0.13524590163934427,0.0033003300330033004,0.12062256809338522,0.01092896174863388,0.023255813953488372,0.02608695652173913,,0.004694835680751174,,0.10377358490566038,0.08547008547008547,0.1702127659574468,0.125,0.17307692307692307,0.013245033112582781,0.5,0.2455621301775148,0.7469879518072289,0.7848101265822784,0.3709677419354839,0.22189349112426035,0.5066666666666667,0.5277777777777778,0.21052631578947367,0.15088757396449703,0.45098039215686275,0.45098039215686275,0.08695652173913043,0.03550295857988166,0.6666666666666666,0.6666666666666666,0.75,0.34615384615384615,0.39316239316239315,0.39316239316239315,0.5869565217391305,0.17857142857142858,0.6,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.7,0.044444444444444446,0.8333333333333334,0.31851851851851853,0.3023255813953488,0.6272189349112426,0.39316239316239315,0.527302818991098,0.5081125,0.5054066666666666,0.1518324607329843,0.2222222222222222,0.09504950495049505,0.37425742574257426,8.246889952153113,25.823255813953494,0.391846921797005,3.0,3.0,1.0,,2.0,,2.0,,0.75,0.6666666666666666,0.015384615384615385,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,37182.09999999999,620.0,57.0,1299,1291,308.0,326,139.0,2590,39.0,64.0,7.0,12.0,5.0,9.0,36.0,71.0,3.0,12.0,9.0,23.0,1.0,2.0,6.0,16.0,42.0,1.0,4.0,3.0,9.0,78.0,147.0,25.0,65.0,47.0,278.0,1458.0,8.0,17.0,1.0,5.0,1.0,20.0,14.0,27.0,5.0,15.0,16.0,59.0,104.0,52.0,69.0,6.0,10.0,42.0,16.0,16.0,,35.0,27.0,62.0,17.0,10.0,23.0,10.0,2.0,151.0,11.0,12.0,1.0,29.0,33.0,4.0,66.0,24.0,90.0,9.0,23.0,13.0,10.0,20.0,5.0,8.0,17.0,1.0,12.0,3.0,37.0,1.0,8.0,27.0,77.0,9.0,3.0,46.0,1.0,6.0,55.0,5.0,,26.0,4.0,19.0,,,13.0,5.0,19.0,14.0,57.0,307.0,13.0,3.0,0.6666666666666666,0.7123287671232876,0.92,0.38461538461538464,0.2,0.3333333333333333,0.38461538461538464,0.5306122448979592,0.47058823529411764,0.5185185185185185,0.5448113207547169,0.4318181818181818,0.5119047619047619,0.5864978902953587,0.45454545454545453,0.5784313725490197,0.30660377358490565,,0.10884353741496598,0.140625,0.07042253521126761,0.16666666666666666,,18.703071672354948,0.5405405405405406,0.11428571428571428,0.02702702702702703,0.09821428571428571,0.04285714285714286,0.11068702290076336,0.03793103448275862,0.10367892976588629,0.04035087719298246,0.06060606060606061,0.044444444444444446,,0.04524886877828054,0.014492753623188406,0.08064516129032258,0.08441558441558442,0.1724137931034483,0.10101010101010101,0.140625,0.1,0.7368421052631579,0.3018867924528302,0.609375,0.7090909090909091,0.717948717948718,0.33490566037735847,0.5070422535211268,0.5454545454545454,0.6111111111111112,0.05660377358490566,0.25,0.3,0.6666666666666666,0.10849056603773585,0.391304347826087,0.391304347826087,1.0,0.19811320754716982,0.38095238095238093,0.38095238095238093,0.875,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.045454545454545456,0.18181818181818182,0.25,1.0,0.21428571428571427,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6084905660377359,0.38095238095238093,0.5359650943396225,0.5240625,0.48551190476190476,0.11158798283261803,0.15476190476190477,0.07194244604316546,0.21223021582733814,6.138775510204081,24.873846153846152,0.23710546574287913,,3.0,2.0,,,,1.0,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18512.699999999997,309.0,103.0,655,650,156.0,194,77.0,1305,21.0,28.0,2.0,3.0,5.0,8.0,7.0,14.0,5.0,9.0,4.0,10.0,2.0,1.0,4.0,22.0,63.0,4.0,7.0,8.0,12.0,33.0,51.0,26.0,73.0,17.0,161.0,703.0,3.0,6.0,5.0,9.0,,21.0,7.0,14.0,9.0,16.0,9.0,50.0,26.0,40.0,51.0,27.0,2.0,63.0,22.0,5.0,,35.0,23.0,58.0,17.0,6.0,25.0,6.0,4.0,139.0,2.0,2.0,2.0,9.0,16.0,,25.0,6.0,31.0,,10.0,8.0,2.0,6.0,5.0,4.0,9.0,,2.0,,15.0,1.0,3.0,14.0,40.0,6.0,2.0,15.0,,1.0,26.0,1.0,,7.0,3.0,5.0,1.0,1.0,3.0,1.0,6.0,5.0,50.0,156.0,4.0,3.0,0.3939393939393939,0.40625,0.6538461538461539,0.3561643835616438,0.5555555555555556,0.5625,0.3561643835616438,0.6470588235294118,0.5,0.5,0.5806451612903226,0.7,0.6833333333333333,0.5962962962962963,0.7,0.6944444444444444,0.5887096774193549,,0.09803921568627451,0.10714285714285714,0.14285714285714285,,,19.9468085106383,0.4,,0.10526315789473684,0.09580838323353294,0.016,0.0703125,0.011363636363636364,0.0847457627118644,0.013289036544850499,,0.04,,,0.044444444444444446,0.10144927536231885,0.0821917808219178,0.12,0.0761904761904762,0.043478260869565216,,0.8333333333333334,0.22580645161290322,0.75,0.84,0.38095238095238093,0.11290322580645161,0.5,0.5833333333333334,0.42857142857142855,0.07258064516129033,0.5555555555555556,0.5555555555555556,0.4,0.08064516129032258,0.4,0.4,1.0,0.5080645161290323,0.3492063492063492,0.3492063492063492,0.5909090909090909,0.2,0.6666666666666666,,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.75,0.26666666666666666,0.625,0.13333333333333333,0.25,0.4,0.6666666666666666,0.8145161290322581,0.3492063492063492,0.5574138211382114,0.54535,0.5606500000000001,0.06818181818181818,0.12280701754385964,0.13043478260869565,0.3105590062111801,6.266666666666665,25.657534246575338,0.2381679389312977,1.0,,,,2.0,,1.0,,0.5,1.0,0.02666666666666667,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26173.600000000002,436.0,46.0,905,903,373.0,361,117.0,1808,24.0,37.0,7.0,14.0,10.0,16.0,10.0,21.0,,,11.0,33.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,34.0,58.0,14.0,47.0,22.0,132.0,1007.0,8.0,17.0,,5.0,5.0,21.0,13.0,25.0,5.0,18.0,10.0,51.0,34.0,34.0,42.0,,14.0,14.0,3.0,2.0,1.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,19.0,15.0,,16.0,12.0,1.0,29.0,34.0,63.0,7.0,22.0,14.0,8.0,8.0,,5.0,5.0,,3.0,,13.0,1.0,2.0,21.0,47.0,2.0,2.0,28.0,4.0,3.0,35.0,5.0,,18.0,2.0,4.0,,,3.0,1.0,4.0,2.0,51.0,373.0,8.0,2.0,0.5,0.6296296296296297,1.0,0.2978723404255319,,0.2777777777777778,0.2978723404255319,0.5862068965517241,0.47058823529411764,0.52,0.5238095238095238,0.36363636363636365,0.47674418604651164,0.55,0.375,0.5204081632653061,0.44761904761904764,0.02127659574468085,0.034482758620689655,0.02702702702702703,0.047619047619047616,,0.07142857142857142,12.618595825426945,0.6153846153846154,0.041666666666666664,,0.05405405405405406,0.078125,0.08290155440414508,0.08016877637130802,0.06746987951807229,0.07925407925407925,0.10126582278481013,0.06818181818181818,0.04,0.08823529411764706,0.05970149253731343,0.09411764705882353,0.0380952380952381,,0.07894736842105263,0.0975609756097561,0.1346153846153846,0.5,0.3523809523809524,0.6486486486486487,0.6666666666666666,0.4583333333333333,0.2,0.47619047619047616,0.5,0.6,,,,,0.3142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.18181818181818182,,,0.37209302325581395,0.625,0.16279069767441862,0.2857142857142857,0.2558139534883721,0.2727272727272727,0.8,0.21428571428571427,0.5817754807692308,0.5975538461538462,0.5725928571428572,0.15254237288135594,0.2535211267605634,0.1590909090909091,0.38636363636363635,3.48448275862069,24.1468085106383,0.4121546961325967,,1.0,1.0,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29515.500000000004,492.0,2.0,1030,1013,370.0,288,110.0,2043,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,2.0,4.0,10.0,23.0,4.0,5.0,10.0,16.0,58.0,2.0,3.0,4.0,19.0,8.0,28.0,26.0,81.0,19.0,113.0,1176.0,,2.0,4.0,7.0,,12.0,2.0,7.0,9.0,29.0,12.0,43.0,14.0,2.0,75.0,3.0,,58.0,16.0,,,50.0,31.0,81.0,25.0,6.0,33.0,13.0,4.0,193.0,7.0,4.0,,18.0,17.0,3.0,38.0,11.0,49.0,2.0,15.0,7.0,8.0,8.0,3.0,8.0,7.0,1.0,,,15.0,,4.0,30.0,42.0,,2.0,22.0,2.0,7.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,41.0,368.0,1.0,5.0,0.875,0.875,0.9615384615384616,0.32098765432098764,0.5714285714285714,0.3103448275862069,0.32098765432098764,0.2857142857142857,,0.2857142857142857,0.43119266055045874,0.6666666666666666,0.4305555555555556,0.4703389830508475,0.6666666666666666,0.5,0.7431192660550459,,,,,,,11.435941530524504,0.5333333333333333,0.125,,0.07203389830508475,0.018433179723502304,0.08653846153846154,0.02702702702702703,0.07882882882882883,0.023109243697478993,0.01282051282051282,0.018867924528301886,0.030303030303030304,0.031914893617021274,0.014084507042253521,0.08860759493670886,0.06557377049180328,0.05714285714285714,0.07272727272727272,0.13953488372093023,0.02702702702702703,0.6666666666666666,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.11926605504587157,0.15384615384615385,0.15384615384615385,1.0,0.03669724770642202,0.5,0.5,0.5,0.21100917431192662,0.43478260869565216,0.43478260869565216,1.0,0.5321100917431193,0.27586206896551724,0.27586206896551724,0.9375,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05555555555555555,0.5,0.2777777777777778,0.5,0.5277777777777778,0.21052631578947367,0.8440366972477065,0.27586206896551724,0.5372802752293578,0.5769625,0.521848611111111,0.026785714285714284,0.06666666666666667,0.10619469026548672,0.3805309734513274,7.55,25.034567901234567,0.3592233009708738,2.0,,,,1.0,,,,0.5,1.0,0.012195121951219513,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31503.40000000001,525.0,42.0,1083,1093,267.0,223,140.0,2176,65.0,88.0,23.0,35.0,13.0,15.0,5.0,14.0,,1.0,,,,,,,,,,,,70.0,103.0,,,33.0,173.0,1128.0,24.0,40.0,,,10.0,58.0,14.0,17.0,,,16.0,44.0,96.0,44.0,,,36.0,,,3.0,,10.0,16.0,26.0,12.0,4.0,4.0,4.0,2.0,68.0,27.0,35.0,1.0,51.0,53.0,9.0,113.0,63.0,176.0,7.0,15.0,14.0,1.0,13.0,1.0,5.0,14.0,2.0,8.0,,27.0,7.0,6.0,19.0,51.0,15.0,10.0,83.0,14.0,3.0,69.0,7.0,,29.0,9.0,25.0,2.0,2.0,8.0,14.0,27.0,17.0,44.0,267.0,4.0,7.0,0.6857142857142857,0.9230769230769231,,,,,,0.6796116504854369,0.6,0.8235294117647058,0.6796116504854369,0.6,0.8235294117647058,0.6455223880597015,0.6304347826086957,0.6666666666666666,,,0.02912621359223301,0.022727272727272728,0.07142857142857142,,,12.849162011173185,0.48148148148148145,0.3333333333333333,0.02631578947368421,0.17434210526315788,0.13157894736842105,0.2170212765957447,0.09712230215827339,0.19294990723562153,0.11397058823529412,0.18478260869565216,0.1037037037037037,0.10256410256410256,0.0891089108910891,0.11842105263157894,0.12790697674418605,0.19411764705882353,0.1875,0.22459893048128343,0.1875,0.23333333333333334,0.6296296296296297,0.8543689320388349,0.7386363636363636,0.7558139534883721,0.6923076923076923,0.13592233009708737,0.35714285714285715,0.38461538461538464,0.6,0.009708737864077669,,,,,,,,,,,,0.875,0.6571428571428571,0.17391304347826086,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8543689320388349,,0.6346708737864076,0.5928074074074074,0.6392411764705883,0.232,0.232,0.3352601156069364,0.2543352601156069,2.2466019417475724,,0.24653739612188366,,1.0,,,,,3.0,4.0,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36488.999999999985,608.0,55.0,1302,1271,466.0,481,125.0,2573,83.0,120.0,16.0,26.0,32.0,48.0,32.0,68.0,11.0,25.0,3.0,14.0,,,2.0,20.0,57.0,1.0,6.0,6.0,20.0,126.0,213.0,23.0,71.0,108.0,429.0,1536.0,18.0,32.0,1.0,6.0,7.0,46.0,46.0,82.0,6.0,22.0,53.0,163.0,122.0,130.0,57.0,12.0,32.0,57.0,20.0,19.0,,36.0,65.0,101.0,37.0,28.0,18.0,16.0,2.0,267.0,11.0,20.0,3.0,37.0,38.0,18.0,93.0,34.0,127.0,6.0,23.0,10.0,13.0,24.0,8.0,12.0,29.0,4.0,12.0,,53.0,2.0,16.0,18.0,45.0,5.0,5.0,96.0,5.0,,141.0,20.0,2.0,64.0,16.0,2.0,,,2.0,,2.0,2.0,163.0,465.0,12.0,15.0,0.48412698412698413,0.5545454545454546,0.8260869565217391,0.323943661971831,0.16666666666666666,0.2727272727272727,0.323943661971831,0.5915492957746479,0.5625,0.5609756097560976,0.5651408450704225,0.5131578947368421,0.5288461538461539,0.622093023255814,0.5476190476190477,0.6082089552238806,0.25,,0.0892018779342723,0.1,0.10294117647058823,,,27.086183310533517,0.4528301886792453,0.5,0.07894736842105263,0.1314878892733564,0.08064516129032258,0.14624505928853754,0.037162162162162164,0.13837638376383765,0.05698529411764706,0.0707070707070707,0.11009174311926606,0.025,0.046511627906976744,0.012345679012345678,0.1532258064516129,0.13559322033898305,0.06382978723404255,0.140625,0.16393442622950818,0.05263157894736842,1.0,0.4225352112676056,0.6916666666666667,0.7685185185185185,0.4819277108433735,0.23943661971830985,0.47058823529411764,0.5245901639344263,0.4375,0.0880281690140845,0.44,0.44,0.6363636363636364,0.04929577464788732,0.21428571428571427,0.21428571428571427,1.0,0.2007042253521127,0.3508771929824561,0.3508771929824561,0.8,0.6842105263157895,0.6153846153846154,0.0625,,0.15789473684210525,0.16666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.019230769230769232,,0.19230769230769232,0.3,0.6725352112676056,0.3508771929824561,0.5527739436619719,0.563904,0.5431057692307693,0.1951219512195122,0.2490272373540856,0.10722610722610723,0.37995337995337997,5.628638497652583,25.38732394366197,0.3579109062980031,,4.0,4.0,,,,,,,,,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
