EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10914.899999999998,182.0,21.0,378,371.0,100.0,75.0,49.0,749,3.0,7.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,2.0,14.0,3.0,1.0,4.0,12.0,29.0,1.0,3.0,3.0,5.0,7.0,16.0,14.0,43.0,8.0,64.0,421.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,6.0,4.0,9.0,7.0,23.0,10.0,4.0,42.0,29.0,12.0,1.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,4.0,43.0,5.0,3.0,12.0,5.0,2.0,19.0,8.0,27.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,7.0,1.0,1.0,5.0,10.0,1.0,15.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,23.0,99.0,2.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.32558139534883723,0.16666666666666666,0.4444444444444444,0.32558139534883723,0.4375,0.25,0.3333333333333333,0.4745762711864407,0.25,0.5333333333333333,0.5079365079365079,0.3,0.6052631578947368,0.7288135593220338,0.023255813953488372,0.0625,0.14285714285714285,0.034482758620689655,15.945330296127564,0.2857142857142857,0.16666666666666666,0.052083333333333336,0.036585365853658534,0.14457831325301204,0.05154639175257732,0.09497206703910614,0.0446927374301676,0.06521739130434782,0.03125,0.09090909090909091,0.02631578947368421,0.06666666666666667,0.07692307692307693,0.1791044776119403,0.1111111111111111,1.0,0.11864406779661017,0.42857142857142855,0.5,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.03389830508474576,1.0,1.0,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.4915254237288136,0.41379310344827586,0.42857142857142855,1.0,0.2,0.3,0.3,0.3333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.6,0.847457627118644,0.41379310344827586,0.5467830508474576,0.46349999999999997,0.5812733333333334,0.03389830508474576,0.125,0.09375,0.359375,7.099999999999999,25.511627906976745,0.26455026455026454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20285.8,338.0,4.0,707,696.0,205.0,227.0,87.0,1403,21.0,28.0,9.0,5.0,7.0,17.0,36.0,1.0,5.0,11.0,25.0,1.0,3.0,9.0,16.0,50.0,,2.0,7.0,17.0,39.0,69.0,27.0,75.0,13.0,172.0,814.0,9.0,14.0,1.0,3.0,2.0,23.0,10.0,15.0,10.0,26.0,4.0,54.0,40.0,38.0,72.0,50.0,16.0,9.0,,16.0,13.0,29.0,10.0,3.0,10.0,5.0,71.0,8.0,8.0,20.0,41.0,7.0,68.0,17.0,85.0,2.0,13.0,9.0,11.0,4.0,4.0,10.0,1.0,21.0,1.0,6.0,19.0,39.0,3.0,22.0,,2.0,20.0,2.0,,10.0,1.0,10.0,7.0,3.0,12.0,8.0,54.0,204.0,7.0,1.0,0.5128205128205128,0.5714285714285714,0.8888888888888888,0.36,0.3333333333333333,0.38461538461538464,0.36,0.5652173913043478,0.6428571428571429,0.6666666666666666,0.5520833333333334,0.6176470588235294,0.6097560975609756,0.5620915032679739,0.6388888888888888,0.627906976744186,0.5208333333333334,,0.13043478260869565,0.07142857142857142,,21.375921375921376,0.5238095238095238,0.35,0.23976608187134502,0.05161290322580645,0.13157894736842105,0.04819277108433735,0.18885448916408668,0.04984423676012461,0.05263157894736842,0.034482758620689655,0.08,0.2608695652173913,0.26666666666666666,0.1111111111111111,0.08403361344537816,0.029411764705882353,0.6666666666666666,0.19444444444444445,0.75,0.8076923076923077,0.5714285714285714,0.25,0.4722222222222222,0.5862068965517241,0.034722222222222224,0.2,0.2,1.0,0.1736111111111111,0.44,0.44,0.9090909090909091,0.3472222222222222,0.32,0.32,0.875,0.5294117647058824,0.058823529411764705,0.11764705882352941,,,0.17073170731707318,0.7142857142857143,0.21951219512195122,0.3333333333333333,0.4146341463414634,0.4117647058823529,0.7152777777777778,0.32,0.5347346153846154,0.5056875,0.5364987804878047,0.06578947368421052,0.12987012987012986,0.13372093023255813,0.313953488372093,5.831884057971015,25.47600000000001,0.28995756718529,8.0,1.0,9.0,8.0,1.0,1.0,4.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,0.19444444444444445,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.30303030303030304,0.4117647058823529,0.8888888888888888,0.25,1.0,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7691.400000000001,128.0,-2.0,275,267.0,87.0,117.0,34.0,542,16.0,21.0,2.0,9.0,12.0,7.0,16.0,5.0,12.0,1.0,1.0,,,,10.0,33.0,1.0,2.0,3.0,13.0,28.0,49.0,11.0,34.0,25.0,114.0,327.0,2.0,3.0,1.0,2.0,2.0,9.0,16.0,24.0,3.0,13.0,9.0,50.0,12.0,44.0,15.0,33.0,10.0,3.0,,10.0,6.0,16.0,2.0,4.0,7.0,2.0,38.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,6.0,3.0,8.0,1.0,3.0,2.0,,10.0,1.0,1.0,3.0,7.0,,20.0,,,31.0,3.0,3.0,13.0,2.0,2.0,,2.0,2.0,1.0,50.0,87.0,3.0,2.0,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.3235294117647059,0.5,0.23076923076923078,0.3235294117647059,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.536144578313253,0.7,0.5540540540540541,0.5894736842105263,0.75,0.5952380952380952,0.40963855421686746,,0.061224489795918366,0.09523809523809523,,33.54632587859425,0.8,,0.046875,0.017857142857142856,0.11475409836065574,,0.08,0.008130081300813009,0.03125,,,0.07692307692307693,0.04,,0.125,,0.5,0.25301204819277107,0.7619047619047619,0.8421052631578947,0.3125,0.1927710843373494,0.4375,0.4666666666666667,0.14457831325301204,0.4166666666666667,0.4166666666666667,,0.012048192771084338,1.0,1.0,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.4,0.4,,0.4,0.5,,0.32432432432432434,0.75,,,0.35135135135135137,0.23076923076923078,0.6626506024096386,0.30303030303030304,0.5239554216867469,0.5295833333333334,0.5159905405405406,0.15053763440860216,0.22033898305084745,0.07894736842105263,0.43859649122807015,7.86734693877551,25.926470588235293,0.31636363636363635,1.0,,18.0,,1.0,,3.0,5.0,,,,,,,0.0625,,,,0.07692307692307693,0.14285714285714285,0.5,1.0,,,1.0,1.0,1.0,0.029411764705882353,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10697.2,178.0,,369,357.0,76.0,95.0,40.0,726,17.0,27.0,10.0,3.0,6.0,13.0,25.0,1.0,4.0,3.0,6.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,31.0,56.0,10.0,19.0,18.0,110.0,429.0,7.0,14.0,1.0,1.0,1.0,18.0,5.0,11.0,4.0,5.0,3.0,25.0,42.0,20.0,27.0,13.0,7.0,8.0,,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,2.0,9.0,8.0,6.0,1.0,15.0,12.0,27.0,7.0,6.0,4.0,6.0,3.0,2.0,7.0,,13.0,1.0,2.0,9.0,23.0,2.0,16.0,1.0,1.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,76.0,2.0,,0.6774193548387096,0.8076923076923077,0.9,0.5263157894736842,1.0,0.8,0.5263157894736842,0.5535714285714286,0.5,0.45454545454545453,0.6133333333333333,0.5666666666666667,0.6875,0.6626506024096386,0.6,0.7352941176470589,0.25333333333333335,,0.14285714285714285,0.14814814814814814,,22.966507177033495,0.46153846153846156,0.1,0.06382978723404255,0.10588235294117647,0.1111111111111111,0.0273972602739726,0.08433734939759036,0.06962025316455696,0.09302325581395349,0.018518518518518517,0.05263157894736842,0.05405405405405406,0.045454545454545456,0.15384615384615385,0.09259259259259259,0.2916666666666667,0.7777777777777778,0.36,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.3333333333333333,0.52,0.5652173913043478,0.05333333333333334,0.25,0.5,,0.08,0.5,0.5,1.0,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.6133333333333333,0.5384615384615384,0.5302320000000001,0.5312038461538462,0.505309375,0.13253012048192772,0.171875,0.16363636363636364,0.22727272727272727,5.498214285714286,24.98421052631579,0.20596205962059622,7.0,,3.0,10.0,,1.0,2.0,4.0,2.0,,,,,,0.08,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.8461538461538461,0.7,0.2857142857142857,,,1.0,,,,1.0,0.5,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10410.8,174.0,3.0,366,361.0,111.0,101.0,47.0,727,2.0,8.0,2.0,,1.0,,5.0,,1.0,2.0,5.0,2.0,2.0,4.0,8.0,19.0,1.0,1.0,3.0,4.0,2.0,14.0,10.0,24.0,7.0,41.0,422.0,,2.0,2.0,3.0,,6.0,,2.0,5.0,8.0,4.0,19.0,4.0,,27.0,19.0,8.0,,,19.0,10.0,29.0,8.0,2.0,16.0,3.0,68.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,8.0,,2.0,14.0,19.0,,6.0,1.0,,7.0,,1.0,1.0,2.0,,,,1.0,1.0,17.0,110.0,1.0,1.0,1.0,1.0,0.9,0.4166666666666667,0.6666666666666666,0.625,0.4166666666666667,0.14285714285714285,,,0.4473684210526316,0.6,0.75,0.4878048780487805,0.6,0.7916666666666666,0.631578947368421,,,,,11.694510739856801,0.625,0.3333333333333333,0.060240963855421686,0.024096385542168676,0.07692307692307693,0.024390243902439025,0.06832298136645963,0.024242424242424242,0.022727272727272728,0.03389830508474576,,0.0625,0.05555555555555555,0.06666666666666667,0.06451612903225806,0.07692307692307693,1.0,0.21052631578947367,0.25,0.25,1.0,0.13157894736842105,,,0.02631578947368421,,,,0.13157894736842105,0.4,0.4,1.0,0.5,0.42105263157894735,0.42105263157894735,0.875,0.4,0.4,0.2,1.0,1.0,0.1,,0.4,0.5,0.4,0.75,0.8421052631578947,0.42105263157894735,0.5430605263157894,0.5878333333333333,0.5285,0.02564102564102564,0.06666666666666667,0.14634146341463414,0.4634146341463415,5.478571428571429,25.037499999999998,0.30327868852459017,,1.0,3.0,,,,3.0,,1.0,,1.0,1.0,,,,,0.03571428571428571,,0.125,,,,0.5,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9438.3,157.0,1.0,317,316.0,70.0,52.0,45.0,633,20.0,24.0,7.0,2.0,2.0,,5.0,,,,,,,,,,,,,,20.0,29.0,,,8.0,48.0,338.0,7.0,9.0,,,1.0,15.0,2.0,3.0,,,3.0,7.0,28.0,12.0,,,,1.0,,2.0,3.0,5.0,1.0,2.0,,1.0,13.0,4.0,9.0,14.0,18.0,3.0,35.0,13.0,48.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0,1.0,9.0,3.0,3.0,7.0,15.0,4.0,21.0,5.0,,20.0,2.0,,8.0,3.0,8.0,4.0,2.0,8.0,,7.0,70.0,,3.0,0.7,0.9333333333333333,,,,,,0.6896551724137931,0.7777777777777778,0.6666666666666666,0.6896551724137931,0.7777777777777778,0.6666666666666666,0.631578947368421,0.75,0.5,,,0.034482758620689655,,,12.771739130434781,0.4444444444444444,0.3333333333333333,0.1956521739130435,0.12162162162162163,0.18421052631578946,0.04878048780487805,0.19047619047619047,0.08333333333333333,0.025,0.03571428571428571,0.07692307692307693,0.1724137931034483,0.18181818181818182,0.2631578947368421,0.2,0.125,,0.8275862068965517,0.8333333333333334,0.8333333333333334,0.7,0.1724137931034483,,,,,,,,,,,,,,,0.7777777777777778,,,,,0.6666666666666666,1.0,,,,,0.8275862068965517,,0.6398655172413793,0.5612875,0.6522,0.22857142857142856,0.22857142857142856,0.3125,0.14583333333333334,2.220689655172414,,0.22082018927444794,7.0,,,10.0,1.0,,,1.0,3.0,,,,,1.0,0.2,,0.2727272727272727,0.16666666666666666,0.125,,1.0,0.14285714285714285,,,,,,,,,2.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9985.8,166.0,26.0,358,347.0,115.0,143.0,35.0,705,26.0,34.0,6.0,9.0,10.0,12.0,24.0,1.0,2.0,1.0,5.0,,,,9.0,20.0,1.0,4.0,5.0,7.0,39.0,60.0,10.0,25.0,35.0,143.0,430.0,5.0,9.0,1.0,4.0,1.0,14.0,14.0,19.0,5.0,7.0,21.0,64.0,30.0,48.0,24.0,20.0,9.0,6.0,,12.0,16.0,28.0,10.0,6.0,3.0,7.0,72.0,2.0,6.0,8.0,8.0,5.0,21.0,11.0,32.0,1.0,9.0,3.0,4.0,5.0,2.0,12.0,3.0,16.0,,2.0,5.0,13.0,1.0,25.0,1.0,,41.0,8.0,1.0,20.0,4.0,1.0,1.0,,1.0,1.0,64.0,114.0,4.0,4.0,0.38461538461538464,0.4411764705882353,0.8,0.4,0.25,0.7142857142857143,0.4,0.65,0.5555555555555556,0.7368421052631579,0.6352941176470588,0.5,0.8269230769230769,0.7029702970297029,0.5384615384615384,0.8648648648648649,0.29411764705882354,,0.1,0.08823529411764706,,28.676470588235293,0.25,0.5,0.10256410256410256,0.08695652173913043,0.1095890410958904,0.025974025974025976,0.10596026490066225,0.0547945205479452,0.13793103448275862,0.03571428571428571,,0.1891891891891892,0.030303030303030304,,0.10344827586206896,0.034482758620689655,1.0,0.4,0.7647058823529411,0.8387096774193549,0.4230769230769231,0.2823529411764706,0.5,0.5714285714285714,0.023529411764705882,0.5,0.5,1.0,0.058823529411764705,0.2,0.2,1.0,0.23529411764705882,0.45,0.45,0.7777777777777778,0.46153846153846156,,0.3076923076923077,0.25,1.0,0.38461538461538464,0.9,,,0.2692307692307692,0.7142857142857143,0.6941176470588235,0.45,0.5495199999999999,0.5444727272727273,0.522148076923077,0.20618556701030927,0.2777777777777778,0.0979020979020979,0.44755244755244755,4.798333333333334,25.136,0.32122905027932963,4.0,,6.0,10.0,2.0,3.0,6.0,2.0,1.0,,,,,,0.125,0.3333333333333333,0.03225806451612903,0.1111111111111111,0.13333333333333333,0.25,0.6666666666666666,,,,,,,,3.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,4.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,,3.0,2.0,7.0,3.0,11.0,1.0,2.0,7.0,,,3.0,,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,,0.5714285714285714,,,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714285,0.46621621621621623,1.0,,9.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9351.5,156.0,29.0,322,323.0,130.0,135.0,46.0,645,8.0,11.0,5.0,2.0,3.0,3.0,7.0,,,8.0,17.0,,1.0,3.0,,2.0,,2.0,,1.0,11.0,18.0,8.0,19.0,6.0,52.0,355.0,4.0,6.0,,2.0,2.0,10.0,4.0,8.0,1.0,4.0,2.0,13.0,10.0,12.0,24.0,2.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,9.0,4.0,5.0,4.0,,9.0,13.0,22.0,2.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,22.0,1.0,8.0,1.0,2.0,10.0,,,4.0,1.0,1.0,1.0,,1.0,,13.0,130.0,5.0,1.0,0.45454545454545453,0.625,1.0,0.42105263157894735,,0.25,0.42105263157894735,0.6111111111111112,0.6666666666666666,0.5,0.6216216216216216,0.5,0.4583333333333333,0.6190476190476191,0.5,0.5,0.5135135135135135,,,,,12.335958005249344,0.4,,0.05555555555555555,0.057971014492753624,0.06172839506172839,0.10975609756097561,0.058823529411764705,0.08609271523178808,0.06666666666666667,0.12280701754385964,0.08,0.11538461538461539,0.030303030303030304,,0.0625,0.1111111111111111,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.5,0.1891891891891892,0.42857142857142855,0.42857142857142855,,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.05405405405405406,,,,0.625,,0.25,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.08333333333333333,,0.8108108108108109,,0.5862648648648647,0.527,0.5519166666666666,0.0975609756097561,0.18181818181818182,0.19230769230769232,0.25,3.8777777777777778,23.35263157894737,0.40372670807453415,3.0,,,6.0,,,1.0,,1.0,,,,,,,,0.07142857142857142,,0.058823529411764705,0.3333333333333333,0.6,0.3333333333333333,,,,,,,,,,1.0,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5522.1,92.0,-34.0,194,192.0,35.0,67.0,22.0,386,4.0,12.0,,1.0,2.0,5.0,9.0,2.0,8.0,,2.0,,,,1.0,3.0,,1.0,,,11.0,29.0,1.0,5.0,3.0,28.0,223.0,,1.0,,1.0,,,1.0,4.0,,,,2.0,6.0,16.0,3.0,3.0,1.0,6.0,,7.0,9.0,16.0,7.0,2.0,6.0,1.0,41.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,8.0,6.0,7.0,3.0,4.0,4.0,1.0,11.0,,3.0,8.0,11.0,1.0,3.0,,,5.0,,,2.0,,,,,,,2.0,35.0,,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.2,0.3793103448275862,,0.25,0.36764705882352944,,0.25,0.3888888888888889,,0.25,0.14705882352941177,,0.20689655172413793,0.4166666666666667,,21.17117117117117,0.6363636363636364,,0.07272727272727272,,0.10810810810810811,0.044444444444444446,0.08695652173913043,0.021739130434782608,,0.03333333333333333,0.06666666666666667,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.14814814814814814,,,0.35294117647058826,0.3333333333333333,0.5714285714285714,0.25,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.23529411764705882,0.25,0.2857142857142857,,0.058823529411764705,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,0.5,,,,,0.5,0.3333333333333333,0.5273485294117648,0.59055,0.55225,0.05555555555555555,0.06451612903225806,,0.07142857142857142,8.675862068965516,24.5,0.18041237113402062,,,,,,,2.0,3.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,0.125,,,True,
