EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30149.3,502.0,105.0,1048,1038,259.0,214,130.0,2086,13.0,27.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,13.0,34.0,4.0,5.0,11.0,34.0,92.0,3.0,8.0,7.0,18.0,19.0,48.0,47.0,126.0,15.0,194.0,1137.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,12.0,29.0,10.0,54.0,22.0,16.0,129.0,12.0,2.0,92.0,34.0,4.0,2.0,39.0,22.0,61.0,13.0,9.0,26.0,11.0,2.0,144.0,13.0,8.0,1.0,37.0,20.0,2.0,59.0,22.0,81.0,7.0,17.0,14.0,3.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,13.0,38.0,4.0,26.0,2.0,3.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,54.0,258.0,10.0,6.0,0.5789473684210527,0.6111111111111112,0.9148936170212766,0.373015873015873,0.25,0.41379310344827586,0.373015873015873,0.3958333333333333,0.3333333333333333,0.2857142857142857,0.514367816091954,0.35714285714285715,0.5116279069767442,0.5300546448087432,0.38636363636363635,0.5510204081632653,0.7241379310344828,0.015873015873015872,0.08333333333333333,0.07407407407407407,0.058823529411764705,0.25,0.021739130434782608,16.377171215880892,0.5333333333333333,0.09523809523809523,0.03125,0.072992700729927,0.034782608695652174,0.16591928251121077,0.05078125,0.11468812877263582,0.043209876543209874,0.03296703296703297,0.03773584905660377,0.030303030303030304,0.0449438202247191,0.0641025641025641,0.05714285714285714,0.08461538461538462,0.07692307692307693,0.18604651162790697,0.09803921568627451,0.06930693069306931,0.8888888888888888,0.15517241379310345,0.48148148148148145,0.52,0.6153846153846154,0.09770114942528736,0.23529411764705882,0.25,0.25,0.022988505747126436,0.5,0.6666666666666666,1.0,0.19540229885057472,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5287356321839081,0.3695652173913043,0.37777777777777777,0.9117647058823529,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.18604651162790697,0.375,0.2558139534883721,0.45454545454545453,0.4186046511627907,0.3888888888888889,0.8793103448275862,0.3695652173913043,0.545705172413793,0.49511363636363637,0.5452302325581395,0.03389830508474576,0.11764705882352941,0.08762886597938144,0.27835051546391754,5.629166666666667,25.692857142857143,0.24713740458015268,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57069.5,951.0,77.0,1995,1972,654.0,599,234.0,3967,54.0,75.0,20.0,25.0,13.0,21.0,52.0,107.0,1.0,6.0,36.0,90.0,6.0,12.0,31.0,49.0,142.0,2.0,8.0,16.0,45.0,107.0,188.0,85.0,232.0,46.0,515.0,2248.0,25.0,35.0,5.0,14.0,6.0,71.0,35.0,56.0,28.0,76.0,16.0,170.0,114.0,100.0,243.0,12.0,30.0,142.0,49.0,20.0,,47.0,39.0,86.0,28.0,11.0,31.0,14.0,2.0,211.0,15.0,23.0,2.0,51.0,119.0,14.0,184.0,40.0,224.0,9.0,32.0,22.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,54.0,2.0,16.0,54.0,89.0,6.0,55.0,9.0,3.0,57.0,8.0,,25.0,6.0,27.0,4.0,2.0,14.0,11.0,31.0,20.0,170.0,652.0,8.0,6.0,0.5327102803738317,0.6195652173913043,0.9529411764705882,0.36637931034482757,0.35714285714285715,0.3684210526315789,0.36637931034482757,0.5691489361702128,0.7142857142857143,0.625,0.5583333333333333,0.6632653061224489,0.5833333333333334,0.579954954954955,0.696078431372549,0.6071428571428571,0.5523809523809524,,0.10638297872340426,0.06666666666666667,0.1308411214953271,0.16666666666666666,,21.78477690288714,0.5925925925925926,0.3333333333333333,0.034482758620689655,0.241869918699187,0.05239179954441914,0.12378640776699029,0.030927835051546393,0.18805309734513273,0.04112554112554113,0.05027932960893855,0.05555555555555555,0.04838709677419355,0.026239067055393587,0.04225352112676056,0.2648648648648649,0.2412280701754386,0.189873417721519,0.11042944785276074,0.1744186046511628,0.04390243902439024,0.6451612903225806,0.17857142857142858,0.72,0.7714285714285715,0.5,0.25476190476190474,0.48598130841121495,0.5591397849462365,0.5576923076923077,0.014285714285714285,0.16666666666666666,0.2,1.0,0.21428571428571427,0.4,0.4,0.9444444444444444,0.3380952380952381,0.34507042253521125,0.34507042253521125,0.9591836734693877,0.5102040816326531,0.8,0.15,0.12244897959183673,0.16326530612244897,0.25,1.0,0.1590909090909091,0.6190476190476191,0.23484848484848486,0.3870967741935484,0.3409090909090909,0.35555555555555557,0.7309523809523809,0.34507042253521125,0.5356491646778045,0.5423133333333333,0.5225295454545454,0.0593607305936073,0.12195121951219512,0.1378640776699029,0.3300970873786408,5.657446808510639,25.109051724137927,0.32781954887218046,3.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.004291845493562232,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28694.800000000003,478.0,11.0,1010,988,430.0,368,116.0,1998,55.0,76.0,3.0,5.0,20.0,29.0,30.0,55.0,19.0,39.0,5.0,7.0,1.0,3.0,3.0,39.0,100.0,6.0,9.0,13.0,40.0,104.0,170.0,44.0,107.0,88.0,428.0,1183.0,5.0,11.0,7.0,10.0,8.0,39.0,43.0,77.0,16.0,43.0,38.0,172.0,54.0,154.0,81.0,51.0,,100.0,39.0,5.0,,26.0,21.0,47.0,14.0,7.0,17.0,8.0,1.0,115.0,1.0,4.0,,30.0,24.0,,54.0,5.0,59.0,2.0,21.0,14.0,7.0,23.0,5.0,10.0,15.0,,13.0,2.0,38.0,3.0,17.0,9.0,28.0,1.0,72.0,,1.0,112.0,12.0,6.0,50.0,7.0,12.0,,,1.0,9.0,12.0,5.0,172.0,429.0,10.0,7.0,0.25961538461538464,0.25961538461538464,0.6136363636363636,0.411214953271028,0.7,0.37209302325581395,0.411214953271028,0.611764705882353,0.45454545454545453,0.5584415584415584,0.6137184115523465,0.7380952380952381,0.5583333333333333,0.6563467492260062,0.76,0.5972222222222222,0.3862815884476534,,0.029411764705882353,0.05263157894736842,0.01818181818181818,,,31.445993031358885,0.6052631578947368,,,0.1038961038961039,0.019801980198019802,0.14354066985645933,0.0038461538461538464,0.12272727272727273,0.010822510822510822,0.02531645569620253,0.02197802197802198,,0.005434782608695652,,0.10869565217391304,0.061224489795918366,0.1951219512195122,0.1242603550295858,0.225,0.01652892561983471,0.4166666666666667,0.2743682310469314,0.7236842105263158,0.7638888888888888,0.38181818181818183,0.19855595667870035,0.5454545454545454,0.5555555555555556,0.16666666666666666,0.1407942238267148,0.48717948717948717,0.48717948717948717,0.05263157894736842,0.02527075812274368,0.7142857142857143,0.7142857142857143,0.8,0.36101083032490977,0.39,0.39,0.5897435897435898,0.23809523809523808,0.6,0.6666666666666666,0.047619047619047616,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.24166666666666667,0.6896551724137931,0.025,1.0,0.3333333333333333,0.325,0.6606498194945848,0.39,0.5339951086956523,0.5096821428571429,0.5119229166666666,0.16455696202531644,0.2403846153846154,0.0911214953271028,0.40186915887850466,7.672941176470589,25.92710280373832,0.42574257425742573,1.0,3.0,3.0,,2.0,,2.0,,1.0,1.0,0.018518518518518517,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29112.5,485.0,37.0,1011,1003,254.0,262,106.0,2014,32.0,52.0,7.0,10.0,5.0,8.0,30.0,59.0,2.0,11.0,6.0,17.0,1.0,2.0,6.0,13.0,29.0,1.0,3.0,3.0,4.0,64.0,122.0,19.0,46.0,34.0,219.0,1144.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,19.0,5.0,10.0,12.0,47.0,80.0,48.0,51.0,6.0,10.0,29.0,13.0,16.0,,27.0,21.0,48.0,12.0,9.0,19.0,8.0,,117.0,8.0,11.0,1.0,22.0,24.0,1.0,47.0,20.0,67.0,8.0,15.0,9.0,6.0,15.0,5.0,8.0,14.0,1.0,7.0,2.0,29.0,1.0,7.0,21.0,63.0,8.0,35.0,1.0,5.0,37.0,3.0,,16.0,4.0,15.0,,,11.0,4.0,15.0,11.0,45.0,253.0,10.0,3.0,0.625,0.6779661016949152,0.8947368421052632,0.41304347826086957,0.25,0.5,0.41304347826086957,0.5245901639344263,0.5333333333333333,0.5263157894736842,0.5505952380952381,0.5,0.603448275862069,0.5918918918918918,0.5263157894736842,0.6714285714285714,0.27380952380952384,,0.13114754098360656,0.17307692307692307,0.0847457627118644,0.18181818181818182,,18.804920913884004,0.5172413793103449,0.045454545454545456,0.037037037037037035,0.0898876404494382,0.049773755656108594,0.10628019323671498,0.03669724770642202,0.0970464135021097,0.04328018223234624,0.07058823529411765,0.04950495049504951,,0.043209876543209874,0.017857142857142856,0.08737864077669903,0.08403361344537816,0.1111111111111111,0.10126582278481013,0.12244897959183673,0.11940298507462686,0.7333333333333333,0.30952380952380953,0.6153846153846154,0.7441860465116279,0.65625,0.35119047619047616,0.5084745762711864,0.5555555555555556,0.6,0.06547619047619048,0.18181818181818182,0.2222222222222222,0.5,0.10119047619047619,0.35294117647058826,0.35294117647058826,1.0,0.17261904761904762,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.75,0.5833333333333334,0.4482758620689655,0.5340499999999999,0.5281733333333334,0.5025517241379311,0.08839779005524862,0.11851851851851852,0.091324200913242,0.2146118721461187,6.085245901639343,24.734782608695646,0.2512363996043521,,1.0,3.0,,,,,,,,,2.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22037.100000000002,367.0,43.0,762,757,336.0,296,100.0,1519,21.0,32.0,5.0,11.0,9.0,14.0,8.0,17.0,,,10.0,30.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,29.0,49.0,13.0,44.0,21.0,118.0,837.0,6.0,14.0,,5.0,5.0,17.0,12.0,23.0,5.0,18.0,10.0,49.0,30.0,28.0,39.0,,10.0,14.0,3.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,18.0,10.0,,13.0,8.0,,21.0,28.0,49.0,5.0,21.0,13.0,8.0,6.0,,5.0,5.0,,1.0,,11.0,1.0,2.0,16.0,37.0,2.0,25.0,3.0,2.0,33.0,5.0,,17.0,2.0,4.0,,,3.0,1.0,4.0,2.0,49.0,336.0,6.0,2.0,0.5172413793103449,0.625,1.0,0.29545454545454547,,0.2777777777777778,0.29545454545454547,0.5918367346938775,0.42857142857142855,0.5217391304347826,0.521505376344086,0.3157894736842105,0.47560975609756095,0.5514018691588785,0.34,0.5212765957446809,0.4731182795698925,0.022727272727272728,0.04081632653061224,0.03125,0.058823529411764705,,0.07142857142857142,13.258426966292134,0.5454545454545454,,,0.042105263157894736,0.06097560975609756,0.07878787878787878,0.08955223880597014,0.059154929577464786,0.07671232876712329,0.0945945945945946,0.04225352112676056,,0.0979020979020979,0.06896551724137931,0.08108108108108109,0.023809523809523808,,0.07518796992481203,0.09375,0.10869565217391304,0.5,0.34408602150537637,0.65625,0.6774193548387096,0.5238095238095238,0.1827956989247312,0.47058823529411764,0.5,0.5,,,,,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.15053763440860216,0.21428571428571427,0.23076923076923078,1.0,0.5789473684210527,0.45454545454545453,0.2,0.05263157894736842,0.21052631578947367,,,0.34146341463414637,0.6428571428571429,0.17073170731707318,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.8172043010752689,0.21428571428571427,0.5826663043478261,0.5824454545454546,0.56429,0.1619047619047619,0.2786885245901639,0.1440677966101695,0.4152542372881356,3.33061224489796,24.220454545454547,0.4409448818897638,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24859.8,414.0,5.0,870,853,330.0,237,100.0,1723,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,7.0,18.0,4.0,4.0,9.0,14.0,48.0,2.0,2.0,3.0,16.0,7.0,26.0,21.0,66.0,19.0,96.0,989.0,,2.0,4.0,6.0,,12.0,2.0,7.0,7.0,25.0,12.0,37.0,14.0,,60.0,3.0,,48.0,14.0,,,42.0,26.0,68.0,21.0,5.0,27.0,11.0,4.0,162.0,7.0,4.0,,15.0,13.0,3.0,31.0,11.0,42.0,2.0,14.0,7.0,7.0,7.0,2.0,7.0,6.0,1.0,,,13.0,,4.0,26.0,38.0,,21.0,2.0,6.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,35.0,328.0,1.0,5.0,1.0,1.0,0.9523809523809523,0.3181818181818182,0.6666666666666666,0.28,0.3181818181818182,0.2692307692307692,,0.2857142857142857,0.41847826086956524,0.75,0.390625,0.46534653465346537,0.75,0.47435897435897434,0.717391304347826,,,,,,,11.526794742163801,0.5384615384615384,0.2,,0.06598984771573604,0.020942408376963352,0.0847457627118644,0.03167420814479638,0.0748663101604278,0.02669902912621359,0.013513513513513514,0.022222222222222223,0.037037037037037035,0.0379746835443038,0.015873015873015872,0.09090909090909091,0.05,0.06451612903225806,0.0763888888888889,0.12121212121212122,0.031746031746031744,0.6666666666666666,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.021739130434782608,0.5,0.5,1.0,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.25,,,0.5,0.25,1.0,1.0,0.0625,0.5,0.28125,0.4444444444444444,0.5,0.1875,0.8369565217391305,0.2916666666666667,0.5360304347826087,0.5769625,0.5188249999999999,0.031578947368421054,0.07142857142857142,0.125,0.3854166666666667,6.4653846153846155,24.916666666666668,0.3793103448275862,2.0,,2.0,,1.0,,,,0.5,1.0,0.014925373134328358,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26753.800000000003,446.0,41.0,913,921,242.0,201,120.0,1834,60.0,82.0,21.0,32.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,64.0,96.0,,,30.0,158.0,958.0,22.0,37.0,,,9.0,53.0,14.0,17.0,,,14.0,42.0,88.0,40.0,,,34.0,,,3.0,,8.0,16.0,24.0,12.0,4.0,4.0,3.0,1.0,64.0,22.0,31.0,1.0,45.0,43.0,7.0,95.0,54.0,149.0,7.0,11.0,11.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,17.0,42.0,13.0,68.0,13.0,2.0,56.0,6.0,,24.0,7.0,23.0,1.0,1.0,8.0,12.0,24.0,14.0,42.0,242.0,4.0,5.0,0.6875,0.9361702127659575,,,,,,0.6666666666666666,0.5945945945945946,0.8235294117647058,0.6666666666666666,0.5945945945945946,0.8235294117647058,0.6528925619834711,0.6463414634146342,0.7241379310344828,,,0.03125,0.024390243902439025,0.07692307692307693,,,13.503305004721435,0.45454545454545453,0.3333333333333333,0.03125,0.16862745098039217,0.13478260869565217,0.21844660194174756,0.0944206008583691,0.19088937093275488,0.11447084233261338,0.20238095238095238,0.08928571428571429,0.11764705882352941,0.09146341463414634,0.10144927536231885,0.12162162162162163,0.17985611510791366,0.21428571428571427,0.22289156626506024,0.2,0.2413793103448276,0.5833333333333334,0.8541666666666666,0.7317073170731707,0.75,0.7,0.13541666666666666,0.3076923076923077,0.3333333333333333,0.5,0.010416666666666666,,,,,,,,,,,,0.8648648648648649,0.65625,0.19047619047619047,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8541666666666666,,0.6298687499999999,0.5970384615384616,0.6392411764705883,0.21052631578947367,0.21052631578947367,0.33544303797468356,0.26582278481012656,2.2260416666666663,,0.26506024096385544,,1.0,8.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29569.899999999994,493.0,45.0,1058,1029,393.0,381,104.0,2087,68.0,103.0,13.0,23.0,27.0,43.0,28.0,56.0,7.0,17.0,3.0,12.0,,,1.0,15.0,44.0,1.0,5.0,5.0,17.0,103.0,176.0,18.0,56.0,89.0,349.0,1255.0,15.0,28.0,1.0,5.0,5.0,38.0,39.0,69.0,5.0,18.0,48.0,141.0,96.0,110.0,45.0,9.0,26.0,44.0,15.0,16.0,,31.0,52.0,83.0,28.0,24.0,15.0,14.0,2.0,218.0,9.0,19.0,3.0,29.0,30.0,13.0,72.0,31.0,103.0,6.0,19.0,8.0,11.0,17.0,7.0,8.0,24.0,4.0,9.0,,41.0,1.0,12.0,15.0,38.0,5.0,77.0,5.0,,113.0,16.0,2.0,50.0,14.0,1.0,,,1.0,,1.0,1.0,141.0,392.0,9.0,13.0,0.46601941747572817,0.5333333333333333,0.8333333333333334,0.32142857142857145,0.2,0.2777777777777778,0.32142857142857145,0.5852272727272727,0.5357142857142857,0.5652173913043478,0.5603448275862069,0.5,0.5344827586206896,0.6214285714285714,0.5277777777777778,0.618421052631579,0.2413793103448276,,0.09090909090909091,0.10679611650485436,0.08928571428571429,,,26.82313495389774,0.4146341463414634,0.5909090909090909,0.10714285714285714,0.12658227848101267,0.09223300970873786,0.1407766990291262,0.03734439834024896,0.13318284424379231,0.06263982102908278,0.07692307692307693,0.12643678160919541,0.03571428571428571,0.046242774566473986,0.014705882352941176,0.15384615384615385,0.11702127659574468,0.07692307692307693,0.1320754716981132,0.1702127659574468,0.06451612903225806,1.0,0.44396551724137934,0.6601941747572816,0.7391304347826086,0.47058823529411764,0.2413793103448276,0.5,0.5490196078431373,0.39285714285714285,0.07327586206896551,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05172413793103448,0.25,0.25,1.0,0.1896551724137931,0.3409090909090909,0.3409090909090909,0.8,0.696969696969697,0.5652173913043478,0.07692307692307693,,0.15151515151515152,0.2,1.0,0.4942528735632184,0.627906976744186,0.011494252873563218,,0.19540229885057472,0.29411764705882354,0.6853448275862069,0.3409090909090909,0.5553786637931033,0.570995652173913,0.5458258620689654,0.18796992481203006,0.23809523809523808,0.10888252148997135,0.4040114613180516,5.330113636363637,25.15,0.3714555765595463,,3.0,4.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13704.8,228.0,70.0,484,483,133.0,157,53.0,967,17.0,22.0,1.0,2.0,4.0,5.0,4.0,7.0,2.0,4.0,2.0,7.0,2.0,1.0,4.0,17.0,44.0,3.0,5.0,8.0,11.0,23.0,33.0,19.0,51.0,14.0,117.0,537.0,1.0,3.0,4.0,7.0,,14.0,5.0,9.0,9.0,15.0,9.0,46.0,22.0,24.0,33.0,24.0,2.0,44.0,17.0,4.0,,24.0,13.0,37.0,10.0,3.0,20.0,3.0,1.0,87.0,2.0,2.0,2.0,7.0,9.0,,16.0,6.0,22.0,,9.0,7.0,2.0,6.0,3.0,4.0,6.0,,2.0,,12.0,1.0,3.0,10.0,30.0,4.0,11.0,,1.0,20.0,1.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,46.0,133.0,3.0,3.0,0.4782608695652174,0.5,0.5789473684210527,0.37254901960784315,0.5714285714285714,0.6,0.37254901960784315,0.696969696969697,0.3333333333333333,0.5555555555555556,0.6130952380952381,0.7,0.7708333333333334,0.6358695652173914,0.7,0.7666666666666667,0.6071428571428571,,0.12121212121212122,0.13636363636363635,0.14285714285714285,,,18.705035971223023,0.5,,0.14285714285714285,0.0743801652892562,0.021739130434782608,0.07291666666666667,0.015151515151515152,0.07373271889400922,0.017857142857142856,,0.05714285714285714,,,0.05,0.05660377358490566,0.08,0.1111111111111111,0.0759493670886076,0.058823529411764705,,1.0,0.2619047619047619,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,0.5,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.38636363636363635,0.38636363636363635,0.5294117647058824,0.2,0.5,,0.2,0.5,0.6,0.6666666666666666,0.20833333333333334,0.8,0.16666666666666666,0.25,0.4583333333333333,0.7272727272727273,0.8690476190476191,0.38636363636363635,0.5774548192771084,0.455375,0.566045652173913,0.06741573033707865,0.1111111111111111,0.11965811965811966,0.39316239316239315,4.96969696969697,25.79803921568628,0.27479338842975204,1.0,,1.0,,2.0,,1.0,,0.5,1.0,0.03773584905660377,,,,,True,,
