EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40239.40000000001,671.0,143.0,1407,1392,314.0,297,169.0,2799,20.0,39.0,3.0,9.0,3.0,8.0,8.0,22.0,2.0,5.0,18.0,49.0,4.0,5.0,11.0,47.0,120.0,4.0,11.0,9.0,21.0,30.0,66.0,65.0,169.0,19.0,274.0,1508.0,4.0,13.0,4.0,15.0,2.0,22.0,5.0,15.0,14.0,32.0,10.0,62.0,36.0,24.0,171.0,24.0,2.0,120.0,47.0,4.0,2.0,57.0,29.0,86.0,17.0,12.0,37.0,18.0,2.0,201.0,20.0,8.0,1.0,51.0,32.0,2.0,85.0,29.0,114.0,7.0,23.0,18.0,5.0,16.0,7.0,10.0,11.0,1.0,6.0,1.0,27.0,3.0,7.0,18.0,50.0,5.0,1.0,35.0,3.0,4.0,26.0,3.0,1.0,8.0,6.0,9.0,1.0,1.0,5.0,4.0,10.0,8.0,62.0,313.0,12.0,6.0,0.6,0.6206896551724138,0.8769230769230769,0.38461538461538464,0.26666666666666666,0.4375,0.38461538461538464,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.5425531914893617,0.35714285714285715,0.5531914893617021,0.556910569105691,0.3793103448275862,0.5849056603773585,0.7191489361702128,0.011834319526627219,0.06060606060606061,0.05128205128205128,0.045454545454545456,0.2,0.016666666666666666,16.904024767801857,0.5925925925925926,0.05263157894736842,0.022727272727272728,0.08719346049046321,0.02711864406779661,0.16831683168316833,0.05649717514124294,0.12388059701492538,0.04314329738058552,0.02702702702702703,0.02857142857142857,0.022727272727272728,0.05078125,0.07142857142857142,0.06666666666666667,0.08426966292134831,0.14814814814814814,0.1774891774891775,0.1388888888888889,0.05263157894736842,0.8,0.16595744680851063,0.5128205128205128,0.5405405405405406,0.65,0.09361702127659574,0.36363636363636365,0.38095238095238093,0.375,0.02127659574468085,0.4,0.5,1.0,0.20851063829787234,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.5106382978723404,0.39166666666666666,0.3983050847457627,0.8723404255319149,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.36363636363636365,1.0,0.1702127659574468,0.375,0.23404255319148937,0.45454545454545453,0.44680851063829785,0.42857142857142855,0.8851063829787233,0.39166666666666666,0.5525878723404254,0.5122384615384615,0.5371351063829788,0.03333333333333333,0.11267605633802817,0.08029197080291971,0.22627737226277372,5.125757575757576,25.634319526627223,0.22316986496090974,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,72386.30000000002,1206.0,106.0,2536,2513,761.0,768,289.0,5049,68.0,92.0,22.0,29.0,16.0,24.0,65.0,137.0,2.0,9.0,42.0,100.0,6.0,12.0,31.0,69.0,185.0,3.0,10.0,22.0,55.0,135.0,238.0,111.0,285.0,54.0,657.0,2833.0,27.0,41.0,6.0,16.0,7.0,79.0,39.0,65.0,34.0,86.0,18.0,198.0,146.0,124.0,315.0,18.0,32.0,185.0,69.0,24.0,,56.0,56.0,112.0,36.0,20.0,37.0,17.0,2.0,280.0,22.0,27.0,3.0,75.0,141.0,21.0,237.0,52.0,289.0,12.0,41.0,28.0,13.0,42.0,15.0,22.0,30.0,3.0,20.0,1.0,72.0,4.0,18.0,69.0,114.0,7.0,7.0,69.0,9.0,4.0,71.0,9.0,1.0,31.0,7.0,36.0,5.0,3.0,20.0,14.0,41.0,23.0,198.0,759.0,9.0,7.0,0.5407407407407407,0.6134453781512605,0.9459459459459459,0.3894736842105263,0.375,0.3953488372093023,0.3894736842105263,0.5672268907563025,0.6585365853658537,0.6,0.5764818355640535,0.631578947368421,0.5960264900662252,0.593128390596745,0.6610169491525424,0.61875,0.5449330783938815,,0.10084033613445378,0.05434782608695652,0.13138686131386862,0.1111111111111111,,21.611341632088518,0.5833333333333334,0.3333333333333333,0.03896103896103896,0.22632423756019263,0.04936014625228519,0.14177693761814744,0.03571428571428571,0.1875,0.04213241616509028,0.04854368932038835,0.05,0.04938271604938271,0.033860045146726865,0.04046242774566474,0.22707423580786026,0.23905723905723905,0.18556701030927836,0.13253012048192772,0.17543859649122806,0.048,0.5609756097560976,0.17590822179732313,0.7391304347826086,0.7816091954022989,0.5147058823529411,0.26195028680688337,0.4744525547445255,0.5462184873949579,0.5538461538461539,0.017208413001912046,0.2222222222222222,0.25,1.0,0.19120458891013384,0.42,0.42,0.9523809523809523,0.35372848948374763,0.372972972972973,0.372972972972973,0.9420289855072463,0.5087719298245614,0.7586206896551724,0.13636363636363635,0.10526315789473684,0.17543859649122806,0.3,1.0,0.15894039735099338,0.6666666666666666,0.2052980132450331,0.3870967741935484,0.36423841059602646,0.4,0.7208413001912046,0.372972972972973,0.5341125478927203,0.5388720588235294,0.522417549668874,0.05860805860805861,0.11923076923076924,0.1202435312024353,0.3013698630136986,5.755042016806723,25.248771929824567,0.3000788643533123,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.0034965034965034965,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36290.5,605.0,37.0,1278,1256,484.0,455,141.0,2534,66.0,88.0,3.0,5.0,22.0,32.0,41.0,81.0,26.0,54.0,8.0,14.0,4.0,5.0,6.0,48.0,122.0,7.0,12.0,13.0,43.0,133.0,223.0,56.0,136.0,97.0,531.0,1462.0,5.0,12.0,10.0,16.0,8.0,48.0,49.0,90.0,18.0,49.0,41.0,193.0,74.0,192.0,99.0,69.0,,122.0,48.0,7.0,,31.0,24.0,55.0,16.0,8.0,20.0,10.0,1.0,134.0,1.0,5.0,,37.0,31.0,1.0,69.0,6.0,75.0,2.0,24.0,16.0,8.0,29.0,6.0,15.0,17.0,,14.0,2.0,46.0,4.0,17.0,11.0,35.0,1.0,4.0,81.0,2.0,1.0,124.0,13.0,7.0,56.0,7.0,17.0,,,5.0,10.0,17.0,9.0,193.0,483.0,10.0,7.0,0.2781954887218045,0.2781954887218045,0.5892857142857143,0.4117647058823529,0.625,0.3673469387755102,0.4117647058823529,0.5964125560538116,0.4166666666666667,0.5444444444444444,0.6044568245125348,0.7142857142857143,0.5467625899280576,0.6414634146341464,0.734375,0.5848484848484848,0.3788300835654596,,0.03139013452914798,0.045454545454545456,0.037037037037037035,,,31.51347615756738,0.6304347826086957,0.03571428571428571,,0.10801393728222997,0.019305019305019305,0.13703703703703704,0.003115264797507788,0.12208258527827648,0.010344827586206896,0.02247191011235955,0.024193548387096774,,0.0044444444444444444,,0.10810810810810811,0.08661417322834646,0.16326530612244897,0.13023255813953488,0.16363636363636364,0.012578616352201259,0.5294117647058824,0.24512534818941503,0.75,0.7857142857142857,0.3939393939393939,0.22562674094707522,0.5061728395061729,0.5256410256410257,0.1951219512195122,0.15041782729805014,0.48148148148148145,0.48148148148148145,0.11538461538461539,0.03899721448467967,0.5714285714285714,0.5714285714285714,0.75,0.3398328690807799,0.39344262295081966,0.39344262295081966,0.5625,0.17857142857142858,0.6,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5833333333333334,0.7142857142857143,0.2302158273381295,0.6875,0.04316546762589928,0.8333333333333334,0.30935251798561153,0.3023255813953488,0.6239554317548747,0.39344262295081966,0.5275248603351956,0.5081125,0.5079021582733811,0.14392059553349876,0.21052631578947367,0.0903954802259887,0.3634651600753296,8.31390134529148,25.77720588235295,0.37871674491392804,3.0,3.0,1.0,,2.0,,2.0,,0.75,0.6666666666666666,0.014598540145985401,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39201.2,653.0,65.0,1376,1369,317.0,361,146.0,2745,39.0,67.0,7.0,12.0,5.0,10.0,36.0,73.0,4.0,13.0,9.0,23.0,1.0,2.0,6.0,17.0,43.0,1.0,4.0,3.0,9.0,79.0,153.0,26.0,66.0,49.0,285.0,1530.0,8.0,17.0,1.0,5.0,1.0,20.0,15.0,29.0,5.0,15.0,18.0,63.0,104.0,54.0,72.0,6.0,10.0,43.0,17.0,17.0,,38.0,29.0,67.0,19.0,10.0,25.0,11.0,2.0,163.0,12.0,12.0,1.0,31.0,34.0,4.0,69.0,25.0,94.0,9.0,24.0,13.0,11.0,21.0,5.0,8.0,17.0,1.0,13.0,3.0,38.0,1.0,8.0,28.0,80.0,10.0,3.0,49.0,2.0,7.0,57.0,5.0,,27.0,4.0,19.0,,,13.0,5.0,19.0,14.0,61.0,316.0,14.0,3.0,0.6582278481012658,0.7027027027027027,0.9230769230769231,0.3939393939393939,0.2,0.3333333333333333,0.3939393939393939,0.5163398692810458,0.47058823529411764,0.5172413793103449,0.5388127853881278,0.4318181818181818,0.5113636363636364,0.5816326530612245,0.45454545454545453,0.5833333333333334,0.3013698630136986,,0.1111111111111111,0.13432835820895522,0.0821917808219178,0.15384615384615385,,18.26985151710781,0.5526315789473685,0.1111111111111111,0.025,0.096045197740113,0.04054054054054054,0.10915492957746478,0.03870967741935484,0.10188087774294671,0.039603960396039604,0.05714285714285714,0.041379310344827586,,0.04700854700854701,0.013157894736842105,0.08527131782945736,0.07926829268292683,0.16393442622950818,0.10138248847926268,0.13432835820895522,0.09574468085106383,0.7368421052631579,0.3059360730593607,0.582089552238806,0.6724137931034483,0.717948717948718,0.3333333333333333,0.4931506849315068,0.5373134328358209,0.6111111111111112,0.0593607305936073,0.3076923076923077,0.36363636363636365,0.5,0.1050228310502283,0.391304347826087,0.391304347826087,1.0,0.1963470319634703,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.5454545454545454,0.5833333333333334,0.2857142857142857,0.045454545454545456,0.18181818181818182,0.25,1.0,0.22727272727272727,0.5,0.13636363636363635,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.6073059360730594,0.3953488372093023,0.5371906392694062,0.5240625,0.48993181818181825,0.11203319502074689,0.15428571428571428,0.07017543859649122,0.22105263157894736,6.099346405228759,24.886363636363637,0.23037790697674418,,3.0,2.0,,,,1.0,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19839.199999999997,331.0,105.0,701,697,159.0,217,81.0,1398,23.0,30.0,2.0,3.0,6.0,9.0,7.0,15.0,5.0,9.0,5.0,11.0,2.0,1.0,4.0,22.0,67.0,4.0,7.0,8.0,13.0,35.0,54.0,27.0,78.0,18.0,169.0,754.0,3.0,6.0,5.0,9.0,,21.0,8.0,15.0,9.0,17.0,9.0,52.0,28.0,42.0,54.0,27.0,2.0,67.0,22.0,5.0,,35.0,25.0,60.0,19.0,6.0,25.0,6.0,4.0,145.0,3.0,2.0,2.0,9.0,18.0,,27.0,7.0,34.0,1.0,11.0,8.0,3.0,6.0,5.0,4.0,9.0,,2.0,,15.0,1.0,3.0,15.0,42.0,6.0,2.0,18.0,,1.0,29.0,1.0,,7.0,3.0,6.0,1.0,1.0,3.0,2.0,7.0,6.0,52.0,159.0,5.0,3.0,0.4,0.4117647058823529,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.5294117647058824,0.34615384615384615,0.6481481481481481,0.5,0.5333333333333333,0.571969696969697,0.7,0.671875,0.5868055555555556,0.7,0.6842105263157895,0.5909090909090909,,0.09259259259259259,0.1,0.13333333333333333,,,19.776119402985078,0.4,,0.09523809523809523,0.1,0.014814814814814815,0.0625,0.016042780748663103,0.08333333333333333,0.015527950310559006,,0.03571428571428571,,0.007246376811594203,0.04081632653061224,0.09333333333333334,0.07692307692307693,0.18518518518518517,0.06666666666666667,0.041666666666666664,0.016129032258064516,0.8571428571428571,0.22727272727272727,0.7666666666666667,0.8518518518518519,0.391304347826087,0.11363636363636363,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.4,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5075757575757576,0.3283582089552239,0.3283582089552239,0.5909090909090909,0.2,0.6666666666666666,,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.75,0.28125,0.6666666666666666,0.125,0.25,0.40625,0.6153846153846154,0.8181818181818182,0.3283582089552239,0.5589809160305346,0.54535,0.5656693548387097,0.07092198581560284,0.11666666666666667,0.1242603550295858,0.3076923076923077,6.079629629629629,25.585897435897436,0.2268188302425107,1.0,,,,3.0,,1.0,,0.5,1.0,0.037037037037037035,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,27035.600000000002,451.0,42.0,932,932,379.0,370,118.0,1864,25.0,38.0,7.0,14.0,10.0,16.0,10.0,22.0,,,11.0,34.0,1.0,2.0,8.0,3.0,14.0,,4.0,3.0,11.0,35.0,60.0,14.0,48.0,22.0,134.0,1042.0,8.0,17.0,,5.0,5.0,21.0,13.0,25.0,5.0,19.0,10.0,51.0,36.0,34.0,42.0,,14.0,14.0,3.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,19.0,15.0,,16.0,13.0,1.0,30.0,34.0,64.0,7.0,22.0,14.0,8.0,9.0,,5.0,5.0,,4.0,,14.0,1.0,2.0,22.0,50.0,2.0,2.0,28.0,4.0,3.0,35.0,5.0,,18.0,2.0,4.0,,,3.0,1.0,4.0,2.0,51.0,379.0,8.0,2.0,0.5142857142857142,0.6428571428571429,1.0,0.2916666666666667,,0.2631578947368421,0.2916666666666667,0.5833333333333334,0.47058823529411764,0.52,0.5185185185185185,0.36363636363636365,0.4659090909090909,0.5447154471544715,0.375,0.51,0.4444444444444444,0.020833333333333332,0.05,0.02631578947368421,0.09090909090909091,,0.07142857142857142,12.66173752310536,0.6428571428571429,0.041666666666666664,,0.05627705627705628,0.07575757575757576,0.07881773399014778,0.07916666666666666,0.06682027649769585,0.0776255707762557,0.09876543209876543,0.06593406593406594,0.038461538461538464,0.08771929824561403,0.057971014492753624,0.0898876404494382,0.045454545454545456,,0.075,0.09302325581395349,0.1320754716981132,0.5,0.35185185185185186,0.6578947368421053,0.6756756756756757,0.48,0.2037037037037037,0.45454545454545453,0.5,0.6,,,,,0.3148148148148148,0.3235294117647059,0.3235294117647059,1.0,0.12962962962962962,0.21428571428571427,0.23076923076923078,1.0,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.18181818181818182,,,0.36363636363636365,0.625,0.18181818181818182,0.25,0.25,0.2727272727272727,0.7962962962962963,0.21428571428571427,0.5823957943925233,0.5975538461538462,0.5724906976744186,0.1487603305785124,0.2465753424657534,0.15671641791044777,0.3805970149253731,3.578333333333334,24.11666666666667,0.40665236051502146,,1.0,1.0,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31008.4,517.0,-24.0,1084,1068,387.0,315,113.0,2152,4.0,11.0,,2.0,1.0,2.0,2.0,14.0,2.0,4.0,11.0,26.0,4.0,5.0,11.0,16.0,59.0,2.0,3.0,4.0,19.0,8.0,29.0,27.0,85.0,21.0,118.0,1247.0,,2.0,4.0,7.0,,12.0,2.0,7.0,9.0,30.0,12.0,43.0,14.0,2.0,78.0,3.0,,59.0,16.0,1.0,,51.0,32.0,83.0,26.0,6.0,33.0,14.0,4.0,198.0,7.0,4.0,,19.0,20.0,3.0,42.0,11.0,53.0,2.0,15.0,7.0,8.0,9.0,3.0,9.0,7.0,1.0,,,16.0,,4.0,30.0,42.0,,2.0,24.0,2.0,7.0,23.0,,2.0,3.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,41.0,385.0,1.0,5.0,0.875,0.875,0.9629629629629629,0.3176470588235294,0.5714285714285714,0.3,0.3176470588235294,0.27586206896551724,,0.2857142857142857,0.42543859649122806,0.6666666666666666,0.4189189189189189,0.46774193548387094,0.6666666666666666,0.48863636363636365,0.7456140350877193,,0.034482758620689655,,0.07142857142857142,,,11.484823625922887,0.5625,0.12,,0.08097165991902834,0.01694915254237288,0.08636363636363636,0.026217228464419477,0.0835117773019272,0.02186878727634195,0.012195121951219513,0.016666666666666666,0.029411764705882353,0.031413612565445025,0.013157894736842105,0.09523809523809523,0.07874015748031496,0.05555555555555555,0.07386363636363637,0.13636363636363635,0.025974025974025976,0.6666666666666666,0.09649122807017543,0.36363636363636365,0.36363636363636365,1.0,0.12280701754385964,0.14285714285714285,0.15384615384615385,1.0,0.03508771929824561,0.5,0.5,0.5,0.22807017543859648,0.4230769230769231,0.4230769230769231,1.0,0.5175438596491229,0.2711864406779661,0.2711864406779661,0.9375,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.2972972972972973,0.45454545454545453,0.5135135135135135,0.21052631578947367,0.8421052631578947,0.2711864406779661,0.5381368421052631,0.5769625,0.5243783783783783,0.03389830508474576,0.09375,0.1016949152542373,0.3644067796610169,7.665517241379311,24.963529411764707,0.3570110701107011,2.0,,,,1.0,,,,0.5,1.0,0.011627906976744186,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32850.4,548.0,43.0,1130,1142,278.0,243,143.0,2272,68.0,91.0,25.0,37.0,13.0,15.0,5.0,15.0,,1.0,,,,,,,,,,,,73.0,107.0,,,35.0,181.0,1176.0,26.0,42.0,,,12.0,64.0,14.0,17.0,,,16.0,44.0,100.0,46.0,,,38.0,,,3.0,,10.0,17.0,27.0,13.0,4.0,4.0,4.0,2.0,71.0,28.0,35.0,1.0,55.0,55.0,9.0,119.0,64.0,183.0,7.0,15.0,14.0,1.0,13.0,1.0,5.0,15.0,2.0,8.0,1.0,28.0,7.0,6.0,20.0,53.0,16.0,10.0,87.0,14.0,3.0,72.0,8.0,,31.0,9.0,25.0,2.0,2.0,8.0,14.0,27.0,17.0,44.0,278.0,5.0,7.0,0.684931506849315,0.9259259259259259,,,,,,0.6822429906542056,0.6190476190476191,0.8235294117647058,0.6822429906542056,0.6190476190476191,0.8235294117647058,0.6510791366906474,0.6530612244897959,0.6666666666666666,,,0.028037383177570093,0.02197802197802198,0.06666666666666667,,,12.80674846625767,0.4642857142857143,0.32142857142857145,0.02564102564102564,0.17350157728706625,0.12867647058823528,0.21912350597609562,0.0958904109589041,0.1936619718309859,0.11170212765957446,0.18085106382978725,0.10071942446043165,0.10256410256410256,0.0861244019138756,0.12048192771084337,0.12359550561797752,0.19553072625698323,0.1836734693877551,0.22613065326633167,0.19230769230769232,0.22580645161290322,0.6296296296296297,0.8504672897196262,0.7472527472527473,0.7640449438202247,0.6911764705882353,0.14018691588785046,0.3333333333333333,0.35714285714285715,0.6,0.009345794392523364,,,,,,,,,,,,0.8809523809523809,0.6756756756756757,0.2,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8504672897196262,,0.6366317757009343,0.5928074074074074,0.6392411764705883,0.23846153846153847,0.23846153846153847,0.35359116022099446,0.2430939226519337,2.2878504672897195,,0.24601769911504426,,1.0,,,,,3.0,4.0,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38185.499999999985,636.0,54.0,1362,1331,471.0,502,129.0,2693,86.0,124.0,16.0,26.0,32.0,48.0,33.0,72.0,11.0,26.0,3.0,14.0,,,2.0,21.0,61.0,1.0,7.0,6.0,20.0,130.0,222.0,24.0,75.0,116.0,448.0,1601.0,18.0,32.0,1.0,7.0,10.0,49.0,46.0,82.0,6.0,22.0,56.0,166.0,128.0,132.0,60.0,12.0,32.0,61.0,21.0,19.0,,41.0,66.0,107.0,37.0,29.0,22.0,16.0,3.0,280.0,11.0,21.0,3.0,40.0,39.0,18.0,97.0,35.0,132.0,7.0,24.0,11.0,13.0,26.0,8.0,13.0,29.0,4.0,13.0,,55.0,2.0,16.0,19.0,48.0,5.0,5.0,102.0,6.0,,150.0,21.0,2.0,68.0,17.0,2.0,1.0,1.0,2.0,,3.0,3.0,166.0,470.0,12.0,16.0,0.49230769230769234,0.5614035087719298,0.8333333333333334,0.32,0.14285714285714285,0.2727272727272727,0.32,0.5855855855855856,0.5625,0.5609756097560976,0.5589225589225589,0.5,0.5288461538461539,0.6191135734072022,0.5444444444444444,0.6102941176470589,0.25252525252525254,,0.08558558558558559,0.0967741935483871,0.09722222222222222,,,27.195281782437746,0.4727272727272727,0.5,0.07317073170731707,0.12828947368421054,0.08076923076923077,0.14652014652014653,0.035830618892508145,0.1369150779896014,0.0564373897707231,0.07766990291262135,0.10344827586206896,0.024390243902439025,0.044642857142857144,0.012048192771084338,0.15267175572519084,0.12903225806451613,0.061224489795918366,0.14218009478672985,0.16129032258064516,0.05737704918032787,1.0,0.4175084175084175,0.6935483870967742,0.7678571428571429,0.4883720930232558,0.24242424242424243,0.4583333333333333,0.5076923076923077,0.45454545454545453,0.08754208754208755,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.04713804713804714,0.21428571428571427,0.21428571428571427,1.0,0.2053872053872054,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.6666666666666666,0.6153846153846154,0.0625,,0.1794871794871795,0.14285714285714285,1.0,0.46153846153846156,0.6666666666666666,0.019230769230769232,,0.19230769230769232,0.3,0.67003367003367,0.3442622950819672,0.5532745791245792,0.563904,0.5431057692307693,0.19767441860465115,0.2527881040892193,0.109375,0.3705357142857143,5.688288288288288,25.37866666666666,0.3458149779735683,,4.0,4.0,,,,,,,,,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
