EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51436.600000000006,857.0,209,1800,1781,368.0,392.0,217.0,3581,26.0,49.0,3.0,9.0,4.0,9.0,9.0,25.0,3.0,6.0,19.0,61.0,8.0,5.0,11.0,58.0,154.0,6.0,14.0,9.0,22.0,38.0,80.0,77.0,215.0,22.0,329.0,1933.0,4.0,13.0,6.0,22.0,2.0,28.0,6.0,16.0,14.0,33.0,10.0,64.0,48.0,28.0,201.0,30.0,2.0,154.0,58.0,5.0,2.0,76.0,41.0,117.0,26.0,15.0,51.0,22.0,3.0,275.0,25.0,8.0,1.0,57.0,41.0,2.0,100.0,34.0,134.0,9.0,32.0,22.0,10.0,21.0,9.0,14.0,15.0,2.0,7.0,1.0,36.0,5.0,7.0,30.0,72.0,6.0,2.0,41.0,3.0,8.0,31.0,3.0,1.0,9.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,364.0,12.0,6.0,0.631578947368421,0.6486486486486487,0.8701298701298701,0.3581395348837209,0.2727272727272727,0.42424242424242425,0.3581395348837209,0.475,0.3076923076923077,0.375,0.5203389830508475,0.37142857142857144,0.5510204081632653,0.5340909090909091,0.3888888888888889,0.5818181818181818,0.7288135593220338,0.009302325581395349,0.0625,0.061224489795918366,0.04,0.16666666666666666,0.012987012987012988,16.626389560173997,0.5833333333333334,0.0392156862745098,0.018518518518518517,0.0876068376068376,0.0215633423180593,0.1503957783641161,0.05470459518599562,0.11570247933884298,0.03985507246376811,0.02142857142857143,0.023255813953488372,0.01694915254237288,0.0547112462006079,0.0546875,0.06818181818181818,0.07964601769911504,0.16666666666666666,0.16151202749140894,0.11363636363636363,0.05263157894736842,0.6666666666666666,0.16610169491525423,0.5306122448979592,0.5652173913043478,0.6923076923076923,0.0847457627118644,0.36,0.375,0.4444444444444444,0.020338983050847456,0.5,0.6,0.6666666666666666,0.20677966101694914,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.5220338983050847,0.37662337662337664,0.3815789473684211,0.8620689655172413,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.22857142857142856,0.4,0.42857142857142855,1.0,0.1836734693877551,0.4444444444444444,0.22448979591836735,0.45454545454545453,0.4489795918367347,0.4090909090909091,0.8949152542372881,0.37662337662337664,0.554784406779661,0.5232583333333333,0.5404153061224489,0.033112582781456956,0.10465116279069768,0.004629629629629629,0.0851063829787234,0.1945288753799392,5.0912500000000005,25.599069767441858,0.20444444444444446,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,97200.2,1620.0,187,3408,3384,979.0,1079.0,399.0,6792,84.0,119.0,29.0,40.0,22.0,33.0,96.0,191.0,2.0,9.0,52.0,125.0,7.0,14.0,34.0,91.0,253.0,7.0,18.0,24.0,66.0,182.0,319.0,143.0,378.0,66.0,859.0,3770.0,36.0,55.0,10.0,25.0,10.0,112.0,50.0,86.0,38.0,100.0,24.0,238.0,202.0,162.0,402.0,27.0,42.0,253.0,91.0,28.0,,75.0,74.0,149.0,47.0,27.0,50.0,23.0,2.0,372.0,28.0,40.0,4.0,109.0,187.0,26.0,322.0,72.0,394.0,21.0,63.0,37.0,26.0,53.0,24.0,27.0,47.0,5.0,26.0,1.0,100.0,6.0,22.0,94.0,153.0,12.0,7.0,90.0,14.0,5.0,93.0,11.0,1.0,41.0,1.0,9.0,51.0,9.0,5.0,29.0,20.0,60.0,32.0,238.0,974.0,11.0,9.0,0.554945054945055,0.6273291925465838,0.9370629370629371,0.3783068783068783,0.4,0.38,0.3783068783068783,0.5705329153605015,0.6545454545454545,0.5813953488372093,0.5688665710186513,0.6375,0.5752688172043011,0.582089552238806,0.6607142857142857,0.5979899497487438,0.5423242467718795,,0.0877742946708464,0.05042016806722689,0.1099476439790576,0.1111111111111111,,21.505652620760532,0.53,0.2857142857142857,0.0380952380952381,0.22025912838633688,0.054274084124830396,0.15571428571428572,0.03385731559854897,0.19109102646868947,0.043478260869565216,0.05755395683453238,0.052478134110787174,0.05172413793103448,0.03333333333333333,0.03524229074889868,0.19093851132686085,0.23645320197044334,0.23880597014925373,0.14760147601476015,0.18354430379746836,0.061764705882352944,0.5333333333333333,0.17073170731707318,0.7058823529411765,0.7433628318584071,0.5119047619047619,0.27403156384505023,0.5026178010471204,0.5647058823529412,0.5833333333333334,0.01291248206599713,0.2222222222222222,0.25,1.0,0.1793400286944046,0.416,0.416,0.9615384615384616,0.3629842180774749,0.35968379446640314,0.35968379446640314,0.9230769230769231,0.5,0.725,0.10344827586206896,0.0875,0.225,0.3888888888888889,1.0,0.1774193548387097,0.6666666666666666,0.1827956989247312,0.4117647058823529,0.3548387096774194,0.36363636363636365,0.7130559540889526,0.35968379446640314,0.5316507902298849,0.5451596153846155,0.5228618279569892,0.057692307692307696,0.1174785100286533,0.002638522427440633,0.13038416763678695,0.2770663562281723,5.848275862068965,25.271693121693122,0.28726525821596244,3.0,6.0,2.0,3.0,4.0,2.0,1.0,0.42857142857142855,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,51513.600000000006,859.0,70,1812,1790,662.0,700.0,205.0,3602,94.0,128.0,5.0,7.0,34.0,48.0,52.0,107.0,36.0,78.0,13.0,22.0,6.0,6.0,9.0,68.0,173.0,7.0,15.0,17.0,58.0,182.0,313.0,81.0,195.0,143.0,750.0,2069.0,7.0,17.0,11.0,21.0,8.0,55.0,68.0,122.0,23.0,67.0,68.0,273.0,90.0,274.0,144.0,99.0,2.0,173.0,68.0,13.0,,47.0,39.0,86.0,30.0,9.0,31.0,14.0,2.0,211.0,3.0,7.0,1.0,57.0,44.0,2.0,103.0,11.0,114.0,3.0,39.0,27.0,12.0,39.0,7.0,19.0,22.0,,20.0,4.0,61.0,6.0,21.0,15.0,45.0,1.0,5.0,116.0,3.0,2.0,182.0,17.0,9.0,81.0,2.0,12.0,23.0,,,8.0,13.0,23.0,13.0,270.0,658.0,12.0,10.0,0.24725274725274726,0.24861878453038674,0.5925925925925926,0.4153846153846154,0.5238095238095238,0.34328358208955223,0.4153846153846154,0.5814696485623003,0.4117647058823529,0.5573770491803278,0.5974409448818898,0.618421052631579,0.5423280423280423,0.635042735042735,0.6428571428571429,0.591304347826087,0.3838582677165354,,0.04153354632587859,0.0546875,0.056074766355140186,,,31.4508276533593,0.639344262295082,0.041666666666666664,0.018867924528301886,0.10602409638554217,0.01891891891891892,0.15363881401617252,0.006666666666666667,0.12849872773536897,0.012195121951219513,0.024,0.022598870056497175,,0.009202453987730062,,0.10897435897435898,0.09523809523809523,0.12857142857142856,0.14685314685314685,0.17647058823529413,0.013157894736842105,0.5652173913043478,0.25196850393700787,0.734375,0.7768595041322314,0.3404255319148936,0.2106299212598425,0.48598130841121495,0.5148514851485149,0.19230769230769232,0.15354330708661418,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.04330708661417323,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.3405511811023622,0.3930635838150289,0.3930635838150289,0.5441176470588235,0.18421052631578946,0.7142857142857143,0.6,0.15789473684210525,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.25396825396825395,0.7083333333333334,0.047619047619047616,0.6666666666666666,0.30687830687830686,0.29310344827586204,0.6358267716535433,0.3930635838150289,0.5290385601577908,0.5170659999999999,0.5191140211640213,0.14485165794066318,0.21485411140583555,0.01020408163265306,0.07333333333333333,0.364,8.342811501597446,25.69333333333334,0.36534216335540837,4.0,3.0,1.0,,,2.0,,0.6666666666666666,0.75,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,52543.399999999994,876.0,124,1842,1843,414.0,537.0,202.0,3685,54.0,85.0,7.0,12.0,8.0,14.0,44.0,94.0,7.0,23.0,15.0,32.0,1.0,2.0,6.0,23.0,57.0,3.0,7.0,4.0,11.0,105.0,202.0,38.0,89.0,63.0,387.0,2032.0,8.0,19.0,3.0,8.0,1.0,26.0,18.0,36.0,6.0,17.0,24.0,78.0,140.0,70.0,105.0,9.0,10.0,57.0,23.0,18.0,,49.0,39.0,88.0,25.0,14.0,35.0,12.0,2.0,215.0,13.0,14.0,1.0,38.0,44.0,5.0,87.0,28.0,115.0,10.0,33.0,17.0,16.0,27.0,8.0,10.0,22.0,2.0,17.0,4.0,49.0,2.0,10.0,41.0,105.0,11.0,3.0,62.0,3.0,8.0,73.0,8.0,,35.0,,5.0,26.0,1.0,1.0,20.0,5.0,27.0,21.0,76.0,412.0,17.0,4.0,0.6666666666666666,0.7,0.9210526315789473,0.42696629213483145,0.375,0.35294117647058826,0.42696629213483145,0.5198019801980198,0.42105263157894735,0.5,0.5567010309278351,0.46296296296296297,0.5094339622641509,0.5990712074303406,0.48148148148148145,0.5909090909090909,0.30584192439862545,,0.0891089108910891,0.10588235294117647,0.07446808510638298,0.08695652173913043,,17.901828681424444,0.5510204081632653,0.09615384615384616,0.017543859649122806,0.0918580375782881,0.03508771929824561,0.10026385224274406,0.03132530120481928,0.09557109557109557,0.033169533169533166,0.04861111111111111,0.03783783783783784,,0.03470031545741325,0.02040816326530612,0.10857142857142857,0.06787330316742081,0.12048192771084337,0.0912280701754386,0.1276595744680851,0.07874015748031496,0.7777777777777778,0.2920962199312715,0.6352941176470588,0.7105263157894737,0.7592592592592593,0.3230240549828179,0.46808510638297873,0.5057471264367817,0.5454545454545454,0.07903780068728522,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.10996563573883161,0.46875,0.46875,1.0,0.1958762886597938,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.037037037037037035,0.25925925925925924,0.42857142857142855,1.0,0.2641509433962264,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.5979381443298969,0.40350877192982454,0.5415211340206184,0.5311583333333334,0.5130471698113207,0.11006289308176101,0.15283842794759825,,0.06718346253229975,0.20155038759689922,6.578217821782177,24.807865168539315,0.2247557003257329,,3.0,2.0,,,1.0,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10649.4,177.0,14,373,377,92.0,123.0,35.0,750,14.0,26.0,,1.0,7.0,7.0,9.0,14.0,2.0,3.0,1.0,5.0,,,1.0,6.0,15.0,,2.0,3.0,5.0,25.0,43.0,7.0,20.0,5.0,76.0,406.0,,1.0,,2.0,,,11.0,15.0,3.0,6.0,,31.0,34.0,16.0,21.0,,,15.0,6.0,3.0,,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,8.0,1.0,7.0,1.0,,1.0,5.0,1.0,,1.0,6.0,1.0,2.0,7.0,16.0,,,6.0,1.0,,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,,31.0,92.0,2.0,,0.68,0.68,1.0,0.35,,0.5,0.35,0.5813953488372093,,0.7333333333333333,0.5634920634920635,,0.7380952380952381,0.5846153846153846,,0.7380952380952381,0.31746031746031744,,0.06976744186046512,0.11538461538461539,,,,17.233009708737864,0.16666666666666666,0.125,,0.02830188679245283,0.0136986301369863,0.02564102564102564,0.012195121951219513,0.02717391304347826,0.012903225806451613,0.03225806451612903,,,,0.058823529411764705,0.029411764705882353,0.04,,0.01818181818181818,0.043478260869565216,,,0.4126984126984127,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.07936507936507936,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.047619047619047616,,0.23809523809523808,0.6,0.7301587301587301,0.4,0.5595619047619048,0.642,0.5233095238095237,0.046153846153846156,0.06666666666666667,,,0.40789473684210525,5.186046511627907,24.96,0.24664879356568364,,,1.0,,,,,,,,1.0,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32898.7,548.0,116,1162,1147,259.0,332.0,150.0,2309,34.0,51.0,2.0,3.0,8.0,14.0,10.0,22.0,7.0,15.0,8.0,20.0,4.0,3.0,8.0,47.0,116.0,5.0,12.0,13.0,23.0,51.0,88.0,55.0,136.0,27.0,294.0,1251.0,4.0,8.0,7.0,16.0,1.0,30.0,11.0,21.0,16.0,31.0,13.0,83.0,32.0,70.0,129.0,36.0,2.0,116.0,47.0,13.0,3.0,54.0,37.0,91.0,27.0,10.0,34.0,15.0,5.0,219.0,9.0,6.0,2.0,22.0,28.0,,50.0,17.0,67.0,3.0,19.0,14.0,5.0,13.0,7.0,8.0,18.0,,5.0,,31.0,3.0,10.0,28.0,71.0,6.0,7.0,28.0,1.0,2.0,41.0,2.0,1.0,10.0,3.0,6.0,7.0,1.0,1.0,3.0,3.0,8.0,6.0,83.0,259.0,7.0,5.0,0.3137254901960784,0.32,0.7818181818181819,0.40441176470588236,0.4375,0.5161290322580645,0.40441176470588236,0.5795454545454546,0.5,0.5238095238095238,0.5959821428571429,0.6041666666666666,0.6730769230769231,0.6078838174273858,0.625,0.6916666666666667,0.6071428571428571,0.022058823529411766,0.14772727272727273,0.13725490196078433,0.22727272727272727,0.06666666666666667,0.008620689655172414,20.268256333830106,0.41935483870967744,,0.06060606060606061,0.09395973154362416,0.024896265560165973,0.09649122807017543,0.029315960912052116,0.09505703422053231,0.02737226277372263,,0.05,0.02857142857142857,0.026905829596412557,0.03571428571428571,0.09734513274336283,0.0661764705882353,0.16326530612244897,0.10582010582010581,0.05128205128205128,0.030927835051546393,0.75,0.22767857142857142,0.6666666666666666,0.7727272727272727,0.3235294117647059,0.09821428571428571,0.45454545454545453,0.5882352941176471,0.3,0.06696428571428571,0.4666666666666667,0.5,0.2857142857142857,0.08928571428571429,0.4,0.4444444444444444,0.875,0.5178571428571429,0.4051724137931034,0.40869565217391307,0.7659574468085106,0.125,0.6666666666666666,,0.16666666666666666,0.5,0.4166666666666667,0.8,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.375,0.4423076923076923,0.5652173913043478,0.8348214285714286,0.4051724137931034,0.5566428251121077,0.5254777777777778,0.566519607843137,0.05531914893617021,0.10416666666666667,0.02158273381294964,0.10204081632653061,0.282312925170068,6.006818181818182,25.68088235294118,0.22289156626506024,2.0,,,,,1.0,,0.5,0.5,,,0.1,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31708.800000000003,528.0,73,1099,1099,438.0,443.0,146.0,2198,29.0,43.0,8.0,15.0,12.0,19.0,11.0,27.0,,,11.0,38.0,1.0,2.0,9.0,3.0,15.0,,4.0,3.0,11.0,40.0,70.0,14.0,53.0,25.0,147.0,1209.0,9.0,19.0,,5.0,7.0,25.0,15.0,28.0,5.0,20.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,22.0,17.0,,16.0,17.0,1.0,34.0,39.0,73.0,8.0,26.0,16.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,58.0,4.0,2.0,32.0,4.0,3.0,40.0,6.0,,21.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,438.0,10.0,2.0,0.55,0.6875,1.0,0.2641509433962264,,0.25,0.2641509433962264,0.5714285714285714,0.47368421052631576,0.5357142857142857,0.4959349593495935,0.375,0.46875,0.525,0.4032258064516129,0.5185185185185185,0.43089430894308944,0.018867924528301886,0.05714285714285714,0.046511627906976744,0.07407407407407407,,0.06666666666666667,12.109375,0.6,0.037037037037037035,,0.06227106227106227,0.07112970711297072,0.06557377049180328,0.07942238267148015,0.06382978723404255,0.0755813953488372,0.09574468085106383,0.06306306306306306,0.029411764705882353,0.08854166666666667,0.058823529411764705,0.08571428571428572,0.05384615384615385,0.02631578947368421,0.06315789473684211,0.07407407407407407,0.12903225806451613,0.6,0.34959349593495936,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.21951219512195122,0.4074074074074074,0.44,0.6363636363636364,,,,,0.3089430894308943,0.2894736842105263,0.2894736842105263,1.0,0.12195121951219512,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.3958333333333333,0.631578947368421,0.1875,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.7804878048780488,0.2,0.5812987704918033,0.5815357142857144,0.5800244680851064,0.15217391304347827,0.24705882352941178,,0.17006802721088435,0.38095238095238093,3.671428571428572,24.100000000000005,0.39854413102820746,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34470.5,575.0,-12,1207,1193,431.0,383.0,127.0,2400,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,65.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,93.0,23.0,126.0,1370.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,65.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,23.0,3.0,47.0,12.0,59.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,32.0,46.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.3118279569892473,0.5555555555555556,0.30303030303030304,0.3118279569892473,0.25806451612903225,,0.25,0.4153225806451613,0.6818181818181818,0.4146341463414634,0.45925925925925926,0.6818181818181818,0.4791666666666667,0.75,,0.03225806451612903,,0.06666666666666667,,,11.168258633357826,0.5294117647058824,0.0967741935483871,,0.08333333333333333,0.014814814814814815,0.08571428571428572,0.02666666666666667,0.08445297504798464,0.021052631578947368,0.010526315789473684,0.015037593984962405,0.023809523809523808,0.032407407407407406,0.011904761904761904,0.10526315789473684,0.0763888888888889,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023529411764705882,0.6666666666666666,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.12096774193548387,0.13333333333333333,0.14285714285714285,1.0,0.04032258064516129,0.4,0.4,0.5,0.22580645161290322,0.39285714285714285,0.39285714285714285,1.0,0.5241935483870968,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8387096774193549,0.27692307692307694,0.5366766129032257,0.56741,0.523319512195122,0.03875968992248062,0.11428571428571428,0.010638297872340425,0.11904761904761904,0.36507936507936506,8.12258064516129,25.007526881720423,0.35708367854183926,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44502.9,742.0,123,1538,1544,368.0,379.0,201.0,3082,99.0,133.0,38.0,56.0,15.0,18.0,7.0,19.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,106.0,153.0,,3.0,53.0,265.0,1584.0,40.0,62.0,,1.0,15.0,95.0,16.0,20.0,,1.0,23.0,55.0,138.0,74.0,,,64.0,2.0,,8.0,,16.0,25.0,41.0,20.0,5.0,7.0,5.0,4.0,107.0,38.0,54.0,4.0,73.0,88.0,16.0,177.0,96.0,273.0,10.0,22.0,19.0,3.0,23.0,2.0,10.0,16.0,2.0,13.0,1.0,39.0,9.0,8.0,28.0,66.0,17.0,10.0,111.0,18.0,3.0,104.0,10.0,,45.0,,12.0,36.0,2.0,2.0,15.0,18.0,38.0,25.0,55.0,368.0,6.0,10.0,0.6509433962264151,0.9324324324324325,,,,,,0.6928104575163399,0.6451612903225806,0.8,0.6794871794871795,0.6349206349206349,0.7619047619047619,0.6527093596059114,0.6597222222222222,0.625,0.019230769230769232,,0.05228758169934641,0.05263157894736842,0.05263157894736842,,,13.610798650168729,0.5897435897435898,0.3902439024390244,0.07142857142857142,0.20137299771167047,0.15,0.22884012539184953,0.09921671018276762,0.21296296296296297,0.12382234185733512,0.23015873015873015,0.10555555555555556,0.1111111111111111,0.09608540925266904,0.10784313725490197,0.13953488372093023,0.23333333333333334,0.20588235294117646,0.2283464566929134,0.23076923076923078,0.23809523809523808,0.6578947368421053,0.8525641025641025,0.7443609022556391,0.7857142857142857,0.6565656565656566,0.12179487179487179,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.00641025641025641,,,,0.00641025641025641,,,,0.01282051282051282,,,,0.8888888888888888,0.6785714285714286,0.15789473684210525,,0.015873015873015872,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.8717948717948718,,0.642409935897436,0.5910295454545454,0.6272619047619048,0.2356020942408377,0.2393617021276596,,0.3584905660377358,0.20754716981132076,2.1359477124183,24.833333333333332,0.23927178153446033,,1.0,,,,3.0,5.0,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1351.0,23.0,-13,46,48,10.0,7.0,7.0,94,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,44.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,3.6363636363636362,,0.5,,0.21428571428571427,,,,0.13636363636363635,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.61605,,,,,,,,5.449999999999999,,0.21739130434782608,,,,,,,,,,,,,,True,
