EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19138.4,319.0,57.0,657,646.0,155.0,113.0,81.0,1303,5.0,12.0,1.0,3.0,1.0,4.0,2.0,13.0,2.0,2.0,10.0,26.0,4.0,3.0,7.0,22.0,54.0,1.0,6.0,3.0,9.0,9.0,27.0,32.0,80.0,8.0,122.0,727.0,2.0,6.0,1.0,10.0,1.0,8.0,2.0,8.0,6.0,16.0,7.0,29.0,14.0,4.0,96.0,54.0,22.0,1.0,1.0,20.0,14.0,34.0,8.0,6.0,11.0,7.0,2.0,82.0,6.0,5.0,21.0,13.0,2.0,36.0,11.0,47.0,4.0,7.0,5.0,2.0,5.0,4.0,2.0,6.0,1.0,3.0,11.0,1.0,2.0,8.0,19.0,3.0,18.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,29.0,154.0,4.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.4,0.1,0.375,0.4,0.3333333333333333,0.3333333333333333,0.25,0.5327102803738317,0.21875,0.4583333333333333,0.5495495495495496,0.25,0.5178571428571429,0.7476635514018691,0.0125,0.037037037037037035,0.08333333333333333,0.018518518518518517,16.116248348745046,0.45454545454545453,0.13333333333333333,0.07602339181286549,0.03355704697986577,0.16279069767441862,0.0379746835443038,0.11333333333333333,0.035830618892508145,0.020833333333333332,0.05,0.018691588785046728,0.0784313725490196,0.047619047619047616,0.08235294117647059,0.13043478260869565,0.18095238095238095,0.08333333333333333,0.0625,1.0,0.11214953271028037,0.4166666666666667,0.45454545454545453,1.0,0.12149532710280374,0.15384615384615385,0.15384615384615385,0.018691588785046728,1.0,1.0,1.0,0.24299065420560748,0.38461538461538464,0.38461538461538464,1.0,0.5046728971962616,0.4074074074074074,0.41509433962264153,1.0,0.1875,0.3333333333333333,1.0,0.25,0.375,0.16666666666666666,1.0,0.16666666666666666,0.25,0.2916666666666667,0.42857142857142855,0.375,0.3333333333333333,0.8598130841121495,0.4074074074074074,0.5359504672897198,0.485,0.5502729166666667,0.018691588785046728,0.07407407407407407,0.06557377049180328,0.23770491803278687,6.5814814814814815,25.535,0.2359208523592085,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35417.899999999994,590.0,30.0,1235,1210.0,419.0,356.0,149.0,2445,29.0,43.0,13.0,17.0,7.0,13.0,36.0,72.0,1.0,5.0,25.0,55.0,4.0,11.0,25.0,29.0,82.0,1.0,5.0,11.0,29.0,66.0,120.0,54.0,137.0,23.0,317.0,1409.0,17.0,25.0,4.0,9.0,5.0,51.0,22.0,35.0,22.0,54.0,9.0,119.0,70.0,62.0,153.0,82.0,29.0,15.0,,24.0,31.0,55.0,22.0,9.0,17.0,6.0,1.0,141.0,10.0,16.0,31.0,66.0,10.0,107.0,28.0,135.0,7.0,23.0,15.0,8.0,19.0,8.0,8.0,15.0,1.0,11.0,34.0,1.0,10.0,36.0,62.0,5.0,31.0,3.0,2.0,30.0,4.0,,15.0,2.0,18.0,9.0,8.0,21.0,14.0,119.0,417.0,8.0,2.0,0.5303030303030303,0.6140350877192983,0.9444444444444444,0.39416058394160586,0.4444444444444444,0.4074074074074074,0.39416058394160586,0.55,0.68,0.6285714285714286,0.5719844357976653,0.6764705882352942,0.6179775280898876,0.587037037037037,0.7083333333333334,0.6397849462365591,0.5330739299610895,,0.125,0.09302325581395349,,21.43864598025388,0.5588235294117647,0.3333333333333333,0.2214765100671141,0.056338028169014086,0.1308016877637131,0.03460207612456748,0.18130841121495328,0.04537521815008726,0.057692307692307696,0.057971014492753624,0.03,0.0449438202247191,0.24778761061946902,0.2246376811594203,0.14893617021276595,0.09895833333333333,0.26666666666666666,0.05785123966942149,0.6666666666666666,0.16731517509727625,0.6744186046511628,0.7435897435897436,0.5172413793103449,0.2801556420233463,0.5,0.5901639344262295,0.019455252918287938,0.2,0.2,1.0,0.2140077821011673,0.45454545454545453,0.45454545454545453,0.96,0.31906614785992216,0.35365853658536583,0.35365853658536583,0.9310344827586207,0.5,0.7647058823529411,0.15384615384615385,0.11764705882352941,0.14705882352941177,0.2,1.0,0.14606741573033707,0.5384615384615384,0.2808988764044944,0.44,0.3258426966292135,0.3793103448275862,0.7003891050583657,0.35365853658536583,0.5322451171875,0.5339574999999999,0.5280033707865169,0.055970149253731345,0.11450381679389313,0.1608832807570978,0.3753943217665615,5.881666666666667,25.163503649635036,0.33927125506072875,3.0,9.0,18.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.1527777777777778,0.06060606060606061,0.047619047619047616,0.5277777777777778,0.75,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18039.5,301.0,-6.0,641,619.0,288.0,226.0,75.0,1260,32.0,45.0,3.0,5.0,13.0,21.0,18.0,38.0,8.0,21.0,3.0,4.0,1.0,1.0,1.0,28.0,67.0,3.0,6.0,11.0,28.0,58.0,104.0,31.0,71.0,59.0,268.0,768.0,4.0,8.0,4.0,7.0,4.0,24.0,26.0,52.0,12.0,29.0,26.0,114.0,22.0,94.0,60.0,67.0,28.0,4.0,,17.0,14.0,31.0,7.0,7.0,11.0,5.0,1.0,76.0,,3.0,17.0,13.0,,30.0,3.0,33.0,1.0,14.0,9.0,5.0,20.0,4.0,8.0,11.0,,12.0,31.0,3.0,11.0,6.0,22.0,,46.0,,1.0,73.0,9.0,6.0,31.0,5.0,8.0,1.0,6.0,8.0,5.0,114.0,287.0,8.0,5.0,0.1896551724137931,0.1896551724137931,0.6451612903225806,0.43661971830985913,0.5714285714285714,0.41379310344827586,0.43661971830985913,0.5576923076923077,0.5,0.5,0.5971428571428572,0.6666666666666666,0.5432098765432098,0.6502463054187192,0.6764705882352942,0.59375,0.4057142857142857,,0.038461538461538464,0.06666666666666667,,32.14285714285714,0.6451612903225806,,0.08904109589041095,0.022388059701492536,0.14655172413793102,,0.11450381679389313,0.010169491525423728,0.02127659574468085,0.029850746268656716,,,0.10344827586206896,0.04838709677419355,0.15384615384615385,0.1368421052631579,0.19047619047619047,0.0125,0.625,0.2571428571428571,0.7111111111111111,0.7619047619047619,0.21875,0.21714285714285714,0.47368421052631576,0.4864864864864865,0.12,0.38095238095238093,0.38095238095238093,,0.022857142857142857,0.75,0.75,1.0,0.38285714285714284,0.417910447761194,0.417910447761194,0.6071428571428571,0.3333333333333333,0.6,0.6666666666666666,0.06666666666666667,0.4,0.5,0.6666666666666666,0.25925925925925924,0.6190476190476191,0.012345679012345678,1.0,0.345679012345679,0.39285714285714285,0.6628571428571428,0.417910447761194,0.5204917142857144,0.53844,0.501853086419753,0.16666666666666666,0.24603174603174602,0.08955223880597014,0.4253731343283582,7.523076923076923,25.943661971830984,0.44929797191887677,1.0,33.0,,,2.0,3.0,,,,,1.0,,0.02631578947368421,,,0.2222222222222222,1.0,1.0,2.0,1.0,2.0,0.027777777777777776,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17901.199999999997,298.0,31.0,615,599.0,131.0,141.0,62.0,1214,23.0,37.0,7.0,10.0,3.0,6.0,21.0,42.0,2.0,9.0,5.0,10.0,,2.0,3.0,10.0,17.0,1.0,1.0,2.0,3.0,46.0,88.0,15.0,27.0,23.0,160.0,703.0,8.0,15.0,1.0,1.0,1.0,20.0,7.0,14.0,4.0,6.0,8.0,34.0,62.0,30.0,42.0,17.0,10.0,11.0,,12.0,11.0,23.0,5.0,6.0,7.0,5.0,,57.0,6.0,10.0,14.0,11.0,1.0,26.0,17.0,43.0,8.0,12.0,7.0,5.0,8.0,3.0,4.0,9.0,,4.0,17.0,1.0,4.0,17.0,41.0,4.0,23.0,1.0,3.0,25.0,3.0,,11.0,3.0,11.0,8.0,3.0,11.0,9.0,32.0,130.0,5.0,2.0,0.6739130434782609,0.7560975609756098,0.9333333333333333,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.5227272727272727,0.5333333333333333,0.5,0.5956521739130435,0.59375,0.65,0.6349206349206349,0.625,0.7083333333333334,0.23478260869565218,,0.125,0.13513513513513514,,20.815138282387192,0.47058823529411764,0.06666666666666667,0.06962025316455696,0.072992700729927,0.1206896551724138,0.05128205128205128,0.09124087591240876,0.06299212598425197,0.11627906976744186,0.06944444444444445,0.060240963855421686,0.029411764705882353,0.06666666666666667,0.05263157894736842,0.13636363636363635,0.10869565217391304,0.16666666666666666,0.1951219512195122,0.8181818181818182,0.3217391304347826,0.6216216216216216,0.71875,0.6521739130434783,0.3652173913043478,0.5,0.5526315789473685,0.0782608695652174,0.2222222222222222,0.2857142857142857,0.5,0.08695652173913043,0.5,0.5,1.0,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.9,0.625,0.7,0.2857142857142857,,0.0625,1.0,1.0,0.3,0.5,0.15,0.6666666666666666,0.15,0.6666666666666666,0.5565217391304348,0.5882352941176471,0.5316352173913044,0.5250892857142857,0.4964075,0.08943089430894309,0.11458333333333333,0.125,0.2125,6.257954545454546,24.829629629629633,0.21300813008130082,,3.0,10.0,1.0,1.0,3.0,,,,,,,0.09523809523809523,0.0625,,0.7142857142857143,,,,,,,2.0,0.2222222222222222,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18650.6,311.0,-2.0,661,644.0,271.0,183.0,82.0,1305,3.0,9.0,,2.0,,1.0,2.0,12.0,1.0,2.0,5.0,12.0,4.0,4.0,8.0,11.0,34.0,1.0,1.0,3.0,13.0,6.0,23.0,16.0,46.0,16.0,76.0,758.0,,2.0,3.0,5.0,,9.0,1.0,5.0,7.0,21.0,10.0,33.0,12.0,,45.0,34.0,11.0,,,33.0,18.0,51.0,15.0,3.0,23.0,9.0,1.0,120.0,5.0,3.0,11.0,9.0,3.0,23.0,8.0,31.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,4.0,1.0,,10.0,,3.0,21.0,29.0,,16.0,1.0,4.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,269.0,1.0,4.0,1.0,1.0,0.9375,0.34782608695652173,0.6,0.3333333333333333,0.34782608695652173,0.2608695652173913,,0.2,0.43478260869565216,0.6428571428571429,0.4423076923076923,0.487012987012987,0.6428571428571429,0.515625,0.6666666666666666,,,,,11.477572559366754,0.6,0.25,0.0625,0.01910828025477707,0.0859375,0.032467532467532464,0.07352941176470588,0.02572347266881029,0.01694915254237288,0.01282051282051282,0.037037037037037035,0.021739130434782608,0.10204081632653061,0.043478260869565216,0.038461538461538464,0.08490566037735849,0.09090909090909091,0.0425531914893617,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.028985507246376812,0.5,0.5,1.0,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.4927536231884058,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.038461538461538464,,0.3076923076923077,0.5,0.5,0.23076923076923078,0.7971014492753623,0.3235294117647059,0.5323710144927537,0.5769625,0.5135211538461538,0.041666666666666664,0.08,0.11842105263157894,0.4342105263157895,6.64782608695652,25.026086956521734,0.40998487140695916,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.05,1.0,0.5,1.0,,,1.0,0.02127659574468085,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16347.7,272.0,2.0,544,547.0,133.0,94.0,77.0,1091,30.0,41.0,11.0,15.0,4.0,4.0,3.0,10.0,,1.0,,,,,,,,,,,,33.0,52.0,,,20.0,86.0,586.0,12.0,18.0,,,5.0,29.0,5.0,6.0,,,10.0,20.0,42.0,24.0,,,,1.0,,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,10.0,18.0,23.0,31.0,4.0,58.0,28.0,86.0,3.0,5.0,5.0,,7.0,1.0,4.0,9.0,1.0,3.0,16.0,5.0,4.0,11.0,29.0,9.0,48.0,11.0,2.0,37.0,5.0,,17.0,4.0,13.0,5.0,5.0,13.0,5.0,20.0,133.0,2.0,4.0,0.6363636363636364,0.9130434782608695,,,,,,0.6346153846153846,0.6666666666666666,0.8333333333333334,0.6346153846153846,0.6666666666666666,0.8333333333333334,0.6323529411764706,0.725,0.6666666666666666,,,0.019230769230769232,,,13.291139240506329,0.4375,0.26666666666666666,0.2012987012987013,0.12,0.19491525423728814,0.07633587786259542,0.19852941176470587,0.099644128113879,0.21739130434782608,0.07317073170731707,0.07058823529411765,0.08695652173913043,0.1702127659574468,0.21518987341772153,0.21428571428571427,0.19387755102040816,0.2,0.16666666666666666,0.38461538461538464,0.7884615384615384,0.7317073170731707,0.7317073170731707,0.6666666666666666,0.19230769230769232,0.3,0.3333333333333333,0.019230769230769232,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,0.09090909090909091,,,,,0.6666666666666666,1.0,,,,,0.7884615384615384,,0.6207615384615384,0.57418,0.6535333333333333,0.265625,0.265625,0.3372093023255814,0.23255813953488372,2.6923076923076916,,0.24448529411764705,,,20.0,,,6.0,,,,,3.0,2.0,0.1,,0.09090909090909091,0.3333333333333333,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17621.800000000003,294.0,38.0,637,612.0,246.0,218.0,62.0,1249,39.0,58.0,7.0,12.0,15.0,23.0,19.0,35.0,3.0,10.0,1.0,7.0,,,1.0,10.0,30.0,1.0,5.0,5.0,14.0,61.0,103.0,11.0,37.0,57.0,212.0,752.0,8.0,15.0,1.0,5.0,1.0,20.0,25.0,42.0,5.0,15.0,30.0,95.0,50.0,72.0,27.0,30.0,10.0,10.0,,17.0,37.0,54.0,19.0,18.0,5.0,10.0,2.0,145.0,5.0,11.0,12.0,19.0,9.0,40.0,19.0,59.0,2.0,11.0,3.0,8.0,12.0,5.0,5.0,16.0,3.0,7.0,28.0,1.0,8.0,8.0,20.0,1.0,44.0,3.0,,67.0,11.0,1.0,32.0,7.0,1.0,1.0,,1.0,1.0,95.0,245.0,5.0,7.0,0.4098360655737705,0.4716981132075472,0.8181818181818182,0.2972972972972973,0.2,0.3333333333333333,0.2972972972972973,0.5922330097087378,0.5333333333333333,0.5952380952380952,0.5535714285714286,0.475,0.5701754385964912,0.6279761904761905,0.5,0.6506849315068494,0.2642857142857143,,0.0970873786407767,0.1206896551724138,,27.045769764216367,0.42857142857142855,0.6,0.1357142857142857,0.09166666666666666,0.10526315789473684,0.034482758620689655,0.1220472440944882,0.06037735849056604,0.057692307692307696,0.14285714285714285,0.0380952380952381,0.025,0.16129032258064516,0.1016949152542373,0.15789473684210525,0.0989010989010989,0.13043478260869565,0.03571428571428571,1.0,0.4142857142857143,0.6724137931034483,0.7647058823529411,0.46153846153846156,0.25,0.5428571428571428,0.59375,0.07142857142857142,0.3,0.3,0.6666666666666666,0.05,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,0.6,0.5833333333333334,,,0.25,0.2,1.0,0.40350877192982454,0.6521739130434783,0.017543859649122806,,0.24561403508771928,0.35714285714285715,0.6785714285714286,0.3333333333333333,0.5502853571428572,0.5735933333333334,0.5311070175438597,0.19875776397515527,0.25806451612903225,0.09433962264150944,0.4481132075471698,5.342718446601943,25.186486486486487,0.38618524332810045,,6.0,16.0,3.0,,1.0,,,,,,,0.08571428571428572,0.23076923076923078,0.05263157894736842,0.2631578947368421,,,2.0,,,,4.0,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7687.700000000001,128.0,-38.0,273,268.0,136.0,126.0,40.0,541,6.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,3.0,7.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,8.0,17.0,13.0,49.0,348.0,1.0,2.0,1.0,2.0,,5.0,3.0,4.0,2.0,5.0,5.0,17.0,8.0,4.0,15.0,10.0,5.0,6.0,1.0,3.0,6.0,9.0,1.0,5.0,3.0,,,24.0,,,7.0,4.0,,11.0,,11.0,,4.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,10.0,16.0,3.0,16.0,1.0,2.0,15.0,,,7.0,,,,,,,17.0,136.0,4.0,,0.6666666666666666,0.6666666666666666,0.625,0.47058823529411764,0.5,0.4,0.47058823529411764,0.4,0.5,0.75,0.5625,0.625,0.6666666666666666,0.6282051282051282,0.625,0.7727272727272727,0.53125,0.058823529411764705,0.4,0.2222222222222222,0.1,14.906832298136646,0.4444444444444444,,0.0851063829787234,,0.14285714285714285,,0.11458333333333333,,,,,,0.11764705882352941,0.08695652173913043,,0.175,,,,0.28125,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1875,,,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.5,0.5555555555555556,0.6,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8125,0.5,0.573171875,0.4989333333333333,0.5887277777777777,0.1794871794871795,0.3181818181818182,0.10204081632653061,0.3469387755102041,4.033333333333334,25.058823529411764,0.4981684981684982,,9.0,,,,,2.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15030.100000000002,251.0,44.0,522,517.0,249.0,206.0,72.0,1039,14.0,20.0,5.0,9.0,4.0,7.0,4.0,11.0,,,10.0,27.0,,2.0,7.0,2.0,9.0,,3.0,2.0,7.0,18.0,31.0,12.0,36.0,13.0,85.0,561.0,6.0,12.0,,3.0,2.0,14.0,7.0,15.0,4.0,14.0,7.0,33.0,14.0,22.0,36.0,9.0,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,13.0,8.0,12.0,7.0,,19.0,21.0,40.0,4.0,14.0,8.0,6.0,2.0,,2.0,3.0,,,5.0,,1.0,10.0,28.0,1.0,16.0,2.0,2.0,20.0,4.0,,11.0,1.0,2.0,1.0,1.0,2.0,1.0,33.0,249.0,6.0,1.0,0.3888888888888889,0.5384615384615384,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5806451612903226,0.5,0.4666666666666667,0.5373134328358209,0.4,0.4482758620689655,0.5666666666666667,0.3888888888888889,0.5,0.5373134328358209,,0.03225806451612903,,,12.965964343598054,0.4,,0.05555555555555555,0.06779661016949153,0.10714285714285714,0.09352517985611511,0.07983193277310924,0.08171206225680934,0.11538461538461539,0.04081632653061224,0.11458333333333333,0.046511627906976744,0.10416666666666667,0.03571428571428571,,0.10989010989010989,0.09523809523809523,0.11764705882352941,0.5,0.29850746268656714,0.7,0.7,0.42857142857142855,0.16417910447761194,0.36363636363636365,0.4,,,,,0.40298507462686567,0.37037037037037035,0.37037037037037035,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.2857142857142857,0.835820895522388,0.2222222222222222,0.5837492537313432,0.5637,0.5494413793103449,0.14864864864864866,0.2894736842105263,0.16470588235294117,0.38823529411764707,3.2645161290322586,23.716666666666665,0.47701149425287354,,,10.0,,,1.0,,,,,,,0.09090909090909091,,,0.25,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7898.1,132.0,-24.0,273,271.0,35.0,73.0,32.0,544,5.0,14.0,,1.0,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,40.0,2.0,8.0,4.0,36.0,305.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,10.0,15.0,25.0,12.0,3.0,6.0,4.0,,65.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.325,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,0.35294117647058826,0.25,0.25,0.16666666666666666,,0.175,0.35714285714285715,,19.745222929936304,0.6363636363636364,,0.09210526315789473,0.013513513513513514,0.10416666666666667,0.05084745762711865,0.0967741935483871,0.03007518796992481,0.038461538461538464,,0.05,0.05263157894736842,0.09375,0.06060606060606061,0.18181818181818182,0.1388888888888889,,,,0.2916666666666667,0.35714285714285715,0.5555555555555556,0.2,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.2708333333333333,0.23076923076923078,0.25,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,,0.5,0.5,,,,,0.4583333333333333,0.3333333333333333,0.5173531250000001,0.5722750000000001,0.55225,0.058823529411764705,0.06976744186046512,0.05555555555555555,0.05555555555555555,9.2575,24.8625,0.1282051282051282,,,2.0,,,,,,,,,1.0,0.07692307692307693,,,0.4,,,,,,,,0.07692307692307693,,True,
