EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19844.699999999997,331.0,47.0,678,669,155.0,114,82.0,1347,5.0,12.0,1.0,3.0,1.0,4.0,2.0,13.0,2.0,2.0,10.0,26.0,4.0,3.0,7.0,22.0,57.0,1.0,6.0,3.0,9.0,9.0,27.0,32.0,83.0,8.0,122.0,756.0,2.0,6.0,1.0,10.0,1.0,8.0,2.0,8.0,6.0,16.0,7.0,29.0,14.0,4.0,96.0,57.0,22.0,1.0,1.0,22.0,14.0,36.0,8.0,6.0,12.0,8.0,2.0,86.0,7.0,5.0,21.0,14.0,2.0,37.0,12.0,49.0,4.0,7.0,5.0,2.0,6.0,4.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,8.0,19.0,3.0,18.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,29.0,154.0,4.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.3855421686746988,0.1,0.375,0.3855421686746988,0.3333333333333333,0.3333333333333333,0.25,0.5181818181818182,0.21875,0.4583333333333333,0.5350877192982456,0.25,0.5178571428571429,0.7545454545454545,0.012048192771084338,0.037037037037037035,0.08333333333333333,0.017543859649122806,16.153846153846153,0.5,0.13333333333333333,0.07777777777777778,0.03289473684210526,0.1590909090909091,0.04242424242424243,0.11217948717948718,0.03785488958990536,0.02,0.04938271604938271,0.017857142857142856,0.09433962264150944,0.045454545454545456,0.0898876404494382,0.12,0.17592592592592593,0.08333333333333333,0.05970149253731343,1.0,0.10909090909090909,0.4166666666666667,0.45454545454545453,1.0,0.11818181818181818,0.15384615384615385,0.15384615384615385,0.01818181818181818,1.0,1.0,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.5181818181818182,0.38596491228070173,0.39285714285714285,1.0,0.1875,0.3333333333333333,1.0,0.25,0.375,0.16666666666666666,1.0,0.16666666666666666,0.25,0.2916666666666667,0.42857142857142855,0.375,0.3333333333333333,0.8636363636363636,0.38596491228070173,0.536459090909091,0.485,0.5502729166666667,0.01818181818181818,0.07407407407407407,0.06557377049180328,0.23770491803278687,6.5814814814814815,25.569879518072288,0.22861356932153393,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37224.499999999985,620.0,27.0,1293,1269,437.0,378,155.0,2562,29.0,45.0,13.0,17.0,7.0,15.0,36.0,72.0,1.0,5.0,26.0,61.0,5.0,11.0,27.0,30.0,86.0,1.0,5.0,12.0,32.0,66.0,122.0,56.0,147.0,23.0,323.0,1475.0,17.0,25.0,4.0,10.0,5.0,51.0,22.0,37.0,23.0,59.0,9.0,122.0,70.0,62.0,159.0,86.0,30.0,15.0,,24.0,31.0,55.0,22.0,9.0,17.0,6.0,1.0,141.0,11.0,16.0,33.0,72.0,10.0,115.0,29.0,144.0,7.0,24.0,16.0,8.0,20.0,8.0,8.0,15.0,1.0,12.0,35.0,1.0,11.0,36.0,62.0,5.0,31.0,3.0,2.0,30.0,4.0,,15.0,2.0,18.0,9.0,8.0,21.0,14.0,122.0,435.0,8.0,2.0,0.5303030303030303,0.6140350877192983,0.9464285714285714,0.38095238095238093,0.4,0.3898305084745763,0.38095238095238093,0.5409836065573771,0.68,0.5945945945945946,0.5576208178438662,0.6571428571428571,0.5885416666666666,0.5726950354609929,0.6891891891891891,0.61,0.5464684014869888,,0.12295081967213115,0.08888888888888889,,21.332436069986542,0.5714285714285714,0.3225806451612903,0.22712933753943218,0.054982817869415807,0.13253012048192772,0.035483870967741936,0.1855123674911661,0.04492512479201331,0.05504587155963303,0.05714285714285714,0.03271028037383177,0.041666666666666664,0.26229508196721313,0.21678321678321677,0.17307692307692307,0.10396039603960396,0.2553191489361702,0.05343511450381679,0.6666666666666666,0.16728624535315986,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.26765799256505574,0.5,0.5901639344262295,0.01858736059479554,0.2,0.2,1.0,0.22676579925650558,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.31970260223048325,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.4857142857142857,0.7647058823529411,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.2,1.0,0.15625,0.4666666666666667,0.28125,0.4074074074074074,0.3333333333333333,0.375,0.7137546468401487,0.3488372093023256,0.5323319029850747,0.5373880952380953,0.5274854166666667,0.05357142857142857,0.11278195488721804,0.15789473684210525,0.37770897832817335,5.829508196721313,25.103401360544222,0.3379737045630317,3.0,9.0,18.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.1527777777777778,0.05555555555555555,0.047619047619047616,0.5277777777777778,0.6,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19314.1,322.0,,683,662,306.0,248,80.0,1345,36.0,49.0,3.0,5.0,15.0,23.0,21.0,41.0,9.0,22.0,4.0,5.0,1.0,2.0,2.0,29.0,71.0,4.0,7.0,11.0,29.0,66.0,112.0,33.0,76.0,64.0,295.0,810.0,4.0,8.0,5.0,8.0,6.0,29.0,30.0,56.0,13.0,31.0,29.0,128.0,30.0,102.0,63.0,71.0,29.0,4.0,,18.0,14.0,32.0,7.0,7.0,12.0,5.0,1.0,78.0,,3.0,18.0,17.0,,35.0,3.0,38.0,1.0,14.0,9.0,5.0,21.0,4.0,8.0,11.0,,13.0,32.0,3.0,11.0,7.0,23.0,,51.0,,1.0,80.0,10.0,6.0,35.0,5.0,8.0,1.0,6.0,8.0,5.0,128.0,305.0,8.0,5.0,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.4342105263157895,0.625,0.41935483870967744,0.4342105263157895,0.5892857142857143,0.5,0.5357142857142857,0.6143617021276596,0.71875,0.5689655172413793,0.6643835616438356,0.7368421052631579,0.6153846153846154,0.40425531914893614,,0.03571428571428571,0.061224489795918366,,32.22079589216945,0.65625,,0.10759493670886076,0.021739130434782608,0.14285714285714285,,0.12323943661971831,0.00949367088607595,0.02,0.029411764705882353,,,0.125,0.0625,0.16666666666666666,0.13592233009708737,0.17391304347826086,0.012048192771084338,0.625,0.26063829787234044,0.7346938775510204,0.782608695652174,0.3055555555555556,0.21808510638297873,0.5121951219512195,0.525,0.11702127659574468,0.4090909090909091,0.4090909090909091,,0.026595744680851064,0.8,0.8,0.75,0.3776595744680851,0.4084507042253521,0.4084507042253521,0.6206896551724138,0.3125,0.6,0.6666666666666666,0.0625,0.4375,0.5714285714285714,0.75,0.26436781609195403,0.6521739130434783,0.022988505747126436,1.0,0.3333333333333333,0.3793103448275862,0.6648936170212766,0.4084507042253521,0.5244771276595745,0.53844,0.5091844827586206,0.17289719626168223,0.25547445255474455,0.09830508474576272,0.43389830508474575,7.373214285714285,25.901315789473685,0.4480234260614934,1.0,36.0,,,2.0,3.0,,,,,1.0,,0.024390243902439025,,,0.19047619047619047,1.0,1.0,2.0,1.0,2.0,0.025974025974025976,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19282.699999999997,321.0,30.0,662,644,141.0,154,66.0,1306,23.0,37.0,7.0,10.0,3.0,6.0,21.0,42.0,2.0,9.0,5.0,11.0,,2.0,3.0,10.0,19.0,1.0,1.0,2.0,3.0,46.0,88.0,15.0,30.0,25.0,162.0,753.0,8.0,15.0,1.0,1.0,1.0,20.0,7.0,14.0,4.0,6.0,8.0,34.0,62.0,30.0,42.0,19.0,10.0,11.0,,14.0,11.0,25.0,5.0,6.0,9.0,5.0,,61.0,6.0,10.0,15.0,13.0,1.0,29.0,17.0,46.0,8.0,12.0,7.0,5.0,9.0,3.0,5.0,9.0,,4.0,18.0,1.0,4.0,18.0,42.0,4.0,24.0,1.0,3.0,27.0,3.0,,12.0,3.0,11.0,8.0,3.0,11.0,9.0,32.0,140.0,5.0,2.0,0.6739130434782609,0.7560975609756098,0.9333333333333333,0.5,1.0,0.6666666666666666,0.5,0.5227272727272727,0.5333333333333333,0.5,0.5805084745762712,0.59375,0.65,0.6230769230769231,0.625,0.7083333333333334,0.2542372881355932,,0.125,0.13513513513513514,,20.027063599458728,0.5,0.06666666666666667,0.07428571428571429,0.07142857142857142,0.11904761904761904,0.04477611940298507,0.09302325581395349,0.058394160583941604,0.1111111111111111,0.0684931506849315,0.05263157894736842,0.02564102564102564,0.058823529411764705,0.06172839506172839,0.15384615384615385,0.10891089108910891,0.16,0.18181818181818182,0.8181818181818182,0.3135593220338983,0.6216216216216216,0.71875,0.6521739130434783,0.3559322033898305,0.5,0.5526315789473685,0.07627118644067797,0.2222222222222222,0.2857142857142857,0.5,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.16101694915254236,0.5263157894736842,0.5263157894736842,0.9,0.625,0.7,0.2857142857142857,,0.0625,1.0,1.0,0.3,0.5,0.15,0.6666666666666666,0.15,0.6666666666666666,0.5677966101694916,0.5263157894736842,0.5307343220338983,0.5250892857142857,0.4964075,0.09448818897637795,0.12371134020618557,0.12345679012345678,0.20987654320987653,6.257954545454546,24.783333333333335,0.21299093655589124,,3.0,10.0,1.0,1.0,3.0,,,,,,,0.09523809523809523,0.058823529411764705,,0.7142857142857143,,,,,,,2.0,0.2222222222222222,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15688.3,261.0,47.0,544,538,258.0,217,74.0,1082,15.0,21.0,5.0,9.0,4.0,7.0,4.0,11.0,,,10.0,27.0,,2.0,7.0,2.0,9.0,,3.0,2.0,7.0,19.0,32.0,12.0,36.0,14.0,88.0,582.0,6.0,12.0,,3.0,2.0,14.0,7.0,15.0,4.0,14.0,8.0,34.0,16.0,22.0,36.0,9.0,2.0,1.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,13.0,8.0,13.0,7.0,,20.0,21.0,41.0,4.0,14.0,8.0,6.0,2.0,,2.0,3.0,,,5.0,,1.0,10.0,28.0,1.0,17.0,2.0,2.0,22.0,4.0,,11.0,2.0,2.0,1.0,1.0,2.0,1.0,34.0,258.0,6.0,2.0,0.42105263157894735,0.5714285714285714,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.59375,0.5,0.4666666666666667,0.5441176470588235,0.4,0.4482758620689655,0.5714285714285714,0.3888888888888889,0.5,0.5294117647058824,,0.03125,,,12.792511700468019,0.4,,0.05303030303030303,0.06666666666666667,0.1111111111111111,0.08904109589041095,0.08032128514056225,0.07894736842105263,0.11320754716981132,0.04,0.10679611650485436,0.046511627906976744,0.09803921568627451,0.03508771929824561,,0.10638297872340426,0.13043478260869565,0.11764705882352941,0.5,0.3088235294117647,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.16176470588235295,0.36363636363636365,0.4,,,,,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.2857142857142857,0.8382352941176471,0.2222222222222222,0.5849838235294118,0.5637,0.5494413793103449,0.14666666666666667,0.28205128205128205,0.1590909090909091,0.38636363636363635,3.2187500000000004,23.716666666666665,0.4742647058823529,,,10.0,,,1.0,,,,,,,0.09090909090909091,,,0.25,,,1.0,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19518.8,325.0,-8.0,687,671,277.0,188,84.0,1358,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,13.0,4.0,4.0,8.0,11.0,36.0,1.0,1.0,3.0,13.0,6.0,25.0,16.0,49.0,16.0,76.0,786.0,,2.0,3.0,5.0,,9.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,45.0,36.0,11.0,,,35.0,20.0,55.0,17.0,3.0,24.0,9.0,2.0,130.0,5.0,3.0,11.0,10.0,3.0,24.0,8.0,32.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,5.0,1.0,,11.0,,3.0,22.0,31.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,275.0,1.0,4.0,1.0,1.0,0.9375,0.32653061224489793,0.6,0.3333333333333333,0.32653061224489793,0.24,,0.16666666666666666,0.40540540540540543,0.6428571428571429,0.42592592592592593,0.4573170731707317,0.6428571428571429,0.5,0.6621621621621622,,,,,11.83206106870229,0.5454545454545454,0.25,0.06493506493506493,0.018518518518518517,0.08208955223880597,0.030864197530864196,0.07291666666666667,0.024691358024691357,0.016129032258064516,0.0125,0.034782608695652174,0.02127659574468085,0.10714285714285714,0.04285714285714286,0.03571428571428571,0.08108108108108109,0.08695652173913043,0.0392156862745098,1.0,0.13513513513513514,0.3,0.3,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.7972972972972973,0.3055555555555556,0.529145945945946,0.5769625,0.5081314814814815,0.03896103896103896,0.07407407407407407,0.11842105263157894,0.4342105263157895,6.691999999999999,24.981632653061222,0.4032023289665211,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.05,1.0,0.5,1.0,,,1.0,0.02,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16779.699999999997,280.0,5.0,560,562,145.0,109,80.0,1122,32.0,44.0,12.0,17.0,6.0,7.0,3.0,10.0,,1.0,,,,,,,,,,,,35.0,55.0,,,20.0,90.0,607.0,13.0,20.0,,,5.0,31.0,7.0,9.0,,,10.0,24.0,44.0,26.0,,,,1.0,,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,12.0,18.0,24.0,31.0,5.0,60.0,31.0,91.0,3.0,5.0,5.0,,7.0,1.0,4.0,9.0,1.0,3.0,16.0,5.0,4.0,11.0,29.0,9.0,48.0,11.0,2.0,37.0,5.0,,17.0,4.0,13.0,5.0,5.0,13.0,5.0,24.0,145.0,2.0,4.0,0.6285714285714286,0.9166666666666666,,,,,,0.6363636363636364,0.65,0.7777777777777778,0.6363636363636364,0.65,0.7777777777777778,0.6338028169014085,0.7045454545454546,0.6666666666666666,,,0.01818181818181818,,,13.302752293577981,0.4375,0.3125,0.19745222929936307,0.11842105263157894,0.19672131147540983,0.08695652173913043,0.1971326164874552,0.10344827586206896,0.20833333333333334,0.07317073170731707,0.06741573033707865,0.12244897959183673,0.16326530612244897,0.21518987341772153,0.20689655172413793,0.19801980198019803,0.19047619047619047,0.15789473684210525,0.38461538461538464,0.8,0.7272727272727273,0.7272727272727273,0.65625,0.18181818181818182,0.3,0.3333333333333333,0.01818181818181818,,,,,,,,,,,,0.85,0.7058823529411765,0.08333333333333333,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8,,0.6236527272727272,0.57418,0.6602777777777777,0.2537313432835821,0.2537313432835821,0.34444444444444444,0.26666666666666666,2.6181818181818177,,0.25892857142857145,,,22.0,1.0,,6.0,,,,,3.0,2.0,0.1,0.047619047619047616,0.09090909090909091,0.3333333333333333,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18788.0,313.0,32.0,671,649,250.0,223,63.0,1320,42.0,62.0,7.0,12.0,15.0,23.0,19.0,36.0,5.0,12.0,1.0,7.0,,,1.0,11.0,32.0,1.0,5.0,5.0,14.0,66.0,110.0,12.0,39.0,60.0,228.0,790.0,9.0,16.0,1.0,5.0,1.0,22.0,25.0,42.0,5.0,15.0,31.0,96.0,58.0,74.0,30.0,32.0,11.0,10.0,,18.0,38.0,56.0,19.0,19.0,6.0,10.0,2.0,150.0,6.0,11.0,13.0,19.0,9.0,41.0,20.0,61.0,2.0,11.0,3.0,8.0,13.0,5.0,5.0,17.0,4.0,8.0,30.0,1.0,8.0,9.0,22.0,2.0,48.0,3.0,,72.0,12.0,1.0,34.0,8.0,1.0,1.0,,1.0,1.0,96.0,249.0,5.0,8.0,0.4393939393939394,0.5,0.8333333333333334,0.3076923076923077,0.2,0.3333333333333333,0.3076923076923077,0.6,0.5625,0.5952380952380952,0.5637583892617449,0.5,0.5701754385964912,0.6340782122905028,0.5238095238095238,0.6486486486486487,0.26174496644295303,,0.09090909090909091,0.11290322580645161,,27.513227513227516,0.43333333333333335,0.6,0.12418300653594772,0.088,0.10833333333333334,0.03870967741935484,0.11721611721611722,0.060714285714285714,0.05454545454545454,0.13725490196078433,0.044642857142857144,0.023255813953488372,0.14925373134328357,0.09523809523809523,0.13043478260869565,0.10416666666666667,0.125,0.03389830508474576,1.0,0.4161073825503356,0.6774193548387096,0.7636363636363637,0.47619047619047616,0.24161073825503357,0.5277777777777778,0.5757575757575758,0.08053691275167785,0.4166666666666667,0.4166666666666667,0.8,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.21476510067114093,0.34375,0.34375,0.8181818181818182,0.5714285714285714,0.5833333333333334,,,0.23809523809523808,0.2,1.0,0.40350877192982454,0.6521739130434783,0.017543859649122806,,0.24561403508771928,0.35714285714285715,0.6778523489932886,0.34375,0.550761744966443,0.5735933333333334,0.5311070175438597,0.19883040935672514,0.25757575757575757,0.09649122807017543,0.42105263157894735,5.4672727272727295,25.156410256410258,0.37257824143070045,,6.0,16.0,3.0,,1.0,,,,,,,0.08333333333333333,0.21428571428571427,0.05263157894736842,0.2631578947368421,,,2.0,,,,4.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7843.700000000001,131.0,-41.0,277,273,140.0,131,42.0,550,6.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,3.0,7.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,6.0,15.0,8.0,17.0,13.0,49.0,356.0,1.0,2.0,1.0,2.0,,5.0,3.0,4.0,2.0,5.0,5.0,17.0,8.0,4.0,15.0,10.0,5.0,6.0,1.0,3.0,6.0,9.0,1.0,5.0,3.0,,,24.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,,4.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,10.0,17.0,3.0,16.0,1.0,2.0,15.0,,,7.0,,,,,,,17.0,140.0,5.0,,0.6666666666666666,0.6666666666666666,0.625,0.47058823529411764,0.5,0.4,0.47058823529411764,0.4,0.5,0.75,0.5625,0.625,0.6666666666666666,0.6282051282051282,0.625,0.7727272727272727,0.53125,0.058823529411764705,0.4,0.2222222222222222,0.1,14.501510574018127,0.4444444444444444,,0.0851063829787234,0.013333333333333334,0.14,0.015625,0.1134020618556701,0.014388489208633094,0.030303030303030304,,,0.047619047619047616,0.11764705882352941,0.08695652173913043,,0.17073170731707318,,,,0.28125,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.1875,,,,,,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.5,0.5555555555555556,0.6,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8125,0.5,0.573171875,0.4989333333333333,0.5887277777777777,0.1794871794871795,0.3181818181818182,0.10204081632653061,0.3469387755102041,4.033333333333334,25.058823529411764,0.5054151624548736,,9.0,,,,,2.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,True,
