EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28036.3,467.0,60.0,974,967,241.0,206,121.0,1941,12.0,26.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,12.0,32.0,4.0,5.0,10.0,31.0,82.0,3.0,8.0,6.0,16.0,18.0,47.0,43.0,114.0,15.0,180.0,1064.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,11.0,26.0,10.0,51.0,20.0,16.0,126.0,3.0,2.0,82.0,31.0,4.0,2.0,35.0,19.0,54.0,11.0,8.0,23.0,10.0,2.0,127.0,13.0,8.0,1.0,34.0,17.0,2.0,53.0,22.0,75.0,7.0,14.0,12.0,2.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,12.0,34.0,4.0,26.0,2.0,3.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,51.0,240.0,10.0,6.0,0.5555555555555556,0.5882352941176471,0.9767441860465116,0.37719298245614036,0.25,0.4230769230769231,0.37719298245614036,0.3829787234042553,0.3333333333333333,0.2857142857142857,0.5124223602484472,0.35714285714285715,0.5125,0.5294117647058824,0.38636363636363635,0.5543478260869565,0.7080745341614907,0.017543859649122806,0.0851063829787234,0.07692307692307693,0.058823529411764705,0.25,0.024390243902439025,16.473731077471058,0.5333333333333333,0.10526315789473684,0.03333333333333333,0.06666666666666667,0.03636363636363636,0.16585365853658537,0.0546218487394958,0.1108695652173913,0.04585152838427948,0.03571428571428571,0.038461538461538464,0.03125,0.049079754601226995,0.06666666666666667,0.03225806451612903,0.088,0.08108108108108109,0.1875,0.08888888888888889,0.07526881720430108,0.8888888888888888,0.16149068322981366,0.46153846153846156,0.5,0.5833333333333334,0.10559006211180125,0.23529411764705882,0.25,0.25,0.024844720496894408,0.5,0.6666666666666666,1.0,0.19875776397515527,0.375,0.375,1.0,0.5093167701863354,0.3780487804878049,0.3875,0.967741935483871,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.2,0.375,0.25,0.5,0.4,0.375,0.8695652173913043,0.3780487804878049,0.544539751552795,0.49511363636363637,0.5471487500000001,0.036585365853658534,0.12,0.09444444444444444,0.2833333333333333,5.729787234042553,25.637719298245617,0.24743326488706366,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,51435.59999999999,857.0,46.0,1800,1777,591.0,549,214.0,3577,44.0,61.0,18.0,22.0,9.0,17.0,45.0,94.0,1.0,6.0,31.0,81.0,6.0,11.0,29.0,44.0,127.0,2.0,8.0,15.0,42.0,90.0,161.0,75.0,208.0,33.0,438.0,2027.0,23.0,32.0,5.0,14.0,6.0,67.0,29.0,48.0,26.0,71.0,16.0,152.0,94.0,86.0,213.0,12.0,26.0,127.0,44.0,17.0,,38.0,38.0,76.0,27.0,11.0,26.0,10.0,2.0,190.0,14.0,19.0,2.0,42.0,111.0,11.0,164.0,35.0,199.0,8.0,32.0,22.0,10.0,28.0,10.0,14.0,19.0,2.0,14.0,1.0,47.0,1.0,14.0,50.0,84.0,6.0,46.0,9.0,2.0,43.0,7.0,,19.0,6.0,24.0,3.0,1.0,13.0,9.0,27.0,19.0,152.0,589.0,8.0,6.0,0.5222222222222223,0.6103896103896104,0.9466666666666667,0.3605769230769231,0.35714285714285715,0.36619718309859156,0.3605769230769231,0.5590062111801242,0.71875,0.6041666666666666,0.5487804878048781,0.6630434782608695,0.5714285714285714,0.5658914728682171,0.6979166666666666,0.5984251968503937,0.5636856368563685,,0.10559006211180125,0.06557377049180328,0.1276595744680851,0.16666666666666666,,20.986460348162478,0.5957446808510638,0.2972972972972973,0.03773584905660377,0.24666666666666667,0.04691358024691358,0.11538461538461539,0.03225806451612903,0.18796068796068796,0.03933253873659118,0.043209876543209874,0.053763440860215055,0.03508771929824561,0.029605263157894735,0.038461538461538464,0.27976190476190477,0.23786407766990292,0.19736842105263158,0.09965635738831616,0.1780821917808219,0.043243243243243246,0.7037037037037037,0.16531165311653118,0.7213114754098361,0.7719298245614035,0.5,0.25474254742547425,0.4787234042553192,0.5487804878048781,0.5333333333333333,0.016260162601626018,0.16666666666666666,0.2,1.0,0.21951219512195122,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.34417344173441733,0.3464566929133858,0.3464566929133858,0.9545454545454546,0.4782608695652174,0.8181818181818182,0.16666666666666666,0.13043478260869565,0.17391304347826086,0.25,1.0,0.14285714285714285,0.5294117647058824,0.24369747899159663,0.3793103448275862,0.35294117647058826,0.35714285714285715,0.7289972899728997,0.3464566929133858,0.533824184782609,0.538025925925926,0.5195096638655463,0.049868766404199474,0.10982658959537572,0.15296803652968036,0.3470319634703196,5.812422360248451,25.11490384615384,0.3283333333333333,3.0,5.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25139.9,419.0,-7.0,890,868,378.0,318,103.0,1758,50.0,70.0,3.0,5.0,18.0,27.0,27.0,49.0,14.0,33.0,5.0,7.0,1.0,3.0,3.0,33.0,88.0,4.0,7.0,11.0,34.0,91.0,152.0,38.0,95.0,79.0,375.0,1041.0,5.0,10.0,5.0,8.0,8.0,33.0,37.0,69.0,14.0,37.0,34.0,150.0,44.0,138.0,75.0,39.0,,88.0,33.0,5.0,,24.0,20.0,44.0,13.0,7.0,16.0,7.0,1.0,108.0,,4.0,,26.0,21.0,,47.0,4.0,51.0,2.0,18.0,12.0,6.0,21.0,4.0,8.0,14.0,,13.0,2.0,35.0,3.0,14.0,9.0,27.0,1.0,63.0,,1.0,100.0,12.0,6.0,44.0,7.0,11.0,,,1.0,8.0,11.0,5.0,150.0,377.0,9.0,7.0,0.24175824175824176,0.24175824175824176,0.6578947368421053,0.4,0.625,0.3783783783783784,0.4,0.5986842105263158,0.5,0.5362318840579711,0.5991902834008097,0.6944444444444444,0.5471698113207547,0.6463414634146342,0.7272727272727273,0.5905511811023622,0.38461538461538464,,0.03289473684210526,0.05714285714285714,0.02040816326530612,,,31.75542406311637,0.6,,,0.10294117647058823,0.022099447513812154,0.14444444444444443,,0.12239583333333333,0.00963855421686747,0.028985507246376812,0.024390243902439025,,,,0.10843373493975904,0.060240963855421686,0.18421052631578946,0.1232876712328767,0.23529411764705882,0.01818181818181818,0.45454545454545453,0.2834008097165992,0.7142857142857143,0.7575757575757576,0.34,0.19838056680161945,0.5510204081632653,0.5625,0.14814814814814814,0.13360323886639677,0.42424242424242425,0.42424242424242425,0.07142857142857142,0.02834008097165992,0.7142857142857143,0.7142857142857143,0.8,0.3562753036437247,0.375,0.375,0.6363636363636364,0.2777777777777778,0.6,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.75,0.25471698113207547,0.6666666666666666,0.02830188679245283,1.0,0.32075471698113206,0.3235294117647059,0.6680161943319838,0.375,0.5326707317073173,0.5150833333333333,0.5097443396226413,0.16428571428571428,0.2391304347826087,0.088,0.4,7.488815789473685,25.94,0.4247191011235955,1.0,3.0,,,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,0.020833333333333332,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26672.999999999993,445.0,29.0,927,915,241.0,254,97.0,1842,32.0,49.0,7.0,10.0,5.0,8.0,30.0,59.0,2.0,10.0,6.0,16.0,1.0,2.0,6.0,11.0,27.0,1.0,3.0,3.0,4.0,64.0,118.0,17.0,43.0,34.0,213.0,1054.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,19.0,5.0,10.0,12.0,47.0,80.0,48.0,45.0,6.0,10.0,27.0,11.0,13.0,,24.0,17.0,41.0,10.0,7.0,17.0,7.0,,99.0,7.0,10.0,1.0,20.0,21.0,1.0,42.0,18.0,60.0,8.0,14.0,9.0,5.0,15.0,5.0,8.0,14.0,1.0,7.0,2.0,29.0,1.0,7.0,19.0,57.0,7.0,33.0,1.0,5.0,37.0,3.0,,16.0,4.0,12.0,,,9.0,3.0,12.0,10.0,45.0,240.0,9.0,3.0,0.625,0.6779661016949152,0.8823529411764706,0.3953488372093023,0.25,0.5,0.3953488372093023,0.5423728813559322,0.5333333333333333,0.5263157894736842,0.5559006211180124,0.5,0.603448275862069,0.598314606741573,0.5263157894736842,0.6714285714285714,0.2670807453416149,,0.11016949152542373,0.12244897959183673,0.0847457627118644,0.2,,19.846596356663472,0.5172413793103449,0.05263157894736842,0.04,0.08502024291497975,0.04950495049504951,0.10810810810810811,0.036458333333333336,0.09490740740740741,0.04314720812182741,0.06756756756756757,0.052083333333333336,,0.04285714285714286,0.019230769230769232,0.08602150537634409,0.07272727272727272,0.11363636363636363,0.10344827586206896,0.125,0.12307692307692308,0.8333333333333334,0.30434782608695654,0.6530612244897959,0.7441860465116279,0.65625,0.36645962732919257,0.5084745762711864,0.5555555555555556,0.6,0.062111801242236024,0.2,0.25,0.5,0.09937888198757763,0.375,0.375,1.0,0.16770186335403728,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.75,0.5714285714285714,0.4074074074074074,0.5314686335403725,0.5281733333333334,0.5025517241379311,0.09195402298850575,0.12213740458015267,0.09389671361502347,0.22065727699530516,6.107627118644067,24.67441860465116,0.2599784250269687,,3.0,,,,,,,1.0,2.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19602.2,327.0,39.0,680,677,292.0,276,89.0,1357,16.0,25.0,5.0,10.0,5.0,8.0,7.0,16.0,,,10.0,28.0,,2.0,7.0,3.0,12.0,,3.0,3.0,10.0,23.0,41.0,13.0,40.0,18.0,103.0,741.0,6.0,13.0,,3.0,5.0,17.0,8.0,17.0,5.0,17.0,8.0,39.0,22.0,24.0,39.0,,10.0,12.0,3.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,17.0,9.0,,13.0,8.0,,21.0,26.0,47.0,5.0,15.0,9.0,6.0,5.0,,5.0,5.0,,,,10.0,1.0,1.0,15.0,36.0,2.0,23.0,3.0,2.0,29.0,5.0,,15.0,2.0,3.0,,,2.0,1.0,3.0,2.0,39.0,292.0,6.0,2.0,0.4782608695652174,0.6111111111111112,1.0,0.325,,0.29411764705882354,0.325,0.5609756097560976,0.46153846153846156,0.47058823529411764,0.5246913580246914,0.375,0.45588235294117646,0.553763440860215,0.38636363636363635,0.5,0.49382716049382713,0.025,0.04878048780487805,0.04,0.0625,,0.08333333333333333,12.923462986198244,0.5,,,0.046511627906976744,0.059602649006622516,0.08904109589041095,0.09497206703910614,0.0660377358490566,0.07878787878787878,0.10144927536231885,0.03125,,0.109375,0.058823529411764705,0.08955223880597014,0.0273972602739726,,0.08547008547008547,0.10344827586206896,0.125,0.6666666666666666,0.30864197530864196,0.64,0.6666666666666666,0.5,0.19753086419753085,0.4375,0.4666666666666667,0.42857142857142855,,,,,0.345679012345679,0.35714285714285715,0.35714285714285715,1.0,0.14814814814814814,0.25,0.2727272727272727,1.0,0.625,0.5,0.2,,0.1875,,,0.23529411764705882,0.625,0.20588235294117646,0.2857142857142857,0.29411764705882354,0.3,0.8024691358024691,0.25,0.5799693749999999,0.5961111111111111,0.545298484848485,0.16483516483516483,0.29411764705882354,0.1650485436893204,0.3786407766990291,3.5439024390243907,24.11,0.4294117647058823,,2.0,,,,,,,1.0,1.0,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21442.4,357.0,6.0,748,731,282.0,198,92.0,1479,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,14.0,4.0,4.0,8.0,13.0,42.0,2.0,2.0,3.0,13.0,6.0,25.0,18.0,56.0,16.0,82.0,847.0,,2.0,4.0,6.0,,12.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,51.0,3.0,,42.0,13.0,,,37.0,24.0,61.0,20.0,4.0,25.0,9.0,3.0,146.0,6.0,3.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,12.0,6.0,6.0,6.0,1.0,6.0,5.0,1.0,,,11.0,,3.0,22.0,32.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,31.0,280.0,1.0,4.0,1.0,1.0,0.9444444444444444,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.24,,0.16666666666666666,0.4074074074074074,0.75,0.42592592592592593,0.4550561797752809,0.75,0.5,0.691358024691358,,,,,,,11.655011655011656,0.5454545454545454,0.25,,0.06976744186046512,0.017341040462427744,0.08843537414965986,0.032432432432432434,0.07836990595611286,0.025139664804469275,0.015151515151515152,0.011904761904761904,0.043478260869565216,0.03816793893129771,0.018518518518518517,0.1016949152542373,0.04819277108433735,0.06666666666666667,0.08196721311475409,0.12,0.03571428571428571,0.6666666666666666,0.12345679012345678,0.3,0.3,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,0.024691358024691357,0.5,0.5,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.5185185185185185,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.25,,,0.5,0.25,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.8148148148148148,0.30952380952380953,0.5300654320987654,0.5769625,0.5081314814814815,0.03571428571428571,0.07407407407407407,0.14634146341463414,0.4024390243902439,6.691999999999999,24.948214285714283,0.3770053475935829,2.0,2.0,,,,,0.5,1.0,,,,1.0,0.017543859649122806,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24148.9,402.0,29.0,822,829,218.0,179,110.0,1651,52.0,72.0,19.0,29.0,10.0,12.0,4.0,12.0,,1.0,,,,,,,,,,,,56.0,85.0,,,29.0,141.0,865.0,20.0,33.0,,,8.0,48.0,11.0,14.0,,,14.0,36.0,74.0,38.0,,,32.0,,,2.0,,7.0,16.0,23.0,12.0,4.0,3.0,3.0,1.0,62.0,18.0,30.0,1.0,41.0,40.0,7.0,88.0,49.0,137.0,6.0,9.0,9.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,16.0,40.0,13.0,63.0,13.0,2.0,53.0,5.0,,22.0,7.0,21.0,1.0,1.0,7.0,11.0,22.0,12.0,36.0,218.0,4.0,5.0,0.6607142857142857,0.925,,,,,,0.6588235294117647,0.6060606060606061,0.7857142857142857,0.6588235294117647,0.6060606060606061,0.7857142857142857,0.6467889908256881,0.6486486486486487,0.6923076923076923,,,0.023529411764705882,0.013888888888888888,0.08333333333333333,,,13.731656184486374,0.45454545454545453,0.3684210526315789,0.03225806451612903,0.17316017316017315,0.14285714285714285,0.21808510638297873,0.08780487804878048,0.19331742243436753,0.11566265060240964,0.23943661971830985,0.08490566037735849,0.12121212121212122,0.07857142857142857,0.1076923076923077,0.13432835820895522,0.184,0.20512820512820512,0.2185430463576159,0.21621621621621623,0.2222222222222222,0.5454545454545454,0.8470588235294118,0.7222222222222222,0.7323943661971831,0.6730769230769231,0.1411764705882353,0.3333333333333333,0.36363636363636365,0.5,0.011764705882352941,,,,,,,,,,,,0.8787878787878788,0.6551724137931034,0.15789473684210525,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8470588235294118,,0.6237917647058824,0.595192,0.6433,0.21568627450980393,0.21568627450980393,0.3404255319148936,0.2553191489361702,2.288235294117647,,0.26520681265206814,,8.0,,,3.0,4.0,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26491.899999999998,442.0,26.0,953,925,354.0,347,96.0,1878,63.0,95.0,12.0,21.0,25.0,40.0,24.0,50.0,6.0,14.0,2.0,11.0,,,1.0,14.0,42.0,1.0,5.0,5.0,16.0,93.0,159.0,16.0,53.0,80.0,314.0,1123.0,14.0,25.0,1.0,5.0,5.0,36.0,36.0,64.0,5.0,17.0,44.0,131.0,86.0,100.0,42.0,6.0,24.0,42.0,14.0,16.0,,25.0,45.0,70.0,24.0,21.0,10.0,13.0,2.0,185.0,8.0,18.0,3.0,24.0,26.0,11.0,61.0,29.0,90.0,5.0,17.0,6.0,11.0,17.0,7.0,8.0,24.0,4.0,9.0,,41.0,1.0,12.0,12.0,34.0,5.0,70.0,5.0,,102.0,15.0,2.0,44.0,14.0,1.0,,,1.0,,1.0,1.0,131.0,353.0,9.0,13.0,0.46236559139784944,0.5308641975308642,0.875,0.3018867924528302,0.2,0.29411764705882354,0.3018867924528302,0.5849056603773585,0.56,0.5625,0.5518867924528302,0.5166666666666667,0.5370370370370371,0.6137254901960785,0.5454545454545454,0.6179245283018868,0.25,,0.10062893081761007,0.11578947368421053,0.1,,,27.314814814814813,0.4146341463414634,0.5789473684210527,0.125,0.11926605504587157,0.09424083769633508,0.13559322033898305,0.0365296803652968,0.12658227848101267,0.06341463414634146,0.06976744186046512,0.13580246913580246,0.041666666666666664,0.04430379746835443,0.01639344262295082,0.14893617021276595,0.10465116279069768,0.07894736842105263,0.1357142857142857,0.13513513513513514,0.058823529411764705,1.0,0.4481132075471698,0.6631578947368421,0.75,0.49206349206349204,0.2358490566037736,0.48,0.5333333333333333,0.3333333333333333,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05188679245283019,0.18181818181818182,0.18181818181818182,1.0,0.19811320754716982,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7,0.5714285714285714,0.08333333333333333,,0.16666666666666666,0.2,1.0,0.49382716049382713,0.625,0.012345679012345678,,0.19753086419753085,0.3125,0.6981132075471698,0.3333333333333333,0.5548830188679246,0.5692095238095238,0.5423962962962963,0.1825726141078838,0.23404255319148937,0.11464968152866242,0.4171974522292994,5.18930817610063,25.171698113207544,0.37145855194123817,,4.0,,,,,,,3.0,4.0,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10944.800000000001,182.0,45.0,386,386,119.0,138,43.0,772,11.0,14.0,1.0,2.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,6.0,2.0,1.0,3.0,15.0,33.0,1.0,3.0,8.0,11.0,16.0,23.0,17.0,39.0,13.0,96.0,430.0,1.0,3.0,2.0,5.0,,8.0,5.0,9.0,9.0,14.0,9.0,46.0,14.0,18.0,30.0,21.0,2.0,33.0,15.0,3.0,,18.0,12.0,30.0,9.0,3.0,14.0,3.0,1.0,72.0,2.0,2.0,2.0,6.0,9.0,,15.0,6.0,21.0,,8.0,6.0,2.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,6.0,23.0,3.0,10.0,,1.0,19.0,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,46.0,119.0,3.0,3.0,0.4375,0.4666666666666667,0.5882352941176471,0.4358974358974359,0.4,0.6428571428571429,0.4358974358974359,0.6956521739130435,0.3333333333333333,0.5555555555555556,0.6693548387096774,0.5,0.8043478260869565,0.6857142857142857,0.5,0.7931034482758621,0.6290322580645161,,0.13043478260869565,0.14285714285714285,0.16666666666666666,,,17.89709172259508,0.5,,0.16666666666666666,0.08571428571428572,0.027777777777777776,0.08571428571428572,0.018518518518518517,0.08571428571428572,0.022222222222222223,,0.07142857142857142,,,0.05714285714285714,0.06382978723404255,0.0975609756097561,0.11764705882352941,0.08333333333333333,0.1,,1.0,0.22580645161290322,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.0967741935483871,0.5,0.6,0.6666666666666666,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.532258064516129,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.25,0.5,,0.25,0.375,0.3333333333333333,1.0,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.7272727272727273,0.8548387096774194,0.45454545454545453,0.5680803278688524,0.455375,0.5658795454545454,0.07462686567164178,0.11538461538461539,0.08333333333333333,0.4791666666666667,5.6,25.664102564102564,0.3082901554404145,1.0,1.0,,,1.0,,0.5,1.0,,,,2.0,0.04878048780487805,,,True,
