EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12813.899999999998,214.0,35.0,446,436.0,117.0,75.0,61.0,882,3.0,8.0,2.0,1.0,3.0,2.0,9.0,2.0,2.0,4.0,17.0,3.0,1.0,4.0,13.0,31.0,1.0,3.0,3.0,5.0,7.0,19.0,17.0,48.0,8.0,73.0,478.0,1.0,5.0,1.0,6.0,1.0,6.0,2.0,6.0,4.0,9.0,7.0,23.0,10.0,4.0,51.0,31.0,13.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,4.0,50.0,5.0,3.0,13.0,7.0,2.0,22.0,8.0,30.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,6.0,12.0,1.0,15.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,23.0,116.0,2.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.3541666666666667,0.16666666666666666,0.4444444444444444,0.3541666666666667,0.3684210526315789,0.2,0.3333333333333333,0.48507462686567165,0.22727272727272727,0.5333333333333333,0.5140845070422535,0.2727272727272727,0.6052631578947368,0.7164179104477612,0.020833333333333332,0.05263157894736842,0.125,0.03225806451612903,15.163147792706335,0.375,0.15384615384615385,0.06306306306306306,0.028846153846153848,0.1368421052631579,0.04504504504504504,0.0970873786407767,0.037209302325581395,0.05357142857142857,0.0273972602739726,0.07894736842105263,0.046511627906976744,0.07407407407407407,0.07142857142857142,0.16883116883116883,0.0975609756097561,1.0,0.11940298507462686,0.375,0.42857142857142855,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.029850746268656716,1.0,1.0,1.0,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.4626865671641791,0.41935483870967744,0.43333333333333335,1.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.6,0.835820895522388,0.41935483870967744,0.5454276119402984,0.46081666666666665,0.5812733333333334,0.029850746268656716,0.10526315789473684,0.0821917808219178,0.3150684931506849,7.21578947368421,25.460416666666664,0.2623318385650224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23543.799999999996,392.0,11.0,823,810.0,255.0,241.0,104.0,1633,23.0,33.0,13.0,6.0,10.0,24.0,49.0,1.0,5.0,14.0,29.0,2.0,5.0,11.0,19.0,59.0,,3.0,8.0,20.0,48.0,87.0,33.0,88.0,14.0,209.0,932.0,11.0,18.0,1.0,5.0,3.0,28.0,14.0,23.0,13.0,31.0,4.0,71.0,48.0,48.0,90.0,59.0,19.0,12.0,,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,9.0,11.0,20.0,44.0,7.0,71.0,21.0,92.0,4.0,17.0,11.0,13.0,4.0,6.0,10.0,1.0,7.0,23.0,1.0,7.0,23.0,43.0,3.0,23.0,,2.0,21.0,3.0,,11.0,1.0,13.0,8.0,5.0,15.0,10.0,71.0,254.0,7.0,1.0,0.5,0.5714285714285714,0.9090909090909091,0.375,0.2,0.41935483870967744,0.375,0.5517241379310345,0.6111111111111112,0.6086956521739131,0.5571428571428572,0.5434782608695652,0.6203703703703703,0.5679347826086957,0.5833333333333334,0.6339285714285714,0.5028571428571429,,0.13793103448275862,0.12121212121212122,,21.7436974789916,0.5652173913043478,0.30434782608695654,0.22,0.05789473684210526,0.11764705882352941,0.04736842105263158,0.17297297297297298,0.05263157894736842,0.05319148936170213,0.03787878787878788,0.06896551724137931,0.24675324675324675,0.24444444444444444,0.09090909090909091,0.07407407407407407,0.04938271604938271,0.6666666666666666,0.18857142857142858,0.696969696969697,0.7931034482758621,0.5217391304347826,0.28,0.4897959183673469,0.5853658536585366,0.02857142857142857,0.2,0.2,1.0,0.1657142857142857,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.33714285714285713,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.5652173913043478,0.08695652173913043,0.13043478260869565,,,0.18518518518518517,0.6,0.2037037037037037,0.45454545454545453,0.37037037037037035,0.4,0.6914285714285714,0.3220338983050847,0.5328614942528735,0.5303208333333332,0.5350055555555555,0.060109289617486336,0.11578947368421053,0.1339712918660287,0.3397129186602871,5.929885057471266,25.410227272727276,0.30984204131227217,10.0,1.0,9.0,12.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,0.16326530612244897,0.04,0.07246376811594203,0.037037037037037035,0.2857142857142857,0.4583333333333333,0.7692307692307693,0.2,0.5,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9792.4,163.0,-6.0,350,340.0,137.0,131.0,44.0,690,18.0,25.0,3.0,9.0,14.0,12.0,24.0,5.0,14.0,1.0,2.0,,,,12.0,38.0,1.0,2.0,4.0,15.0,35.0,63.0,13.0,40.0,30.0,139.0,412.0,2.0,5.0,1.0,2.0,2.0,9.0,19.0,31.0,4.0,15.0,11.0,61.0,14.0,56.0,18.0,38.0,12.0,3.0,,10.0,6.0,16.0,2.0,4.0,7.0,2.0,38.0,,1.0,9.0,4.0,,13.0,1.0,14.0,,10.0,6.0,10.0,1.0,4.0,5.0,,6.0,15.0,1.0,4.0,4.0,11.0,,24.0,,,37.0,5.0,3.0,16.0,3.0,3.0,,3.0,3.0,2.0,61.0,137.0,4.0,3.0,0.2,0.2,0.46153846153846156,0.325,0.5,0.26666666666666666,0.325,0.5555555555555556,0.4,0.6129032258064516,0.529126213592233,0.5,0.5434782608695652,0.5854700854700855,0.5625,0.5865384615384616,0.3883495145631068,,0.047619047619047616,0.08,,32.91770573566085,0.6666666666666666,,0.04819277108433735,0.013157894736842105,0.1232876712328767,,0.08333333333333333,0.006369426751592357,0.024390243902439025,,,0.06451612903225806,0.029411764705882353,0.05555555555555555,0.13559322033898305,,0.6666666666666666,0.24271844660194175,0.72,0.782608695652174,0.2777777777777778,0.23300970873786409,0.5,0.5217391304347826,0.13592233009708737,0.35714285714285715,0.35714285714285715,,0.019417475728155338,0.5,0.5,1.0,0.36893203883495146,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.42857142857142855,,0.2857142857142857,0.5,,0.30434782608695654,0.6428571428571429,,,0.32608695652173914,0.26666666666666666,0.6310679611650486,0.3157894736842105,0.5193810679611649,0.51833,0.5130891304347827,0.14912280701754385,0.21621621621621623,0.06474820143884892,0.43884892086330934,7.584126984126986,25.9075,0.3914285714285714,1.0,,21.0,,1.0,,4.0,2.0,,,,,,0.041666666666666664,,,,0.07142857142857142,0.16666666666666666,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.025,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11864.5,198.0,1.0,410,400.0,85.0,98.0,44.0,810,18.0,28.0,10.0,3.0,6.0,14.0,28.0,1.0,4.0,3.0,7.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,33.0,60.0,10.0,20.0,18.0,114.0,474.0,7.0,14.0,1.0,1.0,1.0,18.0,5.0,11.0,4.0,5.0,3.0,25.0,44.0,22.0,27.0,13.0,7.0,9.0,,8.0,7.0,15.0,5.0,2.0,6.0,2.0,37.0,2.0,9.0,8.0,6.0,1.0,15.0,12.0,27.0,7.0,9.0,6.0,7.0,3.0,3.0,7.0,,4.0,14.0,1.0,2.0,10.0,26.0,3.0,17.0,1.0,2.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,85.0,3.0,,0.6666666666666666,0.7857142857142857,0.9,0.5,1.0,0.8,0.5,0.55,0.5,0.45454545454545453,0.6,0.5666666666666667,0.6875,0.6477272727272727,0.6,0.7352941176470589,0.25,,0.15,0.14285714285714285,,22.03023758099352,0.5,0.08333333333333333,0.05825242718446602,0.09278350515463918,0.10256410256410256,0.02531645569620253,0.07734806629834254,0.0625,0.07692307692307693,0.017543859649122806,0.045454545454545456,0.05405405405405406,0.04,0.125,0.08333333333333333,0.2692307692307692,0.7777777777777778,0.35,0.6428571428571429,0.75,0.6111111111111112,0.35,0.5,0.56,0.05,0.25,0.5,,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.1625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.6,0.5384615384615384,0.528065625,0.5312038461538462,0.505309375,0.125,0.16176470588235295,0.15789473684210525,0.21929824561403508,5.473333333333334,24.939999999999998,0.2073170731707317,7.0,,3.0,10.0,,1.0,3.0,2.0,,,,,,0.10714285714285714,0.09090909090909091,0.15625,,0.16666666666666666,0.7857142857142857,0.7,0.2857142857142857,,,1.0,,,,,1.0,0.5,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11948.5,199.0,-7.0,419,415.0,141.0,110.0,53.0,834,2.0,8.0,2.0,,1.0,,7.0,,1.0,2.0,6.0,2.0,2.0,5.0,9.0,21.0,1.0,1.0,3.0,5.0,2.0,16.0,11.0,27.0,11.0,48.0,489.0,,2.0,2.0,3.0,,6.0,,3.0,5.0,10.0,8.0,23.0,4.0,,30.0,21.0,9.0,,,24.0,10.0,34.0,8.0,2.0,19.0,5.0,78.0,2.0,3.0,6.0,6.0,3.0,15.0,5.0,20.0,2.0,7.0,4.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,21.0,,11.0,1.0,1.0,13.0,,1.0,1.0,5.0,,,,1.0,1.0,21.0,140.0,1.0,4.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.6666666666666666,0.5,0.4074074074074074,0.125,,,0.43023255813953487,0.6,0.5769230769230769,0.47959183673469385,0.6,0.6388888888888888,0.627906976744186,,,,,12.083333333333334,0.5555555555555556,0.3333333333333333,0.0625,0.03,0.06976744186046512,0.02197802197802198,0.06593406593406594,0.02617801047120419,0.018867924528301886,0.03076923076923077,,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05714285714285714,0.06666666666666667,1.0,0.18604651162790697,0.25,0.25,1.0,0.16279069767441862,,,0.023255813953488372,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4,0.4,0.2,1.0,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.38461538461538464,0.6,0.813953488372093,0.42857142857142855,0.5380709302325581,0.5878333333333333,0.5246538461538461,0.022727272727272728,0.058823529411764705,0.125,0.4791666666666667,5.73125,25.1,0.33651551312649164,,1.0,3.0,,,,3.0,2.0,,1.0,1.0,,,,,0.029411764705882353,0.07692307692307693,0.125,,,,0.5,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11192.3,187.0,10.0,379,379.0,86.0,52.0,57.0,758,23.0,30.0,11.0,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,24.0,36.0,,,10.0,58.0,392.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,4.0,8.0,30.0,18.0,,,,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,2.0,23.0,6.0,13.0,17.0,20.0,3.0,40.0,19.0,59.0,3.0,4.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,4.0,4.0,8.0,19.0,5.0,30.0,8.0,1.0,23.0,3.0,,10.0,3.0,9.0,4.0,3.0,9.0,1.0,8.0,86.0,,3.0,0.625,0.8823529411764706,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6304347826086957,0.7142857142857143,0.5,,,0.027777777777777776,,,13.288288288288287,0.46153846153846156,0.2727272727272727,0.18867924528301888,0.13402061855670103,0.19540229885057472,0.0625,0.19170984455958548,0.09844559585492228,0.038461538461538464,0.06153846153846154,0.06451612903225806,0.17647058823529413,0.17307692307692307,0.25,0.2,0.2727272727272727,0.1111111111111111,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,0.8461538461538461,,,,,0.6666666666666666,1.0,,,,,0.8333333333333334,,0.6276694444444444,0.5575727272727273,0.6522,0.23255813953488372,0.23255813953488372,0.3448275862068966,0.13793103448275862,2.1444444444444444,,0.22691292875989447,9.0,,,14.0,1.0,,,5.0,,,,,1.0,0.16666666666666666,,0.3,0.13333333333333333,0.17647058823529413,,0.8181818181818182,0.1111111111111111,,,,,,,,,,2.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11489.800000000003,191.0,24.0,412,398.0,149.0,157.0,40.0,810,32.0,41.0,6.0,12.0,14.0,14.0,27.0,1.0,3.0,1.0,7.0,,,1.0,9.0,20.0,1.0,4.0,5.0,7.0,47.0,71.0,10.0,27.0,41.0,165.0,494.0,5.0,9.0,1.0,4.0,1.0,14.0,18.0,25.0,5.0,8.0,27.0,78.0,38.0,56.0,24.0,20.0,9.0,7.0,,12.0,19.0,31.0,11.0,8.0,3.0,7.0,81.0,3.0,6.0,8.0,11.0,6.0,25.0,12.0,37.0,1.0,9.0,3.0,6.0,5.0,4.0,12.0,3.0,2.0,18.0,,4.0,5.0,14.0,1.0,30.0,1.0,,48.0,9.0,1.0,22.0,6.0,1.0,1.0,,1.0,1.0,78.0,148.0,5.0,6.0,0.40425531914893614,0.4523809523809524,0.8,0.37037037037037035,0.25,0.625,0.37037037037037035,0.6619718309859155,0.5555555555555556,0.72,0.6326530612244898,0.5,0.7727272727272727,0.7008547008547008,0.5384615384615384,0.8297872340425532,0.2755102040816326,,0.09859154929577464,0.0975609756097561,,28.72340425531915,0.3333333333333333,0.5454545454545454,0.11827956989247312,0.07407407407407407,0.1,0.034482758620689655,0.10982658959537572,0.05357142857142857,0.11428571428571428,0.047619047619047616,,0.2,0.05,0.07692307692307693,0.09375,0.030303030303030304,1.0,0.41836734693877553,0.7804878048780488,0.8648648648648649,0.46875,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.20408163265306123,0.45,0.45,0.7777777777777778,0.46153846153846156,,0.3076923076923077,0.25,1.0,0.42424242424242425,0.8571428571428571,0.030303030303030304,,0.21212121212121213,0.7142857142857143,0.6938775510204082,0.45,0.552948469387755,0.5444727272727273,0.5288757575757577,0.1981981981981982,0.2619047619047619,0.08484848484848485,0.4727272727272727,4.73661971830986,24.988888888888887,0.3616504854368932,4.0,,6.0,10.0,2.0,3.0,6.0,1.0,,,,,,0.1111111111111111,0.2727272727272727,0.02857142857142857,0.09090909090909091,0.125,0.21428571428571427,0.6666666666666666,,,,,,,,,3.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,4.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,2.0,7.0,3.0,11.0,1.0,2.0,7.0,,,3.0,,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,,0.5714285714285714,,,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714285,0.46621621621621623,1.0,,9.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11106.5,185.0,21.0,384,383.0,170.0,147.0,56.0,767,10.0,15.0,8.0,3.0,5.0,3.0,8.0,,,8.0,18.0,,1.0,4.0,,3.0,,2.0,,2.0,13.0,23.0,8.0,21.0,7.0,57.0,423.0,6.0,10.0,,2.0,2.0,14.0,5.0,11.0,1.0,6.0,3.0,16.0,10.0,16.0,24.0,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,10.0,7.0,8.0,5.0,,13.0,17.0,30.0,3.0,11.0,8.0,2.0,,2.0,3.0,,,5.0,,1.0,7.0,24.0,1.0,10.0,1.0,2.0,14.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,170.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.5652173913043478,0.6,0.45454545454545453,0.5681818181818182,0.5,0.38235294117647056,0.5588235294117647,0.4666666666666667,0.4,0.4772727272727273,,,,,12.22707423580786,0.4,,0.056179775280898875,0.07954545454545454,0.08791208791208792,0.10204081632653061,0.07222222222222222,0.0913978494623656,0.05405405405405406,0.11594202898550725,0.06896551724137931,0.12121212121212122,0.02564102564102564,,0.08333333333333333,0.13636363636363635,0.5,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.4,0.18181818181818182,0.375,0.375,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.06818181818181818,,,,0.6666666666666666,,0.16666666666666666,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.11764705882352941,,0.8181818181818182,,0.5788624999999998,0.5752333333333334,0.5426382352941177,0.12,0.20689655172413793,0.24561403508771928,0.2807017543859649,3.4913043478260875,23.442857142857143,0.4427083333333333,5.0,,,10.0,,,3.0,1.0,,,,,,,,0.13157894736842105,,0.10526315789473684,0.3333333333333333,0.625,0.2,,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6440.1,107.0,-22.0,228,226.0,35.0,69.0,27.0,454,5.0,13.0,,1.0,2.0,5.0,11.0,3.0,11.0,,2.0,,,,1.0,5.0,,1.0,,,13.0,35.0,1.0,7.0,3.0,32.0,247.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,3.0,5.0,1.0,7.0,,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,11.0,8.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,11.0,1.0,4.0,,1.0,5.0,,,2.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.37142857142857144,0.5,0.25,0.34523809523809523,0.3333333333333333,0.25,0.36363636363636365,0.3333333333333333,0.25,0.16666666666666666,,0.2,0.38461538461538464,,20.912547528517113,0.6363636363636364,,0.1076923076923077,,0.12195121951219512,0.05454545454545454,0.11320754716981132,0.026785714285714284,,0.05263157894736842,0.058823529411764705,0.10344827586206896,0.07692307692307693,0.2,0.16666666666666666,,,0.30952380952380953,0.38461538461538464,0.625,0.2,0.2619047619047619,0.45454545454545453,0.5,0.2619047619047619,0.2727272727272727,0.3,,0.047619047619047616,,,,0.11904761904761904,0.2,0.2,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,0.47619047619047616,0.2,0.5253559523809525,0.59055,0.55225,0.045454545454545456,0.05405405405405406,0.0625,0.0625,9.225714285714284,24.75714285714286,0.15350877192982457,,,,2.0,,,3.0,,,,,,1.0,0.09090909090909091,,,,,0.4,,,,,,,,,,,0.09090909090909091,,True,
