EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23570.5,393.0,62.0,813,808,203.0,175,100.0,1621,10.0,22.0,2.0,5.0,2.0,6.0,3.0,16.0,2.0,3.0,12.0,30.0,4.0,5.0,10.0,26.0,68.0,2.0,7.0,5.0,13.0,15.0,41.0,38.0,98.0,14.0,158.0,909.0,3.0,9.0,2.0,11.0,1.0,13.0,3.0,11.0,10.0,23.0,9.0,45.0,16.0,14.0,111.0,3.0,2.0,68.0,26.0,4.0,1.0,27.0,18.0,45.0,10.0,8.0,17.0,8.0,2.0,108.0,11.0,8.0,1.0,27.0,15.0,2.0,44.0,20.0,64.0,7.0,12.0,10.0,2.0,6.0,4.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,10.0,26.0,4.0,23.0,1.0,1.0,20.0,3.0,1.0,6.0,5.0,8.0,4.0,4.0,8.0,7.0,45.0,202.0,7.0,5.0,0.5333333333333333,0.5714285714285714,0.9736842105263158,0.3877551020408163,0.18181818181818182,0.43478260869565216,0.3877551020408163,0.36585365853658536,0.3333333333333333,0.2727272727272727,0.5179856115107914,0.3,0.5294117647058824,0.5374149659863946,0.325,0.5769230769230769,0.7050359712230215,0.01020408163265306,0.0975609756097561,0.09090909090909091,0.0625,0.3333333333333333,0.014705882352941176,16.914893617021274,0.5,0.1111111111111111,0.045454545454545456,0.07211538461538461,0.043010752688172046,0.16770186335403728,0.05699481865284974,0.11382113821138211,0.05013192612137203,0.045454545454545456,0.042105263157894736,0.04,0.04580152671755725,0.08064516129032258,0.03896103896103896,0.09090909090909091,0.09375,0.1953125,0.06060606060606061,0.0875,0.875,0.15827338129496402,0.45454545454545453,0.5,0.6,0.11510791366906475,0.1875,0.2,0.02158273381294964,0.6666666666666666,1.0,1.0,0.2158273381294964,0.4,0.4,1.0,0.4892086330935252,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.25,0.4,0.5,0.2,0.35,0.2857142857142857,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.5,0.38235294117647056,0.38461538461538464,0.8633093525179856,0.38235294117647056,0.5454816546762589,0.48548,0.5495058823529413,0.04225352112676056,0.13636363636363635,0.08227848101265822,0.2848101265822785,5.699999999999999,25.59489795918367,0.24969249692496925,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42923.29999999999,715.0,34.0,1497,1476,503.0,463,179.0,2973,34.0,50.0,14.0,18.0,8.0,16.0,41.0,84.0,1.0,5.0,28.0,68.0,5.0,11.0,27.0,38.0,104.0,2.0,7.0,14.0,36.0,76.0,139.0,66.0,172.0,27.0,377.0,1704.0,19.0,28.0,5.0,12.0,5.0,58.0,27.0,45.0,25.0,63.0,12.0,141.0,78.0,74.0,186.0,12.0,20.0,104.0,38.0,16.0,,34.0,33.0,67.0,24.0,9.0,23.0,9.0,2.0,167.0,12.0,16.0,2.0,35.0,91.0,10.0,136.0,30.0,166.0,7.0,28.0,19.0,9.0,23.0,9.0,11.0,16.0,1.0,12.0,39.0,1.0,12.0,42.0,71.0,6.0,37.0,6.0,2.0,35.0,5.0,,16.0,4.0,20.0,11.0,8.0,23.0,15.0,141.0,501.0,8.0,4.0,0.5131578947368421,0.5909090909090909,0.9393939393939394,0.38372093023255816,0.4166666666666667,0.3968253968253968,0.38372093023255816,0.5467625899280576,0.6785714285714286,0.6,0.5627009646302251,0.6625,0.5972222222222222,0.5782208588957055,0.6904761904761905,0.618421052631579,0.5530546623794212,,0.11510791366906475,0.08,0.14285714285714285,,,21.18398142774231,0.5897435897435898,0.2857142857142857,0.05,0.24202127659574468,0.04664723032069971,0.12027491408934708,0.0339943342776204,0.1889055472263868,0.040229885057471264,0.045454545454545456,0.048484848484848485,0.043478260869565216,0.03292181069958848,0.03636363636363636,0.2620689655172414,0.23353293413173654,0.21875,0.09871244635193133,0.20689655172413793,0.046052631578947366,0.6521739130434783,0.1607717041800643,0.68,0.7391304347826086,0.5294117647058824,0.27009646302250806,0.4880952380952381,0.5694444444444444,0.01607717041800643,0.2,0.2,1.0,0.21864951768488747,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.33440514469453375,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.45,0.7777777777777778,0.14285714285714285,0.125,0.175,0.2857142857142857,1.0,0.14814814814814814,0.5,0.25,0.4074074074074074,0.3333333333333333,0.3888888888888889,0.7138263665594855,0.36538461538461536,0.5311438709677422,0.5275804347826086,0.520389351851852,0.049689440993788817,0.10666666666666667,0.15384615384615385,0.3740053050397878,5.987769784172665,25.134883720930244,0.3360053440213761,3.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.4878048780487805,0.6,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19314.1,322.0,,683,662,306.0,248,80.0,1345,36.0,49.0,3.0,5.0,15.0,23.0,21.0,41.0,9.0,22.0,4.0,5.0,1.0,2.0,2.0,29.0,71.0,4.0,7.0,11.0,29.0,66.0,112.0,33.0,76.0,64.0,295.0,810.0,4.0,8.0,5.0,8.0,6.0,29.0,30.0,56.0,13.0,31.0,29.0,128.0,30.0,102.0,63.0,36.0,,71.0,29.0,4.0,,18.0,14.0,32.0,7.0,7.0,12.0,5.0,1.0,78.0,,3.0,,18.0,17.0,,35.0,3.0,38.0,1.0,14.0,9.0,5.0,21.0,4.0,8.0,11.0,,13.0,32.0,3.0,11.0,7.0,23.0,,51.0,,1.0,80.0,10.0,6.0,35.0,5.0,8.0,1.0,6.0,8.0,5.0,128.0,305.0,8.0,5.0,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.4342105263157895,0.625,0.41935483870967744,0.4342105263157895,0.5892857142857143,0.5,0.5357142857142857,0.6143617021276596,0.71875,0.5689655172413793,0.6643835616438356,0.7368421052631579,0.6153846153846154,0.40425531914893614,,0.03571428571428571,0.061224489795918366,0.024390243902439025,,,32.22079589216945,0.65625,,,0.10759493670886076,0.021739130434782608,0.14285714285714285,,0.12323943661971831,0.00949367088607595,0.02,0.029411764705882353,,,,0.125,0.0625,0.16666666666666666,0.13592233009708737,0.17391304347826086,0.012048192771084338,0.625,0.26063829787234044,0.7346938775510204,0.782608695652174,0.3055555555555556,0.21808510638297873,0.5121951219512195,0.525,0.11702127659574468,0.4090909090909091,0.4090909090909091,,0.026595744680851064,0.8,0.8,0.75,0.3776595744680851,0.4084507042253521,0.4084507042253521,0.6206896551724138,0.3125,0.6,0.6666666666666666,0.0625,0.4375,0.5714285714285714,0.75,0.26436781609195403,0.6521739130434783,0.022988505747126436,1.0,0.3333333333333333,0.3793103448275862,0.6648936170212766,0.4084507042253521,0.5244771276595745,0.53844,0.5091844827586206,0.17289719626168223,0.25547445255474455,0.09830508474576272,0.43389830508474575,7.373214285714285,25.901315789473685,0.4480234260614934,1.0,2.0,3.0,,,,,1.0,,0.19047619047619047,1.0,1.0,2.0,1.0,2.0,0.025974025974025976,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23048.7,384.0,47.0,796,780,194.0,210,82.0,1576,27.0,43.0,7.0,10.0,4.0,7.0,25.0,52.0,2.0,10.0,6.0,15.0,1.0,2.0,6.0,10.0,23.0,1.0,3.0,2.0,3.0,54.0,105.0,16.0,38.0,31.0,187.0,894.0,8.0,15.0,1.0,4.0,1.0,20.0,9.0,17.0,4.0,9.0,12.0,42.0,72.0,36.0,45.0,3.0,10.0,23.0,10.0,12.0,,22.0,12.0,34.0,6.0,6.0,15.0,7.0,,80.0,7.0,10.0,1.0,17.0,19.0,1.0,37.0,18.0,55.0,8.0,13.0,8.0,5.0,11.0,4.0,7.0,12.0,1.0,4.0,23.0,1.0,6.0,18.0,51.0,6.0,29.0,1.0,4.0,33.0,3.0,,14.0,4.0,11.0,8.0,3.0,11.0,9.0,40.0,193.0,6.0,3.0,0.6666666666666666,0.7346938775510204,0.9375,0.42105263157894735,0.25,0.4444444444444444,0.42105263157894735,0.5142857142857142,0.5333333333333333,0.5294117647058824,0.5454545454545454,0.5,0.5769230769230769,0.5917721518987342,0.5263157894736842,0.65625,0.26573426573426573,,0.11428571428571428,0.11627906976744186,0.09615384615384616,0.2,,20.200892857142854,0.4782608695652174,0.05263157894736842,0.05,0.08796296296296297,0.05847953216374269,0.10897435897435898,0.042682926829268296,0.0967741935483871,0.050746268656716415,0.08333333333333333,0.05813953488372093,,0.05172413793103448,0.020833333333333332,0.09090909090909091,0.06593406593406594,0.13513513513513514,0.10655737704918032,0.11764705882352941,0.13559322033898305,0.8181818181818182,0.3006993006993007,0.627906976744186,0.7105263157894737,0.6666666666666666,0.36363636363636365,0.4807692307692308,0.5319148936170213,0.06993006993006994,0.2,0.25,0.5,0.1048951048951049,0.4,0.4,1.0,0.16083916083916083,0.43478260869565216,0.43478260869565216,0.9,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.5664335664335665,0.43478260869565216,0.530477972027972,0.5281733333333334,0.5012615384615385,0.09090909090909091,0.1206896551724138,0.10695187165775401,0.22459893048128343,6.1866666666666665,24.668421052631576,0.24371859296482412,,1.0,3.0,,,,,,,0.68,,,1.0,,,,2.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17896.2,298.0,30.0,621,618,276.0,246,81.0,1239,16.0,23.0,5.0,9.0,5.0,8.0,5.0,14.0,,,10.0,28.0,,2.0,7.0,2.0,10.0,,3.0,2.0,8.0,21.0,37.0,12.0,38.0,14.0,92.0,676.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,4.0,15.0,8.0,36.0,18.0,24.0,36.0,,10.0,10.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,15.0,8.0,,13.0,8.0,,21.0,23.0,44.0,4.0,14.0,8.0,6.0,4.0,,4.0,4.0,,,8.0,,1.0,12.0,32.0,2.0,19.0,3.0,2.0,22.0,4.0,,11.0,2.0,3.0,2.0,1.0,3.0,2.0,36.0,276.0,6.0,2.0,0.42857142857142855,0.5625,1.0,0.3157894736842105,,0.26666666666666666,0.3157894736842105,0.5675675675675675,0.5,0.47058823529411764,0.52,0.4,0.4375,0.5476190476190477,0.3888888888888889,0.4864864864864865,0.5066666666666667,0.02631578947368421,0.02702702702702703,,0.07142857142857142,,0.1,12.65474552957359,0.5,,,0.050314465408805034,0.05714285714285714,0.09774436090225563,0.09259259259259259,0.07191780821917808,0.076158940397351,0.09523809523809523,0.03333333333333333,,0.11304347826086956,0.0425531914893617,0.0967741935483871,0.029850746268656716,,0.09433962264150944,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.30666666666666664,0.6956521739130435,0.6956521739130435,0.5,0.18666666666666668,0.35714285714285715,0.38461538461538464,,,,,0.37333333333333335,0.35714285714285715,0.35714285714285715,1.0,0.13333333333333333,0.2,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.25,0.625,0.21875,0.2857142857142857,0.25,0.25,0.8133333333333334,0.2,0.5798189189189188,0.5637,0.5479967741935484,0.13414634146341464,0.25,0.15217391304347827,0.391304347826087,3.537837837837838,24.06315789473684,0.4444444444444444,,,1.0,,,,,,,0.2,,,1.0,,,,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19518.8,325.0,-8.0,687,671,277.0,188,84.0,1358,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,13.0,4.0,4.0,8.0,11.0,36.0,1.0,1.0,3.0,13.0,6.0,25.0,16.0,49.0,16.0,76.0,786.0,,2.0,3.0,5.0,,9.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,45.0,3.0,,36.0,11.0,,,35.0,20.0,55.0,17.0,3.0,24.0,9.0,2.0,130.0,5.0,3.0,,11.0,10.0,3.0,24.0,8.0,32.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,5.0,1.0,,11.0,,3.0,22.0,31.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,275.0,1.0,4.0,1.0,1.0,0.9375,0.32653061224489793,0.6,0.3333333333333333,0.32653061224489793,0.24,,0.16666666666666666,0.40540540540540543,0.6428571428571429,0.42592592592592593,0.4573170731707317,0.6428571428571429,0.5,0.6621621621621622,,,,,,,11.83206106870229,0.5454545454545454,0.25,,0.06493506493506493,0.018518518518518517,0.08208955223880597,0.030864197530864196,0.07291666666666667,0.024691358024691357,0.016129032258064516,0.0125,0.05,0.034782608695652174,0.02127659574468085,0.10714285714285714,0.04285714285714286,0.03571428571428571,0.08108108108108109,0.08695652173913043,0.0392156862745098,1.0,0.13513513513513514,0.3,0.3,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.7972972972972973,0.3055555555555556,0.529145945945946,0.5769625,0.5081314814814815,0.03896103896103896,0.07407407407407407,0.11842105263157894,0.4342105263157895,6.691999999999999,24.981632653061222,0.4032023289665211,2.0,,2.0,,1.0,1.0,,,,1.0,0.5,1.0,,,1.0,0.02,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19421.1,324.0,13.0,662,664,180.0,143,92.0,1326,44.0,58.0,16.0,23.0,9.0,10.0,4.0,11.0,,1.0,,,,,,,,,,,,48.0,70.0,,,23.0,119.0,714.0,17.0,26.0,,,7.0,41.0,10.0,12.0,,,13.0,33.0,64.0,32.0,,,28.0,,,1.0,,6.0,14.0,20.0,10.0,4.0,2.0,3.0,1.0,54.0,13.0,24.0,1.0,30.0,36.0,7.0,73.0,38.0,111.0,4.0,7.0,7.0,,9.0,1.0,4.0,11.0,2.0,5.0,20.0,6.0,4.0,14.0,34.0,10.0,52.0,12.0,2.0,41.0,5.0,,18.0,5.0,17.0,6.0,8.0,17.0,8.0,33.0,180.0,3.0,5.0,0.6666666666666666,0.9411764705882353,,,,,,0.6857142857142857,0.6538461538461539,0.8333333333333334,0.6857142857142857,0.6538461538461539,0.8333333333333334,0.6761363636363636,0.7068965517241379,0.717391304347826,,,0.014285714285714285,,0.09090909090909091,,,13.989637305699482,0.45,0.3684210526315789,0.041666666666666664,0.19889502762430938,0.1348314606741573,0.20833333333333334,0.08333333333333333,0.20307692307692307,0.11077844311377245,0.22033898305084745,0.08602150537634409,0.11538461538461539,0.06862745098039216,0.1111111111111111,0.16666666666666666,0.20833333333333334,0.22580645161290322,0.20512820512820512,0.2222222222222222,0.19047619047619047,0.47058823529411764,0.8285714285714286,0.7586206896551724,0.7586206896551724,0.6818181818181818,0.15714285714285714,0.36363636363636365,0.4,0.014285714285714285,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.125,,,,,0.8333333333333334,0.9,,,,,0.8285714285714286,,0.6284442857142857,0.5936428571428571,0.6587999999999999,0.21686746987951808,0.21686746987951808,0.3445378151260504,0.2773109243697479,2.358571428571428,,0.2719033232628399,,,7.0,,,,,3.0,2.0,0.5,,,1.0,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22287.4,371.0,27.0,796,775,298.0,292,77.0,1571,51.0,76.0,9.0,16.0,19.0,31.0,22.0,44.0,6.0,13.0,2.0,9.0,,,1.0,12.0,36.0,1.0,5.0,5.0,15.0,79.0,133.0,14.0,45.0,68.0,268.0,942.0,11.0,20.0,1.0,5.0,3.0,28.0,29.0,52.0,5.0,16.0,37.0,110.0,66.0,92.0,36.0,6.0,20.0,36.0,12.0,13.0,,20.0,40.0,60.0,20.0,20.0,7.0,11.0,2.0,160.0,6.0,15.0,3.0,19.0,23.0,10.0,52.0,24.0,76.0,4.0,14.0,4.0,10.0,15.0,6.0,7.0,20.0,4.0,8.0,35.0,1.0,12.0,9.0,25.0,3.0,59.0,3.0,,84.0,15.0,2.0,38.0,11.0,1.0,1.0,,1.0,1.0,110.0,297.0,7.0,10.0,0.4177215189873418,0.4782608695652174,0.8571428571428571,0.3111111111111111,0.2,0.3125,0.3111111111111111,0.5939849624060151,0.55,0.5576923076923077,0.5617977528089888,0.5,0.5367647058823529,0.6297169811320755,0.5384615384615384,0.625,0.25280898876404495,,0.09774436090225563,0.10526315789473684,0.11363636363636363,,,27.30299667036626,0.42857142857142855,0.5882352941176471,0.17647058823529413,0.12041884816753927,0.09615384615384616,0.13286713286713286,0.03278688524590164,0.12574850299401197,0.061946902654867256,0.07462686567164178,0.13043478260869565,0.05,0.03816793893129771,0.019230769230769232,0.14285714285714285,0.10810810810810811,0.09090909090909091,0.125,0.16129032258064516,0.05714285714285714,1.0,0.42696629213483145,0.6710526315789473,0.75,0.45098039215686275,0.24719101123595505,0.5,0.5641025641025641,0.07303370786516854,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.05056179775280899,0.2222222222222222,0.2222222222222222,1.0,0.20224719101123595,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.64,0.5625,,,0.2,0.2,1.0,0.45588235294117646,0.6129032258064516,0.014705882352941176,,0.22058823529411764,0.3333333333333333,0.6797752808988764,0.3333333333333333,0.5494092696629211,0.5547894736842105,0.5353110294117647,0.1890547263681592,0.24358974358974358,0.1044776119402985,0.41044776119402987,5.373684210526317,25.211111111111112,0.3743718592964824,,,1.0,,,,,,,0.2727272727272727,,,3.0,,,,4.0,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10325.800000000001,172.0,-35.0,363,358,159.0,162,54.0,721,9.0,16.0,1.0,1.0,3.0,4.0,,7.0,,1.0,3.0,9.0,1.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,3.0,9.0,24.0,9.0,20.0,16.0,61.0,450.0,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,5.0,5.0,17.0,12.0,6.0,18.0,9.0,,11.0,6.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,,9.0,5.0,,14.0,3.0,17.0,,5.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,11.0,19.0,3.0,19.0,1.0,2.0,19.0,,,9.0,,1.0,1.0,,1.0,,17.0,159.0,5.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45,0.5,0.4,0.45,0.375,0.5,0.6,0.5113636363636364,0.625,0.6,0.5754716981132075,0.625,0.7083333333333334,0.45454545454545453,0.05,0.25,0.125,0.5714285714285714,,0.09090909090909091,14.351851851851851,0.4444444444444444,,,0.0684931506849315,0.009900990099009901,0.1267605633802817,0.025,0.09722222222222222,0.016574585635359115,0.023809523809523808,,,0.019230769230769232,0.03571428571428571,0.09090909090909091,0.05,0.09090909090909091,0.15517241379310345,,,,0.36363636363636365,0.5625,0.6428571428571429,0.6666666666666666,0.1590909090909091,,,0.022727272727272728,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5454545454545454,0.6,0.6666666666666666,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8181818181818182,0.5454545454545454,0.5669136363636363,0.4989333333333333,0.5740649999999999,0.16981132075471697,0.2727272727272727,0.08196721311475409,0.2786885245901639,4.175000000000001,24.85,0.4380165289256198,,,,2.0,,,,,,,,,1.0,,,,,,,True
